date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-01-28,NA,0.848826,NA,NA,NA,1.107125,NA,1.355153,1970.152588,NA,NA,1.097873,2953.208496,NA,0.457332,-74.921989,NA,0.139964,NA,6.934492,NA,NA,NA,NA,NA,1.479026,NA,0.588353,1.598744,1.778089,NA,NA,NA,5268.272949,NA,NA,2.833393,2.216977,NA,NA,0.030352,NA,2.988616,NA,NA,1.122111,NA,NA,7.730141,NA,NA,2663.727051,NA,2.164859,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-29,NA,0.848826,NA,NA,NA,1.075286,NA,1.289605,1912.206543,NA,NA,1.060016,2872.666992,NA,0.443284,-70.929276,NA,0.139964,NA,6.758446,NA,NA,NA,NA,NA,1.443243,NA,0.580293,1.598744,1.737578,NA,NA,NA,5268.272949,NA,NA,2.771184,2.179193,NA,NA,0.030352,NA,2.834118,NA,NA,1.085776,NA,NA,7.603999,NA,NA,2706.94458,NA,2.242103,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-30,NA,0.822362,NA,NA,NA,1.075286,NA,1.289605,1970.094727,NA,NA,1.078945,2953.208496,NA,0.444845,-74.687119,NA,0.139964,NA,6.955961,NA,NA,NA,NA,NA,1.419388,NA,0.577607,1.598744,1.727475,NA,NA,NA,5268.272949,NA,NA,2.796067,2.174186,NA,NA,0.030352,NA,2.949473,NA,NA,1.068677,NA,NA,7.503736,NA,NA,2750.1604,NA,2.11404,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-31,NA,0.81422,NA,NA,NA,1.091205,NA,1.28248,1999.125122,NA,NA,1.15466,3192.150879,NA,0.476062,-80.089012,NA,0.139964,NA,7.765344,NA,NA,NA,NA,NA,1.371678,NA,0.57492,1.589609,1.712221,NA,NA,NA,5268.272949,NA,NA,2.827738,2.230633,NA,NA,0.030352,NA,3.133783,NA,NA,1.062265,NA,NA,7.568421,NA,NA,2765.876221,NA,2.081517,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-01,NA,0.804044,NA,NA,NA,1.075286,NA,1.298155,2097.632568,NA,0.62741,1.135731,3114.29248,NA,0.468258,-78.444962,NA,0.139964,NA,8.050882,NA,NA,NA,NA,NA,1.40746,NA,0.561488,1.589609,1.697268,NA,NA,NA,5268.272949,NA,NA,2.79946,2.194216,NA,NA,0.030352,NA,3.225808,NA,NA,1.068677,NA,NA,7.503736,NA,NA,2742.303467,NA,2.156728,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-04,NA,0.804065,NA,NA,NA,1.096993,NA,1.283905,2033.892456,NA,0.62846900000000006,1.116802,3002.429443,NA,0.468258,-79.384415,NA,0.139964,NA,8.050882,NA,NA,NA,NA,NA,1.35975,NA,0.556114,1.589609,1.707371,NA,NA,NA,5268.272949,NA,NA,2.793805,2.163714,NA,NA,0.030352,NA,3.20507,NA,NA,1.064402,NA,NA,7.442286,NA,NA,2671.585449,NA,2.215677,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-05,NA,0.804044,NA,NA,NA,1.101335,NA,1.296729,2085.464355,NA,0.62846900000000006,1.15466,3078.496582,NA,0.474501,-79.149551,NA,0.139964,NA,8.32998,NA,NA,NA,NA,NA,1.40746,NA,0.564174,1.580473,1.751823,NA,NA,NA,5268.272949,NA,NA,2.776839,2.171454,NA,NA,0.030352,NA,3.24888,NA,NA,1.096463,NA,NA,7.377592,NA,NA,2805.163574,NA,2.268529,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-06,NA,0.806079,NA,NA,NA,1.102783,NA,1.310979,2086.043213,NA,0.632,1.15466,3127.716797,NA,0.47294,-79.149551,NA,0.139964,NA,8.308511,NA,NA,NA,NA,NA,1.40746,NA,0.580293,1.589609,1.773039,NA,NA,NA,5268.272949,NA,NA,2.816427,2.216522,NA,NA,0.030352,NA,3.258211,NA,NA,1.113561,NA,NA,7.597531,NA,NA,2789.449463,NA,2.187219,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-07,NA,0.81422,NA,NA,NA,1.105677,NA,1.355153,2028.098022,NA,0.632,1.135731,3042.700684,NA,0.47294,-79.854164,NA,0.139964,NA,8.289186,NA,NA,NA,NA,NA,1.443243,NA,0.57492,1.598744,1.788193,NA,NA,NA,5268.272949,NA,NA,2.796634,2.198768,NA,NA,0.030352,NA,3.225808,NA,NA,1.087913,NA,NA,7.762482,NA,NA,2769.804932,NA,2.177055,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-08,NA,0.81422,NA,NA,NA,1.092652,NA,1.377953,2080.249268,NA,0.632,1.135731,3096.394531,NA,0.468258,-77.975227,NA,0.139964,NA,8.179695,NA,NA,NA,NA,NA,1.455171,NA,0.580293,1.598744,1.752834,NA,NA,NA,5268.272949,NA,NA,2.765528,2.16508,NA,NA,0.030352,NA,2.848376,NA,NA,1.068677,NA,NA,7.697795,NA,NA,2769.804932,NA,2.244542,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-11,NA,0.81422,NA,NA,NA,1.092652,NA,NA,2080.249268,NA,0.632,1.135731,3096.394531,NA,0.468258,-77.975227,NA,0.139964,NA,8.179695,NA,NA,NA,NA,NA,NA,NA,0.580293,1.598744,1.752834,NA,NA,NA,5268.272949,NA,NA,NA,2.16508,NA,NA,0.030352,NA,2.848376,NA,NA,NA,NA,NA,7.697795,NA,NA,2769.804932,NA,2.244542,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-12,NA,0.81422,NA,NA,NA,1.092652,NA,NA,2080.249268,NA,0.632,1.135731,3096.394531,NA,0.468258,-77.975227,NA,0.139964,NA,8.179695,NA,NA,NA,NA,NA,NA,NA,0.580293,1.598744,1.752834,NA,NA,NA,5268.272949,NA,NA,NA,2.16508,NA,NA,0.030352,NA,2.848376,NA,NA,NA,NA,NA,7.697795,NA,NA,2769.804932,NA,2.244542,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-13,NA,0.81015,NA,NA,NA,1.101335,NA,1.474852,2062.865479,NA,0.632,1.192518,3141.140381,NA,0.471379,-79.384415,NA,0.139964,NA,8.435176,NA,NA,NA,NA,NA,1.467099,NA,0.569547,1.598744,1.721919,NA,NA,NA,5268.272949,NA,NA,2.85036,2.262045,NA,NA,0.030352,NA,2.873261,NA,NA,1.096463,NA,NA,7.859515,NA,NA,2816.950195,NA,2.236004,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-14,NA,0.804044,NA,NA,NA,1.127386,NA,1.453477,2086.043213,2.233261,0.621408,1.230375,3311.17334,NA,0.474501,-81.263336,NA,0.139964,NA,8.463084,NA,NA,NA,NA,NA,1.502882,NA,0.577607,1.598744,1.808398,NA,NA,NA,5268.272949,NA,NA,2.884859,2.269328,NA,NA,0.030352,NA,2.820119,NA,NA,1.147759,NA,NA,7.701032,NA,NA,2848.380371,NA,2.349837,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-15,NA,0.824397,NA,NA,NA,1.128833,NA,1.417853,2086.043213,NA,0.60905,1.192518,3221.682373,NA,0.483866,-84.081696,NA,0.139964,NA,8.50173,NA,NA,NA,NA,NA,1.526737,NA,0.580293,1.598744,1.838706,NA,NA,NA,5268.272949,NA,NA,2.90126,2.298008,NA,NA,0.030352,NA,2.81338,NA,NA,1.173407,NA,NA,7.859515,NA,NA,2848.380371,NA,2.345772,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-18,NA,0.824397,NA,NA,NA,1.118702,NA,1.424977,2085.98584,NA,0.60905,1.173589,3167.987793,NA,0.481993,-83.84687,NA,0.139964,NA,8.222635,NA,NA,NA,NA,NA,1.538664,NA,0.588353,1.598744,1.803347,NA,NA,NA,5268.272949,NA,NA,2.861671,2.257948,NA,NA,0.030352,NA,2.811047,NA,NA,1.154171,NA,NA,7.730141,NA,NA,2852.30957,NA,2.317314,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-19,NA,0.824397,NA,NA,NA,1.120149,NA,1.397904,1970.152588,NA,0.60905,1.173589,3097.290039,NA,0.477623,-82.202797,NA,0.139964,NA,8.190431,NA,NA,NA,NA,NA,1.550592,NA,0.59104,1.607881,1.803347,NA,NA,NA,5268.272949,NA,NA,2.884294,2.28071,NA,NA,0.030352,NA,2.788234,NA,NA,1.126385,NA,NA,7.778654,NA,NA,2891.597412,NA,2.373824,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-20,NA,0.81422,NA,NA,NA,1.133175,NA,1.466302,2016.508545,NA,0.596693,1.230375,3132.191162,NA,0.477623,-82.202797,NA,0.139964,NA,8.372916,NA,NA,NA,NA,NA,1.550592,NA,0.599099,1.644423,1.864974,NA,NA,NA,5268.272949,NA,NA,2.91257,2.298918,NA,NA,0.030352,NA,2.864966,NA,NA,1.096463,NA,NA,7.882155,NA,NA,3048.750244,NA,2.398622,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-21,NA,0.834574,NA,NA,NA,1.192511,NA,1.499076,2074.45459,NA,0.600224,1.249304,3275.376709,NA,0.49011,-83.377129,NA,0.139964,NA,8.73789,NA,NA,NA,NA,NA,1.586375,NA,0.599099,1.73578,1.889322,NA,NA,NA,5268.272949,NA,NA,2.957814,2.312576,NA,NA,0.030352,NA,2.903331,NA,NA,1.126385,NA,NA,8.079452,NA,NA,3001.602783,NA,2.479932,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-22,NA,0.824397,NA,NA,NA,1.193958,NA,1.506202,1923.796021,NA,0.564916,1.249304,3266.428467,NA,0.486988,-82.202797,NA,0.139964,NA,8.866702,NA,NA,NA,NA,NA,1.586375,NA,0.615218,1.73578,1.921548,NA,NA,NA,5268.272949,NA,NA,3.025679,2.362651,NA,NA,0.030352,NA,2.926402,NA,NA,1.111424,NA,NA,7.875688,NA,NA,3025.176514,NA,2.479932,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-25,NA,0.783686,NA,NA,NA,1.237374,NA,1.59455,2057.012939,NA,0.600224,1.306091,3355.918457,NA,0.494168,-84.786316,NA,0.139964,NA,9.081393,NA,NA,NA,NA,NA,1.669869,NA,0.631337,1.78146,2.020558,NA,NA,NA,5268.272949,NA,NA,3.070924,2.404078,NA,NA,0.030352,NA,3.000022,NA,NA,1.154171,NA,NA,8.085921,NA,NA,3095.894775,NA,2.459605,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-26,NA,0.791828,NA,NA,NA,1.246058,NA,1.524725,2074.45459,NA,0.600224,1.287162,3355.918457,NA,0.496353,-82.672523,NA,0.139964,NA,8.823768,NA,NA,NA,NA,NA,1.657941,NA,0.642084,1.78146,2.091277,NA,NA,NA,5268.272949,NA,NA,3.1501,2.449145,NA,NA,0.030352,NA,2.981618,NA,NA,1.16272,NA,NA,7.988886,NA,NA,3048.750244,NA,2.500259,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-27,NA,0.81422,NA,NA,NA,1.228691,NA,1.530426,2057.071045,NA,0.603754,1.306091,3390.821533,NA,0.496353,-84.26963,NA,0.139964,NA,8.888174,NA,NA,NA,NA,NA,1.646013,NA,0.647457,1.78146,2.066017,NA,NA,NA,5268.272949,NA,NA,3.234932,2.512878,NA,NA,0.030352,NA,3.057829,NA,NA,1.17982,NA,NA,8.237937,NA,NA,3009.461426,NA,2.508389,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-02-28,NA,0.81422,NA,NA,NA,1.228691,NA,NA,2057.071045,NA,0.603754,1.306091,3390.821533,NA,0.496353,-84.26963,NA,0.139964,NA,8.888174,NA,NA,NA,NA,NA,NA,NA,0.647457,1.78146,2.066017,NA,NA,NA,5268.272949,NA,NA,NA,2.512878,NA,NA,0.030352,NA,3.057829,NA,NA,NA,NA,NA,8.237937,NA,NA,3009.461426,NA,2.508389,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-01,NA,0.834574,NA,NA,NA,1.238821,NA,1.538977,2062.865479,NA,0.617877,1.306091,3382.76709,NA,0.502909,-86.80616,NA,0.139964,NA,8.952579,NA,NA,NA,1.396892,NA,1.586375,NA,0.64477,1.863679,1.980248,NA,NA,NA,5268.272949,NA,NA,3.410253,2.639887,NA,NA,0.030352,NA,3.132487,NA,NA,1.216154,NA,NA,8.409357,NA,NA,3115.539307,NA,2.593765,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-04,NA,0.836609,NA,NA,NA,1.215666,NA,1.5803,2086.043213,NA,0.617877,1.306091,3443.620361,NA,0.50447,-89.201767,NA,0.139964,NA,8.952579,NA,NA,NA,1.396892,NA,1.586375,NA,0.642084,1.863679,2.005403,NA,NA,NA,5268.272949,NA,NA,3.449841,2.640342,NA,NA,0.030352,NA,3.202737,NA,NA,1.239665,NA,NA,8.409357,NA,NA,3084.108643,NA,2.634419,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-05,NA,0.81422,NA,NA,NA,1.209876,NA,1.540401,2115.074219,NA,0.612581,1.268234,3391.716064,NA,0.50884,-86.665253,NA,0.139964,NA,8.652015,NA,NA,NA,1.341016,NA,1.598302,NA,0.615218,1.863679,1.88922,NA,NA,NA,5268.272949,NA,NA,3.381974,2.594364,NA,NA,0.030352,NA,3.115637,NA,NA,1.181957,NA,NA,8.312325,NA,NA,2993.746094,NA,2.671009,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-06,NA,0.81015,NA,NA,NA,1.193958,NA,1.567474,2201.93457,NA,0.617877,1.287162,3436.461914,NA,0.511962,-88.77903,NA,0.139964,NA,8.80015,NA,NA,NA,1.344508,NA,1.61023,NA,0.601786,1.690102,1.894474,NA,NA,NA,5268.272949,NA,NA,3.280176,2.543833,NA,NA,0.030352,NA,3.063533,NA,NA,1.173407,NA,NA,8.215296,NA,NA,2985.888672,NA,2.622223,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-07,NA,0.802009,NA,NA,NA,1.206983,NA,1.567474,2115.074219,NA,0.617877,1.249304,3436.461914,NA,0.515083,-88.074448,NA,0.139964,NA,8.907495,NA,NA,NA,1.348001,NA,1.61023,NA,0.604472,1.699237,1.909426,NA,NA,NA,5268.272949,NA,NA,3.359353,2.572058,NA,NA,0.030352,NA,3.067421,NA,NA,1.196918,NA,NA,8.215296,NA,NA,2899.455078,NA,2.496194,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-08,NA,0.81422,NA,NA,NA,1.209876,NA,1.617349,2184.55127,NA,0.617877,1.287162,3445.410156,NA,0.518205,-86.900101,NA,0.139964,NA,9.083541,NA,NA,NA,1.389907,NA,1.646013,NA,0.609845,1.699237,1.919528,NA,NA,NA,5268.272949,NA,NA,3.308453,2.567505,NA,NA,0.030352,NA,3.179925,NA,NA,1.250352,NA,NA,8.409357,NA,NA,2993.746094,NA,2.479526,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-11,NA,0.81422,NA,NA,NA,1.196852,NA,1.581725,2225.113525,NA,0.617877,1.211447,3320.122803,NA,0.518205,-86.853142,NA,0.139964,NA,8.806591,NA,NA,NA,1.327047,NA,1.574447,NA,0.607159,1.717508,1.894271,NA,NA,NA,5268.272949,NA,NA,3.336731,2.599826,NA,NA,0.030352,NA,3.018427,NA,NA,1.273863,NA,NA,8.377018,NA,NA,2911.240479,NA,2.414885,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-12,NA,0.850861,NA,NA,NA,1.20264,NA,1.661524,2283.059082,NA,0.617877,1.306091,3400.665039,NA,0.521327,-89.248764,NA,0.139964,NA,9.190886,NA,NA,NA,1.393399,NA,1.622158,NA,0.63671,1.717508,1.919528,NA,NA,NA,5268.272949,NA,NA,3.37632,2.640342,NA,NA,0.030352,NA,3.11097,NA,NA,1.340121,NA,NA,8.564608,NA,NA,3060.536621,NA,2.520587,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-13,NA,0.834574,NA,NA,NA,1.215666,NA,1.668649,2259.880859,NA,0.617524,1.306091,3458.833984,NA,0.528819,-88.403259,NA,0.139964,NA,9.334728,NA,NA,NA,1.393399,NA,1.646013,NA,0.634024,1.73578,1.939735,NA,NA,NA,5268.272949,NA,NA,3.395548,2.640342,NA,NA,0.030352,NA,3.156854,NA,NA,1.391418,NA,NA,8.781309,NA,NA,3017.319824,NA,2.54254,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-14,NA,0.816256,NA,NA,NA,1.227244,NA,1.680048,2346.799316,NA,0.617524,1.32502,3427.512207,NA,0.521951,-87.36985,NA,0.139964,NA,9.218795,NA,NA,NA,1.41086,NA,1.669869,NA,0.642084,1.73578,1.929632,NA,NA,NA,5268.272949,NA,NA,3.461152,2.667657,NA,NA,0.030352,NA,3.11149,NA,NA,1.395692,NA,NA,8.635765,NA,NA,3040.892578,NA,2.479932,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-15,NA,0.824397,NA,NA,NA,1.233033,NA,1.708548,2433.717529,NA,0.617524,1.362877,3525.057129,NA,0.521639,-87.36985,NA,0.139964,NA,9.274615,NA,NA,NA,1.428322,NA,1.681795,NA,0.63671,1.73578,1.948827,NA,NA,NA,5268.272949,NA,NA,3.562949,2.731389,NA,NA,0.030352,NA,3.200663,NA,NA,1.395692,NA,NA,8.991541,NA,NA,3076.251465,NA,2.479932,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-18,NA,0.834574,NA,NA,NA,1.264871,NA,1.702848,2549.609131,NA,0.617524,1.287162,3490.155518,NA,0.518205,-85.490891,NA,0.259345,NA,9.038457,NA,NA,NA,1.431813,NA,1.717579,NA,0.639397,1.73578,1.969033,NA,NA,NA,5268.272949,NA,NA,3.563515,2.740493,NA,NA,0.030352,NA,3.225808,NA,NA,1.370044,NA,NA,9.023886,NA,NA,3084.108643,NA,2.488063,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-19,NA,0.854931,NA,NA,NA,1.280792,NA,1.708548,2491.66333,NA,0.617524,1.287162,3398.875488,NA,0.515083,-85.490891,NA,0.257286,NA,8.913937,NA,NA,NA,1.463244,NA,1.753361,NA,0.639397,1.73578,1.969941,NA,NA,NA,5268.272949,NA,NA,3.569171,2.742769,NA,NA,0.030352,NA,3.24888,NA,NA,1.367906,NA,NA,9.075636,NA,NA,3025.176514,NA,2.423015,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-20,NA,0.824397,NA,NA,NA,1.273554,NA,1.781223,2462.690674,NA,0.58257,1.268234,3306.699951,NA,0.515083,-83.377129,NA,0.257286,NA,9.016986,NA,NA,NA,1.494674,NA,1.729506,NA,0.639397,1.744916,1.95994,NA,NA,NA,5268.272949,NA,NA,3.522797,2.717732,NA,NA,0.030352,NA,3.195997,NA,NA,1.350808,NA,NA,9.056232,NA,NA,3088.03833,NA,2.47668,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-21,NA,0.795898,NA,NA,NA,1.27066,NA,1.695723,2491.66333,NA,0.573743,1.211447,3194.835693,NA,0.510089,-81.357269,NA,0.257286,NA,8.778679,NA,NA,NA,1.452767,NA,1.729506,NA,0.625964,1.690102,1.884169,NA,NA,NA,5268.272949,NA,NA,3.472463,2.676761,NA,NA,0.030352,NA,3.10138,NA,NA,1.310197,NA,NA,8.829825,NA,NA,3064.465332,NA,2.560835,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-22,NA,0.812185,NA,NA,NA,1.218561,NA,1.668649,2520.63623,NA,0.577274,1.173589,3076.706787,NA,0.502909,-80.793633,NA,0.257286,NA,8.394386,NA,NA,NA,1.417845,NA,1.729506,NA,0.623278,1.690102,1.874066,NA,NA,NA,5268.272949,NA,NA,3.444185,2.642619,NA,NA,0.034546,NA,2.972544,NA,NA,1.267451,NA,NA,8.732793,NA,NA,2938.74292,NA,2.516522,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-25,NA,0.81422,NA,NA,NA,1.222902,NA,1.667224,2543.234619,NA,0.577274,1.173589,3046.279785,NA,0.496353,-79.384415,NA,0.257286,NA,8.37077,NA,NA,NA,1.41086,NA,1.669869,NA,0.634024,1.690102,1.869014,NA,NA,NA,5268.272949,NA,NA,3.353697,2.581163,NA,NA,0.034546,NA,2.949214,NA,NA,1.241803,NA,NA,8.409357,NA,NA,2813.021973,NA,2.520587,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-26,NA,0.81015,NA,NA,NA,1.237374,NA,1.708548,2566.992676,NA,0.577274,1.192518,3165.303223,NA,0.501036,-81.263336,NA,0.257286,NA,8.6284,NA,NA,NA,1.452767,NA,1.669869,NA,0.647457,1.662694,1.88427,NA,NA,NA,5268.272949,NA,NA,3.410818,2.613483,NA,NA,0.034546,NA,2.995616,NA,NA,1.246077,NA,NA,8.635765,NA,NA,2985.888672,NA,2.544979,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-27,NA,0.81015,NA,NA,NA,1.237374,NA,1.681474,2462.690674,NA,0.564916,1.211447,3172.462402,NA,0.50166,-82.766487,NA,0.257286,NA,8.499583,NA,NA,NA,1.431813,NA,1.657941,NA,0.650143,1.690102,1.904375,NA,NA,NA,5268.272949,NA,NA,3.452669,2.644895,NA,NA,0.034546,NA,2.976951,NA,NA,1.21188,NA,NA,8.732793,NA,NA,2997.675781,NA,2.581568,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-28,NA,0.81422,NA,NA,NA,1.230138,NA,1.652975,2375.771973,NA,0.564916,1.211447,3096.394531,NA,0.501036,-80.840576,NA,0.257286,NA,8.308511,NA,NA,NA,1.533089,NA,1.681795,NA,0.639397,1.690102,1.874066,NA,NA,NA,5268.272949,NA,NA,3.466806,2.628961,NA,NA,0.034546,NA,2.949473,NA,NA,1.19478,NA,NA,8.907448,NA,NA,2868.024658,NA,2.581568,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-03-29,NA,0.81422,NA,NA,NA,1.230138,NA,NA,2375.771973,NA,0.564916,1.211447,3096.394531,NA,0.501036,-80.840576,NA,0.257286,NA,8.308511,NA,NA,NA,1.533089,NA,NA,NA,0.639397,1.690102,1.874066,NA,NA,NA,5268.272949,NA,NA,NA,2.628961,NA,NA,0.034546,NA,2.949473,NA,NA,NA,NA,NA,8.907448,NA,NA,2868.024658,NA,2.581568,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-01,NA,0.797934,NA,NA,NA,1.266319,NA,1.695723,2433.717529,NA,0.564916,1.211447,3167.987793,NA,0.511962,-82.202797,NA,0.257286,NA,8.458792,NA,NA,NA,1.557534,NA,1.681795,NA,0.639397,1.717508,1.929632,NA,NA,NA,5268.272949,NA,NA,3.529018,2.681314,NA,NA,0.036175,NA,2.956213,NA,NA,1.233253,NA,NA,8.894511,NA,NA,2930.885498,NA,2.556769,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-02,NA,0.81422,NA,NA,NA,1.269213,NA,1.674348,2485.868408,NA,0.564916,1.211447,3150.0896,NA,0.511962,-83.987778,NA,0.257286,NA,8.351448,NA,NA,NA,1.47372,NA,1.657941,NA,0.63671,1.717508,1.884169,NA,NA,NA,5268.272949,NA,NA,3.489995,2.644895,NA,NA,0.036175,NA,2.928994,NA,NA,1.231116,NA,NA,8.813654,NA,NA,2848.380371,NA,2.532783,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-03,NA,0.81422,NA,NA,NA,1.292368,NA,1.708548,2326.518311,NA,0.564916,1.192518,3042.700684,NA,0.495104,-82.672523,NA,0.257286,NA,8.265571,NA,NA,NA,1.431813,NA,1.61023,NA,0.623278,1.717508,1.838706,NA,NA,NA,5268.272949,NA,NA,3.444185,2.607111,NA,NA,0.036175,NA,3.018427,NA,NA,1.209742,NA,NA,8.506386,NA,NA,2840.523682,NA,2.500259,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-04,NA,0.81422,NA,NA,NA,1.299605,NA,1.809721,2462.690674,NA,0.564916,1.211447,3202.889648,NA,0.505718,-82.672523,NA,0.257286,NA,8.50173,NA,NA,NA,1.494674,NA,1.693723,NA,0.625964,1.690102,1.848809,NA,NA,NA,5268.272949,NA,NA,3.449841,2.636246,NA,NA,0.036175,NA,3.133783,NA,NA,1.276,NA,NA,8.567842,NA,NA,2938.74292,NA,2.540914,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-05,NA,0.81422,NA,NA,NA,1.29671,NA,1.792621,2462.690674,NA,0.564916,1.192518,3132.191162,NA,0.510401,-85.021187,NA,0.257286,NA,8.544669,NA,NA,NA,1.519119,NA,1.693723,NA,0.631337,1.690102,1.878916,NA,NA,NA,5268.272949,NA,NA,3.404597,2.591177,NA,NA,0.036175,NA,3.200663,NA,NA,1.282412,NA,NA,8.729562,NA,NA,2868.024658,NA,2.581568,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-08,NA,0.81422,NA,NA,NA,1.312631,NA,1.851046,2462.690674,NA,0.564916,1.173589,3114.29248,NA,0.502596,-84.1287,NA,0.257286,NA,8.50173,NA,NA,NA,1.501658,NA,1.657941,NA,0.631337,1.690102,1.880633,NA,NA,NA,5268.272949,NA,NA,3.432874,2.617581,NA,NA,0.036175,NA,3.145189,NA,NA,1.282412,NA,NA,8.571074,NA,NA,2809.09375,NA,2.580756,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-04-09,NA,0.806079,NA,NA,NA,1.329996,NA,1.916596,2480.073975,NA,0.564916,1.211447,3114.29248,NA,0.511962,-85.537903,NA,0.257286,NA,8.437323,NA,NA,NA,1.47372,NA,1.669869,NA,0.658203,1.690102,1.934583,NA,NA,NA,5268.272949,NA,NA,3.328248,2.540191,NA,NA,0.036175,NA,3.133783,NA,NA,1.265313,NA,NA,8.606655,NA,NA,2868.024658,NA,2.622223,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
