date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271687,3.118216,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.731129,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.267883,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,175.882462,14.25061,NA,NA,NA,0.498304,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.24157,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.702818,3.175844,3.780835,4.880105,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.544875,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.348047,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,175.882462,14.301323,NA,NA,NA,0.489076,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.278966,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.188106,3.780835,5.160382,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.265489,NA,2.510209,NA,NA,NA,2.32806,NA,0.05062,3.323999,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,180.070099,14.047755,NA,NA,NA,0.484462,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.312624,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.286202,3.866765,5.27579,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.190175,NA,NA,NA,NA,0.605784,NA,0.555705,NA,NA,NA,14.773458,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.44236,NA,NA,0.929395,NA,NA,NA,4.92e-4,NA,175.882462,14.757749,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.383678,108.148491,1.337282,NA,NA,NA,NA,NA,0.205048,7.501248,NA,NA,NA,NA,1.390686,3.47013,4.124548,5.6385,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319227,3.214161,NA,NA,NA,NA,0.605784,NA,0.555705,NA,NA,NA,14.561809,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.489516,NA,NA,0.929395,NA,NA,NA,4.92e-4,NA,180.070099,15.518458,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.3575,108.148491,1.337282,NA,NA,NA,NA,NA,0.205048,7.501248,NA,NA,NA,NA,1.390686,3.555964,4.294684,5.572553,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.09423,NA,NA,NA,NA,0.59939,NA,0.555705,NA,NA,NA,13.977642,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.395204,NA,NA,0.929395,NA,NA,NA,4.92e-4,NA,180.070099,14.402756,NA,NA,NA,0.498304,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.337282,NA,NA,NA,NA,NA,0.202884,7.501248,NA,NA,NA,NA,1.390686,3.482392,4.294684,5.473633,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.884515,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.352763,NA,NA,0.903091,NA,NA,NA,4.92e-4,NA,180.070099,14.402756,NA,NA,NA,0.479849,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.433345,4.294684,5.440659,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.142202,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.367085,NA,2.510209,NA,NA,NA,2.353928,NA,0.05062,3.418782,NA,NA,0.928518,NA,NA,NA,4.92e-4,NA,175.882462,13.844899,NA,NA,NA,0.489076,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.368719,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.494655,4.294684,5.819856,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.604135,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.371627,NA,NA,0.928518,NA,NA,NA,4.92e-4,NA,180.070099,13.844899,NA,NA,NA,0.49369,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.555964,4.294684,5.556066,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.247917,3.022271,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.019968,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.347577,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,180.070099,12.475623,NA,NA,NA,0.47708,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.308884,108.148491,1.327073,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.408821,3.983626,5.201599,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.046257,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.63053,NA,2.510209,NA,NA,NA,2.32806,NA,0.05062,3.32447,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,192.633148,12.881334,NA,NA,NA,0.479849,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.305144,108.148491,1.327073,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.372035,3.987062,5.193357,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.046257,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.63053,NA,2.510209,NA,NA,NA,2.32806,NA,0.05062,3.32447,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,192.633148,NA,NA,NA,NA,0.479849,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.305144,108.148491,1.327073,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.372035,3.987062,5.193357,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.046257,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.63053,NA,2.510209,NA,NA,NA,2.32806,NA,0.05062,3.32447,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,192.633148,NA,NA,NA,NA,0.479849,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.305144,108.148491,1.327073,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.372035,3.987062,5.193357,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.960708,NA,2.510209,NA,NA,NA,2.29579,NA,0.05062,3.319755,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,196.820862,13.591331,NA,NA,NA,0.484462,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.327583,108.148491,1.306657,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.390686,3.433345,4.292968,5.302169,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.070243,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.223161,NA,2.510209,NA,NA,NA,2.29579,NA,0.05062,3.300892,NA,NA,0.928518,NA,NA,NA,4.76e-4,NA,196.820862,12.830621,NA,NA,NA,0.484462,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.327583,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.457869,4.292968,5.274141,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.248561,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.371627,NA,NA,0.918873,NA,NA,NA,4.76e-4,NA,196.820862,12.881334,NA,NA,NA,0.479849,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.47013,4.244846,5.481875,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319227,3.214161,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.612606,NA,2.510209,NA,NA,NA,2.379861,NA,0.05062,3.527239,NA,NA,0.917997,NA,NA,NA,4.76e-4,NA,196.820862,13.489902,NA,NA,NA,0.50015,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.383678,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.580488,4.244846,5.803369,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319227,3.238148,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.561809,NA,2.510209,NA,NA,NA,2.366926,NA,0.05062,3.604574,NA,NA,0.917997,NA,NA,NA,4.76e-4,NA,196.820862,13.134905,NA,NA,NA,0.502918,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.703108,4.244846,5.933615,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.331112,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.646469,NA,2.510209,NA,NA,NA,2.418663,NA,0.05062,3.5909,NA,NA,0.917997,NA,NA,NA,4.76e-4,NA,196.820862,13.591331,NA,NA,NA,0.530601,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.35376,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.727631,4.347961,6.068808,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.342997,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.493081,NA,2.510209,NA,NA,NA,2.470399,NA,0.05062,3.654558,NA,NA,0.917997,NA,NA,NA,4.76e-4,NA,196.820862,13.185618,NA,NA,NA,0.521374,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.690845,4.602307,6.213893,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.438076,3.310107,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,16.085716,NA,2.510209,NA,NA,NA,2.470399,NA,0.05062,3.659746,NA,NA,0.917997,NA,NA,1.099064,4.92e-4,NA,196.820862,13.946328,NA,NA,NA,0.521374,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.727631,4.691673,6.479329,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.378651,3.286121,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.484617,NA,2.510209,NA,NA,NA,2.470399,NA,0.05062,3.654558,NA,NA,0.917997,NA,NA,1.099064,4.92e-4,NA,196.820862,13.946328,NA,NA,NA,0.524142,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.379938,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.752155,4.708859,6.579899,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390536,3.214161,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.086707,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.649844,NA,NA,0.917997,NA,NA,NA,4.92e-4,NA,196.820862,13.591331,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.752155,4.708859,6.578249,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.342997,3.142202,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.392484,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.465938,NA,NA,0.917997,NA,NA,NA,4.92e-4,NA,196.820862,13.033478,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.357698,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.605012,4.726045,6.264999,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319227,2.998285,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.545865,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.371627,NA,NA,0.917997,NA,NA,NA,4.92e-4,NA,196.820862,12.577051,NA,NA,NA,0.498304,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.338802,108.148491,1.245612,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.506917,4.485446,5.83799,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.342997,3.142202,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,13.977642,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.583353,NA,NA,0.917997,NA,NA,NA,4.92e-4,NA,196.820862,13.692756,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.3575,108.148491,1.327073,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.654059,4.640116,6.297975,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.342997,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.384017,NA,2.510209,NA,NA,NA,2.425129,NA,0.05062,3.557419,NA,NA,0.916243,NA,NA,NA,4.92e-4,NA,196.820862,13.642043,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.555964,4.555908,6.16608,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.378651,3.238148,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.646469,NA,2.510209,NA,NA,NA,2.483268,NA,0.05062,3.607404,NA,NA,0.911859,NA,NA,NA,4.76e-4,NA,196.820862,14.149181,NA,NA,NA,0.507532,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.372459,108.148491,1.306862,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.580488,4.605744,6.100132,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390536,3.286121,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.230629,NA,2.510209,NA,NA,NA,2.522135,NA,0.05062,3.654558,NA,NA,0.920627,NA,NA,NA,4.76e-4,NA,192.633148,14.25061,NA,NA,NA,0.51676,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.376198,108.148491,1.306862,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.629535,4.726045,6.344138,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414307,3.310107,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.230629,NA,2.510209,NA,NA,NA,2.522135,NA,0.05062,3.701714,NA,NA,0.911859,NA,NA,NA,4.76e-4,NA,192.633148,14.301323,NA,NA,NA,0.51676,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.383678,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.654059,4.726045,6.347435,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.402421,3.214161,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.883522,NA,2.510209,NA,NA,NA,2.4898,NA,0.05062,3.781879,NA,NA,0.920627,NA,NA,NA,4.76e-4,NA,192.633148,14.047755,NA,NA,NA,0.521374,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.383678,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.71537,4.726045,6.164431,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.378651,3.262134,NA,NA,NA,NA,0.479512,NA,0.555705,NA,NA,NA,14.629536,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.678137,NA,NA,0.920627,NA,NA,NA,4.76e-4,NA,186.770416,13.489902,NA,NA,NA,0.518605,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.350021,108.148491,1.428952,NA,NA,NA,NA,NA,0.162307,8.655287,NA,NA,NA,NA,1.390686,3.678584,4.554187,5.935264,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390536,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.570274,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.583826,NA,NA,0.920627,NA,NA,NA,4.76e-4,NA,184.257797,12.729195,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.346281,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.555964,4.579968,5.770396,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414307,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.223161,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.489516,NA,NA,0.920627,NA,NA,NA,4.76e-4,NA,182.163986,12.729195,NA,NA,NA,0.51676,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.364979,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.703108,4.473417,5.671475,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.426191,3.166188,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.477146,NA,2.510209,NA,NA,NA,2.438064,NA,0.05062,3.503663,NA,NA,0.94693,NA,NA,NA,4.76e-4,NA,182.163986,12.678481,NA,NA,NA,0.520451,NA,1.159551,NA,NA,NA,NA,49.579102,0.525546,NA,NA,1.327583,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.390686,3.678584,4.554187,5.8281,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449961,3.262134,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.323767,NA,2.510209,NA,NA,NA,2.463932,NA,0.05062,3.630984,NA,NA,0.94693,NA,NA,NA,4.76e-4,NA,178.395065,12.678481,NA,NA,NA,0.521374,NA,1.159551,NA,NA,NA,NA,49.579102,0.427006,NA,NA,1.346281,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.739894,4.707139,6.157838,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449961,3.214161,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.171368,NA,2.510209,NA,NA,NA,2.444531,NA,0.05062,3.701714,NA,NA,0.920627,NA,NA,NA,4.84e-4,NA,178.395065,12.627766,NA,NA,NA,0.521374,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,1.383678,108.148491,1.428952,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.390686,3.71537,4.860092,6.24027,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473731,3.286121,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.433825,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.864322,NA,NA,0.920627,NA,NA,NA,4.84e-4,NA,184.257797,13.134905,NA,NA,NA,0.51676,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,1.436033,108.148491,1.429156,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.390686,3.678584,4.811973,6.38041,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473731,3.310107,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.120571,NA,2.510209,NA,NA,NA,2.463932,NA,0.05062,3.897801,NA,NA,0.920627,NA,NA,NA,4.84e-4,NA,184.257797,13.287049,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,1.447252,108.148491,1.429361,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.390686,3.666322,4.810255,6.512301,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473731,3.286121,NA,NA,NA,NA,0.543447,NA,0.555705,NA,NA,NA,15.450752,NA,2.510209,NA,NA,NA,2.4898,NA,0.05062,3.983886,NA,NA,0.920627,NA,NA,NA,4.67e-4,NA,184.257797,13.794188,NA,NA,NA,0.534293,NA,1.159551,NA,NA,NA,NA,49.579102,0.446714,NA,NA,1.436033,108.148491,1.429361,NA,NA,NA,NA,NA,0.183948,9.232306,NA,NA,NA,NA,1.390686,3.629535,4.811973,6.611224,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
