date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-03,5.274626,NA,NA,NA,74.221451,NA,NA,NA,NA,6.38271,NA,19.64229,6.785034,18.268074,NA,5.582067,NA,15.024715,9.258338,4.639675,1.504243,NA,NA,NA,17.719688,NA,4.405418,11.962212,4.446606,26.250822,2.98651,NA,656.804504,17.927034,40.664818,1.086883,7.89021,NA,11.854318,2.001447,5.833427,23.019922,16.0256,50.719395,NA,6.587712,1.479238,11.570592,8.987866,NA,13.44082,5.239632,3.202843,32.53912,4.092686,29.48975,NA,6.633917,146.000473,8.367833,NA,5.134496,NA,NA,4.136282,2.477891,85.398834,NA,NA,5.873089,4.739392,25.778419,21.203732,10.961565,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-04,5.255692,NA,NA,NA,71.378586,NA,NA,NA,NA,6.066302,NA,18.307781,6.763041,18.446732,NA,5.759275,NA,15.408323,9.271792,4.636106,1.504243,NA,NA,NA,17.838213,NA,4.253411,11.613597,4.426394,25.224253,2.98651,NA,645.206055,17.921343,40.218266,1.067466,7.715729,NA,11.041447,2.001447,5.772024,22.61606,16.527666,50.802677,NA,6.640941,1.498472,11.448794,8.987866,NA,13.046865,4.967088,3.159415,32.53912,4.092686,29.248276,NA,6.51481,155.733826,8.331609,NA,4.989791,NA,NA,4.123747,2.488712,82.513733,NA,NA,5.820952,4.694891,24.403576,21.320789,10.692873,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-05,5.259478,NA,NA,NA,74.870262,NA,NA,NA,NA,6.259965,NA,17.661177,6.735548,18.647734,NA,5.883321,NA,15.855867,9.339061,4.603985,1.50397,NA,NA,NA,18.413914,NA,4.201812,11.449545,4.588088,25.713095,2.98651,NA,641.560791,18.072157,41.044861,1.13134,7.759569,NA,11.041447,2.395672,5.827286,21.404488,16.583448,53.30117,NA,6.843717,1.545681,11.185975,8.987866,NA,13.054589,4.83646,3.0866730000000002,32.53912,4.092686,28.90435,NA,6.51481,155.733826,8.51273,NA,5.189384,NA,NA,4.173884,2.43461,85.745056,NA,NA,5.796417,4.783894,24.659639,22.751844,10.857382,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-08,5.414725,NA,NA,NA,76.833794,NA,NA,NA,NA,7.023708,NA,17.997055,6.735548,18.978252,NA,6.122555,NA,15.593739,9.303185,4.675365,1.50397,NA,NA,NA,19.379051,NA,4.275724,11.483722,4.446606,25.126486,3.005373,NA,660.449646,19.065254,42.470028,1.200835,7.716608,NA,11.041447,2.395672,5.839568,18.577478,16.887735,53.092964,NA,6.729656,1.556173,11.538539,8.987866,NA,14.136033,5.136421,3.148558,32.53912,4.092686,30.572748,NA,6.518418,155.733826,8.452358,NA,5.3765,NA,NA,4.24909,24.887123,87.995407,NA,NA,5.796417,4.67264,25.915909,22.586981,10.468052,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-09,5.414725,NA,NA,NA,76.236198,NA,NA,NA,NA,6.980065,NA,18.049137,6.735548,20.501335,NA,6.122555,NA,15.504226,9.159678,4.639675,1.613349,NA,NA,NA,19.218197,NA,4.295248,11.278655,4.446606,25.126486,3.005373,NA,660.781067,19.065254,44.512772,1.200835,7.716608,NA,11.041447,2.395672,5.839568,18.577478,16.887735,53.134602,NA,6.729656,1.556173,11.538539,8.987866,NA,14.136033,5.136421,3.148558,32.53912,3.941592,30.448353,NA,6.532856,155.733826,8.45638,NA,5.3765,NA,NA,4.24909,2.477891,87.706902,NA,NA,6.041768,4.694891,25.702803,22.438595,10.528369,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-10,5.403367,NA,NA,NA,77.858246,NA,NA,NA,NA,7.0919,NA,18.571806,6.735548,20.278013,NA,6.149135,NA,15.216525,9.148466,4.639675,1.613349,NA,NA,NA,18.879555,NA,4.511405,11.210299,4.406182,25.908632,3.017947,NA,650.508179,19.534781,45.377377,1.213609,7.838479,NA,11.854318,2.395672,5.802724,18.17362,16.664589,53.217888,NA,6.805697,1.538687,11.532128,8.987866,NA,14.051064,5.313816,3.134987,32.53912,3.941592,30.587389,NA,6.651965,188.178375,8.532855,NA,5.558627,NA,NA,4.22402,2.44543,87.995407,NA,NA,5.980431,4.694891,25.778419,22.446838,10.528369,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-11,5.490457,NA,NA,NA,75.433701,NA,NA,NA,NA,7.214645,NA,18.408361,6.735548,20.206547,NA,6.025087,NA,15.216525,9.182101,4.639675,1.640695,NA,NA,NA,18.862623,NA,4.32314,11.210299,4.325335,25.908632,3.017947,NA,641.892212,19.065254,45.225353,1.211055,7.839358,NA,11.854318,2.395672,5.802724,18.17362,16.390738,53.30117,NA,6.729656,1.508962,11.410333,8.987866,NA,14.136033,5.208992,3.113272,32.53912,3.941592,29.709274,NA,6.713321,152.48938,8.460406,NA,5.381491,NA,NA,4.261623,2.423789,89.207146,NA,NA,6.164443,4.694891,25.780146,22.281971,10.309029,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-15,5.717649,NA,NA,NA,74.690987,NA,NA,NA,NA,6.816406,NA,18.679565,6.708056,19.800093,NA,5.723835,NA,14.705043,9.215734,4.853814,1.640695,NA,NA,NA,18.769493,NA,4.434703,10.581428,4.04237,25.439344,3.206569,NA,625.322876,19.492094,46.070961,1.225873,7.759569,NA,11.854318,2.365347,5.526405,18.17362,16.476952,54.050716,NA,6.666287,1.521202,11.28213,8.987866,NA,14.213282,5.160613,3.094273,32.53912,3.941592,30.001978,NA,7.074254,131.941162,8.452358,NA,5.266725,NA,NA,4.22402,24.887123,88.860939,8.421279,3.408211,6.103106,4.539136,25.675314,22.25724,10.210326,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-16,5.698716,NA,NA,NA,74.528778,NA,NA,NA,NA,6.712756,NA,18.295202,6.708056,19.08992,NA,5.723835,NA,14.673076,8.812128,4.689641,1.66804,NA,NA,NA,18.625563,NA,4.483512,10.581428,4.04237,25.439344,3.206569,NA,625.322876,19.492094,44.940327,1.225873,7.759569,NA,11.854318,2.365347,5.526405,18.17362,15.924169,53.675941,NA,6.666287,1.51246,11.28213,8.987866,NA,14.213282,5.160613,3.094273,32.53912,3.613126,30.060522,NA,7.03816,131.941162,8.573102,NA,5.266725,NA,NA,4.22402,2.510353,88.860939,8.421279,3.343789,6.103106,4.539136,25.675314,21.65052,10.210326,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-17,5.717649,NA,NA,NA,74.699524,NA,NA,NA,NA,7.0919,NA,18.787342,6.158216,20.970329,NA,5.909902,NA,15.34439,8.951147,4.639675,1.640695,NA,NA,NA,18.862623,NA,4.253411,9.877368,4.086836,25.410013,3.206569,NA,628.636841,18.951429,45.130348,1.200835,7.68855,NA,11.854318,2.153072,5.649213,17.769764,16.913092,53.217888,NA,6.767676,1.503717,11.218025,8.987866,NA,14.213282,5.805689,3.010131,32.53912,3.613126,31.824051,NA,7.132002,146.000473,8.653602,NA,5.486277,NA,NA,4.299226,24.887123,88.745537,8.514849,3.374465,6.103106,4.694891,25.606569,22.174803,10.254193,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-18,5.717649,NA,NA,NA,74.187294,NA,NA,NA,NA,7.0919,NA,18.679565,6.158216,20.362879,NA,5.909902,NA,15.465869,9.159678,4.782435,1.640695,NA,NA,NA,18.786423,NA,4.281302,9.877368,4.046412,25.410013,3.206569,NA,623.997375,19.207539,44.64579,1.200835,7.696441,NA,12.531705,2.153072,5.649213,17.769764,16.837019,52.051922,NA,6.767676,1.507214,11.218025,8.987866,NA,14.213282,5.773432,3.010131,32.53912,3.613126,31.794781,NA,7.081472,146.000473,8.730077,NA,5.488771,NA,NA,4.299226,2.542814,88.745537,8.421279,3.374465,6.069369,4.67264,25.606569,21.894527,10.254193,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-19,5.831245,NA,NA,NA,75.980095,NA,NA,NA,NA,6.941878,NA,18.679565,6.2132,20.889923,NA,5.759275,NA,15.34439,8.812128,4.782435,1.640695,NA,NA,NA,18.498573,NA,4.281302,10.390035,4.04237,24.833178,3.238006,NA,616.044189,19.321365,42.755066,1.228939,7.57983,NA,12.531705,2.153072,5.58781,17.365904,16.456663,49.969849,NA,6.879203,1.507214,11.218025,8.987866,NA,14.136033,5.563783,3.099701,32.53912,3.613126,32.014309,NA,7.059816,146.000473,8.412107,NA,5.344067,NA,NA,4.294212,2.564455,88.110825,8.23414,3.374465,6.072436,4.605887,24.917425,21.268026,10.309029,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-22,5.755513,NA,NA,NA,74.682449,NA,NA,NA,NA,6.832773,NA,17.637823,6.873009,21.215982,NA,5.670671,NA,16.367353,8.744858,4.711056,1.722182,NA,NA,NA,18.48164,NA,4.07909,10.253322,3.981734,23.562191,3.319742,NA,602.125854,18.874609,44.417759,1.246825,7.496534,NA,12.531705,1.758847,5.526405,15.346612,16.629093,48.304188,8.636731,6.714448,1.521202,11.410333,8.987866,NA,14.251904,5.644419,2.985701,32.53912,3.613126,31.487444,NA,7.03816,157.896805,8.492603,NA,5.29916,NA,NA,4.336828,2.560127,86.033546,8.23414,3.374465,6.072436,4.516886,24.352016,21.366949,10.144521,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-23,5.755513,NA,NA,NA,74.682449,NA,NA,NA,NA,6.819136,NA,17.734816,6.873009,21.524172,NA,5.670671,NA,16.718992,8.868183,4.568295,1.722182,NA,NA,NA,18.617102,NA,4.093037,10.253322,3.981734,23.923933,3.319742,NA,602.125854,18.874609,45.320366,1.246825,7.496534,NA,12.531705,1.758847,5.526405,15.346612,17.744797,48.304188,9.015903,6.714448,1.524699,11.410333,8.987866,NA,14.020164,5.644419,2.940103,32.53912,3.606556,31.319143,NA,6.897397,157.896805,9.015846,NA,5.29916,NA,NA,4.336828,2.57744,86.091255,8.39321,3.374465,6.072436,4.516886,24.352016,21.762629,10.144521,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-24,5.785805,NA,NA,NA,76.244728,NA,NA,NA,NA,6.810952,NA,17.961126,6.873009,21.305311,NA,5.679532,NA,16.552759000000002,8.700012,4.639675,1.722182,NA,NA,NA,18.456242,NA,4.148818,10.246487,4.038327,23.757727,3.332318,NA,625.654297,18.922985,44.465267,1.27493,7.356247,NA,12.531705,1.758847,5.526405,15.346612,17.988222,47.887768,9.015903,6.765139,1.501969,11.442386,8.987866,NA,14.676758,5.716989,2.822845,32.53912,3.599988,32.094803,NA,6.9768,137.348587,9.056095,NA,5.29916,NA,NA,4.336828,2.627214,87.591506999999993,8.421279,3.374465,6.0387,4.605887,24.317646,21.350460000000002,10.276129,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-25,5.679783,NA,NA,NA,76.398399,NA,NA,NA,NA,6.805497,NA,17.709669,6.873009,20.970329,NA,5.723835,NA,16.43129,8.782975,4.532606,1.722182,NA,NA,NA,18.286924,NA,4.134873,10.212308,3.84025,23.659958,3.332318,NA,616.375488,18.780704,43.515156,1.246825,7.05551,NA,12.531705,1.758847,5.342192,16.154331,17.932438,49.969849,9.058035,6.653614,1.578903,11.410333,8.987866,NA,14.669033,5.483151,2.822845,32.53912,3.212397,31.68502,NA,6.998458,155.733826,8.975598,NA,5.383986,NA,NA,4.211486,2.553635,86.552872,8.14057,3.374465,5.965096,4.583638,23.819265,21.098217000000002,10.18839,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-26,5.528321,NA,NA,NA,75.894707,NA,NA,NA,NA,6.630927,NA,18.015007,6.873009,21.483974,NA,5.670671,NA,16.744568,8.901816,4.639675,1.695384,NA,NA,NA,17.9652,NA,3.995418,10.184966,3.759403,23.268885,3.269443,NA,605.771179,19.065254,43.477146,1.200835,7.189657,NA,12.531705,1.758847,5.035169,16.154331,18.165724,47.887768,9.226558,6.539552,1.540436,11.211615,8.987866,NA,14.483643,5.499277,2.822845,32.53912,3.205828,31.465492,NA,7.110346,148.163437,8.93535,NA,5.251756,NA,NA,4.188924,2.596917,86.264366,8.14057,3.374465,5.934426,4.561388,23.80208,22.339674,10.03485,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-29,5.698716,NA,NA,NA,79.309547,NA,NA,NA,NA,6.764582,NA,19.498602,6.873009,21.479506,NA,5.732693,NA,17.070639,8.92424,4.586141,1.695384,NA,NA,NA,17.990606,NA,3.932662,10.355856,3.743234,22.975578,3.322885,NA,660.781067,19.862015,43.847694,1.216165,7.101979,NA,12.531705,1.816465,4.91236,15.750471,16.12702,47.887768,9.285539,6.38747,1.554424,11.634694,8.987866,NA,14.599512,5.547657,3.06713,32.53912,3.199259,32.416775,NA,7.362999,148.163437,8.93535,NA,5.416419,NA,NA,4.236555,2.761388,86.033546,8.047001,3.374465,5.934426,4.539136,25.091002,22.339674,10.254193,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-30,5.698716,NA,NA,NA,79.309547,NA,NA,NA,NA,6.764582,NA,19.415974,6.587091,21.077518,NA,5.723835,NA,18.221466,9.081201,4.532606,1.695384,NA,NA,NA,17.94828,NA,3.973104,10.355856,3.739192,22.975578,3.322885,NA,658.461365,19.862015,45.415379,1.216165,7.101979,NA,12.531705,1.816465,4.91236,15.750471,15.969811,48.304188,9.60573,6.38747,1.549178,11.641106,8.987866,NA,14.599512,5.547657,3.06713,32.53912,3.199259,32.197243,NA,7.344954,148.163437,8.68178,NA,5.388976,NA,NA,4.236555,2.759224,86.264366,8.047001,3.374465,5.980431,4.561388,25.091002,22.224264,10.254193,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-31,5.604052,NA,NA,NA,77.866768,NA,NA,NA,NA,6.737305,NA,19.09268,6.587091,20.845259,NA,5.741553,NA,19.244427,9.121561,4.636106,1.695384,NA,NA,NA,17.702753,NA,3.999601,10.355856,3.694726,22.428076,3.30088,NA,669.728455,19.776655,45.320366,1.190614,6.922237,NA,12.531705,1.816465,4.91236,16.154331,16.203094,50.761036,10.027033,6.24806,1.526448,11.538539,8.987866,NA,14.136033,5.628292,2.931417,32.53912,3.199259,31.985041,NA,7.218626,148.163437,8.995722,NA,5.314129,NA,NA,4.136282,2.878249,85.168022,8.131213,3.374465,5.965096,4.539136,25.00507,22.422108,10.084203,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-01,5.869109,NA,NA,NA,80.154716,NA,NA,NA,NA,6.840955,NA,19.437529,6.543103,20.546001,NA,5.759275,NA,18.151138,8.744858,4.603985,1.695384,NA,NA,NA,17.677357,NA,3.90477,10.800166,3.70281,23.659958,3.331688,NA,682.321106,19.913242,44.40826,1.205945,6.97046,NA,12.531705,1.816465,4.973764,18.577478,15.731454,52.884754,10.195555,6.235387,1.559669,11.538539,8.987866,NA,13.904298,5.805689,2.985701,32.53912,3.17955,33.660759,NA,7.381043,148.163437,9.340931,NA,5.513719,NA,NA,4.036008,2.964813,86.206665,8.131213,3.43582,5.980431,4.605887,25.073816,22.339674,10.089684,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-05,5.641917,NA,NA,NA,77.994835,NA,NA,NA,NA,6.816406,NA,18.03297,6.543103,21.122183,NA,5.732693,NA,18.541138,8.744858,4.603985,1.695384,NA,NA,NA,17.838213,NA,3.988443,11.552078,3.70281,23.239555,3.268814,NA,683.977966,19.947382,43.762188,1.190104,7.005532,NA,12.531705,1.78523,4.795691,19.789055,15.239529,53.092964,10.027033,6.106117,1.486232,10.814178,8.987866,NA,13.131834,5.805689,2.985701,32.53912,3.199259,35.336483,NA,7.243891,148.163437,9.198788,NA,5.73826,NA,NA,4.131267,2.854444,85.341125,7.953431,3.711913,6.069369,4.539136,24.575428,22.422108,10.254193,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-06,5.641917,NA,NA,NA,77.943611,NA,NA,NA,NA,6.819136,NA,18.320353,6.543103,21.868095,NA,5.732693,NA,19.500166,8.722436,4.536175,1.695384,NA,NA,NA,17.990606,NA,4.056778,11.599924,3.70281,23.239555,3.268814,NA,690.274292,19.933153,44.940327,1.190104,7.005532,NA,12.531705,1.78523,4.850955,19.789055,15.822741,53.717587,9.60573,6.106117,1.505466,10.833408,8.987866,NA,13.131834,5.805689,2.985701,32.53912,3.199259,35.197445,NA,7.182534,148.163437,9.637403,NA,5.750735,NA,NA,4.131267,2.854444,84.821823,7.766291,3.742588,6.115372,4.539136,24.575428,22.669409,10.254193,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-07,5.5624,NA,NA,NA,75.809341,NA,NA,NA,NA,6.819136,NA,18.575397,6.537605,21.751961,NA,5.79649,NA,19.18049,8.543055,4.55402,1.695384,NA,NA,NA,17.50803,NA,3.906165,11.620434,3.779615,23.200445,3.268814,NA,715.790894,20.061203,43.705177,1.181928,6.996765,NA,12.531705,1.998415,4.9185,19.789055,15.361245,53.717587,9.117017,6.590246,1.503717,10.44879,8.987866,NA,12.119911,6.087909,2.985701,32.135365,3.199259,35.709675,NA,7.344954,151.407898,9.483077,NA,5.935358,NA,NA,4.261623,2.921531,84.129379,7.859858,3.917449,6.115372,4.450134,24.575428,22.339674,10.500946,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-08,5.528321,NA,NA,NA,70.857826,NA,NA,NA,NA,6.61456,NA,18.665205,6.543103,20.68,NA,5.528905,NA,18.093592,8.069935,4.211397,1.695384,NA,NA,NA,17.35565,NA,3.939635,11.552078,3.638133,22.975578,3.20594,NA,757.87677,19.71974,41.054359,1.190614,6.838944,NA,12.531705,1.971122,4.9185,16.962044,14.554891,52.634907,9.024331,6.514204,1.461753,10.320583,8.987866,NA,11.66416,5.958893,2.931417,32.135365,3.199259,34.970608,NA,7.146441,156.815308,9.178482,NA,5.685868,NA,NA,4.186418,2.813327,82.167526,7.719507,3.911312,5.796417,4.383382,24.145786,21.630743,10.243223,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-09,5.395793,NA,NA,NA,72.565239,NA,NA,NA,NA,6.652748,NA,18.503551,6.543103,20.90332,NA,5.387136,NA,18.502779,7.924188,4.193553,1.695384,NA,NA,NA,17.35565,NA,3.925689,11.552078,3.710895,22.486736,3.143695,NA,744.290039,19.603067,41.795448,1.119587,6.786334,NA,12.531705,1.819498,4.789551,18.981337,15.300383,51.21909,8.931643,6.311428,1.47749,10.128274,8.987866,NA,11.424697,5.934702,2.902644,32.135365,3.199259,34.099808,NA,7.182534,156.815308,9.340931,NA,5.563618,NA,NA,4.261623,2.813327,79.397842,7.485582,3.895974,5.827086,4.472385,24.042675,21.630743,10.089684,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-12,5.2254,NA,NA,NA,71.071251,NA,NA,NA,NA,6.68548,NA,17.856955,6.543103,20.211012,NA,5.103604,NA,17.454247,7.531788,4.036518,1.776325,NA,NA,NA,17.821283,NA,3.779262,11.203464,3.581539,21.02021,3.143695,NA,735.674011,18.581512,39.904728,1.123164,6.610977,NA,12.531705,1.819498,4.599196,17.769764,14.554891,48.304188,8.763124,6.265803,1.400555,10.44879,8.987866,NA,10.961222,6.031463,2.844559,32.135365,3.218967,33.148525,NA,6.911834,149.244919,8.951049,NA,5.493762,NA,NA,4.286692,2.897726,76.455025,7.092588,3.807012,5.827086,4.405632,22.925611,20.527767,9.870345,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-13,5.187536,NA,NA,NA,67.101509,NA,NA,NA,NA,6.955517,NA,18.140736,6.543103,19.965355,NA,5.140817,NA,18.349339,7.623724,4.140018,1.883791,NA,NA,NA,17.838213,NA,3.765314,11.066753,3.597709,19.798105,3.105971,NA,735.674011,19.179083,42.175499,1.144625,6.102441,NA,12.531705,1.819498,4.513231,16.962044,14.884532,51.010883,9.361372,6.057957,1.442519,10.128274,8.987866,NA,11.053916,6.258853,2.822845,32.135365,3.218967,32.197243,NA,7.002066,139.511551,8.812965,NA,5.488771,NA,NA,4.236555,3.008095,76.166527,6.549884,3.803944,5.827086,4.383382,22.685017,20.674507,9.810023,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-14,5.282199,NA,NA,NA,69.141876,NA,NA,NA,NA,6.819136,NA,19.038794,6.543103,20.054684,NA,5.174488,NA,19.116552,8.074418,4.247088,1.900471,NA,NA,NA,17.863607,NA,3.765314,10.930043,3.658345,18.918192,3.105971,NA,762.184814,19.770964,44.892818,1.165065,6.076137,NA,12.531705,1.819498,3.745674,16.962044,15.721313,52.051922,9.64786,6.329171,1.405801,9.884682,8.987866,NA,10.799004,6.273369,2.82176,32.135365,3.218967,34.385201,NA,7.182534,139.511551,9.280013,NA,5.446358,NA,NA,4.231541,3.083839,79.628639,6.456315,3.83462,5.827086,4.294379,22.685017,20.773424,9.925179,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-16,5.335208,NA,NA,NA,72.13839,NA,NA,NA,NA,6.816406,NA,18.643654,6.378152,20.546001,NA,5.139046,NA,18.860817,8.150655,4.247088,1.750075,NA,NA,NA,17.91441,NA,3.751369,10.629278,3.678555,17.011705,3.112258,NA,751.249146,19.634363,45.234859,1.124186,5.961279,NA,12.531705,1.819498,3.991292,16.558189,15.721313,52.884754,9.60573,6.590246,1.405801,9.839811,8.987866,NA,10.891699,6.452378,2.844015,32.135365,3.218967,33.660759,NA,7.164489,130.85968,9.349052,NA,5.438873,NA,NA,4.234047,3.057869,78.474602,6.877378,3.742588,6.011098,4.227626,23.370718,21.185595,9.990982,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-19,5.017142,NA,NA,NA,69.406525,NA,NA,7.622413,NA,6.819136,NA,17.756367,6.158216,19.58123,NA,4.961837,NA,17.901787,7.847949,3.997259,1.750075,NA,NA,NA,17.736622,NA,3.627254,10.184966,3.533031,15.750494,2.923637,NA,720.098938,18.681107,43.163612,1.098125,5.734191,NA,12.531705,1.819498,3.991292,16.558189,15.107678,50.594467,9.058035,6.3824,1.407549,9.801349,8.987866,NA,10.621338,6.370131,2.822845,32.135365,3.218967,32.929001,NA,6.857694,130.85968,9.137866,NA,5.339078,NA,NA,3.960803,3.008095,76.743538,6.708952,3.681236,5.673742,4.160875,23.544296,21.103161,9.760675,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-21,4.884614,NA,NA,NA,67.033226,NA,NA,7.226049,NA,6.409986,NA,16.991228,6.048246,18.437805,NA,5.050442,NA,17.454247,7.623724,3.74743,1.640695,NA,NA,NA,17.008528,NA,3.402728,9.562932,3.476438,15.056336,2.797889,NA,673.042358,18.097771,42.840572,1.072575,5.523761,NA,12.531705,1.516248,3.702691,15.750471,14.83889,47.887768,8.678863,6.057957,1.372579,9.314167,8.987866,NA,9.964746,6.307234,2.673561,32.135365,3.218967,31.1362,NA,6.51481,130.85968,8.975416,NA,5.364026,NA,NA,3.572243,2.873921,73.800751,6.643454,3.589205,5.517329,3.98287,22.547529,20.608557,9.404245,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-22,4.846749,NA,NA,NA,67.442993,NA,NA,7.241295,NA,6.30088,NA,17.063068,6.152717,18.768328,NA,5.192208,NA,17.230474,7.455552,3.833086,1.695384,NA,NA,NA,16.602156,NA,3.472457,9.562932,3.553243,15.642947,2.766451,NA,657.135803,17.83078,43.505653,1.088416,5.384352,NA,12.531705,1.516248,3.868484,15.750471,14.63096,46.638523,8.74627,6.121326,1.349848,9.615449,8.987866,NA,10.188759,6.208861,2.668674,32.135365,3.218967,30.989851,NA,6.370437,130.85968,9.137866,NA,5.214333,NA,NA,3.735187,2.748403,70.107826,7.289084,3.558527,5.698276,4.071872,22.805307,20.682747,9.513915,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-23,4.581691,NA,NA,NA,67.528366,NA,NA,7.302274,NA,6.137221,NA,17.20676,6.048246,18.160883,NA,5.156768,NA,17.230474,7.803104,3.943725,1.695384,NA,NA,NA,16.88154,NA,3.5421840000000002,9.644958,3.597709,16.425093,2.709865,NA,680.332764,18.023125,45.605408,1.073087,5.435205,NA,12.531705,1.516248,3.856202,15.750471,14.504177,50.178055,8.847383,6.083305,1.344603,10.25007,8.987866,NA,10.196484,5.952443,2.659989,32.135365,3.153274,31.68502,NA,6.550903,130.85968,8.975416,NA,5.239282,NA,NA,3.634914,2.813327,71.088745,7.859858,3.466496,5.79335,4.094123,23.200586,20.938292,9.502949,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-11-26,4.505962,NA,NA,NA,64.455017,NA,NA,7.012621,NA,5.728073,NA,17.063068,6.048246,16.789658,NA,5.068162,NA,16.942766,7.556454,3.568982,1.695384,NA,NA,NA,16.449764,NA,3.5421840000000002,9.057103,3.557285,16.229559,2.766451,NA,637.252747,17.454697,43.220623,1.001547,5.306318,NA,12.531705,1.516248,3.68427,14.135037,13.408758,49.969849,8.754696,5.905874,1.30089,10.160326,8.987866,NA,10.041992,5.765371,2.713731,32.135365,3.153274,32.197243,NA,6.294641,131.941162,8.89419,NA,4.989791,NA,NA,3.775296,2.726762,66.357201,7.485582,3.451158,5.79335,3.871616,22.513161,19.919403,9.294573,7.495412,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
