date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-12-02,1.325283,NA,NA,NA,NA,2.395217,2.493044,2.383969,NA,6.720214,6.662429,4.269962,NA,2.809387,NA,4.795122,1.393626,0.813423,NA,NA,NA,7.705273,NA,3.649439,1.568637,0.807514,4.62,3.388716,NA,180.11673,11.810517,9.024879,0.557614,1.493436,2.20242,NA,3.200735,0.552031,0.935378,6.281517,11.796055,20.40807,2.468841,5.016873,0.609039,5.581832,8.987867,NA,1.506298,1.290153,1.289342,28.16571,0.670071,4.135921,NA,2.296157,378.519714,2.830566,NA,NA,NA,2.52587,2.746861,1.269368,21.926729,NA,2.715185,0.907627,0.659555,3.422274,1.61521,8.551031,8.484548,5.526593,1.441858,16.217743,NA,3.197912,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-03,1.257125,NA,NA,NA,NA,2.386693,2.470982,2.345782,NA,6.765852,6.704645,3.586768,NA,2.969563,NA,4.475449,1.463928,0.785375,NA,NA,NA,8.224731,NA,3.737025,1.554505,0.807514,4.65,3.461145,NA,170.165527,11.698454,8.967274,0.571215,1.421432,2.20242,NA,3.277608,0.552031,0.891726,5.862748,12.171339,21.165482,2.527823,4.811053,0.551826,5.001902,8.987867,NA,1.490849,1.365949,1.344779,28.16571,0.637224,3.851716,NA,2.225104,378.519714,2.77142,NA,NA,NA,2.455146,2.642926,1.306382,21.522812,NA,2.513125,0.879556,0.659555,3.263462,1.589572,8.507485,8.549285,5.526593,1.448869,12.93969,NA,3.186325,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-04,1.230619,NA,NA,NA,NA,2.557171,2.510693,2.400335,NA,6.442581,6.412972,3.801643,NA,3.106343,NA,4.782336,1.406033,0.785375,NA,NA,NA,8.614324,NA,3.795416,1.547439,0.807514,4.44,3.399062,NA,181.443573,11.530354,8.83286,0.582095,1.466768,2.088501,NA,3.183264,0.552031,0.873019,6.281517,12.222054,20.618462,2.544675,4.759597,0.577664,5.371606,8.987867,NA,1.429052,1.338534,1.372224,28.16571,0.637224,3.664739,NA,2.116653,378.519714,2.577082,NA,NA,NA,2.563758,2.628078,1.325978,21.926729,NA,2.399466,0.860842,0.674893,3.422274,1.563934,8.333299,8.606408,5.526593,1.402131,12.085671,NA,3.151565,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-05,1.249552,NA,NA,NA,NA,2.64241,2.64748,2.291229,NA,6.351306,6.359242,3.85674,NA,3.167533,NA,5.114797,1.401897,0.729837,NA,NA,NA,8.311308,NA,3.751623,1.717022,0.807514,4.17,3.388716,NA,181.111862,11.573935,9.360911,0.582095,1.404541,2.20242,NA,3.08193,0.552031,0.873019,5.862748,12.399553,21.46003,2.443562,4.757023,0.542598,5.581832,8.987867,NA,1.344081,1.427231,1.372224,28.16571,0.637224,3.552553,NA,2.112913,432.593964,2.437667,NA,NA,NA,2.538499,2.628078,1.3238,21.349705,NA,2.30475,0.879556,0.671825,3.422274,1.563934,8.194739,8.454082,5.526593,1.399794,12.085671,NA,3.047285,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-08,1.38208,NA,NA,NA,NA,2.64241,2.616594,2.528535,NA,6.351306,7.149829,3.801643,NA,3.225125,NA,5.690213,1.468064,0.813423,NA,NA,NA,8.614324,NA,3.795416,1.738219,0.807514,4.24,3.487014,NA,205.658142,12.763076,9.860161,0.595695,1.511215,2.20242,NA,3.109884,0.552031,0.935378,6.281517,12.475624,20.997168,2.713197,4.93969,0.570282,5.654323,8.987867,NA,1.382704,1.483675,1.366736,28.16571,0.637224,4.607101,NA,2.183968,486.668213,2.555959,NA,NA,NA,2.967898,2.665198,1.319446,21.349705,NA,2.367894,0.879556,0.674893,3.57486,1.563934,9.564488,9.756467,5.526593,1.399794,12.085671,NA,3.047285,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-09,1.363148,NA,NA,NA,NA,2.574219,2.493044,2.454888,NA,6.351306,6.984804,3.85674,NA,3.140538,NA,5.754147,1.426709,0.785655,NA,NA,NA,8.51909,NA,3.76622,1.780615,0.824079,4.13,3.487014,NA,205.989868,13.136635,9.149691,0.587536,1.555663,2.20242,NA,3.10639,0.552031,0.972793,6.281517,11.867056,19.566498,2.687919,4.952554,0.559208,5.581832,8.987867,NA,1.313184,1.406267,1.34423,28.16571,0.650363,6.731154,NA,2.14657,486.668213,2.488363,NA,NA,NA,2.955268,2.654804,1.328155,21.234303,NA,2.30475,0.851485,0.70557,3.51258,1.512657,9.857441,9.977341,5.526593,1.446532,11.214396,NA,2.896659,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-10,1.397226,NA,NA,NA,NA,2.48898,2.470982,2.454888,NA,7.035877,7.460694,3.85674,NA,3.223325,NA,6.201693,1.447387,0.785936,NA,NA,NA,8.735531,NA,3.742863,1.766483,0.811655,4.02,3.450799,NA,221.911789,13.715644,9.504926,0.592976,1.511215,2.255582,NA,3.144827,0.552031,1.02268,6.281517,12.181482,20.534304,2.822736,4.88309,0.572127,5.618078,8.987867,NA,1.297734,1.451422,1.344779,28.16571,0.630655,7.808138,NA,2.243801,486.668213,2.682701,NA,NA,NA,3.157338,2.601351,1.349928,21.638216,NA,2.468924,0.851485,0.720908,3.484553,1.563934,10.213733,10.396235,5.526593,1.402131,11.64572,NA,2.757619,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-11,1.438878,NA,NA,NA,NA,2.386693,2.404794,2.468526,NA,7.149973,7.464532,4.077125,NA,3.219726,NA,6.23366,1.463928,0.785375,NA,NA,NA,8.224731,NA,3.561852,1.89367,0.911042,4,3.399062,NA,224.565445,13.230022,9.408916,0.602224,1.582331,2.247987,NA,3.144827,0.536075,1.060095,6.281517,11.496844,20.618462,2.738476,4.782751,0.570282,5.828302,8.987867,NA,1.297734,1.512704,1.330509,28.16571,0.650363,7.666037,NA,2.296157,540.742493,2.678079,NA,NA,NA,3.548847,2.628078,1.339042,21.349705,NA,2.772014,0.851485,0.766924,3.484553,1.538295,10.027669,10.434318,5.526593,1.402131,11.64572,NA,2.597724,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-12,1.454024,NA,NA,NA,NA,2.275882,2.431269,2.454888,NA,7.149973,7.426152,4.407702,NA,3.203528,NA,6.073822,1.406033,0.785375,NA,NA,NA,8.865393,NA,3.502,2.218703,0.944171,3.87,3.388716,NA,221.911789,13.261155,9.850559,0.597872,1.581442,2.232798,NA,3.116873,0.536075,1.060095,6.281517,11.730128,20.197676,2.763754,4.862507,0.588737,5.719565,8.987867,NA,1.305459,1.491739,1.262446,28.16571,0.650363,6.783508,NA,2.367211,540.742493,2.803344,NA,NA,NA,3.409924,2.53899,1.349928,21.926729,NA,2.835158,0.842128,0.858955,3.425389,1.487019,9.897031,10.468591,5.526593,1.399794,12.93969,NA,2.595406,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-15,1.438878,NA,NA,NA,NA,2.233263,2.316545,2.373059,NA,7.378163,7.502908,3.3608730000000002,NA,3.239523,NA,5.696606,1.484605,0.79968,NA,NA,NA,8.51909,NA,3.44507,2.133912,0.952452,3.84,3.357673,NA,216.272781,12.949861,9.120889,0.564687,1.582331,2.240393,NA,3.046987,0.536075,1.003972,6.281517,11.385275,19.650656,2.704771,4.679842,0.54998,5.799306,8.987867,NA,1.27456,1.403041,1.261349,28.16571,0.650363,7.516456,NA,2.299897,540.742493,2.764469,NA,NA,NA,3.536219,2.583534,1.30856,21.522812,NA,2.778328,0.842128,0.766924,3.425389,1.563934,9.893069,10.205829,5.526593,1.402131,12.93969,NA,2.549059,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-16,1.495676,NA,NA,NA,NA,2.233263,2.338607,2.413974,NA,7.302099,7.978796,3.305777,NA,3.347507,NA,5.901197,1.48874,0.79968,NA,NA,NA,8.467146,NA,3.44507,2.155109,0.969017,3.87,3.538751,NA,231.531296,13.391895,9.658541,0.576655,1.599222,2.240393,NA,3.074941,0.536075,1.003972,6.281517,12.0192,20.618462,2.696345,4.862507,0.570282,5.944288,8.987867,NA,1.259111,1.411104,1.256409,28.16571,0.67664,8.256882,NA,2.393388,540.742493,2.894053,NA,NA,NA,3.761021,2.524143,1.415247,20.484177,NA,2.576268,0.860842,0.763856,3.275917,1.61521,10.570027,10.845593,5.526593,1.402131,12.93969,NA,2.549059,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-17,1.556261,NA,NA,NA,NA,2.071309,2.382732,2.495803,NA,7.264068,7.944255,3.504123,NA,3.347507,NA,5.702998,1.468064,0.79968,NA,NA,NA,8.276675,NA,3.364782,2.133912,0.952452,3.5,3.46632,NA,219.921539,13.317187,9.984972,0.581551,1.640113,2.232798,NA,3.127355,0.536075,1.003972,6.281517,11.410633,20.828854,2.738476,4.888235,0.564745,5.799306,8.987867,NA,1.27456,1.403041,1.180112,28.16571,0.67664,6.087955,NA,2.318595,540.742493,2.911331,NA,NA,NA,3.662512,2.494447,1.330332,21.349705,NA,2.576268,0.860842,0.70557,3.363109,1.589572,10.403759,10.853213,5.526593,1.402131,12.93969,NA,2.572233,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-18,1.556261,NA,NA,NA,NA,2.045737,2.36067,2.454888,NA,7.264068,7.713989,3.581259,NA,3.383501,NA,5.530375,1.559432,0.79968,NA,NA,NA,8.571035,NA,3.503461,2.190439,0.90276,3.4,3.518054,NA,219.921539,13.510189,10.772249,0.620176,1.640113,2.012556,NA,3.074941,0.536075,1.028916,7.119051,11.709844,20.997168,2.898571,4.811053,0.568435,5.777558,8.987867,NA,1.297734,1.465936,1.180112,28.16571,0.663501,5.310133,NA,2.37469,540.742493,2.932928,NA,NA,NA,3.763546,2.506325,1.415247,21.349705,NA,2.778328,0.907627,0.757721,3.425389,1.61521,10.712542,10.891294,5.526593,1.402131,12.93969,NA,2.664926,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-19,1.647137,NA,NA,NA,NA,2.037213,2.37832,2.416701,NA,7.606354,7.748526,3.581259,NA,3.365504,NA,5.818082,1.542527,0.79968,NA,NA,NA,8.242047,NA,3.503461,2.261098,0.911042,3.55,3.518054,NA,228.87764,13.323407,10.695441,0.639217,1.644558,2.088501,NA,3.109884,0.536075,1.035151,6.281517,12.323482,20.744698,2.898571,4.759597,0.568435,5.618078,8.987867,NA,1.351806,1.548183,1.198561,28.16571,0.650363,5.025928,NA,2.393388,540.742493,2.958845,NA,NA,NA,3.864581,2.491478,1.458793,20.599583,NA,2.715185,0.991839,0.757721,3.425389,1.692125,10.387921,10.872253,5.526593,1.402131,14.656354,NA,2.653339,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-22,1.734227,NA,NA,NA,NA,2.011641,2.391557,2.386697,NA,7.598749,7.291829,3.581259,NA,3.203528,NA,5.715786,1.55098,0.79968,NA,NA,NA,8.146811,NA,3.341425,2.303494,0.906901,3.56,3.569791,NA,232.194702,12.296137,10.839456,0.639217,1.742342,2.050529,NA,3.074941,0.536075,0.9915,6.281517,11.643915,20.870932,2.881718,4.782751,0.572127,5.618078,8.987867,NA,1.390429,1.532056,1.248042,28.16571,0.656932,5.512067,NA,2.348512,540.742493,2.984762,NA,NA,NA,3.889841,2.494447,1.43702,20.714981,NA,2.803586,1.010553,0.797601,3.269689,1.743401,9.995998,10.274373,5.526593,1.329688,14.664982,NA,2.734446,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-23,1.813744,NA,NA,NA,NA,2.045737,2.426857,2.52308,NA,6.659365,6.919561,3.581259,NA,3.221526,NA,5.210699,1.584789,0.79968,NA,NA,NA,7.843794,NA,3.226103,2.232835,0.931747,3.61,3.414582,NA,207.648392,11.953712,9.956169,0.635952,1.758344,2.050529,NA,3.088918,0.767136,1.035151,6.281517,11.3092,21.039246,2.780606,4.991145,0.561053,5.291867,8.987867,NA,1.351806,1.544958,1.237047,28.16571,0.656932,5.684085,NA,2.393388,540.742493,2.989083,NA,NA,NA,3.864581,2.522658,1.334687,21.003494,NA,2.86673,0.991839,0.766924,3.391135,1.743401,9.338835,9.577484,5.526593,1.28295,14.664982,NA,2.757619,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-26,1.855396,NA,NA,NA,NA,2.045737,2.426857,2.454888,NA,6.659365,7.138316,3.796134,NA,3.19453,NA,5.46644,1.601693,0.838668,NA,NA,NA,7.627356,NA,3.284494,2.225769,0.969017,3.6,3.512882,NA,207.980103,12.078229,9.783353,0.652817,1.758344,2.050529,NA,3.060965,0.767136,1.010208,6.700284,11.288918,20.786776,2.755328,5.006582,0.56659,5.436849,8.987867,NA,1.351806,1.532056,1.247493,28.16571,0.650363,5.384923,NA,2.37469,811.113708,3.040915,NA,NA,NA,3.834271,2.524143,1.500162,20.772686,NA,2.841473,1.047981,0.766924,3.425389,1.692125,9.204236,9.672688,5.526593,1.133389,15.958949,NA,2.780793,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-29,1.870542,NA,NA,NA,NA,2.037213,2.426857,2.44125,NA,7.218429,7.092263,3.796134,NA,3.239523,NA,5.639064,1.584789,0.838668,NA,NA,NA,7.57541,NA,3.2553,2.190439,0.993864,3.55,3.445625,NA,221.911789,12.084462,9.735349,0.680018,1.644558,2.111286,NA,3.05747,0.767136,1.010208,6.281517,11.162134,20.870932,2.780606,5.016873,0.583201,5.139635,8.987867,NA,1.359531,1.532056,1.245294,28.16571,0.656932,5.168031,NA,2.337293,973.336426,3.105707,NA,NA,NA,3.662512,2.440994,1.380411,21.349705,NA,2.961446,1.066695,0.763856,3.425389,1.692125,9.936617,10.259142,5.526593,1.124042,15.958949,NA,2.780793,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-30,1.965204,NA,NA,NA,NA,2.122452,2.426857,2.482166,NA,7.032074,7.36091,3.796134,NA,3.385302,NA,5.882016,1.584789,0.838668,NA,NA,NA,7.627356,NA,3.299092,2.049121,0.973158,3.56,3.512882,NA,231.862991,12.538946,9.514526,0.690898,1.60011,2.103691,NA,3.05747,0.767136,1.028916,6.281517,11.086061,21.249638,2.696345,5.091481,0.585046,5.436849,8.987867,NA,1.429052,1.580437,1.264536,28.16571,0.67664,5.160552,NA,2.344774,973.336426,3.282806,NA,NA,NA,3.536219,2.375664,1.310736,21.522812,NA,2.841473,1.085409,0.766924,3.422274,1.692125,10.537559,10.406931,5.526593,1.180127,15.950322,NA,2.896659,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-02,2.006857,NA,NA,NA,NA,2.224738,2.426857,2.618547,NA,7.610157,7.982633,3.586768,NA,3.423096,NA,6.259233,1.601693,0.841473,NA,NA,NA,8.822104,NA,3.392666,2.049121,0.998005,3.8,3.518054,NA,258.731201,13.230022,9.898564,0.702322,1.522771,2.164447,NA,3.043493,0.767136,1.028916,6.281517,11.907627,21.796658,2.848015,5.248421,0.607193,5.436849,8.987867,NA,1.57582,1.770735,1.308521,28.16571,0.67664,5.399881,NA,2.37095,973.336426,3.239611,NA,NA,NA,3.51096,2.377148,1.458793,21.061197,NA,3.062475,1.178979,0.837481,3.425389,1.743401,10.965584,11.266327,5.526593,1.133389,15.950322,NA,2.896659,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-05,2.0788,NA,NA,NA,NA,2.33555,2.426857,2.604909,NA,8.405024,8.635061,3.586768,NA,3.320511,NA,6.706779,1.64818,0.841473,NA,NA,NA,8.977942,NA,3.323304,2.148044,0.973158,4.4,3.492187,NA,271.667816,14.051838,10.215395,0.684914,1.511215,2.20242,NA,3.064459,0.767136,1.010208,6.700284,11.669273,21.880816,2.873293,5.26643,0.625648,5.146883,8.987867,NA,1.622168,1.975547,1.39374,28.16571,0.656932,5.235342,NA,2.393388,973.336426,3.239611,NA,NA,NA,3.435184,2.464751,1.404361,21.926729,NA,3.150877,1.225764,0.809871,3.425389,1.743401,11.454754,12.007998,5.526593,1.261918,15.950322,NA,3.174738,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-06,2.309778,NA,NA,NA,NA,2.64241,2.426857,2.714016,NA,8.405024,8.976624,3.399441,NA,3.390701,NA,7.032846,1.766511,0.841473,NA,NA,NA,8.943315,NA,3.290133,2.169241,0.977299,5.35,3.652569,NA,289.579926,14.444075,10.945065,0.701778,1.563663,2.20242,NA,3.319539,0.767136,1.060095,6.700284,11.370061,24.195131,2.923849,5.14551,0.627494,5.50934,8.987867,NA,1.668515,2.106174,1.456966,28.16571,0.637224,5.197947,NA,2.468181,973.336426,3.196417,NA,NA,NA,3.51096,2.506325,1.480566,21.465109000000002,NA,3.251907,1.263192,0.846684,3.690077,1.845955,11.780869,12.231676,5.526593,1.273603,15.950322,NA,3.341585,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-07,2.290846,NA,NA,NA,NA,2.608314,2.426857,2.645824,NA,8.363187,8.635061,3.581259,NA,3.226926,NA,7.032846,1.631276,0.814826,NA,NA,NA,8.657614,NA,3.302195,2.218703,0.973158,5.8,3.621528,NA,281.950684,14.562363,11.060277,0.706674,1.546773,2.20242,NA,3.284596,0.767136,1.09751,6.700284,11.233133,22.722385,2.915423,5.14551,0.609039,5.400603,8.987867,NA,1.614443,1.999737,1.456966,28.16571,0.656932,5.055845,NA,2.456962,973.336426,3.140264,NA,NA,NA,3.409924,2.487023,1.458793,21.580513,NA,3.157192,1.225764,0.846684,3.487669,1.922869,11.332459,11.792169,5.526593,1.28295,15.950322,NA,3.221085,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-08,2.237834,NA,NA,NA,NA,2.898127,2.426857,2.6731,NA,8.214865,8.853816,3.581259,NA,3.318712,NA,6.904977,1.622823,0.841473,NA,NA,NA,9.012573,NA,3.428854,2.261098,0.960735,5.04,3.637047,NA,285.599457,15.5585,11.425113,0.706674,1.546773,2.20242,NA,3.316044,0.828507,1.122453,6.700284,11.364988,23.479799,3.024962,5.400213,0.601656,5.654323,8.987867,NA,1.614443,2.086822,1.484457,28.16571,0.656932,4.928701,NA,2.479401,973.336426,3.08411,NA,NA,NA,3.321519,2.531567,1.456616,21.811325,NA,3.283479,1.272549,0.852819,3.425389,1.871593,11.740106,12.278767,5.526593,1.296971,15.950322,NA,3.163152,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-09,2.309778,NA,NA,NA,NA,3.111224,2.426857,2.6731,NA,8.36699,8.6696,3.581259,NA,3.399699,NA,6.706779,1.622823,0.894766,NA,NA,NA,9.047206,NA,3.407745,2.232835,0.969017,4.81,3.637047,NA,287.589691,15.384173,11.482718,0.71429,1.553885,2.301149,NA,3.246158,0.828507,1.134925,6.700284,11.3092,23.311485,2.991258,5.634334,0.631185,5.552834,8.987867,NA,1.668515,2.062632,1.497651,28.16571,0.656932,4.838952,NA,2.528017,812.19519,3.08843,NA,NA,NA,3.283631,2.524143,1.406538,23.657784,NA,3.422395,1.319334,0.852819,3.484553,1.871593,11.434372,12.051163,5.526593,1.299308,15.950322,NA,3.07741,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-12,2.158318,NA,NA,NA,NA,3.03451,2.426857,2.675828,NA,7.986672,8.174523,3.581259,NA,3.313312,NA,5.945951,1.584789,0.894766,NA,NA,NA,8.605664,NA,3.449965,2.056186,0.898618,4.66,3.621528,NA,265.365326,14.139003,10.829854,0.717555,1.60011,2.232798,NA,3.2217,0.828507,1.09751,6.700284,11.471486,23.353563,3.033388,5.505696,0.585046,5.09614,8.987867,NA,1.668515,1.906201,1.450369,28.16571,0.656932,4.659455,NA,2.494359,812.19519,2.976122,NA,NA,NA,3.031044,2.507811,1.395652,22.561449,NA,3.277165,1.216407,0.843616,3.484553,1.845955,10.655774,11.556716,5.526593,1.210507,15.950322,NA,3.058872,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-13,2.124238,NA,NA,NA,NA,2.855508,2.426857,2.675828,NA,7.986672,8.443171,3.581259,NA,3.491486,NA,5.913985,1.60592,0.869241,NA,NA,NA,8.80479,NA,3.46806,2.077384,0.90276,4.5,3.569791,NA,262.048309,13.914877,10.369011,0.711571,1.62589,2.194826,NA,3.232183,0.828507,1.109982,6.700284,11.486703,24.110977,3.041814,5.582879,0.570282,5.161382,8.987867,NA,1.691689,1.743319,1.388241,28.16571,0.656932,4.487435,NA,2.505579,812.19519,2.984762,NA,NA,NA,3.182596,2.524143,1.393474,22.676851,NA,3.214021,1.235121,0.828278,3.484553,1.794678,10.761763,11.509626,5.526593,1.238549,15.950322,NA,3.056555,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-14,2.067441,NA,NA,NA,NA,2.812889,2.426857,2.686739,NA,7.788905,7.90204,3.366382,NA,3.365504,NA,5.530375,1.584789,0.827448,NA,NA,NA,8.55372,NA,3.415284,2.11978,0.857207,4.23,3.46632,NA,243.141006,13.304733,9.620138,0.707218,1.598332,2.194826,NA,3.116873,0.828507,1.122453,6.281517,11.359918,23.774349,3.00811,5.377059,0.551826,5.074392,8.987867,NA,1.637617,1.643332,1.345907,28.16571,0.650363,4.300459,NA,2.468181,812.19519,2.937247,NA,NA,NA,3.031044,2.524143,1.358637,21.926729,NA,3.157192,1.188336,0.763856,3.331969,1.743401,10.292974,11.003407,5.526593,1.205833,15.950322,NA,3.012525,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-15,2.093946,NA,NA,NA,NA,2.949271,2.426857,2.945866,NA,7.910608,8.247442,3.443518,NA,3.347507,NA,5.945951,1.589015,0.816229,NA,NA,NA,8.778819,NA,3.437902,2.261098,0.86549,4.45,3.461145,NA,254.087326,13.914877,10.570629,0.712659,1.528995,2.270771,NA,3.088918,0.828507,1.09751,6.700284,11.506988,26.467371,3.033388,5.402787,0.581355,5.09614,8.987867,NA,1.560371,1.748157,1.318967,28.16571,0.650363,4.562226,NA,2.468181,865.187927,2.894053,NA,NA,NA,3.031044,2.497416,1.393474,22.503746,NA,3.157192,1.216407,0.766924,3.425389,1.743401,10.598705,11.399749,5.526593,1.205833,15.527626,NA,3.012525,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-16,2.082587,NA,NA,NA,NA,2.829936,2.426857,2.932227,NA,7.986672,8.3549,3.443518,NA,3.381703,NA,6.12497,1.732702,0.816229,NA,NA,NA,8.657614,NA,3.465043,2.402417,0.877913,4.85,3.40941,NA,261.384888,14.232388,11.137085,0.707218,1.60011,2.316338,NA,3.144827,0.828507,1.109982,6.700284,11.943126,26.972313,3.109223,5.389923,0.572127,5.34986,8.987867,NA,1.568095,1.838468,1.319517,28.16571,0.650363,4.45752,NA,2.400868,865.187927,2.937247,NA,NA,NA,3.129553,2.516718,1.426134,23.080763,NA,3.157192,1.235121,0.766924,3.425389,1.769039,10.965584,11.749002,5.526593,1.212844,15.527626,NA,3.149248,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-19,2.063654,NA,NA,NA,NA,2.761744,2.426857,2.864036,NA,7.986672,8.136147,3.443518,NA,3.374502,NA,5.920378,1.711572,0.854095,NA,NA,NA,8.48446,NA,3.379096,2.402417,0.911042,5,3.362847,NA,251.101974,14.008262,10.849057,0.718099,1.554774,2.316338,NA,3.102896,0.828507,1.109982,6.700284,11.780842,27.140629,3.109223,5.389923,0.557363,5.436849,8.987867,NA,1.583545,1.883623,1.346456,28.16571,0.650363,4.337855,NA,2.348512,865.187927,2.958845,NA,NA,NA,3.043673,2.524143,1.428311,22.965363,NA,3.157192,1.225764,0.766924,3.515694,1.794678,11.006347,11.674442,5.526593,1.203496,15.527626,NA,3.105219,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-20,2.025789,NA,NA,NA,NA,2.659457,2.36067,2.782207,NA,7.910608,7.994149,3.311286,NA,3.32951,NA,5.351357,1.711572,0.854095,NA,NA,NA,8.648954,NA,3.314258,2.232835,0.877913,4.8,3.202465,NA,229.872742,13.373217,10.388211,0.715379,1.494325,2.096096,NA,2.935172,0.828507,1.109982,6.281517,11.329486,27.098549,3.00811,5.377059,0.544443,5.436849,8.987867,NA,1.529472,1.644945,1.319517,28.16571,0.650363,4.38273,NA,2.318595,865.187927,2.958845,NA,NA,NA,2.816345,2.524143,1.393474,22.73455,NA,3.157192,1.197693,0.766924,3.515694,1.769039,10.354119,11.105435,5.41606,1.226865,15.527626,NA,3.114488,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-21,1.987924,NA,NA,NA,NA,2.64241,2.338607,2.836759,NA,7.796514,8.289658,3.305777,NA,3.32951,NA,5.613491,1.732702,0.880741,NA,NA,NA,8.700901,NA,3.318781,2.105648,0.861349,4.59,3.166249,NA,237.170273,13.572449,10.666638,0.707218,1.573442,2.20242,NA,3.074941,0.828507,1.122453,6.281517,11.846772,27.308941,2.949127,5.402787,0.562899,5.291867,8.987867,NA,1.537197,1.585275,1.344258,28.16571,0.650363,4.278022,NA,2.355992,865.187927,3.023637,NA,NA,NA,2.866863,2.515234,1.426134,22.215235,NA,3.150877,1.20705,0.766924,3.425389,1.794678,10.87998,11.537096,5.454747,1.28295,15.527626,NA,3.128392,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2009-01-22,1.931126,NA,NA,NA,NA,2.633886,2.338607,2.836759,NA,7.796514,8.281982,3.305777,NA,3.320511,NA,5.140371,1.72425,0.854937,NA,NA,NA,8.406538,NA,3.330845,2.042054,0.861349,4.47,3.104166,NA,223.238586,13.018339,10.321005,0.706674,1.573442,2.088501,NA,3.148321,0.828507,1.103746,6.700284,11.527275,26.635687,3.033388,5.400213,0.56659,5.146883,8.987867,NA,1.444502,1.532056,1.336011,28.16571,0.650363,4.173315,NA,2.393388,865.187927,3.023637,NA,NA,NA,2.730466,2.519688,1.38912,21.926729,NA,3.182449,1.188336,0.766924,3.425389,1.717763,11.006347,11.584185,5.471326,1.28295,15.527626,NA,2.919832,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
