date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-03,3.75623,NA,NA,NA,NA,6.547625,4.103595,4.350607,NA,17.989029,18.095251,6.707981,NA,4.605648,NA,16.405712,4.197422,1.11141,NA,NA,NA,14.74069,NA,4.142843,6.932801,1.706489,18.4,4.300564,NA,702.142334,24.323109,26.164932,0.948667,4.646974,8.961573,NA,12.767994,1.073084,3.679152,15.075638,11.917769,43.046299,4.718604,4.363627,1.127644,13.041189,8.987866,NA,6.094716,5.160612,2.119108,32.135368,1.018245,15.586279,NA,5.310331,1011.188416,6.897572,NA,NA,NA,7.499309,3.711974,2.185739,42.987923,NA,10.766025,7.719506,2.362126,5.562744,3.705893,28.307852,26.232958,9.113352,5.529016,14.57118,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-04,3.74487,NA,NA,NA,NA,6.680235,4.041819,4.418799,NA,17.950994,18.095251,6.659107,NA,4.618052,NA,16.207514,4.213964,1.167259,NA,NA,NA,15.064105,NA,4.145762,6.820302,1.645397,18.98,4.462238,NA,722.841919,25.183086,25.8598,0.932606,4.515455,8.961573,NA,12.631721,1.073084,3.585615,15.494408,11.801126,45.023987,4.668047,4.333128,1.190393,13.309406,8.987866,NA,6.025195,5.079978,2.141448,32.135368,1.044522,15.881747,NA,5.572107,1011.188416,7.055469,NA,NA,NA,7.312394,3.710491,2.205215,43.853455,NA,10.797597,7.579152,2.349855,5.562744,3.775815,29.096426,26.232958,9.218355,5.413828,14.57118,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-07,3.729725,NA,NA,NA,NA,6.845998,4.059469,4.519723,NA,18.065092,18.095251,6.726307,NA,4.704887,NA,16.46965,4.218099,1.167259,NA,NA,NA,15.072618,NA,3.983726,6.890614,1.669834,19.15,4.429904,NA,711.510864,25.679245,25.907476,0.942968,4.401474,8.809682,NA,12.719077,1.165369,3.635501,15.494408,11.963414,45.360615,4.423692,4.295008,1.157173,13.693608,8.987866,NA,6.079268,5.096103,2.163244,32.135368,1.044522,15.734012,NA,5.422521,1011.188416,6.81447,NA,NA,NA,7.350284,3.711974,2.207379,44.257366,NA,10.829168,7.663364,2.331449,5.562744,3.729201,28.659197,26.232958,9.008346,5.529016,17.048283,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-08,3.710791,NA,NA,NA,NA,7.044912,4.103595,4.596097,NA,17.905354,18.32552,6.842383,NA,4.78463,NA,16.431286,4.218099,1.216995,NA,NA,NA,15.744971,NA,4.072774,6.714834,1.637252,19.610001,4.429904,NA,700.896301,25.258268,25.936085,0.932606,4.38306,8.505899,NA,12.823903,1.165369,3.672916,15.494408,12.095269,45.907635,4.33943,4.775337,1.166401,13.773351,8.987866,NA,5.947948,4.918707,2.098946,32.135368,0.985398,15.416379,NA,5.422521,1011.188416,6.731368,NA,NA,NA,7.198731,3.725338,2.2182,45.930721,NA,10.86074,7.625937,2.371329,5.717263,3.729201,29.148476,27.221233,9.140985,5.529016,17.048283,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-09,3.763803,NA,NA,NA,NA,6.962031,4.019758,4.56882,NA,17.673361,17.957092,6.842383,NA,4.749187,NA,16.143576,4.296671,1.250337,NA,NA,NA,15.361975,NA,4.043577,6.679677,1.588379,19.450001,4.429904,NA,683.315857,24.446402,25.754911,0.932087,4.427776,8.202116,NA,12.565331,1.165369,3.866228,15.075638,12.014127,45.023987,4.33943,4.915116,1.125799,13.548629,8.987866,NA,5.754834,4.692931,2.103306,32.135368,0.985398,14.995329,NA,5.366426,1133.39624,6.627489,NA,NA,NA,7.019394,3.73573,2.226856,46.738544,NA,10.778653,7.392013,2.331449,5.717263,3.729201,28.575914,26.750858,9.008346,5.529016,17.571129,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-10,3.767589,NA,NA,NA,NA,6.962031,4.103595,4.418799,NA,17.627726,17.957092,6.836275,NA,4.696025,NA,15.894233,4.300806,1.250337,NA,NA,NA,15.59177,NA,4.189555,6.960926,1.653543,20.1,4.397568,NA,661.423157,24.732058,25.650024,0.926906,4.557542,8.202116,NA,12.575812,1.195415,3.803869,15.075638,12.206841,44.603203,4.25517,4.978652,1.125799,13.048435,8.987866,NA,5.793457,4.797756,2.124556,32.135368,0.985398,14.485634,NA,5.32903,1296.700439,6.590092,NA,NA,NA,6.895627,3.749094,2.216035,47.892586,NA,10.734451,7.438797,2.270095,5.717263,3.775815,28.838774,26.750858,9.058085,5.618862,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-11,3.824387,NA,NA,NA,NA,6.962031,4.143308,4.364246,NA,17.627726,17.650066,6.7202,NA,4.518817,NA,16.04768,4.383514,1.250337,NA,NA,NA,15.327938,NA,4.116565,7.129676,1.787944,20.49,4.365234,NA,659.101135,24.404305,24.791845,0.906182,4.471616,8.164144,NA,12.49195,1.195415,3.866228,15.075638,11.816342,44.813595,4.213039,4.889701,1.144254,12.9397,8.987866,NA,5.71621,4.854199,2.152345,32.135368,0.985398,14.921461,NA,5.407562,1276.152222,6.606711,NA,NA,NA,6.895627,3.768398,2.164098,47.661781,NA,10.671307,7.719506,2.27623,5.562744,3.775815,28.315659,26.270483,9.008346,5.722531,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-14,3.676712,NA,NA,NA,NA,6.945455,4.16978,4.287871,NA,17.494614,17.078234,6.964571,NA,4.430212,NA,15.306035,4.548931,1.222551,NA,NA,NA,14.8258,NA,4.014382,7.031239,1.743144,20.49,4.332898,NA,659.101135,24.130671,25.220936,0.9067,4.46811,8.407169,NA,12.509421,1.195415,3.853756,15.075638,11.496844,44.140339,3.960257,4.838873,1.147945,12.867208,8.987866,NA,5.669863,4.959024,2.152345,32.135368,0.985398,14.862366,NA,5.590806,1276.152222,6.55685,NA,NA,NA,6.845109,3.771366,2.153277,47.200165,NA,10.671307,7.392013,2.254757,5.640003,3.775815,27.875832,25.842653,8.997294,5.713316,16.276865,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-15,3.74487,NA,NA,NA,NA,6.970319,4.081532,4.268778,NA,17.680969,17.078234,6.964571,NA,4.323887,NA,15.427506,4.590284,1.222551,NA,NA,NA,14.723675,NA,4.012923,6.875153,1.804235,20.32,4.397568,NA,658.437866,24.461437,24.124371,0.9067,4.419009,7.974279,NA,12.544363,1.195415,3.928586,15.494408,11.157062,44.182415,3.951831,4.831248,1.153482,13.164422,8.987866,NA,5.638964,4.797756,2.170872,32.135368,0.985398,14.463471,NA,5.635682,1405.93042,6.482057,NA,NA,NA,6.946144,3.762458,2.161933,46.738544,NA,10.715507,7.485581,2.23635,5.640003,3.752508,28.263611,25.842653,8.95308,5.757088,17.571129,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-16,3.786522,NA,NA,NA,NA,7.044912,4.130069,4.309693,NA,18.038473,17.861141,6.86682,NA,4.396542,NA,15.664068,4.784647,1.222551,NA,NA,NA,14.732184,NA,3.96329,6.684372,1.863495,20.48,4.656251,NA,680.33044400000006,25.348488,24.515318,0.911363,4.348866,8.202116,NA,12.058663,1.165062,3.903643,15.494408,11.319346,44.603203,4.036091,4.925282,1.127644,13.592121,8.987866,NA,5.909326,5.176738,2.178501,32.135368,0.919705,14.411766,NA,5.721694,1687.116455,6.502833,NA,NA,NA,7.325025,3.74167,2.196559,47.892586,NA,10.481874,7.766292,2.178064,5.553472,3.743185,30.059366,28.14695,8.95308,5.941388,18.419685,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-17,3.786522,NA,NA,NA,NA,7.044912,4.191843,4.309693,NA,17.494614,17.71147,6.7202,NA,4.359328,NA,15.408329,4.797054,1.194766,NA,NA,NA,14.723675,NA,3.964749,6.705569,1.892482,20.879999,4.980248,NA,663.413391,24.957584,24.029018,0.932606,4.356757,7.822388,NA,11.744181,1.165062,3.872463,15.494408,11.572916,44.392807,4.06137,5.169258,1.138717,13.410893,8.987866,NA,6.025195,5.313817,2.174142,32.135368,0.919705,14.96578,NA,5.631942,1946.672852,6.502833,NA,NA,NA,8.004484,3.74167,2.18141,47.892586,NA,10.349274,7.794363,2.141252,5.553472,3.743185,29.408724,27.258759,9.035978,5.805466,18.762537,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-18,3.858465,NA,NA,NA,NA,7.119505,4.280092,4.306964,NA,17.646738,18.03768,6.659107,NA,4.39477,NA,15.024719,4.966604,1.194766,NA,NA,NA,14.978988,NA,4.08737,7.023538,1.991869,23,5.302952,NA,668.720764,24.969612,24.248331,0.944701,4.340097,7.966685,NA,11.705745,1.165062,4.096954,15.494408,11.740273,44.140339,4.33943,5.446273,1.181166,13.410893,8.987866,NA,6.233759,5.53153,2.23408,32.135368,0.985398,15.401606,NA,5.628202,1957.487793,6.56516,NA,NA,NA,8.007008,3.74167,2.22902,48.469604,NA,10.418732,7.95343,1.947987,5.683268,3.768824,29.252579,26.971033,9.118876,5.759391,18.428257,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-22,3.956915,NA,NA,NA,NA,7.102929,4.235967,4.296055,NA,18.255247,18.425301,6.598013,NA,4.518817,NA,15.178158,4.7557,1.194766,NA,NA,NA,14.74069,NA,4.093209,7.058866,1.99601,23.469999,5.319119,NA,671.042664,25.107925,23.180374,0.952684,4.357634,7.814795,NA,11.076781,1.165062,4.215436,15.075638,11.785914,44.140339,4.170909,5.38528,1.138717,13.613873,8.987866,NA,6.334179,5.242858,2.23408,32.135368,0.985398,15.660147,NA,5.620723,1946.672852,6.56516,NA,NA,NA,8.332846,3.689703,2.248497,48.527306,NA,10.576592,7.691435,1.994002,5.683268,3.743185,30.11142,27.771652,9.118876,5.75248,18.771109,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-23,3.824387,NA,NA,NA,NA,7.127794,4.103595,4.432437,NA,18.057486,18.425301,6.7202,NA,4.474514,NA,15.018323,4.652316,1.302851,NA,NA,NA,14.681115,NA,4.014382,6.988207,1.950458,23.4,5.406423,NA,656.779236,25.258268,22.980133,0.935652,4.329186,7.746446,NA,10.69241,1.180392,4.115662,15.075638,11.669272,43.088375,4.086648,5.171799,1.125799,13.990825,8.987866,NA,6.952148,5.160612,2.170872,32.135368,0.972259,15.844815,NA,5.497315,1784.450195,6.444661,NA,NA,NA,8.5627,3.731276,2.2182,48.238796,NA,10.608166,7.392013,2.024679,5.683268,3.743185,29.981291,27.771652,9.063615,5.685671,18.25683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-24,3.786522,NA,NA,NA,NA,7.18581,4.143308,4.637012,NA,17.498419,17.65774,6.567467,NA,4.820069,NA,14.705042,4.631638,1.302851,NA,NA,NA,14.732184,NA,3.941394,7.030603,1.896623,24.6,5.367622,NA,665.735352,24.476461,23.742958,0.940975,4.355857,7.594552,NA,10.832181,1.180392,4.084483,15.075638,11.5222,42.499279,4.086648,5.336994,1.118416,13.990825,8.987866,NA,6.959873,5.160612,2.122376,32.135368,0.939413,15.660147,NA,5.534711,1838.524414,6.398954,NA,NA,NA,8.320217,3.689703,2.209543,44.949791,NA,10.418732,7.392013,2.11671,5.680178,3.743185,30.08539,28.021847,8.991766,5.618862,18.856823,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-25,3.858465,NA,NA,NA,NA,7.467605,4.125656,4.527905,NA,17.487011,17.65774,6.567467,NA,4.696025,NA,14.986355,4.668857,1.306185,NA,NA,NA,14.766226,NA,3.941394,6.77623,1.904906,24.5,5.367622,NA,677.676819,24.160738,23.971806,0.936717,4.354967,7.571769,NA,10.971949,1.180392,4.003417,15.913176,11.8062,42.920059,4.0023860000000004,5.504727,1.11657,14.114059,8.987866,NA,7.222509,5.208992,2.152345,32.135368,0.96569,15.667529,NA,5.497315,1784.450195,6.482057,NA,NA,NA,8.070157,3.711974,2.239841,46.450039,NA,10.418732,7.579152,2.14432,5.655454,3.768824,30.965044,28.509729,8.95308,5.644204,18.856823,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-28,3.786522,NA,NA,NA,NA,7.376436,4.125656,4.688837,NA,17.874933,17.926384,6.567467,NA,4.78463,NA,15.91341,4.627501,1.306185,NA,NA,NA,14.910907,NA,3.999785,6.578384,1.929752,23.99,5.322352,NA,717.481506,24.942535,24.362755,0.919686,4.355857,7.313553,NA,11.181606,1.134403,4.040831,15.913176,12.115555,43.761631,3.934979,5.486936,1.118416,14.063316,8.987866,NA,7.608741,5.142871,2.179592,32.135368,0.939413,15.660147,NA,5.459917,1784.450195,6.482057,NA,NA,NA,8.133302,3.711974,2.2182,47.257866,NA,10.86074,7.579152,2.141252,5.837789,3.768824,31.360636,28.872513,8.95308,5.644204,18.171118,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-29,3.710791,NA,NA,NA,NA,7.293555,4.072706,4.467896,NA,17.26642,17.42363,6.567467,NA,4.78463,NA,15.350785,4.429005,1.358699,NA,NA,NA,14.8258,NA,3.942853,7.17192,1.871777,23.299999,5.270616,NA,707.530334,24.506538,24.744169,0.920218,4.400303,7.062933,NA,11.803582,1.134403,4.040831,15.494408,11.785914,43.719555,3.892848,5.588594,1.144254,13.918333,8.987866,NA,7.70916,4.918707,2.173597,32.135368,0.972259,14.707236,NA,5.377644,1779.042725,6.523609,NA,NA,NA,8.082786,3.697127,2.283991,46.450039,NA,10.721823,7.607222,2.178064,5.806886,3.691909,30.056759,27.609034,8.892287,5.644204,18.288095,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-30,3.786522,NA,NA,NA,NA,7.459319,4.412467,4.991606,NA,18.635572,19.054703,6.598013,NA,4.926396,NA,17.729168,4.424868,1.333693,NA,NA,NA,14.766226,NA,4.02606,7.454558,1.92147,24,5.593966,NA,807.04248,26.611397,25.116045,0.947361,4.64921,7.518607,NA,12.484962,1.134403,4.078247,15.913176,12.688625,43.972023,4.044518,6.045976,1.254988,14.063316,8.987866,NA,7.608741,5.64442,2.337612,32.135368,1.031383,16.103355,NA,5.534711,1779.042725,6.81447,NA,NA,NA,7.931233,3.801061,2.316651,48.4119,NA,11.681609,8.327708,2.515511,5.720354,3.820101,33.182419,30.458755,9.257044,6.307253,18.529633,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-02,4.165174,NA,NA,NA,NA,8.080929,4.721341,6.000839,NA,17.878735,19.054703,6.964571,NA,5.050442,NA,18.547537,4.672992,1.333693,NA,NA,NA,14.596008,NA,4.059635,8.196482,2.116102,23.6,5.690973,NA,846.183777,27.032364,27.170647,0.949491,5.3337,7.951497,NA,12.404594,1.135361,4.863963,16.750711,13.084188,47.506618,4.634344,6.560526,1.310356,14.13581,8.987866,NA,7.415623,6.095973,2.446591,32.307709,1.051091,16.627823,NA,5.908678,1730.375854,7.267384,NA,NA,NA,7.99438,4.083173,2.65631,50.200665,NA,12.628767,9.665758,2.730249,5.808214,3.871377,32.401649,30.458755,9.367574,6.286222,18.529633,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-05,4.278769,NA,NA,NA,NA,8.006337,4.63309,5.766261,NA,18.445412,18.651731,7.019554,NA,5.059302,NA,18.541142,4.7557,1.361478,NA,NA,NA,14.630056,NA,4.312176,8.754692,2.194783,24,5.82678,NA,826.944824,27.357113,27.957924,0.950023,5.724839,7.898334,NA,12.722571,1.135361,4.832785,15.913176,14.296256,50.073406,4.996665,6.496208,1.345422,13.628369,8.987866,NA,7.299756,6.128228,2.449316,32.307709,1.103646,17.396057,NA,6.151757,1731.457397,7.271537,NA,NA,NA,8.082786,4.231651,2.68897,50.835384,NA,12.559308,9.497333,2.883635,6.275758,3.871377,32.319679,30.248579,9.367574,6.216115,19.840857,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-06,4.127309,NA,NA,NA,NA,8.288132,4.805175,5.376206,NA,18.711632,18.993294,7.025662,NA,5.078794,NA,17.869825,4.879761,1.447612,NA,NA,NA,14.808781,NA,4.408522,8.669901,2.174078,23,5.949653,NA,785.149719,27.513487,27.362665,0.931395,5.778176,7.875551,NA,12.512915,1.135361,4.982445,15.913176,13.576115,50.704582,5.308428,6.419024,1.347267,13.555877,8.987866,NA,7.554666,6.031465,2.375209,32.307709,1.129923,17.462538,NA,6.166716,1731.457397,7.225829,NA,NA,NA,8.15856,4.305891,2.645424,52.970348,NA,12.313048,9.5909,2.819213,6.275758,3.922653,33.182419,31.055462,9.008346,6.190409,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-07,3.839533,NA,NA,NA,NA,8.329575,4.827238,5.209819,NA,18.559509,18.805239,7.025662,NA,5.050442,NA,17.198503,4.983146,1.52819,NA,NA,NA,14.647072,NA,4.372027,8.5427129999999991,2.066409,23.35,6.062824,NA,756.29126,27.573612,26.076139,0.926072,5.670613,7.860361,NA,11.93287,1.135361,4.963738,17.588247,13.028406,50.283798,5.47695,6.277524,1.325121,13.541379,8.987866,NA,7.531494,6.071783,2.383928,32.307709,1.070799,17.196613,NA,6.170455,1730.375854,7.146883,NA,NA,NA,8.385889,4.291043,2.547445,54.816822,NA,12.426705,9.525403,2.883635,6.338516,3.871377,32.788128,30.98041,8.560691,6.190409,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-08,3.748657,NA,NA,NA,NA,8.321284,4.840477,5.223457,NA,19.206045,19.380919,7.086755,NA,5.227649,NA,17.089817,4.970739,1.52819,NA,NA,NA,14.596008,NA,4.437716,8.719361,1.971164,24,6.111329,NA,773.871765,28.550859,26.469778,0.930862,5.813735,7.784415,NA,12.264824,1.135361,5.032332,18.007011,12.67848,50.49419,5.468525,6.483342,1.310356,13.410893,8.987866,NA,7.585566,6.16048,2.370305,32.307709,1.097076,16.768173,NA,6.282644,1730.375854,7.263227,NA,NA,NA,8.461666,4.335587,2.634537,57.586498,NA,12.18676,9.5909,2.914311,6.24438,3.820101,33.885101,31.505821,8.842547,6.164703,19.840857,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-09,3.710791,NA,NA,NA,NA,8.329575,4.721341,5.223457,NA,18.635572,19.227404,7.025662,NA,5.229422,NA,16.623093,4.838407,1.52819,NA,NA,NA,14.570475,NA,4.41582,8.507382,1.99601,24,6.260069,NA,766.574219,29.134214,25.922523,0.894138,5.867071,7.959092,NA,12.369653,1.135361,4.988682,20.938389,12.759621,50.283798,5.35056,6.429316,1.365723,13.265911,8.987866,NA,7.369277,6.041142,2.370305,32.307709,1.116784,16.406218,NA,6.282644,1676.301636,7.229988,NA,NA,NA,8.461666,4.454369,2.634537,56.605579,NA,11.997329,9.778041,2.908176,6.303999,3.768824,34.353565,32.237648,8.897814,6.307253,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-12,3.74487,NA,NA,NA,NA,8.536775,4.743402,5.291648,NA,19.206045,19.227404,7.025662,NA,5.316254,NA,16.961948,4.875625,1.52819,NA,NA,NA,14.706643,NA,4.452315,8.486184,2.120243,24,6.531683,NA,785.149719,29.618334,26.085741,0.891478,5.778176,7.594552,NA,12.212412,1.135361,5.263058,19.263315,12.906692,50.199642,5.232595,6.403587,1.402635,12.975946,8.987866,NA,7.361552,6.047593,2.3953700000000002,32.307709,1.110215,17.469925,NA,6.35744,1730.375854,7.674589,NA,NA,NA,7.931233,4.52861,2.630182,56.201668,NA,11.965756,9.96518,2.767062,6.303999,3.768824,34.661957,32.237648,8.925447,6.167041,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-13,3.74487,NA,NA,NA,NA,8.462183,4.743402,5.291648,NA,19.015882,19.342537,6.934024,NA,5.316254,NA,17.25605,4.867356,1.52819,NA,NA,NA,14.57899,NA,4.452315,8.486184,2.120243,24,6.531683,NA,785.149719,29.618334,25.922523,0.891478,5.778176,7.594552,NA,12.212412,1.135361,5.263058,19.263315,13.084188,50.283798,5.055648,6.403587,1.402635,12.975946,8.987866,NA,7.361552,6.047593,2.3953700000000002,32.307709,1.110215,17.469925,NA,6.35744,1730.375854,7.475141,NA,NA,NA,7.931233,4.52861,2.630182,56.201668,NA,11.965756,10.05875,2.767062,6.523651,3.768824,34.661957,32.781815,8.925447,6.181062,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-14,3.66914,NA,NA,NA,NA,8.196963,4.611029,5.428031,NA,19.110968,19.035515,7.251707,NA,5.316254,NA,16.83408,4.875625,1.52819,NA,NA,NA,14.553457,NA,4.393922,7.772525,2.401838,24.1,6.399108,NA,751.979126,28.896667,25.86492,0.907444,5.777287,7.366716,NA,12.649191,1.135361,5.225645,18.007011,13.591327,48.811054,5.021943,6.637709,1.439546,13.367398,8.987866,NA,7.724609,6.305623,2.321266,32.307709,1.097076,15.216932,NA,6.320042,1622.227417,7.840796,NA,NA,NA,7.767052,4.362312,2.577928,54.816822,NA,12.53405,10.05875,2.776265,6.294585,3.794462,34.763454,32.654221,8.842547,6.190409,19.83223,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-15,3.672927,NA,NA,NA,NA,8.080929,4.712513,5.455308,NA,19.586365,19.035515,7.606043,NA,5.298533,NA,17.198503,4.838407,1.389263,NA,NA,NA,14.723675,NA,4.612889,7.843184,2.422543,23.690001,6.709527,NA,773.871765,30.15657,26.498583,0.904783,5.776399,7.20723,NA,12.754019,1.135361,5.300474,18.007011,13.707973,48.811054,4.971386,6.68659,1.448773,13.882087,8.987866,NA,8.728808,6.368517,2.326714,32.307709,1.103646,14.781106,NA,6.35744,1622.227417,7.811709,NA,NA,NA,7.577611,4.424674,2.612764,55.278435,NA,12.18676,10.760523,2.763994,6.294585,3.871377,35.583263,32.654221,8.842547,6.167041,19.840857,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-16,3.748657,NA,NA,NA,NA,8.180387,4.73899,5.428031,NA,20.346996,20.685768,7.942053,NA,5.369416,NA,17.454248,4.892166,1.389263,NA,NA,NA,14.706643,NA,4.652304,7.878514,2.567482,23.49,7.547003,NA,795.764404,31.813395,26.056938,0.898929,5.689281,6.949015,NA,12.928731,1.135361,5.082219,18.007011,13.515258,47.75909,5.224168,6.635136,1.494913,14.266292,8.987866,NA,8.118565,6.389481,2.45204,32.307709,1.083938,13.673079,NA,6.465889,1622.227417,7.977918,NA,NA,NA,7.794837,4.476643,2.719452,55.970852,NA,11.492176,11.743006,2.800807,6.542478,3.999568,37.129169,34.977268,9.174145,5.608525,19.021341,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-19,3.862252,NA,NA,NA,NA,8.453893,4.677215,5.346201,NA,20.559977,20.766361,7.942053,NA,5.314482,NA,17.646051,4.883896,1.333693,NA,NA,NA,14.732184,NA,4.74427,8.118756,2.52607,22.950001,7.753949,NA,781.832642,32.847786,25.922523,0.903719,5.689281,7.093313,NA,12.858847,1.135361,4.988682,18.007011,12.982762,48.390263,5.316855,6.632562,1.476457,14.643247,8.987866,NA,8.079941,6.16048,2.419346,32.307709,1.05766,13.037807,NA,6.596777,1514.078857,7.874038,NA,NA,NA,7.956491,4.446948,2.65631,55.970852,NA,11.460606,11.368726,2.760926,6.432652,3.973929,37.745968,35.502689,9.467054,5.725369,19.021341,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-20,3.877398,NA,NA,NA,NA,8.371013,4.703691,5.288921,NA,20.004715,20.766361,7.942053,NA,5.369416,NA,17.230474,4.900438,1.333693,NA,NA,NA,14.621547,NA,4.788063,8.267141,2.44739,22,7.695745,NA,760.93518099999994,33.118401,25.423275,0.898397,5.689281,7.13888,NA,12.509421,1.135361,4.994917,17.588247,12.855981,47.548698,5.165186,6.419024,1.434009,15.04195,8.987866,NA,7.956347,5.975019,2.362132,32.307709,1.044522,13.074744,NA,6.544423,1622.227417,7.728606,NA,NA,NA,7.855456,4.461792,2.612764,56.259365,NA,11.991012,11.059946,2.748655,6.432652,4.076482,36.465523,35.502689,9.478106,5.921668,19.021341,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-21,3.786522,NA,NA,NA,NA,8.453893,4.809589,5.237095,NA,19.548332,20.05253,7.942053,NA,5.316254,NA,16.814896,5.169239,1.333693,NA,NA,NA,14.17047,NA,4.627487,8.37313,2.463954,21.99,7.760414,NA,726.105957,33.046234,23.829521,0.885091,5.680391,7.13888,NA,12.069145,1.135361,4.976209,17.169477,12.881334,46.286343,5.055648,6.393296,1.384178,15.295669,8.987866,NA,7.871378,5.966958,2.34306,32.307709,1.248171,12.557664,NA,6.170455,1622.227417,7.333866,NA,NA,NA,8.019639,4.601365,2.569218,55.393837,NA,11.681609,10.854095,2.638218,6.275758,4.102122,34.685375,33.325989,9.450475,5.830529,19.021341,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-05-23,3.843321,NA,NA,NA,NA,8.395878,4.853714,5.291648,NA,19.392403,19.572803,7.63659,NA,5.140818,NA,16.463255,4.933521,1.333693,NA,NA,NA,13.276834,NA,4.510705,8.47912,2.468096,22,7.631077,NA,710.184021,32.728657,23.339874,0.896268,5.680391,7.252798,NA,11.618389,1.135361,4.988682,17.588247,12.779907,46.707127,5.038794,6.367569,1.458002,15.389907,8.987866,NA,7.570118,5.805687,2.435693,32.307709,1.248171,12.262189,NA,6.533203,1675.220215,7.209212,NA,NA,NA,8.082786,4.567213,2.436402,55.393837,NA,11.776327,11.041233,2.638218,6.238103,4.025207,34.822014,33.288456,9.461527,5.830529,18.546886,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
