date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.213569,7.142429,13.649693,NA,4.625141,NA,6.809074,9.865993,NA,1.3399,NA,NA,20.318798,NA,4.277432,9.125457,NA,17.402779,1.854151,NA,632.281982,15.266064,54.511616,1.280039,8.566215,NA,8.128672,0.439712,4.995693,236.660934,15.112744,NA,NA,7.249271,1.108554,NA,6.946198,NA,NA,NA,2.486275,32.959358,2.627728,23.123478,NA,5.049429,112.474434,6.767731,NA,6.564072,NA,NA,NA,2.304764,49.277431,NA,NA,5.717942,3.98287,19.419743,15.909801999999999,10.123076,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.195605,7.142429,14.069546,NA,4.605648,NA,7.106371,10.022952,NA,1.3399,NA,NA,20.555857,NA,4.409045,9.569768,NA,17.129028,1.885587,NA,623.003113,15.154423,55.171791,1.282594,8.820481,NA,8.128672,0.473069,5.116071,236.257095,14.504179,NA,NA,7.335451,1.105057,NA,6.946198,NA,NA,NA,2.524275,32.959358,2.627728,22.611252,NA,5.053037,114.637405,6.787697,NA,6.449305,NA,NA,NA,2.405394,49.450539,NA,NA,5.717942,4.183125,20.485254,16.552792,9.989875,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.186625,7.142429,14.569798,NA,4.571978,NA,7.416456,10.12834,NA,1.367245,NA,NA,20.826771,NA,4.382723,9.576604,NA,17.129028,1.898792,NA,627.311218,15.154423,55.737656,1.282594,8.767877,NA,8.128672,0.473069,5.110053,236.257095,15.102603,NA,NA,7.348124,1.119045,NA,6.946198,NA,NA,NA,2.524275,32.959358,2.627728,22.684423,NA,5.053037,114.637405,6.787697,NA,6.479244,NA,NA,NA,2.510353,49.450539,NA,NA,5.511124,4.160875,20.110611,16.676439,10.064468,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4291,7.142429,14.757389,NA,4.60742,NA,7.451619,10.370504,NA,1.367245,NA,NA,20.36112,NA,4.343238,9.84319,NA,17.207243,1.917654,NA,660.449707,15.628877,55.454723,1.292303,8.952,NA,8.128672,0.473069,5.278582,236.257095,15.056962,NA,NA,7.464721,1.105057,NA,6.946198,NA,NA,NA,2.540561,32.959358,2.594881,22.852728,NA,5.053037,120.04483,6.747767,NA,6.356995,NA,NA,NA,2.522255,50.316063,NA,NA,5.562829,4.160875,20.382139,16.849554,9.947251,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.662595,7.142429,15.007515,NA,4.641091,NA,7.384487,10.370504,NA,1.3399,NA,NA,20.234133,NA,4.343238,10.219145,NA,17.30501,1.895648,NA,680.332825,15.266064,54.143799,1.285149,8.938846,NA,8.382695,0.473069,5.146166,236.257095,14.727322,NA,NA,7.588921,1.07708,NA,6.946198,NA,NA,NA,2.551417,32.959358,2.594881,23.701563,NA,4.94476,114.637405,6.743776,NA,6.304601,NA,NA,NA,2.499533,49.912155,NA,NA,5.562829,4.071873,21.189861,17.105101,9.457081,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.518906,7.142429,14.694858,NA,4.669443,NA,7.320553,10.090219,NA,1.312556,NA,NA,20.217205,NA,4.310335,10.424212,NA,17.940506,1.905079,NA,693.588196,15.151636,52.917763,1.276972,8.766997,NA,8.399628,0.473069,5.055882,234.641632,14.935251,NA,NA,7.604131,1.078829,NA,6.946198,NA,NA,NA,2.537846,32.959358,2.594881,23.599117,NA,4.980852,121.126312,6.655933,NA,6.189837,NA,NA,NA,2.477891,50.893085,NA,NA,5.562829,4.071873,20.708666,16.907259,9.531672,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.535069,6.818024,14.717192,NA,4.669443,NA,7.668999,10.202334,NA,1.312556,NA,NA,20.15794,NA,4.310335,10.383199,NA,17.705862,1.905079,NA,685.96637,15.210242,53.002644,1.276972,8.724911,NA,8.399628,0.473069,5.055882,234.641632,15.51846,NA,NA,7.604131,1.087572,NA,6.946198,NA,NA,NA,2.537846,32.959358,2.594881,23.525942,NA,4.980852,121.126312,6.548129,NA,6.232249,NA,NA,NA,2.595835,50.950787,NA,NA,5.498959,4.138625,20.844433,17.311186,9.584952,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.138566,6.873008,14.806521,NA,4.696024,NA,7.282194,9.910843,NA,1.312556,NA,NA,20.022482,NA,4.277432,10.239652,NA,18.184927,1.911367,NA,706.843567,15.293968,51.861488,1.277483,8.680198,NA,8.399628,0.473069,4.995693,226.564468,14.960602,NA,NA,7.588921,1.047357,NA,6.946198,NA,NA,NA,2.535132,32.959358,2.594881,24.104027,NA,4.908665,116.800369,6.388419,NA,6.134948,NA,NA,NA,2.464907,52.624153,NA,NA,5.474626,4.116374,20.794594,16.814936,9.723477,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.345119,6.873008,14.739524,NA,4.626915,NA,7.560308,10.090219,NA,1.28521,NA,NA,20.064817,NA,4.277432,10.560923,NA,18.380463,1.923941,NA,708.169128,15.469792,52.814022,1.280039,8.767877,NA,8.399628,0.473069,5.055882,228.179916,14.985961,NA,NA,7.687775,1.078829,NA,6.946198,NA,NA,NA,2.676275,32.959358,2.594881,24.865057,NA,5.031382,113.555916,6.388419,NA,6.045132,NA,NA,NA,2.559045,52.508739,NA,NA,5.474626,4.160875,20.622738,16.816586,9.909956,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.036186,6.873008,14.824386,NA,4.731465,NA,7.736133,10.258392,NA,1.28521,NA,NA,19.937822,NA,4.26427,10.588264,NA,18.673769,1.93966,NA,685.96637,15.492122,53.096951,1.277483,8.741573,NA,8.399628,0.473069,5.055882,212.025574,14.438249,NA,NA,7.566109,1.10156,NA,6.946198,NA,NA,NA,2.676275,32.959358,2.588312,25.318747,NA,5.150489,120.04483,6.468274,NA,6.027668,NA,NA,NA,2.618558,52.97036,NA,NA,5.505041,4.138625,20.622738,16.651709,9.776758,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.160118,6.873008,14.645727,NA,4.731465,NA,7.927938,10.256146,NA,1.28521,NA,NA,19.72617,NA,4.3564,10.519908,NA,20.697575,2.14903,NA,683.646545,15.771231,52.814022,1.251935,8.522372,NA,8.636715,0.473069,5.055882,210.813995,14.438249,NA,NA,7.654824,1.127788,NA,6.946198,NA,NA,NA,2.697989,32.959358,2.588312,24.638212,NA,5.157708,173.037582,6.548129,NA,5.872985,NA,NA,NA,2.68348,52.508739,NA,NA,5.538496,4.138625,21.138308,16.981447,9.766101,5.997994,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.461864,6.873008,14.913717,NA,4.903358,NA,8.020642,10.067798,NA,1.28521,NA,NA,19.514513,NA,4.527498,10.424212,NA,20.726906,2.326334,NA,694.913635,16.29562,54.20982,1.241203,8.503962,NA,9.144756,0.473069,5.055882,214.044876,15.036674,NA,NA,7.604131,1.154016,NA,6.946198,NA,NA,NA,2.76856,32.959358,2.621159,24.733339,NA,5.197411,171.9561,6.588058,NA,5.877975,NA,NA,NA,2.71486,52.854946,NA,NA,5.870015,4.160875,21.915098,17.903065,9.760771,6.162894,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.398998,6.873008,14.806521,NA,5.085883,NA,7.864,10.022952,NA,1.312556,NA,NA,19.404451,NA,4.528813,10.390034,NA,20.971327,2.426932,NA,704.855225,16.586014,54.040062,1.221274,8.329483,NA,8.806064,0.561315,5.025788,207.986984,14.960602,NA,NA,7.604131,1.098063,NA,6.946198,NA,NA,NA,2.752274,32.959358,2.621159,25.428509,NA,5.226285,171.9561,6.588058,NA,5.937852,NA,NA,NA,2.66184,52.451035,NA,NA,5.748358,4.183125,22.186632,18.086067,9.723477,6.329459,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.381039,6.873008,14.337536,NA,5.245371,NA,7.832035,9.821149,NA,1.312556,NA,NA,19.514513,NA,4.540659,10.670291,NA,21.020212,2.389208,NA,714.796753,16.23642,55.171791,1.221274,8.233034,NA,8.806064,0.606196,5.17626,201.929077,14.757749,NA,NA,7.604131,1.105057,NA,6.946198,NA,NA,NA,2.78213,32.959358,2.621159,25.977325,NA,5.211847,175.200562,6.468274,NA,6.112494,NA,NA,NA,2.651019,52.162521,NA,NA,5.96126,4.183125,22.203815,18.259182,9.739462,6.329459,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.194243,6.653071,14.650193,NA,5.271951,NA,7.768098,9.821149,NA,1.312556,NA,NA,19.277464,NA,4.506439,11.073588,NA,22.046778,2.389208,NA,732.028748,16.492975,56.114899,1.215142,8.285643,NA,8.806064,0.606196,5.507299,201.929077,14.783104,NA,NA,7.578785,1.117296,NA,6.946198,NA,NA,NA,2.803302,32.959358,2.621159,26.928606,NA,5.320127,153.570862,6.428347,NA,6.119979,NA,NA,NA,2.629378,52.220234,NA,NA,6.037298,4.160875,22.41004,18.382832,9.744791,6.329459,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.084682,6.653071,15.472032,NA,5.275496,NA,7.528341,9.843573,NA,1.312556,NA,NA,19.006544,NA,4.422207,11.278656,NA,23.366653,2.470945,NA,729.046265,16.050346,57.04858,1.21872,8.284767,NA,8.806064,0.606196,5.89853,253.622971,14.605604,NA,NA,7.566109,1.10156,NA,6.946198,NA,NA,NA,2.801131,32.959358,2.60802,27.22131,NA,5.276815,167.630157,6.627986,NA,5.990246,NA,NA,NA,2.548224,52.73954,NA,NA,6.481351,4.227627,21.705433,17.721708,9.696837,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.966138,6.598086,15.364838,NA,5.617508,NA,7.512358,9.832356,NA,1.32076,NA,NA,19.226667,NA,4.415626,11.14878,NA,22.780043,2.496094,NA,734.679871,15.734588,56.397831,1.213609,8.285643,NA,8.806064,0.636824,6.079099,214.044876,14.707037,NA,NA,7.604131,1.119045,NA,6.946198,NA,NA,NA,2.790275,32.959358,2.60802,27.404251,NA,5.287645,157.896805,6.667911,NA,5.967791,NA,NA,NA,2.542814,51.989426,NA,NA,6.873698,4.338881,20.870216,17.227102,9.643558,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.57099,6.598086,14.739524,NA,5.458022,NA,7.29498,9.570015,NA,1.367245,NA,NA,19.260529,NA,4.330076,10.458391,NA,21.714367,2.452083,NA,714.796753,15.500582,56.020592,1.206456,8.154121,NA,8.97541,0.636824,6.620798,201.929077,14.701962,NA,NA,7.588921,1.09107,NA,6.946198,NA,NA,NA,2.752274,32.959358,2.614589,26.606634,NA,5.190192,161.141251,6.508201,NA,5.853026,NA,NA,NA,2.469235,52.97036,NA,NA,6.475266,4.205376,20.536814,16.899019,9.537004,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.694922,6.653071,15.163842,NA,5.404859,NA,7.432438,9.998288,NA,1.372714,NA,NA,19.641512,NA,4.422207,10.971056,NA,21.900127,2.526903,NA,702.535583,15.926294,57.718182,1.216164,8.329483,NA,8.97541,0.636824,7.367144,205.967712,14.458537,NA,NA,7.604131,1.1138,NA,6.946198,NA,NA,NA,2.795702,32.959358,2.614589,27.360342,NA,5.413968,161.141251,6.627986,NA,5.962801,NA,NA,NA,2.515763,55.047634,NA,NA,6.447893,4.294379,20.966455,17.344162,9.69151,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.85837,6.653071,14.83332,NA,5.440299,NA,7.432438,10.123853,NA,1.36998,NA,NA,19.480646,NA,4.553819,11.278656,NA,21.997894,2.759536,NA,706.843567,16.070074,59.415779,1.231494,8.505718,NA,8.97541,0.636824,6.855535,197.890503,14.808461,NA,NA,7.604131,1.110303,NA,6.946198,NA,NA,NA,2.8163299999999998,32.959358,2.614589,27.470112,NA,5.413968,161.141251,6.747767,NA,6.184847,NA,NA,NA,2.515763,54.643715,NA,NA,6.782454,4.361131,21.650438,17.622786,9.723477,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.662595,6.653071,14.851188,NA,5.443845,NA,7.627441,10.002773,NA,1.3399,NA,NA,19.861622,NA,4.593304,10.800166,NA,21.587267,2.760165,NA,693.588196,15.759957,58.944225,1.210544,8.548676,NA,8.972025,0.636824,6.578666,185.774765,15.006248,NA,NA,7.629478,1.1138,NA,6.946198,NA,NA,NA,2.821759,32.959358,2.594881,26.870068,NA,5.504202,161.141251,6.787697,NA,6.060103,NA,NA,NA,2.581768,53.951286,NA,NA,6.691209,4.316629,20.969885,17.410109,9.973891,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.790118,6.653071,15.315703,NA,5.275496,NA,7.905556,10.200092,NA,1.334431,NA,NA,19.895493,NA,4.593304,10.560923,NA,21.509052,2.760165,NA,709.163269,16.211046,59.340324,1.200835,8.592515,NA,8.972025,0.667149,6.741176,180.524628,15.51846,NA,NA,7.47993,1.098063,NA,6.946198,NA,NA,NA,2.816873,32.959358,2.594881,27.587189,NA,5.590824,151.407898,6.731796,NA,6.087547,NA,NA,NA,2.675906,54.008987,NA,NA,7.2995,4.294379,21.791361,17.927794,10.123076,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.02541,6.653071,15.543495,NA,5.493461,NA,7.99187,10.141792,NA,1.334431,NA,NA,19.68383,NA,4.482748,10.697634,NA,21.606821,2.769594,NA,715.790833,16.211046,60.113678,1.216164,8.680198,NA,8.972025,0.667149,6.921745,173.659027,15.614815,NA,NA,7.604131,1.094566,NA,6.946198,NA,NA,NA,2.822845,32.959358,2.562035,28.538471,NA,5.756854,131.941162,6.767731,NA,6.025175,NA,NA,NA,2.705122,55.393841,NA,NA,6.323194,4.272128,22.129917,17.640924,10.016517,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.275069,6.873008,15.766823,NA,5.404859,NA,8.215642,10.469164,NA,1.312556,NA,NA,19.52298,NA,4.6012,10.574593,NA,22.770266,2.760165,NA,739.981995,16.633947,61.056782,1.226385,8.724035,NA,8.972025,0.667149,6.801365,167.601181,15.366314,NA,NA,7.576249,1.115548,NA,6.946198,NA,NA,NA,2.833703,32.959358,2.562035,29.270224,NA,5.9012269999999996,130.85968,6.875535,NA,5.962801,NA,NA,NA,2.780865,54.816818,NA,NA,6.387065,4.205376,21.827454,18.053093,10.250943,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.330747,6.653071,15.409499,NA,5.351695,NA,7.937525,10.738237,NA,1.257866,NA,NA,19.72617,NA,4.738078,10.465224,NA,22.828926,2.735015,NA,755.557007,17.000454,60.057091,1.23456,8.763492,NA,8.972025,0.667149,6.741176,164.77417,15.467746,NA,NA,7.515415,1.096314,NA,6.946198,NA,NA,NA,2.811987,32.959358,2.562035,29.197054,NA,5.93732,131.941162,6.787697,NA,5.937852,NA,NA,NA,2.686727,54.528305,NA,NA,6.444852,4.227627,21.911663,18.176748,10.581278,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.291234,6.653071,15.985682,NA,5.335748,NA,7.800064,10.639577,NA,1.640421,NA,NA,19.72617,NA,4.724917,10.793331,NA,22.203209,2.703578,NA,743.295898,17.290846,59.859035,1.226385,8.714393,NA,8.972025,0.667149,6.927762,164.77417,15.102603,NA,NA,7.578785,1.094566,NA,6.946198,NA,NA,NA,2.76856,32.959358,2.562035,28.831177,NA,5.969804,135.185623,6.967369,NA,5.778178,NA,NA,NA,2.640199,54.182091,NA,NA,6.186328,4.183125,21.928848,18.020123,10.650536,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.111623,6.653071,15.186172,NA,5.371188,NA,7.544327,10.314449,NA,1.776872,NA,NA,19.768501,NA,4.738078,10.5951,NA,22.37919,2.703578,NA,712.477112,16.77491,58.095417,1.226385,8.680198,NA,8.972025,0.621662,6.741176,164.77417,14.712104,NA,NA,7.477396,1.098063,NA,6.946198,NA,NA,NA,2.763131,32.959358,2.562035,28.904354,NA,5.738808,129.778198,6.935428,NA,5.765704,NA,NA,NA,2.553635,54.124393,NA,NA,6.186328,4.138625,21.524982,17.624439,10.922264,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.199631,6.653071,15.521163,NA,5.316253,NA,7.3717,9.865993,NA,1.777419,NA,NA,19.446787,NA,4.843369,10.519908,NA,22.97558,2.735015,NA,692.593994,17.225998,57.963387,1.234049,8.767877,NA,8.972025,0.621662,6.741176,164.77417,15.462667,NA,NA,7.502741,1.110303,NA,6.946198,NA,NA,NA,2.841845,32.959358,2.562035,29.343397,NA,5.688277,129.778198,6.987332,NA,5.763208,NA,NA,NA,2.495204,53.374271,NA,NA,6.636463,4.138625,21.533577,17.640924,10.975543,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.165508,6.705306,15.521163,NA,5.351695,NA,7.42285,10.090219,NA,1.804765,NA,NA,19.72617,NA,4.830207,11.073588,NA,22.907141,2.765823,NA,691.931213,17.042747,57.765339,1.231494,8.724035,NA,8.972025,0.623178,7.10231,164.77417,15.315599,NA,NA,7.419096,1.124291,NA,6.946198,NA,NA,NA,2.848902,32.959358,2.562035,30.367855,NA,5.810995,129.778198,7.18697,NA,5.840551,NA,NA,NA,2.512517,53.951286,NA,NA,6.636463,4.183125,21.903065,17.805794,11.02882,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.165508,6.705306,14.851188,NA,5.351695,NA,7.192683,9.711278,NA,1.804765,NA,NA,19.861622,NA,4.830207,10.909534,NA,22.907141,2.765823,NA,695.907898,17.042747,57.152313,1.231494,8.724035,NA,8.972025,0.623178,7.10231,164.77417,15.138103,NA,NA,7.419096,1.124291,NA,6.946198,NA,NA,NA,2.866273,32.959358,2.562035,30.404448,NA,5.829041,129.778198,7.067191,NA,5.810613,NA,NA,NA,2.434609,53.951286,NA,NA,6.50568,4.183125,21.903065,17.476055,10.948906,6.662589,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05774,6.705306,15.226374,NA,5.348153,NA,7.426046,9.753881,NA,1.815702,NA,NA,20.403456,NA,4.753873,11.278656,NA,22.97558,2.735015,NA,678.344482,17.147057,57.972824,1.221274,8.767877,NA,8.806064,0.697474,7.162499,164.77417,15.264885,NA,NA,7.604131,1.229201,NA,6.946198,NA,NA,NA,2.930875,32.959358,2.627728,30.367855,NA,5.821822,161.141251,7.202941,NA,5.720797,NA,NA,NA,2.513599,55.682335,NA,NA,6.387065,4.160875,21.739803,17.774466,11.375139,6.662589,8.337059,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.327153,6.647573,15.141511,NA,5.365872,NA,7.729738,9.854782,NA,1.900471,NA,NA,20.530453,NA,4.856529,11.278656,NA,22.584505,2.703578,NA,695.907898,18.043598,57.803066,1.225873,8.706501,NA,8.873801,0.664117,7.162499,164.77417,15.112744,NA,NA,7.477396,1.23095,NA,6.946198,NA,NA,NA,2.942273,32.959358,2.824808,30.528847,NA,5.829041,153.570862,7.462474,NA,5.73327,NA,NA,NA,2.616394,57.355709,NA,NA,6.234991,4.249877,21.980404,18.086067,11.295217,6.662589,8.337059,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.560652,6.647573,15.23084,NA,5.47397,NA,7.995067,9.843573,NA,1.914144,NA,NA,20.801367,NA,4.814415,11.545241,NA,23.073347,2.691003,NA,702.535583,18.449581,58.604702,1.226385,8.943235,NA,8.97541,0.664117,6.921745,164.77417,15.660456,NA,NA,7.540763,1.276411,NA,6.946198,NA,NA,NA,2.931417,32.959358,2.824808,31.172792,NA,5.829041,140.593048,7.706029,NA,5.613516,NA,NA,3.559709,2.706204,57.413391,NA,NA,6.234991,4.227627,22.341301,18.293802,11.678828,6.662589,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.808514,6.647573,15.293373,NA,5.447388,NA,8.135725,10.090219,NA,2.023523,NA,NA,20.547384,NA,4.869691,11.620432,NA,22.87781,2.691003,NA,698.89032,18.314255,60.160831,1.312742,8.811714,NA,9.144756,0.664117,6.891649,164.77417,15.391672,NA,NA,7.477396,1.311381,NA,6.946198,NA,NA,NA,2.930331,32.959358,2.824808,31.831369,NA,5.760464,140.593048,7.706029,NA,5.568609,NA,NA,3.544667,2.753814,57.009483,NA,NA,6.113334,4.183125,21.827454,18.069582,11.657514,6.496023,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.381039,6.647573,15.181711,NA,5.357013,NA,8.007854,10.224755,NA,2.023523,NA,NA,20.225668,NA,4.777563,11.620432,NA,22.486738,2.703578,NA,693.588196,18.15073,61.65094,1.313253,8.767877,NA,9.144756,0.664117,6.741176,164.77417,15.442387,NA,NA,7.426701,1.302639,NA,6.946198,NA,NA,NA,2.925987,32.959358,2.824808,31.831369,NA,5.717152,140.593048,7.48643,NA,5.588567,NA,NA,3.489517,2.710531,57.18259,NA,NA,6.082919,4.249877,22.221003,18.184992,11.828013,6.496023,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.09366,6.323167,15.279975,NA,5.357013,NA,7.752114,9.89963,NA,1.996179,NA,NA,20.293402,NA,4.632788,11.791321,NA,22.476961,2.67214,NA,698.89032,18.184561,61.745255,1.277483,8.767877,NA,9.144756,0.664117,6.741176,164.77417,15.214171,NA,NA,7.401352,1.279909,NA,6.946198,NA,NA,NA,2.917301,32.959358,2.824808,30.733736,NA,5.796557,140.593048,7.48643,NA,5.39147,NA,NA,3.547174,2.623968,57.067192,NA,NA,5.930844,4.249877,21.653875,17.723351,11.987853,6.496023,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.52114,6.598086,15.632832,NA,5.298535,NA,7.864,9.641765,NA,1.996179,NA,NA,20.318798,NA,4.770981,11.722964,NA,22.731159,2.769594,NA,686.96051,18.35372,61.066219,1.282594,8.811714,NA,9.991495,0.664117,6.560609,164.77417,15.467746,68.125557,NA,7.578785,1.31313,NA,6.946198,NA,NA,NA,2.929787,32.959358,2.824808,31.245966,NA,5.93732,129.778198,7.382616,NA,5.28419,NA,NA,3.509572,2.66184,57.297993,NA,NA,6.08596,4.227627,21.619509,17.904713,11.987853,6.579306,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.381039,6.598086,15.632832,NA,5.114236,NA,7.681785,9.731459,NA,2.050869,NA,NA,19.903955,NA,4.760452,11.647775,4.183852,22.965801,2.766451,NA,669.397095,18.184561,60.453194,1.287192,8.853801,NA,9.991495,0.758124,6.470325,164.77417,15.20403,66.168404,NA,7.604131,1.307884,NA,6.946198,NA,NA,NA,2.920015,32.959358,2.824808,30.945946,NA,6.103348,135.185623,7.378623,NA,5.463822,NA,NA,3.509572,2.600163,56.778687,NA,NA,5.930844,4.249877,21.516392,17.591465,11.987853,6.579306,12.505589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
