date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.420701,5.419771,NA,NA,NA,NA,4.31561,NA,0.569598,NA,NA,NA,15.577747,NA,3.695587,NA,NA,NA,1.738333,NA,0.101241,8.341336,56.167301,0.996948,5.848171,NA,NA,4.233684,0.302643,NA,369.530243,8.012799,NA,NA,NA,0.513992,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.729959,32.44455,2.939979,NA,NA,NA,NA,NA,1.460766,8.020565,NA,NA,NA,NA,2.603786,3.657874,8.764668,8.869923,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.376790,5.360153,NA,NA,NA,NA,4.475448,NA,0.569598,NA,NA,NA,15.662415,NA,3.723477,NA,NA,NA,1.791363,NA,0.101241,8.166836,57.272224,1.020966,5.865708,NA,NA,4.233684,0.302643,NA,369.530243,7.764301,NA,NA,NA,0.507532,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.729959,24.874153,2.939979,NA,NA,NA,NA,NA,1.514868,8.135969,NA,NA,NA,NA,2.603786,3.607306,8.81622,8.869923,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.284278,NA,NA,NA,NA,4.395528,NA,0.569598,NA,NA,NA,15.493088,NA,3.737423,NA,NA,NA,1.810118,NA,0.101241,8.173814,55.660873,1.073087,5.873599,NA,NA,4.233684,0.302643,NA,371.549622,7.804872,NA,NA,NA,0.520451,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.692562,23.792667,2.935895,NA,NA,NA,NA,NA,1.487817,8.135969,NA,NA,NA,NA,2.453508,3.657874,8.902148,8.960598,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.311376,NA,NA,NA,NA,4.619301,NA,0.569598,NA,NA,NA,15.366093,NA,3.749974,NA,NA,NA,1.80753,NA,0.101241,8.367515,55.255726,1.101191,5.848171,NA,NA,4.233684,0.302643,NA,371.549622,8.12437,NA,NA,NA,0.553671,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.748657,23.792667,2.899146,NA,NA,NA,NA,NA,1.56356,8.078268,NA,NA,NA,NA,2.453508,3.674732,8.884963,9.22439,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.511209,5.320409,NA,NA,NA,NA,4.715205,NA,0.569598,NA,NA,NA,15.315295,NA,3.65375,NA,NA,NA,1.79395,NA,0.05062,8.46,58.008854,1.103235,5.830637,NA,NA,4.396257,0.302643,NA,373.568848,8.246083,NA,NA,NA,0.543521,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.72248,23.792667,2.939979,NA,NA,NA,NA,NA,1.596022,8.078268,NA,NA,NA,NA,2.453508,3.641019,8.884963,9.118873,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.511209,5.302342,NA,NA,NA,NA,5.033279,NA,0.569598,NA,NA,NA,15.408423,NA,3.65375,NA,NA,NA,1.80753,NA,0.05062,8.463492,59.859608,1.119076,5.94462,NA,NA,4.396257,0.302643,NA,373.568848,8.012799,NA,NA,NA,0.525988,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.748657,18.385242,2.939979,NA,NA,NA,NA,NA,1.703685,8.366777,NA,NA,NA,NA,2.453508,3.657874,8.884963,9.183172,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.465508,5.319505,NA,NA,NA,NA,5.217093,NA,0.583491,NA,NA,NA,15.323763,NA,3.618886,NA,NA,NA,1.823698,NA,0.05062,8.37624,61.691936,1.124186,5.953387,NA,NA,4.396257,0.302643,NA,383.665314,8.139585,NA,NA,NA,0.509377,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.748657,18.385242,2.939979,NA,NA,NA,NA,NA,1.765904,8.366777,NA,NA,NA,NA,2.453508,3.657874,9.280232,9.275499,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.421596,5.347507,NA,NA,NA,NA,5.194716,NA,0.583491,NA,NA,NA,15.323763,NA,3.688613,NA,NA,NA,1.810764,NA,0.05062,8.461748,60.310776,1.098636,5.952509,NA,NA,4.396257,0.302643,NA,383.665314,8.114224,NA,NA,NA,0.51676,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.834669,23.792667,2.939979,NA,NA,NA,NA,NA,1.758329,8.366777,NA,NA,NA,NA,2.453508,3.674732,8.93652,9.381013,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.331983,5.279762,NA,NA,NA,NA,5.114798,NA,0.561262,NA,NA,NA,15.154435,NA,3.737423,NA,NA,NA,1.804296,NA,0.05062,8.227909,60.494938,1.149736,5.94462,NA,NA,4.396257,0.302643,NA,383.665314,7.8708,NA,NA,NA,0.525065,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.845888,23.792667,2.919562,NA,NA,NA,NA,NA,1.731278,8.597584,NA,NA,NA,NA,2.453508,3.624162,8.884963,9.166684,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.35654,NA,NA,NA,NA,5.114798,NA,0.561262,NA,NA,NA,15.239104,NA,3.819702,NA,NA,NA,1.836632,NA,12.402055,8.463492,61.157894,1.147691,5.948125,NA,NA,4.396257,0.302643,NA,383.665314,7.784585,NA,NA,NA,0.537061,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,2.860847,23.792667,2.939979,NA,NA,NA,NA,NA,1.731278,8.597584,NA,NA,NA,NA,2.453508,3.607306,8.81622,9.166684,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.284278,NA,NA,NA,NA,5.018895,NA,0.561262,NA,NA,NA,14.739593,NA,3.793206,NA,NA,NA,1.830165,NA,12.402055,8.350067,60.310776,1.134406,6.137513,NA,NA,4.396257,0.302643,NA,383.665314,7.622302,NA,NA,NA,0.53983,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,2.875805,23.792667,2.939979,NA,NA,NA,NA,NA,1.698816,8.424478,NA,NA,NA,NA,2.453508,3.607306,8.620302,8.736378,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.385752,5.519135,NA,NA,NA,NA,5.097215,NA,0.583491,NA,NA,NA,15.154435,NA,3.821098,NA,NA,NA,1.888368,NA,12.402055,8.6729,57.088074,1.124186,6.417208,NA,NA,4.396257,0.302643,NA,397.800354,7.926585,NA,NA,NA,0.544443,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,2.875805,23.792667,2.939979,NA,NA,NA,NA,NA,1.725327,8.366777,NA,NA,NA,NA,2.453508,3.641019,8.592809,8.902894,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.475364,5.617594,NA,NA,NA,NA,5.114798,NA,0.597661,NA,NA,NA,15.120574,NA,3.876879,NA,NA,NA,1.843099,NA,14.831845,8.72176,58.745472,1.118565,6.539957,NA,NA,4.396257,0.302643,NA,397.800354,8.012799,NA,NA,NA,0.547212,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.842149,23.792667,2.939979,NA,NA,NA,NA,NA,1.731278,8.424478,NA,NA,NA,NA,2.453508,3.691588,8.489695,9.108981,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.520171,5.672693,NA,NA,NA,NA,5.082829,NA,0.597661,NA,NA,NA,15.493088,NA,3.946607,NA,NA,NA,1.843099,NA,12.452676,8.515844,56.397491,1.098636,6.628513,NA,NA,4.396257,0.302643,NA,397.800354,7.987442,NA,NA,NA,0.552748,NA,7.139961,NA,NA,NA,NA,32.959366,1.281018,NA,NA,2.815971,23.792667,2.939979,NA,NA,NA,NA,NA,1.720457,8.366777,NA,NA,NA,NA,2.474975,3.691588,8.524066,8.820462,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.582900,5.726889,NA,NA,NA,NA,5.114798,NA,0.597383,NA,NA,NA,16.509031,NA,4.098616,NA,NA,NA,1.843099,NA,12.452676,8.704307,55.752949,1.121631,7.18878,NA,NA,4.396257,0.302643,NA,397.800354,8.114224,NA,NA,NA,0.549057,NA,7.139961,NA,NA,NA,NA,32.959366,1.281018,NA,NA,2.808491,20.548212,2.939979,NA,NA,NA,NA,NA,1.731278,8.539884,NA,NA,NA,NA,2.474975,3.674732,8.524066,8.820462,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.591861,5.688954,NA,NA,NA,NA,5.43607,NA,0.597383,NA,NA,NA,17.101652,NA,4.257594,NA,NA,NA,1.841805,NA,12.452676,8.725249,53.865356,1.124186,7.391319,NA,NA,4.396257,0.302643,NA,397.800354,8.028012,NA,NA,NA,0.562899,NA,7.139961,NA,NA,NA,NA,32.959366,1.287587,NA,NA,2.842149,20.548212,2.939979,NA,NA,NA,NA,NA,1.840024,9.059199,NA,NA,NA,NA,2.474975,3.607306,8.934801,8.836948,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556016,5.704309,NA,NA,NA,NA,5.394513,NA,0.597383,NA,NA,NA,17.000061,NA,4.323139,NA,NA,NA,1.791363,NA,12.452676,8.533296,56.627682,1.124186,7.38255,NA,NA,4.396257,0.302643,NA,397.800354,8.063512,NA,NA,NA,0.553671,NA,7.139961,NA,NA,NA,NA,32.959366,1.287587,NA,NA,2.860847,20.548212,2.939979,NA,NA,NA,NA,NA,1.825957,9.001497,NA,NA,NA,NA,2.453508,3.624162,8.678738,8.672079,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.654590,5.808189,NA,NA,NA,NA,5.594309,NA,0.597383,NA,NA,NA,16.847672,NA,4.351031,NA,NA,NA,1.803003,NA,12.452676,8.697329,56.563244,1.144114,7.871797,NA,NA,4.396257,0.302643,NA,397.800354,8.114224,NA,NA,NA,0.557363,NA,7.139961,NA,NA,NA,NA,32.959366,1.287587,NA,NA,2.973037,20.548212,2.939979,NA,NA,NA,NA,NA,1.893585,9.059199,NA,NA,NA,NA,2.453508,3.607306,8.764668,8.98533,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.735241,5.870515,NA,NA,NA,NA,5.434472,NA,0.597383,NA,NA,NA,16.331234,NA,4.302221,NA,NA,NA,1.771962,NA,12.452676,8.6729,55.798985,1.149736,8.197966,NA,NA,5.249768,0.302643,NA,397.800354,7.896156,NA,NA,NA,0.562899,NA,7.139961,NA,NA,NA,NA,32.959366,1.287587,NA,NA,2.991735,20.548212,2.939979,NA,NA,NA,NA,NA,1.839483,8.655287,NA,NA,NA,NA,2.453508,3.607306,8.706233,9.00182,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.771088,5.982525,NA,NA,NA,NA,5.75095,NA,0.597383,NA,NA,NA,17.347178,NA,4.288275,NA,NA,NA,1.752561,NA,12.452676,8.742702,55.430679,1.161999,8.153246,NA,NA,5.690071,0.302643,NA,395.781006,7.809942,NA,NA,NA,0.576741,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.234814,20.548212,2.939979,NA,NA,NA,NA,NA,1.946605,9.116901,NA,NA,NA,NA,2.453508,3.573592,8.695922,8.944112,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.896546,6.07466,NA,NA,NA,NA,5.834066,NA,0.597383,NA,NA,NA,18.278461,NA,4.295249,NA,NA,NA,1.810118,NA,12.452676,8.829951,56.627682,1.170175,8.311945,NA,NA,5.757811,0.302643,NA,397.800354,7.962084,NA,NA,NA,0.590583,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.365702,20.548212,2.858313,NA,NA,NA,NA,NA,1.974739,9.34771,NA,NA,NA,NA,2.453508,3.573592,8.575623,9.051277,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914468,6.052079,NA,NA,NA,NA,5.530375,NA,0.597383,NA,NA,NA,19.218201,NA,4.183683,NA,NA,NA,1.810764,NA,12.452676,8.760152,54.473064,1.17273,8.311945,NA,NA,5.757811,0.287481,NA,383.665314,7.749086,NA,NA,NA,0.581355,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.347004,20.548212,2.858313,NA,NA,NA,NA,NA,1.871944,9.463113,NA,NA,NA,NA,2.453508,3.691588,8.678738,9.110631,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.869661,6.006914,NA,NA,NA,NA,5.24906,NA,0.597383,NA,NA,NA,19.048874,NA,4.072118,NA,NA,NA,1.810764,NA,12.452676,8.561217,54.252083,1.236604,8.307563,NA,NA,5.757811,0.282932,NA,397.800354,7.936726,NA,NA,NA,0.581355,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.328306,20.548212,2.858313,NA,NA,NA,NA,NA,1.776724,10.040133,NA,NA,NA,NA,2.763263,3.843298,8.627178,8.927626,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138502,6.250804,NA,NA,NA,NA,5.386521,NA,0.597383,NA,NA,NA,19.38752,NA,4.25341,NA,NA,NA,1.85862,NA,12.452676,8.987009,56.719757,1.225873,8.855551,NA,NA,5.757811,0.282022,NA,397.800354,7.9418,NA,NA,NA,0.590583,NA,7.139961,NA,NA,NA,NA,32.959366,1.182478,NA,NA,3.324566,20.548212,2.858313,NA,NA,NA,NA,NA,1.823252,10.27094,NA,NA,NA,NA,3.125156,3.944437,8.93652,9.102386,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.129539,6.079176,NA,NA,NA,NA,5.394513,NA,0.597383,NA,NA,NA,18.964211,NA,4.155792,NA,NA,NA,1.830812,NA,12.452676,8.699073,56.075222,1.226385,8.855551,NA,NA,5.757811,0.282022,NA,403.858215,8.180154,NA,NA,NA,0.573049,NA,7.139961,NA,NA,NA,NA,32.959366,1.182478,NA,NA,3.268471,20.548212,2.858313,NA,NA,NA,NA,NA,1.825957,10.213238,NA,NA,NA,NA,3.373573,3.843298,9.192586,9.397502,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914468,6.006914,NA,NA,NA,NA,5.386521,NA,0.597383,NA,NA,NA,18.498575,NA,4.155792,NA,NA,NA,1.843099,NA,12.452676,8.751428,55.154449,1.216165,9.381623,NA,NA,5.757811,0.282022,NA,411.935394,8.413439,NA,NA,NA,0.581355,NA,7.139961,NA,NA,NA,NA,32.959366,1.182478,NA,NA,3.309608,20.548212,2.939979,NA,NA,NA,NA,NA,1.823252,9.924729,NA,NA,NA,NA,3.373573,3.843298,9.183991,9.661293,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183310,6.354681,NA,NA,NA,NA,5.506399,NA,0.597383,NA,NA,NA,18.540901,NA,4.324534,NA,NA,NA,1.843099,NA,12.452676,9.152788,55.891068,1.207478,9.644663,NA,NA,5.757811,0.282022,NA,411.935394,8.190297,NA,NA,NA,0.572127,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.27595,20.548212,3.062478,NA,NA,NA,NA,NA,1.863829,9.636219,NA,NA,NA,NA,3.557586,3.759015,9.452088,10.131164,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183310,6.354681,NA,NA,NA,NA,NA,NA,0.597383,NA,NA,NA,18.540901,NA,4.324534,NA,NA,NA,1.843099,NA,12.452676,9.152788,55.891068,1.207478,9.644663,NA,NA,5.757811,0.282022,NA,411.935394,8.190297,NA,NA,NA,0.572127,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.27595,20.548212,3.062478,NA,NA,NA,NA,NA,NA,9.636219,NA,NA,NA,NA,3.557586,3.759015,9.452088,10.131164,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.452147,6.860528,NA,NA,NA,NA,5.586318,NA,0.597383,NA,NA,NA,18.244581,NA,4.532324,NA,NA,NA,1.836632,NA,12.452676,9.597776,60.402866,1.241714,9.995377,NA,NA,5.757811,0.282022,NA,411.935394,7.926585,NA,NA,NA,0.567513,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.309608,41.096428,3.062478,NA,NA,NA,NA,NA,1.89088,9.809324,NA,NA,NA,NA,3.557586,3.708444,9.709871,10.599389,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.362535,6.61664,NA,NA,NA,NA,5.594309,NA,0.625168,NA,NA,NA,17.609623,NA,4.629943,NA,NA,NA,1.843099,NA,12.452676,9.840336,62.244404,1.225873,9.995377,NA,NA,5.757811,0.282022,NA,412.339264,7.75923,NA,NA,NA,0.558285,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.264732,41.096428,3.062478,NA,NA,NA,NA,NA,1.893585,9.463113,NA,NA,NA,NA,3.661861,3.792727,10.912866,10.81537,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.577607,6.80633,NA,NA,NA,NA,5.562342,NA,0.625168,NA,NA,NA,17.609623,NA,4.588106,NA,NA,NA,1.856033,NA,12.452676,10.034038,62.704803,1.190615,9.951539,NA,NA,5.757811,0.282022,NA,412.339264,7.708516,NA,NA,NA,0.553671,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.309608,41.096428,3.062478,NA,NA,NA,NA,NA,1.882765,9.34771,NA,NA,NA,NA,3.661861,3.742158,11.909634,11.573764,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.541759,6.765681,NA,NA,NA,NA,5.274635,NA,0.611275,NA,NA,NA,18.540901,NA,4.670385,NA,NA,NA,1.830165,NA,12.452676,10.027057,62.42857,1.144626,9.820022,NA,NA,5.757811,0.282022,NA,412.339264,7.561446,NA,NA,NA,0.544443,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.320827,41.096428,3.103312,NA,NA,NA,NA,NA,1.78538,9.116901,NA,NA,NA,NA,3.772268,3.742158,12.114141,11.921637,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.541759,6.729548,NA,NA,NA,NA,5.274635,NA,0.597383,NA,NA,NA,18.371582,NA,4.581133,NA,NA,NA,1.830165,NA,12.452676,10.206797,60.126637,1.131851,9.596438,NA,NA,5.757811,0.282022,NA,412.339264,7.607088,NA,NA,NA,0.583201,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.328306,41.096428,3.144145,NA,NA,NA,NA,NA,1.78538,8.943796,NA,NA,NA,NA,3.772268,3.759015,12.201787,11.870527,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.420783,6.526308,NA,NA,NA,NA,5.242667,NA,0.625168,NA,NA,NA,18.032932,NA,4.713615,NA,NA,NA,1.823698,NA,12.452676,9.683284,61.507801,1.108857,9.074748,NA,NA,5.961026,0.282022,NA,412.339264,7.480302,NA,NA,NA,0.563822,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.253511,41.096428,3.144145,NA,NA,NA,NA,NA,1.77456,9.463113,NA,NA,NA,NA,3.772268,3.674732,11.681065,11.181376,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.362535,6.503725,NA,NA,NA,NA,5.250658,NA,0.625168,NA,NA,NA,18.202263,NA,4.602052,NA,NA,NA,1.804296,NA,12.452676,9.842082,59.482094,1.088416,9.293948,NA,NA,5.961026,0.282022,NA,412.339264,7.454946,NA,NA,NA,0.564744,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.421799,41.096428,3.144145,NA,NA,NA,NA,NA,1.777265,9.34771,NA,NA,NA,NA,3.069952,3.674732,11.426715,11.031346,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456629,6.667221,NA,NA,NA,NA,5.130781,NA,0.625168,NA,NA,NA,17.541901,NA,4.420759,NA,NA,NA,1.778429,NA,12.452676,9.868258,61.21315,1.057757,9.293071,NA,NA,5.961026,0.282022,NA,411.935394,7.201377,NA,NA,NA,0.563822,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.388141,41.096428,3.144145,NA,NA,NA,NA,NA,1.736688,9.867026,NA,NA,NA,NA,3.069952,3.624162,11.170651,10.884615,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.272922,6.435979,NA,NA,NA,NA,5.114798,NA,0.625168,NA,NA,NA,17.558828,NA,4.316167,NA,NA,NA,1.787483,NA,12.452676,9.493072,58.625767,1.034762,9.11859,NA,NA,5.961026,0.243206,NA,411.935394,6.750023,NA,NA,NA,0.561054,NA,7.139961,NA,NA,NA,NA,32.959366,1.189047,NA,NA,3.324566,41.096428,3.123728,NA,NA,NA,NA,NA,1.731278,10.213238,NA,NA,NA,NA,3.069952,3.573592,10.997076,10.477388,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.272922,6.422429,NA,NA,4.297305,NA,5.034878,NA,0.625168,NA,NA,NA,17.059324,NA,4.141845,NA,NA,NA,1.746094,NA,12.452676,9.527977,58.763885,1.011767,8.767874,NA,NA,5.961026,0.2426,NA,411.935394,6.897093,NA,NA,NA,0.558285,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.365702,41.096428,3.184977,NA,NA,NA,NA,NA,1.704227,10.617152,NA,NA,NA,NA,3.069952,3.590449,10.998795,10.668638,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.362535,6.530827,NA,NA,4.430212,NA,5.226683,NA,0.625168,NA,NA,NA,16.932331,NA,4.197629,NA,NA,NA,1.771962,NA,12.452676,9.597776,59.574165,1.034762,8.943232,NA,NA,5.961026,0.245632,NA,411.935394,6.917377,NA,NA,NA,0.581355,NA,7.139961,NA,NA,NA,NA,32.959366,1.313864,NA,NA,3.365702,41.096428,3.184977,NA,NA,NA,NA,NA,1.76915,10.963362,NA,NA,NA,NA,3.069952,3.573592,11.172367,10.798882,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2006-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.341923,6.4124930000000004,NA,NA,4.430212,NA,5.346562,NA,0.625168,NA,NA,NA,16.763008,NA,4.463989,NA,NA,NA,1.713758,NA,12.452676,9.510525,62.244404,1.026587,8.678446,NA,NA,5.961026,0.245632,NA,407.89682,6.947808,NA,NA,NA,0.576741,NA,7.139961,NA,NA,NA,NA,32.959366,1.44525,NA,NA,3.395621,41.096428,3.144145,NA,NA,NA,NA,NA,1.809727,10.963362,NA,NA,NA,NA,3.069952,3.573592,11.170651,10.963751,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
