date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736865,1.750998,NA,NA,NA,NA,NA,NA,0.327866,NA,NA,NA,8.931803,NA,2.51021,NA,NA,NA,1.662023,NA,NA,1.647307,NA,NA,0.694225,NA,NA,0.369522,2.92e-4,NA,60.721325,5.57853,NA,NA,NA,0.316515,NA,1.159551,NA,NA,NA,NA,49.579121,0.19708,NA,NA,0.654442,108.148491,0.855098,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.82703,2.148202,2.506,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689326,1.67904,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.635489,NA,2.51021,NA,NA,NA,1.681423,NA,NA,1.622552,NA,NA,0.694225,NA,NA,NA,2.92e-4,NA,60.721325,5.477102,NA,NA,NA,0.317438,NA,1.159551,NA,NA,NA,NA,49.579121,0.19708,NA,NA,0.643223,108.148491,0.854871,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.777982,2.131016,2.407079,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713095,1.67904,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.720153,NA,2.51021,NA,NA,NA,1.681423,NA,NA,1.6113,NA,NA,0.694225,NA,NA,0.34546,2.92e-4,NA,60.721325,5.375676,NA,NA,NA,0.332203,NA,1.159551,NA,NA,NA,NA,49.579121,0.19051,NA,NA,0.650702,108.148491,0.854871,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.753458,1.838861,2.351023,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713095,1.67904,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.618556,NA,2.51021,NA,NA,NA,1.693775,NA,NA,1.6113,NA,NA,0.606348,NA,NA,NA,2.92e-4,NA,60.721325,5.375676,NA,NA,NA,0.336816,NA,1.159551,NA,NA,NA,NA,49.579121,0.19051,NA,NA,0.646963,108.148491,0.854871,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.777982,1.892136,2.388944,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701211,1.631067,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.67782,NA,2.51021,NA,NA,NA,1.670688,NA,NA,1.624803,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,60.721325,5.122106,NA,NA,NA,0.350658,NA,1.159551,NA,NA,NA,NA,49.579121,0.210218,NA,NA,0.665661,108.148491,0.856008,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.728934,1.892136,2.374106,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.631067,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.931803,NA,2.51021,NA,NA,NA,1.681423,NA,NA,1.656308,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,60.721325,5.223534,NA,NA,NA,0.346044,NA,1.159551,NA,NA,NA,NA,49.579121,0.210218,NA,NA,0.684359,108.148491,0.856008,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.76572,1.892136,2.588434,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.631067,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.94874,NA,2.51021,NA,NA,NA,1.685757,NA,NA,1.681064,NA,NA,0.7118,NA,NA,0.376397,2.92e-4,NA,60.721325,5.274247,NA,NA,NA,0.348813,NA,1.159551,NA,NA,NA,NA,49.579121,0.210218,NA,NA,0.67314,108.148491,0.856008,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.863816,2.148202,2.571947,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689326,1.631067,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,9.092664,NA,2.51021,NA,NA,NA,1.694358,NA,NA,1.696816,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,60.721325,5.426388,NA,NA,NA,0.352504,NA,1.159551,NA,NA,NA,NA,49.579121,0.210218,NA,NA,0.661921,108.148491,0.856008,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.863816,2.148202,2.61811,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701211,1.631067,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,8.974139,NA,2.51021,NA,NA,NA,1.746029,NA,NA,1.710318,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,67.002838,5.324961,NA,NA,NA,0.350658,NA,1.159551,NA,NA,NA,NA,49.579121,0.256203,NA,NA,0.67314,108.148491,0.855098,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.876077,2.199759,2.703842,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713095,1.67904,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.177324,NA,2.51021,NA,NA,NA,1.810763,NA,NA,1.773331,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,67.002838,5.679958,NA,NA,NA,0.354349,NA,1.159551,NA,NA,NA,NA,49.579121,0.243065,NA,NA,0.695578,108.148491,0.855098,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.925125,2.285686,2.86871,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760635,1.703026,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,8.889473,NA,2.51021,NA,NA,NA,1.784896,NA,NA,1.813838,NA,NA,0.7118,NA,NA,0.376397,2.92e-4,NA,67.002838,5.679958,NA,NA,NA,0.351581,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.714276,108.148491,0.861692,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.863816,2.320058,2.802763,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72498,1.703026,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,8.847142,NA,2.51021,NA,NA,NA,1.810569,NA,NA,1.840843,NA,NA,0.7118,NA,NA,0.376397,2.92e-4,NA,67.002838,5.832099,NA,NA,NA,0.348813,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.710537,108.148491,0.861692,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.876077,2.320058,2.761546,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736865,1.774985,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,8.889473,NA,2.51021,NA,NA,NA,1.801063,NA,NA,1.867399,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,67.002838,6.034957,NA,NA,NA,0.351581,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.706797,108.148491,0.861692,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.912863,2.234129,2.735167,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74875,1.750998,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.101133,NA,2.51021,NA,NA,NA,1.801063,NA,NA,1.868299,NA,NA,0.7118,NA,NA,NA,2.92e-4,NA,67.002838,6.187097,NA,NA,NA,0.354349,NA,1.159551,NA,NA,NA,NA,49.579121,0.223357,NA,NA,0.688099,108.148491,0.870786,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.912863,2.148202,2.738465,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760635,1.822957,NA,NA,NA,NA,NA,NA,0.378713,NA,NA,NA,9.261985,NA,2.51021,NA,NA,NA,1.808435,NA,NA,1.899354,NA,NA,0.746951,NA,NA,NA,2.92e-4,NA,67.002838,6.592808,NA,NA,NA,0.357118,NA,1.159551,NA,NA,NA,NA,49.579121,0.223357,NA,NA,0.706797,108.148491,0.86874,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.937387,2.234129,2.848927,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79629,1.846943,NA,NA,NA,NA,NA,NA,0.378713,NA,NA,NA,9.185789,NA,2.51021,NA,NA,NA,1.836632,NA,NA,1.916908,NA,NA,0.746951,NA,NA,NA,2.92e-4,NA,67.002838,6.237812,NA,NA,NA,0.358041,NA,1.159551,NA,NA,NA,NA,49.579121,0.236496,NA,NA,0.721756,108.148491,0.86874,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,2.023221,2.320058,2.984119,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.846943,NA,NA,NA,NA,NA,NA,0.378713,NA,NA,NA,9.14346,NA,2.51021,NA,NA,NA,1.823697,NA,NA,1.939862,NA,NA,0.773313,NA,NA,0.395303,2.92e-4,NA,67.002838,6.339239,NA,NA,NA,0.357118,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.710537,108.148491,0.86874,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.060007,2.405986,2.975875,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82006,1.846943,NA,NA,NA,NA,NA,NA,0.378713,NA,NA,NA,9.109597,NA,2.51021,NA,NA,NA,1.823697,NA,NA,1.975867,NA,NA,0.773313,NA,NA,NA,2.92e-4,NA,71.190514,6.288525,NA,NA,NA,0.356195,NA,1.159551,NA,NA,NA,NA,49.579121,0.236496,NA,NA,0.710537,108.148491,0.877607,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.14584,2.405986,2.93301,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82006,1.894916,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.355114,NA,2.51021,NA,NA,NA,1.811863,NA,NA,2.065435,NA,NA,0.773313,NA,NA,0.41249,2.92e-4,NA,71.190514,6.744951,NA,NA,NA,0.362654,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.747933,108.148491,0.877607,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.280722,2.405986,2.959388,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808175,1.87093,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.372049,NA,2.51021,NA,NA,NA,1.810763,NA,NA,2.024027,NA,NA,0.773313,NA,NA,0.41249,2.92e-4,NA,71.190514,6.795664,NA,NA,NA,0.362654,NA,1.159551,NA,NA,NA,NA,49.579121,0.249634,NA,NA,0.747933,108.148491,0.900343,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.32977,2.268501,2.85717,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808175,1.87093,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.583697,NA,2.51021,NA,NA,NA,1.826931,NA,NA,1.965517,NA,NA,0.773313,NA,NA,NA,2.77e-4,NA,71.190514,6.744951,NA,NA,NA,0.356195,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.721756,108.148491,0.882154,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.292984,2.234129,2.728572,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79629,1.822957,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.947745,NA,2.51021,NA,NA,NA,1.843099,NA,NA,2.000173,NA,NA,0.773313,NA,NA,0.445145,3.06e-4,NA,71.190514,6.744951,NA,NA,NA,0.355273,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.747933,108.148491,0.954681,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.292984,2.404267,2.802763,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79629,1.846943,NA,NA,NA,NA,NA,NA,0.361208,NA,NA,NA,9.71069,NA,2.51021,NA,NA,NA,1.907769,NA,NA,2.020877,NA,NA,0.790889,NA,NA,0.522487,3.06e-4,NA,77.472046,6.795664,NA,NA,NA,0.359886,NA,1.159551,NA,NA,NA,NA,49.579121,0.275911,NA,NA,0.766632,108.148491,0.979919,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.378818,2.404267,2.852223,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79629,1.822957,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,9.990077,NA,2.51021,NA,NA,NA,1.940104,NA,NA,2.047431,NA,NA,0.790889,NA,NA,NA,3.06e-4,NA,83.753555,6.846379,NA,NA,NA,0.360809,NA,1.159551,NA,NA,NA,NA,49.579121,0.269342,NA,NA,0.759152,108.148491,1.000381,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.39108,2.3888,2.918171,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.798971,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.311794,NA,2.51021,NA,NA,NA,1.956271,NA,NA,2.112694,NA,NA,0.878765,NA,NA,0.536236,3.06e-4,NA,87.941208,6.998522,NA,NA,NA,0.369114,NA,1.159551,NA,NA,NA,NA,49.579121,0.282481,NA,NA,0.774111,108.148491,1.000381,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.354293,2.405986,3.017092,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784405,1.822957,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.455715,NA,2.51021,NA,NA,NA,1.978906,NA,0.052097,2.115394,NA,NA,0.878765,NA,NA,0.539674,3.06e-4,NA,92.128906,6.998522,NA,NA,NA,0.374651,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.822727,108.148491,1.000381,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.32977,2.405986,3.017092,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784405,1.822957,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.582708,NA,2.51021,NA,NA,NA,1.998307,NA,NA,2.115394,NA,NA,0.878765,NA,NA,0.553424,3.06e-4,NA,91.710144,6.998522,NA,NA,NA,0.384801,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.897521,108.148491,1.000381,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.366555,2.412861,3.050066,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784405,1.798971,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.404918,NA,2.51021,NA,NA,NA,2.004775,NA,NA,2.101891,NA,NA,0.90425,NA,NA,0.574048,3.06e-4,NA,90.035072,7.454946,NA,NA,NA,0.396798,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.860124,108.148491,1.000381,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.342031,2.182573,2.951145,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.774985,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.159402,NA,2.51021,NA,NA,NA,1.978906,NA,NA,2.047882,NA,NA,0.922704,NA,NA,0.632485,3.06e-4,NA,92.128906,8.672079,NA,NA,NA,0.389415,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.852645,108.148491,1.000381,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.32977,2.216944,2.860466,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760635,1.798971,NA,NA,NA,NA,NA,NA,0.388993,NA,NA,NA,10.150935,NA,2.51021,NA,NA,NA,1.972504,NA,NA,2.09739,NA,NA,0.922704,NA,NA,0.702951,3.06e-4,NA,92.128906,9.990642,NA,NA,NA,0.394029,NA,1.159551,NA,NA,NA,NA,49.579121,0.308758,NA,NA,0.852645,108.148491,1.027664,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.292984,2.216944,2.842332,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.774985,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,10.074739,NA,2.51021,NA,NA,NA,1.985437,NA,NA,2.155902,NA,NA,0.940279,NA,NA,0.823261,3.06e-4,NA,98.410416,10.092069,NA,NA,NA,0.394952,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.893781,108.148491,1.136796,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.32977,2.234129,2.843981,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784405,1.774985,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,10.091672,NA,2.51021,NA,NA,NA,1.953038,NA,NA,2.180206,NA,NA,0.940279,NA,NA,0.890291,3.06e-4,NA,104.69191,10.599208,NA,NA,NA,0.392183,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.890041,108.148491,1.182268,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.32977,2.234129,2.985768,NA,0.499694,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784405,1.774985,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.896948,NA,2.51021,NA,NA,NA,1.958082,NA,NA,2.186958,NA,NA,0.940279,NA,NA,NA,3.06e-4,NA,104.69191,10.802062,NA,NA,NA,0.381111,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.871343,108.148491,1.227741,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.305246,2.234129,2.942901,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.750998,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.905413,NA,2.51021,NA,NA,NA,1.953103,NA,NA,2.165803,NA,NA,0.878765,NA,NA,NA,3.07e-4,NA,104.69191,11.055634,NA,NA,NA,0.369114,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.860124,108.148491,1.182268,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,2.280722,2.251316,2.992362,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808175,1.87093,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,10.023943,NA,2.51021,NA,NA,NA,1.953038,NA,NA,2.159952,NA,NA,0.922704,NA,NA,NA,3.07e-4,NA,104.69191,11.461345,NA,NA,NA,0.369114,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.87508300000000006,108.148491,1.182268,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.342031,2.354429,3.008848,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84383,1.942888,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.990077,NA,2.51021,NA,NA,NA,1.991646,NA,NA,2.20091,NA,NA,0.922704,NA,NA,0.685764,3.07e-4,NA,104.69191,12.424911,NA,NA,NA,0.373728,NA,1.159551,NA,NA,NA,NA,49.579121,0.328466,NA,NA,0.882562,108.148491,1.182268,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.366555,2.405986,3.050066,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84383,2.014848,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,10.074739,NA,2.51021,NA,NA,NA,1.99184,NA,NA,2.178406,NA,NA,0.922704,NA,NA,0.685764,3.07e-4,NA,104.69191,12.424911,NA,NA,NA,0.376496,NA,1.159551,NA,NA,NA,NA,49.579121,0.321897,NA,NA,0.878822,108.148491,1.182268,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.342031,2.405986,3.099527,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831945,1.918902,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.990077,NA,2.51021,NA,NA,NA,1.99184,NA,NA,2.114494,NA,NA,0.922704,NA,NA,0.634203,3.07e-4,NA,104.69191,12.323483,NA,NA,NA,0.366345,NA,1.159551,NA,NA,NA,NA,49.579121,0.315327,NA,NA,0.845165,108.148491,1.182268,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.292984,2.405986,3.008848,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82006,1.894916,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.905413,NA,2.51021,NA,NA,NA,1.972439,NA,NA,2.09289,NA,NA,0.922704,NA,NA,0.634203,3.07e-4,NA,104.69191,11.714914,NA,NA,NA,0.369114,NA,1.159551,NA,NA,NA,NA,49.579121,0.315327,NA,NA,0.841425,108.148491,1.182268,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.26846,2.405986,3.000605,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808175,1.846943,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.820756,NA,2.51021,NA,NA,NA,1.953038,NA,NA,2.014125,NA,NA,0.922704,NA,NA,0.685764,3.07e-4,NA,104.69191,10.447068,NA,NA,NA,0.360809,NA,1.159551,NA,NA,NA,NA,49.579121,0.315327,NA,NA,0.841425,108.148491,1.11406,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.317508,2.405986,2.916523,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77252,1.798971,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,9.820756,NA,2.51021,NA,NA,NA,1.940104,NA,NA,1.912857,NA,NA,0.922704,NA,NA,NA,3.07e-4,NA,104.69191,10.244212,NA,NA,NA,0.370037,NA,1.159551,NA,NA,NA,NA,49.579121,0.315327,NA,NA,0.841425,108.148491,1.11406,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.005677,2.280722,2.354429,2.875306,NA,1.249235,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
