date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.251718,NA,NA,NA,8.710809,NA,2.607829,NA,NA,0.457227,NA,NA,0.463003,NA,NA,0.456958,NA,NA,0.617016,2.98e-4,NA,NA,60.197414,NA,NA,NA,0.221468,1.596405,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.280475,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.440779,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.710809,NA,2.607829,NA,NA,0.457227,NA,NA,0.463003,NA,NA,0.456958,NA,NA,NA,2.98e-4,NA,NA,NA,NA,NA,NA,0.221468,1.596405,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.280475,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.440779,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.822013,NA,2.607829,NA,NA,0.470291,NA,NA,0.460894,NA,NA,0.456958,NA,NA,0.632485,2.98e-4,NA,NA,60.501705,NA,NA,NA,0.216855,1.564045,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.280475,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.440779,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.822013,NA,2.607829,NA,NA,0.457227,NA,NA,0.459418,NA,NA,0.456958,NA,NA,NA,2.98e-4,NA,NA,58.929562,NA,NA,NA,0.215009,1.668135,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.276735,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.410124,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.784945,NA,2.607829,NA,NA,0.457227,NA,NA,0.45773,NA,NA,0.456958,NA,NA,NA,2.61e-4,NA,NA,58.929562,NA,NA,NA,0.215009,1.644944,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.258037,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.410124,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.251718,NA,NA,NA,9.26682,NA,2.607829,NA,NA,0.450695,NA,NA,0.463003,NA,NA,0.44817,NA,NA,0.615297,2.61e-4,NA,NA,58.676014,NA,NA,NA,0.207626,1.16009,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.254297,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.410124,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,9.259405,NA,2.607829,NA,NA,0.444163,NA,NA,0.453511,NA,NA,0.44817,NA,NA,NA,2.32e-4,NA,NA,58.219578,NA,NA,NA,0.207626,1.16009,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.254297,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.389687,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,9.340953,NA,2.607829,NA,NA,0.444163,NA,NA,0.453511,NA,NA,0.44817,NA,NA,0.556861,2.32e-4,NA,NA,58.321007,NA,NA,NA,0.207626,1.16009,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.254297,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.369251,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.896146,NA,2.607829,NA,NA,0.427834,NA,NA,0.43516,NA,NA,0.439383,NA,NA,0.53108,2.31e-4,NA,NA,55.683876,NA,NA,NA,0.204858,1.16009,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.246818,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,9.192682,NA,2.607829,NA,NA,0.427834,NA,NA,0.448238,NA,NA,0.439383,NA,NA,0.53108,2.31e-4,NA,NA,57.509579,NA,NA,NA,0.203013,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.243078,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.328377,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,9.118549,NA,2.607829,NA,NA,0.427834,NA,NA,0.442965,NA,NA,0.439383,NA,NA,NA,2.31e-4,NA,NA,57.053154,NA,NA,NA,0.203013,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.243078,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.307941,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.192682,NA,2.607829,NA,NA,0.424568,NA,NA,0.437691,NA,NA,0.439383,NA,NA,NA,2.31e-4,NA,NA,56.393871,NA,NA,NA,0.193785,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.223357,NA,NA,0.250557,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.297722,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391602,NA,22.568726,0.25116,NA,NA,NA,9.489223,NA,2.607829,NA,NA,0.424568,NA,NA,0.437691,NA,NA,0.439383,NA,NA,NA,2.31e-4,NA,NA,58.676014,NA,NA,NA,0.207626,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.246818,194.667282,0.409247,NA,NA,NA,NA,NA,0.132551,2.308076,NA,NA,NA,NA,NA,NA,NA,1.328377,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.25116,NA,NA,NA,9.859896,NA,2.607829,NA,NA,0.424568,NA,NA,0.436636,NA,NA,0.439383,NA,NA,0.489831,2.31e-4,NA,NA,58.878856999999996,NA,NA,NA,0.211318,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.250557,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.389687,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.25116,NA,NA,NA,9.719039,NA,2.607829,NA,NA,0.424568,NA,NA,0.432418,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,58.676014,NA,NA,NA,0.211318,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.243078,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.474395,NA,2.607829,NA,NA,0.436978,NA,NA,0.417863,NA,NA,0.439383,NA,NA,0.501863,2.23e-4,NA,NA,57.661713,NA,NA,NA,0.211318,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.243078,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.338596,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.563356,NA,2.607829,NA,NA,0.436978,NA,NA,0.432418,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,57.560291,NA,NA,NA,0.2187,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.239338,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.379469,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.355781,NA,2.607829,NA,NA,0.436978,NA,NA,0.432418,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,57.763149,NA,NA,NA,0.219623,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.243078,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.155618,NA,2.607829,NA,NA,0.41157,NA,NA,0.421871,NA,NA,0.439383,NA,NA,0.496707,2.23e-4,NA,NA,56.596733,NA,NA,NA,0.217777,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.205681,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.192682,NA,2.607829,NA,NA,0.423784,NA,NA,0.44191,NA,NA,0.439383,NA,NA,0.496707,2.23e-4,NA,NA,57.560291,NA,NA,NA,0.217777,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22438,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.237207,NA,NA,NA,9.118549,NA,2.607829,NA,NA,0.424568,NA,NA,0.451402,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,59.842422,NA,NA,NA,0.219623,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.237207,NA,NA,NA,9.118549,NA,2.607829,NA,NA,0.424568,NA,NA,0.451402,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,NA,NA,NA,NA,0.219623,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.348814,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.081483,NA,2.607829,NA,NA,0.424568,NA,NA,0.442965,NA,NA,0.439383,NA,NA,0.464051,2.23e-4,NA,NA,61.008842,NA,NA,NA,0.219623,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.205681,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.369251,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.340953,NA,2.607829,NA,NA,0.411504,NA,NA,0.432418,NA,NA,0.439383,NA,NA,NA,2.23e-4,NA,NA,60.856693,NA,NA,NA,0.219623,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.194463,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.389687,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.340953,NA,2.607829,NA,NA,0.411504,NA,NA,0.427145,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,59.132427,NA,NA,NA,0.22516,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.205681,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.379469,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.873906,NA,2.607829,NA,NA,0.423262,NA,NA,0.418707,NA,NA,0.439383,NA,NA,0.445145,2.61e-4,NA,NA,58.676014,NA,NA,NA,0.221468,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.369251,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.873906,NA,2.607829,NA,NA,0.423262,NA,NA,0.418707,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,NA,NA,NA,NA,0.221468,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.369251,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.829426,NA,2.607829,NA,NA,0.463759,NA,NA,0.396137,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,57.763149,NA,NA,NA,0.221468,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.216788,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.328377,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.85908,NA,2.607829,NA,NA,0.463759,NA,NA,0.414489,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,56.748878,NA,NA,NA,0.221468,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.249634,NA,NA,0.22064,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.297722,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.881319,NA,2.607829,NA,NA,0.41477,NA,NA,0.406051,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,55.683876,NA,NA,NA,0.213163,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.249634,NA,NA,0.213161,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378815,NA,22.568726,0.25116,NA,NA,NA,8.303069,NA,2.607829,NA,NA,0.411504,NA,NA,0.379684,NA,NA,0.439383,NA,NA,NA,2.61e-4,NA,NA,51.322479,NA,NA,NA,0.216855,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.249634,NA,NA,0.186983,194.667282,0.409247,NA,NA,NA,NA,NA,0.128223,2.308076,NA,NA,NA,NA,NA,NA,NA,1.246631,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.599607,NA,2.607829,NA,NA,0.418036,NA,NA,0.400777,NA,NA,0.439383,NA,NA,NA,2.77e-4,NA,NA,53.756756,NA,NA,NA,0.221468,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.213161,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.139975,NA,2.607829,NA,NA,0.411504,NA,NA,0.395504,NA,NA,0.439383,NA,NA,NA,2.77e-4,NA,NA,54.061043,NA,NA,NA,0.220546,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.22438,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.246631,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,7.717406,NA,2.607829,NA,NA,0.411504,NA,NA,0.383903,NA,NA,0.439383,NA,NA,NA,2.77e-4,NA,NA,49.699631,NA,NA,NA,0.21224,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.201942,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.226194,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,7.717406,NA,2.607829,NA,NA,0.411504,NA,NA,0.383903,NA,NA,0.439383,NA,NA,NA,2.77e-4,NA,NA,NA,NA,NA,NA,0.21224,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.201942,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.226194,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.223253,NA,NA,NA,8.117734,NA,2.607829,NA,NA,0.430904,NA,NA,0.35859,NA,NA,0.439383,NA,NA,0.446863,2.77e-4,NA,NA,48.786785,NA,NA,NA,0.211318,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.194463,194.667282,0.293293,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.185321,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.223253,NA,NA,NA,8.0436,NA,2.607829,NA,NA,0.430904,NA,NA,0.367661,NA,NA,0.43411,NA,NA,NA,2.39e-4,NA,NA,49.496792,NA,NA,NA,0.216855,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.205681,194.667282,0.293293,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.226194,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397995,NA,22.568726,0.273485,NA,NA,NA,8.310483,NA,2.607829,NA,NA,0.404972,NA,NA,0.379684,NA,NA,0.439383,NA,NA,0.446863,2.39e-4,NA,NA,49.953209,NA,NA,NA,0.216855,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.201942,194.667282,0.293293,NA,NA,NA,NA,NA,0.134715,2.308076,NA,NA,NA,NA,NA,NA,NA,1.267068,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364429,NA,22.568726,0.273485,NA,NA,NA,8.451337,NA,2.607829,NA,NA,0.404972,NA,NA,0.395504,NA,NA,0.439383,NA,NA,NA,2.39e-4,NA,NA,49.496792,NA,NA,NA,0.21224,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.22438,194.667282,0.293293,NA,NA,NA,NA,NA,0.123354,2.308076,NA,NA,NA,NA,NA,NA,NA,1.267068,NA,2.135749,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345249,NA,22.568726,0.273485,NA,NA,NA,8.228933,NA,2.607829,NA,NA,0.398441,NA,NA,0.41027,NA,NA,0.439383,NA,NA,NA,2.39e-4,NA,NA,50.156071,NA,NA,NA,0.21224,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.213161,194.667282,0.293293,NA,NA,NA,NA,NA,0.116861,2.308076,NA,NA,NA,NA,NA,NA,NA,1.246631,NA,2.195076,NA,4285.641602,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.273485,NA,NA,NA,7.858263,NA,2.607829,NA,NA,0.35925,NA,NA,0.404996,NA,NA,0.439383,NA,NA,NA,2.39e-4,NA,NA,48.786785,NA,NA,NA,0.216855,1.159551,NA,NA,NA,NA,NA,28.015457,56.709282,0.210218,NA,NA,0.201942,194.667282,0.293293,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.236413,NA,2.195076,NA,4285.641602,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
