date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.628072,4.502926,NA,NA,NA,NA,NA,NA,0.622112,NA,NA,NA,13.368079,NA,2.872796,NA,NA,NA,2.606206,NA,0.101241,7.127949,32.197456,1.060822,2.889015,NA,NA,NA,0.001152,NA,376.890991,12.475624,NA,NA,NA,0.553671,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.617768,108.148491,2.387508,NA,NA,NA,NA,NA,NA,7.847459,NA,NA,NA,NA,2.809266,6.10645,9.24586,9.537639,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.569823,4.597321,NA,NA,NA,NA,NA,NA,0.622112,NA,NA,NA,13.12256,NA,2.872796,NA,NA,NA,2.651476,NA,0.101241,7.338434,33.018356,1.103235,2.889015,NA,NA,NA,0.001152,NA,381.078613,12.627764,NA,NA,NA,0.561976,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.647686,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.732056,NA,NA,NA,NA,2.806199,6.121163,9.24586,9.916837,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480658,4.516476,NA,NA,NA,NA,1.150829,NA,0.622112,NA,NA,NA,13.291882,NA,2.872796,NA,NA,NA,2.586806,NA,0.101241,7.065375,31.923822,1.130318,2.889015,NA,NA,NA,0.001152,NA,347.577209,12.67848,NA,NA,NA,0.550903,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.651426,108.148491,2.386692,NA,NA,NA,NA,NA,0.389538,7.789757,NA,NA,NA,NA,2.806199,5.929876,9.108375,9.496421,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.435852,4.356141,NA,NA,NA,NA,1.182797,NA,0.622112,NA,NA,NA,12.783913,NA,2.872796,NA,NA,NA,2.644685,NA,0.101241,6.735429,31.194132,1.113966,2.840791,NA,NA,NA,0.001152,NA,360.140289,12.627764,NA,NA,NA,0.531525,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.572893,108.148491,2.386692,NA,NA,NA,NA,NA,0.400358,7.847459,NA,NA,NA,NA,2.760196,5.694447,9.098066,9.150199,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.435852,4.491637,NA,NA,NA,NA,1.150829,NA,0.583491,NA,NA,NA,13.198752,NA,2.872796,NA,NA,NA,2.586806,NA,0.101241,6.644411,32.6535,1.090972,2.82764,NA,NA,NA,0.001152,NA,395.735504,12.627764,NA,NA,NA,0.51676,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.636467,108.148491,2.386692,NA,NA,NA,NA,NA,0.389538,7.962863,NA,NA,NA,NA,2.760196,5.709162,8.764664,9.339797,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.408968,4.600031,NA,NA,NA,NA,1.150829,NA,0.583491,NA,NA,NA,13.478136,NA,2.872796,NA,NA,NA,2.683811,NA,0.101241,6.882198,31.23974,1.088416,2.817995,NA,NA,NA,0.001152,NA,395.735504,12.779908,NA,NA,NA,0.508455,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.632727,108.148491,2.386692,NA,NA,NA,NA,NA,0.389538,7.905162,NA,NA,NA,NA,2.760196,5.709162,8.81622,9.479935,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40852,4.579253,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,13.215686,NA,2.872796,NA,NA,NA,2.709679,NA,0.101241,6.96753,30.646872,1.078196,2.761881,NA,NA,NA,0.001152,NA,395.735504,12.67848,NA,NA,NA,0.504763,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.628987,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.847459,NA,NA,NA,NA,2.760196,5.723876,8.902149,9.527748,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.301431,4.493894,NA,NA,NA,NA,1.118862,NA,0.583491,NA,NA,NA,12.91937,NA,2.872796,NA,NA,NA,2.677343,NA,0.101241,6.889021,29.825972,1.073086,2.708397,NA,NA,NA,0.001152,NA,395.735504,12.171339,NA,NA,NA,0.507532,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.539236,108.148491,2.386692,NA,NA,NA,NA,NA,0.378717,7.962863,NA,NA,NA,NA,2.760196,5.694447,8.558436,9.397504,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.299191,4.380981,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.648451,NA,2.872796,NA,NA,NA,2.528602,NA,0.101241,6.826451,29.415525,1.077685,2.70752,NA,NA,NA,0.001152,NA,395.735504,12.171339,NA,NA,NA,0.498304,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.732056,NA,NA,NA,NA,2.760196,5.635591,8.572186,9.033142,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28799,4.322268,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.953236,NA,2.872796,NA,NA,NA,2.522071,NA,0.101241,6.719501,29.187492,1.057757,2.70752,NA,NA,4.563911,0.001152,NA,395.735504,12.019198,NA,NA,NA,0.494613,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.561674,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.732056,NA,NA,NA,NA,2.760196,5.444303,8.38658,8.622622,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.247663,4.448276,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,13.418874,NA,2.872796,NA,NA,NA,2.516962,NA,0.101241,6.883337,29.917185,1.072575,2.70752,NA,NA,NA,0.001152,NA,395.735504,12.272768,NA,NA,NA,0.502918,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.59159,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.558949,NA,NA,NA,NA,2.760196,5.635591,8.377989,8.886409,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.374914,4.430211,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.953236,NA,2.872796,NA,NA,NA,2.483268,NA,0.101241,6.809381,32.00592,1.073086,2.70752,NA,NA,NA,0.001152,NA,381.078613,12.06991,NA,NA,NA,0.49369,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.59159,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.558949,NA,NA,NA,NA,2.760196,5.53259,8.369393,8.672078,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.341756,4.38053,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,13.249549,NA,2.872796,NA,NA,NA,2.405729,NA,0.101241,6.520399,31.011715,1.067977,2.70752,NA,NA,NA,0.00114,NA,381.078613,12.06991,NA,NA,NA,0.49369,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.550455,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.558949,NA,NA,NA,NA,2.760196,5.562018,8.249095,8.482481,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.274099,4.335816,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.995564,NA,2.872796,NA,NA,NA,2.457465,NA,0.101241,6.299105,32.687534,1.047537,2.696121,NA,NA,NA,0.00114,NA,381.078613,11.917771,NA,NA,NA,0.505687,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.501249,NA,NA,NA,NA,2.760196,5.503162,8.042869,8.45775,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14461,4.141608,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.851641,NA,2.872796,NA,NA,NA,2.457465,NA,0.101241,6.195004,33.884533,1.073086,2.696121,NA,NA,NA,0.00114,NA,376.472168,12.222054,NA,NA,NA,0.489999,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.385844,NA,NA,NA,NA,2.760196,5.562018,7.905384,8.408291,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.987784,3.861588,NA,NA,NA,NA,0.959025,NA,0.583491,NA,NA,NA,12.428335,NA,2.872796,NA,NA,NA,2.34106,NA,0.101241,5.966315,32.963749,1.050092,2.687354,NA,NA,NA,0.00114,NA,376.472168,11.410631,NA,NA,NA,0.470621,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,0.324615,7.270441,NA,NA,NA,NA,2.763263,5.253018,7.905384,7.913686,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.916095,3.839006,NA,NA,NA,NA,0.943041,NA,0.611276,NA,NA,NA,12.038892,NA,2.872796,NA,NA,NA,2.36046,NA,0.101241,5.845147,33.147911,1.088416,2.630362,NA,NA,NA,0.001087,NA,376.472168,11.258491,NA,NA,NA,0.46047,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.4981,108.148491,2.386692,NA,NA,NA,NA,NA,0.319204,7.212738,NA,NA,NA,NA,2.821533,5.223588,7.731808,8.062063,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.983305,3.914881,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,12.436798,NA,2.872796,NA,NA,NA,2.328125,NA,0.101241,5.957784,33.516224,1.06491,2.541807,NA,NA,NA,0.001087,NA,376.472168,11.410631,NA,NA,NA,0.46047,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.520537,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.385844,NA,NA,NA,NA,2.760196,5.238304,7.733527,8.078553,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.983305,4.019213,NA,NA,NA,NA,0.983,NA,0.611276,NA,NA,NA,12.445266,NA,2.872796,NA,NA,NA,2.36046,NA,0.101241,6.092608,32.871677,1.00819,2.498845,NA,NA,NA,0.001087,NA,372.703247,11.461345,NA,NA,NA,0.476157,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.561674,108.148491,2.386692,NA,NA,NA,NA,NA,0.33273,7.732056,NA,NA,NA,NA,2.852203,5.370734,7.819457,8.604484,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.969864,3.974499,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,12.335204,NA,2.872796,NA,NA,NA,2.328125,NA,0.101241,5.973143,32.632282,1.001547,2.497091,NA,NA,NA,0.001087,NA,372.703247,11.258491,NA,NA,NA,0.464161,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.561674,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.674355,NA,NA,NA,NA,2.852203,5.370734,7.905384,8.530293,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.969864,3.884169,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,12.055821,NA,2.872796,NA,NA,NA,2.36046,NA,0.101241,5.870747,32.135063,0.986217,2.497968,NA,NA,NA,0.001087,NA,372.703247,10.954206,NA,NA,NA,0.478003,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.558949,NA,NA,NA,NA,2.852203,5.444303,8.077239,8.597891,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032592,3.938367,NA,NA,NA,NA,0.935049,NA,0.611276,NA,NA,NA,11.996557,NA,2.872796,NA,NA,NA,2.373394,NA,0.101241,5.87928,31.766748,0.939717,2.490076,NA,NA,NA,0.001087,NA,372.703247,10.852778,NA,NA,NA,0.479848,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.539236,108.148491,2.386692,NA,NA,NA,NA,NA,0.316499,7.558949,NA,NA,NA,NA,2.852203,5.40016,7.991312,8.754515,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032145,3.929334,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,12.199744,NA,2.872796,NA,NA,NA,2.392796,NA,0.101241,6.041408,31.306362,0.899348,2.497091,NA,NA,NA,0.001087,NA,368.096924,10.954206,NA,NA,NA,0.470621,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.505578,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.558949,NA,NA,NA,NA,2.852203,5.473732,8.145981,8.771002,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80856,3.807841,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,11.9119,NA,2.872796,NA,NA,NA,2.386263,NA,0.101241,5.981676,31.766748,0.904458,2.497091,NA,NA,NA,0.001064,NA,368.096924,11.055635,NA,NA,NA,0.466007,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.561674,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.616651,NA,NA,NA,NA,2.760196,5.42959,8.231913,8.754515,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.714465,3.635763,NA,NA,NA,NA,0.847138,NA,0.611276,NA,NA,NA,11.598651,NA,2.872796,NA,NA,NA,2.37986,NA,0.101241,5.700084,33.958195,0.878909,2.553205,NA,NA,NA,0.001064,NA,374.79718,10.59921,NA,NA,NA,0.455856,NA,8.089888,NA,NA,NA,NA,49.579128,1.208755,NA,NA,2.505578,108.148491,2.386692,NA,NA,NA,NA,NA,0.286743,7.328142,NA,NA,NA,NA,2.760196,5.208876,8.077239,8.210448,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.629333,3.531885,NA,NA,NA,NA,NA,NA,0.611276,NA,NA,NA,11.852632,NA,2.872796,NA,NA,NA,2.412196,NA,0.101241,5.674486,32.604656,0.868689,2.481309,NA,NA,4.741726,0.00114,NA,374.378387,9.787785,NA,NA,NA,0.445705,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.385844,NA,NA,NA,NA,2.711126,5.297161,8.077239,8.243423,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.629333,3.500268,NA,NA,NA,NA,0.89509,NA,0.616833,NA,NA,NA,11.598651,NA,2.872796,NA,NA,NA,2.347526,NA,0.101241,5.812721,33.516224,0.867156,2.476925,NA,NA,4.741726,0.00114,NA,374.378387,10.142784,NA,NA,NA,0.425404,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.4794,108.148491,2.386692,NA,NA,NA,NA,NA,0.302974,7.385844,NA,NA,NA,NA,2.711126,5.385446,8.077239,8.243423,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58363,3.610471,NA,NA,NA,NA,0.89509,NA,0.616833,NA,NA,NA,11.429324,NA,2.872796,NA,NA,NA,2.328125,NA,0.101241,5.913411,34.344921,0.855403,2.476048,NA,NA,4.741726,0.001107,NA,372.703247,9.483503,NA,NA,NA,0.428172,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.4794,108.148491,2.386692,NA,NA,NA,NA,NA,0.302974,7.270441,NA,NA,NA,NA,2.760196,5.579677,8.077239,8.428074,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584527,3.702607,NA,NA,NA,NA,0.975008,NA,0.616833,NA,NA,NA,12.106615,NA,2.872796,NA,NA,NA,2.263455,NA,0.101241,6.143805,34.75927,0.83292,2.475171,NA,NA,4.741726,0.001107,NA,372.703247,11.258491,NA,NA,NA,0.426327,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.449484,108.148491,2.386692,NA,NA,NA,NA,NA,0.330025,7.212738,NA,NA,NA,NA,2.760196,5.526705,8.163168,8.76276,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584527,3.676412,NA,NA,NA,NA,1.006976,NA,0.583212,NA,NA,NA,12.005026,NA,2.872796,NA,NA,NA,2.263455,NA,0.101241,6.101137,34.013447,0.85336,2.475171,NA,NA,4.741726,0.001107,NA,372.703247,11.055635,NA,NA,NA,0.429095,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.542975,108.148491,2.386692,NA,NA,NA,NA,NA,0.340845,7.155037,NA,NA,NA,NA,2.760196,5.526705,8.249095,8.81222,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.674139,3.62673,NA,NA,NA,NA,0.959025,NA,0.583491,NA,NA,NA,11.852632,NA,2.872796,NA,NA,NA,2.359166,NA,0.101241,6.118207,35.670841,0.85336,2.472541,NA,NA,4.741726,0.001107,NA,372.703247,11.512058,NA,NA,NA,0.442937,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.524277,108.148491,2.386692,NA,NA,NA,NA,NA,0.324615,7.328142,NA,NA,NA,NA,2.760196,5.667962,8.678735,8.754515,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.674139,3.558984,NA,NA,NA,NA,0.990992,NA,0.583491,NA,NA,NA,11.996557,NA,2.872796,NA,NA,NA,2.328125,NA,0.101241,6.058475,35.818165,0.848249,2.463773,NA,NA,4.741726,0.001107,NA,372.703247,11.410631,NA,NA,NA,0.433709,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.531756,108.148491,2.386692,NA,NA,NA,NA,NA,0.335435,7.270441,NA,NA,NA,NA,2.760196,5.579677,8.764664,8.345639,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.539719,3.521947,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,11.971161,NA,2.872796,NA,NA,NA,2.263455,NA,0.101241,5.874156,35.624798,0.83292,2.455005,NA,NA,4.741726,0.001107,NA,372.703247,11.055635,NA,NA,NA,0.418945,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.520537,108.148491,2.386692,NA,NA,NA,NA,NA,NA,7.097334,NA,NA,NA,NA,2.790864,5.456075,8.335023,7.95985,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.506562,3.549951,NA,NA,NA,NA,0.959025,NA,0.583491,NA,NA,NA,12.021955,NA,2.872796,NA,NA,NA,2.230474,NA,0.101241,5.797362,36.177258,0.75627,2.43747,NA,NA,4.741726,0.001107,NA,335.01416,11.562772,NA,NA,NA,0.411562,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.501839,108.148491,2.386692,NA,NA,NA,NA,NA,0.324615,7.155037,NA,NA,NA,NA,2.760196,5.191217,8.060055,7.798278,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.494914,3.423489,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,11.522453,NA,2.872796,NA,NA,NA,2.165803,NA,0.101241,5.549905,36.094395,0.710281,2.410289,NA,NA,4.741726,0.001107,NA,330.826569,11.410631,NA,NA,NA,0.406025,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.460703,108.148491,2.386692,NA,NA,NA,NA,NA,NA,6.981931,NA,NA,NA,NA,2.760196,5.120589,7.733527,7.419079,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.494914,3.364774,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,11.852632,NA,2.872796,NA,NA,NA,2.153515,NA,0.101241,5.40996,35.910236,0.694951,2.367326,NA,NA,4.707857,0.001107,NA,330.826569,11.714916,NA,NA,NA,0.403257,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.415826,108.148491,2.386692,NA,NA,NA,NA,NA,NA,6.981931,NA,NA,NA,NA,2.760196,4.979331,7.389816,7.095938,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.494914,3.549951,NA,NA,NA,NA,0.911073,NA,0.583491,NA,NA,NA,11.852632,NA,2.872796,NA,NA,NA,2.152869,NA,0.101241,5.413453,36.002316,0.679621,2.367326,NA,NA,4.707857,0.001107,NA,314.075775,11.816341,NA,NA,NA,0.396798,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.430785,108.148491,2.327484,NA,NA,NA,NA,NA,0.308384,6.924229,NA,NA,NA,NA,2.760196,5.032304,7.389816,7.089344,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.450106,3.549047,NA,NA,NA,NA,0.911073,NA,0.583491,NA,NA,NA,11.420861,NA,2.872796,NA,NA,NA,2.082378,NA,0.101241,5.443142,35.772121,0.679621,2.323487,NA,NA,4.707857,0.001107,NA,313.656982,12.06991,NA,NA,NA,0.402334,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.408347,108.148491,2.327484,NA,NA,NA,NA,NA,0.308384,6.808825,NA,NA,NA,NA,2.763263,4.944016,7.389816,7.051424,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.494914,3.721576,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,11.76797,NA,2.872796,NA,NA,NA,2.146402,NA,0.101241,5.500767,35.449856,0.67911,2.312089,NA,NA,4.741726,0.001107,NA,313.238281,13.337761,NA,NA,NA,0.395875,NA,8.089888,NA,NA,NA,NA,49.579128,1.202186,NA,NA,2.423305,108.148491,2.552065,NA,NA,NA,NA,NA,NA,6.751123,NA,NA,NA,NA,2.760196,5.191217,7.561671,7.212993,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.423222,3.694478,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.191278,NA,2.872796,NA,NA,NA,2.147048,NA,0.101241,5.317409,35.081539,0.7251,2.310335,NA,NA,4.741726,0.001107,NA,313.238281,13.287047,NA,NA,NA,0.38757,NA,8.089888,NA,NA,NA,NA,49.579128,1.202186,NA,NA,2.412086,108.148491,2.486732,NA,NA,NA,NA,NA,NA,6.751123,NA,NA,NA,NA,2.760196,5.208876,7.458558,7.049774,NA,1.832212,84287.671875,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
