date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.885918,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.769299,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.430692,NA,NA,0.393678,NA,0.447077,2.58e-4,NA,40.385818,27.639084,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.216559,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,3.345604,1.240831,0.876466,0.985913,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.975724,NA,NA,NA,NA,NA,0.319675,NA,NA,0.24583,NA,NA,8.08808,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.433119,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,27.385508,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,0.108205,5.193172,NA,NA,3.345604,1.264242,0.824909,1.05186,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.930821,NA,NA,NA,NA,NA,NA,NA,NA,0.24583,NA,NA,7.902745,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.430692,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,26.92909,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,3.345604,1.287654,0.859281,1.028779,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.885918,NA,NA,NA,NA,NA,NA,NA,NA,0.24583,NA,NA,8.139976,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.431906,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,26.472664,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.223777,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.275949,0.859281,0.997454,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863467,NA,NA,NA,NA,NA,NA,NA,NA,0.24583,NA,NA,8.362379,NA,2.369039,NA,NA,NA,0.427543,NA,NA,0.428266,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,26.219093,NA,NA,NA,0.271893,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.220167,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.264242,0.859281,0.997454,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953273,NA,NA,NA,NA,NA,0.335658,NA,NA,0.24583,NA,NA,8.495821,NA,2.369039,NA,NA,NA,0.443261,NA,NA,0.436759,NA,NA,0.394554,NA,0.414901,2.58e-4,NA,40.385818,27.334795,NA,NA,NA,0.278886,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.223777,194.667282,0.402493,NA,NA,NA,NA,NA,0.113615,4.616153,NA,NA,3.345604,1.287654,0.859281,1.025481,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90837,NA,NA,NA,NA,NA,0.319675,NA,NA,0.237901,NA,NA,8.377207,NA,2.369039,NA,NA,NA,0.443198,NA,NA,0.436759,NA,NA,0.394554,NA,NA,2.74e-4,NA,40.385818,26.371229,NA,NA,NA,0.282384,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,3.345604,1.264242,0.859281,1.007346,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863467,NA,NA,NA,NA,NA,0.319675,NA,NA,0.235166,NA,NA,8.073252,NA,2.369039,NA,NA,NA,0.443198,NA,NA,0.41856,NA,NA,0.351592,NA,NA,2.74e-4,NA,40.385818,25.407667,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.220167,194.667282,0.402493,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,3.345604,1.252537,0.859281,0.967777,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953273,NA,NA,NA,NA,NA,0.319675,NA,NA,0.232431,NA,NA,8.569955,NA,2.369039,NA,NA,NA,0.427543,NA,NA,0.430692,NA,NA,0.350715,NA,NA,2.74e-4,NA,40.385818,26.92909,NA,NA,NA,0.278886,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,3.345604,1.264242,0.876466,1.013941,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953273,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.569955,NA,2.369039,NA,NA,NA,0.427543,NA,NA,0.430692,NA,NA,0.350715,NA,NA,2.74e-4,NA,40.385818,NA,NA,NA,NA,0.278886,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.264242,0.876466,1.013941,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953273,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.569955,NA,2.369039,NA,NA,NA,0.427543,NA,NA,0.430692,NA,NA,0.350715,NA,NA,2.74e-4,NA,40.385818,NA,NA,NA,NA,0.278886,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.264242,0.876466,1.013941,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90837,NA,NA,NA,NA,NA,NA,NA,NA,0.235166,NA,NA,8.651502,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.412494,NA,NA,0.350715,NA,NA,2.58e-4,NA,40.385818,27.48694,NA,NA,NA,0.271893,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.223777,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.229125,0.876466,1.035373,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.930821,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.9554569999999991,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.412494,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,28.906929,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.230995,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,3.345604,1.240831,0.893652,1.071645,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.237901,NA,NA,9.274229,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.420987,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,28.196936,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.194007,0.893652,1.073293,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.237901,NA,NA,9.274229,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.420987,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,NA,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.194007,0.893652,1.073293,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.237901,NA,NA,9.274229,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.420987,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,NA,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.227387,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.194007,0.893652,1.073293,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841015,NA,NA,NA,NA,NA,NA,NA,NA,0.237901,NA,NA,9.170443,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.497024,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.464781,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.131386,NA,NA,0.230995,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.229125,0.893652,1.096375,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841015,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.563357,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.517193,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.363359,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.220167,194.667282,0.402493,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.264242,0.893652,1.137592,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863467,NA,NA,NA,NA,NA,0.311683,NA,NA,0.232431,NA,NA,9.859898,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.543125,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,30.37764,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.220167,194.667282,0.382368,NA,NA,NA,NA,NA,0.1055,4.616153,NA,NA,4.714262,1.264242,0.928023,1.145835,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.818564,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.748697,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.543414,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,30.022635,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.220167,102.741066,0.382368,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.928023,1.15243,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796112,NA,NA,NA,NA,NA,0.311683,NA,NA,0.232431,NA,NA,9.481812,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.548888,NA,NA,0.403322,NA,0.372564,2.58e-4,NA,40.385818,29.464781,NA,NA,NA,0.266647,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.220167,102.741066,0.382368,NA,NA,NA,NA,NA,0.1055,4.616153,NA,NA,4.714262,1.264242,0.928023,1.1277,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.563357,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.584904,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.870495,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.212949,102.741066,0.382368,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.928023,1.135944,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.240635,NA,NA,9.185272,NA,2.369039,NA,NA,NA,0.43383,NA,NA,0.579141,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.363359,NA,NA,NA,0.278012,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.382368,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.264242,0.928023,1.099672,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.11855,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.605073,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.211216,NA,NA,NA,0.278886,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.220167,102.741066,0.382368,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.311066,0.928023,1.107916,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.718223,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.59787,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,27.639084,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.234605,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.275949,0.928023,1.081536,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683856,NA,NA,NA,NA,NA,0.311683,NA,NA,0.232431,NA,NA,8.82201,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.573379,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,27.639084,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,0.1055,4.616153,NA,NA,4.714262,1.287654,0.928023,1.137592,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.037001,NA,2.369039,NA,NA,NA,0.43383,NA,NA,0.561854,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,27.943365,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.287654,0.928023,1.116159,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796112,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.82201,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.570498,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,29.464781,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.945209,1.154079,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,0.311683,NA,NA,0.232431,NA,NA,8.658912,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.561854,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,28.856216,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.230995,102.741066,0.372507,NA,NA,NA,NA,NA,0.1055,4.616153,NA,NA,4.714262,1.311066,0.97958,1.144187,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.728758,NA,NA,NA,NA,NA,0.311683,NA,NA,0.232431,NA,NA,8.525471,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.557532,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,28.298363,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.230995,102.741066,0.372507,NA,NA,NA,NA,NA,0.1055,4.616153,NA,NA,4.714262,1.29936,0.97958,1.137592,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.510648,NA,2.369039,NA,NA,NA,0.442632,NA,NA,0.561854,NA,NA,0.403322,NA,0.423368,2.58e-4,NA,40.385818,27.48694,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.230995,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.287654,0.97958,1.126051,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.784947,NA,2.369039,NA,NA,NA,0.446405,NA,NA,0.569057,NA,NA,0.403322,NA,NA,2.58e-4,NA,40.385818,27.841938,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.230995,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.996765,1.187053,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.728758,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.68857,NA,2.369039,NA,NA,NA,0.471554,NA,NA,0.561854,NA,NA,0.394554,NA,0.43861,2.58e-4,NA,40.385818,27.639084,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.996765,1.170565,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.728758,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.68857,NA,2.369039,NA,NA,NA,0.471554,NA,NA,0.561854,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,NA,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,0.996765,1.170565,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.910972,NA,2.369039,NA,NA,NA,0.471554,NA,NA,0.557532,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,26.472664,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.287654,1.013952,1.137592,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,0.319675,NA,NA,0.232431,NA,NA,8.807185,NA,2.369039,NA,NA,NA,0.427543,NA,NA,0.55465,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,26.01623,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372507,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,4.714262,1.252537,1.013952,1.129349,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,0.319675,NA,NA,0.232431,NA,NA,8.866492,NA,2.369039,NA,NA,NA,0.43383,NA,NA,0.547447,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,26.92909,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.151094,NA,NA,0.223777,102.741066,0.372306,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,4.714262,1.229125,1.013952,1.155727,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616501,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.933216,NA,2.369039,NA,NA,NA,0.452692,NA,NA,0.547447,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,28.501217,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.230995,102.741066,0.372306,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.252537,1.013952,1.182106,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616501,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.896146,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.55465,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,28.551928,NA,NA,NA,0.282384,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.230995,102.741066,0.372306,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.29936,1.013952,1.154079,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.549147,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,8.925799,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.547447,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,28.754793,NA,NA,NA,0.284132,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.220167,102.741066,0.372306,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.264242,1.013952,1.172215,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,0.319675,NA,NA,0.232431,NA,NA,9.266818,NA,2.369039,NA,NA,NA,0.428234,NA,NA,0.547447,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,29.008354,NA,NA,NA,0.284132,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.220167,102.741066,0.372306,NA,NA,NA,NA,NA,0.108205,4.616153,NA,NA,4.714262,1.287654,1.031137,1.170565,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2002-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59405,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,9.281646,NA,2.369039,NA,NA,NA,0.428234,NA,NA,0.55465,NA,NA,0.394554,NA,NA,2.58e-4,NA,40.385818,27.639084,NA,NA,NA,0.278012,NA,1.128083,NA,NA,NA,NA,41.199211,0.164233,NA,NA,0.220167,102.741066,0.372306,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.714262,1.287654,1.082694,1.170565,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
