date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-09-02,3.399396,NA,1.712977,NA,NA,NA,5.181733,4.32175,NA,10.262987,4.903569,18.45063,NA,5.399206,NA,13.432737,9.540864,3.93905,1.178469,NA,NA,8.571033,NA,3.988738,4.52656,2.784414,11.07,5.859846,NA,564.926697,15.826773,16.878443,1.39739,3.585081,NA,6.743906,0.617372,2.137704,6.865589,13.202137,36.542278,6.740863,8.822489,0.993335,10.416739,8.743954,NA,3.862304,4.932825,1.768468,27.242525,0.762041,11.741012,NA,4.399753,648.890991,4.772783,0.33503,4.241323,NA,NA,3.920692,2.407766,42.06469,4.397779,1.546118,4.167418,2.741282,17.937864,17.267479,8.464996,1.822771,14.772676,NA,5.582367,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-03,3.566579,NA,1.712977,NA,NA,NA,5.359024,4.393849,NA,10.30969,4.876022,18.719332,NA,5.264224,NA,13.330441,9.641766,4.001055,1.150136,NA,NA,8.709558,NA,4.01532,4.653474,2.788704,11.12,5.890027,NA,571.720825,16.095627,17.368092,1.401959,3.535933,NA,6.439906,0.617372,2.169421,6.461732,13.256915,36.455067,6.740863,8.817299,0.978026,10.512891,8.743954,NA,4.024519,5.072371,1.7772,27.242525,0.76861,11.802807,NA,4.46111,648.890991,4.709428,0.33503,4.124064,NA,NA,3.858021,2.350543,41.545376,4.659774,1.543051,4.106464,2.716806,17.87114,17.3759,8.399373,1.776033,14.772676,NA,5.34908,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-04,3.640883,NA,1.681255,NA,NA,NA,5.592727,4.665283,NA,10.467745,4.710732,18.893982,NA,5.221032,NA,14.449301,9.75388,4.011994,1.150417,NA,NA,8.744186,NA,4.002029,4.561813,3.00322,11.33,6.005714,NA,600.935364,16.549702,17.406494,1.396248,3.613296,NA,6.597147,0.617372,2.245541,6.461732,13.24596,36.367855,6.782993,8.79654,0.98483,10.576995,8.743954,NA,3.931827,5.43422,1.7903,27.242525,0.77518,12.042263,NA,4.439455,648.890991,4.793902,0.33503,4.069175,NA,NA,3.785324,2.387958,41.487675,4.790772,1.533848,4.106464,2.741282,17.929525,17.669052,8.366561,1.755001,14.772676,NA,5.221834,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-08,3.637167,NA,1.733703,NA,NA,NA,5.520198,4.847655,NA,11.099975,4.842963,19.301512,NA,5.307419,NA,14.877667,9.908597,4.048467,1.150417,NA,NA,9.003916,NA,4.038948,4.709878,3.063285,11.48,6.23709,NA,631.848328,17.069487,17.780931,1.393393,3.613296,NA,6.691493,0.617372,2.201138,6.865589,13.355519,37.676048,6.892532,8.949638,1.001839,11.250077,8.743954,NA,4.001348,5.580258,1.789207,27.242525,0.762041,12.204473,NA,4.616311,648.890991,4.646074,0.33503,4.166476,NA,NA,3.805379,2.372552,40.449036,4.781415,1.533848,4.135336,2.741282,18.767822,18.403925,8.629044,1.855487,15.120269,NA,5.276032,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-09,3.603732,NA,1.733703,NA,NA,NA,5.560492,4.809482,NA,11.099975,4.842963,19.368685,NA,5.348813,NA,15.152586,10.157489,4.099529,1.150417,NA,NA,9.073175,NA,4.08325,4.702827,3.028963,11.41,6.076134,NA,625.393982,16.788679,17.598515,1.324295,3.612385,NA,6.967539,0.600848,2.156735,6.461732,13.530821,38.373756,7.322262,8.6668,0.988232,11.859056,8.743954,NA,3.955,5.338484,1.782112,27.242525,0.755472,11.872326,NA,4.565781,648.890991,4.810797,0.33503,4.134042,NA,NA,3.898131,2.372552,40.968357,4.715916,1.536916,4.061549,2.692331,18.784504,18.171009,8.639979,1.857824,15.120269,NA,4.962628,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-10,3.622307,NA,1.733703,NA,NA,NA,5.544374,4.911271,NA,11.200558,4.848473,20.152391,NA,5.433401,NA,14.941603,10.155247,4.084941,1.172858,NA,NA,9.315591,NA,4.090635,4.688726,3.037543,11.83,6.040923,NA,613.844055,17.2547,17.406494,1.357988,3.617847,NA,7.058387,0.600848,2.163078,6.461732,14.078626,38.242935,7.179019,8.874387,0.986531,11.506491,8.743954,NA,4.032246,5.249239,1.75755,27.242525,0.762041,11.741012,NA,4.735419,648.890991,4.903718,0.33503,4.141527,NA,NA,3.998405,2.310927,40.968357,4.73463,1.518509,4.135336,2.765758,18.767822,18.150934,8.579828,1.869508,15.120269,NA,4.997974,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-11,3.58144,NA,1.733703,NA,NA,NA,5.600784,4.779794,NA,11.031724,4.848473,20.237476,NA,5.415401,NA,15.120618,10.157489,4.011994,1.172858,NA,NA,9.306931,NA,4.099494,4.590017,2.977478,12.05,6.040923,NA,617.241089,17.159105,17.464102,1.366553,3.640599,NA,7.25756,0.600848,2.207481,6.865589,13.969065,38.809818,7.4318,9.001534,0.976326,11.006487,8.743954,NA,3.978174,5.2249,1.773379,27.242525,0.77518,11.934121,NA,4.702934,648.890991,5.178257,0.33503,4.166476,NA,NA,3.983363,2.310927,40.506748,4.725274,1.506239,4.491445,2.741282,18.421658,17.990307,8.858716,1.869508,15.120269,NA,4.856588,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-14,3.525712,NA,1.733703,NA,NA,NA,5.600784,4.644078,NA,11.279588,4.738281,20.60022,NA,5.345214,NA,15.344388,10.09022,4.011994,1.172858,NA,NA,9.203038,NA,4.090635,4.688726,3.024672,12.38,6.035895,NA,641.020264,17.141184,17.857738,1.381972,3.677006,NA,7.844595,0.600848,2.188451,6.865589,13.941675,40.118015,7.406523,8.975586,0.978026,11.153924,8.743954,NA,4.148115,5.403391,1.754821,27.242525,0.794888,11.856877,NA,4.663232,594.816711,5.152916,0.33503,4.079155,NA,NA,4.111213,2.302124,41.083759,4.949841,1.533848,4.459362,2.765758,18.613506,18.046522,8.804031,1.892877,15.120269,NA,4.948489,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-15,3.521997,NA,1.733703,NA,NA,NA,5.536314,4.665283,NA,11.243664,4.793376,20.954008,NA,5.399206,NA,15.702425,10.09022,4.011994,1.234292,NA,NA,9.185724,NA,4.058146,4.759233,3.024672,12.65,6.020803,NA,651.211426,17.135208,17.627317,1.371122,3.69521,NA,7.963399,0.600848,2.397781,6.461732,13.908804,39.725555,7.296984,9.032673,0.969522,11.378284,8.743954,NA,4.271709,5.387162,1.773925,27.242525,0.808026,11.880051,NA,4.670451,648.890991,5.14447,0.33503,4.104104,NA,NA,4.151323,2.365949,40.679848,5.005982,1.460223,4.443322,2.741282,18.480047,18.167,8.749347,1.934941,15.120269,NA,4.901361,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-16,3.566579,NA,1.680198,NA,NA,NA,5.415434,4.733142,NA,11.49512,4.793376,20.891315,NA,5.410004,NA,15.881446,10.200092,4.011994,1.234292,NA,NA,9.17707,NA,4.096542,4.900248,3.080446,12.65,6.23709,NA,668.876038,17.804369,18.001753,1.399104,3.777122,NA,7.827125,0.600848,2.334347,6.865589,13.722553,39.463917,7.398097,9.068999,0.966121,11.827004,8.743954,NA,4.271709,5.406635,1.853069,27.242525,0.814595,12.19675,NA,4.648795,648.890991,4.98397,0.33503,4.096619,NA,NA,4.111213,2.418771,40.968357,4.987268,1.441817,4.491445,2.716806,18.934652,18.869747,8.886058,1.916246,15.120269,NA,4.903718,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-17,3.510851,NA,1.680198,NA,NA,NA,5.487963,4.750106,NA,11.516674,4.683185,20.376303,NA,5.469395,NA,15.344388,10.303237,4.048467,1.234292,NA,NA,9.151096,NA,4.171856,4.82269,3.080446,12.26,6.387988,NA,656.646667,17.917885,17.809734,1.396248,3.82263,NA,8.141607,0.601149,2.340691,6.865589,13.859503,39.551132,7.305411,9.31551,0.969522,11.423154,8.743954,NA,4.117217,5.257352,1.883089,27.242525,0.808026,12.204473,NA,4.728199,648.890991,4.979745,0.33503,4.104104,NA,NA,4.010939,2.418771,41.083759,4.856271,1.441817,4.491445,2.716806,18.651047,18.777378,8.913398,1.930267,14.772676,NA,5.066309,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-18,3.432832,NA,1.670681,NA,NA,NA,5.633019,4.665283,NA,11.577743,4.793376,20.980877,NA,5.523388,NA,15.031109,10.567825,4.066705,1.234012,NA,NA,9.073175,NA,4.12017,4.850893,3.12764,12.32,6.478527,NA,646.455566,18.162842,18.049759,1.416235,3.82263,NA,8.207998,0.601149,2.391438,7.673306,13.558208,39.245884,7.313837,9.31551,0.957616,11.153924,8.743954,NA,4.25626,5.273578,1.932214,27.242525,0.794888,12.428479,NA,4.764292,648.890991,4.941732,0.33503,4.116578,NA,NA,3.948267,2.346142,41.429977,4.790772,1.484765,4.44653,2.692331,18.563459,18.873758,8.995424,1.939615,15.163719,NA,5.066309,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-21,3.492276,NA,1.670681,NA,NA,NA,5.600784,4.665283,NA,11.617257,4.787867,21.831753,NA,5.356012,NA,15.242097,10.605943,4.048467,1.259259,NA,NA,8.977942,NA,4.075867,4.759233,3.230608,12.35,6.564035,NA,642.37915,18.252466,17.857738,1.404815,3.734345,NA,8.162572,0.601149,2.511961,10.096455,13.580122,39.638344,7.364392,9.419304,0.974625,11.262897,8.743954,NA,4.233086,5.239503,1.940402,27.242525,0.834303,12.799248,NA,4.908665,648.890991,5.026206,0.33503,4.069175,NA,NA,3.910666,2.354945,42.699417,4.846914,1.398869,4.491445,2.716806,19.143183,18.897858,9.077449,1.939615,15.163719,NA,5.030964,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-22,3.555433,NA,1.649534,NA,NA,NA,5.600784,4.665283,NA,11.940558,4.931117,21.813841,NA,5.4352,NA,15.715214,10.668726,3.982818,1.259259,NA,NA,9.436796,NA,4.090635,4.801538,3.217736,12.39,6.528824,NA,643.058472,18.521322,17.857738,1.413952,3.660624,NA,7.998343,0.601149,2.492931,8.884881,13.749942,39.725555,7.339113,9.4712,0.993335,11.50008,8.743954,NA,4.179013,5.233013,1.964963,27.242525,0.827734,12.837871,NA,4.850916,594.816711,5.068441,0.33503,4.114083,NA,NA,3.985871,2.310927,45.699913,4.949841,1.349786,4.465779,2.692331,19.460146,19.122734,9.132131,1.937278,15.163719,NA,5.019182,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-23,3.525712,NA,1.628597,NA,NA,NA,5.552432,4.622871,NA,11.746576,4.931117,21.388405,NA,5.38121,NA,15.088654,10.684424,3.946345,1.178749,NA,NA,9.583975,NA,4.090635,4.61822,3.144801,11.95,6.34272,NA,613.844055,17.899961,17.185673,1.372264,3.640599,NA,7.858572,0.601149,2.448528,8.884881,13.612989,39.594738,7.280133,9.445253,1.015446,11.153924,8.743954,NA,4.171289,5.12754,1.94313,27.242525,0.821165,12.814697,NA,4.858136,594.816711,5.047325,0.33503,4.106598,NA,NA,3.933227,2.310927,43.853443,4.818843,1.352854,4.475402,2.716806,18.917969,18.833603,9.132131,1.934941,15.163719,NA,4.993261,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-24,3.566579,NA,1.567057,NA,NA,NA,5.624961,4.601665,NA,11.49512,4.931117,20.913708,NA,5.30022,NA,14.70504,10.516253,3.884341,1.242708,NA,NA,9.350222,NA,4.136414,4.547712,3.119059,11.78,6.443318,NA,603.652893,17.893986,17.26248,1.379116,3.640599,NA,7.757239,0.601149,2.473901,8.884881,13.50343,39.68195,7.128463,9.445253,1.054568,11.307769,8.743954,NA,4.248535,5.387162,1.964963,27.242525,0.834303,12.629313,NA,4.739027,599.142639,4.98397,0.33503,4.106598,NA,NA,3.923199,2.330735,43.04562,4.8282,1.337515,4.42728,2.667855,18.892941,18.717146,9.225092,1.934941,15.163719,NA,4.875439,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-25,3.767199,NA,1.617812,NA,NA,NA,5.624961,4.521083,NA,11.387353,4.798887,21.007748,NA,5.273223,NA,15.184554,10.471408,3.884341,1.242708,NA,NA,9.107808,NA,4.267846,4.575914,3.174834,11.88,6.463438,NA,608.069031,17.780472,17.848139,1.397962,3.643331,NA,7.757239,0.601149,2.543678,9.288739,13.4103,39.594738,7.010497,9.341459,1.047764,11.237257,8.743954,NA,4.271709,5.395276,1.97588,27.242525,0.840873,12.814697,NA,4.818433,599.142639,4.793902,0.33503,4.119073,NA,NA,3.910666,2.299923,43.276436,4.884342,1.365125,4.42728,2.692331,19.080618,18.833603,9.296181,1.95831,15.276686,NA,4.759975,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-28,3.808067,NA,1.617812,NA,NA,NA,5.68943,4.822206,NA,11.538225,4.793376,21.307795,NA,5.287622,NA,15.210127,10.527464,3.93905,1.242708,NA,NA,9.203038,NA,4.319533,4.547712,3.239188,11.95,6.574096,NA,628.451294,17.899961,17.809734,1.411667,3.768021,NA,7.998343,0.601149,2.550021,9.288739,13.39387,39.725555,6.985219,9.574997,1.034156,11.275717,8.743954,NA,4.25626,5.370937,1.964417,27.242525,0.847442,12.953736,NA,4.890619,599.142639,4.853033,0.33503,4.079155,NA,NA,3.945762,2.332936,44.488174,4.903056,1.432614,4.491445,2.692331,19.080618,18.938009,9.405548,1.892877,15.276686,NA,4.736411,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-29,3.882371,NA,1.607449,NA,NA,NA,5.673313,4.665283,NA,11.466382,4.716243,21.10627,NA,5.36321,NA,14.768978,10.475892,3.95364,1.223913,NA,NA,8.977942,NA,4.223543,4.561813,3.217736,11.96,6.438287,NA,613.844055,17.738646,17.598515,1.420233,3.768021,NA,7.862067,0.601149,2.524648,8.884881,13.39387,38.984245,6.993645,9.49715,1.023951,11.160335,8.743954,NA,4.766083,5.516974,1.951317,27.242525,0.834303,12.984632,NA,4.836479,599.142639,4.857258,0.33503,4.141527,NA,NA,3.83546,2.34394,44.315067,4.987268,1.432614,4.475402,2.741282,19.097296,18.841631,9.36727,1.92793,15.276686,NA,4.783539,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-30,3.900947,NA,1.607238,NA,NA,NA,5.641078,4.622871,NA,11.710656,4.820925,21.137621,NA,5.458597,NA,14.737007,10.274087,4.026585,1.256734,NA,NA,8.874051,NA,4.31215,4.794487,3.213446,12,6.538884,NA,604.332397,17.714746,17.627317,1.430512,3.768021,NA,8.263905,0.601149,2.486588,12.115746,13.530821,39.333099,6.993645,9.458228,1.037559,10.801356,8.743954,NA,4.557518,5.516974,1.962233,27.242525,0.821165,12.930561,NA,4.814823,599.142639,4.848809,0.33503,4.141527,NA,NA,3.820419,2.286718,44.603577,5.005982,1.395802,4.491445,2.839185,18.897112,18.757300999999998,9.400079,1.88353,15.276686,NA,4.854232,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-01,3.848934,NA,1.58609,NA,NA,NA,5.560492,4.724658,NA,11.243664,4.925608,20.707705,NA,5.347013,NA,14.225527,10.224754,4.063057,1.206241,NA,NA,8.648953,NA,4.326916,4.738081,3.157672,11.71,6.498646,NA,577.49585,17.326403,17.089664,1.415093,3.767111,NA,8.040275,0.601149,2.448528,11.711889,13.574643,38.679001,6.985219,9.289563,1.037559,10.429559,8.743954,NA,4.480272,5.419615,1.962233,27.242525,0.821165,12.899664,NA,4.684889,599.142639,4.772783,0.33503,4.43343,NA,NA,3.810392,2.297722,44.430473,4.940485,1.395802,4.42728,2.692331,18.517584,18.407938,9.350865,1.892877,15.276686,NA,4.854232,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-02,3.993826,NA,1.6283859999999999,NA,NA,NA,5.584666,4.644078,NA,11.49512,4.798887,20.421085,NA,5.303819,NA,14.896848,10.359294,4.011994,1.223352,NA,NA,8.787474,NA,4.427337,4.667573,3.174834,11.4,6.413137,NA,604.672058,17.774494,17.608116,1.420233,3.731616,NA,7.897008,0.60205,2.461214,11.711889,14.084105,39.027851,7.010497,9.442659,1.037559,10.769304,8.743954,NA,4.557518,5.520219,1.94313,27.242525,0.834303,13.170017,NA,4.760683,599.142639,4.853033,0.33503,4.465865,NA,NA,3.822926,2.297722,45.296001,4.912413,1.386599,4.443322,2.716806,18.663553,18.592663,9.350865,1.916246,15.276686,NA,4.854232,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-05,4.086707,NA,1.63896,NA,NA,NA,5.673313,4.737383,NA,11.699876,4.820925,20.555441,NA,5.309219,NA,15.024714,10.58352,4.121414,1.223352,NA,NA,8.80479,NA,4.476069,4.843842,3.217736,11.65,6.433257,NA,608.069031,18.587044,17.646519,1.399675,3.786225,NA,7.973883,0.601149,2.530991,11.308028,14.571653,39.245884,7.305411,9.445253,1.054568,11.288539,8.743954,NA,4.557518,5.604598,1.962233,27.242525,0.847442,13.6721,NA,4.836479,599.142639,4.815021,0.33503,4.65298,NA,NA,3.885597,2.288918,45.007492,4.893699,1.426478,4.398407,2.741282,18.892941,18.873758,9.460231,1.904562,15.276686,NA,5.066309,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-06,4.279896,NA,1.640017,NA,NA,NA,5.842545,4.856133,NA,11.782501,4.793376,21.177923,NA,5.51079,NA,15.478656,10.574552,4.442373,1.262345,NA,NA,8.882709,NA,4.520372,4.893198,3.277801,11.83,6.438287,NA,616.901306,18.975391,17.425697,1.430512,3.82263,NA,8.312824,0.601149,2.492931,11.308028,14.571653,39.245884,7.440228,9.523098,1.081782,11.461616,8.743954,NA,4.557518,5.679237,2.019,27.242525,0.840873,13.726172,NA,4.77873,599.142639,5.021981,0.33503,4.775232,NA,NA,3.978351,2.299923,44.141964,4.818843,1.506239,4.398407,2.790234,18.726116,18.793446,9.646155,1.916246,15.276686,NA,5.066309,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-07,4.406212,NA,1.640229,NA,NA,NA,5.963427,4.87734,NA,12.033955,4.710732,21.048052,NA,5.543184,NA,15.664065,10.628366,4.504377,1.27637,NA,NA,8.640296,NA,4.430291,4.787436,3.294962,11.63,6.564035,NA,617.241089,19.17853,17.118467,1.430512,3.82263,NA,8.648274,0.601149,2.442185,11.711889,14.489479,38.809818,7.423376,9.49715,1.088586,11.551364,8.743954,NA,4.596143,5.645163,2.068669,27.242525,0.854011,13.594856,NA,4.829261,599.142639,4.98397,0.33503,4.690403,NA,NA,3.985871,2.319731,44.141964,4.790772,1.472494,4.475402,2.741282,18.788673,19.074543,9.596939,1.904562,15.276686,NA,5.089875,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-08,4.309618,NA,1.7024030000000001,NA,NA,NA,5.955366,5.046986,NA,12.605119,4.738281,21.406319,NA,5.541385,NA,15.98374,10.594733,4.424136,1.318449,NA,NA,8.709558,NA,4.481977,4.886147,3.282091,11.6,6.941281,NA,631.848328,19.339844,16.379194,1.435652,3.82263,NA,8.609836,0.601149,2.448528,12.923464,14.626433,38.984245,7.398097,9.484176,1.073278,11.442387,8.743954,NA,4.719737,5.768485,2.074127,27.242525,0.834303,13.780241,NA,4.944758,599.142639,4.979745,0.33503,4.643001,NA,NA,4.008432,2.326334,43.968853,4.809486,1.4909,4.648645,2.741282,19.184885,19.636742,9.498509,1.881193,15.276686,NA,5.063953,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-09,4.272464,NA,1.7024030000000001,NA,NA,NA,5.80225,5.02578,NA,12.770359,4.848473,21.271969,NA,5.669165,NA,15.887836,10.538673,4.394958,1.497982,NA,NA,8.683584,NA,4.518896,5.034211,3.247769,12.2,6.815532,NA,622.676392,19.537003,16.984055,1.430512,3.81353,NA,8.518987,0.601149,2.480244,14.538898,14.516874,38.940639,7.398097,9.543856,1.066474,12.115467,8.743954,NA,4.827881,5.895049,2.025003,27.242525,0.847442,14.089215,NA,4.836479,599.142639,4.941732,0.33503,4.647993,NA,NA,4.086144,2.374753,44.026558,4.818843,1.564525,4.584481,2.741282,19.62697,19.953979,9.53679,1.904562,15.276686,NA,4.972053,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-13,4.194446,NA,1.721225,NA,NA,NA,5.721665,5.072435,NA,13.230165,4.958666,21.540665,NA,5.70156,NA,16.936373,10.579037,4.394958,1.497982,NA,NA,8.735532,NA,4.541048,5.097668,3.350737,12.31,6.674693,NA,677.708313,20.14044,16.993656,1.428799,3.840833,NA,8.491033,0.601149,2.562708,16.154327,14.505917,38.853428,7.414949,9.600946,1.061372,12.019312,8.743954,NA,4.943749,6.242295,2.035375,27.242525,0.854011,14.637645,NA,4.944758,647.809448,5.064218,0.33503,4.665455,NA,NA,4.048542,2.414368,43.738052,5.01534,1.671894,4.555607,2.839185,20.019009,20.182875,9.482105,1.904562,15.276686,NA,5.096943,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-14,4.231598,NA,1.72778,NA,NA,NA,5.745841,5.144535,NA,13.610941,6.198332,21.697405,NA,5.759153,NA,17.837854,10.7629,4.610147,1.497982,NA,NA,8.891369,NA,4.585351,5.041262,3.376478,12.17,6.709902,NA,702.166992,21.442911,18.049759,1.392822,3.781673,NA,8.491033,0.601449,2.569051,15.346612,14.358004,40.205231,7.532914,9.683979,1.061372,12.243673,8.743954,NA,4.982372,6.328295,2.071398,27.242525,0.87372,14.768957,NA,4.897838,648.890991,5.068441,0.33503,4.628033,NA,NA,4.048542,2.398962,43.853443,4.996625,1.656556,4.587688,2.790234,20.857306,21.20286,9.296181,1.881193,15.276686,NA,5.372645,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-15,4.161009,NA,1.725666,NA,NA,NA,5.713606,5.267529,NA,13.553465,6.170784,21.495882,NA,5.777149,NA,17.454247,10.91986,4.766981,1.497982,NA,NA,8.726873,NA,4.637038,4.963704,3.342155,11.94,6.750142,NA,694.014038,22.458599,18.529804,1.428799,3.840833,NA,8.6308,0.601449,2.569051,14.942757,14.264879,40.597687,7.54134,9.857833,1.042662,13.141117,8.743954,NA,5.059618,6.325049,2.089956,27.242525,0.886858,14.75351,NA,4.980852,648.890991,4.941732,0.33503,4.640506,NA,NA,3.988379,2.464989,45.122894,5.034054,1.733248,4.491445,2.790234,21.228487,21.363485,9.350865,1.881193,15.276686,NA,5.478685,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-16,4.25389,NA,1.696059,NA,NA,NA,5.641078,5.216635,NA,13.381037,5.950399,20.936092,NA,5.831143,NA,17.639656,10.830172,4.650267,1.497982,NA,NA,8.700901,NA,4.62227,5.006009,3.324994,11.82,6.735053,NA,695.372864,21.74762,18.472198,1.41338,3.81353,NA,8.386207,0.600848,2.645172,14.942757,14.215578,40.336048,7.246427,9.961627,1.044362,13.782145,8.743954,NA,5.32998,6.167653,2.049565,27.242525,0.939413,14.75351,NA,5.053038,648.890991,5.017759,0.33503,4.595599,NA,NA,4.010939,2.509007,44.430473,5.41769,1.684165,4.491445,2.790234,20.865643,21.042233,9.460231,1.88353,15.276686,NA,5.424487,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-19,4.346769,NA,1.69183,NA,NA,NA,5.786134,5.343868,NA,13.934245,5.647368,20.846527,NA,5.867136,NA,17.262444,10.908651,4.745096,1.509203,NA,NA,8.787474,NA,4.577966,5.027161,3.380768,11.94,6.890978,NA,708.281616,22.404825,17.953751,1.404815,3.82263,NA,8.249928,0.601149,2.727634,14.942757,14.456613,39.899982,7.280133,9.735874,1.064773,14.423175,8.743954,NA,5.507646,6.149803,2.677808,27.242525,1.018245,14.637645,NA,5.103569,648.890991,5.068441,0.33503,4.665455,NA,NA,3.973336,2.531016,43.853443,5.679685,1.665759,4.523527,2.765758,21.687262,21.76506,9.378207,1.885866,15.276686,NA,5.419773,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-20,4.157294,NA,1.69183,NA,NA,NA,5.600784,5.343868,NA,13.370261,5.647368,20.595747,NA,5.742954,NA,16.188332,10.628366,4.508025,1.509203,NA,NA,8.683584,NA,4.474594,4.963704,3.247769,11.36,6.488586,NA,679.406799,21.789434,17.473701,1.408241,3.804428,NA,7.722294,0.611363,2.588081,14.942757,13.914283,38.242935,7.077906,9.372598,1.037559,13.589837,8.743954,NA,5.44585,5.776597,2.75586,27.242525,0.972259,14.058317,NA,4.980852,648.890991,5.068441,0.33503,4.388522,NA,NA,3.767776,2.451784,42.410904,5.558044,1.549187,4.523527,2.692331,20.602896,21.76506,9.27431,1.92793,15.276686,NA,5.254824,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-21,4.049554,NA,1.63896,NA,NA,NA,5.673313,4.983369,NA,13.291232,6.060591,20.824135,NA,5.768149,NA,15.862265,10.55213,4.686739,1.500787,NA,NA,8.62298,NA,4.341684,4.900248,3.247769,11.4,6.614333,NA,689.5979,21.795408,17.195274,1.416807,3.768021,NA,7.701331,0.611363,2.588081,14.942757,13.810201,38.024902,7.094758,9.600946,1.037559,14.166762,8.743954,NA,5.206386,5.638672,2.854109,27.242525,1.018245,14.297775,NA,4.944758,648.890991,5.207824,0.33503,4.400997,NA,NA,3.705105,2.464989,42.410904,5.614186,1.567593,4.41124,2.741282,20.644602,20.965931,9.673497,1.918583,15.276686,NA,5.195914,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-10-22,4.142435,NA,1.63896,NA,NA,NA,5.681371,4.983369,NA,13.589393,5.994476,20.470354,NA,5.795147,NA,16.11161,10.516253,4.708624,1.500787,NA,NA,8.865394,NA,4.356452,4.716929,3.252059,11.45,6.735053,NA,679.406799,22.195717,17.86734,1.394536,3.836282,NA,7.879539,0.611363,2.556365,14.538898,13.656814,38.373756,7.204297,9.730687,1.04096,13.602655,8.743954,NA,5.245009,5.679237,2.875942,27.242525,0.998537,15.309661,NA,4.980852,638.076111,5.385221,0.33503,4.690403,NA,NA,3.672516,2.453985,42.814823,5.436404,1.564525,4.41124,2.716806,20.598726,20.965931,9.624282,1.904562,15.276686,NA,5.419773,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
