date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.377802,2.935709,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.636674,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.436029,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,56.850304,NA,NA,NA,0.239924,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.235599,222.785889,0.296448,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.433978,1.099879,1.8795,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.243382,2.709885,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,8.080667,NA,2.607828,NA,NA,NA,0.440054,NA,NA,0.436029,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,56.850304,NA,NA,NA,0.239924,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.235599,222.785889,0.296448,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.414469,1.019107,1.838283,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.232181,2.687303,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,8.525473,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.435014,NA,NA,0.508537,NA,NA,0.538524,2.97e-4,NA,NA,57.56031,NA,NA,NA,0.239924,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.235599,222.785889,0.296448,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.453488,1.048322,1.937204,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198576,2.642138,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.451341,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.420818,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,56.596733,NA,NA,NA,0.239924,NA,1.860674,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.235599,222.785889,0.296448,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.414469,1.031137,1.838283,NA,2.005231,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198576,2.596974,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,8.451341,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.412706,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,58.219585,NA,NA,NA,0.239924,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.231859,222.785889,0.296448,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.424223,1.031137,1.808606,NA,2.005231,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198576,2.664721,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.5403,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.415748,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,59.132423,NA,NA,NA,0.239924,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.265516,194.667282,0.296448,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.482754,1.031137,1.765741,NA,2.005231,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.220979,2.800215,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,8.777532,NA,2.607828,NA,NA,NA,0.427543,NA,NA,0.414734,NA,NA,0.464697,NA,NA,NA,2.97e-4,NA,NA,58.726719,NA,NA,NA,0.239924,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.287954,194.667282,0.367497,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.463244,1.048322,1.820147,NA,2.005231,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299391,2.84538,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,8.88132,NA,2.607828,NA,NA,NA,0.43383,NA,NA,0.415748,NA,NA,0.491001,NA,NA,NA,2.97e-4,NA,NA,57.56031,NA,NA,NA,0.239924,NA,1.806742,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.291694,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.453488,1.022544,1.793768,NA,2.005231,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.400205,2.913127,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.029589,NA,2.607828,NA,NA,NA,0.427543,NA,NA,0.425888,NA,NA,0.491001,NA,NA,NA,2.95e-4,NA,NA,59.132423,NA,NA,NA,0.227927,NA,1.806742,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.280475,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.433978,1.056915,1.830039,NA,2.005231,6669.648438,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321794,2.822798,NA,NA,NA,NA,0.415577,NA,0.250067,NA,NA,NA,8.97028,NA,2.607828,NA,NA,NA,0.422513,NA,NA,0.43542,NA,NA,0.491001,NA,NA,NA,2.95e-4,NA,NA,58.574574,NA,NA,NA,0.243615,NA,1.779775,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.269256,194.667282,0.367497,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.433978,1.062071,1.838283,NA,2.005231,6669.648438,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.332996,2.84538,NA,NA,NA,NA,0.399594,NA,0.250067,NA,NA,NA,9.192688,NA,2.607828,NA,NA,NA,0.443261,NA,NA,0.436029,NA,NA,0.491001,NA,NA,NA,2.95e-4,NA,NA,57.56031,NA,NA,NA,0.226082,NA,1.779775,NA,NA,NA,NA,28.015453,0.203649,NA,NA,0.269256,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.414469,1.056915,1.813552,NA,2.005231,6669.648438,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.822798,NA,NA,NA,NA,0.399594,NA,0.250345,NA,NA,NA,9.489223,NA,2.607828,NA,NA,NA,0.443261,NA,NA,0.436029,NA,NA,0.501522,NA,NA,0.580861,2.95e-4,NA,NA,57.712437,NA,NA,NA,0.221468,NA,1.591011,NA,NA,NA,NA,28.015453,0.203649,NA,NA,0.258037,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.414469,1.048322,1.805309,NA,2.005231,6669.648438,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299391,2.822798,NA,NA,NA,NA,NA,NA,0.250345,NA,NA,NA,8.822013,NA,2.607828,NA,NA,NA,0.443261,NA,NA,0.436029,NA,NA,0.455929,NA,NA,NA,2.95e-4,NA,NA,56.140308,NA,NA,NA,0.210395,NA,1.617978,NA,NA,NA,NA,28.015453,0.203649,NA,NA,0.258037,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.385204,1.048322,1.747605,NA,2.005231,7920.206055,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.344197,2.84538,NA,NA,NA,NA,0.3932,NA,0.26396,NA,NA,NA,8.532891,NA,2.607828,NA,NA,NA,0.446405,NA,NA,0.440085,NA,NA,0.455929,NA,NA,NA,2.95e-4,NA,NA,57.56031,NA,NA,NA,0.189171,NA,1.616898,NA,NA,NA,NA,28.015453,0.203649,NA,NA,0.276735,194.667282,0.367497,NA,NA,NA,NA,NA,0.133092,2.308076,NA,NA,NA,NA,NA,1.414469,1.048322,1.813552,NA,2.005231,7920.206055,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.422609,2.935709,NA,NA,NA,NA,0.401192,NA,0.250623,NA,NA,NA,8.851669,NA,2.607828,NA,NA,NA,0.465267,NA,NA,0.451847,NA,NA,0.455929,NA,NA,0.591022,2.95e-4,NA,NA,58.929573,NA,NA,NA,0.219623,NA,1.617978,NA,NA,NA,NA,28.015453,0.203649,NA,NA,0.276735,194.667282,0.367497,NA,NA,NA,NA,NA,0.135797,2.308076,NA,NA,NA,NA,NA,1.404714,1.089567,1.867959,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411407,3.003456,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.88132,NA,2.607828,NA,NA,NA,0.446405,NA,NA,0.446168,NA,NA,0.455929,NA,NA,0.607957,2.95e-4,NA,NA,59.588856,NA,NA,NA,0.21224,NA,1.617978,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.276735,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.385204,1.080974,1.872906,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411407,3.003456,NA,NA,NA,NA,0.399594,NA,0.250623,NA,NA,NA,8.710807,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.445155,NA,NA,0.455929,NA,NA,0.607957,2.95e-4,NA,NA,60.197411,NA,NA,NA,0.221468,NA,1.596405,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.280475,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.375449,1.03973,1.8795,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411407,3.003456,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.710807,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.445155,NA,NA,0.455929,NA,NA,NA,2.95e-4,NA,NA,NA,NA,NA,NA,0.221468,NA,1.596405,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.280475,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.375449,1.03973,1.8795,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.422609,3.026038,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.822013,NA,2.607828,NA,NA,NA,0.452692,NA,NA,0.443126,NA,NA,0.455929,NA,NA,0.623198,2.95e-4,NA,NA,60.501698,NA,NA,NA,0.216855,NA,1.564045,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.280475,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.375449,1.03973,1.844877,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.400205,2.913127,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.822013,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.441707,NA,NA,0.455929,NA,NA,NA,2.95e-4,NA,NA,58.929573,NA,NA,NA,0.215009,NA,1.668135,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.276735,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.346184,1.043166,1.821796,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.389004,2.867962,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.78494,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.440085,NA,NA,0.455929,NA,NA,NA,2.58e-4,NA,NA,58.929573,NA,NA,NA,0.215009,NA,1.644944,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.258037,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.346184,1.065508,1.821796,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411407,2.935709,NA,NA,NA,NA,0.399594,NA,0.250623,NA,NA,NA,9.266818,NA,2.607828,NA,NA,NA,0.43383,NA,NA,0.445155,NA,NA,0.447162,NA,NA,0.606263,2.58e-4,NA,NA,58.675991,NA,NA,NA,0.207626,NA,1.16009,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.254297,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.346184,1.05004,1.887743,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.366601,2.867962,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,9.259404,NA,2.607828,NA,NA,NA,0.427543,NA,NA,0.436029,NA,NA,0.447162,NA,NA,NA,2.3e-4,NA,NA,58.219585,NA,NA,NA,0.207626,NA,1.16009,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.254297,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.326674,1.053478,1.863013,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.344197,2.84538,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,9.340955,NA,2.607828,NA,NA,NA,0.427543,NA,NA,0.436029,NA,NA,0.447162,NA,NA,0.548685,2.3e-4,NA,NA,58.321007,NA,NA,NA,0.207626,NA,1.16009,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.254297,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.307164,1.053478,1.788823,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.265786,2.777633,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,8.896145,NA,2.607828,NA,NA,NA,0.411824,NA,NA,0.418384,NA,NA,0.438394,NA,NA,0.523283,2.28e-4,NA,NA,55.68388,NA,NA,NA,0.204858,NA,1.16009,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.246818,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.229124,1.031137,1.750903,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321794,2.777633,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,9.192688,NA,2.607828,NA,NA,NA,0.411824,NA,NA,0.430958,NA,NA,0.438394,NA,NA,0.523283,2.28e-4,NA,NA,57.509575,NA,NA,NA,0.203013,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.243078,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.268145,1.046604,1.769038,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.310592,2.777633,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,9.118553,NA,2.607828,NA,NA,NA,0.411824,NA,NA,0.425888,NA,NA,0.438394,NA,NA,NA,2.28e-4,NA,NA,57.053154,NA,NA,NA,0.203013,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.243078,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.248634,1.048322,1.731119,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276987,2.709885,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.192688,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.420818,NA,NA,0.438394,NA,NA,NA,2.28e-4,NA,NA,56.393883,NA,NA,NA,0.193785,NA,1.159551,NA,NA,NA,NA,28.015453,0.223357,NA,NA,0.250557,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.23888,1.048322,1.724524,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321794,2.800215,NA,NA,NA,NA,0.391602,NA,0.250067,NA,NA,NA,9.489223,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.420818,NA,NA,0.438394,NA,NA,NA,2.28e-4,NA,NA,58.675991,NA,NA,NA,0.207626,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.246818,194.667282,0.367497,NA,NA,NA,NA,NA,0.132551,2.308076,NA,NA,NA,NA,NA,1.268145,1.048322,1.775633,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.332996,2.777633,NA,NA,NA,NA,0.399594,NA,0.250067,NA,NA,NA,9.859895,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.419804,NA,NA,0.438394,NA,NA,0.48264,2.28e-4,NA,NA,58.87886,NA,NA,NA,0.211318,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.250557,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.326674,1.048322,1.780579,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299391,2.755051,NA,NA,NA,NA,0.399594,NA,0.250067,NA,NA,NA,9.719039,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.415748,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,58.675991,NA,NA,NA,0.211318,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.243078,194.667282,0.367497,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.287655,1.048322,1.745957,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276987,2.709885,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.474395,NA,2.607828,NA,NA,NA,0.420626,NA,NA,0.401754,NA,NA,0.438394,NA,NA,0.494494,2.21e-4,NA,NA,57.66172,NA,NA,NA,0.211318,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.243078,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.2779,1.048322,1.683306,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.755051,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.563357,NA,2.607828,NA,NA,NA,0.420626,NA,NA,0.415748,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,57.56031,NA,NA,NA,0.2187,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.239338,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.316919,1.048322,1.721227,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.755051,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.355781,NA,2.607828,NA,NA,NA,0.420626,NA,NA,0.415748,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,57.763153,NA,NA,NA,0.219623,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.243078,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.287655,1.031137,1.731119,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.265786,2.732468,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.155618,NA,2.607828,NA,NA,NA,0.396168,NA,NA,0.405608,NA,NA,0.438394,NA,NA,0.489414,2.21e-4,NA,NA,56.596733,NA,NA,NA,0.217777,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.205681,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.287655,0.989892,1.665171,NA,2.005231,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276987,2.732468,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.192688,NA,2.607828,NA,NA,NA,0.407926,NA,NA,0.424874,NA,NA,0.438394,NA,NA,0.489414,2.21e-4,NA,NA,57.56031,NA,NA,NA,0.217777,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.22438,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.287655,1.031137,1.681658,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.755051,NA,NA,NA,NA,NA,NA,0.236175,NA,NA,NA,9.118553,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.434,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,59.842407,NA,NA,NA,0.219623,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.22064,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.287655,1.031137,1.671766,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.755051,NA,NA,NA,NA,NA,NA,0.236175,NA,NA,NA,9.118553,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.434,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,NA,NA,NA,NA,0.219623,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.22064,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.287655,1.031137,1.671766,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288189,2.777633,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.081484,NA,2.607828,NA,NA,NA,0.40868,NA,NA,0.425888,NA,NA,0.438394,NA,NA,0.457238,2.21e-4,NA,NA,61.008835,NA,NA,NA,0.219623,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.205681,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.307164,1.031137,1.731119,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276987,2.777633,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.340955,NA,2.607828,NA,NA,NA,0.396106,NA,NA,0.415748,NA,NA,0.438394,NA,NA,NA,2.21e-4,NA,NA,60.856686,NA,NA,NA,0.219623,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.194463,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.326674,1.031137,1.693199,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.254584,2.755051,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,9.340955,NA,2.607828,NA,NA,NA,0.396106,NA,NA,0.410678,NA,NA,0.438394,NA,NA,NA,2.58e-4,NA,NA,59.132423,NA,NA,NA,0.22516,NA,1.159551,NA,NA,NA,NA,28.015453,0.216788,NA,NA,0.205681,194.667282,0.367497,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.316919,1.031137,1.673414,NA,2.135749,8337.05957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
