date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-21,3.853264,NA,NA,NA,NA,4.85458,5.237096,NA,7.942053,NA,NA,5.376373,2.996412,NA,16.814898,5.169238,3.159622,1.333693,NA,NA,NA,14.170468,NA,4.627489,8.373129,2.463954,7.838178,NA,91.807472,33.046234,23.829521,0.885091,5.693206,7.13888,NA,12.248986,1.135361,4.976209,17.343245,12.881336,46.286343,5.055647,6.400833,1.384179,8.987866,NA,7.871377,6.060914,5.312824,2.350995,32.307705,94.515472,1.248171,12.557662,NA,6.170454,1622.227417,8.167031,NA,NA,NA,8.01964,4.601366,2.569218,55.393837,NA,59.210186,11.681607,10.854094,2.638219,4.429109,6.275758,4.102121,9.450472,5.830529,7460.861816,19.021341,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-23,3.911061,NA,NA,NA,NA,4.899119,5.291648,NA,7.63659,NA,NA,5.198952,2.94343,NA,16.463253,4.933522,3.084392,1.333693,NA,NA,NA,13.276837,NA,4.510705,8.47912,2.468095,7.707539,NA,89.794342,32.728664,23.339874,0.896268,5.693206,7.252798,NA,11.791513,1.135361,4.988681,17.766251,12.779908,46.707127,5.038794,6.375074,1.458002,8.987866,NA,7.570117,5.897105,5.297275,2.443941,32.307705,94.515472,1.248171,12.262189,NA,6.533204,1675.220215,8.028212,NA,NA,NA,8.082788,4.567212,2.436402,55.393837,NA,60.979683,11.776325,11.041234,2.638219,4.34366,6.238104,4.025207,9.461528,5.830529,7310.354492,18.546888,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-26,3.853264,NA,NA,NA,NA,4.876852,5.20709,NA,7.63659,NA,NA,5.374579,2.966977,NA,16.16276,4.879761,3.279988,1.333693,NA,NA,NA,13.378966,NA,4.496109,8.337801,2.476378,7.772859,NA,90.297615,33.270046,22.955835,0.906912,5.657568,7.214825,NA,12.181608,1.07399,5.082219,17.766251,12.678478,47.969482,5.021942,6.375074,1.448773,8.987866,NA,7.832753,5.867621,5.235076,2.405668,32.307705,94.283058,1.221893,12.336057,NA,6.521983,1622.227417,8.236437,NA,NA,NA,7.994379,4.632545,2.392857,55.682346,NA,62.613068,12.218333,10.854094,2.638219,4.34366,6.238104,4.384141,9.395205,5.839876,7417.859375,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-27,3.833997,NA,NA,NA,NA,4.814497,5.316198,NA,7.63659,NA,NA,5.320817,2.843353,NA,16.022104,4.879761,3.159622,1.236721,NA,NA,NA,13.013001,NA,4.436257,8.175283,2.401838,7.772859,NA,90.465385,33.729786,23.128653,0.903187,5.702116,7.100906,NA,12.022023,1.07399,5.169521,16.920238,12.38941,47.548698,4.912404,6.212801,1.439546,8.987866,NA,7.933174,5.79882,5.183244,2.405668,32.307705,99.938492,1.182477,12.476408,NA,6.507025,1622.227417,7.921784,NA,NA,NA,8.082788,4.617697,2.331892,55.682346,NA,62.272778,12.249901,11.041234,2.638219,4.379264,6.369896,4.4354189999999996,9.395205,5.888951,7546.865723,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-28,3.853264,NA,NA,NA,NA,4.787773,5.223457,NA,7.63659,NA,NA,5.394294,2.861014,NA,17.000307,4.838407,3.234851,1.389263,NA,NA,NA,12.732147,NA,4.525303,8.16115,2.381132,7.7709,NA,95.204643,34.237915,23.282267,0.930863,5.702116,7.252798,NA,11.702857,1.07399,5.387776,17.343245,12.926978,48.811054,5.013517,6.233406,1.472766,8.987866,NA,8.188085,6.224723,5.131412,2.350995,32.307705,108.460381,1.34671,13.008261,NA,6.637914,1676.301636,8.745429,NA,NA,NA,8.120675,4.786964,2.434225,56.547871,NA,61.319965,12.470908,11.976933,2.635151,4.436229,6.369896,4.409781,9.782068,5.91232,7697.373047,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-29,3.853264,NA,NA,NA,NA,4.787773,5.223457,NA,7.63659,NA,NA,5.394294,2.861014,NA,16.936371,4.879761,3.234851,1.389263,NA,NA,NA,12.749164,NA,4.525303,8.16115,2.381132,7.7709,NA,95.204643,34.237915,24.434381,0.930863,5.702116,7.252798,NA,11.702857,0.920563,5.387776,17.343245,12.779908,49.231834,4.887126,6.233406,1.472766,8.987866,NA,8.188085,6.224723,5.131412,2.350995,32.307705,108.460381,1.34671,13.008261,NA,6.637914,1676.301636,8.652886,NA,NA,NA,8.120675,4.786964,2.434225,56.547871,NA,61.251923,12.470908,11.845933,2.635151,4.436229,6.432652,4.409781,9.782068,5.91232,7654.371094,19.840857,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-30,3.679866,NA,NA,NA,NA,5.389031,5.291648,NA,7.63659,NA,NA,5.35845,2.884562,NA,17.44146,4.776376,3.159622,1.389263,NA,NA,NA,13.013001,NA,4.627489,8.330735,2.227911,8.687315,NA,101.621521,34.1744,24.213558,0.946297,5.755572,7.518607,NA,11.670938,0.92087,5.655918,16.920238,12.759622,49.189758,4.887126,6.568259,1.419244,8.987866,NA,8.690186,6.470437,5.053664,2.372864,32.307705,114.968002,1.379557,13.119065,NA,6.731405,1684.953491,8.814836,NA,NA,NA,7.956491,4.855262,2.43858,59.432968,NA,64.110336,13.0392,11.976933,2.699572,4.400626,6.432652,4.461055,9.837336,5.91232,7640.037109,19.745964,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-02,3.679866,NA,NA,NA,NA,5.389031,5.291648,NA,7.758775,NA,NA,5.35845,2.884562,NA,16.495222,4.813595,3.159622,1.292015,NA,NA,NA,12.366179,NA,4.627489,8.330735,2.227911,8.687315,NA,101.621521,34.1744,23.224663,0.946297,5.755572,7.518607,NA,11.670938,0.92087,5.655918,16.920238,12.06991,49.189758,4.929255,6.568259,1.419244,8.987866,NA,8.690186,6.470437,5.053664,2.372864,32.307705,114.968002,1.379557,13.119065,NA,6.731405,1684.953491,8.745429,NA,NA,NA,7.956491,4.855262,2.43858,59.432968,NA,61.524155,13.0392,11.789792,2.699572,4.400626,6.398135,4.461055,9.837336,5.91232,7733.208008,19.745964,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-03,3.695279,NA,NA,NA,NA,5.206427,5.111623,NA,7.758775,NA,NA,5.179239,3.090602,NA,15.664067,4.900438,3.159622,1.292015,NA,NA,NA,12.085326,NA,4.49319,8.26714,2.22377,9.275176,NA,98.434052,33.874966,22.475788,0.948426,5.692316,7.44266,NA,12.092949,0.920563,5.793106,16.920238,12.323481,51.08329,4.887126,6.375074,1.398943,8.987866,NA,8.651561,6.306628,4.975914,2.350995,32.307705,115.045471,1.359849,13.968553,NA,6.694011,1514.078857,8.699158,NA,NA,NA,7.830199,4.892384,2.375438,57.817314,NA,59.278255,13.575925,11.69622,2.668896,4.336538,6.398135,4.512333,9.936812,5.91232,7661.538086,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-04,3.564268,NA,NA,NA,NA,5.121805,5.11435,NA,7.758775,NA,NA,5.107554,3.031734,NA,15.261279,4.900438,3.159622,1.292015,NA,NA,NA,12.12788,NA,4.379327,8.231811,2.1865,9.79707,NA,93.82061,33.451519,22.648605,0.951619,5.679843,7.366716,NA,12.128413,0.920563,5.612265,16.920238,12.176414,51.335762,4.929255,6.375074,1.384179,8.987866,NA,8.728807,6.200152,4.924082,2.361382,32.307705,117.83445,1.287587,14.005488,NA,6.634174,1514.078857,8.629748,NA,NA,NA,7.703905,5.043832,2.412452,56.490173,NA,58.665722,13.310719,11.181587,2.653557,4.34366,6.24438,4.537971,9.85944,5.91232,7733.208008,19.806351,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-05,3.622066,NA,NA,NA,NA,5.06836,4.937053,NA,7.758775,NA,NA,5.06275,3.008186,NA,16.431284,4.958333,3.009163,1.292015,NA,NA,NA,11.932133,NA,4.544282,8.224746,2.111961,9.405812,NA,90.045982,32.671192,23.032644,0.951619,5.523924,7.290771,NA,12.163878,0.80089,5.612265,16.497234,12.729195,52.261486,4.844995,6.372499,1.349113,8.987866,NA,8.767431,6.118248,4.794502,2.367396,32.307705,115.432831,1.274448,13.702624,NA,6.46215,1514.078857,8.787074,NA,NA,NA,7.350282,5.060165,2.503899,55.970856,NA,61.932491,13.253892,10.854094,2.573797,4.236848,6.225553,4.589249,9.643904,5.608525,7948.21875,19.409533,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-06,3.63748,NA,NA,NA,NA,5.077269,4.909777,NA,7.39222,NA,NA,5.163109,3.061167,NA,15.664067,4.96247,3.159622,1.41427,NA,NA,NA,11.574676,NA,4.6990170000000004,8.260074,2.10782,9.14454,NA,96.169266,34.903316,22.082151,0.958006,5.595201,7.359121,NA,12.408572,0.80089,5.481313,18.18926,12.196698,52.17733,4.8787,6.436893,1.400789,8.987866,NA,9.254081,6.388531,4.791909,2.377784,32.307705,118.5317,1.274448,14.21232,NA,6.581819,1514.078857,8.699158,NA,NA,NA,7.476577,5.189341,2.560509,56.259357,NA,61.115791,13.575925,11.228372,2.570729,4.34366,6.181623,4.537971,9.666012,5.793139,7776.210449,19.409533,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-09,3.583534,NA,NA,NA,NA,4.676433,4.767939,NA,7.39222,NA,NA,5.107554,3.090602,NA,15.408329,4.921115,3.009163,1.41427,NA,NA,NA,11.234244,NA,4.598293,7.666538,1.987728,10.842813,NA,91.471947,35.266247,21.410086,0.979295,5.497197,7.351528,NA,12.234803,0.80089,5.736984,17.766251,12.450267,51.756546,4.802865,6.336439,1.367569,8.987866,NA,8.574316,5.897105,4.711568,2.347713,32.307705,123.102531,1.287587,12.927007,NA,6.376137,1622.227417,8.514069,NA,NA,NA,7.274507,4.988894,2.47124,53.95129,NA,59.822704,13.032887,11.602651,2.573797,4.34366,6.181623,4.358504,9.616272,5.76977,8027.055664,21.523018,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-10,3.545002,NA,NA,NA,NA,4.587358,4.787033,NA,7.331125,NA,NA,5.161319,3.0023,NA,15.408329,4.916979,2.933934,1.292015,NA,NA,NA,11.242758,NA,4.474211,7.468689,1.946317,10.646856,NA,89.458809,34.110878,20.449991,0.965989,5.448194,7.085717,NA,12.195794,0.80089,5.606031,17.766251,12.551695,50.49419,4.659621,6.102041,1.347267,8.987866,NA,8.19581,5.684155,4.587172,2.31819,32.307705,121.630562,1.281017,12.853136,NA,6.282646,1840.687378,8.583476,NA,NA,NA,7.274507,4.825566,2.482126,52.508743,NA,58.869892,12.508795,10.95702,2.42348,4.15852,6.181623,4.179036,9.522319,5.818844,7525.364746,21.523018,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-11,3.537296,NA,NA,NA,NA,4.498282,4.82522,NA,7.569388,NA,NA,5.177445,3.031734,NA,14.557989,4.755699,3.009163,1.292015,NA,NA,NA,11.106584,NA,4.627489,7.341505,1.942175,10.886575,NA,85.935829,32.634907,19.470697,0.946297,5.434829,7.017367,NA,12.217072,0.80089,5.618503,18.612263,12.602407,49.863014,4.507952,6.053101,1.326966,8.987866,NA,8.419824,5.528537,4.690836,2.323657,32.307705,120.85585,1.287587,12.542889,NA,6.263946,2044.00647,8.444661,NA,NA,NA,7.804938,4.766174,2.482126,51.931721,NA,56.487877,13.070774,10.760524,2.294637,4.15852,5.946281,4.204675,9.505739,5.839876,6772.828125,22.420168,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-12,3.467936,NA,NA,NA,NA,4.493829,4.909777,NA,7.331125,NA,NA,5.189992,3.090602,NA,14.788157,4.631637,3.009163,1.292015,NA,NA,NA,11.029986,NA,4.687338,7.306175,1.946317,10.736342,NA,85.055084,32.967609,19.633913,0.957473,5.421464,7.13888,NA,12.018479,0.80089,5.612265,18.612263,12.577051,52.556038,4.507952,6.050526,1.317738,8.987866,NA,8.419824,5.733297,4.949999,2.306707,32.307705,117.756973,1.267879,12.557662,NA,6.353699,1730.375854,8.289405,NA,NA,NA,7.703905,5.077982,2.482126,50.950787,NA,57.780972,13.007628,10.854094,2.346787,4.165641,5.946281,4.25595,9.588639,5.842213,6729.826172,22.420168,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-13,3.545002,NA,NA,NA,NA,4.47156,4.896139,NA,7.331125,NA,NA,5.091424,3.090602,NA,14.922421,4.623367,3.009163,1.294793,NA,NA,NA,10.961905,NA,4.490269,7.207252,1.942175,10.770308,NA,84.677612,32.157028,19.672316,0.965989,5.420574,7.252798,NA,11.702857,0.90522,5.213172,18.612263,12.424908,54.702038,4.322578,6.18189,1.310356,8.987866,NA,8.033593,5.774249,4.970732,2.299601,32.307705,122.405281,1.248171,12.491181,NA,6.170454,1622.227417,8.266102,NA,NA,NA,7.701378,4.810719,2.427693,51.931721,NA,57.168453,13.260201,10.854094,2.300772,4.130037,5.961969,4.25595,9.505739,5.842213,6636.655273,22.816986,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-16,3.545002,NA,NA,NA,NA,4.342401,4.909777,NA,7.331125,NA,NA,5.107554,3.120036,NA,14.986356,4.623367,2.979071,1.264229,NA,NA,NA,10.791688,NA,4.569096,7.058867,1.942175,10.418242,NA,87.781197,32.483673,20.123558,0.957473,5.209417,7.13888,NA,11.472344,0.9804,5.294238,17.766251,12.323481,55.754002,4.322578,6.117495,1.310356,8.987866,NA,7.8791,5.79063,4.794502,2.282105,32.307705,122.715172,1.267879,12.498569,NA,6.043306,1622227.375,8.182232,NA,NA,NA,7.804938,4.899806,2.43858,52.508743,NA,57.100403,13.13392,10.854094,2.251689,4.130037,5.961969,4.25595,9.494684,5.818844,6378.642578,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-17,3.525736,NA,NA,NA,NA,4.342401,4.8825,NA,6.96457,NA,NA,5.197161,3.237774,NA,15.472262,4.747428,2.964025,1.278122,NA,NA,NA,10.527848,NA,4.539901,6.889284,1.942175,10.124966,NA,89.332985,34.752083,20.747622,0.930863,5.345734,7.252798,NA,11.178,0.9804,5.113398,18.18926,12.424908,57.184673,4.246744,6.001585,1.365723,8.987866,NA,7.840479,5.913486,4.895572,2.279918,32.307705,115.897659,1.235032,12.446859,NA,6.065745,1622227.375,8.112339,NA,NA,NA,7.476577,4.757265,2.482126,52.047119,NA,55.126724,12.786621,11.321941,2.147387,4.094433,5.952556,4.153399,9.505739,5.839876,6235.302246,22.816986,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-18,3.502616,NA,NA,NA,NA,4.320131,4.8825,NA,7.025663,NA,NA,5.24017,3.237774,NA,14.762584,4.693669,2.964025,1.264229,NA,NA,NA,10.11082,NA,4.442096,6.641977,1.863495,10.058341,NA,85.222832,33.578556,20.248373,0.944168,5.345734,6.94142,NA,11.170909,1.07399,4.982446,18.18926,12.034412,56.09063,4.170909,5.924312,1.321429,8.987866,NA,7.72461,5.774249,4.898166,2.186971,32.307705,106.910942,1.228463,12.336057,NA,5.871282,1622227.375,7.921295,NA,NA,NA,7.575085,4.742418,2.482126,49.739048,NA,53.765564,12.881338,10.854094,1.96946,4.030347,5.952556,4.153399,9.395205,5.772107,5661.940918,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-19,3.587387,NA,NA,NA,NA,4.369124,4.746117,NA,7.025663,NA,NA,5.313649,3.208339,NA,14.136022,4.590283,2.964025,1.264229,NA,NA,NA,10.178906,NA,4.728213,6.359339,1.8842,9.810783,NA,83.293579,33.941498,20.920437,0.951619,5.242383,6.835096,NA,10.819825,1.07399,4.801606,17.766251,12.120625,55.122826,4.086647,5.924312,1.301128,8.987866,NA,7.60874,5.651394,4.843742,2.159088,32.307705,98.389053,1.228463,11.841137,NA,5.740393,1622227.375,7.870042,NA,NA,NA,7.19873,4.752811,2.395034,48.469608,NA,52.132183,12.489849,10.55467,2.058424,4.058829,5.952556,4.179036,9.284675,5.772107,5554.436035,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-20,3.506469,NA,NA,NA,NA,4.364668,4.637012,NA,7.080646,NA,NA,5.225833,3.120036,NA,14.353399,4.548929,3.039255,1.264229,NA,NA,NA,10.442741,NA,4.801201,6.225087,1.8842,9.823851,NA,84.593727,31.757772,19.470697,0.946829,5.247728,6.926232,NA,10.982951,1.07399,4.751718,17.343245,12.115555,55.122826,3.960258,5.795523,1.254988,8.987866,NA,7.639637,5.716916,4.846333,2.186971,32.307705,89.092461,1.235032,11.383152,NA,5.755352,1622227.375,7.772188,NA,NA,NA,7.004239,4.662241,2.351488,47.430969,NA,52.812767,12.755054,10.199105,2.055357,3.987622,5.805076,3.999568,9.356523,5.725368,5841.116699,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-23,3.564268,NA,NA,NA,NA,4.297863,4.688837,NA,7.178394,NA,NA,5.233001,3.173018,NA,13.995364,4.5447939999999996,2.94898,1.222551,NA,NA,NA,10.229973,NA,4.731132,6.500658,1.933893,10.091652,NA,80.52552,31.225458,19.153866,0.93512,5.122994,6.888259,NA,11.117715,1.196425,4.676888,17.766251,11.922843,54.070866,4.027665,5.865069,1.218078,8.987866,NA,7.685986,5.716916,4.817825,2.241646,32.307705,94.515472,1.215324,12.11445,NA,5.613244,1622227.375,7.958573,NA,NA,NA,7.19873,4.559789,2.384148,47.892593,NA,54.446144,12.672969,10.292675,2.254756,3.916414,5.648183,4.102121,9.40626,5.725368,5884.118652,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-24,3.6028,NA,NA,NA,NA,4.248872,4.623374,NA,7.178394,NA,NA,5.189992,3.031734,NA,13.969791,4.383514,2.813567,1.222551,NA,NA,NA,10.041608,NA,4.583694,6.359339,1.933893,10.058994,NA,78.302666,30.275751,19.163465,0.931394,4.899365,7.062934,NA,10.993591,1.227725,4.907614,17.343245,11.816343,54.239174,3.943405,5.744007,1.234687,8.987866,NA,7.570117,5.700537,4.773769,2.241098,32.307705,95.909966,1.149631,11.85591,NA,5.53471,1622227.375,7.828105,NA,NA,NA,7.092643,4.461793,2.47124,47.892593,NA,52.744701,12.660339,10.292675,2.346787,3.909294,5.805076,4.025207,9.312308,5.421574,5661.940918,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-25,3.772345,NA,NA,NA,NA,4.453743,4.637012,NA,7.178394,NA,NA,5.143396,3.061167,NA,14.436516,4.466222,2.783476,1.222551,NA,NA,NA,9.904404,NA,4.785143,6.429999,1.946317,9.928356,NA,80.399681,30.765726,19.163465,0.930863,4.712264,7.13888,NA,11.029055,1.258103,5.019861,17.343245,11.892414,54.49165,3.791735,5.924312,1.238379,8.987866,NA,7.261133,5.938058,4.786726,2.203374,32.307705,97.304459,1.241601,12.040583,NA,5.740393,1622227.375,7.8747,NA,NA,NA,7.021919,4.460309,2.408098,49.450546,NA,54.446144,12.660339,10.526598,2.362126,3.916414,5.867835,3.999568,9.345469,5.211254,5790.947266,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-26,3.598947,NA,NA,NA,NA,4.297863,4.432437,NA,7.514405,NA,NA,5.161319,3.0023,NA,13.937822,4.424868,2.858705,1.222551,NA,NA,NA,9.672869,NA,4.569096,6.493592,1.946317,9.601117,NA,76.876701,30.275751,17.608116,0.936717,4.497544,7.13888,NA,10.461644,1.227417,5.051039,16.920238,11.562776,52.80851,3.842292,5.919159,1.201467,8.987866,NA,6.952149,5.897105,4.846333,2.186971,32.307705,92.966034,1.175908,11.737721,NA,5.77779,1622227.375,7.688319,NA,NA,NA,7.476577,4.313314,2.307942,48.181099,NA,54.310032,12.565626,9.96518,2.282366,3.916414,5.648183,3.871377,9.190725,5.211254,5733.611328,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-27,3.6028,NA,NA,NA,NA,4.190971,4.282417,NA,7.483859,NA,NA,5.233001,2.996412,NA,14.033722,4.548929,2.858705,1.250337,NA,NA,NA,9.192657,NA,4.519464,6.147361,1.946317,9.340492,NA,77.463867,29.943041,17.377693,0.963328,4.321134,7.13888,NA,10.670877,1.227417,4.988681,16.920238,11.583059,50.704582,3.791735,5.924312,1.181166,8.987866,NA,6.797657,5.716916,4.92149,2.186971,32.307705,93.585808,1.16277,11.818975,NA,5.770309,1395.115601,7.613762,NA,NA,NA,7.628129,4.231651,2.390679,48.007988,NA,54.105858,12.376189,10.152322,2.362126,3.845207,5.491288,3.897013,9.118878,5.117779,5733.611328,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-06-30,3.6028,NA,NA,NA,NA,4.119715,4.227864,NA,7.948162,NA,NA,5.317232,3.061167,NA,14.155197,4.548929,3.024209,1.250337,NA,NA,NA,9.149786,NA,4.656682,6.535988,1.946317,9.45676,NA,77.338043,31.455322,17.204876,0.960667,4.365684,7.093312,NA,10.816276,1.135054,5.001153,16.920238,11.664201,50.49419,3.749604,5.924312,1.160864,8.987866,NA,6.565917,5.815202,5.027748,2.241646,32.307705,99.938492,1.228463,11.811589,NA,5.934856,1395.115601,7.688319,NA,NA,NA,8.082788,4.320737,2.340601,49.623642,NA,54.378086,12.546681,10.479815,2.316111,3.87369,5.961969,3.922653,9.118878,4.825668,5661.940918,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-01,3.440963,NA,NA,NA,NA,4.084085,3.955097,NA,7.331125,NA,NA,5.125475,3.0023,NA,13.937822,4.532389,2.918889,1.250337,NA,NA,NA,8.986851,NA,4.630407,6.253351,1.946317,9.14454,NA,72.97625,31.939253,15.947153,0.947361,4.267677,6.113615,NA,10.213401,1.135361,4.988681,16.497234,10.903494,50.914974,3.496823,5.756886,1.16271,8.987866,NA,6.643164,5.413869,4.820417,2.189706,32.307705,96.064903,1.175908,11.021196,NA,5.646902,1395.115601,7.236335,NA,NA,NA,8.335373,4.157412,2.229559,47.834888,NA,52.404415,11.997327,10.292675,2.316111,3.838086,5.833316,3.871377,9.113354,4.790614,5375.260742,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-02,3.433256,NA,NA,NA,NA,3.959381,3.886907,NA,7.942053,NA,NA,5.089633,2.825693,NA,13.100275,4.218099,2.708247,1.194767,NA,NA,NA,8.532363,NA,4.516544,5.7658,1.813802,8.458696,NA,69.075798,29.761576,15.428702,0.942039,4.097505,5.923751,NA,9.397749,1.135361,4.832785,15.651221,10.543423,51.335762,3.328302,5.74143,1.103652,8.987866,NA,6.488672,5.241874,4.66492,2.159633,32.307705,91.416603,1.143062,10.784817,NA,5.272933,1395.115601,6.900847,NA,NA,NA,8.209078,4.112868,2.177304,46.161526,NA,49.273769,10.734452,9.918395,2.147387,3.724154,5.739181,3.8201,9.035975,4.778931,5153.083008,22.428793,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-03,3.410137,NA,NA,NA,NA,3.674339,3.873268,NA,7.942053,NA,NA,4.856657,2.825693,NA,12.659123,4.218099,2.708247,1.194767,NA,NA,NA,8.232233,NA,4.408521,5.546756,1.780673,8.621995,NA,65.426979,27.825869,14.113375,0.93033,4.11176,5.923751,NA,8.369311,1.104676,4.863964,15.651221,10.457211,49.694702,3.28617,5.736279,1.070431,8.987866,NA,6.720409,5.078064,4.45759,2.022949,32.307705,84.599098,1.143062,10.046131,NA,5.048554,1395.115601,6.75174,NA,NA,NA,7.703905,4.008932,2.177304,42.699413,NA,50.975208,10.728139,9.53476,2.174997,3.695671,5.726629,3.768823,9.118878,4.741541,5074.246094,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-04,3.425551,NA,NA,NA,NA,3.607533,3.775073,NA,7.63659,NA,NA,4.838737,2.696182,NA,12.723058,4.213964,2.828613,1.194767,NA,NA,NA,8.266533,NA,4.408521,5.553823,1.772391,8.817951,NA,65.888313,26.706774,13.23969,0.933523,4.080576,5.809832,NA,8.511167,1.135361,4.982446,16.074228,11.116493,49.021446,3.28617,5.74143,1.085196,8.987866,NA,6.635439,4.996159,4.45759,1.951872,32.307705,81.655174,1.110215,9.676787,NA,5.130826,1395.115601,6.686506,NA,NA,NA,7.729164,3.971813,2.122871,44.372772,NA,49.273769,11.523747,9.544117,2.190335,3.695671,5.695251,3.768823,9.019399,4.67377,5009.742676,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-07,3.433256,NA,NA,NA,NA,3.620894,3.627779,NA,7.337234,NA,NA,4.749129,2.802145,NA,12.563222,4.114714,2.813567,1.222551,NA,NA,NA,8.660992,NA,4.393923,5.440768,1.735121,8.981244,NA,63.959068,27.317745,13.162882,0.93033,4.075231,5.619968,NA,8.695577,1.135361,4.863964,15.651221,10.796992,49.021446,3.362005,5.612642,1.085196,8.987866,NA,6.565917,4.996159,4.397982,1.940391,32.307705,74.837662,1.097076,9.824523,NA,5.366426,1295.618896,6.789016,NA,NA,NA,7.605396,3.851545,2.10763,43.79575,NA,47.640381,11.365887,9.590902,2.147387,3.695671,5.695251,3.794463,9.157565,4.67377,4981.074707,18.97821,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-07-08,3.256007,NA,NA,NA,NA,3.625349,3.466848,NA,7.331125,NA,NA,4.856657,2.855127,NA,12.524862,4.052683,2.798522,1.194767,NA,NA,NA,9.569968,NA,4.590992,5.617416,1.73098,9.013251,NA,67.104591,27.523411,13.614126,0.926073,3.81329,5.597186,NA,8.830337,1.135361,5.051039,15.651221,10.771637,48.85313,3.328302,5.491579,1.135026,8.987866,NA,6.797657,4.979778,4.45759,1.954605,32.307705,72.823395,1.077368,9.602918,NA,5.422521,930.077026,6.802995,NA,NA,NA,7.072436,3.851545,2.151176,41.660782,NA,47.300087,11.176455,9.53476,2.147387,3.631585,5.409704,3.871377,9.395205,4.67377,4945.239746,18.167324,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
