date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-24,3.352338,NA,NA,NA,NA,4.097445,3.886907,NA,6.750745,NA,NA,5.017947,2.649088,NA,14.417336,3.701174,2.602926,1.268079,NA,NA,NA,10.213112,NA,4.788063,5.165196,1.84279,8.804884,NA,73.269829,25.617947,15.831941,0.899461,3.60837,5.240241,NA,10.997135,1.227417,4.352625,16.624119,12.419836,49.231834,3.623214,5.280364,1.120262,8.987865,NA,6.874901,5.733298,4.626046,2.24438,32.307713,77.471703,1.120673,11.006421,NA,5.186923,1292.374512,6.616611,NA,NA,NA,7.009291,4.675602,2.395034,40.449039,NA,49.273766,10.734451,10.24589,2.055357,3.560377,5.42853,3.845739,9.384153,4.318564,3999.193848,21.566147,NA,5.260406,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-25,3.421696,NA,NA,NA,NA,4.052907,3.886907,NA,6.781291,NA,NA,5.044831,2.590219,NA,14.289464,3.721851,2.602926,1.268079,NA,NA,NA,10.161662,NA,4.777844,5.299449,1.826225,8.360722,NA,75.492661,25.248953,16.4368,0.895203,3.38563,5.308591,NA,10.997135,1.227417,4.115662,16.197857,12.582124,48.390263,3.606362,5.223698,1.107343,8.987865,NA,7.106641,5.767697,4.561255,2.214309,32.307713,77.471703,1.154633,11.043356,NA,5.235538,1292.374512,6.351014,NA,NA,NA,6.918359,4.530094,2.416807,40.102829,NA,48.389011000000004,10.349274,10.199104,1.947987,3.581739,5.42853,3.794462,9.444945,4.087212,3698.179199,21.566147,NA,5.281262,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-28,3.371605,NA,NA,NA,NA,3.963831,3.94146,NA,6.720199,NA,NA,5.017947,2.649088,NA,13.74602,3.680497,2.557788,1.268079,NA,NA,NA,10.050182,NA,4.770546,5.257054,1.822084,8.360722,NA,72.682671,25.327581,15.457506,0.890946,3.38563,5.164295,NA,11.082251,1.227417,4.040832,16.197857,12.237267,48.390263,3.555805,5.228848,1.088887,8.987865,NA,6.952149,5.766059,4.53793,2.241645,32.307713,77.471703,1.154633,10.637079,NA,5.336509,1292.374512,6.38363,NA,NA,NA,6.946145,4.469217,2.416807,38.660286,NA,48.320957,10.418733,10.18039,2.055357,3.560377,5.331255,3.8201,9.257042,3.739017,3605.008057,21.566147,NA,5.237232,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-29,3.564267,NA,NA,NA,NA,3.963831,3.955098,NA,6.720199,NA,NA,5.125476,2.613766,NA,14.321433,3.680497,2.557788,1.268079,NA,NA,NA,10.478948,NA,4.795362,5.257054,1.801378,8.621995,NA,77.044464,26.555555,16.177576,0.874979,3.38563,5.536428,NA,11.525539,1.227417,3.990946,16.624119,12.779908,48.30611,3.614788,5.228848,1.088887,8.987865,NA,6.774483,5.618631,4.509421,2.213761,32.307713,75.612381,1.154633,10.489342,NA,5.422521,1292.374512,6.500122,NA,NA,NA,6.744074,4.573153,2.445112,38.775684,NA,49.273766,10.450301,10.18039,2.086033,3.560377,5.331255,3.871377,9.395205,3.855861,3289.659424,21.566147,NA,5.258088,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-30,3.598947,NA,NA,NA,NA,3.963831,4.004194,NA,7.270033,NA,NA,5.125476,2.649088,NA,14.832913,3.680497,2.708247,1.268079,NA,NA,NA,10.530396,NA,4.773465,5.511427,1.822084,8.857141,NA,78.8479,28.491272,15.966354,0.888816,3.38563,5.316186,NA,12.057487,1.227417,4.109426,16.624119,12.957407,48.179874,3.538952,5.228848,1.144254,8.987865,NA,6.789931,5.815203,4.535339,2.238913,32.307713,76.542038,1.154633,10.56321,NA,5.459919,1292.374512,6.593313,NA,NA,NA,6.784488,4.588001,2.455998,38.660286,NA,51.043259,10.418733,10.18039,2.086033,3.48917,5.255947,3.897015,9.384153,3.739017,3483.168945,21.566147,NA,5.214059,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-31,3.545002,NA,NA,NA,NA,3.963831,3.966009,NA,7.270033,NA,NA,5.250925,2.619653,NA,14.577176,3.680497,2.617972,1.268079,NA,NA,NA,10.247414,NA,4.875649,5.511427,1.871777,9.092286,NA,75.492661,28.424726,15.323092,0.904783,3.341083,5.293403,NA,12.234801,1.227417,4.302737,16.624119,12.67848,47.548698,3.581084,5.409154,1.171938,8.987865,NA,6.759033,5.897104,4.535339,2.241645,32.307713,88.162796,1.147841,10.341604,NA,5.231798,1292.374512,6.616611,NA,NA,NA,6.847633,4.602848,2.390679,41.54538,NA,51.043259,10.096698,10.18039,2.009341,3.48917,5.287327,3.691909,9.478106,4.206393,3368.496582,21.566147,NA,5.02867,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-01,3.440964,NA,NA,NA,NA,3.963831,3.815988,NA,7.270033,NA,NA,5.233004,2.501916,NA,13.803562,3.680497,2.617972,1.268079,NA,NA,NA,9.921553,NA,4.839155,5.299449,1.813801,8.621995,NA,72.85041,27.372173,14.881449,0.926072,3.38563,5.141512,NA,11.69931,1.227417,4.246614,16.197857,12.57705,45.865559,3.690622,5.409154,1.120262,8.987865,NA,6.604541,5.847964,4.483506,2.214309,28.165707,79.021133,1.120673,10.038743,NA,5.231798,1292.374512,6.616611,NA,NA,NA,7.294714,4.558306,2.32536,39.410408,NA,49.34182,10.134584,10.18039,2.018544,3.48917,5.287327,3.66627,9.583113,4.159656,3189.321289,21.566147,NA,5.121364,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-04,3.325365,NA,NA,NA,NA,3.963831,3.611414,NA,7.270033,NA,NA,5.249131,2.472481,NA,13.202571,3.680497,2.783476,1.268079,NA,NA,NA,9.998734,NA,4.831857,5.22879,1.648158,8.151704,NA,68.48864,25.847799,15.783938,0.915428,3.38563,5.065567,NA,11.348223,1.227417,4.121898,16.624119,12.490837,43.972023,3.7159,5.406579,1.070431,8.987865,NA,6.411426,5.495776,4.400575,2.186971,28.165707,78.246414,1.018794,9.602917,NA,4.992459,1292.374512,6.430227,NA,NA,NA,6.658195,4.417251,2.264395,38.140968,NA,47.980667,9.913583,10.18039,2.021611,3.48917,5.287327,3.691909,9.395205,3.972705,2938.47583,21.566147,NA,4.982323,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-05,3.352338,NA,NA,NA,NA,3.963831,3.873268,NA,7.270033,NA,NA,5.232749,2.466595,NA,13.93782,3.680497,2.858705,1.268079,NA,NA,NA,10.376042,NA,4.839155,5.22879,1.648158,8.355496,NA,71.130875,26.325689,18.337788,0.904783,3.38563,4.936459,NA,11.667393,1.227417,4.171784,17.050375,12.384337,42.499279,3.850718,5.537943,1.070431,8.987865,NA,6.836279,5.471204,4.405758,2.203373,28.165707,77.781586,1.025586,9.809752,NA,5.235538,1292.374512,6.565358,NA,NA,NA,6.542004,4.377162,2.283991,37.679348,NA,47.708435,10.197728,10.18039,1.990934,3.48917,5.271637,3.691909,9.400733,3.972705,2873.972656,21.566147,NA,5.075017,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-06,3.348485,NA,NA,NA,NA,3.963831,3.979646,NA,7.270033,NA,NA,5.223651,2.572558,NA,14.257497,3.680497,2.783476,1.268079,NA,NA,NA,10.204536,NA,4.934041,5.327713,1.677145,8.209185,NA,73.94088,26.422478,17.809734,0.902654,3.60837,5.07316,NA,11.702856,1.227417,4.084483,16.624119,12.810338,44.182415,4.2973,5.677036,1.105497,8.987865,NA,6.681787,5.487586,4.626046,2.219776,28.165707,89.867172,1.073129,9.787591,NA,5.422521,983.069824,6.714465,NA,NA,NA,6.630411,4.289557,2.307942,40.102829,NA,50.022396,10.292444,10.18039,1.994002,3.560377,5.224568,3.768825,9.444945,3.968032,2859.638672,21.566147,NA,5.095873,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-07,3.340779,NA,NA,NA,NA,3.963831,4.086025,NA,7.270033,NA,NA,5.20909,2.590219,NA,14.065694,3.680497,2.76843,1.268079,NA,NA,NA,9.827227,NA,4.80266,5.292384,1.718556,7.942686,NA,73.689232,26.011126,15.323092,0.899461,3.454234,4.678244,NA,11.649661,1.227417,4.084483,17.476635,12.932049,43.761631,4.170909,5.615217,1.114725,8.987865,NA,6.681787,5.487586,4.512014,2.186971,28.165707,81.655174,1.100297,9.41086,NA,5.463658,983.069824,6.779698,NA,NA,NA,6.377822,4.23165,2.286169,40.852962,NA,49.750168,10.317704,10.18039,1.994002,3.560377,5.240259,3.743186,9.389683,3.968032,2859.638672,21.566147,NA,5.09819,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-08,3.394724,NA,NA,NA,NA,3.963831,4.195131,NA,6.695762,NA,NA,5.169047,2.654975,NA,14.385368,3.680497,2.633018,1.268079,NA,NA,NA,10.204536,NA,4.736971,5.179328,1.797237,7.94791,NA,75.282967,24.922297,16.100769,0.898929,3.563823,5.08835,NA,11.451067,1.227417,4.308974,17.476635,13.084188,44.182415,4.2973,5.558549,1.105497,8.987865,NA,6.681787,5.620269,4.60013,2.236038,28.165707,81.810112,1.079921,9.558598,NA,5.497314,983.069824,6.663208,NA,NA,NA,5.784243,4.246499,2.286169,40.968357,NA,49.68211,10.292444,10.18039,1.994002,3.346755,5.522667,3.717546,9.395205,3.972705,2859.638672,21.566147,NA,5.075017,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-11,3.352338,NA,NA,NA,NA,3.963831,4.036928,NA,6.695762,NA,NA,5.059844,2.660861,NA,14.289464,3.680497,2.633018,1.268079,NA,NA,NA,10.333167,NA,4.598292,5.136933,1.788955,7.838177,NA,75.241028,23.591494,15.707131,0.888816,3.563823,5.08835,NA,10.95458,1.104676,4.396276,15.771594,12.039483,42.877983,4.221465,5.434912,1.074123,8.987865,NA,6.759033,5.651392,4.509421,2.233284,28.165707,76.077202,1.079921,9.558598,NA,5.257976,983.069824,6.611952,NA,NA,NA,5.367475,4.201957,2.264395,39.237297,NA,49.273766,10.260874,10.18039,1.990934,3.417962,5.49129,3.717546,9.450473,3.972705,2759.300537,21.566147,NA,4.864137,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-12,3.240594,NA,NA,NA,NA,3.963831,3.968736,NA,6.29255,NA,NA,4.914237,2.649088,NA,14.09766,3.680497,2.633018,1.28012,NA,NA,NA,10.967735,NA,4.452316,5.22879,1.689569,7.832952,NA,72.431023,22.744614,15.51511,0.893606,3.510366,5.080756,NA,10.63896,1.104676,4.365096,14.919077,11.91777,42.078495,4.280448,5.522489,1.070431,8.987865,NA,6.759033,5.471204,4.55348,2.236038,28.165707,75.147545,1.093505,9.558598,NA,4.973761,983.069824,6.63059,NA,NA,NA,5.178034,4.196017,2.209963,39.237297,NA,48.933475,9.604177,10.18039,2.087877,3.261305,5.49129,3.717546,9.527844,3.853524,2701.964355,21.566147,NA,4.739,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-13,3.294539,NA,NA,NA,NA,3.963831,3.982375,NA,6.29255,NA,NA,4.821412,2.584332,NA,13.554212,3.680497,2.557788,1.28012,NA,NA,NA,11.027762,NA,4.452316,5.087471,1.648158,8.883264,NA,69.746841,23.168055,14.641426,0.87764,3.474726,5.07316,NA,10.277234,1.135361,4.365096,14.49282,11.750415,40.605747,4.229891,5.499307,1.072277,8.987865,NA,6.681787,5.241874,4.431675,2.227776,28.165707,78.246414,1.127465,9.438574,NA,5.108388,983.069824,6.523421,NA,NA,NA,5.455879,4.17226,2.231736,38.198662,NA,45.802822,9.566289,10.18039,1.963326,3.275546,5.488152,3.717546,9.450473,3.855861,2723.465332,21.566147,NA,4.565197,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-14,3.333073,NA,NA,NA,NA,3.963831,3.955098,NA,6.29255,NA,NA,4.759527,2.590219,NA,13.682083,3.680497,2.693201,1.28012,NA,NA,NA,11.362195,NA,4.48151,4.946153,1.432821,8.867592,NA,71.29863,23.712479,15.131074,0.872318,3.474726,5.08835,NA,10.763082,1.135361,4.365096,14.919077,11.973557,39.343391,4.25517,5.666733,1.06674,8.987865,NA,6.751308,5.307395,4.532747,2.235487,28.165707,77.006866,1.127465,9.722778,NA,5.123348,983.069824,6.709803,NA,NA,NA,5.862546,4.23165,2.199077,38.660286,NA,49.001537,9.446316,10.18039,1.957191,3.02632,5.585423,3.691909,9.290202,3.739017,2615.960205,21.566147,NA,4.750586,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-15,3.290686,NA,NA,NA,NA,3.963831,4.00965,NA,6.231457,NA,NA,4.732225,2.543124,NA,13.285686,3.680497,2.572834,1.28012,NA,NA,NA,11.447947,NA,4.450855,4.734174,1.441103,8.716051,NA,67.649811,23.276936,14.622224,0.866995,3.38474,4.708622,NA,10.206309,1.135361,4.365096,14.49282,11.897485,38.291428,4.179334,5.651278,1.070431,8.987865,NA,6.851728,5.176348,4.483506,2.227226,28.165707,78.86618,1.120673,9.707819,NA,5.011157,983.069824,6.29044,NA,NA,NA,5.809501,3.875301,2.122871,37.563946,NA,46.959801,9.471574,10.18039,1.813008,3.204339,5.475598,3.691909,9.312311,3.739017,2472.619873,21.566147,NA,4.750586,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-18,3.290686,NA,NA,NA,NA,3.678794,3.955098,NA,6.231457,NA,NA,4.677623,2.472481,NA,13.234541,3.742528,2.617972,1.211382,NA,NA,NA,11.456523,NA,4.242106,4.451538,1.407974,8.256213,NA,66.391609,23.092598,14.430205,0.830272,3.38563,4.784568,NA,10.10701,1.104676,4.2092,13.6403,11.704772,37.449856,4.111926,5.666733,1.068586,8.987865,NA,6.565916,5.037111,4.379841,2.191978,28.165707,77.471703,1.113881,9.625549,NA,4.809216,983.069824,6.197249,NA,NA,NA,6.251527,3.533799,2.092388,36.583008,NA,45.53059,9.149541,6.082036,1.763925,3.197217,5.328117,3.66627,9.279148,3.692279,2393.782715,21.566147,NA,4.681067,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-19,3.256007,NA,NA,NA,NA,3.589717,3.955098,NA,6.231457,NA,NA,4.668524,2.413613,NA,12.850929,3.783883,2.633018,1.211382,NA,NA,NA,11.190689,NA,4.22167,4.39501,1.366563,8.05242,NA,64.294594,22.828362,14.094173,0.840917,3.341083,4.549137,NA,10.284328,1.104676,4.146842,13.21404,11.958342,38.291428,4.095074,5.628097,1.070431,8.987865,NA,6.179688,5.225491,4.276177,2.134149,28.165707,79.021133,1.107089,9.610593,NA,4.824174,983.069824,6.104059,NA,NA,NA,6.21364,3.548648,2.199077,37.217739,NA,47.640377,8.903281,5.894896,1.668827,3.197217,5.328117,3.640632,9.257042,3.687605,2293.44458,21.566147,NA,4.681067,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-20,3.282979,NA,NA,NA,NA,3.562995,3.873268,NA,6.231457,NA,NA,4.641222,2.384179,NA,13.592574,3.783883,2.708247,1.126867,NA,NA,NA,11.379349,NA,4.306337,4.373813,1.325152,8.287565,NA,66.265793,24.30928,13.729338,0.859012,3.331282,4.480786,NA,10.284328,1.104676,4.053304,13.6403,11.664201,38.922604,4.213039,5.666733,1.070431,8.987865,NA,5.932499,5.512155,4.276177,2.136353,28.165707,77.006866,1.100297,9.416136,NA,5.044814,983.069824,6.150654,NA,NA,NA,6.163124,3.756519,2.199077,39.352703,NA,46.959801,8.808563,5.94168,1.687232,3.204339,5.42853,3.691909,9.35652,3.689942,2601.626221,21.566147,NA,4.727414,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-21,3.232887,NA,NA,NA,NA,3.54518,3.655056,NA,6.170365,NA,NA,4.593901,2.372406,NA,13.899463,3.763206,2.753384,1.126867,NA,NA,NA,11.233569,NA,4.48151,4.380877,1.316869,8.470455,NA,67.523994,24.929924,13.268492,0.835061,3.296536,4.549137,NA,10.089282,1.104676,4.115662,13.21404,11.664201,39.553783,4.128778,5.664157,1.053821,8.987865,NA,5.870703,5.512155,4.247669,2.070813,28.165707,77.781586,1.113881,9.236639,NA,5.067252,972.254944,6.150654,NA,NA,NA,6.150495,3.786215,2.133758,40.160526,NA,45.938938,8.770678,6.278532,1.656556,3.197217,5.412842,3.66627,9.284674,3.687605,2723.465332,17.25292,NA,4.704238,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-22,3.198208,NA,NA,NA,NA,3.558542,3.600503,NA,6.170365,NA,NA,4.495615,2.354744,NA,13.419949,3.717715,2.828613,1.126867,NA,NA,NA,11.59373,NA,4.446476,4.09824,1.292023,8.183058,NA,64.42041,24.757864,13.537319,0.839958,3.294754,4.556731,NA,10.057364,1.104676,4.115662,13.21404,11.664201,40.184959,4.128778,5.664157,1.051976,8.987865,NA,5.754833,5.454823,4.431675,2.051538,28.165707,78.246414,1.113881,8.98235,NA,5.048554,973.336426,5.982909,NA,NA,NA,6.201012,3.697127,2.133758,39.525814,NA,46.959801,8.271843,5.997823,1.625879,3.31115,5.334394,3.614995,9.140985,3.687605,2687.630371,17.25292,NA,4.688018,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-25,3.155822,NA,NA,NA,NA,3.562995,3.543222,NA,6.103162,NA,NA,4.441014,2.384179,NA,13.170605,3.680497,2.828613,1.127148,NA,NA,NA,11.293594,NA,4.306337,3.815603,1.263035,8.09945,NA,63.45578,23.793119,13.729338,0.848662,3.294754,4.556731,NA,10.284328,1.104676,3.984708,12.787782,11.344702,39.132996,4.086648,5.640975,1.068586,8.987865,NA,5.778008,5.256614,4.45759,2.037217,28.165707,78.246414,1.086713,8.787896,NA,5.007417,973.336426,6.001548,NA,NA,NA,5.809501,3.726823,2.133758,37.852451,NA,44.033321,8.391814,5.848111,1.579864,3.204339,5.334394,3.589356,9.201775,3.622172,2687.630371,17.25292,NA,4.632402,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-26,3.159676,NA,NA,NA,NA,3.473922,3.616869,NA,6.103162,NA,NA,4.37913,2.354744,NA,12.786993,3.721851,2.828613,1.127148,NA,NA,NA,11.533697,NA,4.233348,3.780274,1.221624,8.235312,NA,61.862045,24.008188,13.614126,0.843222,3.20744,4.556731,NA,10.568033,1.104676,3.984708,12.787782,11.588131,37.239464,4.128778,5.537943,1.059358,8.987865,NA,5.754833,5.158329,4.496463,2.026202,28.165707,75.30249,1.100297,9.034704,NA,4.917665,1081.484985,6.001548,NA,NA,NA,5.695838,3.845605,2.092388,38.08326,NA,45.598652,8.208696,5.015339,1.625879,3.197217,5.331255,3.589356,9.174144,3.502991,2594.458984,17.25292,NA,4.623131,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-27,3.051783,NA,NA,NA,NA,3.496188,3.8187160000000002,NA,6.103162,NA,NA,4.431912,2.366518,NA,12.946831,3.783883,2.813567,1.127148,NA,NA,NA,11.387918,NA,4.16036,3.744944,1.200918,8.151704,NA,64.839813,24.929924,13.431708,0.842678,3.073797,4.556731,NA,10.419086,1.104676,3.990946,12.787782,11.816345,37.449856,4.128778,5.486428,1.070431,8.987865,NA,5.71621,5.110824,4.405758,1.990954,28.165707,76.542038,1.079921,8.91504,NA,4.902707,865.187927,6.006206,NA,NA,NA,5.708468,3.934693,2.090211,38.775684,NA,44.237492,8.24027,3.742791,1.576795,3.204339,5.303015,3.589356,9.19625,3.481959,2415.283691,16.390272,NA,4.586054,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-28,3.074904,NA,NA,NA,NA,3.674339,3.955098,NA,6.109272,NA,NA,4.431912,2.360632,NA,12.914863,3.887267,2.738339,1.127148,NA,NA,NA,11.739504,NA,4.145761,3.865065,1.192637,8.130803,NA,64.713989,25.470673,13.690934,0.845942,3.118345,4.632677,NA,10.142474,1.104676,4.003417,13.6403,12.095269,37.281544,4.044517,5.378246,1.173783,8.987865,NA,5.561719,5.274634,4.20102,2.03226,28.165707,77.161812,1.120673,9.049663,NA,5.048554,1080.403442,6.346357,NA,NA,NA,5.758984,3.845605,2.088034,38.833385,NA,44.30555,8.61913,3.649221,1.503171,3.204339,5.519529,3.614995,9.174144,3.388484,2400.949707,15.536254,NA,4.379809,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-08-29,2.92848,NA,NA,NA,NA,3.603079,3.955098,NA,6.109272,NA,NA,4.486515,2.348857,NA,13.100276,3.721851,2.738339,1.127148,NA,NA,NA,11.859557,NA,4.157439,3.935725,1.246471,8.203957,NA,65.259224,25.5014,14.07497,0.832342,2.851058,4.473191,NA,9.851676,1.104676,4.17802,13.6403,11.613488,37.828564,4.044517,5.357637,1.142408,8.987865,NA,5.484472,5.274634,4.379841,2.026753,28.165707,76.077202,1.120673,8.825292,NA,4.973761,1080.403442,6.313738,NA,NA,NA,5.688261,3.830758,2.027069,37.621651,NA,44.713898,8.833822,3.508867,1.503171,3.204339,5.519529,3.563717,9.091246,3.386147,2415.283691,16.390272,NA,4.518851,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-01,2.889947,NA,NA,NA,NA,3.607533,3.900545,NA,6.109272,NA,NA,4.413711,2.331198,NA,13.0747,3.717715,2.602926,1.127148,NA,NA,NA,11.928159,NA,4.21875,4.084109,1.229907,8.167382,NA,71.005051,25.286331,14.391802,0.843222,2.842148,4.442813,NA,9.575066,1.104676,4.015888,13.6403,11.537416,37.239464,4.052943,5.409154,1.133181,8.987865,NA,5.638965,5.323776,4.276177,2.026753,28.165707,76.542038,1.113881,8.974873,NA,5.127086,1080.403442,6.337037,NA,NA,NA,5.354845,3.860453,2.092388,36.929222,NA,46.891739,9.092711,4.304209,1.503171,3.168736,5.519529,3.563717,9.257042,3.481959,2558.624023,15.958952,NA,4.576784,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-02,2.85912,NA,NA,NA,NA,3.353671,3.955098,NA,6.109272,NA,NA,4.386409,2.295876,NA,13.068306,3.639143,2.708247,1.127148,NA,NA,NA,12.219719,NA,4.087371,3.956922,1.217483,7.989713,NA,70.082367,24.579664,14.257389,0.862263,2.761962,4.139032,NA,9.46513,1.104676,4.084483,13.21404,11.47149,37.113231999999996,3.985535,5.329305,1.118416,8.987865,NA,5.584892,5.241874,4.25026,2.004724,28.165707,73.598106,1.107089,9.012267,NA,5.228058,1080.403442,6.523421,NA,NA,NA,5.102258,3.749094,2.079325,36.929222,NA,45.598652,9.023253,3.649221,1.472494,3.097528,5.036296,3.589356,9.229407,3.481959,2508.454834,15.958952,NA,4.725096,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-03,2.889947,NA,NA,NA,NA,3.184428,3.8187160000000002,NA,6.109272,NA,NA,4.331809,2.207573,NA,12.723056,3.59779,2.708247,1.127148,NA,NA,NA,12.391225,NA,4.113647,3.702548,1.254753,7.838177,NA,67.314301,23.578039,14.257389,0.854102,2.788691,3.782088,NA,9.46513,1.104676,4.022124,12.361521,11.070848,36.31374,4.036091,5.254607,1.092578,8.987865,NA,5.638965,4.947016,4.25026,1.960663,28.165707,70.964073,1.073129,8.690669,NA,4.936364,1080.403442,6.38363,NA,NA,NA,4.852198,3.63922,2.111984,34.332642,NA,43.693031,9.661004,2.779022,1.420343,3.204339,5.174363,3.589356,9.11888,3.388484,2329.279541,16.390272,NA,4.727414,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-04,2.870681,NA,NA,NA,NA,3.095352,3.709609,NA,5.687732,NA,NA,4.259003,2.089835,NA,11.949445,3.39102,2.557788,1.12743,NA,NA,NA,11.765231,NA,3.840669,3.660152,1.234048,7.503747,NA,62.36533,21.796017,13.566121,0.848662,2.761962,3.56944,NA,9.114044,1.104676,4.078247,11.935263,10.954206,35.598404,4.027666,5.045968,1.048284,8.987865,NA,5.44585,4.373687,4.198429,1.927619,28.165707,69.259705,1.052753,8.376548,NA,4.659627,1080.403442,6.120782,NA,NA,NA,4.84967,3.504103,2.05102,32.543877,NA,40.83461,9.465262,2.4141,1.349786,2.891026,4.954711,3.53808,9.058084,3.388484,2228.941406,15.958952,NA,4.678749,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-05,2.851415,NA,NA,NA,NA,3.148798,3.682333,NA,6.04207,NA,NA,4.164359,2.178139,NA,11.604197,3.515082,2.58788,1.127148,NA,NA,NA,12.12539,NA,3.722427,3.575362,1.254753,7.158866,NA,63.45578,21.992657,14.026966,0.856823,2.793145,3.189712,NA,8.713308,1.104676,3.866228,11.935263,11.045492,33.831108,4.052943,5.045968,1.098115,8.987865,NA,5.407226,4.614483,4.302093,1.949097,28.165707,68.949814,1.086713,7.299563,NA,4.711985,800.298828,6.304265,NA,NA,NA,4.748636,3.504103,2.068439,32.313068,NA,40.69849,9.092711,2.947448,1.288432,2.848302,4.95785,3.53808,8.975186,3.269303,2150.104248,15.958952,NA,4.634718,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-08,2.909213,NA,NA,NA,NA,3.117621,3.652329,NA,6.04207,NA,NA,4.026032,2.11927,NA,12.179611,3.515082,2.572834,1.127148,NA,NA,NA,11.953886,NA,3.742864,3.532966,1.263035,6.928947,NA,64.881767,21.261408,13.825346,0.861719,2.76107,3.326414,NA,8.794872,1.104676,3.897408,11.935263,11.207774,37.197388,4.196187,4.765208,1.103652,8.987865,NA,5.561719,4.684924,4.328009,1.988202,28.165707,69.724525,1.086713,7.179897,NA,4.588574,800.298828,6.445404,NA,NA,NA,4.574351,3.415016,2.066261,31.216734,NA,44.918072,9.155856,2.863235,1.377395,2.848302,4.954711,3.563717,9.229407,3.27164,1935.09375,15.958952,NA,4.52812,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-09-09,2.889947,NA,NA,NA,NA,3.073084,3.46412,NA,6.04207,NA,NA,3.995091,2.02508,NA,12.045349,3.515082,2.512651,1.127148,NA,NA,NA,12.005336,NA,3.612945,3.532966,1.238189,6.479559,NA,65.049507,19.54697,13.825346,0.831798,2.752162,3.151739,NA,8.369314,1.017222,3.492077,11.082744,11.157062,36.608292,4.221465,4.664751,1.087041,8.987865,NA,5.32998,4.586638,4.366884,1.960663,28.165707,62.752075,1.079921,7.022838,NA,4.487603,800.298828,6.16783,NA,NA,NA,4.445531,3.429864,2.003119,29.716488,NA,41.311016,8.650705,2.60124,1.377395,2.492263,4.954711,3.38425,8.842548,3.152458,1770.252441,15.958952,NA,4.356635,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
