date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-21,2.764161,NA,NA,NA,NA,4.207477,3.344649,4.623374,NA,9.122621,9.845919,4.60054,NA,4.364357,NA,10.773042,3.854206,0.92562,NA,NA,NA,7.31568,NA,4.185742,3.095264,2.501254,9.11,4.382049,NA,477.613556,16.699253,13.729337,1.021095,3.185525,5.733887,NA,5.922757,0.667713,1.54698,6.281516,13.552732,34.449165,4.971386,8.599203,0.834198,11.51887,8.987865,NA,3.167089,4.939314,1.575173,27.139242,0.76861,8.380919,NA,3.84438,648.890991,4.578651,0.335683,NA,NA,4.205574,4.58374,2.002804,29.774187,NA,5.87222,3.83636,1.224011,4.173141,2.055961,17.319584,16.383326,8.661549,1.916246,16.675747,NA,4.550253,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-22,2.688431,NA,NA,NA,NA,4.146373,3.344649,4.541543,NA,8.93264,9.647195,4.517896,NA,4.319365,NA,11.060747,3.799267,0.889156,NA,NA,NA,7.281051,NA,4.17479,3.186924,2.488383,8.77,4.449305,NA,474.917145,16.824581,14.151778,1.036891,3.268349,5.779454,NA,5.765516,0.667713,1.507314,6.281516,13.393868,34.885231,5.047222,8.466308,0.82497,11.381137,8.987865,NA,3.15164,5.069125,1.566926,27.139242,0.755472,8.411818,NA,3.821942,648.890991,4.49226,0.335683,NA,NA,4.29398,4.629123,2.038018,31.620646,NA,5.795373,3.873788,1.227079,4.043742,2.055961,17.593836,16.599264,8.554615,1.939615,16.675747,NA,4.830667,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-23,2.707363,NA,NA,NA,NA,4.198748,3.344649,4.500628,NA,8.964901,9.683325,4.407702,NA,4.366157,NA,11.5019,3.951407,0.92562,NA,NA,NA,7.194475,NA,4.157578,3.229228,2.501254,8.85,4.604515,NA,512.330688,17.200542,14.603022,1.063406,3.267439,5.847806,NA,5.989147,0.667713,1.507314,6.281516,13.585602,34.885231,5.047222,8.33862,0.902484,11.025928,8.987865,NA,3.197988,5.166483,1.588918,27.139242,0.755472,9.022041,NA,3.979009,648.890991,4.328122,0.335683,NA,NA,4.142428,4.672993,2.082036,32.197666,NA,5.808183,4.004787,1.21174,4.053446,2.129389,18.345963,17.195099,8.599637,1.897551,16.675747,NA,4.901361,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-24,2.779307,NA,NA,NA,NA,4.190019,3.344649,4.612463,NA,9.140541,9.89289,4.462799,NA,4.391354,NA,11.508293,4.12045,0.92562,NA,NA,NA,7.281051,NA,4.173224,3.454851,2.548447,8.91,4.723506,NA,527.161316,17.137886,14.276591,1.072432,3.27654,5.969318,NA,5.940228,0.698063,1.533758,6.700284,13.388391,34.885231,5.224168,8.208329,0.961543,11.199909,8.987865,NA,3.205712,5.364447,1.594415,27.139242,0.755472,9.508676,NA,4.027625,648.890991,4.401553,0.335683,NA,NA,4.205574,4.689636,2.027014,31.736052,NA,5.955469,4.004787,1.257755,4.043742,2.227292,17.88887,16.747227,8.695314,1.92793,16.675747,NA,4.807105,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-27,2.756588,NA,NA,NA,NA,4.163831,3.344649,4.759756,NA,9.248077,9.97238,4.407702,NA,4.472342,NA,11.917478,4.027476,0.959279,NA,NA,NA,7.203132,NA,4.140363,3.73688,2.58706,9,4.620034,NA,550.418457,16.987495,14.132577,1.128282,3.322048,5.923751,NA,6.111445,0.667713,1.60648,6.281516,13.355524,34.885231,5.224168,8.270869,0.991072,11.526119,8.987865,NA,3.259785,5.497502,1.594415,27.139242,0.742333,9.616817,NA,4.113637,648.890991,4.332441,0.335683,NA,NA,4.331868,4.689636,2.090839,32.71698,NA,5.961872,3.948644,1.227079,4.195786,2.227292,18.11326,16.731232,8.948574,1.906899,16.675747,NA,5.016825,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-28,2.764161,NA,NA,NA,NA,4.277311,3.344649,4.909776,NA,9.316186,10.073547,4.462799,NA,4.544332,NA,12.147644,4.21765,0.995743,NA,NA,NA,7.307023,NA,4.182613,3.983654,2.58277,9.3,4.620034,NA,527.835449,16.949898,13.633327,1.12941,3.313856,6.007291,NA,6.083491,0.667713,1.718867,6.700284,13.388391,33.925888,5.300004,8.252626,0.95416,11.816085,8.987865,NA,3.275234,5.257352,1.594415,27.139242,0.76861,9.446879,NA,4.117377,648.890991,4.535456,0.335683,NA,NA,4.47079,4.719891,2.077633,33.467106,NA,5.981084,4.379065,1.224011,4.195786,2.17834,18.366735,17.195099,8.6728,1.911572,16.675747,NA,4.913143,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-29,2.802026,NA,NA,NA,NA,4.259852,3.344649,4.904321,NA,9.323354,9.921795,4.545443,NA,4.499338,NA,11.859937,4.141582,1.023791,NA,NA,NA,7.263736,NA,4.185742,3.913148,2.574189,9.37,4.557952,NA,513.341919,16.429813,13.326098,1.139564,3.258337,6.075641,NA,6.300137,0.608529,1.705645,6.281516,13.300742,34.231133,5.519081,8.078037,0.959697,11.729095,8.987865,NA,3.406553,5.095088,1.630702,27.139242,0.794888,9.941239,NA,4.132334,648.890991,4.600248,0.335683,NA,NA,4.506152,4.689636,2.057826,34.621151,NA,5.987487,4.257424,1.227079,4.043742,2.129389,18.075859,16.955168,8.723456,1.913909,16.675747,NA,4.995617,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-30,2.839892,NA,NA,NA,NA,4.277311,3.344649,5.078893,NA,9.409384,10.022966,4.43525,NA,4.55513,NA,12.038952,4.183842,1.043427,NA,NA,NA,7.445545,NA,4.3031,3.962503,2.569899,10.21,4.713159,NA,528.84668,16.755655,13.642929,1.167207,3.258337,6.181966,NA,6.167354,0.608529,1.699034,6.700284,13.415786,34.449165,5.906681,8.078037,0.987381,11.562366,8.987865,NA,3.700088,5.15188,1.643897,27.139242,0.794888,10.420149,NA,4.293142,648.890991,4.49226,0.335683,NA,NA,4.521307,4.719891,2.060027,37.506245,NA,6.057928,4.248068,1.319109,4.040506,2.153865,18.620213,17.566992,8.723456,1.930267,16.675747,NA,4.950846,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-31,2.923195,NA,NA,NA,NA,4.390791,3.344649,5.291649,NA,9.839527,10.171105,4.572991,NA,4.544332,NA,12.307481,4.243009,1.093915,NA,NA,NA,7.89574,NA,4.289018,4.068263,2.569899,9.91,5.033922,NA,534.913696,17.043898,13.182083,1.170592,3.281091,6.219938,NA,6.366527,0.608529,1.745311,6.281516,13.311696,35.800968,6.049924,8.208329,0.996608,11.460878,8.987865,NA,3.591943,5.15188,1.663141,27.139242,0.788318,10.659601,NA,4.450207,648.890991,4.66504,0.335683,NA,NA,4.508678,4.919576,2.057826,39.583515,NA,6.083541,4.257424,1.380463,4.202256,2.300719,19.156258,17.706953,8.864156,1.92793,16.675747,NA,5.184132,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-03,2.991352,NA,NA,NA,NA,4.61775,3.344649,5.250734,NA,10.036674,10.496288,4.517896,NA,4.62532,NA,12.601581,4.52193,1.093915,NA,NA,NA,8.622981,NA,4.381338,4.159923,2.569899,10.08,5.096005,NA,524.801941,17.55772,13.575723,1.184696,3.381207,6.455369,NA,6.719445,0.608529,1.917198,6.700284,13.415786,36.803921,6.353263,8.599203,1.011373,12.091553,8.987865,NA,3.815958,5.35471,1.682934,27.139242,0.781749,10.396976,NA,4.618491,648.890991,4.703916,0.335683,NA,NA,4.445531,5.0406,2.11725,41.54538,NA,6.166791,4.304209,1.472494,4.506345,2.276243,19.717232,18.214808,8.948574,1.95831,16.675747,NA,5.360863,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-04,3.010285,NA,NA,NA,NA,4.713772,3.344649,5.239823,NA,10.176471,10.550488,4.517896,NA,4.679312,NA,13.202571,4.479669,1.093915,NA,NA,NA,8.519087,NA,4.422021,4.047111,2.574189,10,5.080485,NA,535.924866,17.676775,13.825346,1.221929,3.382118,6.614854,NA,6.988503,0.60944,2.06264,6.700284,13.969067,36.498672,6.488081,8.583567,1.061203,11.692848,8.987865,NA,3.908652,5.208673,1.643348,27.139242,0.77518,10.373803,NA,4.577355,648.890991,4.643443,0.335683,NA,NA,4.437954,5.188853,2.084236,40.391338,NA,6.531805,4.332281,1.539983,4.690741,2.618904,19.539389,18.03046,8.948574,1.953636,16.510637,NA,5.384427,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-05,3.275342,NA,NA,NA,NA,4.827251,3.344649,5.264371,NA,10.237408,10.532422,4.572991,NA,4.733302,NA,13.260111,4.471218,1.093915,NA,NA,NA,8.475802,NA,4.42828,4.011858,2.565609,10.06,5.075314,NA,534.913696,17.802092,13.729337,1.274959,3.394859,6.607261,NA,7.163216,0.60944,2.082474,7.537818,14.078626,36.411461,6.572341,8.573143,1.061203,11.598611,8.987865,NA,4.109492,5.315767,1.654893,27.139242,0.781749,10.505118,NA,4.726942,648.890991,4.474984,0.335683,NA,NA,4.458161,5.50654,2.079835,39.698917,NA,6.884009,4.322924,1.518509,4.78779,2.790233,19.873039,18.07062,8.892295,1.92092,16.510637,NA,5.655416,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-06,3.404083,NA,NA,NA,NA,4.870897,3.344649,5.179815,NA,10.036674,10.434867,4.545443,NA,4.904277,NA,12.659122,4.395147,1.093915,NA,NA,NA,8.58835,NA,4.39855,4.004807,2.58277,10.99,5.282257,NA,513.004822,17.250677,13.777343,1.305987,3.394859,6.607261,NA,7.302985,0.60944,2.049418,7.119052,14.023849,35.757362,6.631323,8.364676,1.051976,11.308644,8.987865,NA,4.263984,5.208673,1.632902,27.139242,0.781749,10.775469,NA,4.711985,648.890991,4.544095,0.335683,NA,NA,4.359652,5.256929,2.090839,38.140968,NA,6.813568,4.135784,1.561457,4.78779,2.863661,20.356831,18.171013,8.790991,1.904562,19.552073,NA,5.747317,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-07,3.4836,NA,NA,NA,NA,5.06294,3.344649,5.321652,NA,10.323435,10.58662,4.572991,NA,5.145442,NA,12.339449,4.43741,1.051841,NA,NA,NA,8.65761,NA,4.420457,3.983654,2.479803,11.59,5.173612,NA,514.353088,17.250677,15.169477,1.401891,3.549586,6.607261,NA,7.058389,0.60944,2.102307,7.119052,14.073151,35.757362,6.572341,8.302137,1.024292,11.591363,8.987865,NA,4.256259,5.127541,1.63895,27.139242,0.801457,10.899058,NA,4.674587,648.890991,4.557052,0.335683,NA,NA,4.506152,5.219108,2.198683,39.237297,NA,7.044101,4.098356,1.533848,4.78779,2.888137,21.070009,18.604708,8.807878,1.892877,18.683092,NA,5.702544,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-10,3.388937,NA,NA,NA,NA,5.412107,3.344649,5.400754,NA,10.215902,10.546874,4.572991,NA,5.165238,NA,12.275513,4.43741,1.09111,NA,NA,NA,9.341562,NA,4.381338,4.047111,2.488383,12.04,5.458158,NA,514.353088,17.162949,15.313492,1.415429,3.82263,6.531315,NA,6.978021,0.607012,2.06264,7.537818,13.448648,35.53933,6.521785,8.596596,1.005837,11.60586,8.987865,NA,4.248535,5.135654,1.676885,27.139242,0.77518,10.81409,NA,4.5437,648.890991,4.682319,0.335683,NA,NA,4.47079,5.052704,2.200883,39.525806,NA,7.35148,4.088999,1.561457,4.803965,2.912613,21.874941,18.8577,8.717824,2.030753,18.683092,NA,5.726109,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-11,3.426803,NA,NA,NA,NA,5.586692,3.344649,5.482584,NA,9.964982,10.261435,4.490347,NA,5.147242,NA,12.403381,4.247234,1.108799,NA,NA,NA,9.263645,NA,4.412633,3.920199,2.59993,11.98,5.261562,NA,511.319489,16.793249,15.265487,1.398505,3.713412,6.52372,NA,7.00248,0.622187,2.049418,7.537818,13.27883,35.757362,6.547062,8.547086,0.959697,11.627606,8.987865,NA,4.101768,5.15188,1.676885,27.139242,0.808026,10.929955,NA,4.487603,648.890991,4.881015,0.335683,NA,NA,4.496049,5.067831,2.244901,40.045124,NA,7.428326,4.014143,1.533848,4.72309,2.814709,21.599678,18.841629,8.667174,1.998037,18.683092,NA,5.608287,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-12,3.3700040000000002,NA,NA,NA,NA,5.551775,3.344649,5.250734,NA,9.964982,10.333698,4.572991,NA,5.118447,NA,13.074703,4.268363,1.087707,NA,NA,NA,9.272301,NA,4.365691,3.983654,2.608512,11.63,5.251215,NA,518.06073,17.482519,17.185673,1.387787,3.63605,6.835097,NA,6.848733,0.622187,2.108918,7.537818,13.722557,35.626541,6.606046,8.536664,1.013219,11.504372,8.987865,NA,4.078593,5.263844,1.693379,27.242525,0.880289,10.891335,NA,4.450207,648.890991,5.075391,0.335683,NA,NA,4.741059,5.102625,2.269111,39.410408,NA,7.940625,4.154499,1.518509,4.75544,2.765758,23.013521,19.480122,8.667174,1.951299,18.683092,NA,5.466902,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-13,3.441949,NA,NA,NA,NA,5.359732,3.344649,5.400754,NA,9.896877,10.640818,4.523404,NA,5.10225,NA,13.285685,4.289494,1.105664,NA,NA,NA,9.133779,NA,4.357865,3.821488,2.58706,11.79,5.525416,NA,546.036682,17.921154,17.98255,1.337578,3.485875,6.797124,NA,6.775354,0.622187,2.095696,7.119052,13.311696,35.757362,6.614471,8.62526,0.987381,11.598611,8.987865,NA,4.194462,5.291429,1.763753,27.242525,0.827734,10.81409,NA,4.352975,648.890991,4.937167,0.335683,NA,NA,4.496049,5.067831,2.330735,38.833385,NA,7.825359,4.154499,1.518509,4.75544,2.716807,23.130293000000002,20.118622,8.65029,1.92793,18.683092,NA,5.594149,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-14,3.351073,NA,NA,NA,NA,5.324815,3.344649,5.35984,NA,10.144208,10.622751,4.523404,NA,5.08425,NA,13.29847,4.192294,1.097398,NA,NA,NA,8.80479,NA,4.329701,3.786235,2.638544,11.31,5.401247,NA,542.329041,17.896088,17.66572,1.402454,3.411242,6.835097,NA,6.464365,0.607012,1.976697,6.700284,13.361,36.324245,6.572341,8.885842,0.981844,11.540619,8.987865,NA,3.777333,5.291429,1.731866,27.242525,0.834304,10.729123,NA,4.225828,648.890991,4.950126,0.335683,NA,NA,4.445531,5.098087,2.321932,38.083263,NA,7.517977,4.154499,1.503171,4.75544,2.594428,21.812378,19.520287,8.610895,1.871845,18.683092,NA,5.580011,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-17,3.256408,NA,NA,NA,NA,5.211336,3.706472,5.332563,NA,9.678222,10.622751,4.468308,NA,5.059056,NA,13.042732,4.281043,1.097398,NA,NA,NA,8.787475,NA,4.232685,3.63817,2.595641,10.85,5.328819,NA,526.150146,17.231878,17.704124,1.410352,3.323868,6.873068,NA,6.289653,0.607012,1.897365,6.700284,12.878931,35.364902,6.555489,8.79464,0.987381,11.330393,8.987865,NA,3.568769,5.37905,1.66589,27.242525,0.794888,10.659601,NA,4.364195,648.890991,4.846458,0.335683,NA,NA,4.220729,5.022446,2.306525,36.1791,NA,7.108138,4.182569,1.484765,4.461055,2.643379,20.707165,18.825569,8.442052,1.89054,18.683092,NA,5.596506,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-18,3.328353,NA,NA,NA,NA,5.289898,3.927096,5.455308,NA,9.749914,9.990447,4.517896,NA,5.219233,NA,13.432734,4.395147,1.140154,NA,NA,NA,8.614319,NA,4.289018,3.779184,2.668576,11.3,5.339165,NA,552.777893,17.037628,19.221073,1.421071,3.322048,7.176852,NA,6.810297,0.607012,1.884143,7.119052,13.141877,36.411461,6.563916,8.79464,1.015064,11.439129,8.987865,NA,3.661464,5.387163,1.66589,27.242525,0.840873,10.968575,NA,4.386632,648.890991,4.83782,0.335683,NA,NA,4.228307,5.219108,2.308727,37.448544,NA,7.031294,4.481992,1.503171,4.367241,2.790233,20.039865,18.512344,8.610895,1.89054,18.683092,NA,5.655416,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-19,3.419229,NA,NA,NA,NA,5.38592,4.05947,5.400754,NA,9.678222,10.048257,4.545443,NA,5.390206,NA,13.49028,4.395147,1.140154,NA,NA,NA,8.614319,NA,4.240509,3.807388,2.659995,11.6,5.328819,NA,561.878479,17.100288,19.681917,1.410352,3.622397,7.214825,NA,6.813791,0.607012,1.877532,6.700284,13.087096,35.975395,6.614471,9.052615,1.015064,11.489874,8.987865,NA,3.707812,5.37905,1.649396,27.242525,0.821165,10.929955,NA,4.450207,648.890991,5.226573,0.335683,NA,NA,4.16516,5.347694,2.277914,37.044624,NA,7.069717,4.687846,1.4909,4.202256,2.839185,19.601946,18.351719,8.717824,1.84614,18.683092,NA,5.655416,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-20,3.650206,NA,NA,NA,NA,5.4994,4.160957,5.468946,NA,9.857447,10.210853,4.578501,NA,5.309218,NA,14.263889,4.310626,1.140154,NA,NA,NA,8.796132,NA,4.271803,4.082365,2.805866,11.7,5.654757,NA,580.753845,17.451197,19.105862,1.396249,3.616026,7.214825,NA,6.701974,0.607012,2.049418,6.700284,13.048755,36.455067,6.572341,9.094308,1.009527,11.634856,8.987865,NA,3.839131,5.546183,1.624655,27.242525,0.827734,10.860436,NA,4.711985,648.890991,5.390714,0.335683,NA,NA,4.137376,5.4309,2.222892,38.660282,NA,7.044101,4.631704,1.518509,4.302541,2.839185,19.76877,18.813522,8.751596,1.881193,18.683092,NA,5.655416,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-21,3.653994,NA,NA,NA,NA,5.586692,4.213906,5.67352,NA,10.036674,10.442092,4.545443,NA,5.327215,NA,15.056683,4.399374,1.140154,NA,NA,NA,8.830763,NA,4.271803,4.258633,2.938866,11.54,6.00139,NA,638.053955,17.66424,19.105862,1.387683,3.593271,7.245203,NA,6.639079,0.607012,2.049418,6.700284,13.196657,36.629494,6.68188,9.068249,1.015064,11.562366,8.987865,NA,3.947275,5.646784,1.660392,27.242525,0.781749,11.586523,NA,4.75312,648.890991,5.274087,0.335683,NA,NA,4.091909,5.447538,2.26691,39.121895,NA,7.140158,4.846913,1.533848,4.234607,2.888137,20.381851,19.3958,8.695314,1.904562,16.519329,NA,5.714327,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-24,3.653994,NA,NA,NA,NA,5.577963,4.218318,5.646244,NA,10.341359,10.785343,4.60054,NA,5.37221,NA,15.34439,4.407825,1.145855,NA,NA,NA,8.7009,NA,4.285887,4.406698,2.917414,11.12,5.872047,NA,638.053955,17.814629,19.048254,1.361984,3.548675,7.131285,NA,6.715953,0.607012,2.016363,6.700284,13.25144,36.629494,6.926237,9.042192,1.018755,11.475376,8.987865,NA,3.839131,5.679238,1.649396,27.242525,0.76861,11.509282,NA,4.569876,648.890991,5.204976,0.335683,NA,NA,4.218204,5.756148,2.288918,38.660282,NA,7.229808,4.8282,1.555322,4.302541,2.888137,20.319296,19.018326,8.751596,1.881193,16.519329,NA,5.714327,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-25,3.805454,NA,NA,NA,NA,5.673984,4.483066,5.67352,NA,10.395128,10.839544,4.628087,NA,5.381207,NA,15.401929,4.395147,1.195166,NA,NA,NA,8.683585,NA,4.351608,4.491306,2.913124,11.36,5.753057,NA,627.9422,17.401062,17.579313,1.405385,3.44947,7.20723,NA,6.831262,0.623705,1.989919,6.700284,13.25692,36.716705,6.740863,9.003105,1.026138,11.7001,8.987865,NA,3.862305,5.534823,1.660392,27.242525,0.755472,11.509282,NA,4.577355,626.179749,5.360478,0.335683,NA,NA,4.192945,5.627563,2.310927,38.371777,NA,7.48596,4.818843,1.533848,4.302541,2.863661,19.785452,18.733212,8.723456,1.729295,16.354223,NA,5.539951,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-26,3.786521,NA,NA,NA,NA,5.717629,4.390404,5.490767,NA,10.391542,10.763667,4.738281,NA,5.435201,NA,16.11161,4.416278,1.197161,NA,NA,NA,8.856735,NA,4.357865,4.688725,2.99893,11.37,5.949651,NA,667.041077,17.388538,17.76173,1.419091,3.548675,7.328742,NA,6.813791,0.623705,2.168417,7.119052,13.185703,36.28064,6.858829,8.940564,1.020601,11.634856,8.987865,NA,3.962724,5.760371,1.698877,27.242525,0.77518,11.347071,NA,4.566137,626.179749,5.528938,0.335683,NA,NA,4.084332,5.632099,2.332936,39.237297,NA,7.588418,5.146338,1.518509,4.234607,2.814709,19.69787,18.500299,8.751596,1.869508,13.121613,NA,5.539951,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-27,3.680499,NA,NA,NA,NA,5.892214,4.333041,5.250734,NA,10.291178,10.767278,4.820925,NA,5.37221,NA,15.862264,4.52193,1.219965,NA,NA,NA,9.012573,NA,4.343783,4.935502,3.054705,11.25,6.311806,NA,640.076294,17.795835,17.56971,1.415665,3.440367,7.29077,NA,6.813791,0.623705,2.353526,7.119052,13.092576,36.324245,6.867253,8.872812,1.01691,11.526119,8.987865,NA,4.171288,5.890182,1.72087,27.242525,0.755472,11.741012,NA,4.607273,638.076111,5.395033,0.335683,NA,NA,3.912572,5.612433,2.34394,40.102833,NA,7.646052,5.071482,1.533848,4.205491,2.790233,19.772942,18.472187,8.751596,1.869508,13.738589,NA,5.631851,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-28,3.635061,NA,NA,NA,NA,5.700171,4.412466,5.242551,NA,10.251746,10.817863,4.903569,NA,5.390206,NA,15.67685,4.564192,1.222815,NA,NA,NA,8.84808,NA,4.351608,5.041263,3.028963,11.16,6.172118,NA,641.424622,17.751963,17.281683,1.410525,3.549586,7.366715,NA,6.890664,0.623705,2.287416,7.119052,12.928231,36.411461,6.631323,9.026555,1.053821,11.562366,8.987865,NA,4.44165,5.679238,1.764854,27.242525,0.76861,11.957294,NA,4.51752,648.890991,5.269768,0.335683,NA,NA,3.728185,5.635126,2.326333,42.641712,NA,7.620438,5.01534,1.533848,4.182846,2.790233,19.230757,18.279436,8.751596,1.834455,14.077492,NA,5.631851,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-31,3.566905,NA,NA,NA,NA,5.804922,4.606616,5.237095,NA,10.248161,10.568552,4.931117,NA,5.419003,NA,15.146194,4.674069,1.219965,NA,NA,NA,8.761501,NA,4.42828,4.808589,3.033253,11.57,6.311806,NA,613.785645,17.307074,16.657623,1.437936,3.529562,7.328742,NA,6.708963,0.623705,2.214694,6.700284,13.076141,36.193428,6.673455,8.859785,1.040902,11.453629,8.987865,NA,4.403027,5.539691,1.759355,27.242525,0.762041,11.656044,NA,4.375414,648.890991,5.200657,0.335683,NA,NA,3.826693,5.635126,2.387958,42.987926,NA,7.415518,4.772058,1.564525,4.07609,2.692331,18.534264,17.78952,8.582753,1.834455,14.077492,NA,5.631851,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-01,3.566905,NA,NA,NA,NA,5.630338,4.41688,5.27801,NA,9.929138,10.40596,4.931117,NA,5.388406,NA,14.129626,4.568417,1.225665,NA,NA,NA,8.65761,NA,4.304664,4.590016,2.917414,11.1,6.151423,NA,592.213867,16.949898,17.320087,1.399104,3.595092,7.343932,NA,6.565698,0.623705,2.161806,7.119052,13.361,36.193428,6.732437,8.906687,1.059359,11.598611,8.987865,NA,3.93955,5.143767,1.764854,27.242525,0.742333,11.462934,NA,4.461426,648.890991,5.032196,0.335683,NA,NA,3.839323,5.612433,2.376954,42.410904,NA,7.056908,4.566206,1.561457,4.205491,2.790233,18.559288,17.528505,8.695314,1.834455,14.077492,NA,5.631851,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-02,3.464668,NA,NA,NA,NA,5.612879,4.496304,5.209819,NA,10.205147,10.322857,4.903569,NA,5.399206,NA,13.432734,4.564192,1.197446,NA,NA,NA,8.571033,NA,4.226425,4.52656,2.784415,11.07,6.027257,NA,560.530151,16.598993,16.878445,1.39739,3.585081,7.298365,NA,6.743906,0.623705,2.227916,7.119052,13.202139,36.542278,6.740863,8.859785,1.077814,11.77984,8.987865,NA,3.862305,4.932824,1.781347,27.242525,0.762041,11.741012,NA,4.558657,648.890991,4.881015,0.335683,NA,NA,3.9504609999999998,5.795479,2.407766,42.064693,NA,6.967258,4.397779,1.546119,4.202256,2.741282,17.937868,17.267479,8.712198,1.822771,14.772676,NA,5.582368,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-03,3.635061,NA,NA,NA,NA,5.804922,4.571316,5.305286,NA,10.108364,10.369829,4.876021,NA,5.264225,NA,13.330442,4.636035,1.168658,NA,NA,NA,8.709554,NA,4.254592,4.653472,2.788705,11.12,6.058297,NA,567.271423,16.880976,17.368092,1.401959,3.535933,7.321148,NA,6.439905,0.623705,2.260971,6.700284,13.25692,36.455067,6.740863,8.854572,1.061203,11.888577,8.987865,NA,4.024521,5.072371,1.790144,27.242525,0.76861,11.802807,NA,4.622233,648.890991,4.816222,0.335683,NA,NA,3.887314,5.680508,2.350543,41.54538,NA,6.832779,4.659775,1.543051,4.140792,2.716807,17.871136,17.375908,8.644663,1.776033,14.772676,NA,5.349082,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-04,3.710791,NA,NA,NA,NA,6.058069,4.853714,5.373478,NA,10.330604,10.528811,4.710732,NA,5.22103,NA,14.449301,4.648713,1.168943,NA,NA,NA,8.74419,NA,4.240509,4.561814,3.00322,11.33,6.177292,NA,596.258484,17.357197,17.406494,1.396248,3.613296,7.435068,NA,6.597147,0.623705,2.340303,6.700284,13.245961,36.367855,6.782994,8.833724,1.068586,11.961068,8.987865,NA,3.931826,5.43422,1.803339,27.242525,0.77518,12.042262,NA,4.599794,648.890991,4.902612,0.335683,NA,NA,3.814065,5.706224,2.387958,41.487675,NA,7.114542,4.790772,1.533848,4.140792,2.741282,17.929527,17.66905,8.610895,1.755001,14.772676,NA,5.221833,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
