date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-26,NA,1.128551,2949.471436,NA,0.463593,-74.69809,0.281985,6.784209,NA,2.51021,NA,NA,NA,NA,27.48694,3.099305,NA,2471.216064,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-27,NA,1.165553,2980.471924,NA,0.483034,-76.003067,0.281985,6.960255,NA,2.51021,NA,NA,NA,NA,28.906931,3.099305,NA,2545.863525,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-28,NA,1.165553,2922.89917,NA,0.472566,-75.598068,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,28.196939,3.041499,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-31,NA,1.165553,2922.89917,NA,0.472566,-75.598068,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,NA,3.041499,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-01,NA,1.165553,2922.89917,NA,0.472566,-75.598068,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,NA,3.041499,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-02,NA,1.184054,3046.900879,NA,0.497988,-78.298019,0.139964,6.977431,NA,2.51021,NA,NA,NA,NA,29.464787,3.041499,NA,2632.297119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-03,NA,1.221055,3170.903809,NA,0.513541,-80.772949,0.139964,7.224324,NA,2.51021,NA,NA,NA,NA,29.363363,3.126784,NA,2726.588379,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-04,NA,1.184054,3143.445557,NA,0.509952,-79.37796,0.139964,7.363874,NA,2.51021,NA,NA,NA,NA,30.377634,3.202997,NA,2710.873047,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-07,NA,1.202554,3117.759766,NA,0.502475,-76.543053,0.139964,7.471219,NA,2.51021,NA,NA,NA,NA,30.02264,3.156595,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-08,NA,1.202554,3077.901367,NA,0.496493,-77.443062,0.139964,7.514156,NA,2.51021,NA,NA,NA,NA,29.464787,3.069236,NA,2569.435547,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-09,NA,1.165553,3012.358643,NA,0.485726,-74.473099,0.139964,7.323081,NA,2.51021,NA,NA,NA,NA,29.870501,3.06483,NA,2604.794922,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-10,NA,1.11005,2794.46875,NA,0.450134,-69.793221,0.139964,6.676864,NA,2.51021,NA,NA,NA,NA,29.363363,3.004688,NA,2541.934814,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-11,NA,1.091549,2789.155029,NA,0.466584,-70.873192,0.139964,6.679011,NA,2.51021,NA,NA,NA,NA,29.211218,2.971766,NA,2616.581055,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-14,NA,1.054548,2683.75293,NA,0.433684,-68.848259,0.139964,6.333359,NA,2.51021,NA,NA,NA,NA,27.639082,2.857189,NA,2557.649658,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-15,NA,1.017546,2657.180908,NA,0.436974,-69.523224,0.139964,6.183078,NA,2.51021,NA,NA,NA,NA,27.639082,2.813639,NA,2593.009277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-16,NA,1.073049,2803.325928,NA,0.448638,-71.098183,0.139964,6.311892,NA,2.51021,NA,NA,NA,NA,27.943369,2.914737,NA,2628.368896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-17,NA,1.073049,2843.184082,NA,0.43817,-71.548187,0.139964,6.436411,NA,2.51021,NA,NA,NA,NA,29.464787,2.964508,NA,2691.229736,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-18,NA,1.11005,3047.787354,NA,0.429197,-73.348129,0.139964,6.54805,NA,2.51021,NA,NA,NA,NA,28.856224,3.078568,NA,2785.52002,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-21,NA,1.11005,2994.642822,NA,0.418131,-71.323189,0.139964,6.419237,NA,2.51021,NA,NA,NA,NA,28.298365,3.142855,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-22,NA,1.073049,2931.756104,NA,0.415738,-70.648201,0.139964,6.442852,NA,2.51021,NA,NA,NA,NA,27.48694,3.133523,NA,2632.297119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-23,NA,1.11005,3029.186768,NA,0.430693,-74.473099,0.139964,6.676864,NA,2.51021,NA,NA,NA,NA,27.841944,3.156854,NA,2750.161377,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-24,NA,1.128551,3011.472412,NA,0.445648,-74.248108,0.139964,6.859351,NA,2.51021,NA,NA,NA,NA,27.639082,3.106305,NA,2793.378174,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-25,NA,1.128551,3011.472412,NA,0.445648,-74.248108,0.139964,6.859351,NA,2.51021,NA,NA,NA,NA,NA,3.106305,NA,2793.378174,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-28,NA,1.073049,2922.89917,NA,0.43817,-71.773178,0.139964,6.934492,NA,2.51021,NA,NA,NA,NA,26.472664,2.988617,NA,2663.728271,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-29,NA,1.036047,2843.184082,NA,0.424711,-67.948273,0.139964,6.758446,NA,2.51021,NA,NA,NA,NA,26.016237,2.834117,NA,2706.944336,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-30,NA,1.054548,2922.89917,NA,0.426206,-71.548187,0.139964,6.955963,NA,2.51021,NA,NA,NA,NA,26.92909,2.949473,NA,2750.161377,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-31,NA,1.128551,3159.388916,NA,0.456116,-76.723061,0.139964,7.765343,NA,2.51021,NA,NA,NA,NA,28.501225,3.133783,NA,2765.876465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-01,NA,1.11005,3082.330078,NA,0.448638,-75.148079,0.139964,8.050881,NA,2.51021,NA,NA,NA,NA,28.551937,3.225809,NA,2742.303223,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-04,NA,1.091549,2971.614502,NA,0.448638,-76.048073,0.139964,8.050881,NA,2.51021,NA,NA,NA,NA,28.754797,3.20507,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-05,NA,1.128551,3046.900879,NA,0.45462,-75.823082,0.139964,8.329979,NA,2.51021,NA,NA,NA,NA,29.008358,3.24888,NA,2805.164307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-06,NA,1.128551,3095.615723,NA,0.453125,-75.823082,0.139964,8.30851,NA,2.51021,NA,NA,NA,NA,27.639082,3.258211,NA,2789.449219,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-07,NA,1.11005,3011.472412,NA,0.453125,-76.498055,0.139964,8.289186,NA,2.51021,NA,NA,NA,NA,28.551937,3.225809,NA,2769.804932,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-08,NA,1.11005,3064.615479,NA,0.448638,-74.69809,0.139964,8.179697,NA,2.51021,NA,NA,NA,NA,27.841944,2.848375,NA,2769.804932,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-11,NA,1.11005,3064.615479,NA,0.448638,-74.69809,0.139964,8.179697,NA,2.51021,NA,NA,NA,NA,NA,2.848375,NA,2769.804932,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-12,NA,1.11005,3064.615479,NA,0.448638,-74.69809,0.139964,8.179697,NA,2.51021,NA,NA,NA,NA,NA,2.848375,NA,2769.804932,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-13,NA,1.165553,3108.901855,NA,0.451629,-76.048073,0.139964,8.435177,NA,2.51021,NA,NA,NA,NA,27.131948,2.873261,NA,2816.951416,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-14,NA,1.202554,3277.190186,NA,0.45462,-77.848022,0.139964,8.463087,NA,2.51021,NA,NA,NA,NA,27.233377,2.820119,NA,2848.381348,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-15,NA,1.165553,3188.617188,NA,0.463593,-80.547943,0.139964,8.50173,NA,2.51021,NA,NA,NA,NA,27.030525,2.813379,NA,2848.381348,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-18,NA,1.147052,3135.474365,NA,0.461798,-80.32296,0.139964,8.222633,NA,2.51021,NA,NA,NA,NA,26.92909,2.811047,NA,2852.30957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-19,NA,1.147052,3065.501465,NA,0.457611,-78.748024,0.139964,8.190429,NA,2.51021,NA,NA,NA,NA,26.574097,2.788234,NA,2891.5979,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-20,NA,1.202554,3100.044434,NA,0.457611,-78.748024,0.139964,8.372916,NA,2.51021,NA,NA,NA,NA,28.298365,2.864966,NA,3048.749268,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-21,NA,1.221055,3241.761475,NA,0.469575,-79.87294,0.139964,8.73789,NA,2.51021,NA,NA,NA,NA,27.943369,2.903331,NA,3001.60376,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-22,NA,1.221055,3232.90332,NA,0.466584,-78.748024,0.139964,8.866705,NA,2.51021,NA,NA,NA,NA,27.639082,2.926403,NA,3025.176514,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-25,NA,1.276558,3321.477051,NA,0.473463,-81.222931,0.139964,9.081393,NA,2.51021,NA,NA,NA,NA,29.109789,3.000022,NA,3095.895752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-26,NA,1.258057,3321.477051,NA,0.475557,-79.197968,0.139964,8.8237660000000009,NA,2.51021,NA,NA,NA,NA,28.754797,2.981618,NA,3048.749268,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-27,NA,1.276558,3356.019531,NA,0.475557,-80.727936,0.139964,8.888173,NA,2.51021,NA,NA,NA,NA,28.754797,3.057831,NA,3009.461426,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-28,NA,1.276558,3356.019531,NA,0.475557,-80.727936,0.139964,8.888173,NA,2.51021,NA,NA,NA,NA,NA,3.057831,NA,3009.461426,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-01,NA,1.276558,3348.048096,NA,0.481838,-83.157883,0.139964,8.952579,NA,2.51021,NA,NA,1.376745,NA,28.754797,3.132487,NA,3115.539307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-04,NA,1.276558,3408.277832,NA,0.483333,-85.45282,0.139964,8.952579,NA,2.51021,NA,NA,1.376745,NA,28.09551,3.202737,NA,3084.108643,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-05,NA,1.239556,3356.90625,NA,0.48752,-83.022911,0.139964,8.652014,NA,2.51021,NA,NA,1.321676,NA,27.892654,3.115637,NA,2993.746582,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-06,NA,1.258057,3401.191406,NA,0.490511,-85.047829,0.139964,8.80015,NA,2.51021,NA,NA,1.325117,NA,27.841944,3.063533,NA,2985.889648,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-07,NA,1.221055,3401.191406,NA,0.493502,-84.372849,0.139964,8.907495,NA,2.51021,NA,NA,1.328559,NA,27.385511,3.067421,NA,2899.454834,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-08,NA,1.258057,3410.049072,NA,0.496493,-83.247894,0.139964,9.083541,NA,2.51021,NA,NA,1.369862,NA,27.385511,3.179925,NA,2993.746582,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-11,NA,1.184054,3286.047852,NA,0.496493,-83.202888,0.139964,8.806591,NA,2.51021,NA,NA,1.307908,NA,26.92909,3.018427,NA,2911.242676,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-12,NA,1.276558,3365.761963,NA,0.499484,-85.49781,0.139964,9.190886,NA,2.51021,NA,NA,1.373304,NA,27.740513,3.110971,NA,3060.536377,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-13,NA,1.276558,3423.334717,NA,0.506662,-84.687851,0.139964,9.334728,NA,2.51021,NA,NA,1.373304,NA,28.501225,3.156854,NA,3017.31958,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-14,NA,1.295059,3392.334961,NA,0.500082,-83.697868,0.139964,9.218796,NA,2.51021,NA,NA,1.390513,NA,28.501225,3.11149,NA,3040.891846,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-15,NA,1.33206,3488.87793,NA,0.499783,-83.697868,0.139964,9.274617,NA,2.51021,NA,NA,1.407722,NA,29.414072,3.200664,NA,3076.250488,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-18,NA,1.258057,3454.335449,NA,0.496493,-81.897911,0.259345,9.038456,NA,2.51021,NA,NA,1.411164,NA,28.399799,3.225809,NA,3084.108643,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-19,NA,1.258057,3363.991211,NA,0.493502,-81.897911,0.257286,8.913937,NA,2.51021,NA,NA,1.442141,NA,28.754797,3.24888,NA,3025.176514,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-20,NA,1.239556,3272.761719,NA,0.493502,-79.87294,0.257286,9.016987,NA,2.51021,NA,NA,1.473118,NA,28.501225,3.195997,NA,3088.037598,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-21,NA,1.184054,3162.04541,NA,0.488717,-77.938011,0.257286,8.778682,NA,2.51021,NA,NA,1.431815,NA,27.385511,3.10138,NA,3064.464844,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-22,NA,1.147052,3045.129395,NA,0.481838,-77.398041,0.257286,8.394386,NA,2.51021,NA,NA,1.397396,NA,25.914812,2.972544,NA,2938.742676,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-25,NA,1.147052,3015.014893,NA,0.475557,-76.048073,0.257286,8.370771,NA,2.51021,NA,NA,1.390513,NA,26.472664,2.949213,NA,2813.021729,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-26,NA,1.165553,3132.817383,NA,0.480043,-77.848022,0.257286,8.628398,NA,2.51021,NA,NA,1.431815,NA,24.646963,2.995616,NA,2985.889648,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-27,NA,1.184054,3139.9021,NA,0.480641,-79.287971,0.257286,8.499586,NA,2.51021,NA,NA,1.411164,NA,23.936972,2.976951,NA,2997.676025,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-28,NA,1.184054,3064.615479,NA,0.480043,-77.443062,0.257286,8.30851,NA,2.51021,NA,NA,1.510978,NA,25.103394,2.949473,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-29,NA,1.184054,3064.615479,NA,0.480043,-77.443062,0.257286,8.30851,NA,2.51021,NA,NA,1.510978,NA,NA,2.949473,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-01,NA,1.184054,3135.474365,NA,0.490511,-78.748024,0.257286,8.458793,NA,2.51021,NA,NA,1.535071,NA,23.683397,2.956213,NA,2930.885986,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-02,NA,1.184054,3117.759766,NA,0.490511,-80.457954,0.257286,8.351447,NA,2.51021,NA,NA,1.452467,NA,23.835541,2.928994,NA,2848.381348,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-03,NA,1.165553,3011.472412,NA,0.47436,-79.197968,0.257286,8.265572,NA,2.51021,NA,NA,1.411164,NA,22.669123,3.018427,NA,2840.523193,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-04,NA,1.184054,3170.018311,NA,0.484529,-79.197968,0.257286,8.50173,NA,2.51021,NA,NA,1.473118,NA,22.567694,3.133783,NA,2938.742676,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-05,NA,1.165553,3100.044434,NA,0.489016,-81.447899,0.257286,8.544669,NA,2.51021,NA,NA,1.497211,NA,23.226973,3.200664,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-08,NA,1.147052,3082.330078,NA,0.481539,-80.592957,0.257286,8.50173,NA,2.51021,NA,NA,1.480002,NA,22.415552,3.145189,NA,2809.092773,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-09,NA,1.184054,3082.330078,NA,0.490511,-81.942909,0.257286,8.437324,NA,2.51021,NA,NA,1.452467,NA,22.415552,3.133783,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-10,NA,1.221055,3232.90332,NA,0.505466,-83.472878,0.158488,8.609076,NA,2.51021,NA,NA,1.483443,NA,23.379116,3.151929,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-11,NA,1.239556,3224.047119,NA,0.502475,-85.272842,0.158488,8.632691,NA,2.51021,NA,NA,1.545397,NA,23.936972,3.167223,NA,2895.5271,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-12,NA,1.276558,3286.047852,NA,0.508158,-84.597855,0.158488,8.866705,NA,2.51021,NA,NA,1.600466,NA,24.393393,3.156854,NA,3044.820313,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-15,NA,1.221055,3276.304443,NA,0.493502,-83.697868,0.158488,8.609076,NA,2.51021,NA,NA,1.600466,NA,23.379116,3.09464,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-16,NA,1.258057,3277.190186,NA,0.496493,-82.347893,0.158488,8.673484,NA,2.51021,NA,NA,1.686513,NA,23.531261,3.179925,NA,2915.170166,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-17,NA,1.295059,3370.191895,NA,0.493502,-81.897911,0.158488,8.435177,NA,2.51021,NA,NA,1.686513,NA,23.379116,3.341163,NA,2875.882568,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-18,NA,1.239556,3364.877197,NA,0.493502,-79.197968,0.158488,8.276307,NA,2.51021,NA,NA,1.586699,NA,22.567694,3.479331,NA,2820.879395,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-19,NA,1.239556,3303.761963,NA,0.493502,-79.422997,0.158488,8.263425,NA,2.51021,NA,NA,1.535071,NA,23.024122,3.502402,NA,2828.737061,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-22,NA,1.221055,3286.047852,NA,0.478548,-80.14296,0.158488,8.136757,NA,2.51021,NA,NA,1.531629,NA,22.415552,3.433189,NA,2781.592041,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-23,NA,1.202554,3269.21875,NA,0.469575,-78.748024,0.158488,8.136757,NA,2.51021,NA,NA,1.510978,NA,22.364838,3.478294,NA,2722.65918,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-24,NA,1.221055,3286.047852,NA,0.47107,-80.097961,0.158488,8.265572,NA,2.51021,NA,NA,1.583257,NA,22.466269,3.442521,NA,2758.018799,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-25,NA,1.258057,3374.620605,NA,0.477052,-78.343018,0.158488,8.13461,NA,2.51021,NA,NA,1.597024,NA,22.212698,3.514068,NA,2730.517578,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-26,NA,1.221055,3320.59082,NA,0.477052,-76.948044,0.158488,7.965004,NA,2.51021,NA,NA,1.583257,NA,23.379116,3.353865,NA,2628.368896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-29,NA,1.239556,3303.761963,NA,0.475557,-76.048073,0.226412,7.728845,NA,2.51021,NA,NA,1.569489,NA,22.567694,3.364494,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-30,NA,1.202554,3303.761963,NA,0.475258,-76.498055,0.226412,7.685908,NA,2.51021,NA,NA,1.541954,NA,22.770548,3.348163,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-01,NA,1.202554,3303.761963,NA,0.475258,-76.498055,0.226412,7.685908,NA,2.51021,NA,NA,1.541954,NA,NA,3.348163,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-02,NA,1.11005,3100.044434,NA,0.430693,-87.63633,0.226412,7.449749,NA,2.51021,NA,NA,1.445583,NA,20.488426,3.156854,NA,2294.420166,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-03,NA,1.11005,3099.15918,NA,0.424711,-85.092072,0.226412,7.411106,NA,2.51021,NA,NA,1.462792,NA,21.198421,3.122118,NA,2302.277588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-06,NA,1.128551,3009.700684,NA,0.410953,-84.809341,0.226412,7.299465,NA,2.51021,NA,NA,1.411164,NA,21.046274,2.949473,NA,2337.63623,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-07,NA,1.11005,2941.5,NA,0.403775,-81.812775,0.226412,7.192121,NA,2.51021,NA,NA,1.421489,NA,20.792711,2.903331,NA,2372.996094,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-08,NA,1.11005,3055.759033,NA,0.415738,-85.374763,0.226412,7.177092,NA,2.51021,NA,NA,1.452467,NA,21.451986,2.921995,NA,2376.925049,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-09,NA,1.073049,2834.326172,NA,0.400784,-81.982384,0.226412,6.837882,NA,2.51021,NA,NA,1.411164,NA,20.944851,2.788234,NA,2200.128174,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-10,NA,1.128551,2887.470215,NA,0.401083,-81.416977,0.226412,6.861499,NA,2.51021,NA,NA,1.462792,NA,21.401278,2.672361,NA,2376.925049,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-13,NA,1.128551,2772.326172,NA,0.393306,-79.438118,0.226412,6.977431,NA,2.51021,NA,NA,1.438699,NA,21.401278,2.649808,NA,2306.205811,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-14,NA,1.147052,2772.326172,NA,0.401382,-81.1343,0.226412,7.063306,NA,2.51021,NA,NA,1.466234,NA,21.857697,2.610665,NA,2435.857178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-15,NA,1.165553,2851.155762,NA,0.403775,-81.982384,0.226412,7.192121,NA,2.51021,NA,NA,1.414606,NA,22.212698,2.619478,NA,2384.782227,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-16,NA,1.128551,2877.727539,NA,0.419028,-85.657471,0.226412,7.60003,NA,2.51021,NA,NA,1.421489,NA,22.314125,2.712022,NA,2412.283691,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-17,NA,1.11005,2869.756104,NA,0.398092,-83.678574,0.226412,7.685908,NA,2.51021,NA,NA,1.407722,NA,22.111269,2.682212,NA,2349.422852,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-20,NA,1.165553,2883.041992,NA,0.403775,-82.547798,0.226412,7.514156,NA,2.51021,NA,NA,1.390513,NA,21.756271,2.680138,NA,2365.138184,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-21,NA,1.147052,2936.185547,NA,0.408261,-82.830498,0.226412,7.42828,NA,2.51021,NA,NA,1.418048,NA,21.959127,2.640735,NA,2345.494141,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-22,NA,1.11005,2922.89917,NA,0.412747,-82.547798,0.226412,7.084777,NA,2.51021,NA,NA,1.345769,NA,21.502703,2.59226,NA,2266.918945,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-23,NA,1.11005,2977.814697,NA,0.41843,-84.526688,0.226412,7.192121,NA,2.51021,NA,NA,1.325117,NA,21.908413,2.603666,NA,2396.569336,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-24,NA,1.11005,2976.042969,NA,0.408261,-85.374763,0.226412,7.159918,NA,2.51021,NA,NA,1.345769,NA,21.857697,2.580336,NA,2408.35498,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-27,NA,1.147052,3046.900879,NA,0.424711,-87.579803,0.226412,7.048278,NA,2.51021,NA,NA,1.376745,NA,21.857697,2.601592,NA,2494.789307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-28,NA,1.128551,3038.044434,NA,0.424711,-85.092072,0.226412,7.046132,NA,2.51021,NA,NA,1.376745,NA,21.654846,2.580854,NA,2545.863525,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-29,NA,1.165553,3063.729492,NA,0.427702,-85.487839,0.226412,7.149182,NA,2.51021,NA,NA,1.407722,NA,22.567694,2.599258,NA,2691.229736,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-30,NA,1.165553,3063.729492,NA,0.427702,-85.487839,0.226412,7.149182,NA,2.51021,NA,NA,1.407722,NA,NA,2.599258,NA,2691.229736,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-31,NA,1.184054,2997.300537,NA,0.445648,-82.265106,0.226412,6.934492,NA,2.51021,NA,NA,1.362978,NA,22.567694,2.603666,NA,2616.581055,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-03,NA,1.147052,2940.613281,NA,0.424412,-79.211952,0.226412,6.872232,NA,2.51021,NA,NA,1.338885,NA,22.212698,2.564523,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-04,NA,1.128551,2967.185791,NA,0.414243,-79.211952,0.226412,6.773476,NA,2.51021,NA,NA,1.342327,NA,22.212698,2.580854,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-05,NA,1.11005,2914.927734,NA,0.406766,-79.098869,0.226412,6.788501,NA,2.51021,NA,NA,1.338885,NA,22.212698,2.557783,NA,2593.009277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-06,NA,1.091549,2790.040283,NA,0.393306,-77.402672,0.226412,6.580254,NA,2.51021,NA,NA,1.287257,NA,21.654846,2.417023,NA,2479.074219,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-07,NA,1.091549,2825.469238,NA,0.400185,-75.763031,0.226412,6.653248,NA,2.51021,NA,NA,1.359536,NA,21.299845,2.534711,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-10,NA,1.091549,2940.613281,NA,0.400784,-80.286194,0.226412,6.762741,NA,2.51021,NA,NA,1.411164,NA,21.299845,2.534711,NA,2534.076904,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-11,NA,1.11005,2843.184082,NA,0.394802,-75.763031,0.226412,6.657544,NA,2.51021,NA,NA,1.359536,NA,19.677002,2.428169,NA,2427.999023,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
