date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-13,NA,0.742952,2020.556763,NA,-44.383572,0.195537,4.356063,NA,2.369039,NA,NA,1.224266,NA,10.90349,1.83532,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-16,NA,0.760229,2067.447266,NA,-44.779343,0.195537,4.568606,NA,2.369039,NA,NA,1.234525,NA,11.004919,1.843356,NA,2045.050293,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-17,NA,0.760229,2116.89502,NA,-45.401272,0.195537,4.637307,NA,2.369039,NA,NA,1.190069,NA,10.599205,1.875759,NA,2078.822266,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-18,NA,0.812064,2130.536133,NA,-48.115192,0.195537,5.002281,NA,2.369039,NA,NA,1.29608,NA,11.157061,1.926309,NA,2135.107666,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-19,NA,0.794786,2166.343506,NA,-51.959866,0.195537,5.219118,NA,2.369039,NA,NA,1.234525,NA,11.157061,1.981524,NA,2142.612549,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-20,NA,0.812064,2344.528076,NA,-58.801182,0.195537,5.302847,NA,2.369039,NA,NA,1.214007,NA,10.954206,2.034665,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-23,NA,0.812064,2293.374512,NA,-55.465332,0.195537,5.152565,NA,2.369039,NA,NA,1.210587,NA,10.497781,2.010556,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-24,NA,0.812064,2293.374512,NA,-55.465332,0.195537,5.152565,NA,2.369039,NA,NA,1.210587,NA,NA,2.010556,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-25,NA,0.812064,2293.374512,NA,-55.465332,0.195537,5.152565,NA,2.369039,NA,NA,1.210587,NA,NA,2.010556,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-26,NA,0.812064,2225.169922,NA,-55.465332,0.195537,5.066688,NA,2.369039,NA,NA,1.145612,NA,10.90349,2.00952,NA,2270.193604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-27,NA,0.812064,2191.067383,NA,-54.560692,0.195537,5.045219,NA,2.369039,NA,NA,1.186649,NA,11.055633,2.032591,NA,2157.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-30,NA,0.812064,2255.01001,NA,-56.539593000000004,0.21612,5.066688,NA,2.369039,NA,NA,1.196908,NA,10.802063,2.11995,NA,2105.089111,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-31,NA,0.812064,2255.01001,NA,-56.539593000000004,0.21612,5.066688,NA,2.369039,NA,NA,1.196908,NA,NA,2.11995,NA,2105.089111,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-01,NA,0.812064,2255.01001,NA,-56.539593000000004,0.21612,5.066688,NA,2.369039,NA,NA,1.196908,NA,NA,2.11995,NA,2105.089111,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-02,NA,0.812064,2276.323242,NA,-55.974197,0.21612,5.152565,NA,2.369039,NA,NA,1.248204,NA,11.461345,2.143021,NA,2195.145508,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-03,NA,0.794786,2203.003174,NA,-54.560692,0.21612,5.045219,NA,2.369039,NA,NA,1.241365,NA,11.004919,2.152094,NA,2165.126709,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-06,NA,0.829342,2242.220947,NA,-55.974197,0.21612,5.109627,NA,2.369039,NA,NA,1.234525,NA,10.954206,2.246712,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-07,NA,0.829342,2173.164307,NA,-54.278004,0.21612,4.978666,NA,2.369039,NA,NA,1.234525,NA,10.954206,2.258117,NA,2273.946533,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-08,NA,0.812064,2174.016113,NA,-54.278004,0.21612,4.959342,NA,2.369039,NA,NA,1.241365,NA,10.90349,2.324998,NA,2228.917236,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-09,NA,0.829342,2242.220947,NA,-55.748028,0.21612,4.959342,NA,2.369039,NA,NA,1.234525,NA,11.055633,2.350402,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-10,NA,0.846619,2378.629883,NA,-56.935345,0.21612,5.324317,NA,2.369039,NA,NA,1.255043,NA,11.25849,2.30426,NA,2292.708252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-13,NA,0.863897,2429.783203,NA,-56.256886,0.21612,5.002281,NA,2.369039,NA,NA,1.251624,NA,11.309201,2.271857,NA,2270.193604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-14,NA,0.863897,2434.045898,NA,-55.861103,0.21612,5.152565,NA,2.369039,NA,NA,1.237945,NA,10.954206,2.301927,NA,2258.936768,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-15,NA,0.829342,2370.104736,NA,-54.278004,0.21612,5.064541,NA,2.369039,NA,NA,1.210587,NA,10.802063,2.223641,NA,2262.688721,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-16,NA,0.829342,2370.104736,NA,-53.147217,0.21612,4.830529,NA,2.369039,NA,NA,1.203748,NA,10.447065,2.228306,NA,2225.165527,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-17,NA,0.829342,2361.578613,NA,-52.807961,0.21612,4.645895,NA,2.369039,NA,NA,1.193488,NA,10.447065,2.235047,NA,2202.651123,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-20,NA,0.812064,2344.528076,NA,-53.03413,0.21612,4.551432,NA,2.369039,NA,NA,1.196908,NA,10.396353,2.179832,NA,2168.879395,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-21,NA,0.794786,2267.797852,NA,-51.394466,0.21612,4.437646,NA,2.369039,NA,NA,1.145612,NA,9.686356,2.063438,NA,2131.355957,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-22,NA,0.760229,2211.529541,NA,-50.320229,0.21612,4.280921,NA,2.369039,NA,NA,1.179809,NA,9.432785,2.078474,NA,2078.822266,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-23,NA,0.794786,2305.309814,NA,-52.186031,0.21612,4.403296,NA,2.369039,NA,NA,1.17297,NA,9.635644,2.108285,NA,2097.58374,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.777508,2267.797852,NA,-49.019817,0.21612,4.124198,NA,2.369039,NA,NA,1.145612,NA,9.33136,2.071216,NA,2026.288208,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.794786,2156.965332,NA,-47.267078,0.21612,4.03188,NA,2.369039,NA,NA,1.125093,NA,8.976364,1.970117,NA,1947.488647,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.742952,2124.568115,NA,-47.380169,0.21612,3.907361,NA,2.369039,NA,NA,1.128513,NA,9.229931,1.960785,NA,1906.21228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.742952,2156.965332,NA,-49.189438,0.21612,4.229395,NA,2.369039,NA,NA,1.210587,NA,9.432785,1.947306,NA,1992.516724,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.725674,2110.075439,NA,-47.775948,0.21612,4.184311,NA,2.369039,NA,NA,1.179809,NA,8.874935,1.924234,NA,1970.002563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.760229,2135.651611,NA,-48.680584,0.21612,4.164989,NA,2.369039,NA,NA,1.227686,NA,9.229931,1.979709,NA,2007.525635,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.742952,2165.491211,NA,-48.05864,0.21612,4.152108,NA,2.369039,NA,NA,1.166131,NA,8.925649,1.970117,NA,1973.754761,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.742952,2131.388672,NA,-45.344749,0.21612,4.014706,NA,2.369039,NA,NA,1.125093,NA,8.31708,1.869797,NA,1943.736328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.725674,2097.286133,NA,-44.157425,0.21612,3.993237,NA,2.369039,NA,NA,1.152451,NA,7.962084,1.919309,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.742952,2183.394775,NA,-45.51437,0.21612,3.99109,NA,2.369039,NA,NA,1.128513,NA,7.708514,1.900904,NA,1947.488647,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-07,NA,0.742952,2182.542725,NA,-43.478943,0.21612,4.02544,NA,2.369039,NA,NA,1.125093,NA,7.099947,1.887165,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-10,NA,0.742952,2182.542725,NA,-43.422398,0.21612,4.010413,NA,2.369039,NA,NA,1.101155,NA,6.694237,1.933048,NA,1917.469971,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-11,NA,0.725674,2105.811768,NA,-43.818172,0.21612,3.92883,NA,2.369039,NA,NA,1.090896,NA,6.288525,1.963118,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.725674,2072.563232,NA,-43.592018,0.21612,3.890185,NA,2.369039,NA,NA,1.104575,NA,6.49138,2.050737,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.67384,1977.929443,NA,-43.026623,0.21612,3.611089,NA,2.369039,NA,NA,1.077218,NA,6.49138,1.934603,NA,1883.698242,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.67384,1994.979858,NA,-42.40469,0.21612,3.600353,NA,2.369039,NA,NA,1.032761,NA,6.389953,1.940047,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.67384,2037.607788,NA,-41.330444,0.21612,3.737756,NA,2.369039,NA,NA,1.022502,NA,6.49138,1.917235,NA,1898.707642,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.725674,2046.133179,NA,-43.026623,0.21612,3.862276,NA,2.369039,NA,NA,1.03618,NA,6.795664,1.923975,NA,1902.460083,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.691118,1987.306885,NA,-41.443508,0.21612,3.767812,NA,2.369039,NA,NA,1.019081,NA,6.440666,1.843356,NA,1894.954712,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.67384,1970.255859,NA,-41.726208,0.21612,3.656173,NA,2.369039,NA,NA,1.005403,NA,7.353516,1.852688,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.691118,1976.224121,NA,-42.517769,0.21612,3.630411,NA,2.369039,NA,NA,0.995143,NA,6.897092,1.83195,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.691118,1956.615234,NA,-43.53548,0.21612,3.520918,NA,2.369039,NA,NA,1.022502,NA,6.795664,1.774142,NA,2011.278687,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.67384,1939.564453,NA,-43.818172,0.21612,3.510184,NA,2.369039,NA,NA,1.008822,NA,6.643523,1.739666,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.622006,1866.244263,NA,-43.139698,0.21612,3.392104,NA,2.369039,NA,NA,0.991724,NA,6.339239,1.718927,NA,1996.269775,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.656562,1918.25061,NA,-44.100876,0.21612,3.488716,NA,2.369039,NA,NA,1.060118,NA,6.694237,1.744331,NA,2018.783936,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.67384,1935.30127,NA,-44.666267,0.21612,3.606794,NA,2.369039,NA,NA,1.060118,NA,6.694237,1.771809,NA,2037.545776,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.67384,1935.30127,NA,-44.666267,0.21612,3.606794,NA,2.369039,NA,NA,1.060118,NA,NA,1.771809,NA,2037.545776,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.67384,1935.30127,NA,-44.666267,0.21612,3.606794,NA,2.369039,NA,NA,1.060118,NA,NA,1.771809,NA,2037.545776,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.67384,1949.794922,NA,-46.249371,0.21612,3.694818,NA,2.369039,NA,NA,1.087476,NA,6.744949,1.728259,NA,2052.555908,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.691118,2012.031006,NA,-48.341335,0.21612,3.92883,NA,2.369039,NA,NA,1.077218,NA,6.897092,1.818989,NA,2150.117432,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.691118,2105.811768,NA,-49.528679,0.21612,4.036175,NA,2.369039,NA,NA,1.066958,NA,7.150663,1.877833,NA,2206.403076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.656562,2037.607788,NA,-46.136307,0.21612,3.724874,NA,2.369039,NA,NA,1.04986,NA,6.592808,1.774142,NA,1996.269775,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.656562,2029.082153,NA,-45.797062,0.21612,3.800016,NA,2.369039,NA,NA,1.056699,NA,6.440666,1.774142,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.656562,2068.299805,NA,-47.210541,0.21612,3.800016,NA,2.369039,NA,NA,1.080637,NA,6.542094,1.774142,NA,2082.574951,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.691118,2122.863525,NA,-48.05864,0.21612,3.842953,NA,2.369039,NA,NA,1.128513,NA,6.440666,1.797214,NA,2116.345947,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.691118,2131.388672,NA,-49.472126,0.21612,3.87301,NA,2.369039,NA,NA,1.179809,NA,6.440666,1.832987,NA,2097.58374,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.708396,2148.439697,NA,-48.22826,0.21612,3.881598,NA,2.369039,NA,NA,1.149032,NA,6.440666,1.861761,NA,2097.58374,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.708396,2242.220947,NA,-48.624043,0.21612,3.9503,NA,2.369039,NA,NA,1.186649,NA,6.389953,1.882499,NA,2090.07959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.67384,2184.247559,NA,-47.210541,0.21612,3.834366,NA,2.369039,NA,NA,1.248204,NA,6.136384,1.820285,NA,2003.774048,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.708396,2207.266846,NA,-47.154007,0.21612,3.875158,NA,2.369039,NA,NA,1.248204,NA,5.984241,1.779068,NA,2003.774048,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.725674,2259.271973,NA,-48.05864,0.21612,3.890185,NA,2.369039,NA,NA,1.265303,NA,6.23781,1.814582,NA,2101.335938,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.691118,2191.067383,NA,-46.75824,0.21612,3.789281,NA,2.369039,NA,NA,1.309759,NA,5.984241,1.800583,NA,2131.355957,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.691118,2191.067383,NA,-46.75824,0.21612,3.885891,NA,2.369039,NA,NA,1.354216,NA,5.984241,1.873426,NA,2198.898926,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.691118,2144.177246,NA,-47.040951,0.21612,3.92883,NA,2.369039,NA,NA,1.43629,NA,5.882814,1.866686,NA,2247.678711,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.67384,2127.126221,NA,-46.927856,0.21612,3.853688,NA,2.369039,NA,NA,1.470487,NA,5.781386,1.871093,NA,2247.678711,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.67384,2122.863525,NA,-47.210541,0.21612,3.963181,NA,2.369039,NA,NA,1.497845,NA,5.730672,1.871612,NA,2266.441406,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.67384,2153.555176,NA,-46.701691,0.21612,3.913801,NA,2.369039,NA,NA,1.470487,NA,5.57853,1.878093,NA,2243.927002,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.708396,2263.535156,NA,-47.775948,0.21612,4.057644,NA,2.369039,NA,NA,1.518363,NA,5.629245,1.94601,NA,2240.173828,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.725674,2368.399658,NA,-50.602924,0.21612,4.29595,NA,2.369039,NA,NA,1.504684,NA,5.781386,2.018592,NA,2221.412109,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.777508,2455.359863,NA,-53.429905,0.21612,4.80906,NA,2.369039,NA,NA,1.514943,NA,6.08567,2.112951,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.812064,2515.039063,NA,-54.278004,0.21612,4.916404,NA,2.369039,NA,NA,1.511524,NA,6.897092,2.124617,NA,2228.917236,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.777508,2480.936768,NA,-54.843414,0.21612,5.068834,NA,2.369039,NA,NA,1.487586,NA,7.505658,2.191756,NA,2255.184082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.760229,2307.014893,NA,-49.924469,0.21612,4.658777,NA,2.369039,NA,NA,1.5081039999999999,NA,6.795664,2.177499,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.725674,2360.726074,NA,-47.775948,0.21612,4.422617,NA,2.369039,NA,NA,1.487586,NA,6.23781,2.188905,NA,2364.003174,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.725674,2323.213623,NA,-47.775948,0.21612,4.304537,NA,2.369039,NA,NA,1.487586,NA,6.034955,2.101804,NA,2326.47998,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.760229,2395.681641,NA,-48.906731,0.21612,4.358211,NA,2.369039,NA,NA,1.487586,NA,6.136384,2.142243,NA,2397.775146,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.777508,2438.309082,NA,-50.885628,0.21612,4.336741,NA,2.369039,NA,NA,1.535462,NA,6.136384,2.114247,NA,2439.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.777508,2480.936768,NA,-51.846802,0.21612,4.444086,NA,2.369039,NA,NA,1.761165,NA,6.136384,2.186571,NA,2461.564697,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.760229,2445.982178,NA,-50.376762,0.21612,4.379679,NA,2.369039,NA,NA,2.08604,NA,6.08567,2.188645,NA,2352.745605,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.777508,2519.301514,NA,-52.864521,0.21612,4.639455,NA,2.369039,NA,NA,2.08604,NA,6.795664,2.23738,NA,2465.317383,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.777508,2519.301514,NA,-52.864521,0.21612,4.639455,NA,2.369039,NA,NA,2.08604,NA,NA,2.23738,NA,2465.317383,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.777508,2519.301514,NA,-52.864521,0.21612,4.639455,NA,2.369039,NA,NA,2.08604,NA,NA,2.23738,NA,2465.317383,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.742952,2480.084229,NA,-51.564102,0.21612,4.532109,NA,2.369039,NA,NA,2.051842,NA,6.49138,2.223641,NA,2476.575684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.742952,2472.411621,NA,-51.733715,0.21612,4.487024,NA,2.369039,NA,NA,1.812461,NA,6.542094,2.228306,NA,2394.022461,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.742952,2463.885254,NA,-52.921043,0.21612,4.487024,NA,2.369039,NA,NA,1.675671,NA,6.592808,2.239712,NA,2345.242432,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.742952,2480.084229,NA,-52.694889,0.21612,4.529963,NA,2.369039,NA,NA,1.597017,NA,6.542094,2.299594,NA,2401.527588,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.777508,2569.602295,NA,-53.712601,0.21612,4.723184,NA,2.369039,NA,NA,1.590178,NA,6.542094,2.299594,NA,2348.994141,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.794786,2617.345215,NA,-54.278004,0.21612,4.723184,NA,2.369039,NA,NA,1.675671,NA,6.694237,2.30426,NA,2454.060059,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.777508,2625.871582,NA,-53.995304,0.21612,4.806913,NA,2.369039,NA,NA,1.880856,NA,6.99852,2.373473,NA,2356.498535,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.777508,2625.871582,NA,-53.995304,0.21612,4.806913,NA,2.369039,NA,NA,1.880856,NA,NA,2.373473,NA,2356.498535,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.794786,2642.922607,NA,-54.786854,0.21612,4.716743,NA,2.369039,NA,NA,1.897954,NA,7.302803,2.41469,NA,2416.536865,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.777508,2617.345215,NA,-54.560692,0.21612,4.658777,NA,2.369039,NA,NA,1.915053,NA,7.049232,2.352735,NA,2427.793457,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.777508,2579.833496,NA,-51.733715,0.21612,4.508493,NA,2.369039,NA,NA,1.795362,NA,6.846378,2.30426,NA,2401.527588,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.812064,2694.075439,NA,-54.560692,0.21612,4.832676,NA,2.369039,NA,NA,1.761165,NA,6.99852,2.350402,NA,2517.851074,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.846619,2723.062988,NA,-56.822281,0.21612,5.066688,NA,2.369039,NA,NA,1.761165,NA,7.201376,2.370881,NA,2570.38501,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.846619,2762.279785,NA,-60.497345,0.21612,5.431661,NA,2.369039,NA,NA,1.764585,NA,7.454944,2.490903,NA,2720.479492,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.863897,2762.279785,NA,-60.497345,0.21612,5.17618,NA,2.369039,NA,NA,1.737226,NA,7.505658,2.463165,NA,2840.556885,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.881175,2766.542725,NA,-59.931973,0.21612,5.33505,NA,2.369039,NA,NA,1.68935,NA,7.353516,2.514233,NA,2889.337402,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.881175,2728.178711,NA,-60.101559,0.21612,5.270644,NA,2.369039,NA,NA,1.703029,NA,7.150663,2.488569,NA,2851.813721,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.829342,2634.396484,NA,-57.839985,0.21612,4.980813,NA,2.369039,NA,NA,1.644894,NA,6.846378,2.487532,NA,2776.765869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.863897,2718.799561,NA,-57.44421,0.21612,4.918551,NA,2.369039,NA,NA,1.607276,NA,6.897092,2.511122,NA,2833.052734,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.812064,2570.454346,NA,-54.899933,0.21612,4.658777,NA,2.369039,NA,NA,1.607276,NA,6.542094,2.46472,NA,2761.756348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.829342,2541.468506,NA,-54.164921,0.21612,4.551432,NA,2.369039,NA,NA,1.709869,NA,6.542094,2.419875,NA,2829.300049,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.863897,2659.120361,NA,-55.748028,0.21612,4.787591,NA,2.369039,NA,NA,1.709869,NA,6.643523,2.396285,NA,2855.565674,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.863897,2668.499023,NA,-56.878807,0.21612,4.851997,NA,2.369039,NA,NA,1.709869,NA,6.592808,2.388508,NA,2893.089111,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.863897,2681.287109,NA,-56.539593000000004,0.21612,4.851997,NA,2.369039,NA,NA,1.726968,NA,6.542094,2.44502,NA,2773.013184,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.829342,2557.667236,NA,-54.278004,0.21612,4.658777,NA,2.369039,NA,NA,1.744066,NA,6.339239,2.373473,NA,2720.479492,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.846619,2630.134033,NA,-56.539593000000004,0.21612,4.785444,NA,2.369039,NA,NA,1.747486,NA,6.389953,2.441909,NA,2739.241943,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.812064,2631.839111,NA,-54.956474,0.21612,4.80906,NA,2.369039,NA,NA,1.747486,NA,6.288525,2.463165,NA,2750.499023,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.812064,2608.819824,NA,-55.748028,0.21612,4.970077,NA,2.369039,NA,NA,1.761165,NA,6.389953,2.511381,NA,2795.527344,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.829342,2558.519043,NA,-55.691483,0.21612,5.006575,NA,2.369039,NA,NA,1.795362,NA,6.542094,2.511641,NA,2844.30957,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.812064,2498.840332,NA,-54.73032,0.21612,4.935727,NA,2.369039,NA,NA,1.863758,NA,6.389953,2.493236,NA,2788.023926,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.812064,2506.512695,NA,-54.560692,0.21612,5.021603,NA,2.369039,NA,NA,1.802201,NA,6.339239,2.449426,NA,2701.717529,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.846619,2587.506836,NA,-57.670376,0.21612,5.216971,NA,2.369039,NA,NA,1.945831,NA,6.592808,2.527713,NA,2754.251709,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
