date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-21,NA,1.5618932247161865,3.3419065475463867,0.9646339416503906,1.082211971282959,7.218853950500488,15.64118766784668,9.359843254089355,NA,59.97196960449219,6.034214496612549,2.5433661937713623,6.106666088104248,2.992583751678467,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-22,NA,1.5558362007141113,3.3074538707733154,0.9681187868118286,1.0686601400375366,7.209816932678223,15.351334571838379,9.359843254089355,NA,58.46254348754883,6.021768093109131,2.53879714012146,6.11107063293457,2.988662004470825,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-23,NA,1.565527081489563,3.3432836532592773,1.0018092393875122,1.0915049314498901,7.3182692527771,15.324499130249023,9.359843254089355,NA,58.16802215576172,6.130690574645996,2.537274122238159,6.056015491485596,2.988662004470825,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-24,NA,1.567949652671814,3.362579584121704,1.020397663116455,1.0934408903121948,7.2911577224731445,15.24935245513916,9.359843254089355,NA,58.315284729003906,6.105792999267578,2.627129077911377,6.386345863342285,3.0004289150238037,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-27,NA,1.5600758790969849,3.424593210220337,1.0320149660110474,1.0996359586715698,7.196260452270508,15.190309524536133,9.359843254089355,NA,56.69541549682617,6.0186543464660645,2.616468906402588,6.859814167022705,3.008272171020508,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-28,NA,1.5933741331100464,3.4797170162200928,1.0378237962722778,1.1147364377975464,7.383790969848633,15.00244426727295,9.359843254089355,NA,56.32726287841797,5.928407669067383,2.589055299758911,6.980935573577881,3.012195348739624,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-29,NA,1.6272718906402588,3.4452641010284424,1.0262060165405273,1.1124132871627808,7.397350311279297,15.131265640258789,9.359843254089355,NA,55.222808837890625,5.968865394592285,2.5738251209259033,6.853209018707275,3.003566026687622,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-30,NA,1.6448301076889038,3.487985849380493,1.0300785303115845,1.120157241821289,7.3996076583862305,15.297660827636719,9.359843254089355,NA,58.83069610595703,6.034214496612549,2.589055299758911,6.782740592956543,3.0208234786987305,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-31,NA,1.6375682353973389,3.4797170162200928,1.045181393623352,1.1035077571868896,7.453834533691406,15.405013084411621,9.359843254089355,NA,59.97196960449219,5.99064826965332,2.5966694355010986,6.914869785308838,3.031805992126465,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-03,NA,1.6520980596542358,3.541731357574463,1.0649309158325195,1.1360325813293457,7.5668044090271,15.297660827636719,9.359843254089355,NA,61.29731750488281,6.027989864349365,2.589055299758911,6.980935573577881,3.0514161586761475,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-04,NA,1.6708608865737915,3.5830752849578857,1.0649309158325195,1.1197696924209595,7.772413730621338,15.431851387023926,9.359843254089355,NA,59.088401794433594,5.953302383422852,2.581439733505249,6.848803520202637,3.0545547008514404,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-05,NA,1.666021466255188,3.624418258666992,1.0571860074996948,1.1209317445755005,7.661701679229736,15.780746459960938,9.359843254089355,NA,58.53617477416992,5.940855026245117,2.5662097930908203,7.0007548332214355,3.0435726642608643,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-06,NA,1.7186883687973022,3.7553396224975586,1.0761610269546509,1.1255780458450317,7.704630374908447,16.532207489013672,9.359843254089355,NA,59.64063262939453,6.031104564666748,2.5433661937713623,7.102056503295898,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-07,NA,1.7071877717971802,3.9400033950805664,1.0804210901260376,1.1178340911865234,7.806304931640625,16.054494857788086,9.359843254089355,NA,64.75794219970703,5.9719743728637695,2.569255828857422,7.051406383514404,3.0043511390686035,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-10,NA,1.6987082958221436,3.9551620483398438,1.0804210901260376,1.1151235103607178,7.939610958099365,15.791478157043457,9.359843254089355,NA,65.1997299194336,6.071558475494385,2.467216968536377,7.128481864929199,3.012195348739624,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-11,NA,1.6890238523483276,3.941382646560669,1.0649309158325195,1.1035077571868896,7.71592903137207,15.23324966430664,9.359843254089355,NA,62.95399856567383,6.052889823913574,2.4519877433776855,7.0447998046875,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-12,NA,1.6859954595565796,3.9193336963653564,1.0726759433746338,1.098861813545227,7.840196132659912,14.86825180053711,9.359843254089355,NA,62.291324615478516,6.124464511871338,2.517474889755249,6.78494119644165,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-13,NA,1.6878128051757813,3.9069299697875977,1.045568823814392,1.0783402919769287,7.761116981506348,14.96487045288086,9.359843254089355,NA,60.2664909362793,6.224049091339111,2.4748318195343018,6.8025593757629395,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-14,NA,1.6744948625564575,3.8931479454040527,1.0610582828521729,1.0992487668991089,7.840196132659912,14.852150917053223,9.359843254089355,NA,61.18687057495117,6.138730525970459,2.497676134109497,6.815770149230957,3.0357272624969482,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-17,NA,1.6430132389068604,3.87385630607605,1.0300785303115845,1.0775655508041382,7.679773807525635,14.3422269821167,9.24522876739502,NA,58.204837799072266,5.9756693840026855,2.5007219314575195,6.672631740570068,3.0357272624969482,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-18,NA,1.6436187028884888,3.9965062141418457,1.045568823814392,1.0713707208633423,7.644937038421631,14.787735939025879,9.24522876739502,NA,62.549034118652344,6.004440784454346,2.5723016262054443,6.670426368713379,3.0357272624969482,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-19,NA,1.6454355716705322,4.1274285316467285,1.045568823814392,1.0860841274261475,7.600448131561279,14.299285888671875,9.24522876739502,NA,61.81272888183594,5.962878704071045,2.5738251209259033,6.892848014831543,3.027883768081665,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-20,NA,1.6502809524536133,4.065412998199463,1.045181393623352,1.076404094696045,7.675375461578369,14.64818000793457,9.24522876739502,NA,61.48139190673828,6.0268235206604,2.576871633529663,6.899456024169922,3.027883768081665,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-21,NA,1.6496754884719849,4.079193115234375,1.0475049018859863,1.1031209230422974,7.820545673370361,14.476415634155273,9.24522876739502,NA,60.965980529785156,6.113150119781494,2.5860090255737305,6.934689044952393,3.0357272624969482,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-24,NA,1.6557259559631348,4.113646030426025,1.0645437240600586,1.1197696924209595,7.644937038421631,14.642813682556152,9.24522876739502,NA,60.22967529296875,6.129138946533203,2.5281362533569336,7.04700231552124,3.031805992126465,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-25,NA,1.6520980596542358,4.120535850524902,1.0649309158325195,1.1073793172836304,7.530202865600586,14.454948425292969,9.24522876739502,NA,59.53018569946289,6.122742652893066,2.5403196811676025,7.071224212646484,3.032589912414551,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-26,NA,1.6587544679641724,4.16187858581543,1.0761610269546509,1.1151235103607178,7.658985137939453,14.626708984375,9.24522876739502,NA,60.561012268066406,6.1962785720825195,2.505291700363159,7.220974445343018,3.027883768081665,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-27,NA,1.6702542304992676,4.113646030426025,1.0877784490585327,1.1170597076416016,7.703472137451172,15.431851387023926,9.24522876739502,NA,60.78190231323242,6.18349027633667,2.5113837718963623,7.256210803985596,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-28,NA,1.6769174337387085,4.1274285316467285,1.1017192602157593,1.134483814239502,7.635569095611572,15.136630058288574,9.24522876739502,NA,64.02164459228516,6.212263584136963,2.512906789779663,7.399352550506592,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-08-31,NA,1.6799458265304565,4.149476528167725,1.0978468656539917,1.1356449127197266,7.785425186157227,14.787735939025879,9.24522876739502,NA,63.32215118408203,6.3785247802734375,2.465693950653076,7.641592502593994,3.0216100215911865,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-01,NA,1.6527040004730225,4.126049518585205,1.095136284828186,1.123642086982727,7.724545955657959,14.615976333618164,9.24522876739502,NA,62.990814208984375,6.304984092712402,2.413912773132324,7.333287715911865,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-02,NA,1.6212220191955566,4.134315490722656,1.0997833013534546,1.1147364377975464,7.621520519256592,14.497886657714844,9.24522876739502,NA,64.316162109375,6.151516437530518,2.5205206871032715,7.247400760650635,3.0200390815734863,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-03,NA,1.6139544248580933,4.030960559844971,1.0990087985992432,1.1337090730667114,7.5161542892456055,14.750165939331055,9.24522876739502,NA,66.856414794921875,6.263421535491943,2.550980806350708,7.201155185699463,3.039649724960327,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-04,NA,1.607298493385315,3.9978837966918945,1.0842933654785156,1.1329345703125,7.539568901062012,14.948766708374023,9.24522876739502,NA,68.47628021240234,6.253828048706055,2.5966694355010986,7.265017986297607,3.05533766746521,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-08,NA,1.639985203742981,4.0640339851379395,1.1075283288955688,1.1460992097854614,7.5723490715026855,15.190309524536133,9.24522876739502,NA,70.64837646484375,6.346551418304443,2.6575889587402344,7.41917085647583,3.074165105819702,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-09,NA,1.681156873703003,4.095730781555176,1.1032685041427612,1.1770751476287842,7.492739200592041,15.08295726776123,9.24522876739502,NA,70.68519592285156,6.477637767791748,2.619514226913452,7.538088798522949,3.0733814239501953,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-10,NA,1.6859954595565796,4.160500526428223,1.0842933654785156,1.1797852516174316,7.492739200592041,15.351334571838379,9.24522876739502,NA,71.60557556152344,6.52239990234375,2.6499743461608887,7.5160675048828125,3.07494854927063,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-11,NA,1.6714668273925781,4.146718978881836,1.1075283288955688,1.1526819467544556,7.52786111831665,15.286927223205566,9.24522876739502,NA,69.94889068603516,6.474442005157471,2.619514226913452,7.438991069793701,3.078087329864502,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-14,NA,1.6545145511627197,4.092973709106445,1.107141137123108,1.1491968631744385,7.52786111831665,15.39964485168457,9.24522876739502,NA,71.60557556152344,6.531991958618164,2.7581052780151367,7.579930782318115,3.0812244415283203,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-15,NA,1.6496754884719849,4.134315490722656,1.109464406967163,1.1693311929702759,7.558300495147705,15.243983268737793,9.24522876739502,NA,68.66035461425781,6.528793811798096,2.7885642051696777,7.531484127044678,3.0812244415283203,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-16,NA,1.6775227785110474,4.142585754394531,1.1288267374038696,1.2003068923950195,7.567666530609131,15.405013084411621,9.24522876739502,NA,68.292205810546875,6.739812850952148,2.7261223793029785,7.7891387939453125,3.0843617916107178,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-17,NA,1.6732829809188843,4.188065528869629,1.1230183839797974,1.2010812759399414,7.6074724197387695,15.437217712402344,9.24522876739502,NA,67.66634368896484,6.717431545257568,2.703278064727783,7.7517008781433105,3.082793712615967,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-18,NA,1.6629936695098877,4.229406833648682,1.130375862121582,1.2208280563354492,7.5419111251831055,15.405013084411621,9.24522876739502,NA,69.58073425292969,6.79096794128418,2.7017557621002197,7.749500274658203,3.082793712615967,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-21,NA,1.647857904434204,4.101243495941162,1.1520617008209229,1.2157946825027466,7.5981059074401855,14.948766708374023,9.24522876739502,NA,70.3170394897461,6.93164587020874,2.6804332733154297,7.786937236785889,3.1016201972961426,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-22,NA,1.6333284378051758,4.16187858581543,1.1230183839797974,1.2099868059158325,7.548935413360596,14.980972290039063,9.24522876739502,NA,71.7896499633789,6.8740973472595215,2.672818899154663,7.791341304779053,3.1063263416290283,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-23,NA,1.6254552602767944,4.120535850524902,1.1520617008209229,1.1890779733657837,7.43186092376709,14.905827522277832,9.24522876739502,NA,69.6911849975586,6.650286674499512,2.5966694355010986,7.531484127044678,3.1133852005004883,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-24,NA,1.6079041957855225,4.0585222244262695,1.1520617008209229,1.1983709335327148,7.429518699645996,14.70185661315918,9.24522876739502,NA,71.0533447265625,6.599132537841797,2.631697654724121,7.6239752769470215,3.1031885147094727,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-25,NA,1.6290894746780396,4.037849426269531,1.1520617008209229,1.2119228839874268,7.584056377410889,14.63207721710205,9.24522876739502,NA,73.33589172363281,6.6119232177734375,2.6377899646759033,7.483034610748291,3.1133852005004883,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-28,NA,1.6272718906402588,4.048874855041504,1.1520617008209229,1.2003068923950195,7.520838260650635,14.599872589111328,9.24522876739502,NA,73.44633483886719,6.618316650390625,2.674341917037964,7.705455303192139,3.117307662963867,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-29,NA,1.6339346170425415,4.106754779815674,1.1516743898391724,1.2022430896759033,7.537228584289551,14.530095100402832,9.24522876739502,NA,73.44633483886719,6.717431545257568,2.6652028560638428,7.597548007965088,3.114169120788574,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-09-30,NA,1.6345399618148804,4.179795265197754,1.165228247642517,1.2138583660125732,7.478691101074219,14.8145751953125,9.24522876739502,NA,72.89410400390625,6.675868988037109,2.6652028560638428,7.509459495544434,3.1180925369262695,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-01,NA,1.6163768768310547,4.094351768493652,1.165228247642517,1.2018556594848633,7.436544895172119,14.454948425292969,9.24522876739502,NA,70.537933349609375,6.7526021003723145,2.6575889587402344,7.502853870391846,3.1220157146453857,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-02,NA,1.607298493385315,4.061277866363525,1.1733601093292236,1.2119228839874268,7.548935413360596,14.707223892211914,9.24522876739502,NA,73.9985580444336,6.79416561126709,2.627129077911377,7.674624919891357,3.1220157146453857,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-05,NA,1.630906343460083,4.065412998199463,1.1907868385314941,1.2405751943588257,7.701131820678711,15.029280662536621,9.24522876739502,NA,78.04823303222656,6.688656806945801,2.7870421409606934,7.643795490264893,3.1180925369262695,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-06,NA,1.6381739377975464,4.219760894775391,1.200080156326294,1.2370903491973877,7.658985137939453,14.970236778259277,9.24522876739502,NA,80.9198226928711,6.861310005187988,2.7855193614959717,7.6526031494140625,3.122798442840576,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-07,NA,1.6284840106964111,4.244566917419434,1.200080156326294,1.2467701435089111,7.68005895614624,15.125896453857422,9.24522876739502,NA,81.987457275390625,6.826136589050293,2.8479602336883545,7.707657814025879,3.1220157146453857,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-08,NA,1.6321171522140503,4.24318790435791,1.200080156326294,1.2661302089691162,7.69176721572876,15.109797477722168,9.24522876739502,NA,83.38643646240234,6.858110427856445,2.8175008296966553,7.712064266204834,3.125936269760132,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-09,NA,1.6527040004730225,4.341034412384033,1.2198299169540405,1.2738741636276245,7.750304698944092,15.08295726776123,9.24522876739502,NA,81.361602783203125,6.8836894035339355,2.7413525581359863,7.720871925354004,3.12985897064209,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-13,NA,1.6763113737106323,4.365837574005127,1.215957522392273,1.2769711017608643,7.858011245727539,15.15273666381836,9.24522876739502,NA,82.24517059326172,6.845321178436279,2.756582021713257,7.912461757659912,3.1220157146453857,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-14,NA,1.7253443002700806,4.409937381744385,1.2085999250411987,1.2777460813522339,7.923572063446045,15.30839729309082,9.24522876739502,NA,84.56452178955078,6.979607582092285,2.748966693878174,8.01596450805664,3.123584270477295,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-15,NA,1.7314013242721558,4.4237189292907715,1.2372559309005737,1.2839407920837402,7.95869255065918,15.39964485168457,9.24522876739502,NA,87.80426025390625,6.97321081161499,2.7413525581359863,8.189935684204102,3.12985897064209,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-16,NA,1.7453248500823975,4.46506404876709,1.2295111417770386,1.2669044733047485,8.00084114074707,15.08295726776123,9.24522876739502,NA,86.6998062133789,7.1234822273254395,2.6652028560638428,8.057806015014648,3.12985897064209,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-19,NA,1.7610658407211304,4.492625713348389,1.2252516746520996,1.293233871459961,8.00084114074707,15.09906005859375,9.24522876739502,NA,90.19725036621094,7.340896129608154,2.6652028560638428,8.060009002685547,3.155057191848755,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-20,NA,1.905360221862793,4.397536277770996,1.2252516746520996,1.2700021266937256,7.705814361572266,14.8145751953125,9.24522876739502,NA,92.22209167480469,6.941240310668945,2.589055299758911,7.866215705871582,3.1344540119171143,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-21,NA,1.7205055952072144,4.416830539703369,1.2581676244735718,1.25025475025177,7.705814361572266,14.492520332336426,9.24522876739502,NA,93.87876892089844,7.097902774810791,2.6042847633361816,7.81776762008667,3.1353132724761963,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-22,NA,1.8993648290634155,4.437500953674316,1.2357070446014404,1.2579987049102783,7.623863220214844,14.578402519226074,9.24522876739502,NA,98.25978088378906,6.922055721282959,2.616468906402588,7.859607219696045,3.1370291709899902,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-23,NA,1.6890238523483276,4.471954345703125,1.1791688203811646,1.2316696643829346,7.609813690185547,14.288549423217773,9.24522876739502,NA,96.08768463134766,6.8421244621276855,2.6347439289093018,7.597548007965088,3.1370291709899902,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-26,NA,1.6956799030303955,4.657996654510498,1.179556131362915,1.2467701435089111,7.457618236541748,14.036275863647461,9.24522876739502,NA,94.2469253540039,6.8421244621276855,2.648451328277588,7.634984970092773,3.1421802043914795,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-27,NA,1.8687191009521484,4.368596076965332,1.1783944368362427,1.227410078048706,7.490397930145264,13.76789665222168,9.24522876739502,NA,90.23406982421875,6.845321178436279,2.5662097930908203,7.670219421386719,3.1396055221557617,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-10-28,NA,1.6527040004730225,4.219760894775391,1.1617426872253418,1.1925628185272217,7.410788059234619,13.284811019897461,9.24522876739502,NA,83.05509948730469,6.730220794677734,2.490061044692993,7.355309009552002,3.1404635906219482,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
