date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-25,NA,1.8441232442855835,2.0453789234161377,0.8049213886260986,0.9730858206748962,7.3631110191345215,13.275900840759277,8.447181701660156,NA,26.564537048339844,6.0030951499938965,1.453179121017456,0.2984558343887329,4.744564533233643,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-26,NA,1.8539890050888062,2.0710136890411377,0.8049213886260986,0.9633699059486389,7.341440677642822,13.982600212097168,8.98636245727539,NA,27.45368194580078,5.9906463623046875,1.4150407314300537,0.3101765811443329,4.93008279800415,1.3879629373550415,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-27,NA,1.8244037628173828,2.1317262649536133,0.8436527252197266,1.0085864067077637,7.272100448608398,13.684776306152344,8.752718925476074,NA,27.45368194580078,6.080896854400635,1.4715899229049683,0.3075864613056183,4.8191986083984375,1.4557445049285889,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,1.799744963645935,2.1587116718292236,0.8436527252197266,1.0231603384017944,6.914562702178955,13.629249572753906,8.77069091796875,NA,27.45368194580078,6.015542984008789,1.4334523677825928,0.3101765811443329,4.994054317474365,1.5789815187454224,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,1.7213480472564697,2.154663324356079,0.8432690501213074,0.9566437602043152,7.0207414627075195,13.452574729919434,8.914472579956055,NA,25.06255531311035,5.803926467895508,1.4203015565872192,0.2855696380138397,4.657136917114258,1.4750001430511475,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,1.7962980270385742,2.106092691421509,0.8436527252197266,1.0037283897399902,7.406447887420654,13.503055572509766,8.824607849121094,NA,26.036718368530273,5.959526062011719,1.4189863204956055,0.2959304451942444,4.8831706047058105,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-03,NA,1.807638168334961,2.2261710166931152,0.8436527252197266,0.9973757863044739,7.603635311126709,13.462672233581543,8.896498680114746,NA,26.036718368530273,6.006206512451172,1.4071505069732666,0.30247074365615845,5.017510414123535,1.4942556619644165,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-04,NA,1.7676995992660522,2.3287103176116943,0.8816170692443848,0.9996175169944763,7.664308547973633,13.770589828491211,9.112174034118652,NA,24.800416946411133,6.161808013916016,1.3992595672607422,0.3004631996154785,4.98765754699707,1.4626761674880981,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-05,NA,1.7504404783248901,2.3745830059051514,0.8973396420478821,1.0183019638061523,7.588468074798584,14.46214485168457,9.687298774719238,NA,24.796875,6.298738479614258,1.393999457359314,0.29787319898605347,5.0942769050598145,1.4480416774749756,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-08,NA,1.7750924825668335,2.4177563190460205,0.8973396420478821,1.0171810388565063,7.545129776000977,14.891220092773438,9.9209442138671875,NA,24.796875,6.115128517150879,1.3847938776016235,0.29210996627807617,5.348031520843506,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-09,NA,1.7149354219436646,2.354344367980957,0.8896699547767639,1.0085864067077637,7.36094331741333,14.759973526000977,9.777161598205566,NA,24.796875,6.348531723022461,1.3611222505569458,0.2810368239879608,5.480239391326904,1.4480416774749756,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-10,NA,1.6616847515106201,2.416407585144043,0.8781658411026001,0.9566437602043152,7.246096611022949,14.159276962280273,9.381762504577637,NA,24.973995208740234,5.878615379333496,1.3611222505569458,0.2828499376773834,5.6508307456970215,1.5011875629425049,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-11,NA,1.604980707168579,2.4137091636657715,0.8359830379486084,0.9192749261856079,6.936232089996338,13.634296417236328,9.054658889770508,NA,24.796875,5.912846565246582,1.3427104949951172,0.2842097580432892,5.437591552734375,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-12,NA,1.691270112991333,2.40156626701355,0.8628265261650085,0.9828017950057983,7.148587703704834,14.31576156616211,9.363791465759277,NA,25.680706024169922,6.068448066711426,1.340080976486206,0.2765040099620819,5.699875354766846,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-15,NA,1.6074466705322266,2.4285507202148438,0.8110567927360535,0.9267481565475464,6.886393070220947,13.932121276855469,9.263142585754395,NA,24.265512466430664,5.912846565246582,1.3045731782913208,0.28308841586112976,5.7382588386535645,1.4133810997009277,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-16,NA,1.6621778011322021,2.5095016956329346,0.8436527252197266,0.9641172289848328,7.11824893951416,14.033082962036133,9.388951301574707,NA,24.619754791259766,6.034213542938232,1.3124637603759766,0.2906232178211212,6.098632335662842,1.4827016592025757,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-17,NA,1.6025139093399048,2.5095016956329346,0.8432690501213074,0.9473013281822205,6.934066295623779,13.810972213745117,8.979172706604004,NA,24.44440460205078,5.9750871658325195,1.3282450437545776,0.2818775177001953,5.906716346740723,1.490404725074768,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-18,NA,1.5951199531555176,2.536485433578491,0.8628265261650085,0.9973757863044739,7.0424089431762695,14.46214485168457,9.4177093505859375,NA,24.796875,5.9750871658325195,1.3150938749313354,0.29021942615509033,6.036792278289795,1.5635766983032227,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-19,NA,1.5236237049102783,2.522993564605713,0.8820005655288696,0.9771959185600281,7.0814127922058105,14.320809364318848,9.3673858642578125,NA,24.44086265563965,6.146246910095215,1.3045731782913208,0.29129594564437866,6.164735794067383,1.5027282238006592,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-22,NA,1.513757586479187,2.40156626701355,0.8244789838790894,0.9379593729972839,6.916728973388672,13.785735130310059,8.950418472290039,NA,24.44440460205078,5.912846565246582,1.3150938749313354,0.2807338833808899,5.606050491333008,1.5396995544433594,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-23,NA,1.5285508632659912,2.41505765914917,0.8436527252197266,0.934222400188446,6.782381534576416,13.04369831085205,8.454371452331543,NA,24.44440460205078,5.744797229766846,1.3161195516586304,0.27245914936065674,5.578328609466553,1.6174938678741455,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-26,NA,1.518690824508667,2.39482045173645,0.8666614294052124,0.9226375818252563,6.602529048919678,13.119415283203125,8.454371452331543,NA,24.796875,5.754134654998779,1.3626487255096436,0.27918657660484314,5.7873029708862305,1.6536942720413208,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-29,NA,1.543343424797058,2.4285507202148438,0.8666614294052124,0.8968534469604492,6.55485725402832,12.821592330932617,8.454371452331543,NA,25.1511173248291,5.6016435623168945,1.3360607624053955,0.2795230448246002,5.960026741027832,1.6937469244003296,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-30,NA,1.5665217638015747,2.537834405899048,0.8436527252197266,0.8968534469604492,6.533189296722412,13.06893539428711,8.454371452331543,NA,24.796875,5.772805690765381,1.3320726156234741,0.28255024552345276,5.919511795043945,1.6937469244003296,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-02,NA,1.6414650678634644,2.5661678314208984,0.872797429561615,0.960380494594574,6.747713565826416,13.699918746948242,8.454371452331543,NA,25.501813888549805,5.88172721862793,1.3812609910964966,0.29028668999671936,6.1540751457214355,1.6945172548294067,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-05,NA,1.585254430770874,2.4892635345458984,0.8436527252197266,0.9286169409751892,6.747713565826416,13.72515869140625,8.454371452331543,NA,26.38918685913086,5.663883686065674,1.406519889831543,0.2824830114841461,6.115691661834717,1.6675586700439453,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-06,NA,1.553208827972412,2.5418829917907715,0.8513222932815552,0.9379593729972839,6.715208053588867,13.245611190795898,8.454371452331543,NA,26.12527847290039,5.688782215118408,1.3626487255096436,0.27784115076065063,5.842744827270508,1.6251951456069946,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-07,NA,1.5571494102478027,2.4191062450408936,0.8210276365280151,0.9271219372749329,6.671870231628418,13.2658052444458,8.454371452331543,NA,25.328235626220703,5.554961681365967,1.3692963123321533,0.27911925315856934,5.591124534606934,1.5789815187454224,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-08,NA,1.6025139093399048,2.4879136085510254,0.8283135294914246,0.9271219372749329,6.619865894317627,13.230466842651367,8.454371452331543,NA,25.06255531311035,5.648324966430664,1.3560020923614502,0.28288665413856506,5.904585838317871,1.540469765663147,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-09,NA,1.6173065900802612,2.5486276149749756,0.8428857326507568,0.9390799403190613,6.6133646965026855,13.073984146118164,8.454371452331543,NA,25.33000946044922,5.978200912475586,1.3560020923614502,0.28322288393974304,6.087970733642578,1.5789815187454224,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-12,NA,1.6079400777816772,2.4838664531707764,0.8432690501213074,0.9308589696884155,6.531021595001221,13.275900840759277,8.454371452331543,NA,24.796875,5.943966865539551,1.3560020923614502,0.28376126289367676,5.676418304443359,1.540469765663147,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-13,NA,1.6079400777816772,2.6174373626708984,0.8428857326507568,0.9454329013824463,6.671870231628418,13.644396781921387,8.454371452331543,NA,25.328235626220703,6.006206512451172,1.4078489542007446,0.3034745454788208,5.904585838317871,1.540469765663147,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,1.6237187385559082,2.522993564605713,0.8432690501213074,0.9271219372749329,6.66320276260376,13.275900840759277,8.454371452331543,NA,24.796875,5.9750871658325195,1.3825901746749878,0.30128592252731323,5.574065208435059,1.5289158821105957,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,1.6567513942718506,2.5095016956329346,0.8628265261650085,0.958512008190155,6.754213809967041,13.967460632324219,8.454371452331543,NA,24.761449813842773,5.875502586364746,1.3812609910964966,0.3005564212799072,5.625242710113525,1.540469765663147,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,1.6715443134307861,2.5351369380950928,0.8628265261650085,0.9379593729972839,6.697874546051025,14.164324760437012,8.454371452331543,NA,24.796875,5.663883686065674,1.4078489542007446,0.2925318777561188,5.612448692321777,1.5250651836395264,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-19,NA,1.6133604049682617,2.5297393798828125,0.8628265261650085,0.9331010580062866,6.520186901092529,13.694876670837402,8.454371452331543,NA,24.619754791259766,5.763469696044922,1.495590090751648,0.29399096965789795,5.5655364990234375,1.5135116577148438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-20,NA,1.5872281789779663,2.4960103034973145,0.826396107673645,0.8579896092414856,6.446511745452881,13.245611190795898,8.749122619628906,NA,23.557031631469727,5.6016435623168945,1.482296347618103,0.29326140880584717,5.37362003326416,1.4750001430511475,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-21,NA,1.6069533824920654,2.4960103034973145,0.826396107673645,0.8602316379547119,6.539690017700195,13.452574729919434,9.007930755615234,NA,23.73415184020996,5.7572455406188965,1.4690024852752686,0.2993892729282379,5.480239391326904,1.5173629522323608,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-22,NA,1.5354564189910889,2.4892635345458984,0.8244789838790894,0.8165099620819092,6.580860137939453,13.275900840759277,8.914472579956055,NA,23.911272048950195,5.7292375564575195,1.454378604888916,0.28924909234046936,5.510092735290527,1.5019582509994507,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-23,NA,1.5788482427597046,2.482517719268799,0.8244789838790894,0.8314578533172607,6.565691947937012,13.32637882232666,8.81023120880127,NA,24.619754791259766,5.7572455406188965,1.4756498336791992,0.30639246106147766,5.578328609466553,1.540469765663147,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-26,NA,1.5808213949203491,2.4892635345458984,0.8206440210342407,0.8348209261894226,6.567859649658203,13.376856803894043,8.932445526123047,NA,24.354074478149414,5.791477680206299,1.5022375583648682,0.30274492502212524,5.642299652099609,1.5789815187454224,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-27,NA,1.563069224357605,2.4906139373779297,0.8206440210342407,0.8165099620819092,6.479015827178955,13.200180053710938,8.824607849121094,NA,24.69237518310547,5.710564613342285,1.4889432191848755,0.30070245265960693,5.728972434997559,1.5273758172988892,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-28,NA,1.567015290260315,2.5634703636169434,0.7861309051513672,0.8202471137046814,6.576527118682861,13.260756492614746,8.860555648803711,NA,25.62934112548828,5.788365840911865,1.462355136871338,0.300191730260849,5.633632659912109,1.5250651836395264,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-29,NA,1.5778611898422241,2.5634703636169434,0.7324438095092773,0.8202471137046814,6.606863498687744,13.280946731567383,8.849769592285156,NA,28.339284896850586,5.676330089569092,1.4224728345870972,0.30566295981407166,5.579464435577393,1.5034983158111572,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-30,NA,1.5507432222366333,2.5837082862854004,0.7861309051513672,0.8142682313919067,6.5115203857421875,13.205227851867676,8.77069091796875,NA,28.782087326049805,5.58297061920166,1.3626487255096436,0.3099670708179474,5.438622951507568,1.4634463787078857,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-02,NA,1.5374298095703125,2.670056104660034,0.7861309051513672,0.8034310936927795,6.403176307678223,12.872071266174316,8.547828674316406,NA,28.51640510559082,5.4958367347717285,1.374613642692566,0.3081432282924652,5.074604034423828,1.5019582509994507,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-03,NA,1.5374298095703125,2.7510085105895996,0.7746267914772034,0.8034310936927795,6.479015827178955,12.846829414367676,8.537043571472168,NA,28.16216468811035,5.480274677276611,1.3905667066574097,0.3085809350013733,5.189444065093994,1.5019582509994507,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-04,NA,1.5310168266296387,2.74021315574646,0.7746267914772034,0.8019362688064575,6.576527118682861,12.841782569885254,8.519072532653809,NA,28.335742950439453,5.446043014526367,1.4357668161392212,0.30369335412979126,5.020434379577637,1.5412408113479614,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-05,NA,1.535949945449829,2.7591023445129395,0.7661899924278259,0.8071677684783936,6.7260422706604,13.275900840759277,8.716771125793457,NA,27.985044479370117,5.511394500732422,1.462355136871338,0.3125932514667511,5.200277805328369,1.6174938678741455,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-06,NA,1.568001627922058,2.849498987197876,0.7688745260238647,0.8165099620819092,6.693538665771484,13.503055572509766,8.914472579956055,NA,29.573814392089844,5.604755401611328,1.486284613609314,0.3100399672985077,5.416955471038818,1.6860442161560059,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-09,NA,1.568001627922058,2.9264023303985596,0.7704082131385803,0.8131471276283264,6.652369022369385,13.528292655944824,8.914472579956055,NA,29.22488784790039,5.446043014526367,1.5288256406784058,0.3100399672985077,5.611965656280518,1.6405998468399048,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-10,NA,1.6148401498794556,2.8872759342193604,0.7669568657875061,0.8239835500717163,6.5006866455078125,13.816022872924805,9.022309303283691,NA,29.4462890625,5.654547214508057,1.5421202182769775,0.30639246106147766,5.525295257568359,1.6174938678741455,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-11,NA,1.585254430770874,2.9709272384643555,0.77079176902771,0.8232367038726807,6.5613579750061035,13.881645202636719,8.989957809448242,NA,29.48702621459961,5.539402961730957,1.6085906028747559,0.30624663829803467,5.546962738037109,1.6174938678741455,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-12,NA,1.558135747909546,3.097750663757324,0.7669568657875061,0.8157631158828735,6.565691947937012,13.528292655944824,8.864150047302246,NA,29.136327743530273,5.539402961730957,1.5288256406784058,0.31361454725265503,5.477625370025635,1.6521540880203247,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-13,NA,1.5896941423416138,3.0451316833496094,0.7688745260238647,0.8202471137046814,6.6350321769714355,13.730210304260254,8.932445526123047,NA,30.110492706298828,5.470939636230469,1.5820025205612183,0.3136874735355377,5.451624393463135,1.6868141889572144,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-16,NA,1.6118806600570679,2.9817192554473877,0.759287416934967,0.814641535282135,6.626364231109619,13.730210304260254,9.040281295776367,NA,30.28761100769043,5.480274677276611,1.6484730243682861,0.31441715359687805,5.633632659912109,1.6821928024291992,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-17,NA,1.5709553956985474,2.9210057258605957,0.7585203647613525,0.8034310936927795,6.457348823547363,13.275900840759277,8.680827140808105,NA,30.37617301940918,5.6296515464782715,1.6817082166671753,0.3096751868724823,5.408289432525635,1.6821928024291992,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-18,NA,1.5773686170578003,2.8022775650024414,0.7470161318778992,0.7940889596939087,6.533189296722412,13.41219425201416,8.806635856628418,NA,30.996091842651367,5.49272346496582,1.756155252456665,0.31252041459083557,5.178609371185303,1.6868141889572144,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-19,NA,1.5675078630447388,2.8319597244262695,0.7470161318778992,0.7940889596939087,6.684871673583984,13.225419998168945,8.666449546813965,NA,31.571735382080078,5.474051475524902,1.7614731788635254,0.3231711983680725,5.2652812004089355,1.6868141889572144,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-20,NA,1.5872281789779663,2.810373306274414,0.7477831244468689,0.8034310936927795,6.591695308685303,13.376856803894043,8.652070999145508,NA,30.818973541259766,5.539402961730957,1.7548266649246216,0.3238276541233063,5.089771747589111,1.6167227029800415,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-25,NA,1.6005408763885498,2.8805296421051025,0.7477831244468689,0.7907255291938782,6.782381534576416,12.796351432800293,8.450775146484375,NA,31.173215866088867,5.49272346496582,1.768120288848877,0.3202531039714813,5.063769817352295,1.5789815187454224,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-26,NA,1.579341173171997,2.8346569538116455,0.7477831244468689,0.800067663192749,6.760713577270508,12.973027229309082,8.522666931152344,NA,30.907533645629883,5.4771623611450195,1.7402030229568481,0.3209826946258545,5.059436321258545,1.5604969263076782,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-27,NA,1.639498233795166,2.8049755096435547,0.7669568657875061,0.8333261013031006,6.814884662628174,13.225419998168945,8.716771125793457,NA,30.447019577026367,5.536291122436523,1.7402030229568481,0.33046621084213257,5.208945274353027,1.5412408113479614,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-02,NA,1.5556697845458984,2.6579134464263916,0.7665736675262451,0.8034310936927795,6.682705879211426,12.740825653076172,8.360912322998047,NA,29.754478454589844,5.446043014526367,1.6856969594955444,0.3209826946258545,5.070271015167236,1.5027282238006592,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
