date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-28,NA,1.053955,2924.265381,NA,-85.092056,0.226412,7.046132,NA,2.369039,NA,NA,1.367895,NA,21.65484,2.580853,NA,2431.546387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-29,NA,1.088511,2948.989502,NA,-85.487839,0.226412,7.149182,NA,2.369039,NA,NA,1.398672,NA,22.567694,2.599259,NA,2570.384766,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-30,NA,1.088511,2948.989502,NA,-85.487839,0.226412,7.149182,NA,2.369039,NA,NA,1.398672,NA,NA,2.599259,NA,2570.384766,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-31,NA,1.105789,2885.048828,NA,-82.265091,0.226412,6.934493,NA,2.369039,NA,NA,1.354216,NA,22.567694,2.603666,NA,2499.088623,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-03,NA,1.071233,2830.484131,NA,-79.21196,0.226412,6.872232,NA,2.369039,NA,NA,1.330278,NA,22.212692,2.564523,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-04,NA,1.053955,2856.061279,NA,-79.21196,0.226412,6.773475,NA,2.369039,NA,NA,1.333697,NA,22.212692,2.580853,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-05,NA,1.036677,2805.760986,NA,-79.098885,0.226412,6.788503,NA,2.369039,NA,NA,1.330278,NA,22.212692,2.557783,NA,2476.574219,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-06,NA,1.019399,2685.549805,NA,-77.402672,0.226412,6.580253,NA,2.369039,NA,NA,1.278982,NA,21.65484,2.417023,NA,2367.754639,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-07,NA,1.019399,2719.652344,NA,-75.763039,0.226412,6.653248,NA,2.369039,NA,NA,1.350796,NA,21.299845,2.534712,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-10,NA,1.019399,2830.484131,NA,-80.286186,0.226412,6.76274,NA,2.369039,NA,NA,1.402092,NA,21.299845,2.534712,NA,2420.289551,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-11,NA,1.036677,2736.703613,NA,-75.763039,0.226412,6.657543,NA,2.369039,NA,NA,1.350796,NA,19.676994,2.42817,NA,2318.973633,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-12,NA,1.071233,2702.601563,NA,-76.328415,0.226412,6.633925,NA,2.369039,NA,NA,1.398672,NA,21.40127,2.386435,NA,2390.27002,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-13,NA,1.088511,2719.652344,NA,-74.745316,0.226412,6.76274,NA,2.369039,NA,NA,1.381574,NA,20.691275,2.396544,NA,2352.746338,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-14,NA,1.036677,2711.127197,NA,-74.066864,0.226412,6.440705,NA,2.369039,NA,NA,1.381574,NA,20.48842,2.384879,NA,2296.461426,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-17,NA,1.071233,2813.432373,NA,-76.328415,0.226412,6.655396,NA,2.369039,NA,NA,1.364475,NA,21.756269,2.419357,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-18,NA,1.053955,2880.7854,NA,-75.197632,0.226412,6.548049,NA,2.369039,NA,NA,1.367895,NA,21.65484,2.419357,NA,2333.984131,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-19,NA,1.053955,2826.221436,NA,-71.52256,0.226412,6.393473,NA,2.369039,NA,NA,1.367895,NA,21.40127,2.458499,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-20,NA,1.002121,2621.608643,NA,-69.543686,0.226412,6.011324,NA,2.369039,NA,NA,1.313179,NA,20.539137,2.350402,NA,2217.6604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-21,NA,0.933009,2557.666748,NA,-64.737808,0.226412,5.727933,NA,2.369039,NA,NA,1.282402,NA,20.48842,2.225973,NA,2123.85083,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-24,NA,0.984843,2600.29541,NA,-66.151299,0.226412,5.603413,NA,2.369039,NA,NA,1.326858,NA,20.234854,2.276522,NA,2176.383789,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-25,NA,0.984843,2604.557861,NA,-63.889729,0.226412,5.616295,NA,2.369039,NA,NA,1.313179,NA,19.119146,2.258117,NA,2183.88916,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-26,NA,1.002121,2642.921875,NA,-61.119297,0.226412,5.753696,NA,2.369039,NA,NA,1.316598,NA,19.676994,2.304,NA,2281.450439,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-27,NA,1.002121,2694.075195,NA,-65.133598,0.226412,6.0972,NA,2.369039,NA,NA,1.330278,NA,19.778421,2.30426,NA,2273.945557,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-28,NA,1.036677,2728.177246,NA,-65.020515,0.226412,6.303303,NA,2.369039,NA,NA,1.340537,NA,19.930567,2.300112,NA,2315.221924,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-01,NA,0.984843,2697.485107,NA,-64.228973,0.226412,6.376298,NA,2.369039,NA,NA,1.402092,NA,19.778421,2.232714,NA,2258.936035,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-02,NA,1.002121,2681.286865,NA,-62.758949,0.226412,6.314037,NA,2.369039,NA,NA,1.361055,NA,19.676994,2.224159,NA,2296.461426,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-03,NA,0.967565,2642.06958,NA,-62.758949,0.226412,5.989855,NA,2.369039,NA,NA,1.350796,NA,19.321999,2.20057,NA,2326.479492,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-04,NA,0.984843,2616.492676,NA,-62.532764,0.226412,5.987709,NA,2.369039,NA,NA,1.367895,NA,19.575569,2.22364,NA,2307.717285,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-05,NA,0.967565,2532.090088,NA,-63.380867,0.226412,5.826691,NA,2.369039,NA,NA,1.350796,NA,19.575569,2.175165,NA,2213.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-08,NA,0.984843,2600.29541,NA,-65.133598,0.226412,5.798782,NA,2.369039,NA,NA,1.340537,NA,19.727709,2.177757,NA,2270.192871,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-09,NA,0.984843,2600.29541,NA,-65.133598,0.226412,5.798782,NA,2.369039,NA,NA,1.340537,NA,NA,2.177757,NA,2270.192871,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-10,NA,1.019399,2591.769531,NA,-63.889729,0.226412,5.624883,NA,2.369039,NA,NA,1.361055,NA,20.031996,2.188904,NA,2195.14624,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-11,NA,1.036677,2611.37793,NA,-66.716721,0.226412,5.914715,NA,2.369039,NA,NA,1.367895,NA,20.234854,2.315666,NA,2236.422363,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-12,NA,0.984843,2625.871582,NA,-67.847504,0.226412,5.968387,NA,2.369039,NA,NA,1.384994,NA,19.727709,2.30426,NA,2258.936035,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-15,NA,0.984843,2523.564453,NA,-65.981697,0.226412,5.646352,NA,2.369039,NA,NA,1.374735,NA,19.321999,2.212235,NA,2165.126953,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-16,NA,0.984843,2497.987549,NA,-66.603638,0.164663,5.581944,NA,2.369039,NA,NA,1.378154,NA,19.321999,2.177499,NA,2101.336426,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-17,NA,0.984843,2463.88623,NA,-66.434013,0.164663,5.560476,NA,2.369039,NA,NA,1.374735,NA,19.119146,2.211975,NA,2157.62207,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-18,NA,0.984843,2536.352539,NA,-67.225563,0.164663,5.579797,NA,2.369039,NA,NA,1.402092,NA,19.778421,2.336404,NA,2202.650879,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-19,NA,0.967565,2463.88623,NA,-65.020515,0.164663,5.324316,NA,2.369039,NA,NA,1.384994,NA,19.169859,2.237379,NA,2120.098145,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-22,NA,0.881175,2301.900635,NA,-61.515064,0.164663,5.021603,NA,2.369039,NA,NA,1.374735,NA,17.749866,2.12695,NA,1958.746582,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-23,NA,0.933009,2336.002441,NA,-58.518471,0.164663,4.851998,NA,2.369039,NA,NA,1.395252,NA,17.242731,2.165833,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-24,NA,0.933009,2353.053711,NA,-59.366554,0.154371,5.055954,NA,2.369039,NA,NA,1.436289,NA,17.4963,2.131356,NA,2082.573975,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-25,NA,0.933009,2283.996826,NA,-57.44421,0.154371,4.916405,NA,2.369039,NA,NA,1.405512,NA,17.4963,2.096879,NA,2090.078857,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-26,NA,0.881175,2131.38916,NA,-55.974186,0.154371,4.583634,NA,2.369039,NA,NA,1.453389,NA,17.039871,2.043738,NA,1939.984009,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-29,NA,0.846619,2131.38916,NA,-55.917633,0.154371,4.37968,NA,2.369039,NA,NA,1.408932,NA,17.851297,1.977116,NA,2026.288818,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-30,NA,0.846619,2216.644531,NA,-55.408779,0.154371,4.446233,NA,2.369039,NA,NA,1.419191,NA,18.865574,1.854762,NA,1996.269165,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-31,NA,0.898454,2259.271973,NA,-59.366554,0.195537,4.615839,NA,2.369039,NA,NA,1.487586,NA,18.25701,1.843356,NA,1954.99353,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-01,NA,0.863898,2179.13208,NA,-58.801159,0.195537,4.594368,NA,2.369039,NA,NA,1.436289,NA,18.612009,1.912569,NA,2037.545898,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-02,NA,0.863898,2284.849121,NA,-61.628151,0.195537,4.733918,NA,2.369039,NA,NA,1.453389,NA,18.409151,2.032331,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-05,NA,0.846619,2258.419922,NA,-59.083862,0.195537,4.723183,NA,2.369039,NA,NA,1.402092,NA,17.4963,1.960785,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-06,NA,0.812064,2258.419922,NA,-60.780033,0.195537,4.959344,NA,2.369039,NA,NA,1.43287,NA,17.4963,1.981524,NA,2007.527344,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-07,NA,0.829342,2344.527832,NA,-63.041641,0.195537,4.980812,NA,2.369039,NA,NA,1.453389,NA,18.409151,2.073808,NA,2093.831055,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-08,NA,0.881175,2557.666748,NA,-65.020515,0.195537,5.324316,NA,2.369039,NA,NA,1.436289,NA,19.119146,2.108285,NA,2172.632324,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-09,NA,0.829342,2293.374512,NA,-60.553905,0.195537,5.088157,NA,2.369039,NA,NA,1.408932,NA,18.409151,1.958711,NA,2037.545898,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-12,NA,0.812064,2098.991211,NA,-57.048431,0.195537,5.02375,NA,2.369039,NA,NA,1.395252,NA,18.206297,1.937974,NA,1977.507202,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-13,NA,0.812064,2112.63208,NA,-53.712608,0.195537,4.809061,NA,2.369039,NA,NA,1.395252,NA,17.4963,1.937974,NA,2007.527344,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-14,NA,0.725674,2003.505371,NA,-52.977592,0.195537,4.733918,NA,2.369039,NA,NA,1.402092,NA,16.431311,1.928641,NA,2018.784302,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-15,NA,0.725674,1909.724609,NA,-51.507572,0.195537,4.358211,NA,2.369039,NA,NA,1.402092,NA,16.38059,1.87213,NA,1917.469849,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-16,NA,0.794786,2002.652466,NA,-52.072964,0.195537,4.401149,NA,2.369039,NA,NA,1.470487,NA,17.699158,1.855021,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-19,NA,0.777508,2019.704102,NA,-53.429909,0.195537,4.291656,NA,2.369039,NA,NA,1.402092,NA,16.684879,1.817692,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-20,NA,0.76023,1982.192017,NA,-50.09407,0.195537,4.079113,NA,2.369039,NA,NA,1.402092,NA,16.482021,1.732667,NA,2078.822266,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-21,NA,0.76023,2000.947998,NA,-51.168316,0.195537,4.186459,NA,2.369039,NA,NA,1.408932,NA,17.242731,1.762737,NA,2195.14624,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-22,NA,0.794786,2122.010498,NA,-53.712608,0.195537,4.422617,NA,2.369039,NA,NA,1.395252,NA,17.597727,1.861761,NA,2213.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-23,NA,0.794786,2146.735352,NA,-54.843403,0.195537,4.401149,NA,2.369039,NA,NA,1.381574,NA,16.73559,1.807582,NA,2172.632324,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-26,NA,0.829342,2225.170166,NA,-56.539577,0.195537,4.688834,NA,2.369039,NA,NA,1.395252,NA,17.293446,1.843356,NA,2153.870117,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-27,NA,0.846619,2319.802979,NA,-57.218063,0.195537,4.862733,NA,2.369039,NA,NA,1.350796,NA,17.597727,1.925271,NA,2135.10791,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-28,NA,0.863898,2327.476807,NA,-56.709198,0.195537,4.66951,NA,2.369039,NA,NA,1.350796,NA,18.206297,1.979449,NA,2183.88916,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-29,NA,0.881175,2386.303711,NA,-57.387672,0.195537,4.697421,NA,2.369039,NA,NA,1.361055,NA,18.865574,1.982819,NA,2172.632324,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-30,NA,0.846619,2378.629883,NA,-59.818882,0.195537,4.787591,NA,2.369039,NA,NA,1.361055,NA,17.141298,1.972451,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-02,NA,0.846619,2378.629883,NA,-59.64925,0.195537,4.785444,NA,2.369039,NA,NA,1.343957,NA,17.34416,1.967784,NA,2067.565186,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-03,NA,0.812064,2267.798096,NA,-57.670368,0.195537,4.467703,NA,2.369039,NA,NA,1.354216,NA,17.141298,1.963118,NA,2000.021362,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-04,NA,0.812064,2203.856201,NA,-55.974186,0.195537,4.293803,NA,2.369039,NA,NA,1.364475,NA,16.786303,1.944713,NA,1988.765381,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-05,NA,0.794786,2169.753906,NA,-53.147202,0.195537,4.14352,NA,2.369039,NA,NA,1.347376,NA,15.92417,1.889498,NA,1985.012695,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-06,NA,0.812064,2101.549316,NA,-54.334568,0.195537,4.14352,NA,2.369039,NA,NA,1.357635,NA,15.873455,1.842838,NA,1932.479004,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-09,NA,0.794786,2149.292236,NA,-56.200344,0.195537,4.315272,NA,2.369039,NA,NA,1.367895,NA,15.873455,1.921642,NA,1954.99353,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-10,NA,0.812064,2152.702393,NA,-53.825672,0.195537,4.48273,NA,2.369039,NA,NA,1.374735,NA,15.163458,1.923975,NA,1977.507202,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-11,NA,0.829342,2272.060791,NA,-54.956474,0.195537,4.652336,NA,2.369039,NA,NA,1.361055,NA,15.112745,1.936937,NA,1996.269165,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-12,NA,0.846619,2220.907715,NA,-53.769138,0.195537,4.465555,NA,2.369039,NA,NA,1.347376,NA,15.06203,1.958452,NA,2075.069824,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-13,NA,0.863898,2208.118408,NA,-55.126091,0.195537,4.390414,NA,2.369039,NA,NA,1.374735,NA,14.808466,1.958711,NA,2067.565186,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-16,NA,0.812064,2080.234863,NA,-52.299114,0.195537,4.122051,NA,2.369039,NA,NA,1.350796,NA,13.388472,1.912569,NA,1973.755493,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-17,NA,0.777508,2016.294067,NA,-51.168316,0.195537,4.079113,NA,2.369039,NA,NA,1.320019,NA,13.439187,1.958711,NA,1947.487915,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-18,NA,0.794786,2006.915894,NA,-50.320225,0.195537,4.076966,NA,2.369039,NA,NA,1.333697,NA,13.692756,1.940048,NA,1913.716919,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-19,NA,0.794786,2046.132813,NA,-49.754826,0.195537,4.057645,NA,2.369039,NA,NA,1.323439,NA,13.692756,1.876018,NA,1954.99353,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-20,NA,0.829342,2139.914307,NA,-50.320225,0.195537,4.04691,NA,2.369039,NA,NA,1.347376,NA,14.047754,1.901164,NA,1977.507202,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-23,NA,0.777508,1971.108521,NA,-48.284809,0.195537,3.821485,NA,2.369039,NA,NA,1.357635,NA,13.794188,1.83195,NA,1970.002686,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-24,NA,0.76023,1922.512451,NA,-46.645164,0.195537,3.649733,NA,2.369039,NA,NA,1.3371170000000001,NA,14.047754,1.83195,NA,1966.249878,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-25,NA,0.76023,1909.724609,NA,-46.701691,0.195537,3.703405,NA,2.369039,NA,NA,1.381574,NA,14.402751,1.886128,NA,2018.784302,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-26,NA,0.725674,1901.198853,NA,-45.853603,0.195537,3.649733,NA,2.369039,NA,NA,1.340537,NA,14.250608,1.866427,NA,1954.99353,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-27,NA,0.708396,1854.30835,NA,-42.970078,0.195537,3.467246,NA,2.369039,NA,NA,1.361055,NA,13.388472,1.727741,NA,1917.469849,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-30,NA,0.67384,1764.790039,NA,-41.104282,0.195537,3.209618,NA,2.369039,NA,NA,1.333697,NA,13.084188,1.796695,NA,1853.679199,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-01,NA,0.691118,1875.622314,NA,-43.252785,0.195537,3.38137,NA,2.369039,NA,NA,1.333697,NA,13.388472,1.900904,NA,1894.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-02,NA,0.708396,1890.968384,NA,-42.970078,0.195537,3.349166,NA,2.369039,NA,NA,1.326858,NA,12.67848,1.785807,NA,1864.935425,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-03,NA,0.725674,1926.776001,NA,-45.344727,0.195537,3.47798,NA,2.369039,NA,NA,1.320019,NA,12.577048,1.877833,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-04,NA,0.777508,1976.223877,NA,-47.210545,0.195537,3.563857,NA,2.369039,NA,NA,1.367895,NA,13.337758,1.923975,NA,1887.450073,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-07,NA,0.708396,1854.30835,NA,-45.23167,0.195537,3.349166,NA,2.369039,NA,NA,1.316598,NA,12.67848,1.855021,NA,1857.431519,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-08,NA,0.708396,1832.141724,NA,-46.36245,0.195537,3.392104,NA,2.369039,NA,NA,1.326858,NA,13.134904,1.866427,NA,1842.421875,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-09,NA,0.691118,1790.366577,NA,-45.683979,0.195537,3.304082,NA,2.369039,NA,NA,1.333697,NA,12.475622,1.843356,NA,1876.193481,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-10,NA,0.708396,1807.417847,NA,-44.666275,0.195537,3.413574,NA,2.369039,NA,NA,1.350796,NA,13.134904,1.877573,NA,1906.212402,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-11,NA,0.708396,1832.994141,NA,-44.383579,0.195537,3.47798,NA,2.369039,NA,NA,1.350796,NA,12.982761,1.877833,NA,1906.212402,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-14,NA,0.691118,1756.264404,NA,-42.12199,0.195537,3.2912,NA,2.369039,NA,NA,1.299501,NA,12.424908,1.783475,NA,1801.145264,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-15,NA,0.67384,1730.687378,NA,-42.743919,0.195537,3.220352,NA,2.369039,NA,NA,1.309759,NA,12.424908,1.774143,NA,1838.669312,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-16,NA,0.622006,1653.958008,NA,-40.425797,0.195537,3.0486,NA,2.369039,NA,NA,1.292661,NA,11.917767,1.705189,NA,1763.621338,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-17,NA,0.691118,1790.366577,NA,-42.517757,0.195537,3.284759,NA,2.369039,NA,NA,1.367895,NA,11.968481,1.762737,NA,1864.935425,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-18,NA,0.691118,1837.256836,NA,-42.517757,0.195537,3.47798,NA,2.369039,NA,NA,1.347376,NA,12.120625,1.776475,NA,1932.479004,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-21,NA,0.708396,1874.77002,NA,-43.026623,0.195537,3.587473,NA,2.369039,NA,NA,1.333697,NA,12.627764,1.794881,NA,1913.716919,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-22,NA,0.708396,1858.571045,NA,-44.100876,0.195537,3.939564,NA,2.369039,NA,NA,1.313179,NA,12.120625,1.816915,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-23,NA,0.725674,2046.132813,NA,-46.30592,0.195537,4.130639,NA,2.369039,NA,NA,1.282402,NA,13.084188,1.852429,NA,2018.784302,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-24,NA,0.76023,1982.192017,NA,-46.645164,0.195537,3.778547,NA,2.369039,NA,NA,1.145612,NA,12.67848,1.871093,NA,1947.487915,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-25,NA,0.76023,2071.710205,NA,-49.528679,0.195537,4.076966,NA,2.369039,NA,NA,1.179809,NA,12.424908,1.926827,NA,1988.765381,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-28,NA,0.742952,2037.607666,NA,-48.793671,0.195537,4.057645,NA,2.369039,NA,NA,1.162711,NA,12.424908,1.912311,NA,1917.469849,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-29,NA,0.76023,2046.132813,NA,-45.570896,0.195537,4.132786,NA,2.369039,NA,NA,1.111414,NA,12.120625,1.889757,NA,1876.193481,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-30,NA,0.76023,2105.811768,NA,-48.624046,0.195537,4.293803,NA,2.369039,NA,NA,1.159291,NA,12.475622,1.958193,NA,1913.716919,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-31,NA,0.777508,2105.811768,NA,-47.549793,0.195537,4.338889,NA,2.369039,NA,NA,1.179809,NA,12.881333,2.022999,NA,1928.726807,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-01,NA,0.777508,2129.684082,NA,-46.927853,0.195537,4.396854,NA,2.369039,NA,NA,1.16955,NA,13.134904,1.982819,NA,2041.29834,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-04,NA,0.777508,2114.337646,NA,-45.683979,0.195537,4.433352,NA,2.369039,NA,NA,1.159291,NA,12.982761,2.004595,NA,1932.479004,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-05,NA,0.76023,2020.557007,NA,-45.23167,0.195537,4.164989,NA,2.369039,NA,NA,1.1661300000000001,NA,12.67848,1.981524,NA,1985.012695,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-06,NA,0.725674,1960.877441,NA,-43.592022,0.195537,3.973915,NA,2.369039,NA,NA,1.138773,NA,11.157061,1.891831,NA,1894.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-07,NA,0.742952,1952.351685,NA,-42.970078,0.195537,3.821485,NA,2.369039,NA,NA,1.114834,NA,11.461344,1.926309,NA,1917.469849,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-08,NA,0.76023,1990.717163,NA,-42.856998,0.195537,3.842954,NA,2.369039,NA,NA,1.104575,NA,11.309201,1.970376,NA,1887.450073,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-11,NA,0.76023,2044.428467,NA,-43.535477,0.195537,3.757078,NA,2.369039,NA,NA,1.087476,NA,11.512056,1.978154,NA,1894.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-12,NA,0.742952,1965.993042,NA,-42.12199,0.195537,3.692671,NA,2.369039,NA,NA,1.101155,NA,11.968481,1.934603,NA,1872.440918,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-13,NA,0.725674,2008.621094,NA,-42.12199,0.195537,3.825778,NA,2.369039,NA,NA,1.135353,NA,12.67848,1.938232,NA,1876.193481,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-14,NA,0.742952,2058.921631,NA,-43.026623,0.195537,3.920243,NA,2.369039,NA,NA,1.107995,NA,13.134904,1.973488,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-15,NA,0.742952,2058.921631,NA,-43.026623,0.195537,3.920243,NA,2.369039,NA,NA,1.107995,NA,NA,1.973488,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
