date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-06,NA,3.869799,2.884682,4.874577,0.675443,0.955847,5.876421,9.495809,NA,4.33569,NA,NA,5.989172,NA,11.811272,6.728469,NA,2.81208,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-07,NA,3.869799,2.884682,5.017948,0.665862,0.944095,5.835255,9.47647,NA,4.182289,NA,NA,6.024096,NA,11.562774,6.728469,NA,2.81208,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-08,NA,3.831484,2.884682,5.197162,0.689494,0.979352,5.876421,9.562425,NA,4.182289,NA,NA,6.041555,NA,11.867059,6.728469,NA,2.81208,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-09,NA,3.831484,2.900649,5.197162,0.689814,0.985619,5.874362,9.874006,NA,4.182289,NA,NA,6.14632,NA,12.069911,6.820496,NA,2.862713,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-12,NA,3.831484,2.900649,5.143397,0.69524300000000006,0.962899,5.880538,9.669868,NA,4.098616,NA,NA,6.233628,NA,11.780841,6.820496,NA,2.862713,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-13,NA,3.812327,2.794203,4.946263,0.664265,0.940178,5.814672,9.412003,NA,3.975894,NA,NA,6.216166,NA,11.157061,6.3779960000000004,NA,2.765342,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-14,NA,3.831484,2.804847,4.776011,0.670652,0.944095,5.886712,9.508703,NA,4.044226,NA,NA,6.181244,NA,11.375133,6.45395,NA,2.843239,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-15,NA,3.831484,2.804847,4.659523,0.670652,0.93626,5.907294,9.497958,NA,4.044226,NA,NA,6.286012,NA,11.207774,6.368664,NA,2.779947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-16,NA,3.850643,2.746302,4.709702,0.658197,0.916673,5.948461,9.414151,NA,3.911743,NA,NA,6.055523,NA,11.00999,6.267565,NA,2.716655,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-19,NA,3.831484,2.799525,4.686405,0.673846,0.937827,6.030792,9.669868,NA,4.120928,NA,NA,6.111402,NA,11.182418,6.451357,NA,2.823764,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-20,NA,3.831484,2.826137,4.681028,0.68662,0.959765,6.228387,9.884754,NA,4.190657,NA,NA,6.128862,NA,11.740271,6.474948,NA,2.737105,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-21,NA,3.927272,2.884682,4.659523,0.707378,0.971125,6.236622,9.938473,NA,4.236678,NA,NA,6.324426,NA,12.369123,6.7054,NA,2.909451,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-22,NA,3.946429,2.874038,4.838736,0.698436,0.973476,6.22633,9.734332,NA,4.323139,NA,NA,6.373315,NA,12.298125,6.717063,NA,2.7595,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-23,NA,3.946429,2.895326,4.838736,0.68662,0.975434,6.356002,9.659123,NA,4.218547,NA,NA,6.425701,NA,12.445195,6.69814,NA,2.779947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-26,NA,3.908114,2.87936,4.722246,0.689814,0.987187,6.452741,9.775162,NA,4.228309,NA,NA,6.320933,NA,12.653124,6.751283,NA,2.804291,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-27,NA,3.869799,2.863392,4.623679,0.690452,0.975434,6.473326,9.693504,NA,4.113955,NA,NA,6.240613,NA,12.678479,6.572156,NA,2.852976,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-28,NA,3.908114,2.815491,4.51436,0.690133,0.967991,5.897003,9.594657,NA,4.03307,NA,NA,6.097434,NA,12.191626,6.544161,NA,2.775079,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-29,NA,3.869799,2.868715,4.65594,0.702588,0.959765,5.969043,9.85037,NA,4.097221,NA,NA,6.14632,NA,12.475626,6.538198,NA,2.823764,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-30,NA,3.850643,2.863392,4.659523,0.699394,0.940178,5.948461,9.863264,NA,4.211575,NA,NA,6.286012,NA,12.424909,6.428805,NA,2.775079,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-02,NA,3.831484,2.820814,4.752714,0.687578,0.946054,5.989626,9.669868,NA,4.148818,NA,NA,6.376811,NA,12.424909,6.31371,NA,2.726393,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-03,NA,3.831484,2.863392,4.74017,0.689814,0.958198,6.036967,9.777309,NA,4.253409,NA,NA,6.460622,NA,12.678479,6.474948,NA,2.702051,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-04,NA,3.831484,2.874038,4.677444,0.689814,0.948013,6.057551,9.798798,NA,4.274329,NA,NA,6.425701,NA,12.876265,6.589524,NA,2.692313,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-05,NA,3.850643,2.874038,4.838736,0.702588,0.947621,6.094599,9.777309,NA,4.281301,NA,NA,6.432685,NA,13.160262,6.488685,NA,2.696208,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-09,NA,3.831484,2.900649,4.777803,0.696201,0.950363,6.216039,9.665568,NA,4.392867,NA,NA,6.586342,NA,12.982765,6.498017,NA,2.705945,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-10,NA,3.831484,2.884682,4.749129,0.707378,0.966032,6.456858,9.755821,NA,4.434704,NA,NA,6.670156,NA,12.779907,6.436062,NA,2.692313,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-11,NA,3.812327,2.87936,4.65594,0.712169,0.965249,6.380702,9.562425,NA,4.490487,NA,NA,6.478085,NA,12.627766,6.474948,NA,2.694261,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-12,NA,3.831484,2.905971,4.695366,0.696201,0.959765,6.397168,9.884754,NA,4.44865,NA,NA,6.355856,NA,12.835694,6.498017,NA,2.672839,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-13,NA,3.888957,2.975161,4.838736,0.724304,0.995021,6.390994,9.755821,NA,4.355214,NA,NA,6.394271,NA,12.805265,6.498017,NA,2.667971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-16,NA,4.023059,3.070962,4.838736,0.728137,1.018526,6.432159,9.669868,NA,4.352425,NA,NA,6.40824,NA,12.977692,6.486352,NA,2.675759,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-17,NA,4.023059,3.070962,4.838736,0.748576,1.018526,6.5042,9.519448,NA,4.345452,NA,NA,6.513009,NA,12.703835,6.486352,NA,2.675759,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-18,NA,4.0996880000000004,3.113541,4.820816,0.760072,1.026752,6.5042,9.605402,NA,4.364975,NA,NA,6.582853,NA,12.708904,6.463283,NA,2.682576,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-19,NA,4.138004,3.134829,4.838736,0.755921,1.026361,6.460977,9.594657,NA,4.406813,NA,NA,6.460622,NA,12.982765,6.417399,NA,2.667971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-20,NA,4.138004,3.134829,4.8656180000000004,0.756879,1.031061,6.473326,9.777309,NA,4.504432,NA,NA,6.56539,NA,13.565974,6.417399,NA,2.667971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-23,NA,4.176319,3.177408,4.820816,0.763586,1.029886,6.483617,9.775162,NA,4.413786,NA,NA,6.530469,NA,13.287048,6.381885,NA,2.682576,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-24,NA,4.157161,3.177408,4.749129,0.76614,1.034196,6.5042,9.916986,NA,4.399839,NA,NA,6.481576,NA,13.789114,6.431138,NA,2.798448,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-25,NA,4.252949,3.235954,4.75092,0.782427,1.053782,6.545364,10.033024,NA,4.364975,NA,NA,6.254581,NA,14.189752,6.566972,NA,2.87245,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-26,NA,4.272105,3.235954,4.65594,0.774444,1.032628,6.642105,9.962111,NA,4.309192,NA,NA,6.181244,NA,14.098469,6.498017,NA,2.902634,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-27,NA,5.325766,3.039028,4.677444,0.782427,1.030278,6.679153,9.959963,NA,4.486302,NA,NA,6.223148,NA,14.443325,6.52109,NA,2.984427,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-04-30,NA,5.364079,3.049673,4.677444,0.783426,1.06165,6.483617,9.798798,NA,4.532323,NA,NA,6.233628,NA,15.112744,6.337816,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-02,NA,5.364079,3.049673,4.65773,0.815029,1.039591,6.874693,9.893349,NA,4.671779,NA,NA,6.390779,NA,14.504181,6.337816,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-03,NA,5.364079,3.044351,4.623679,0.831329,1.082482,6.792361,10.088893,NA,4.643888,NA,NA,6.666664,NA,15.102608,6.31371,NA,2.969822,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-04,NA,5.402394,3.092251,4.659523,0.848295,1.106583,6.8644,10.155509,NA,4.602052,NA,NA,6.914612,NA,15.056964,6.451876,NA,2.971769,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-07,NA,5.402394,3.092251,4.693573,0.848295,1.105766,7.059938,10.142615,NA,4.602052,NA,NA,7.047318,NA,14.727321,6.451876,NA,2.971769,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-08,NA,5.402394,3.092251,4.722246,0.864928,1.092694,7.055822,10.161955,NA,4.567187,NA,NA,7.124145,NA,14.93525,6.451876,NA,2.971769,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-09,NA,5.440708,3.113541,4.722246,0.901521,1.111076,7.080521,10.385437,NA,4.567187,NA,NA,6.949535,NA,15.51846,6.774354,NA,3.047718,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-10,NA,5.440708,3.108218,4.749129,0.881562,1.104949,7.142271,10.325271,NA,4.532323,NA,NA,6.86223,NA,14.960605,6.751283,NA,3.106142,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-11,NA,5.517339,3.166763,4.679236,0.899858,1.114344,7.358391,10.574536,NA,4.532323,NA,NA,6.87969,NA,14.985961,6.912261,NA,3.148984,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-14,NA,5.517339,3.172086,4.784971,0.904848,1.109442,7.451013,10.583132,NA,4.518377,NA,NA,6.698097,NA,14.438253,6.855231,NA,3.135352,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-15,NA,5.479023,3.156119,4.784971,0.855614,1.091061,7.481889,10.357503,NA,4.615998,NA,NA,6.635233,NA,14.438253,6.912781,NA,3.143142,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-16,NA,5.479023,3.219987,4.958807,0.908175,1.115161,7.71859,10.591727,NA,4.79729,NA,NA,6.844767,NA,15.036679,7.016471,NA,3.135352,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-17,NA,5.440708,3.156119,5.143397,0.894868,1.113935,7.737116,10.572387,NA,4.798685,NA,NA,6.844767,NA,14.960605,7.028135,NA,3.136326,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-18,NA,5.517339,3.193375,5.304687,0.898195,1.115161,7.601269,10.619662,NA,4.811235,NA,NA,6.984457,NA,14.757751,7.189115,NA,3.164564,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-21,NA,5.440708,3.193375,5.33157,0.888215,1.103315,7.54981,10.798019,NA,4.774977,NA,NA,6.946043,NA,14.783107,7.050947,NA,3.21325,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-22,NA,5.440708,3.134829,5.335155,0.889878,1.115161,7.32134,11.068774,NA,4.685725,NA,NA,6.87969,NA,14.605609,6.913038,NA,3.1558,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-23,NA,5.364079,3.129507,5.681034,0.888215,1.09923,7.317222,11.133241,NA,4.678753,NA,NA,7.15907,NA,14.707039,7.18367,NA,3.21325,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-24,NA,5.364079,3.092251,5.519742,0.858275,1.07227,7.142271,10.937694,NA,4.588105,NA,NA,6.87969,NA,14.701964,7.120162,NA,3.130484,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-25,NA,5.479023,3.156119,5.46598,0.889878,1.122105,7.36868,11.217048,NA,4.685725,NA,NA,6.991442,NA,14.458537,7.304471,NA,3.24246,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-28,NA,5.479023,3.140152,5.501821,0.889878,1.143755,7.533345,11.324489,NA,4.825181,NA,NA,7.089226,NA,14.808461,7.350612,NA,3.305753,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-29,NA,5.364079,3.124185,5.505407,0.884888,1.164179,7.387207,11.365318,NA,4.867019,NA,NA,6.991442,NA,15.00625,7.37809,NA,3.349569,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-30,NA,5.364079,3.193375,5.335155,0.896531,1.176433,7.306932,11.345976,NA,4.867019,NA,NA,7.01938,NA,15.51846,7.511851,NA,3.436228,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-31,NA,5.440708,3.219987,5.555586,0.887882,1.170306,7.409849,11.034391,NA,4.749875,NA,NA,7.15907,NA,15.614817,7.166044,NA,3.344699,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-01,NA,5.747226,3.384978,5.46598,0.898195,1.223001,7.430429,11.410443,NA,4.875384,NA,NA,7.15907,NA,15.366316,7.258329,NA,3.373913,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-04,NA,5.716575,3.336704,5.412214,0.888215,1.245467,7.440721,11.197708,NA,5.02042,NA,NA,7.47337,NA,15.467746,8.129326,NA,3.415781,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-05,NA,5.624619,3.294147,5.396088,0.888215,1.236072,7.370739,11.152581,NA,5.006474,NA,NA,7.497817,NA,15.102608,7.93439,NA,3.378781,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-06,NA,5.471361,3.294147,5.431928,0.865261,1.194815,7.28841,10.916205,NA,5.02042,NA,NA,7.316218,NA,14.712109,7.758115,NA,3.378781,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-08,NA,5.515805,3.294147,5.376373,0.864928,1.220958,7.409849,11.126793,NA,5.131984,NA,NA,7.2359,NA,15.462672,7.950979,NA,3.422598,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-11,NA,5.655272,3.294147,5.412214,0.871582,1.229536,7.514821,11.384655,NA,5.118039,NA,NA,7.630519,NA,15.315603,7.984161,NA,3.422598,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-12,NA,5.670596,3.413314,5.412214,0.878235,1.217282,7.543638,11.002159,NA,5.118039,NA,NA,7.682903,NA,15.138103,7.880471,NA,3.456676,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-13,NA,5.777877,3.506091,5.408632,0.888215,1.282639,7.430429,11.367466,NA,5.037155,NA,NA,7.47337,NA,15.26489,7.984161,NA,3.413833,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-14,NA,5.670596,3.468644,5.426553,0.914828,1.287541,7.582745,11.399697,NA,5.145929,NA,NA,7.351141,NA,15.112744,8.544088,NA,3.497574,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-15,NA,5.655272,3.468644,5.535872,0.951421,1.331657,7.71859,11.578054,NA,5.101305,NA,NA,7.358123,NA,15.660457,9.021066,NA,3.497574,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-18,NA,5.670596,3.519717,5.50899,0.948094,1.331657,7.800923,11.906828,NA,5.159876,NA,NA,7.487339,NA,15.391676,9.226373,NA,3.592998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-19,NA,5.823856,3.536737,5.41759,0.964395,1.344729,7.71859,12.194776,NA,5.062257,NA,NA,7.508293,NA,15.442387,8.989958,NA,3.592998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-20,NA,5.747226,3.507795,5.41759,0.9787,1.348405,7.71859,12.463384,NA,4.908854,NA,NA,7.75275,NA,15.214173,9.106091,NA,3.48102,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-21,NA,5.912746,3.656755,5.358452,0.988014,1.375365,8.027334,12.495617,NA,5.055285,NA,NA,7.682903,NA,15.467746,8.994105,NA,3.631945,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-22,NA,5.800868,3.570789,5.172069,0.949758,1.321854,8.025276,12.312963,NA,5.044128,NA,NA,7.647982,NA,15.204033,8.76184,NA,3.505363,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-25,NA,5.747226,3.532479,5.107554,0.963065,1.315318,7.885313,12.173287,NA,5.044128,NA,NA,7.647982,NA,15.112744,8.813684,NA,3.503415,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-26,NA,5.75489,3.49418,5.259885,0.945433,1.296119,7.986167,12.259242,NA,5.131984,NA,NA,7.511783,NA,15.320676,8.917374,NA,3.578393,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-27,NA,5.744161,3.489922,5.215083,0.954748,1.307148,7.842088,12.248497,NA,5.229604,NA,NA,7.511783,NA,15.619889,8.873824,NA,3.602735,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-28,NA,6.161027,3.489922,5.166695,1.028267,1.353715,8.010869,12.441896,NA,5.383008,NA,NA,7.546704,NA,15.564096,8.606302,NA,3.602735,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-29,NA,6.331144,3.506943,5.197162,1.064527,1.360251,7.986167,12.463384,NA,5.412291,NA,NA,7.5048,NA,15.619889,8.714142,NA,3.552101,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-02,NA,6.743413,3.603127,5.170279,1.067854,1.400691,8.202289,12.463384,NA,5.622869,NA,NA,7.735288,NA,15.873456,8.927746,NA,3.651421,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-03,NA,6.590152,3.529925,5.191783,1.047894,1.366787,8.294914,12.095928,NA,5.576849,NA,NA,7.665442,NA,15.645245,9.28029,NA,3.690367,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-04,NA,6.521186,3.554609,5.34053,1.044567,1.339827,8.138483,12.009974,NA,5.473651,NA,NA,7.721317,NA,15.619889,9.369465,NA,3.768266,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-05,NA,6.628469,3.567383,5.238378,1.077834,1.364745,8.047917,12.173287,NA,5.46668,NA,NA,7.770209,NA,15.366316,9.041803,NA,3.864664,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-06,NA,6.74188,3.592068,5.215083,1.081161,1.405184,7.969704,12.285029,NA,5.550353,NA,NA,7.735288,NA,15.493104,9.332136,NA,3.88998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-10,NA,6.666784,3.481406,5.430137,1.081161,1.352081,7.945002,12.033613,NA,5.550353,NA,NA,7.9099,NA,15.016392,9.580994,NA,3.873427,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-11,NA,6.721957,3.532479,5.512573,1.087814,1.404367,7.928538,12.173287,NA,5.647973,NA,NA,7.857514,NA,15.462672,9.570621,NA,3.739053,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-12,NA,6.772532,3.57164,5.379956,1.097794,1.407227,8.058209,12.246348,NA,5.696782,NA,NA,8.189277,NA,15.716243,9.985386,NA,3.786765,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-13,NA,6.728086,3.559719,5.412214,1.134387,1.427651,8.150832,12.158244,NA,5.578244,NA,NA,8.032126,NA,15.721315,9.794596,NA,3.794556,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-16,NA,6.743413,3.478852,5.376373,1.13106,1.39293,8.052032,12.138904,NA,5.46389,NA,NA,8.154357,NA,15.640171,9.844366,NA,3.763397,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-17,NA,6.705097,3.470346,5.344116,1.127734,1.437863,8.089083,12.184032,NA,5.327223,NA,NA,8.032126,NA,15.417032,9.769711,NA,3.797478,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-18,NA,6.522719,3.476297,5.301104,1.114427,1.419073,8.274328,12.143204,NA,5.3077,NA,NA,8.189277,NA,15.604673,9.454489,NA,3.768266,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-19,NA,6.459882,3.506943,5.480315,1.102118,1.407227,8.321671,11.926167,NA,5.431815,NA,NA,8.217214,NA,15.320676,9.7469,NA,3.757555,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-20,NA,6.421567,3.480555,5.394295,1.073177,1.365561,8.253748,11.537224,NA,5.222631,NA,NA,8.416274,NA,15.695959,9.628692,NA,3.768266,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-23,NA,6.294361,3.489922,5.49286,1.09114,1.376591,8.294914,11.560865,NA,5.218447,NA,NA,8.416274,NA,15.325747,9.885842,NA,3.671868,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-24,NA,6.055278,3.34522,5.430137,1.043569,1.307557,7.953236,10.959183,NA,5.02042,NA,NA,8.311506,NA,14.696891,9.373611,NA,3.485889,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-25,NA,6.084396,3.362241,5.412214,1.022945,1.307148,7.998518,11.352425,NA,5.076201,NA,NA,8.084509,NA,14.707039,9.616247,NA,3.670894,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-26,NA,5.946463,3.200518,5.209706,0.964728,1.274469,7.663018,10.806613,NA,4.807053,NA,NA,7.682903,NA,14.230322,9.124756,NA,3.602735,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-27,NA,6.03842,3.175833,5.026908,1.030928,1.2663,7.461305,10.593876,NA,4.671779,NA,NA,7.854022,NA,14.483895,8.973366,NA,3.602735,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-30,NA,6.138038,3.26861,5.089633,1.00365,1.2663,7.535404,10.959183,NA,4.860046,NA,NA,8.032126,NA,14.778035,9.021066,NA,3.743923,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-31,NA,6.053746,3.211577,5.243758,1.130727,1.272427,7.481889,10.690575,NA,4.873991,NA,NA,7.822591,NA,14.707039,9.381908,NA,3.700105,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-01,NA,5.977117,3.2771149999999998,5.089633,1.073842,1.290809,7.451013,10.636851,NA,4.882358,NA,NA,7.721317,NA,14.838894,9.433752,NA,3.748791,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-02,NA,6.069074,3.237113,5.233003,1.062531,1.280597,7.566277,10.755042,NA,5.002291,NA,NA,7.47337,NA,14.849034,9.975014,NA,3.748791,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-03,NA,5.977117,3.194556,5.286766,1.037914,1.21769,7.245184,10.613215,NA,4.853071,NA,NA,7.15907,NA,14.554893,10.039304,NA,3.719581,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-06,NA,5.977117,3.243075,5.326191,1.036584,1.265892,7.362507,10.957033,NA,4.880963,NA,NA,7.508293,NA,14.656322,9.927318,NA,3.778001,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-07,NA,5.977117,3.221796,5.267052,0.974708,1.250369,7.512763,10.830252,NA,4.925589,NA,NA,7.857514,NA,14.468679,9.7469,NA,3.882189,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-08,NA,5.977117,3.335001,5.363827,1.083822,1.307148,7.860614,11.206302,NA,5.118039,NA,NA,7.75275,NA,14.960605,9.821552,NA,3.894848,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-09,NA,5.777877,3.18008,5.071712,1.066856,1.220549,7.71859,10.873227,NA,4.964636,NA,NA,7.682903,NA,14.199896,9.052174,NA,3.829608,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-10,NA,6.124244,3.143484,5.06275,0.969052,1.205027,7.654784,10.733552,NA,4.839127,NA,NA,7.508293,NA,14.199896,9.155862,NA,3.807214,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-13,NA,6.053746,3.128166,4.973142,0.968387,1.215239,7.656843,10.615363,NA,4.880963,NA,NA,7.511783,NA,14.346968,9.160011,NA,3.651421,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-14,NA,5.822324,2.979206,4.767049,0.984688,1.185829,7.55187,9.650527,NA,4.588105,NA,NA,7.33368,NA,14.042682,8.707921,NA,3.510231,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-15,NA,5.609294,2.945153,4.659523,0.964728,1.160911,6.854109,9.431344,NA,4.394262,NA,NA,6.904133,NA,13.616687,8.658149,NA,3.549179,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-16,NA,5.341089,2.945153,4.301098,0.882227,1.184603,6.386876,9.884754,NA,3.974499,NA,NA,6.118384,NA,12.475626,8.606302,NA,3.549179,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-17,NA,5.379404,2.971541,4.462388,1.064195,1.168264,6.434217,10.207083,NA,4.134873,NA,NA,6.635233,NA,12.724122,8.608377,NA,3.563785,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-20,NA,5.517339,3.084747,4.749129,1.027934,1.196858,6.8499930000000004,10.486434,NA,4.434704,NA,NA,7.089226,NA,12.673408,9.228446,NA,3.505363,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-21,NA,5.670596,3.083895,4.767049,1.027934,1.223409,6.998188,10.460647,NA,4.657834,NA,NA,6.984457,NA,12.74441,9.332136,NA,3.651421,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-22,NA,5.822324,3.174129,4.890707,1.031261,1.258539,7.20196,10.529409,NA,4.911644,NA,NA,7.33368,NA,13.743473,9.593437,NA,3.748791,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-23,NA,5.806997,3.140929,5.026908,1.031261,1.276921,7.1011049999999996,10.224273,NA,4.86423,NA,NA,7.33368,NA,13.687685,9.7469,NA,3.700105,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-24,NA,5.670596,3.192002,5.250924,1.031261,1.2663,7.20402,10.96348,NA,4.818208,NA,NA,7.33019,NA,13.652184,9.840219,NA,3.709842,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
