date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-04,NA,0.4782017469406128,1512.42431640625,NA,0.2812120020389557,0.2812406122684479,0.19089919328689575,4.225434303283691,NA,NA,NA,1.2608203887939453,NA,1.876173973083496,NA,1608.825439453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-07,NA,0.43569496273994446,1419.1212158203125,NA,0.2926029860973358,0.26945218443870544,0.19089919328689575,3.9708900451660156,NA,NA,NA,1.2135396003723145,NA,1.8089326620101929,NA,1583.238037109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-08,NA,0.43569496273994446,1402.156982421875,NA,0.2847716212272644,0.2761882543563843,0.19089919328689575,4.021799087524414,NA,NA,NA,1.2229959964752197,NA,1.820055603981018,NA,1570.4439697265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-09,NA,0.4250684082508087,1370.18603515625,NA,0.2772964835166931,0.2721467614173889,0.19089919328689575,3.91743540763855,NA,NA,NA,1.2293002605438232,NA,1.7975574731826782,NA,1599.2303466796875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-10,NA,0.43569496273994446,1383.235107421875,NA,0.2673293352127075,0.26608404517173767,0.19089919328689575,4.047253608703613,NA,NA,NA,1.2450603246688843,NA,1.8309251070022583,NA,1624.8179931640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-11,NA,0.43569496273994446,1402.8094482421875,NA,0.27409273386001587,0.2643997371196747,0.19089919328689575,4.1236162185668945,NA,NA,NA,1.2450603246688843,NA,1.8311779499053955,NA,1624.8179931640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-14,NA,0.4250684082508087,1344.0867919921875,NA,0.24917520582675934,0.2509271204471588,0.19089919328689575,3.90216326713562,NA,NA,NA,1.1977792978286743,NA,1.7391639947891235,NA,1535.2608642578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-15,NA,0.41444164514541626,1324.5128173828125,NA,0.25985416769981384,0.25463205575942993,0.19089919328689575,3.8181629180908203,NA,NA,NA,1.2072358131408691,NA,1.7300639152526855,NA,1567.2457275390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-16,NA,0.3825615346431732,1265.790771484375,NA,0.2420559525489807,0.24082285165786743,0.19089919328689575,3.614528179168701,NA,NA,NA,1.1914753913879395,NA,1.6628227233886719,NA,1503.2762451171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-17,NA,0.4250684082508087,1370.18603515625,NA,0.24383580684661865,0.2532848119735718,0.19089919328689575,3.894526958465576,NA,NA,NA,1.2608203887939453,NA,1.7189414501190186,NA,1589.6348876953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-18,NA,0.4250684082508087,1406.0716552734375,NA,0.2527349293231964,0.2532848119735718,0.19089919328689575,4.1236162185668945,NA,NA,NA,1.2419081926345825,NA,1.7323390245437622,NA,1647.2073974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-21,NA,0.43569496273994446,1434.7803955078125,NA,0.2527349293231964,0.25631627440452576,0.19089919328689575,4.253435134887695,NA,NA,NA,1.2293002605438232,NA,1.7502870559692383,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-22,NA,0.43569496273994446,1422.3834228515625,NA,0.2502431273460388,0.262715607881546,0.19089919328689575,4.670886516571045,NA,NA,NA,1.2103877067565918,NA,1.7717735767364502,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-23,NA,0.4463217556476593,1565.926513671875,NA,0.26341381669044495,0.27585169672966003,0.19089919328689575,4.897430419921875,NA,NA,NA,1.1820197105407715,NA,1.8064051866531372,NA,1720.7718505859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-24,NA,0.46757519245147705,1516.9910888671875,NA,0.26198989152908325,0.2778724133968353,0.19089919328689575,4.479979515075684,NA,NA,NA,1.05593740940094,NA,1.8246057033538818,NA,1660.0009765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-25,NA,0.46757519245147705,1585.5008544921875,NA,0.27765247225761414,0.29505014419555664,0.19089919328689575,4.833794593811035,NA,NA,NA,1.0874581336975098,NA,1.8789544105529785,NA,1695.18408203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-28,NA,0.4569484293460846,1559.4017333984375,NA,0.2719569206237793,0.2906714975833893,0.19089919328689575,4.810885906219482,NA,NA,NA,1.0716973543167114,NA,1.864798903465271,NA,1634.4134521484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-29,NA,0.46757519245147705,1565.926513671875,NA,0.25914227962493896,0.2714729309082031,0.19089919328689575,4.89997673034668,NA,NA,NA,1.024416446685791,NA,1.8428062200546265,NA,1599.2303466796875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-30,NA,0.46757519245147705,1611.599853515625,NA,0.2666175365447998,0.2896609902381897,0.19089919328689575,5.090885162353516,NA,NA,NA,1.0685453414916992,NA,1.9095418453216553,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-31,NA,0.4782017469406128,1611.599853515625,NA,0.2534467577934265,0.28326138854026794,0.19089919328689575,5.144338130950928,NA,NA,NA,1.0874581336975098,NA,1.9727376699447632,NA,1644.008544921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-01,NA,0.4782017469406128,1629.8685302734375,NA,0.2580743730068207,0.2795564532279968,0.19089919328689575,5.2130656242370605,NA,NA,NA,1.0780014991760254,NA,1.933556079864502,NA,1739.9630126953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-04,NA,0.4782017469406128,1618.1240234375,NA,0.2534467577934265,0.2721467614173889,0.19089919328689575,5.256338119506836,NA,NA,NA,1.0685453414916992,NA,1.9547902345657349,NA,1647.2073974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-05,NA,0.46757519245147705,1546.352294921875,NA,0.25202298164367676,0.26945218443870544,0.19089919328689575,4.9381585121154785,NA,NA,NA,1.0748494863510132,NA,1.9322922229766846,NA,1691.9859619140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-06,NA,0.4463217556476593,1500.6795654296875,NA,0.23564854264259338,0.2596844732761383,0.19089919328689575,4.711613655090332,NA,NA,NA,1.049633264541626,NA,1.844828486442566,NA,1615.2220458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-07,NA,0.4569484293460846,1494.15478515625,NA,0.23849628865718842,0.2559794485569,0.19089919328689575,4.530887603759766,NA,NA,NA,1.0275688171386719,NA,1.8784493207931519,NA,1634.4134521484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-08,NA,0.46757519245147705,1523.516357421875,NA,0.2367164045572281,0.2553060054779053,0.19089919328689575,4.556341648101807,NA,NA,NA,1.0181127786636353,NA,1.9214223623275757,NA,1608.825439453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-11,NA,0.46757519245147705,1564.6217041015625,NA,0.23315683007240295,0.2593475580215454,0.19089919328689575,4.454524040222168,NA,NA,NA,1.002352237701416,NA,1.929006576538086,NA,1615.2220458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-12,NA,0.4569484293460846,1504.5943603515625,NA,0.23137697577476501,0.2509271204471588,0.19089919328689575,4.37816047668457,NA,NA,NA,1.014960527420044,NA,1.8865379095077515,NA,1596.031494140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-13,NA,0.4463217556476593,1537.2178955078125,NA,0.23315683007240295,0.2509271204471588,0.19089919328689575,4.5359787940979,NA,NA,NA,1.0464812517166138,NA,1.890076994895935,NA,1599.2303466796875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-14,NA,0.4569484293460846,1575.7137451171875,NA,0.23137697577476501,0.25631627440452576,0.19089919328689575,4.647977828979492,NA,NA,NA,1.0212647914886475,NA,1.9244557619094849,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-15,NA,0.4569484293460846,1575.7137451171875,NA,0.23137697577476501,0.25631627440452576,0.19089919328689575,4.647977828979492,NA,NA,NA,1.0212647914886475,NA,1.9244557619094849,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-18,NA,0.4569484293460846,1513.7291259765625,NA,0.2349366545677185,0.2576636075973511,0.19089919328689575,4.861794471740723,NA,NA,NA,1.0307207107543945,NA,1.9234451055526733,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-19,NA,0.4463217556476593,1468.70849609375,NA,0.23992016911506653,0.26945218443870544,0.19089919328689575,4.912703990936279,NA,NA,NA,1.0118085145950317,NA,1.9097939729690552,NA,1701.58056640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-20,NA,0.46757519245147705,1494.15478515625,NA,0.2374284565448761,0.26541024446487427,0.19089919328689575,5.052702903747559,NA,NA,NA,1.0181127786636353,NA,1.875667929649353,NA,1727.16845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-21,NA,0.4463217556476593,1489.587890625,NA,0.2434798777103424,0.26473677158355713,0.19089919328689575,5.0654296875,NA,NA,NA,1.014960527420044,NA,1.8402783870697021,NA,1688.7872314453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-22,NA,0.4463217556476593,1554.182373046875,NA,0.2349366545677185,0.2576636075973511,0.19089919328689575,5.167248725891113,NA,NA,NA,1.0212647914886475,NA,1.8233414888381958,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-25,NA,0.4463217556476593,1512.42431640625,NA,0.22746147215366364,0.24957981705665588,0.19089919328689575,5.090885162353516,NA,NA,NA,1.024416446685791,NA,1.7780932188034058,NA,1679.19189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-26,NA,0.43569496273994446,1507.2042236328125,NA,0.22354580461978912,0.24250675737857819,0.19089919328689575,5.039975166320801,NA,NA,NA,0.9865921139717102,NA,1.7727843523025513,NA,1653.6038818359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-27,NA,0.4463217556476593,1552.2247314453125,NA,0.22746147215366364,0.25429561734199524,0.19089919328689575,5.090885162353516,NA,NA,NA,0.9960483908653259,NA,1.78264319896698,NA,1679.19189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-28,NA,0.4463217556476593,1539.1754150390625,NA,0.2278173416852951,0.2593475580215454,0.19089919328689575,5.039975166320801,NA,NA,NA,1.00865638256073,NA,1.838003396987915,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-29,NA,0.4569484293460846,1549.6148681640625,NA,0.2367164045572281,0.261705219745636,0.19089919328689575,5.085793495178223,NA,NA,NA,1.0527849197387695,NA,1.8650511503219604,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-02,NA,0.46757519245147705,1565.926513671875,NA,0.23315683007240295,0.25429561734199524,0.19089919328689575,5.182520866394043,NA,NA,NA,1.0401769876480103,NA,1.8650511503219604,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-03,NA,0.4463217556476593,1533.303466796875,NA,0.2242577075958252,0.24991673231124878,0.19089919328689575,5.179975509643555,NA,NA,NA,1.014960527420044,NA,1.7975574731826782,NA,1679.19189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-04,NA,0.43569496273994446,1507.2042236328125,NA,0.2242577075958252,0.24924327433109283,0.19089919328689575,5.192702293395996,NA,NA,NA,1.0275688171386719,NA,1.790732502937317,NA,1682.3907470703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-05,NA,0.4250684082508087,1468.05615234375,NA,0.2171383798122406,0.24957981705665588,0.19089919328689575,5.154520511627197,NA,NA,NA,0.9992005228996277,NA,1.7459895610809326,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-06,NA,0.4463217556476593,1526.1256103515625,NA,0.2206980288028717,0.2532848119735718,0.19089919328689575,5.116340160369873,NA,NA,NA,1.0055046081542969,NA,1.7750599384307861,NA,1644.008544921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-09,NA,0.43569496273994446,1480.453125,NA,0.22247794270515442,0.25227445363998413,0.19089919328689575,4.912703990936279,NA,NA,NA,1.014960527420044,NA,1.7257667779922485,NA,1608.825439453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-10,NA,0.43569496273994446,1494.15478515625,NA,0.2242577075958252,0.24553824961185455,0.19089919328689575,4.89997673034668,NA,NA,NA,1.0275688171386719,NA,1.7300639152526855,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-11,NA,0.4463217556476593,1513.7291259765625,NA,0.23137697577476501,0.24957981705665588,0.19089919328689575,5.0654296875,NA,NA,NA,1.1158263683319092,NA,1.7414392232894897,NA,1695.18408203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-12,NA,0.4463217556476593,1497.4173583984375,NA,0.24170000851154327,0.26136860251426697,0.19089919328689575,5.177430152893066,NA,NA,NA,1.1252824068069458,NA,1.7930070161819458,NA,1695.18408203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-13,NA,0.4569484293460846,1546.352294921875,NA,0.25202298164367676,0.2643997371196747,0.19089919328689575,5.164703369140625,NA,NA,NA,1.128434419631958,NA,1.7897212505340576,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-16,NA,0.46757519245147705,1582.2381591796875,NA,0.2466834932565689,0.26675745844841003,0.19089919328689575,5.416701316833496,NA,NA,NA,1.1378909349441528,NA,1.7975574731826782,NA,1743.1605224609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-17,NA,0.46757519245147705,1620.0814208984375,NA,0.2466834932565689,0.2704625129699707,0.19089919328689575,5.498155117034912,NA,NA,NA,1.0969139337539673,NA,1.8291558027267456,NA,1771.94775390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-18,NA,0.4994552433490753,1630.521240234375,NA,0.2527349293231964,0.2866297662258148,0.19089919328689575,5.93087911605835,NA,NA,NA,1.194627285003662,NA,1.8784493207931519,NA,1819.9241943359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-19,NA,0.48882853984832764,1657.9248046875,NA,0.2602101266384125,0.3095329701900482,0.19089919328689575,6.1879706382751465,NA,NA,NA,1.1378909349441528,NA,1.9322922229766846,NA,1826.3214111328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-20,NA,0.4994552433490753,1794.2908935546875,NA,0.29367077350616455,0.35028761625289917,0.19089919328689575,6.287242412567139,NA,NA,NA,1.1189781427383423,NA,1.984113335609436,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-23,NA,0.4994552433490753,1755.1424560546875,NA,0.278364360332489,0.33041560649871826,0.19089919328689575,6.109062194824219,NA,NA,NA,1.1158263683319092,NA,1.9606037139892578,NA,1903.0838623046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-24,NA,0.4994552433490753,1755.1424560546875,NA,0.278364360332489,0.33041560649871826,0.19089919328689575,6.109062194824219,NA,NA,NA,1.1158263683319092,NA,1.9606037139892578,NA,1903.0838623046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-25,NA,0.4994552433490753,1755.1424560546875,NA,0.278364360332489,0.33041560649871826,0.19089919328689575,6.109062194824219,NA,NA,NA,1.1158263683319092,NA,1.9606037139892578,NA,1903.0838623046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-26,NA,0.4994552433490753,1702.9447021484375,NA,0.2829919457435608,0.33041560649871826,0.19089919328689575,6.007245063781738,NA,NA,NA,1.05593740940094,NA,1.9595935344696045,NA,1935.0687255859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-27,NA,0.4994552433490753,1676.8466796875,NA,0.27765247225761414,0.3250267505645752,0.19089919328689575,5.981790065765381,NA,NA,NA,1.0937618017196655,NA,1.982090950012207,NA,1839.1143798828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-30,NA,0.4994552433490753,1725.78173828125,NA,0.2790762484073639,0.3368152976036072,0.2109939008951187,6.007245063781738,NA,NA,NA,1.1032181978225708,NA,2.067279815673828,NA,1794.3363037109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-31,NA,0.4994552433490753,1725.78173828125,NA,0.2790762484073639,0.3368152976036072,0.2109939008951187,6.007245063781738,NA,NA,NA,1.1032181978225708,NA,2.067279815673828,NA,1794.3363037109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-01,NA,0.4994552433490753,1725.78173828125,NA,0.2790762484073639,0.3368152976036072,0.2109939008951187,6.007245063781738,NA,NA,NA,1.1032181978225708,NA,2.067279815673828,NA,1794.3363037109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-02,NA,0.4994552433490753,1742.0931396484375,NA,0.2812120020389557,0.3334471583366394,0.2109939008951187,6.109062194824219,NA,NA,NA,1.1504991054534912,NA,2.089777708053589,NA,1871.1004638671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-03,NA,0.48882853984832764,1685.980712890625,NA,0.2723129987716675,0.3250267505645752,0.2109939008951187,5.981790065765381,NA,NA,NA,1.1441943645477295,NA,2.0986251831054688,NA,1845.51171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-06,NA,0.5100818276405334,1715.994384765625,NA,0.2812120020389557,0.3334471583366394,0.2109939008951187,6.0581536293029785,NA,NA,NA,1.1378909349441528,NA,2.190891981124878,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-07,NA,0.5100818276405334,1663.1446533203125,NA,0.2723129987716675,0.32334256172180176,0.2109939008951187,5.902881622314453,NA,NA,NA,1.1378909349441528,NA,2.202014207839966,NA,1938.266845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-08,NA,0.4994552433490753,1663.7965087890625,NA,0.273380845785141,0.32334256172180176,0.2109939008951187,5.879971981048584,NA,NA,NA,1.1441943645477295,NA,2.267232894897461,NA,1899.885986328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-09,NA,0.5100818276405334,1715.994384765625,NA,0.2790762484073639,0.3320998251438141,0.2109939008951187,5.879971981048584,NA,NA,NA,1.1378909349441528,NA,2.292005777359009,NA,1903.0838623046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-10,NA,0.5207086205482483,1820.389404296875,NA,0.28904327750205994,0.33917301893234253,0.2109939008951187,6.312696933746338,NA,NA,NA,1.156803011894226,NA,2.2470107078552246,NA,1954.2587890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-13,NA,0.5313354134559631,1859.5386962890625,NA,0.2847716212272644,0.33513104915618896,0.2109939008951187,5.93087911605835,NA,NA,NA,1.1536508798599243,NA,2.21541166305542,NA,1935.0687255859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-14,NA,0.5313354134559631,1862.7999267578125,NA,0.2829919457435608,0.3327732980251312,0.2109939008951187,6.109062194824219,NA,NA,NA,1.1410425901412964,NA,2.2447357177734375,NA,1925.4727783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-15,NA,0.5100818276405334,1813.8646240234375,NA,0.2790762484073639,0.32334256172180176,0.2109939008951187,6.004697799682617,NA,NA,NA,1.1158263683319092,NA,2.168393611907959,NA,1928.671142578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-16,NA,0.5100818276405334,1813.8646240234375,NA,0.27053308486938477,0.31660643219947815,0.2109939008951187,5.727244853973389,NA,NA,NA,1.1095222234725952,NA,2.172943353652954,NA,1896.6878662109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-17,NA,0.5100818276405334,1807.340576171875,NA,0.26341381669044495,0.3145851492881775,0.2109939008951187,5.508337020874023,NA,NA,NA,1.1000659465789795,NA,2.179516553878784,NA,1877.4962158203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-20,NA,0.4994552433490753,1794.2908935546875,NA,0.2651935815811157,0.31593263149261475,0.2109939008951187,5.396337509155273,NA,NA,NA,1.1032181978225708,NA,2.125673294067383,NA,1848.7098388671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-21,NA,0.48882853984832764,1735.5689697265625,NA,0.2562945485115051,0.3061649203300476,0.2109939008951187,5.261430263519287,NA,NA,NA,1.05593740940094,NA,2.012171745300293,NA,1816.7257080078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-22,NA,0.46757519245147705,1692.5059814453125,NA,0.24917520582675934,0.29976558685302734,0.2109939008951187,5.0756120681762695,NA,NA,NA,1.0874581336975098,NA,2.0268335342407227,NA,1771.94775390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-23,NA,0.48882853984832764,1764.2774658203125,NA,0.2562945485115051,0.310880184173584,0.2109939008951187,5.220701694488525,NA,NA,NA,1.0811536312103271,NA,2.0559046268463135,NA,1787.9393310546875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.4782017469406128,1735.5689697265625,NA,0.24917520582675934,0.29201871156692505,0.2109939008951187,4.889795303344727,NA,NA,NA,1.05593740940094,NA,2.0197556018829346,NA,1727.16845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.48882853984832764,1650.747802734375,NA,0.23920825123786926,0.2815774381160736,0.2109939008951187,4.780340194702148,NA,NA,NA,1.037024736404419,NA,1.9211692810058594,NA,1660.0009765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.4569484293460846,1625.9534912109375,NA,0.24739542603492737,0.2822510302066803,0.2109939008951187,4.6327056884765625,NA,NA,NA,1.0401769876480103,NA,1.9120690822601318,NA,1624.8179931640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.4569484293460846,1650.747802734375,NA,0.2527349293231964,0.2930290699005127,0.2109939008951187,5.01452112197876,NA,NA,NA,1.1158263683319092,NA,1.8989251852035522,NA,1698.3828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.4463217556476593,1614.862060546875,NA,0.2527349293231964,0.2846086919307709,0.2109939008951187,4.961068153381348,NA,NA,NA,1.0874581336975098,NA,1.8764266967773438,NA,1679.19189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.46757519245147705,1634.4356689453125,NA,0.2509550154209137,0.289997935295105,0.2109939008951187,4.9381585121154785,NA,NA,NA,1.1315864324569702,NA,1.9305224418640137,NA,1711.1763916015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.4569484293460846,1657.2725830078125,NA,0.24917520582675934,0.2862929105758667,0.2109939008951187,4.922884941101074,NA,NA,NA,1.0748494863510132,NA,1.9211692810058594,NA,1682.3907470703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.4569484293460846,1631.1729736328125,NA,0.2367164045572281,0.2701256275177002,0.2109939008951187,4.759976387023926,NA,NA,NA,1.037024736404419,NA,1.8233414888381958,NA,1656.802734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.4463217556476593,1605.0751953125,NA,0.2367164045572281,0.26305246353149414,0.2109939008951187,4.734523296356201,NA,NA,NA,1.062241792678833,NA,1.8716238737106323,NA,1647.2073974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.4569484293460846,1670.974365234375,NA,0.2420559525489807,0.27113595604896545,0.2109939008951187,4.7319769859313965,NA,NA,NA,1.0401769876480103,NA,1.8536760807037354,NA,1660.0009765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
