date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-15,NA,1.072816,2558.318604,NA,0.649317,-66.67421,0.298452,7.955076,NA,2.607829,NA,NA,NA,NA,30.02264,3.974972,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-16,NA,1.053658,2531.887207,NA,0.639952,-66.48587,0.298452,7.95078,NA,2.607829,NA,NA,NA,NA,29.211218,3.910164,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-17,NA,1.053658,2488.140137,NA,0.630587,-65.732498,0.298452,7.755233,NA,2.607829,NA,NA,NA,NA,27.943363,3.84821,NA,2651.940186,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-20,NA,1.053658,2506.367676,NA,0.646195,-66.975571,0.298452,7.714405,NA,2.607829,NA,NA,NA,NA,28.09551,3.89176,NA,2596.9375,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-21,NA,1.015343,2419.784424,NA,0.696143,-67.879608,0.298452,7.606961,NA,2.607829,NA,NA,NA,NA,26.219093,3.802327,NA,2573.366211,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-22,NA,1.034501,2460.797119,NA,0.702387,-67.99263,0.298452,7.735892,NA,2.607829,NA,NA,NA,NA,25.91481,3.940236,NA,2455.500488,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-23,NA,0.996186,2387.884766,NA,0.686778,-66.297531,0.298452,7.735892,NA,2.607829,NA,NA,NA,NA,25.559814,3.859875,NA,2486.931641,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-24,NA,1.015343,2352.339355,NA,0.702387,-66.372864,0.298452,7.8025080000000004,NA,2.607829,NA,NA,NA,NA,26.827662,3.940236,NA,2565.506592,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-27,NA,0.977029,2324.086426,NA,0.699577,-68.256294,0.298452,7.843338,NA,2.607829,NA,NA,NA,NA,25.91481,3.95164,NA,2463.358887,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-28,NA,0.996186,2387.884766,NA,0.693021,-67.99263,0.298452,7.843338,NA,2.607829,NA,NA,NA,NA,25.91481,3.917164,NA,2502.647217,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-29,NA,1.015343,2452.594482,NA,0.714873,-68.557655,0.298452,7.952928,NA,2.607829,NA,NA,NA,NA,26.472666,3.9519,NA,2585.150635,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-30,NA,1.053658,2488.140137,NA,0.721117,-68.557655,0.298452,7.843338,NA,2.607829,NA,NA,NA,NA,26.219093,4.009189,NA,2534.077148,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-31,NA,1.053658,2523.68457,NA,0.733604,-69.122711,0.298452,7.843338,NA,2.607829,NA,NA,NA,NA,26.675518,3.859616,NA,2593.008789,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-03,NA,1.053658,2469.912109,NA,0.749212,-68.934364,0.298452,7.480179,NA,2.607829,NA,NA,NA,NA,26.371237,3.778996,NA,2585.150635,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-04,NA,1.015343,2465.354004,NA,0.746091,-69.687714,0.298452,7.445798,NA,2.607829,NA,NA,NA,NA,27.182661,3.755926,NA,2628.368408,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-05,NA,1.015343,2624.850342,NA,0.736725,-71.194489,0.298452,7.864825,NA,2.607829,NA,NA,NA,NA,27.334801,3.813474,NA,2691.22876,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-06,NA,1.072816,2597.508545,NA,0.721117,-65.996155,0.298452,8.105498,NA,2.607829,NA,NA,NA,NA,28.653364,3.735188,NA,2549.79248,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-07,NA,1.072816,2597.508545,NA,0.721117,-65.996155,0.298452,8.105498,NA,2.607829,NA,NA,NA,NA,NA,3.735188,NA,2549.79248,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-10,NA,1.053658,2461.70874,NA,0.699265,-62.907299,0.298452,8.163516,NA,2.607829,NA,NA,NA,NA,28.09551,3.525732,NA,2333.707764,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-11,NA,0.996186,2238.414795,NA,0.655561,-56.503571,0.298452,7.521007,NA,2.607829,NA,NA,NA,NA,23.024118,3.202996,NA,2023.332764,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-12,NA,0.957871,2415.227539,NA,0.646195,-58.387028,0.298452,7.306121,NA,2.607829,NA,NA,NA,NA,24.393393,3.225809,NA,2086.193604,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-13,NA,0.938713,2278.515869,NA,0.614978,-52.359951,0.298452,6.448727,NA,2.607829,NA,NA,NA,NA,22.36484,3.018427,NA,1964.400513,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-14,NA,0.862084,2187.375732,NA,0.608735,-53.490044,0.298452,6.665761,NA,2.370754,NA,NA,NA,NA,20.691278,2.995616,NA,1701.171021,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-17,NA,0.900399,2251.173828,NA,0.693021,-58.575363,0.298452,6.981643,NA,2.370754,NA,NA,NA,NA,21.299845,2.951807,NA,1689.384033,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-18,NA,0.900399,2223.832031,NA,0.677413,-58.387028,0.298452,7.067598,NA,2.370754,NA,NA,NA,NA,20.691278,2.881038,NA,1693.313477,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-19,NA,0.919556,2277.60498,NA,0.649317,-58.048008,0.298452,7.220167,NA,2.370754,NA,NA,NA,NA,20.84342,2.857189,NA,1787.604858,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-20,NA,0.900399,2201.046631,NA,0.614978,-54.80846,0.298452,7.091236,NA,2.370754,NA,NA,NA,NA,19.626286,2.719021,NA,1846.536499,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-21,NA,0.919556,2169.147705,NA,0.577518,-52.925018,0.298452,6.704441,NA,2.370754,NA,NA,NA,NA,16.786306,2.523046,NA,1756.17395,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-24,NA,0.919556,2169.147705,NA,0.577518,-52.925018,0.298452,6.704441,NA,2.370754,NA,NA,NA,NA,NA,2.523046,NA,1756.17395,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-25,NA,0.862084,2173.704346,NA,0.608735,-54.620117,0.298452,6.983794,NA,2.370754,NA,NA,NA,NA,16.989164,2.557783,NA,1925.113281,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-26,NA,0.842926,2187.375732,NA,0.627153,-54.05508,0.298452,6.87635,NA,2.370754,NA,NA,NA,NA,16.583454,2.40795,NA,1854.394287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-27,NA,0.842926,2187.375732,NA,0.627153,-54.05508,0.298452,6.87635,NA,2.370754,NA,NA,NA,NA,16.583454,2.40795,NA,1854.394287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-09-28,NA,0.957871,2342.314453,NA,0.652439,-58.387028,0.298452,6.880648,NA,2.370754,NA,NA,NA,NA,18.764149,2.511641,NA,1803.320068,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-01,NA,0.919556,2244.794189,NA,0.650878,-54.996803,0.298452,6.59485,NA,2.370754,NA,NA,NA,NA,17.699158,2.462647,NA,1689.384033,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-02,NA,0.957871,2232.946533,NA,0.63683,-53.113365,0.298452,6.257479,NA,2.370754,NA,NA,NA,NA,17.039873,2.396544,NA,1654.025269,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-03,NA,0.919556,2173.704346,NA,0.624344,-53.904411,0.298452,6.018954,NA,2.370754,NA,NA,NA,NA,16.684881,2.269783,NA,1602.951172,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-04,NA,0.862084,2169.147705,NA,0.621222,-53.866726,0.298452,6.10276,NA,2.370754,NA,NA,NA,NA,16.583454,2.258117,NA,1540.090454,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-05,NA,0.881241,2142.716797,NA,0.633709,-52.736649,0.298452,6.513192,NA,2.370754,NA,NA,NA,NA,16.583454,2.304778,NA,1599.022095,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-08,NA,0.881241,2160.033203,NA,0.580639,-51.380581,0.298452,6.446578,NA,2.370754,NA,NA,NA,NA,17.1413,2.327071,NA,1610.807983,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-09,NA,0.938713,2310.414795,NA,0.596248,-51.983276,0.298452,6.693697,NA,2.370754,NA,NA,NA,NA,16.684881,2.361808,NA,1614.737183,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-10,NA,0.919556,2282.161621,NA,0.63683,-52.397659,0.298452,6.661465,NA,2.370754,NA,NA,NA,NA,16.786306,2.454351,NA,1618.666504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-11,NA,0.938713,2292.187012,NA,0.639952,-54.05508,0.298452,7.213721,NA,2.370754,NA,NA,NA,NA,16.938448,2.511641,NA,1709.028076,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-12,NA,0.938713,2292.187012,NA,0.639952,-54.05508,0.298452,7.213721,NA,2.370754,NA,NA,NA,NA,NA,2.511641,NA,1709.028076,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-15,NA,1.015343,2401.556152,NA,0.650566,-58.575363,0.207887,7.733745,NA,2.370754,NA,NA,NA,NA,18.155584,2.626736,NA,1842.608398,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-16,NA,0.996186,2401.556152,NA,0.669608,-73.277908,0.207887,7.243805,NA,2.370754,NA,NA,NA,NA,18.358442,2.695951,NA,1932.969727,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-17,NA,0.957871,2407.936035,NA,0.63683,-69.520088,0.207887,7.372737,NA,2.370754,NA,NA,NA,NA,18.003443,2.691284,NA,1991.902344,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-18,NA,0.977029,2369.656738,NA,0.658682,-69.661011,0.207887,7.239506,NA,2.370754,NA,NA,NA,NA,17.851297,2.640735,NA,1925.113281,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-19,NA,0.996186,2424.341309,NA,0.677413,-72.76123,0.207887,7.413565,NA,2.370754,NA,NA,NA,NA,18.307722,2.731724,NA,2011.546631,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-22,NA,1.034501,2479.025635,NA,0.693021,-75.156837,0.207887,7.843338,NA,2.370754,NA,NA,NA,NA,19.068432,2.731724,NA,2317.992188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-23,NA,0.996186,2459.88623,NA,0.680534,-75.203819,0.207887,7.692916,NA,2.370754,NA,NA,NA,NA,19.474144,2.677804,NA,2180.484619,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-24,NA,0.977029,2424.341309,NA,0.655249,-75.86145,0.207887,7.413565,NA,2.370754,NA,NA,NA,NA,19.119148,2.535749,NA,2145.125977,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-25,NA,1.034501,2442.569336,NA,0.654,-73.277908,0.207887,7.714405,NA,2.370754,NA,NA,NA,NA,20.43771,2.603666,NA,2200.128662,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-26,NA,1.015343,2465.354004,NA,0.655561,-70.459541,0.207887,7.611259,NA,2.370754,NA,NA,NA,NA,21.654844,2.597963,NA,2168.697998,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-29,NA,1.015343,2433.45459,NA,0.624344,-68.063919,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,20.488426,2.530045,NA,2105.837646,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-30,NA,0.957871,2406.11377,NA,0.591565,-63.460552,0.207887,7.301823,NA,2.370754,NA,NA,NA,NA,20.944845,2.580854,NA,2050.834229,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-10-31,NA,1.015343,2433.45459,NA,0.577518,-62.708996,0.207887,7.521007,NA,2.370754,NA,NA,NA,NA,21.046276,2.580854,NA,2180.484619,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-01,NA,0.996186,2469.912109,NA,0.468257,-60.87706,0.207887,7.435053,NA,2.370754,NA,NA,NA,NA,21.046276,2.558042,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-02,NA,0.996186,2469.912109,NA,0.468257,-60.87706,0.207887,7.435053,NA,2.370754,NA,NA,NA,NA,NA,2.558042,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-05,NA,1.034501,2566.520752,NA,0.462014,-65.433441,0.207887,8.142028,NA,2.370754,NA,NA,NA,NA,21.857697,2.661473,NA,2282.633545,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-06,NA,1.072816,2643.078857,NA,0.46857,-66.701691,0.207887,8.167814,NA,2.370754,NA,NA,NA,NA,21.857697,2.834117,NA,2294.419678,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-07,NA,1.034501,2647.635986,NA,0.480745,-68.580612,0.207887,7.907804,NA,2.370754,NA,NA,NA,NA,21.756275,2.926403,NA,2321.921387,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-08,NA,1.053658,2597.508545,NA,0.502909,-72.244514,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,21.299845,2.790309,NA,2219.772461,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-09,NA,1.053658,2654.015869,NA,0.510713,-71.399017,0.207887,7.482328,NA,2.370754,NA,NA,NA,NA,21.147703,2.776569,NA,2278.70459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-12,NA,1.015343,2579.280518,NA,0.505094,-70.929283,0.207887,7.284632,NA,2.370754,NA,NA,NA,NA,20.488426,2.698543,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-13,NA,1.053658,2697.762939,NA,0.521327,-73.277908,0.207887,7.6821719999999996,NA,2.370754,NA,NA,NA,NA,20.944845,2.758165,NA,2219.772461,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-14,NA,1.034501,2715.991943,NA,0.500411,-75.062904,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,20.691278,2.85693,NA,2298.348389,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-15,NA,1.034501,2715.991943,NA,0.500411,-75.062904,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,NA,2.85693,NA,2298.348389,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-16,NA,1.034501,2706.877686,NA,0.502597,-73.277908,0.207887,7.62845,NA,2.370754,NA,NA,NA,NA,20.944845,3.030093,NA,2266.918457,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-19,NA,1.091973,2742.422119,NA,0.500099,-72.808197,0.207887,7.821848,NA,2.370754,NA,NA,NA,NA,21.401272,3.026723,NA,2243.344971,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-20,NA,1.015343,2621.205078,NA,0.485427,-71.399017,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,20.589849,3.043832,NA,2255.132324,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-21,NA,1.034501,2615.736816,NA,0.499475,-74.921989,0.207887,7.735892,NA,2.370754,NA,NA,NA,NA,21.654844,2.995616,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-22,NA,1.053658,2658.572266,NA,0.512274,-77.50547,0.207887,7.819699,NA,2.370754,NA,NA,NA,NA,23.125546,2.995616,NA,2306.206299,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-23,NA,1.111131,2770.675537,NA,0.534126,-80.793617,0.207887,8.015245,NA,2.370754,NA,NA,NA,NA,24.646967,3.133783,NA,2435.857178,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-26,NA,1.149445,2898.272217,NA,0.538496,-80.746651,0.207887,7.692916,NA,2.370754,NA,NA,NA,NA,26.472666,3.106046,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-27,NA,1.130288,2880.044434,NA,0.533814,-80.558739,0.127614,7.51671,NA,2.370754,NA,NA,NA,NA,26.371237,3.139487,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-28,NA,1.034501,2825.360107,NA,0.515083,-75.391716,0.127614,7.306121,NA,2.370754,NA,NA,NA,NA,26.016233,3.034758,NA,2376.925049,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-29,NA,1.053658,2779.790039,NA,0.496665,-70.741379,0.127614,7.30827,NA,2.370754,NA,NA,NA,NA,25.762669,3.018427,NA,2317.992188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-11-30,NA,1.072816,2780.701416,NA,0.518205,-72.620323,0.127614,6.962304,NA,2.510209,NA,NA,NA,NA,27.486942,3.053164,NA,2349.422852,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-03,NA,1.111131,2775.233887,NA,0.524449,-73.277908,0.127614,7.306121,NA,2.510209,NA,NA,NA,NA,27.892651,3.099306,NA,2443.714355,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-04,NA,1.072816,2779.790039,NA,0.509152,-72.76123,0.127614,7.112723,NA,2.510209,NA,NA,NA,NA,26.929085,3.064569,NA,2376.925049,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-05,NA,1.111131,2916.500244,NA,0.511962,-76.096306,0.127614,7.198679,NA,2.510209,NA,NA,NA,NA,28.196936,3.086604,NA,2424.070557,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-06,NA,1.168603,3108.807373,NA,0.512274,-75.767509,0.127614,7.40282,NA,2.510209,NA,NA,NA,NA,29.667646,3.053164,NA,2420.141357,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-07,NA,1.149445,3071.439209,NA,0.51321,-77.458519,0.127614,7.306121,NA,2.510209,NA,NA,NA,NA,28.298363,2.983951,NA,2435.857178,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-10,NA,1.168603,3127.946777,NA,0.51321,-79.38443,0.127614,7.40282,NA,2.510209,NA,NA,NA,NA,27.841944,3.016354,NA,2475.144287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-11,NA,1.168603,3160.758301,NA,0.515083,-79.854156,0.127614,7.144957,NA,2.510209,NA,NA,NA,NA,27.639082,3.025427,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-12,NA,1.18776,3044.098145,NA,0.513523,-77.50547,0.127614,7.02677,NA,2.510209,NA,NA,NA,NA,27.385517,3.007022,NA,2596.9375,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-13,NA,1.130288,2907.387207,NA,0.499163,-73.277908,0.127614,6.693697,NA,2.510209,NA,NA,NA,NA,26.929085,2.981618,NA,2498.717529,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-14,NA,1.091973,2816.246338,NA,0.499163,-74.217392,0.127614,6.339136,NA,2.510209,NA,NA,NA,NA,26.472666,2.926403,NA,2435.857178,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-17,NA,1.072816,2921.057129,NA,0.486364,-73.982529,0.127614,6.405751,NA,2.510209,NA,NA,NA,NA,26.219093,3.000282,NA,2471.216309,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-18,NA,1.149445,3071.439209,NA,0.493232,-77.83429,0.127614,6.543276,NA,2.510209,NA,NA,NA,NA,27.334801,3.076235,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-19,NA,1.111131,3097.87085,NA,0.496353,-79.337425,0.127614,6.287562,NA,2.510209,NA,NA,NA,NA,26.371237,3.110712,NA,2400.497559,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-20,NA,1.130288,3072.351318,NA,0.490422,-76.894836,0.127614,6.081272,NA,2.510209,NA,NA,NA,NA,25.407669,3.056015,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-21,NA,1.168603,3098.782471,NA,0.493232,-78.914696,0.127614,6.631381,NA,2.510209,NA,NA,NA,NA,26.929085,3.156335,NA,2494.789063,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-24,NA,1.168603,3098.782471,NA,0.493232,-78.914696,0.127614,6.631381,NA,2.510209,NA,NA,NA,NA,NA,3.156335,NA,2494.789063,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-25,NA,1.168603,3098.782471,NA,0.493232,-78.914696,0.127614,6.631381,NA,2.510209,NA,NA,NA,NA,NA,3.156335,NA,2494.789063,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-26,NA,1.168603,3034.983398,NA,0.483866,-77.975235,0.281986,6.790395,NA,2.510209,NA,NA,NA,NA,27.486942,3.099306,NA,2471.216309,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-27,NA,1.206917,3066.882324,NA,0.504157,-79.337425,0.281986,6.966602,NA,2.510209,NA,NA,NA,NA,28.906933,3.099306,NA,2545.86377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-28,NA,1.206917,3007.641357,NA,0.493232,-78.914696,0.139964,7.155701,NA,2.510209,NA,NA,NA,NA,28.196936,3.041499,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-12-31,NA,1.206917,3007.641357,NA,0.493232,-78.914696,0.139964,7.155701,NA,2.510209,NA,NA,NA,NA,NA,3.041499,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-01,NA,1.206917,3007.641357,NA,0.493232,-78.914696,0.139964,7.155701,NA,2.510209,NA,NA,NA,NA,NA,3.041499,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-02,NA,1.226075,3135.23877,NA,0.519766,-81.733063,0.139964,6.983794,NA,2.510209,NA,NA,NA,NA,29.464788,3.041499,NA,2632.296631,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-03,NA,1.26439,3262.835205,NA,0.535999,-84.316582,0.139964,7.230911,NA,2.510209,NA,NA,NA,NA,29.363359,3.126784,NA,2726.587891,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-04,NA,1.226075,3234.581543,NA,0.532253,-82.860405,0.139964,7.370588,NA,2.510209,NA,NA,NA,NA,30.377638,3.202996,NA,2710.872314,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-07,NA,1.245232,3208.150879,NA,0.524449,-79.901115,0.139964,7.478032,NA,2.510209,NA,NA,NA,NA,30.02264,3.156596,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-08,NA,1.245232,3167.137695,NA,0.518205,-80.840584,0.139964,7.521007,NA,2.510209,NA,NA,NA,NA,29.464788,3.069236,NA,2569.436035,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-09,NA,1.206917,3099.693848,NA,0.506967,-77.740356,0.139964,7.329759,NA,2.510209,NA,NA,NA,NA,29.870493,3.06483,NA,2604.79541,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-10,NA,1.149445,2875.487549,NA,0.469819,-72.855171,0.139964,6.682953,NA,2.510209,NA,NA,NA,NA,29.363359,3.004689,NA,2541.93457,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-11,NA,1.130288,2870.018311,NA,0.486988,-73.982529,0.139964,6.6851,NA,2.510209,NA,NA,NA,NA,29.211218,2.971767,NA,2616.582031,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-14,NA,1.091973,2761.561279,NA,0.452649,-71.868744,0.139964,6.339136,NA,2.510209,NA,NA,NA,NA,27.639082,2.857189,NA,2557.64917,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-15,NA,1.053658,2734.220215,NA,0.456083,-72.573341,0.139964,6.188715,NA,2.510209,NA,NA,NA,NA,27.639082,2.813639,NA,2593.008789,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-16,NA,1.111131,2884.600586,NA,0.468257,-74.217392,0.139964,6.317647,NA,2.510209,NA,NA,NA,NA,27.943363,2.914737,NA,2628.368408,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-17,NA,1.111131,2925.61499,NA,0.457332,-74.687119,0.139964,6.44228,NA,2.510209,NA,NA,NA,NA,29.464788,2.964509,NA,2691.22876,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-18,NA,1.149445,3136.150146,NA,0.447966,-76.56604,0.139964,6.55402,NA,2.510209,NA,NA,NA,NA,28.856222,3.078568,NA,2785.520264,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-21,NA,1.149445,3081.46582,NA,0.436416,-74.452248,0.139964,6.425088,NA,2.510209,NA,NA,NA,NA,28.298363,3.142856,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-22,NA,1.111131,3016.755371,NA,0.433919,-73.74765,0.139964,6.448727,NA,2.510209,NA,NA,NA,NA,27.486942,3.133524,NA,2632.296631,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-23,NA,1.149445,3117.009766,NA,0.449527,-77.740356,0.139964,6.682953,NA,2.510209,NA,NA,NA,NA,27.841944,3.156853,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-24,NA,1.168603,3098.782471,NA,0.465136,-77.50547,0.139964,6.865605,NA,2.510209,NA,NA,NA,NA,27.639082,3.106305,NA,2793.37793,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-25,NA,1.168603,3098.782471,NA,0.465136,-77.50547,0.139964,6.865605,NA,2.510209,NA,NA,NA,NA,NA,3.106305,NA,2793.37793,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-28,NA,1.111131,3007.641357,NA,0.457332,-74.921989,0.139964,6.940816,NA,2.510209,NA,NA,NA,NA,26.472666,2.988617,NA,2663.727783,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-29,NA,1.072816,2925.61499,NA,0.443284,-70.929283,0.139964,6.76461,NA,2.510209,NA,NA,NA,NA,26.016233,2.834117,NA,2706.943604,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2002-01-30,NA,1.091973,3007.641357,NA,0.444845,-74.687119,0.139964,6.962304,NA,2.510209,NA,NA,NA,NA,26.929085,2.949474,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
