date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-03,NA,1.5248163938522339,3.2072854042053223,1.096489429473877,1.0126971006393433,7.096583843231201,14.901150703430176,8.79886531829834,NA,76.1565170288086,6.099567413330078,1.726096749305725,0.2731161415576935,7.356740951538086,1.9196017980575562,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,1.4674094915390015,3.15338134765625,1.0387797355651855,0.9734597206115723,6.825719356536865,14.468863487243652,8.442989349365234,NA,71.7143325805664,5.881725311279297,1.6903842687606812,0.2669511139392853,7.371669769287109,1.8428179025650024,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,1.488939881324768,3.0833075046539307,1.0387797355651855,0.9824278950691223,6.9123969078063965,14.570575714111328,8.584615707397461,NA,67.3058090209961,5.971977233886719,1.6784805059432983,0.26725929975509644,7.250120639801025,1.7660338878631592,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,1.4544037580490112,2.980889081954956,1.0387797355651855,0.9674805998802185,6.812718868255615,14.5349760055542,8.635453224182129,NA,70.84821319580078,5.909733772277832,1.6606240272521973,0.25597715377807617,7.420714378356934,1.7660338878631592,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,1.4082132577896118,2.9579806327819824,1.0060774087905884,0.9192745685577393,6.674038887023926,13.919604301452637,8.192422866821289,NA,67.66004180908203,5.741685390472412,1.5772944688796997,0.24660606682300568,7.013426780700684,1.8428179025650024,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,1.4082132577896118,3.0186219215393066,1.0060774087905884,0.9192745685577393,6.671871185302734,13.512747764587402,8.206948280334473,NA,69.07701110839844,5.4802751541137695,1.547534465789795,0.24722258746623993,7.173354625701904,1.8274612426757813,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,1.4153857231140137,3.0186219215393066,1.0060774087905884,0.948422372341156,6.717376232147217,13.548346519470215,8.170634269714355,NA,66.597320556640625,5.508282661437988,1.5653916597366333,0.258196622133255,7.3418145179748535,1.8819782733917236,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,1.4198726415634155,2.966066598892212,1.0195430517196655,0.9749544858932495,6.782382011413574,13.741606712341309,8.26505184173584,NA,67.3058090209961,5.835047245025635,1.5796759128570557,0.26325199007987976,7.29703426361084,1.8804417848587036,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,1.394759178161621,2.90946626663208,0.9926115274429321,0.9263744950294495,6.671871185302734,12.831259727478027,7.713079452514648,NA,63.40915298461914,5.8474931716918945,1.4999186992645264,0.2625121474266052,6.866291522979736,1.8389790058135986,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,1.4118022918701172,2.7962682247161865,0.9926115274429321,0.8882583379745483,6.652368068695068,12.246405601501465,7.36083459854126,NA,61.10658645629883,5.7728047370910645,1.4701576232910156,0.26405346393585205,6.54856538772583,1.8051940202713013,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,1.367849588394165,2.607604742050171,0.957601010799408,0.8221156597137451,6.156149387359619,11.371661186218262,7.070322513580322,NA,53.13616180419922,5.60164213180542,1.410637617111206,0.2518465220928192,6.004806995391846,1.8428179025650024,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,1.420320987701416,2.5739145278930664,0.957601010799408,0.8751792907714844,6.695706844329834,11.900575637817383,7.477038383483887,NA,53.13616180419922,5.990647792816162,1.427303671836853,0.27003365755081177,6.2073845863342285,1.8044259548187256,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,1.5427576303482056,2.7949211597442627,1.000306248664856,0.9622485637664795,7.161588668823242,13.629717826843262,8.461145401000977,NA,53.1343879699707,6.146246433258057,1.427303671836853,0.28187066316604614,6.930263996124268,2.0716347694396973,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,1.5360273122787476,2.732931613922119,0.9810700416564941,0.9338483214378357,7.155087471008301,13.57886028289795,8.363099098205566,NA,51.71742630004883,6.186704158782959,1.404685616493225,0.28729602694511414,6.439815044403076,1.9579942226409912,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,1.5364760160446167,2.681722402572632,0.9810700416564941,0.9338483214378357,7.274267196655273,13.095718383789063,8.025379180908203,NA,48.353904724121094,6.255168437957764,1.4034943580627441,0.29407766461372375,6.145543575286865,1.9963866472244263,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,1.5606930255889893,2.681722402572632,1.000306248664856,0.9786908626556396,7.399947166442871,12.663434982299805,8.134321212768555,NA,48.70814895629883,6.199152946472168,1.3927818536758423,0.27866479754447937,6.130619049072266,1.8389790058135986,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,1.6145108938217163,2.7491025924682617,1.0387797355651855,1.0089597702026367,7.692477226257324,13.411033630371094,8.45751667022705,NA,49.221797943115234,6.286289691925049,1.4284942150115967,0.28852906823158264,6.499521732330322,1.9196017980575562,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,1.6369330883026123,2.6951982975006104,1.0580164194107056,1.0201704502105713,7.768320083618164,13.98572063446045,8.588245391845703,NA,47.82077407836914,6.410770893096924,1.368972897529602,0.2928446829319,6.290547847747803,1.9572261571884155,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,1.5611417293548584,2.546961784362793,0.9810700416564941,0.9118005633354187,7.120417594909668,13.57886028289795,8.098006248474121,NA,40.73772430419922,6.220936298370361,1.2796924114227295,0.28680291771888733,5.352296352386475,1.7660338878631592,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,1.6862698793411255,2.6951982975006104,1.077252745628357,0.9865385890007019,7.692477226257324,14.392578125,8.733499526977539,NA,42.50893020629883,6.441889762878418,1.368972897529602,0.30696287751197815,5.618844509124756,1.881210446357727,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,1.7167620658874512,2.6951982975006104,1.077252745628357,1.0276445150375366,8.017513275146484,13.934864044189453,8.6717681884765625,NA,38.08091354370117,6.348529815673828,1.393971562385559,0.31066200137138367,5.785171031951904,1.9196017980575562,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,1.695237636566162,2.6615078449249268,1.0768682956695557,1.0257761478424072,7.835494041442871,13.507661819458008,8.388517379760742,NA,35.601226806640625,6.224049091339111,1.2975484132766724,0.3014759421348572,5.806495189666748,1.881210446357727,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,1.6593613624572754,2.4930579662323,1.077252745628357,0.9910229444503784,7.993677139282227,13.731435775756836,8.225106239318848,NA,35.42410659790039,6.255168437957764,1.2380280494689941,0.2990097999572754,5.392812252044678,1.985636591911316,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,1.5884991884231567,2.0941691398620605,1.000306248664856,0.9342224597930908,7.80082368850708,13.095718383789063,8.170634269714355,NA,33.65290451049805,6.224049091339111,1.1606512069702148,0.30209240317344666,5.2243523597717285,1.9349594116210938,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,1.583120584487915,1.9243714809417725,1.000306248664856,0.8893792033195496,7.586300373077393,12.607490539550781,7.84744119644165,NA,32.76729965209961,5.881725311279297,1.1070828437805176,0.271389901638031,4.904493808746338,1.8773713111877441,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,1.3902722597122192,1.7680500745773315,0.8271763920783997,0.8295891880989075,6.684870719909668,11.951431274414063,7.480669975280762,NA,29.136327743530273,5.477164268493652,1.0987497568130493,0.24660606682300568,4.915156841278076,1.801355242729187,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,1.3543950319290161,1.7249270677566528,0.807555079460144,0.7996943593025208,6.370673179626465,12.154862403869629,7.553298473358154,NA,26.568078994750977,5.165961265563965,1.1130344867706299,0.25277116894721985,4.478016376495361,1.8044259548187256,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-10,NA,1.318519115447998,1.7384026050567627,0.6963672041893005,0.7548513412475586,6.234157562255859,11.442863464355469,7.262787342071533,NA,24.619754791259766,4.823639392852783,1.1535084247589111,0.2596461772918701,4.275439739227295,1.7506778240203857,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-13,NA,1.470550298690796,1.9540185928344727,0.8056313395500183,0.881905734539032,7.001238822937012,12.51086139678955,7.952752113342285,NA,24.796875,5.6047539710998535,1.3094526529312134,0.3039760887622833,4.893832683563232,1.9196017980575562,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-14,NA,1.538270354270935,2.0483505725860596,0.8771916031837463,0.9342224597930908,7.105250835418701,12.943147659301758,8.279576301574707,NA,24.796875,5.866166114807129,1.3868294954299927,0.3049759268760681,5.330972671508789,1.9188345670700073,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-15,NA,1.417629599571228,1.8866379261016846,0.8079397082328796,0.864716112613678,6.717376232147217,12.322691917419434,7.898281097412109,NA,22.140066146850586,5.290441989898682,1.2737404108047485,0.2765780985355377,4.691256046295166,1.9157623052597046,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-16,NA,1.4732418060302734,1.9405426979064941,0.8456436395645142,0.8796636462211609,6.9297308921813965,12.205720901489258,7.963645935058594,NA,21.075572967529297,5.819486141204834,1.2725499868392944,0.29131025075912476,4.578238487243652,1.7660338878631592,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-17,NA,1.4759341478347778,2.007923126220703,0.7887030243873596,0.8890060186386108,6.611196994781494,11.900575637817383,7.698553085327148,NA,21.254465103149414,5.60164213180542,1.286834478378296,0.2983098030090332,4.495075225830078,1.6431798934936523,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-20,NA,1.5454438924789429,2.129206657409668,0.8314083218574524,0.9566436409950256,6.832220554351807,12.154862403869629,7.989066123962402,NA,23.911272048950195,5.75724458694458,1.368972897529602,0.29471006989479065,5.149719715118408,1.6877142190933228,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-21,NA,1.5562117099761963,2.129206657409668,0.8125564455986023,0.9387064576148987,6.66536808013916,11.951431274414063,7.807496070861816,NA,25.682477951049805,5.850605487823486,1.3451652526855469,0.29970961809158325,4.921553134918213,1.6462503671646118,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-22,NA,1.4485766887664795,1.8772056102752686,0.6925196647644043,0.8557475209236145,6.283995628356934,10.934289932250977,7.190159320831299,NA,25.505355834960938,5.589193820953369,1.2737404108047485,0.2606459856033325,4.522797107696533,1.528003454208374,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-23,NA,1.3902722597122192,1.7464879751205444,0.6732832789421082,0.8408000469207764,6.138814926147461,10.405376434326172,7.008589267730713,NA,23.8935604095459,5.554963111877441,1.2570744752883911,0.2783114016056061,4.170952796936035,1.425880789756775,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-24,NA,1.3337676525115967,1.8044356107711792,0.634809672832489,0.798572838306427,6.1323137283325195,10.120574951171875,6.808862686157227,NA,21.077342987060547,5.262431621551514,1.1820787191390991,0.2641791105270386,4.3074259757995605,1.336043357849121,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-27,NA,1.318519115447998,1.7384026050567627,0.6155731081962585,0.7754045128822327,5.813780307769775,9.988344192504883,6.758022308349609,NA,19.483257293701172,5.11616849899292,1.1785074472427368,0.2626459300518036,3.8617560863494873,1.2899730205535889,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-28,NA,1.4709985256195068,1.7518787384033203,0.6732832789421082,0.8834007382392883,6.388007640838623,11.18857479095459,7.647716045379639,NA,18.595884323120117,5.181521892547607,1.2606452703475952,0.27791130542755127,4.428971767425537,1.1901530027389526,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-29,NA,1.4396088123321533,1.7518787384033203,0.66558837890625,0.8882583379745483,6.674038887023926,11.758174896240234,7.734867572784424,NA,19.146730422973633,5.21264123916626,1.379686713218689,0.2779780626296997,4.691256046295166,1.2208670377731323,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-30,NA,1.4709985256195068,1.8664250373840332,0.6732832789421082,0.893116295337677,6.890727519989014,13.370345115661621,8.533773422241211,NA,20.360004425048828,5.371354579925537,1.3630210161209106,0.2653123438358307,5.087879657745361,1.2208670377731323,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-31,NA,1.4799667596817017,1.8246489763259888,0.7117562294006348,0.8912477493286133,6.9123969078063965,13.350004196166992,8.49746036529541,NA,20.723102569580078,5.321561813354492,1.4451591968536377,0.2733116149902344,5.330972671508789,1.2822943925857544,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-03,NA,1.569217562675476,1.9809718132019043,0.7309933304786682,0.9562695622444153,6.9123969078063965,13.222860336303711,8.210580825805664,NA,21.520145416259766,5.390026092529297,1.3392127752304077,0.27991119027137756,5.625241756439209,1.2899730205535889,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-04,NA,1.5023940801620483,2.156158447265625,0.8040923476219177,0.9394539594650269,7.079246520996094,13.299144744873047,8.537406921386719,NA,22.317188262939453,5.526954174041748,1.3094526529312134,0.27764472365379333,5.576196670532227,1.3821135759353638,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-05,NA,1.5023940801620483,2.0901260375976563,0.7113717198371887,0.863221287727356,6.650200366973877,12.632920265197754,8.061692237854004,NA,25.1511173248291,5.446045875549316,1.2499322891235352,0.2733116149902344,5.307515621185303,1.4205061197280884,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-06,NA,1.4566466808319092,2.007923126220703,0.7079091668128967,0.8890060186386108,6.5895304679870605,12.500689506530762,8.26505184173584,NA,28.693525314331055,5.414920806884766,1.1832692623138428,0.28197771310806274,5.192367076873779,1.4005416631698608,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-07,NA,1.4934206008911133,2.0227458477020264,0.7156037092208862,0.9088117480278015,6.6328654289245605,12.531204223632813,8.177898406982422,NA,30.818973541259766,5.414920806884766,1.2023155689239502,0.28931042551994324,5.132659912109375,1.4089879989624023,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-10,NA,1.4799667596817017,2.0213992595672607,0.7306085228919983,0.8968532681465149,6.349003314971924,12.287089347839355,8.029010772705078,NA,32.590179443359375,5.446045875549316,1.2523126602172852,0.2733116149902344,5.38001823425293,1.4397021532058716,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-11,NA,1.5337841510772705,1.9701902866363525,0.7309933304786682,0.9353432059288025,6.5548577308654785,13.57886028289795,8.824286460876465,NA,31.70457649230957,5.446045875549316,1.3035006523132324,0.2745783030986786,5.25420618057251,1.4957536458969116,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-12,NA,1.5113621950149536,1.9405426979064941,0.7175275087356567,0.9155377149581909,6.392339706420898,11.534402847290039,7.716710090637207,NA,28.339284896850586,5.60164213180542,1.3035006523132324,0.2865772843360901,5.0430989265441895,1.435862421989441,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-13,NA,1.569217562675476,2.088777542114258,0.754461944103241,0.941696047782898,6.71304178237915,12.841431617736816,8.49746036529541,NA,28.69529914855957,6.205377578735352,1.3392127752304077,0.2866440713405609,5.488770008087158,1.4573620557785034,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-14,NA,1.6459068059921265,2.088777542114258,0.7690818309783936,0.9529068470001221,6.736876964569092,13.116061210632324,8.551931381225586,NA,28.51640510559082,5.803924083709717,1.3451652526855469,0.2843775749206543,5.365090370178223,1.3821135759353638,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-17,NA,1.67057204246521,2.104949474334717,0.7810083627700806,0.9828016757965088,7.100917339324951,13.477147102355957,8.980436325073242,NA,27.45368194580078,6.220936298370361,1.374925136566162,0.29530996084213257,5.412003517150879,1.443541169166565,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-18,NA,1.6593613624572754,2.18850040435791,0.7810083627700806,0.945432722568512,7.085748672485352,13.604288101196289,8.915069580078125,NA,27.45191192626953,6.003095626831055,1.3082619905471802,0.293976753950119,5.518622875213623,1.370596170425415,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-19,NA,1.6997243165969849,2.0416126251220703,0.765619158744812,0.9667332172393799,7.237431049346924,13.68057918548584,8.824286460876465,NA,27.45368194580078,6.130687713623047,1.3094526529312134,0.31190866231918335,5.181705474853516,1.313008189201355,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-21,NA,1.641419768333435,1.955367088317871,0.7810083627700806,0.948422372341156,7.044576644897461,13.273717880249023,8.6427154541015625,NA,27.27656364440918,5.990647792816162,1.2904059886932373,0.31130868196487427,4.691256046295166,1.3053297996520996,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-24,NA,1.641419768333435,2.0213992595672607,0.807555079460144,0.9850437045097351,7.315439701080322,13.222860336303711,8.606403350830078,NA,27.27656364440918,6.161808967590332,1.3094526529312134,0.31530842185020447,4.904493808746338,1.313008189201355,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-25,NA,1.6772960424423218,2.0429606437683105,0.807555079460144,0.9730858206748962,7.363111972808838,13.375431060791016,8.533773422241211,NA,26.564537048339844,6.003095626831055,1.3154045343399048,0.3072424530982971,4.744565010070801,1.4588978290557861,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-26,NA,1.6862698793411255,2.0685651302337646,0.807555079460144,0.9633699059486389,7.341440200805664,14.087432861328125,9.078483581542969,NA,27.45368194580078,5.990647792816162,1.2808822393417358,0.3193080425262451,4.93008279800415,1.383649230003357,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-27,NA,1.6593613624572754,2.129206657409668,0.8464128375053406,1.0085862874984741,7.27209997177124,13.787378311157227,8.842442512512207,NA,27.45368194580078,6.08089542388916,1.332070231437683,0.316641628742218,4.8191986083984375,1.4512196779251099,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,1.6369330883026123,2.156158447265625,0.8464128375053406,1.023160457611084,6.914563179016113,13.731435775756836,8.86059856414795,NA,27.45368194580078,6.015542030334473,1.2975484132766724,0.3193080425262451,4.994053363800049,1.5740739107131958,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,1.5656284093856812,2.1521167755126953,0.8460283279418945,0.9566436409950256,7.0207414627075195,13.553433418273926,9.005855560302734,NA,25.06255531311035,5.803924083709717,1.28564453125,0.293976753950119,4.657137870788574,1.470415711402893,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,1.633798360824585,2.103602409362793,0.8464128375053406,1.0037282705307007,7.406447410583496,13.604288101196289,8.915069580078125,NA,26.036718368530273,5.959527492523193,1.2844542264938354,0.30464252829551697,4.883170127868652,1.4588978290557861,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
