date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-07,NA,0.851799,2604.193604,NA,0.213838,-57.249466,0.21612,5.068834,NA,2.51021,NA,NA,1.519119,NA,7.505661,2.191756,NA,2361.209229,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.832869,2421.631592,NA,0.204472,-52.114719,0.21612,4.658777,NA,2.51021,NA,NA,1.540073,NA,6.795664,2.177498,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.795012,2478.01123,NA,0.198229,-49.871967,0.21612,4.422618,NA,2.51021,NA,NA,1.519119,NA,6.237812,2.188904,NA,2475.144531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.795012,2438.63501,NA,0.19979,-49.871967,0.21612,4.304538,NA,2.51021,NA,NA,1.519119,NA,6.034956,2.101804,NA,2435.857178,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.832869,2514.702148,NA,0.202912,-51.052349,0.21612,4.358211,NA,2.51021,NA,NA,1.519119,NA,6.136384,2.142244,NA,2510.503906,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.851799,2559.447754,NA,0.20416,-53.118073,0.21612,4.336742,NA,2.51021,NA,NA,1.56801,NA,6.136384,2.114247,NA,2553.720215,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.851799,2604.193604,NA,0.201351,-54.121414,0.21612,4.444087,NA,2.51021,NA,NA,1.798498,NA,6.136384,2.186571,NA,2577.293213,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.832869,2567.502441,NA,0.202912,-52.586872,0.21612,4.379679,NA,2.51021,NA,NA,2.13026,NA,6.08567,2.188645,NA,2463.358887,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.851799,2644.463867,NA,0.209155,-55.183765,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,6.795664,2.23738,NA,2581.222656,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.851799,2644.463867,NA,0.209155,-55.183765,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,NA,2.23738,NA,2581.222656,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.851799,2644.463867,NA,0.209155,-55.183765,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,NA,2.23738,NA,2581.222656,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.813941,2603.299072,NA,0.204472,-53.826298,0.21612,4.532108,NA,2.51021,NA,NA,2.095337,NA,6.491382,2.22364,NA,2593.009033,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.813941,2595.243896,NA,0.207594,-54.003365,0.21612,4.487024,NA,2.51021,NA,NA,1.850881,NA,6.542095,2.228307,NA,2506.575684,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.813941,2586.294922,NA,0.210716,-55.242779,0.21612,4.487024,NA,2.51021,NA,NA,1.711192,NA,6.592809,2.239713,NA,2455.501221,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.813941,2603.299072,NA,0.208843,-55.006702,0.21612,4.529963,NA,2.51021,NA,NA,1.630871,NA,6.542095,2.299594,NA,2514.433105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.851799,2697.26416,NA,0.211965,-56.069073,0.21612,4.723183,NA,2.51021,NA,NA,1.623887,NA,6.542095,2.299594,NA,2459.429199,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.870727,2747.378662,NA,0.215399,-56.659264,0.21612,4.723183,NA,2.51021,NA,NA,1.711192,NA,6.694236,2.30426,NA,2569.436523,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.851799,2756.328369,NA,0.213525,-56.364162,0.21612,4.806913,NA,2.51021,NA,NA,1.920726,NA,6.998521,2.373473,NA,2467.286865,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.851799,2756.328369,NA,0.213525,-56.364162,0.21612,4.806913,NA,2.51021,NA,NA,1.920726,NA,NA,2.373473,NA,2467.286865,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.870727,2774.226807,NA,0.214774,-57.190453,0.21612,4.716743,NA,2.51021,NA,NA,1.938187,NA,7.302804,2.41469,NA,2530.147705,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.851799,2747.378662,NA,0.215399,-56.954376,0.21612,4.658777,NA,2.51021,NA,NA,1.955648,NA,7.049234,2.352734,NA,2541.93457,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.851799,2708.003662,NA,0.210716,-54.003365,0.21612,4.508493,NA,2.51021,NA,NA,1.83342,NA,6.846378,2.30426,NA,2514.433105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.889656,2827.921387,NA,0.224764,-56.954376,0.21612,4.832676,NA,2.51021,NA,NA,1.798498,NA,6.998521,2.350402,NA,2636.225098,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.927514,2858.348877,NA,0.232256,-59.315174,0.21612,5.066689,NA,2.51021,NA,NA,1.798498,NA,7.201377,2.370881,NA,2691.22876,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.927514,2899.514404,NA,0.245055,-63.151478,0.21612,5.431661,NA,2.51021,NA,NA,1.80199,NA,7.454945,2.490903,NA,2848.380859,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.946443,2899.514404,NA,0.238499,-63.151478,0.21612,5.176179,NA,2.51021,NA,NA,1.774052,NA,7.505661,2.463166,NA,2974.103027,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.965372,2903.98877,NA,0.240372,-62.561237,0.21612,5.33505,NA,2.51021,NA,NA,1.725161,NA,7.353519,2.514233,NA,3025.177246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.965372,2863.718262,NA,0.243182,-62.738323,0.21612,5.270644,NA,2.51021,NA,NA,1.73913,NA,7.150663,2.48857,NA,2985.888672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.908585,2765.277344,NA,0.229446,-60.377537,0.21612,4.980812,NA,2.51021,NA,NA,1.679762,NA,6.846378,2.487533,NA,2907.312744,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.946443,2853.874023,NA,0.224451,-59.964397,0.21612,4.918551,NA,2.51021,NA,NA,1.641348,NA,6.897094,2.511122,NA,2966.245361,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.889656,2698.15918,NA,0.213838,-57.308483,0.21612,4.658777,NA,2.51021,NA,NA,1.641348,NA,6.542095,2.46472,NA,2891.5979,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.908585,2667.732422,NA,0.215086,-56.541233,0.21612,4.551432,NA,2.51021,NA,NA,1.746114,NA,6.542095,2.419874,NA,2962.315918,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.946443,2791.230225,NA,0.21852,-58.193783,0.21612,4.787591,NA,2.51021,NA,NA,1.746114,NA,6.643523,2.396285,NA,2989.817383,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.946443,2801.074463,NA,0.223203,-59.374187,0.21612,4.851998,NA,2.51021,NA,NA,1.746114,NA,6.592809,2.388508,NA,3029.105957,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.946443,2814.497559,NA,0.221642,-59.020065,0.21612,4.851998,NA,2.51021,NA,NA,1.763576,NA,6.542095,2.44502,NA,2903.384766,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.908585,2684.735107,NA,0.21571100000000001,-56.659264,0.21612,4.658777,NA,2.51021,NA,NA,1.781036,NA,6.33924,2.373473,NA,2848.380859,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.927514,2760.802979,NA,0.222891,-59.020065,0.21612,4.785443,NA,2.51021,NA,NA,1.784529,NA,6.389953,2.441909,NA,2868.024658,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.889656,2762.593506,NA,0.21852,-57.367504,0.21612,4.80906,NA,2.51021,NA,NA,1.784529,NA,6.288525,2.463166,NA,2879.810059,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.889656,2738.43042,NA,0.220081,-58.193783,0.21612,4.970077,NA,2.51021,NA,NA,1.798498,NA,6.389953,2.511381,NA,2926.956787,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.908585,2685.631104,NA,0.220393,-58.134777,0.21612,5.006574,NA,2.51021,NA,NA,1.83342,NA,6.542095,2.511641,NA,2978.031494,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.889656,2622.987061,NA,0.221642,-57.131432,0.21612,4.935727,NA,2.51021,NA,NA,1.903265,NA,6.389953,2.493236,NA,2919.099365,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.889656,2631.041016,NA,0.21852,-56.954376,0.21612,5.021604,NA,2.51021,NA,NA,1.840405,NA,6.33924,2.449426,NA,2828.737305,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.927514,2716.058105,NA,0.225076,-60.200462,0.21612,5.216971,NA,2.51021,NA,NA,1.987078,NA,6.592809,2.527712,NA,2883.740479,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.908585,2752.748779,NA,0.231007,-61.321857,0.21612,5.088157,NA,2.51021,NA,NA,2.025492,NA,6.846378,2.615072,NA,2875.882568,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.927514,2751.85376,NA,0.24006,-62.561237,0.21612,5.171886,NA,2.51021,NA,NA,2.112799,NA,6.947806,2.638402,NA,2903.384766,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.908585,2710.687256,NA,0.234129,-61.380863,0.21612,5.088157,NA,2.51021,NA,NA,2.165182,NA,6.897094,2.649808,NA,2856.237793,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.889656,2701.73877,NA,0.227885,-59.433205,0.21612,4.980812,NA,2.51021,NA,NA,2.147721,NA,6.592809,2.617664,NA,2789.449463,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.889656,2698.15918,NA,0.222891,-59.905373,0.21612,4.952902,NA,2.51021,NA,NA,2.147721,NA,6.643523,2.638402,NA,2785.52002,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.889656,2729.480957,NA,0.224764,-62.030083,0.21612,4.970077,NA,2.51021,NA,NA,2.252487,NA,6.694236,2.672621,NA,2820.879395,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.889656,2719.637451,NA,0.2257,-61.026749,0.21612,5.045219,NA,2.51021,NA,NA,2.168674,NA,6.542095,2.663806,NA,2809.092773,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.889656,2711.583252,NA,0.224764,-61.439892,0.21612,4.980812,NA,2.51021,NA,NA,2.269948,NA,6.592809,2.707356,NA,2860.166504,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.889656,2639.990479,NA,0.223515,-61.380863,0.21612,4.916406,NA,2.51021,NA,NA,2.322332,NA,6.440667,2.626737,NA,2848.380859,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.889656,2648.938721,NA,0.215399,-58.90202,0.21612,4.658777,NA,2.51021,NA,NA,2.392176,NA,6.288525,2.562449,NA,2769.803955,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.889656,2648.938721,NA,0.215399,-58.90202,0.21612,4.658777,NA,2.51021,NA,NA,2.392176,NA,NA,2.562449,NA,2769.803955,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.851799,2525.441406,NA,0.215399,-56.718281,0.21612,4.433351,NA,2.51021,NA,NA,2.44456,NA,6.237812,2.491939,NA,2710.873535,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.851799,2435.054932,NA,0.20697,-54.711613,0.21612,4.508493,NA,2.51021,NA,NA,2.619172,NA,6.288525,2.483904,NA,2651.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.832869,2487.855469,NA,0.208843,-55.478863,0.21612,4.540697,NA,2.51021,NA,NA,2.552819,NA,6.288525,2.504124,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.813941,2478.905029,NA,0.209155,-53.649235,0.21612,4.390414,NA,2.51021,NA,NA,2.44456,NA,6.33924,2.419356,NA,2569.436523,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.813941,2425.210938,NA,0.208843,-52.822956,0.21612,4.368945,NA,2.51021,NA,NA,2.479483,NA,6.237812,2.338737,NA,2651.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.795012,2376.885986,NA,0.201039,-50.934315,0.21612,4.336742,NA,2.51021,NA,NA,2.455037,NA,6.08567,2.327331,NA,2632.296387,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.795012,2358.093018,NA,0.201039,-48.691563,0.21612,4.244424,NA,2.51021,NA,NA,2.514405,NA,5.984242,2.373473,NA,2612.654053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.832869,2452.059082,NA,0.212277,-51.996674,0.21612,4.493465,NA,2.51021,NA,NA,2.601711,NA,5.984242,2.534711,NA,2608.724609,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.832869,2496.804199,NA,0.216959,-53.649235,0.21612,4.540697,NA,2.51021,NA,NA,2.521389,NA,6.187097,2.603666,NA,2703.015381,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.813941,2468.166748,NA,0.215399,-52.232754,0.21612,4.420471,NA,2.51021,NA,NA,2.514405,NA,5.933527,2.534711,NA,2789.449463,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.813941,2523.651367,NA,0.217896,-52.763935,0.21612,4.508493,NA,2.51021,NA,NA,2.598218,NA,5.984242,2.47509,NA,2923.028076,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.813941,2505.75293,NA,0.216647,-51.996674,0.21612,4.461262,NA,2.51021,NA,NA,2.619172,NA,5.8321,2.426355,NA,2934.814453,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.832869,2568.396729,NA,0.21852,-54.29847,0.21612,4.665217,NA,2.51021,NA,NA,2.654093,NA,6.187097,2.454092,NA,2946.601318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.832869,2568.396729,NA,0.21852,-54.29847,0.21612,4.665217,NA,2.51021,NA,NA,2.654093,NA,NA,2.454092,NA,2946.601318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.813941,2502.173584,NA,0.213838,-54.88866,0.21612,4.583635,NA,2.51021,NA,NA,2.689017,NA,6.08567,2.392915,NA,2946.601318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.813941,2473.536621,NA,0.207594,-53.118073,0.21612,4.465555,NA,2.51021,NA,NA,2.689017,NA,5.882815,2.396285,NA,2919.099365,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.813941,2484.275146,NA,0.207594,-53.472206,0.21612,4.508493,NA,2.51021,NA,NA,2.737907,NA,6.136384,2.442426,NA,2978.031494,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.813941,2474.431396,NA,0.207594,-52.586872,0.21612,4.5729,NA,2.51021,NA,NA,2.737907,NA,5.984242,2.456426,NA,2997.675293,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.813941,2461.007568,NA,0.206033,-51.406479,0.21612,4.540697,NA,2.51021,NA,NA,2.692508,NA,5.882815,2.465498,NA,3001.604248,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.813941,2478.905029,NA,0.204472,-51.406479,0.21612,4.658777,NA,2.51021,NA,NA,2.689017,NA,6.08567,2.499975,NA,3025.177246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.832869,2487.855469,NA,0.202912,-51.583538,0.21612,4.755387,NA,2.51021,NA,NA,2.689017,NA,6.136384,2.511641,NA,3025.177246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.832869,2447.584473,NA,0.202912,-49.871967,0.21612,4.686687,NA,2.51021,NA,NA,2.706477,NA,6.034956,2.603666,NA,2981.959961,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.832869,2468.166748,NA,0.204472,-51.347458,0.21612,4.787591,NA,2.51021,NA,NA,2.689017,NA,5.933527,2.649808,NA,3001.604248,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.851799,2519.177002,NA,0.201351,-50.22607,0.21612,4.723183,NA,2.51021,NA,NA,2.689017,NA,5.984242,2.649808,NA,2958.386963,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.870727,2505.75293,NA,0.201351,-50.049038,0.21612,4.80906,NA,2.51021,NA,NA,2.689017,NA,5.984242,2.626997,NA,2946.601318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.832869,2505.75293,NA,0.201351,-50.285106999999996,0.21612,4.701715,NA,2.51021,NA,NA,2.689017,NA,5.984242,2.603666,NA,2942.672119,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.832869,2455.638184,NA,0.199166,-49.163723,0.21612,4.5729,NA,2.51021,NA,NA,2.619172,NA,5.882815,2.615072,NA,2954.45874,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.813941,2461.007568,NA,0.193546,-48.219391,0.21612,4.414031,NA,2.51021,NA,NA,2.486467,NA,5.781386,2.605999,NA,2950.529297,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.795012,2407.312988,NA,0.195732,-47.216049,0.21612,4.272334,NA,2.51021,NA,NA,2.290903,NA,5.781386,2.603666,NA,2926.956787,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.795012,2429.686035,NA,0.193546,-48.39645,0.21612,4.186458,NA,2.51021,NA,NA,2.294394,NA,5.578531,2.615331,NA,2887.668213,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.776083,2378.675537,NA,0.185742,-46.33075,0.21612,4.068379,NA,2.51021,NA,NA,2.081368,NA,5.477103,2.40795,NA,2801.235352,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.776083,23267.710938,NA,0.184181,-45.44545,0.21612,3.971769,NA,2.51021,NA,NA,2.580757,NA,5.375676,2.317999,NA,2769.803955,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.776083,2380.465576,NA,0.184181,-47.452141,0.21612,4.02544,NA,2.51021,NA,NA,2.580757,NA,5.375676,2.384619,NA,2828.737305,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.738225,2335.720215,NA,0.184181,-45.917618,0.21612,3.8107510000000002,NA,2.51021,NA,NA,2.44456,NA,5.122106,2.350402,NA,2734.445313,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.776083,2371.516113,NA,0.187303,-47.983318,0.21612,4.046909,NA,2.51021,NA,NA,2.44456,NA,5.223533,2.477164,NA,2860.166504,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.776083,2434.160645,NA,0.191049,-50.934315,0.21612,4.246572,NA,2.51021,NA,NA,2.44456,NA,5.274247,2.438021,NA,2868.024658,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.795012,2459.217285,NA,0.196044,-51.583538,0.21612,4.186458,NA,2.51021,NA,NA,2.556311,NA,5.426389,2.424022,NA,2985.888672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.795012,2411.787598,NA,0.193546,-48.986645,0.21612,4.122051,NA,2.51021,NA,NA,2.44456,NA,5.324961,2.437761,NA,2993.746338,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.832869,2416.261719,NA,0.194171,-50.167049,0.21612,4.014706,NA,2.51021,NA,NA,2.671555,NA,5.679958,2.504642,NA,3111.61084,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.832869,2457.428223,NA,0.19979,-51.11137,0.21612,4.122051,NA,2.51021,NA,NA,2.689017,NA,5.679958,2.580854,NA,3221.616943,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-15,NA,0.832869,2504.858398,NA,0.201975,-50.993359,0.21612,4.229395,NA,2.51021,NA,NA,2.689017,NA,5.8321,2.585261,NA,3292.335938,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.832869,2551.394043,NA,0.200102,-53.059048,0.21612,4.358211,NA,2.51021,NA,NA,2.758861,NA,6.034956,2.564523,NA,3339.480713,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.851799,2568.396729,NA,0.212277,-53.354145,0.21612,4.433351,NA,2.51021,NA,NA,2.758861,NA,6.187097,2.511641,NA,3288.407227,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.870727,2637.30542,NA,0.21852,-54.239445,0.21612,4.583635,NA,2.51021,NA,NA,2.776322,NA,6.592809,2.580854,NA,3296.264404,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.870727,2684.735107,NA,0.210716,-50.816288,0.21612,4.626573,NA,2.51021,NA,NA,2.563296,NA,6.237812,2.577484,NA,3398.413574,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.870727,2665.047119,NA,0.201351,-48.927635,0.21612,4.583635,NA,2.51021,NA,NA,2.531867,NA,6.33924,2.592259,NA,3339.480713,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.889656,2631.041016,NA,0.191986,-46.035667,0.21612,4.482731,NA,2.51021,NA,NA,2.689017,NA,6.288525,2.587594,NA,3410.199951,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.889656,2718.742188,NA,0.195107,-48.691563,0.21612,4.648042,NA,2.51021,NA,NA,2.790291,NA,6.744952,2.764386,NA,3496.633545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.889656,2769.751953,NA,0.196668,-50.167049,0.21612,4.733918,NA,2.51021,NA,NA,2.748384,NA,6.795664,2.898664,NA,3496.633545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.908585,2832.39624,NA,0.196668,-48.455471,0.21612,4.744653,NA,2.51021,NA,NA,2.776322,NA,6.744952,2.949473,NA,3398.413574,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.927514,2898.619141,NA,0.198229,-48.986645,0.21612,4.723183,NA,2.51021,NA,NA,2.689017,NA,6.744952,3.06457,NA,3414.128418,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.946443,2975.581787,NA,0.197605,-49.989994,0.21612,4.787591,NA,2.51021,NA,NA,2.689017,NA,6.795664,2.995615,NA,3418.056396,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.965372,3025.697266,NA,0.19698,-49.753922,0.21612,4.826235,NA,2.51021,NA,NA,2.67854,NA,6.846378,3.037091,NA,3473.060059,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.946443,2966.632813,NA,0.198853,-48.986645,0.21612,4.766121,NA,2.51021,NA,NA,2.549327,NA,6.998521,2.966582,NA,3500.5625,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.946443,3018.537598,NA,0.191986,-49.281754,0.21612,4.86488,NA,2.51021,NA,NA,2.566788,NA,6.998521,2.937549,NA,3457.344238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.9843,3087.445557,NA,0.19979,-51.052349,0.21612,4.942167,NA,2.51021,NA,NA,2.563296,NA,6.998521,3.037091,NA,3555.565186,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,1.022158,3097.289551,NA,0.206033,-53.531219,0.21612,4.894936,NA,2.51021,NA,NA,2.549327,NA,7.454945,2.98395,NA,3653.785156,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,1.022158,3042.699951,NA,0.20416,-52.527863,0.21612,4.637307,NA,2.51021,NA,NA,2.636633,NA,8.672079,2.981617,NA,3598.782959,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,1.060016,3221.682617,NA,0.20697,-54.003365,0.21612,4.916406,NA,2.51021,NA,NA,2.67854,NA,9.990642,3.076235,NA,3716.645996,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,1.078945,3311.173584,NA,0.216647,-55.773964,0.21612,5.163298,NA,2.51021,NA,NA,2.629647,NA,10.092069,3.156854,NA,3814.866699,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,1.060016,3355.920166,NA,0.215399,-56.24614,0.21612,5.51539,NA,2.51021,NA,NA,2.689017,NA,10.599206,3.134561,NA,3928.801025,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,1.060016,3354.130371,NA,0.218832,-57.662617,0.21612,5.775166,NA,2.51021,NA,NA,2.605203,NA,10.802063,3.071828,NA,4054.521973,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,1.041087,3355.024414,NA,0.224764,-58.84301,0.21612,5.667821,NA,2.51021,NA,NA,2.549327,NA,11.055634,3.133783,NA,4254.89209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,1.060016,3342.495117,NA,0.225076,-59.315174,0.21612,6.011324,NA,2.51021,NA,NA,2.584249,NA,11.461347,3.110712,NA,4341.325195,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,1.022158,3320.123291,NA,0.224764,-58.134777,0.21612,5.721493,NA,2.51021,NA,NA,2.587742,NA,12.424909,3.041499,NA,4380.613281,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
