date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-10,NA,0.7896516919136047,2467.817138671875,NA,-56.93535232543945,0.2024107128381729,4.948579788208008,NA,2.3404741287231445,NA,NA,2.0167930126190186,NA,2.545257329940796,NA,2664.194091796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.7896516919136047,2464.546875,NA,-57.387672424316406,0.2024107128381729,4.92085075378418,NA,2.3404741287231445,NA,NA,2.0167930126190186,NA,2.565420627593994,NA,2660.44189453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.7896516919136047,2493.157470703125,NA,-59.4231071472168,0.2024107128381729,4.937914848327637,NA,2.3404741287231445,NA,NA,2.115173578262329,NA,2.5986924171447754,NA,2694.212890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.7896516919136047,2484.166259765625,NA,-58.46193313598633,0.2024107128381729,5.012570381164551,NA,2.3404741287231445,NA,NA,2.0364699363708496,NA,2.5901219844818115,NA,2682.9560546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.7896516919136047,2476.809326171875,NA,-58.85771179199219,0.2024107128381729,4.948579788208008,NA,2.3404741287231445,NA,NA,2.1315701007843018,NA,2.632467746734619,NA,2731.7373046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.7896516919136047,2411.41455078125,NA,-58.80115509033203,0.2024107128381729,4.8845906257629395,NA,2.3404741287231445,NA,NA,2.1807608604431152,NA,2.554079055786133,NA,2720.480712890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.7896516919136047,2419.588623046875,NA,-56.42649459838867,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,2.246346950531006,NA,2.4915692806243896,NA,2645.43212890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.7896516919136047,2419.588623046875,NA,-56.42649459838867,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,2.246346950531006,NA,2.4915692806243896,NA,2645.43212890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.7560496926307678,2306.783203125,NA,-54.33454513549805,0.2024107128381729,4.404661655426025,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.4230093955993652,NA,2589.146240234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.7560496926307678,2224.223388671875,NA,-52.41218185424805,0.2024107128381729,4.479317665100098,NA,2.3404741287231445,NA,NA,2.4595043659210205,NA,2.415195941925049,NA,2532.860595703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.739248514175415,2272.45166015625,NA,-53.14719772338867,0.2024107128381729,4.511312961578369,NA,2.3404741287231445,NA,NA,2.3971962928771973,NA,2.43485689163208,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.7224472761154175,2264.27734375,NA,-51.39448928833008,0.2024107128381729,4.362001895904541,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.3524348735809326,NA,2454.060546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.7224472761154175,2215.231201171875,NA,-50.60292434692383,0.2024107128381729,4.340672016143799,NA,2.3404741287231445,NA,NA,2.3283302783966064,NA,2.274044990539551,NA,2532.860595703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.7056460380554199,2171.09130859375,NA,-48.79365539550781,0.2024107128381729,4.308676242828369,NA,2.3404741287231445,NA,NA,2.305375337600708,NA,2.2629544734954834,NA,2514.09814453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.7056460380554199,2153.924072265625,NA,-46.6451530456543,0.2024107128381729,4.2169575691223145,NA,2.3404741287231445,NA,NA,2.3611247539520264,NA,2.3078207969665527,NA,2495.337646484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.739248514175415,2239.755126953125,NA,-49.811370849609375,0.2024107128381729,4.464386463165283,NA,2.3404741287231445,NA,NA,2.443108320236206,NA,2.4645988941192627,NA,2491.584716796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.739248514175415,2280.626220703125,NA,-51.39448928833008,0.2024107128381729,4.511312961578369,NA,2.3404741287231445,NA,NA,2.367682933807373,NA,2.5316457748413086,NA,2581.64208984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.7224472761154175,2254.468505859375,NA,-50.03752136230469,0.2024107128381729,4.391863822937012,NA,2.3404741287231445,NA,NA,2.3611247539520264,NA,2.4645988941192627,NA,2664.194091796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.7224472761154175,2305.14892578125,NA,-50.54640579223633,0.2024107128381729,4.479317665100098,NA,2.3404741287231445,NA,NA,2.4398281574249268,NA,2.4066264629364014,NA,2791.775634765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.7224472761154175,2288.800537109375,NA,-49.811370849609375,0.2024107128381729,4.432392120361328,NA,2.3404741287231445,NA,NA,2.4595043659210205,NA,2.3592400550842285,NA,2803.0322265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.739248514175415,2346.02001953125,NA,-52.01641845703125,0.2024107128381729,4.6350274085998535,NA,2.3404741287231445,NA,NA,2.492297649383545,NA,2.386209726333618,NA,2814.289306640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.739248514175415,2346.02001953125,NA,-52.01641845703125,0.2024107128381729,4.6350274085998535,NA,2.3404741287231445,NA,NA,2.492297649383545,NA,2.386209726333618,NA,2814.289306640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.7224472761154175,2285.5302734375,NA,-52.58182144165039,0.2024107128381729,4.553973197937012,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.3267250061035156,NA,2814.289306640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.7224472761154175,2259.372802734375,NA,-50.88561248779297,0.2024107128381729,4.436657428741455,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.3300013542175293,NA,2788.02392578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.7224472761154175,2269.182373046875,NA,-51.2248649597168,0.2024107128381729,4.479317665100098,NA,2.3404741287231445,NA,NA,2.571002721786499,NA,2.3748669624328613,NA,2844.308349609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.7224472761154175,2260.190673828125,NA,-50.37677001953125,0.2024107128381729,4.543308258056641,NA,2.3404741287231445,NA,NA,2.571002721786499,NA,2.3884782791137695,NA,2863.0712890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.7224472761154175,2247.92919921875,NA,-49.245975494384766,0.2024107128381729,4.511312961578369,NA,2.3404741287231445,NA,NA,2.5283708572387695,NA,2.3972997665405273,NA,2866.82275390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.7224472761154175,2264.27734375,NA,-49.245975494384766,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.430823802947998,NA,2889.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.739248514175415,2272.45166015625,NA,-49.41560363769531,0.2024107128381729,4.724614143371582,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.4421658515930176,NA,2889.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.739248514175415,2235.6669921875,NA,-47.775943756103516,0.2024107128381729,4.656357288360596,NA,2.3404741287231445,NA,NA,2.5414884090423584,NA,2.5316457748413086,NA,2848.0615234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.739248514175415,2254.468505859375,NA,-49.18944549560547,0.2024107128381729,4.756608963012695,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.5765111446380615,NA,2866.82275390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.7560496926307678,2301.061767578125,NA,-48.115177154541016,0.2024107128381729,4.692618370056152,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.5765111446380615,NA,2825.54638671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.7728509306907654,2288.800537109375,NA,-47.94556427001953,0.2024107128381729,4.7779388427734375,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.554331064224243,NA,2814.289306640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.739248514175415,2288.800537109375,NA,-48.17171096801758,0.2024107128381729,4.67128849029541,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.5316457748413086,NA,2810.537109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.739248514175415,2243.024169921875,NA,-47.097469329833984,0.2024107128381729,4.543308258056641,NA,2.3404741287231445,NA,NA,2.4595043659210205,NA,2.542736530303955,NA,2821.79541015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.7224472761154175,2247.92919921875,NA,-46.192848205566406,0.2024107128381729,4.3854660987854,NA,2.3404741287231445,NA,NA,2.3348896503448486,NA,2.533914089202881,NA,2818.041748046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.7056460380554199,2198.883544921875,NA,-45.231666564941406,0.2024107128381729,4.244686603546143,NA,2.3404741287231445,NA,NA,2.1512463092803955,NA,2.5316457748413086,NA,2795.528564453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.7056460380554199,2219.319091796875,NA,-46.36245346069336,0.2024107128381729,4.159366607666016,NA,2.3404741287231445,NA,NA,2.1545252799987793,NA,2.5429887771606445,NA,2758.003662109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.6888452172279358,2172.725341796875,NA,-44.38357925415039,0.2024107128381729,4.042050361633301,NA,2.3404741287231445,NA,NA,1.9544861316680908,NA,2.341343879699707,NA,2675.45166015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.6888452172279358,21253.14453125,NA,-43.53548049926758,0.2024107128381729,3.9460651874542236,NA,2.3404741287231445,NA,NA,2.423431634902954,NA,2.253880500793457,NA,2645.43212890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.6888452172279358,2174.359375,NA,-45.45781707763672,0.2024107128381729,3.9993910789489746,NA,2.3404741287231445,NA,NA,2.423431634902954,NA,2.3186593055725098,NA,2701.718017578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.6552428603172302,2133.48876953125,NA,-43.98779296875,0.2024107128381729,3.7860894203186035,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.2853870391845703,NA,2611.660888671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.6888452172279358,2166.18603515625,NA,-45.96668243408203,0.2024107128381729,4.020720958709717,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.408642292022705,NA,2731.7373046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.6888452172279358,2223.40576171875,NA,-48.79365539550781,0.2024107128381729,4.219090938568115,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.3705825805664063,NA,2739.24267578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.7056460380554199,2246.29443359375,NA,-49.41560363769531,0.2024107128381729,4.159366607666016,NA,2.3404741287231445,NA,NA,2.4004769325256348,NA,2.356971502304077,NA,2851.813232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.7056460380554199,2202.970458984375,NA,-46.92786407470703,0.2024107128381729,4.095376491546631,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.370330333709717,NA,2859.31884765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.739248514175415,2207.057373046875,NA,-48.05864715576172,0.2024107128381729,3.988725423812866,NA,2.3404741287231445,NA,NA,2.508694648742676,NA,2.4353606700897217,NA,2971.88916015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.739248514175415,2244.6591796875,NA,-48.963279724121094,0.2024107128381729,4.095376491546631,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.509465456008911,NA,3076.95654296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-15,NA,0.739248514175415,2287.983154296875,NA,-48.85020446777344,0.2024107128381729,4.202025890350342,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.5137500762939453,NA,3144.5009765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.739248514175415,2330.4892578125,NA,-50.82907485961914,0.2024107128381729,4.330007553100586,NA,2.3404741287231445,NA,NA,2.5906782150268555,NA,2.4935853481292725,NA,3189.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.7560496926307678,2346.02001953125,NA,-51.111778259277344,0.2024107128381729,4.404661655426025,NA,2.3404741287231445,NA,NA,2.5906782150268555,NA,2.4421658515930176,NA,3140.74755859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.7728509306907654,2408.96240234375,NA,-51.95988464355469,0.2024107128381729,4.553973197937012,NA,2.3404741287231445,NA,NA,2.6070754528045654,NA,2.509465456008911,NA,3148.252197265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.7728509306907654,2452.285888671875,NA,-48.680580139160156,0.2024107128381729,4.5966339111328125,NA,2.3404741287231445,NA,NA,2.4070351123809814,NA,2.506188154220581,NA,3245.81396484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.7728509306907654,2434.302490234375,NA,-46.871315002441406,0.2024107128381729,4.553973197937012,NA,2.3404741287231445,NA,NA,2.377520799636841,NA,2.5205554962158203,NA,3189.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.7896516919136047,2403.240478515625,NA,-44.10087203979492,0.2024107128381729,4.453721523284912,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.5160181522369385,NA,3257.07080078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.7896516919136047,2483.3486328125,NA,-46.6451530456543,0.2024107128381729,4.617963790893555,NA,2.3404741287231445,NA,NA,2.6201913356781006,NA,2.6879208087921143,NA,3339.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.7896516919136047,2529.9423828125,NA,-48.05864715576172,0.2024107128381729,4.703283786773682,NA,2.3404741287231445,NA,NA,2.5808401107788086,NA,2.818484306335449,NA,3339.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.8064529895782471,2587.161865234375,NA,-46.41898727416992,0.2024107128381729,4.713949203491211,NA,2.3404741287231445,NA,NA,2.6070754528045654,NA,2.867887496948242,NA,3245.81396484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.8232539892196655,2647.65087890625,NA,-46.92786407470703,0.2024107128381729,4.692618370056152,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.9798004627227783,NA,3260.82275390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.8400550484657288,2717.950439453125,NA,-47.889034271240234,0.2024107128381729,4.756608963012695,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,2.9127538204193115,NA,3264.575927734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.8568559885025024,2763.725830078125,NA,-47.66289138793945,0.2024107128381729,4.795003414154053,NA,2.3404741287231445,NA,NA,2.5152533054351807,NA,2.953083038330078,NA,3317.10986328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.8400550484657288,2709.7763671875,NA,-46.92786407470703,0.2024107128381729,4.735278606414795,NA,2.3404741287231445,NA,NA,2.3939168453216553,NA,2.884523630142212,NA,3343.376953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.8400550484657288,2757.18701171875,NA,-47.21054458618164,0.2024107128381729,4.833396911621094,NA,2.3404741287231445,NA,NA,2.4103143215179443,NA,2.8562934398651123,NA,3302.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.8736576437950134,2820.129638671875,NA,-48.9067497253418,0.2024107128381729,4.910184383392334,NA,2.3404741287231445,NA,NA,2.4070351123809814,NA,2.953083038330078,NA,3395.91015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,0.9072595834732056,2829.120849609375,NA,-51.28140640258789,0.2024107128381729,4.863259315490723,NA,2.3404741287231445,NA,NA,2.3939168453216553,NA,2.901411294937134,NA,3489.7197265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,0.9072595834732056,2779.2568359375,NA,-50.32023620605469,0.2024107128381729,4.607298374176025,NA,2.3404741287231445,NA,NA,2.475900411605835,NA,2.8991432189941406,NA,3437.185791015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,0.9408615827560425,2942.7431640625,NA,-51.73371887207031,0.2024107128381729,4.8845906257629395,NA,2.3404741287231445,NA,NA,2.5152533054351807,NA,2.9911434650421143,NA,3549.757568359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,0.9576627612113953,3024.487060546875,NA,-53.429901123046875,0.2024107128381729,5.129884719848633,NA,2.3404741287231445,NA,NA,2.4693431854248047,NA,3.0695319175720215,NA,3643.567138671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,0.9408615827560425,3065.358154296875,NA,-53.88222122192383,0.2024107128381729,5.47969913482666,NA,2.3404741287231445,NA,NA,2.5250906944274902,NA,3.047855854034424,NA,3752.385986328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,0.9408615827560425,3063.72265625,NA,-55.239166259765625,0.2024107128381729,5.73779296875,NA,2.3404741287231445,NA,NA,2.4463860988616943,NA,2.9868581295013428,NA,3872.4619140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,0.9240604043006897,3064.540283203125,NA,-56.36997985839844,0.2024107128381729,5.631143093109131,NA,2.3404741287231445,NA,NA,2.3939168453216553,NA,3.0470993518829346,NA,4063.835205078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,0.9408615827560425,3053.09619140625,NA,-56.82229232788086,0.2024107128381729,5.972423553466797,NA,2.3404741287231445,NA,NA,2.426710367202759,NA,3.0246667861938477,NA,4146.3857421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,0.9072595834732056,3032.660400390625,NA,-55.69148635864258,0.2024107128381729,5.684467792510986,NA,2.3404741287231445,NA,NA,2.429989814758301,NA,2.9573683738708496,NA,4183.912109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,0.9072595834732056,3040.834716796875,NA,-54.39106369018555,0.2024107128381729,5.567152976989746,NA,2.3404741287231445,NA,NA,2.420152187347412,NA,2.901411294937134,NA,3940.006591796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,0.890458345413208,2983.613525390625,NA,-52.97758865356445,0.2024107128381729,5.353852272033691,NA,2.3404741287231445,NA,NA,2.492297649383545,NA,2.872424602508545,NA,3752.385986328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,0.890458345413208,2918.220703125,NA,-54.10837936401367,0.2024107128381729,5.300526142120361,NA,2.3404741287231445,NA,NA,2.4463860988616943,NA,2.8610825538635254,NA,3744.8818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.8736576437950134,2861.818359375,NA,-53.316829681396484,0.2024107128381729,5.217339992523193,NA,2.3404741287231445,NA,NA,2.3447272777557373,NA,2.8454551696777344,NA,3568.5185546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.8400550484657288,2791.519287109375,NA,-52.01641845703125,0.2024107128381729,5.0765604972839355,NA,2.3404741287231445,NA,NA,2.423431634902954,NA,2.8252902030944824,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.8232539892196655,2791.519287109375,NA,-51.5640869140625,0.2024107128381729,5.093624114990234,NA,2.3404741287231445,NA,NA,2.426710367202759,NA,2.834113359451294,NA,3632.31103515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.8400550484657288,2812.77197265625,NA,-52.525272369384766,0.2024107128381729,5.225869655609131,NA,2.3404741287231445,NA,NA,2.354565143585205,NA,2.834113359451294,NA,3677.33935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.8736576437950134,2807.86767578125,NA,-51.28140640258789,0.2024107128381729,5.161881446838379,NA,2.3404741287231445,NA,NA,2.3119335174560547,NA,2.8215091228485107,NA,3546.005615234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,0.890458345413208,2999.96337890625,NA,-53.71260070800781,0.18120598793029785,5.334653377532959,NA,2.3404741287231445,NA,NA,2.3283302783966064,NA,2.8257954120635986,NA,3669.833740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,0.9240604043006897,3064.540283203125,NA,-54.504154205322266,0.18120598793029785,5.556487560272217,NA,2.3404741287231445,NA,NA,2.298816204071045,NA,2.867887496948242,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,0.9240604043006897,3106.228515625,NA,-55.63494873046875,0.18120598793029785,5.652472496032715,NA,2.3404741287231445,NA,NA,2.2955374717712402,NA,2.867887496948242,NA,3714.86279296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,0.9576627612113953,3196.146484375,NA,-55.408790588378906,0.18120598793029785,5.951094627380371,NA,2.3404741287231445,NA,NA,2.3184924125671387,NA,2.946276903152466,NA,3819.93017578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,0.9240604043006897,3178.980224609375,NA,-55.1260986328125,0.18120598793029785,6.224118709564209,NA,2.3404741287231445,NA,NA,2.3184924125671387,NA,2.926112413406372,NA,3977.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,0.9744638204574585,3380.068359375,NA,-55.01301956176758,0.18120598793029785,6.644322872161865,NA,2.3404741287231445,NA,NA,2.377520799636841,NA,2.934934616088867,NA,4090.099609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,0.9744638204574585,3310.5869140625,NA,-57.1049919128418,0.18120598793029785,6.601661205291748,NA,2.3404741287231445,NA,NA,2.3119335174560547,NA,2.930649757385254,NA,4090.099609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,0.9576627612113953,3289.33251953125,NA,-56.36997985839844,0.18120598793029785,6.588864326477051,NA,2.3404741287231445,NA,NA,2.321772336959839,NA,2.9798004627227783,NA,4352.76904296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,0.9576627612113953,3342.46533203125,NA,-56.5395622253418,0.18120598793029785,7.019730091094971,NA,2.3404741287231445,NA,NA,2.305375337600708,NA,3.087428569793701,NA,4465.33935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,0.9576627612113953,3269.714599609375,NA,-57.67036056518555,0.18120598793029785,7.297021865844727,NA,2.3404741287231445,NA,NA,2.315213441848755,NA,3.091965675354004,NA,4611.68408203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-15,NA,0.9576627612113953,3192.0595703125,NA,-57.72691345214844,0.18120598793029785,6.7189764976501465,NA,2.3404741287231445,NA,NA,2.354565143585205,NA,3.016852855682373,NA,4544.13916015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
