date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-15,NA,5.55751,3.209456,5.723833,0.964728,1.216056,7.405731,11.206828,NA,4.434703,NA,NA,8.486115,NA,16.476954,9.444122,NA,4.125617,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,5.55751,3.100797,5.723833,0.931462,1.222184,7.45513,11.112363,NA,4.483513,NA,NA,8.38135,NA,15.924167,9.43168,NA,3.904586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,5.678657,3.100797,5.909904,0.931462,1.196857,7.343984,11.434398,NA,4.253411,NA,NA,8.727077,NA,16.913092,9.539516,NA,3.904586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,5.678657,3.141758,5.909904,0.939778,1.201759,7.346043,11.528862,NA,4.281303,NA,NA,8.625808,NA,16.837021,9.568549,NA,3.943534,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,5.49694,3.092446,5.759277,0.907177,1.176842,7.399558,10.86332,NA,4.281303,NA,NA,8.206738,NA,16.456665,9.477303,NA,3.953269,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,5.512083,3.092446,5.670672,0.907177,1.168264,7.37074,11.163889,NA,4.079091,NA,NA,8.311506,NA,16.629093,9.145494,NA,3.953269,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,5.512083,3.038117,5.670672,0.904183,1.164996,7.36045,11.357108,NA,4.093036,NA,NA,8.521037,NA,17.744801,9.166231,NA,3.904586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,5.504512,3.108323,5.679532,0.903185,1.164179,7.590975,11.339933,NA,4.148819,NA,NA,8.486115,NA,17.988228,9.456564,NA,4.05551,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,5.406081,3.056502,5.723833,0.904848,1.145797,7.628026,11.043662,NA,4.134874,NA,NA,8.555961,NA,17.932442000000002,9.334211,NA,4.065247,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,5.45151,3.029755,5.670672,0.927802,1.147839,7.570393,11.185358,NA,3.995417,NA,NA,8.643267,NA,18.165728,9.157936,NA,4.186962,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,5.527225,3.029755,5.732695,0.924475,1.160094,7.761814,11.056542,NA,3.932662,NA,NA,8.384841,NA,16.127024,9.778006,NA,4.186962,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,5.540855,3.069045,5.723833,0.898195,1.160094,7.759757,11.421518,NA,3.973105,NA,NA,8.384841,NA,15.96981,10.103441,NA,4.157751,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,5.49694,3.075724,5.741555,0.931129,1.15029,7.800923,11.528862,NA,3.999602,NA,NA,8.657236,NA,16.203098,9.720574,NA,4.087642,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,5.55751,3.104979,5.759277,0.926472,1.176842,7.945003,11.163889,NA,3.904771,NA,NA,8.416272,NA,15.731461,9.4866,NA,4.095433,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,5.602941,3.104979,5.732695,0.914828,1.151924,7.821507,11.571799,NA,3.988444,NA,NA,8.643267,NA,15.239532,9.288784,NA,4.161645,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,5.602941,3.130052,5.732695,0.941441,1.148657,7.811214,11.786489,NA,4.056778,NA,NA,8.681679,NA,15.822743,9.358978,NA,4.131461,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,5.6514,3.130052,5.796492,0.898195,1.176025,7.92442,11.679144,NA,3.906165,NA,NA,8.433733,NA,15.361245,9.231354,NA,4.131461,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,5.64837,3.217806,5.528904,0.938114,1.168264,7.759757,11.172477,NA,3.939635,NA,NA,8.101971,NA,14.554893,8.869759,NA,3.931847,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,5.745285,3.118357,5.387135,0.944435,1.176433,7.555986,11.12095,NA,3.92569,NA,NA,7.892438,NA,15.300389,8.980366,NA,3.914322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,5.542369,3.118357,5.103604,0.931462,1.132317,7.269883,11.035075,NA,3.779261,NA,NA,7.511783,NA,14.554893,8.827217,NA,3.914322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,5.510568,3.118357,5.140817,0.914828,1.164179,7.389265,11.33564,NA,3.765314,NA,NA,7.686394,NA,14.884534,9.241991,3.089605,3.914322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,5.542369,3.118357,5.174488,0.936784,1.196449,7.656843,11.717789,NA,3.765314,NA,NA,7.874977,NA,15.721313,9.082461,3.138932,3.914322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,5.602941,3.138414,5.139046,0.936451,1.205027,7.553927,11.752139,NA,3.751368,NA,NA,7.857514,NA,15.721313,9.358978,3.004406,4.074985,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,5.521169,3.039789,4.961837,0.938114,1.170306,7.409847,11.14242,NA,3.627254,NA,NA,7.742271,NA,15.107676,9.305801,3.041177,3.979561,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,5.404567,2.966239,5.050442,0.914828,1.123739,7.123745,11.056542,NA,3.402729,NA,NA,7.50829,NA,14.838893,9.318564,2.736252,3.875373,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,5.406081,3.004682,5.19221,0.931462,1.121288,7.041412,10.803206,NA,3.472458,NA,NA,7.822595,NA,14.630963,9.507873,2.842976,3.875373,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,5.375795,2.968748,5.156767,0.918155,1.1315,7.162853,10.69157,NA,3.5421840000000002,NA,NA,7.752749,NA,14.504179,9.422789,2.842976,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,5.148648,2.968748,5.068162,0.914828,1.115978,6.880866,9.789872,NA,3.5421840000000002,NA,NA,7.33368,NA,13.408757,9.380249,2.825038,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,5.110791,2.968748,4.997278,0.928135,1.111484,7.121686,10.133376,NA,3.568682,NA,NA,7.386063,NA,13.216046,9.390883,2.701275,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,5.368223,2.968748,5.139046,0.931462,1.121288,7.245184,10.588518,NA,3.590994,NA,NA,7.805132,NA,14.270894,9.603588,2.7793,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,5.322795,2.968748,5.31271,0.898195,1.094737,7.317224,10.326597,NA,3.638409,NA,NA,7.61306,NA,14.859178,9.67378,2.825038,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,5.752858,3.185218,5.493463,0.901522,1.145797,7.327515,10.734509,NA,3.695588,NA,NA,7.770206,NA,15.107676,9.44406,3.09409,3.893874,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,5.542369,3.185218,5.468654,0.906511,1.176025,7.255476,10.927731,NA,3.720689,NA,NA,8.203246,NA,15.011319,9.188813,2.959564,3.893874,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,5.542369,3.150946,5.468654,0.935121,1.174391,7.366622,11.163889,NA,3.720689,NA,NA,8.276583,NA,14.833821,9.252625,2.959564,3.991245,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,5.715001,3.150946,5.349922,0.964728,1.214831,7.625969,11.430106,NA,3.772288,NA,NA,8.276583,NA,14.630963,9.401518,2.976604,3.991245,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,5.799801,3.150946,5.351696,0.963064,1.192773,7.605386,11.438691,NA,3.765314,NA,NA,8.363886,NA,14.960606,9.252625,2.959564,3.991245,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,5.799801,3.284678,5.351696,0.96705700000000006,1.205027,7.64861,11.116657,NA,3.766709,NA,NA,8.206738,NA,14.656322,9.286659,2.959564,3.972745,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,5.64837,3.284678,5.140817,0.981028,1.1989,7.6589,10.541288,NA,3.723478,NA,NA,8.014665,NA,14.747605,9.358978,2.959564,3.972745,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,5.406081,3.017223,5.050442,0.934788,1.168264,7.457189,10.107613,NA,3.667697,NA,NA,7.857514,NA,14.073112,9.061192,2.914723,3.885111,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,5.324307,2.99633,4.926394,0.914828,1.143347,7.553927,9.987386,NA,3.646777,NA,NA,7.944818,NA,14.494039,8.971857,2.9497,3.889006,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,5.148648,2.880146,4.924623,0.898528,1.115161,7.276059,10.429648,NA,3.625858,NA,NA,7.770206,NA,13.844898,9.031413,2.86988,3.859796,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,5.088077,2.946182,5.050442,0.906511,1.090652,7.234892,10.068968,NA,3.639804,NA,178.360382,7.926498,NA,13.337758,8.827217,2.977501,3.803146,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,4.951789,2.824991,5.077022,0.906511,1.066143,6.895275,9.880041,NA,3.47943,NA,171.806915,7.655953,NA,13.216046,8.380539,2.842976,3.607107,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,5.019933,2.824991,5.084111,0.906511,1.073087,6.884985,10.043207,NA,3.528239,NA,173.523209,7.554066,NA,13.997042,8.678327,2.806206,3.607107,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,5.097162,2.850065,5.069934,0.927137,1.071453,6.884985,9.961623,NA,3.786233,NA,173.578125,7.31866,NA,14.098468,8.831471,2.690513,3.754136,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,5.027504,2.81663,5.068162,0.931129,1.066143,6.987898,9.695408,NA,3.828069,NA,171.805161,7.202714,NA,13.565973,8.614515,2.690513,3.76884,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,4.992675,2.81663,5.19221,0.906511,1.072678,7.142269,10.167727,NA,3.903376,NA,171.629791,7.114874,NA,13.500044,9.146273,2.690513,3.76884,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,4.921503,2.81663,5.139046,0.951421,1.134768,7.183435,10.515524,NA,3.9745,NA,177.829025,7.800009,NA,13.997042,9.19094,2.601726,3.76884,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,4.962388,2.766482,5.119552,0.964728,1.122105,7.162853,10.476879,NA,3.995417,NA,178.360382,7.729741,NA,13.8094,9.067574,2.771229,3.935472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,5.116848,2.766482,5.493463,0.981361,1.094737,6.930265,10.275071,NA,4.030281,NA,182.257034,7.48379,NA,14.529538,8.748517,2.780196,3.935472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,4.997217,2.766482,5.264863,0.957742,1.086567,6.85411,10.004561,8.411351,4.006037,NA,178.294846,7.202714,NA,14.098468,8.848488,2.559575,3.935472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,5.009333,2.749769,5.316254,0.951421,1.111484,6.901449,9.918687,8.320122,3.951669,NA,177.120529,7.114874,NA,13.5964,9.090971,2.766743,3.725711,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,4.8155,2.691259,5.316254,0.906844,1.062058,6.668863,9.815635,8.265382,3.877272,NA,173.578125,7.114874,NA,13.134905,8.920807,2.789166,3.695324,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,4.845786,2.707145,5.351696,0.908175,1.062058,6.66063,9.940154,8.411351,4.006037,NA,175.349335,7.589197,NA,12.861052,8.827217,2.780196,3.712967,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,4.974504,2.707145,5.174488,0.910171,1.078397,6.672979,9.948741,8.429596,3.920194,NA,175.345795,7.448658,NA,13.226191,8.848488,2.780196,3.712967,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,5.059304,2.883491,4.933483,0.910171,1.070228,6.874693,10.219251,8.750723,4.004606,NA,175.347565,7.378386,NA,13.702902,9.146273,2.771229,3.778641,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,5.041135,2.866778,4.890953,0.910171,1.100864,7.162853,10.004561,8.444192,4.034652,NA,178.183258,7.606767,NA,13.784043,8.965474,2.717418,3.92763,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,4.921503,2.780686,4.878549,0.910171,1.074313,6.884985,9.802752,8.320122,3.948808,NA,178.181488,7.48379,NA,13.941254,9.063321,2.735354,3.793343,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,4.8155,2.765645,4.873232,0.911169,1.08044,6.802654,9.845691,8.301875,3.941655,NA,178.181488,7.887847,NA,13.804328,9.029288,2.681544,3.940372,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,4.694357,2.661167,4.749187,0.911169,1.047761,6.751194,9.639587,8.155908,3.789997,NA,166.493301,7.677034,NA,13.063906,8.827217,2.646568,3.897243,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,4.679214,2.687078,4.696023,0.896531,1.069819,6.79236,9.875749,8.349315,3.719891,NA,166.493301,7.571631,NA,12.830621,8.595371,2.466303,3.969779,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,4.512639,2.6152,4.501095,0.896531,1.02121,6.545364,9.618119,8.199697,3.719891,NA,167.378906,7.325684,NA,12.151054,8.095516,2.511146,3.920767,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,4.573211,2.624398,4.465654,0.896531,1.04531,6.44245,10.099027,8.466088,3.705584,NA,167.378906,7.378386,NA,12.009055,8.018942,2.511146,4.018787,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,4.315779,2.423805,4.201613,0.878235,0.998334,6.123415,9.360491,7.827482,3.505281,NA,159.408493,7.027034,NA,11.699699,7.293623,2.599931,3.832551,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,4.343036,2.542486,4.201613,0.897862,1.035506,6.216039,9.313258,7.944255,3.561081,NA,150.552444,6.963792,NA,11.968486,7.831764,2.600829,4.04848,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,4.240062,2.432165,3.880865,0.881562,1.004462,6.257205,8.862411,7.776393,3.390824,NA,145.947327,6.721359,NA,11.512059,7.465911,2.600829,3.897039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,4.240062,2.507388,4.215789,0.898195,1.041225,6.514492,9.102862,7.736252,3.405131,NA,145.238831,6.731901,NA,11.943127,7.780713,2.7793,3.987904,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,4.240062,2.454731,4.166171,0.924143,1.081665,6.79236,9.446369,8.210645,3.51959,NA,141.696426,7.202714,NA,12.171339,7.901955,2.690513,4.189822,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,4.315779,2.448878,4.244143,0.899193,1.066143,6.586531,9.875749,8.666793,3.490976,NA,139.039627,7.027034,NA,12.435053,7.914719,2.529083,4.089873,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,4.149205,2.369475,4.217562,0.897862,1.082074,6.316894,9.832808,8.447842,3.403701,NA,141.696426,7.044605,NA,12.176414,8.038087,2.609797,4.240304,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,4.076519,2.336886,4.217562,0.963064,1.033872,6.228387,9.40343,8.130363,3.362209,NA,141.696426,7.027034,NA,11.811272,7.904083,2.564955,4.337224,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,4.118918,2.339394,4.253003,0.914828,1.064917,6.627697,9.811341,8.422297,3.28495,NA,146.124435,7.164063,NA,11.81634,8.159326,2.587376,4.543183,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,4.164348,2.394549,4.253003,0.914828,1.029379,6.380702,9.377666,8.082925,3.204829,NA,141.696426,7.114874,NA,11.588131,8.252916,2.587376,4.341261,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,4.012916,2.344401,4.217562,0.888215,1.048987,6.388935,9.446369,8.210645,3.30498,NA,141.696426,7.044605,NA,11.359918,8.080626,2.600829,4.189822,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,4.118918,2.373656,4.199841,0.898195,1.025294,6.380702,9.467836,8.13766,3.325011,NA,141.696426,7.079738,NA,11.288919,7.870048,2.699481,4.036364,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,4.096205,2.402911,4.270723,0.898195,1.064917,6.596823,9.875749,8.539071,3.260628,NA,138.154022,7.188657,NA,11.664202,7.933862,2.7793,4.188813,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,4.308208,2.499027,4.341608,0.916159,1.089835,6.759427,10.176315,8.75802,3.290674,NA,141.696426,7.48379,NA,11.99384,8.082752,2.70845,4.265543,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-13,NA,4.374837,2.557537,4.306165,0.916159,1.090652,6.936441,10.476879,9.068201,3.473807,NA,141.519302,7.48379,NA,12.475624,7.967891,2.735354,4.240304,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-14,NA,4.391493,2.614364,4.39477,0.921481,1.099638,6.915858,10.047501,8.685037,3.412286,NA,141.694656,7.378386,NA,12.404625,7.933862,2.735354,4.164583,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-15,NA,4.330921,2.607685,4.431983,0.928135,1.087793,6.843818,10.047501,8.542721,3.336456,NA,138.154022,7.220278,NA,12.399553,7.848779,2.7793,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-18,NA,4.361208,2.649472,4.430211,0.916159,1.115161,6.899392,10.29654,8.834655,3.490976,NA,140.102356,7.150009,NA,12.729192,7.891318,2.735354,4.267561,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-19,NA,4.270351,2.58261,4.412491,0.914828,1.086567,6.895275,10.309422,8.849249,3.390824,NA,141.519302,7.048115,NA,12.343766,7.808365,2.735354,4.289773,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-20,NA,4.287006,2.632759,4.412491,0.931462,1.123331,7.1011049999999996,10.562757,8.944131,3.518159,NA,141.696426,7.202714,NA,12.551694,7.997673,2.735354,4.290782,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-21,NA,4.362722,2.591798,4.359329,0.948095,1.125373,7.226659,10.755977,9.086446,3.446623,NA,141.694656,7.202714,NA,12.49591,8.063609,2.735354,4.154488,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-22,NA,4.450552,2.641111,4.323888,0.931462,1.133134,7.317224,11.33564,9.615577,3.626895,NA,144.353241,7.374873,NA,13.261688,8.252916,2.744322,4.159535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-25,NA,4.444494,2.666185,4.430211,0.936451,1.140895,7.409847,11.722082,9.852775,3.762814,NA,153.740616,7.511901,NA,12.932051,8.399681,2.780196,4.104006,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-26,NA,4.620156,2.728875,4.447933,0.948095,1.164179,7.615676,11.567508,9.96225,3.862964,NA,168.264511,7.634876,NA,13.185616,8.212502,2.780196,4.138335,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-27,NA,4.603497,2.702128,4.492233,0.961401,1.176433,7.757699,11.249764,9.808984,3.848656,NA,180.310486,7.940553,NA,13.058835,8.571973,2.717418,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-28,NA,4.558069,2.707972,4.607419,0.981361,1.156009,7.595092,10.86332,9.363787,3.808595,NA,181.548538,7.659469,NA,12.987837,8.751266,2.780196,4.184777,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-29,NA,4.542925,2.691259,4.563118,0.964728,1.123739,7.615676,10.519817,9.049955,3.748507,NA,180.308701,7.325684,NA,12.627763,8.580511,2.780196,4.129248,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-03,NA,4.639841,2.804098,4.589701,0.924808,1.174391,7.885312,11.464453,9.772492,3.990299,NA,175.349335,7.308117,NA,13.393546,8.554898,2.780196,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-04,NA,4.738271,2.833343,4.524132,0.924808,1.168264,7.895604,11.717789,9.852775,3.841504,NA,169.523834,7.367846,NA,13.180547,8.655215,2.556884,4.114103,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-05,NA,4.770072,2.833343,4.591471,0.963064,1.190731,7.988226,11.726377,9.852775,3.918762,NA,170.035721,7.343252,NA,13.261688,8.473788,2.712934,4.118142,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-06,NA,4.694357,2.804098,4.476285,0.950091,1.162137,7.893546,11.228296,9.451364,3.802714,NA,168.264511,7.311631,NA,12.67848,8.347854,2.712934,4.117133,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-07,NA,4.370295,2.625234,4.518816,0.950091,1.133543,7.640357,11.043662,9.195923,3.685934,NA,167.378906,7.343252,NA,12.597338,8.281687,2.712934,4.119151,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-10,NA,4.247635,2.565887,4.430211,0.914828,1.096779,7.646784,10.755977,9.104692,3.569151,NA,166.316177,6.988387,NA,12.252482,8.11093,2.690513,4.137324,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-11,NA,4.308208,2.619381,4.554258,0.914828,1.1315,7.860978,11.666265,9.670314,3.553093,NA,162.950897,7.097305,NA,13.216046,8.603989,2.690513,4.119151,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-12,NA,4.308208,2.590962,4.607419,0.931462,1.145797,7.899536,11.657675,9.849125,3.602726,NA,163.836502,7.185145,NA,13.089265,8.580511,2.690513,3.997999,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-13,NA,4.346066,2.590962,4.696023,0.941441,1.156009,7.89525,11.936772,10.016987,3.539955,NA,157.460159,7.139467,NA,13.104475,8.507938,2.689616,3.990932,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-14,NA,4.315779,2.590962,4.651721,0.948095,1.168264,7.923097,11.816547,9.998742,3.502001,NA,154.094864,7.097305,NA,12.511125,8.45031,2.690513,3.990932,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-17,NA,4.164348,2.543323,4.474514,0.948095,1.131909,7.678914,11.597564,9.725056,3.401277,NA,154.980484,7.027034,NA,12.551694,8.345721,2.690513,4.023238,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-18,NA,4.212806,2.543323,4.607419,0.971381,1.179702,7.886683,11.777902,9.980496,3.485943,NA,153.91597,7.062171,NA,12.145984,8.66589,2.565853,4.023238,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-19,NA,4.165863,2.544995,4.517044,0.964728,1.164179,7.561106,11.593269,9.688561,3.372081,NA,145.238831,7.202714,NA,11.598275,8.298764,2.582892,4.068669,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-20,NA,4.162833,2.507388,4.439072,0.997994,1.209112,7.743174,11.679144,9.746948,3.357483,NA,156.751678,7.030548,NA,11.283845,8.025553,2.573027,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-24,NA,4.118918,2.557537,4.518816,0.974708,1.189505,7.818141,11.614738,9.221467,3.401277,NA,156.751678,7.325684,NA,11.61856,8.345721,2.645672,4.109055,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-25,NA,4.096205,2.523265,4.536537,1.014628,1.168264,7.886683,11.507396,9.232412,3.532657,NA,157.458374,7.659469,NA,11.765629,8.326512,2.510248,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-26,NA,3.964459,2.423805,4.600333,0.984687,1.16377,7.678914,11.163889,9.03171,3.693232,NA,159.318146,7.589197,NA,11.61856,8.303032,2.455542,4.139345,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-27,NA,4.118918,2.5567,4.607419,0.964728,1.176433,7.646784,11.228296,9.071851,3.664036,NA,159.408493,7.48379,NA,11.334561,8.26888,2.457335,4.124199,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-28,NA,4.103775,2.56756,4.651721,0.964728,1.156009,7.496846,11.33564,9.017114,3.722428,NA,156.751678,7.413523,NA,11.055634,8.271015,2.511146,4.038382,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-31,NA,4.164348,2.632759,4.571978,1.025605,1.17194,7.563247,11.507396,9.195923,3.824612,NA,162.065292,7.901901,NA,11.253417,8.241132,2.602623,4.124199,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-01,NA,4.315779,2.73221,4.607419,0.981361,1.217282,8.032337,11.786489,9.487858,3.999785,NA,159.408493,7.99325,NA,11.801131,8.24967,2.618766,4.181535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-02,NA,4.512639,2.841704,4.607419,1.014628,1.254045,8.203691,12.25881,9.998742,4.085911,NA,155.511826,8.161901,NA,11.664202,8.431099,2.681544,4.130539,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-03,NA,4.542925,2.858417,4.605649,1.060868,1.288767,8.353629,12.275984,9.816284,4.142843,NA,155.866074,8.168929,NA,11.917769,8.454576,2.717418,4.215191,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-04,NA,4.473268,2.858417,4.618053,1.06486,1.276512,8.567824,12.237338,10.035233,4.145761,NA,156.751678,8.081089,NA,11.801131,8.633873,2.721902,4.215191,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-07,NA,4.300637,2.858417,4.704885,1.056211,1.2663,8.507852,11.679144,9.597333,3.983727,NA,155.866074,8.045956,10.091171,11.963412,8.591185,2.780196,4.215191,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
