date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-16,NA,0.55238276720047,2238.623291015625,NA,0.2594263255596161,0.35623064637184143,0.19665567576885223,5.239283561706543,NA,NA,NA,2.0779852867126465,NA,2.640092134475708,NA,2502.36669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.55238276720047,2179.5185546875,NA,0.25798505544662476,0.35588836669921875,0.19665567576885223,5.171534061431885,NA,NA,NA,2.1259384155273438,NA,2.5614757537841797,NA,2492.054443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.55238276720047,2186.906494140625,NA,0.24861687421798706,0.34151604771614075,0.19665567576885223,4.900537014007568,NA,NA,NA,2.189876079559326,NA,2.4987854957580566,NA,2423.309326171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.55238276720047,2186.906494140625,NA,0.24861687421798706,0.34151604771614075,0.19665567576885223,4.900537014007568,NA,NA,NA,2.189876079559326,NA,2.4987854957580566,NA,2423.309326171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.528877317905426,2084.949951171875,NA,0.24861687421798706,0.32885488867759705,0.19665567576885223,4.663414001464844,NA,NA,NA,2.2378289699554443,NA,2.4300267696380615,NA,2371.749755859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.528877317905426,2010.3291015625,NA,0.23888838291168213,0.3172197639942169,0.19665567576885223,4.742455005645752,NA,NA,NA,2.397674798965454,NA,2.4221911430358887,NA,2320.189697265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.517124354839325,2053.919189453125,NA,0.2410503327846527,0.3216685950756073,0.19665567576885223,4.776329517364502,NA,NA,NA,2.3369340896606445,NA,2.441908359527588,NA,2337.3759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.5053715705871582,2046.531005859375,NA,0.24141056835651398,0.31106019020080566,0.19665567576885223,4.6182475090026855,NA,NA,NA,2.2378289699554443,NA,2.3592474460601807,NA,2248.00537109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.5053715705871582,2002.2017822265625,NA,0.2410503327846527,0.3062693774700165,0.19665567576885223,4.595665454864502,NA,NA,NA,2.26979923248291,NA,2.280630588531494,NA,2320.189697265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.4936188757419586,1962.304931640625,NA,0.23204241693019867,0.29531902074813843,0.19665567576885223,4.561790943145752,NA,NA,NA,2.247419834136963,NA,2.269507884979248,NA,2303.002197265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.4936188757419586,1946.7900390625,NA,0.23204241693019867,0.2823154628276825,0.19665567576885223,4.464682102203369,NA,NA,NA,2.3017680644989014,NA,2.314504623413086,NA,2285.815185546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.517124354839325,2024.3663330078125,NA,0.2450137585401535,0.30147862434387207,0.19665567576885223,4.726646423339844,NA,NA,NA,2.3816897869110107,NA,2.471736431121826,NA,2282.378662109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.517124354839325,2061.30810546875,NA,0.25041839480400085,0.31106019020080566,0.19665567576885223,4.776329517364502,NA,NA,NA,2.308161973953247,NA,2.5389773845672607,NA,2364.8740234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.5053715705871582,2037.6654052734375,NA,0.24861687421798706,0.3028474748134613,0.19665567576885223,4.6498637199401855,NA,NA,NA,2.3017680644989014,NA,2.471736431121826,NA,2440.4951171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.5053715705871582,2083.4716796875,NA,0.2514994144439697,0.3059271574020386,0.19665567576885223,4.742455005645752,NA,NA,NA,2.378493547439575,NA,2.4135961532592773,NA,2557.364013671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.5053715705871582,2068.6962890625,NA,0.250058114528656,0.30147862434387207,0.19665567576885223,4.692772388458252,NA,NA,NA,2.397674798965454,NA,2.366072416305542,NA,2567.675537109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.517124354839325,2120.4130859375,NA,0.2522200345993042,0.31482452154159546,0.19665567576885223,4.907311916351318,NA,NA,NA,2.4296443462371826,NA,2.3931198120117188,NA,2577.98828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.517124354839325,2120.4130859375,NA,0.2522200345993042,0.31482452154159546,0.19665567576885223,4.907311916351318,NA,NA,NA,2.4296443462371826,NA,2.3931198120117188,NA,2577.98828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.5053715705871582,2065.740478515625,NA,0.24681533873081207,0.3182463049888611,0.19665567576885223,4.821496486663818,NA,NA,NA,2.461613178253174,NA,2.333463668823242,NA,2577.98828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.5053715705871582,2042.097900390625,NA,0.239609032869339,0.3079805076122284,0.19665567576885223,4.697288990020752,NA,NA,NA,2.461613178253174,NA,2.3367488384246826,NA,2553.92626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.5053715705871582,2050.96435546875,NA,0.239609032869339,0.3100336790084839,0.19665567576885223,4.742455005645752,NA,NA,NA,2.50636887550354,NA,2.3817453384399414,NA,2605.485595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.5053715705871582,2042.8372802734375,NA,0.239609032869339,0.30490049719810486,0.19665567576885223,4.81020450592041,NA,NA,NA,2.50636887550354,NA,2.395395517349243,NA,2622.67236328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.5053715705871582,2031.754638671875,NA,0.2378075122833252,0.29805660247802734,0.19665567576885223,4.776329517364502,NA,NA,NA,2.464810609817505,NA,2.404243230819702,NA,2626.109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.5053715705871582,2046.531005859375,NA,0.23600588738918304,0.29805660247802734,0.19665567576885223,4.900537014007568,NA,NA,NA,2.461613178253174,NA,2.437863349914551,NA,2646.734130859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.517124354839325,2053.919189453125,NA,0.23420432209968567,0.2990832030773163,0.19665567576885223,5.002160549163818,NA,NA,NA,2.461613178253174,NA,2.4492385387420654,NA,2646.734130859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.517124354839325,2020.6727294921875,NA,0.23420432209968567,0.2891594469547272,0.19665567576885223,4.929894924163818,NA,NA,NA,2.477597236633301,NA,2.5389773845672607,NA,2608.92431640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.517124354839325,2037.6654052734375,NA,0.23600588738918304,0.29771435260772705,0.19665567576885223,5.03603458404541,NA,NA,NA,2.461613178253174,NA,2.583972692489624,NA,2626.109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.528877317905426,2079.77783203125,NA,0.2324027270078659,0.2912128269672394,0.19665567576885223,4.968286037445068,NA,NA,NA,2.461613178253174,NA,2.583972692489624,NA,2588.30029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.540630042552948,2068.6962890625,NA,0.2324027270078659,0.2901858687400818,0.19665567576885223,5.058619022369385,NA,NA,NA,2.461613178253174,NA,2.5617282390594482,NA,2577.98828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.517124354839325,2068.6962890625,NA,0.2324027270078659,0.29155468940734863,0.19665567576885223,4.945703983306885,NA,NA,NA,2.461613178253174,NA,2.5389773845672607,NA,2574.5498046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.517124354839325,2027.321044921875,NA,0.22988057136535645,0.28505316376686096,0.19665567576885223,4.81020450592041,NA,NA,NA,2.397674798965454,NA,2.550100326538086,NA,2584.86181640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.5053715705871582,2031.754638671875,NA,0.22339488565921783,0.2795778512954712,0.19665567576885223,4.643088340759277,NA,NA,NA,2.2761929035186768,NA,2.541252613067627,NA,2581.425537109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.4936188757419586,1987.42529296875,NA,0.22591713070869446,0.2737604081630707,0.19665567576885223,4.494040012359619,NA,NA,NA,2.0971667766571045,NA,2.5389773845672607,NA,2560.80126953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.4936188757419586,2005.89599609375,NA,0.22339488565921783,0.28060436248779297,0.19665567576885223,4.403707504272461,NA,NA,NA,2.1003634929656982,NA,2.550353527069092,NA,2526.42822265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.4818658232688904,1963.783447265625,NA,0.21438701450824738,0.2686273753643036,0.19665567576885223,4.279500484466553,NA,NA,NA,1.905352234840393,NA,2.3481245040893555,NA,2450.80712890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.4818658232688904,19209.3203125,NA,0.2125854641199112,0.26349422335624695,0.19665567576885223,4.1778764724731445,NA,NA,NA,2.3625094890594482,NA,2.2604076862335205,NA,2423.309326171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.4818658232688904,1965.260009765625,NA,0.2125854641199112,0.2751292884349823,0.19665567576885223,4.234335422515869,NA,NA,NA,2.3625094890594482,NA,2.325373649597168,NA,2474.867919921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.45836007595062256,1928.3193359375,NA,0.2125854641199112,0.2662319839000702,0.19665567576885223,4.008503437042236,NA,NA,NA,2.2378289699554443,NA,2.2920053005218506,NA,2392.372802734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.4818658232688904,1957.8721923828125,NA,0.21618860960006714,0.27820897102355957,0.19665567576885223,4.256918430328369,NA,NA,NA,2.2378289699554443,NA,2.415618658065796,NA,2502.36669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.4818658232688904,2009.59033203125,NA,0.22051234543323517,0.29531902074813843,0.19665567576885223,4.466940879821777,NA,NA,NA,2.2378289699554443,NA,2.3774476051330566,NA,2509.2412109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.4936188757419586,2030.27734375,NA,0.2262774109840393,0.2990832030773163,0.19665567576885223,4.403707504272461,NA,NA,NA,2.3401312828063965,NA,2.363797426223755,NA,2612.360595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.4936188757419586,1991.11962890625,NA,0.22339488565921783,0.28402623534202576,0.19665567576885223,4.335958480834961,NA,NA,NA,2.2378289699554443,NA,2.37719464302063,NA,2619.235595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.517124354839325,1994.8131103515625,NA,0.2241154909133911,0.2908705174922943,0.19665567576885223,4.223042964935303,NA,NA,NA,2.4456281661987305,NA,2.442413330078125,NA,2722.3544921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.517124354839325,2028.7989501953125,NA,0.23060114681720734,0.2963455617427826,0.19665567576885223,4.335958480834961,NA,NA,NA,2.461613178253174,NA,2.5167324542999268,NA,2818.599609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-15,NA,0.517124354839325,2067.956787109375,NA,0.23312337696552277,0.2956613004207611,0.19665567576885223,4.448873519897461,NA,NA,NA,2.461613178253174,NA,2.521029233932495,NA,2880.470703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.517124354839325,2106.375244140625,NA,0.23096148669719696,0.3076382279396057,0.19665567576885223,4.5843729972839355,NA,NA,NA,2.5255513191223145,NA,2.500807285308838,NA,2921.719970703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.528877317905426,2120.4130859375,NA,0.2450137585401535,0.3093494474887848,0.19665567576885223,4.663414001464844,NA,NA,NA,2.5255513191223145,NA,2.4492385387420654,NA,2877.033935546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.540630042552948,2177.302978515625,NA,0.2522200345993042,0.3144821226596832,0.19665567576885223,4.821496486663818,NA,NA,NA,2.5415351390838623,NA,2.5167324542999268,NA,2883.9091796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.540630042552948,2216.45947265625,NA,0.2432122379541397,0.29463472962379456,0.19665567576885223,4.866662502288818,NA,NA,NA,2.346524238586426,NA,2.51344633102417,NA,2973.280029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.540630042552948,2200.205078125,NA,0.2324027270078659,0.28368431329727173,0.19665567576885223,4.821496486663818,NA,NA,NA,2.3177521228790283,NA,2.5278549194335938,NA,2921.719970703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.55238276720047,2172.130126953125,NA,0.22159335017204285,0.2669162154197693,0.19665567576885223,4.715354919433594,NA,NA,NA,2.461613178253174,NA,2.5233042240142822,NA,2983.59033203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.55238276720047,2244.534912109375,NA,0.22519651055335999,0.2823154628276825,0.19665567576885223,4.88924503326416,NA,NA,NA,2.5543227195739746,NA,2.695704460144043,NA,3059.211669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.55238276720047,2286.6474609375,NA,0.22699804604053497,0.2908705174922943,0.19665567576885223,4.979578495025635,NA,NA,NA,2.515960693359375,NA,2.8266468048095703,NA,3059.211669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.5641354918479919,2338.364990234375,NA,0.22699804604053497,0.2809467017650604,0.19665567576885223,4.990869522094727,NA,NA,NA,2.5415351390838623,NA,2.8761932849884033,NA,2973.280029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.5758883357048035,2393.037109375,NA,0.22879965603351593,0.28402623534202576,0.19665567576885223,4.968286037445068,NA,NA,NA,2.461613178253174,NA,2.9884307384490967,NA,2987.0283203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.5876411199569702,2456.576416015625,NA,0.22807900607585907,0.28984397649765015,0.19665567576885223,5.03603458404541,NA,NA,NA,2.461613178253174,NA,2.921189069747925,NA,2990.465087890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.5993940234184265,2497.94970703125,NA,0.22735832631587982,0.2884751260280609,0.19665567576885223,5.076686859130859,NA,NA,NA,2.452022075653076,NA,2.961634874343872,NA,3038.587646484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.5876411199569702,2449.1875,NA,0.22952023148536682,0.28402623534202576,0.19665567576885223,5.013452529907227,NA,NA,NA,2.3337368965148926,NA,2.8928771018981934,NA,3062.651123046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.5876411199569702,2492.03955078125,NA,0.22159335017204285,0.28573742508888245,0.19665567576885223,5.117334365844727,NA,NA,NA,2.349721908569336,NA,2.864565134048462,NA,3024.839111328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.611146867275238,2548.927734375,NA,0.23060114681720734,0.2960035800933838,0.19665567576885223,5.198634624481201,NA,NA,NA,2.346524238586426,NA,2.961634874343872,NA,3110.772705078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,0.6346524357795715,2557.055908203125,NA,0.2378075122833252,0.31037595868110657,0.19665567576885223,5.148951530456543,NA,NA,NA,2.3337368965148926,NA,2.9098143577575684,NA,3196.705322265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,0.6346524357795715,2511.98779296875,NA,0.235645592212677,0.3045586049556732,0.19665567576885223,4.87795352935791,NA,NA,NA,2.4136598110198975,NA,2.907538890838623,NA,3148.58251953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,0.6581581830978394,2659.75146484375,NA,0.23888838291168213,0.3131136894226074,0.19665567576885223,5.171534061431885,NA,NA,NA,2.452022075653076,NA,2.999805450439453,NA,3251.701416015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,0.6699110865592957,2733.63330078125,NA,0.250058114528656,0.3233794867992401,0.19665567576885223,5.431240081787109,NA,NA,NA,2.4072654247283936,NA,3.0784215927124023,NA,3337.6337890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,0.6581581830978394,2770.57470703125,NA,0.24861687421798706,0.32611721754074097,0.19665567576885223,5.801602840423584,NA,NA,NA,2.461613178253174,NA,3.0566823482513428,NA,3437.315673828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,0.6581581830978394,2769.09619140625,NA,0.25258034467697144,0.3343298137187958,0.19665567576885223,6.074859142303467,NA,NA,NA,2.3848867416381836,NA,2.995509147644043,NA,3547.31005859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,0.6464055180549622,2769.8359375,NA,0.2594263255596161,0.34117409586906433,0.19665567576885223,5.96194314956665,NA,NA,NA,2.3337368965148926,NA,3.0559239387512207,NA,3722.614013671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,0.6581581830978394,2759.49169921875,NA,0.2597866356372833,0.343911349773407,0.19665567576885223,6.3232741355896,NA,NA,NA,2.365706205368042,NA,3.033426284790039,NA,3798.234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,0.6346524357795715,2741.021240234375,NA,0.2594263255596161,0.3370676040649414,0.19665567576885223,6.018401622772217,NA,NA,NA,2.3689022064208984,NA,2.9659323692321777,NA,3832.60791015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,0.6346524357795715,2748.41015625,NA,0.24861687421798706,0.32919684052467346,0.19665567576885223,5.894194602966309,NA,NA,NA,2.3593122959136963,NA,2.9098143577575684,NA,3609.18408203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,0.6228998303413391,2696.692138671875,NA,0.2432122379541397,0.32064172625541687,0.19665567576885223,5.668363094329834,NA,NA,NA,2.4296443462371826,NA,2.880743980407715,NA,3437.315673828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,0.6228998303413391,2637.587158203125,NA,0.2450137585401535,0.32748597860336304,0.19665567576885223,5.611904144287109,NA,NA,NA,2.3848867416381836,NA,2.869368076324463,NA,3430.442138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.611146867275238,2586.608154296875,NA,0.23996934294700623,0.32269519567489624,0.19665567576885223,5.523830890655518,NA,NA,NA,2.285783290863037,NA,2.853695869445801,NA,3268.887939453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.5876411199569702,2523.070068359375,NA,0.2378075122833252,0.31482452154159546,0.19665567576885223,5.374782562255859,NA,NA,NA,2.3625094890594482,NA,2.833472728729248,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.5758883357048035,2523.070068359375,NA,0.239609032869339,0.31208670139312744,0.19665567576885223,5.392848968505859,NA,NA,NA,2.365706205368042,NA,2.842320442199707,NA,3327.32421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.5876411199569702,2542.27978515625,NA,0.239609032869339,0.31790438294410706,0.19665567576885223,5.532863616943359,NA,NA,NA,2.295374631881714,NA,2.842320442199707,NA,3368.571044921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.611146867275238,2537.845947265625,NA,0.23600588738918304,0.31037595868110657,0.19665567576885223,5.465115070343018,NA,NA,NA,2.253814458847046,NA,2.829680919647217,NA,3248.2646484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,0.6228998303413391,2711.468994140625,NA,0.24429312348365784,0.32509055733680725,0.1760539412498474,5.648038387298584,NA,NA,NA,2.26979923248291,NA,2.8339781761169434,NA,3361.696044921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,0.6464055180549622,2769.8359375,NA,0.2450137585401535,0.3298813998699188,0.1760539412498474,5.8829026222229,NA,NA,NA,2.2410271167755127,NA,2.8761932849884033,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,0.6464055180549622,2807.5146484375,NA,0.24861687421798706,0.3367253243923187,0.1760539412498474,5.984527111053467,NA,NA,NA,2.2378289699554443,NA,2.8761932849884033,NA,3402.9443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,0.6699110865592957,2888.784912109375,NA,0.24825653433799744,0.3353564739227295,0.1760539412498474,6.300689697265625,NA,NA,NA,2.2602086067199707,NA,2.9548096656799316,NA,3499.189208984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,0.6464055180549622,2873.27001953125,NA,0.250058114528656,0.33364564180374146,0.1760539412498474,6.589754581451416,NA,NA,NA,2.2602086067199707,NA,2.934587001800537,NA,3643.55615234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,0.6816636919975281,3055.0205078125,NA,0.2450137585401535,0.3329610526561737,0.1760539412498474,7.034642696380615,NA,NA,NA,2.3177521228790283,NA,2.943434238433838,NA,3746.67724609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,0.6816636919975281,2992.219970703125,NA,0.25294065475463867,0.34562256932258606,0.1760539412498474,6.989476203918457,NA,NA,NA,2.253814458847046,NA,2.9391374588012695,NA,3746.67724609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,0.6699110865592957,2973.011474609375,NA,0.254021555185318,0.34117409586906433,0.1760539412498474,6.975925922393799,NA,NA,NA,2.2634050846099854,NA,2.9884307384490967,NA,3987.28759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,0.6699110865592957,3021.034423828125,NA,0.2558232247829437,0.34220072627067566,0.1760539412498474,7.43210506439209,NA,NA,NA,2.247419834136963,NA,3.096369504928589,NA,4090.408203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,0.6699110865592957,2955.279296875,NA,0.258345365524292,0.349044531583786,0.1760539412498474,7.7256855964660645,NA,NA,NA,2.2570111751556396,NA,3.1009204387664795,NA,4224.46337890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-15,NA,0.6699110865592957,2885.091552734375,NA,0.25690412521362305,0.3493867814540863,0.1760539412498474,7.113682746887207,NA,NA,NA,2.295374631881714,NA,3.025590181350708,NA,4162.5908203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-16,NA,0.6699110865592957,2818.59814453125,NA,0.2590659558773041,0.3452802300453186,0.1760539412498474,7.452429294586182,NA,NA,NA,2.2570111751556396,NA,2.8941404819488525,NA,4331.01953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-17,NA,0.6464055180549622,2799.38818359375,NA,0.254021555185318,0.3425425887107849,0.1760539412498474,7.271764755249023,NA,NA,NA,2.2378289699554443,NA,2.887315273284912,NA,4176.33984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-10-20,NA,0.6816636919975281,3018.078857421875,NA,0.26122790575027466,0.35143986344337463,0.1760539412498474,8.265420913696289,NA,NA,NA,2.3593122959136963,NA,2.876446485519409,NA,4234.7744140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
