date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-01-25,NA,1.168602,3098.781494,NA,0.465136,-77.505508,0.139964,6.859351,NA,2.51021,NA,NA,NA,NA,NA,3.106304,NA,2793.376709,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-28,NA,1.11113,3007.640869,NA,0.457332,-74.921982,0.139964,6.934493,NA,2.51021,NA,NA,NA,NA,26.472662,2.988617,NA,2663.727051,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-29,NA,1.072816,2925.614746,NA,0.443284,-70.929268,0.139964,6.758448,NA,2.51021,NA,NA,NA,NA,26.016239,2.834117,NA,2706.944824,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-30,NA,1.091973,3007.640869,NA,0.444845,-74.687111,0.139964,6.955961,NA,2.51021,NA,NA,NA,NA,26.929089,2.949473,NA,2750.162354,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-31,NA,1.168602,3250.987061,NA,0.476062,-80.089005,0.139964,7.765344,NA,2.51021,NA,NA,NA,NA,28.501225,3.133783,NA,2765.876465,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-01,NA,1.149445,3171.69458,NA,0.468258,-78.444931,0.139964,8.050881,NA,2.51021,NA,NA,NA,NA,28.551931,3.225808,NA,2742.303711,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-04,NA,1.130287,3057.768066,NA,0.468258,-79.38443,0.139964,8.050881,NA,2.51021,NA,NA,NA,NA,28.754793,3.205071,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-05,NA,1.168602,3135.238281,NA,0.474501,-79.149544,0.139964,8.32998,NA,2.51021,NA,NA,NA,NA,29.00836,3.24888,NA,2805.164063,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-06,NA,1.168602,3185.365234,NA,0.47294,-79.149544,0.139964,8.30851,NA,2.51021,NA,NA,NA,NA,27.639084,3.258212,NA,2789.44873,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-07,NA,1.149445,3098.781494,NA,0.47294,-79.854156,0.139964,8.289188,NA,2.51021,NA,NA,NA,NA,28.551931,3.225808,NA,2769.805176,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-08,NA,1.149445,3153.466064,NA,0.468258,-77.975227,0.139964,8.179695,NA,2.51021,NA,NA,NA,NA,27.841946,2.848375,NA,2769.805176,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-11,NA,1.149445,3153.466064,NA,0.468258,-77.975227,0.139964,8.179695,NA,2.51021,NA,NA,NA,NA,NA,2.848375,NA,2769.805176,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-12,NA,1.149445,3153.466064,NA,0.468258,-77.975227,0.139964,8.179695,NA,2.51021,NA,NA,NA,NA,NA,2.848375,NA,2769.805176,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-13,NA,1.206918,3199.037109,NA,0.471379,-79.38443,0.139964,8.435177,NA,2.51021,NA,NA,NA,NA,27.131943,2.87326,NA,2816.951172,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-14,NA,1.245232,3372.203857,NA,0.474501,-81.263359,0.139964,8.463087,NA,2.51021,NA,NA,NA,NA,27.233379,2.820119,NA,2848.380859,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-15,NA,1.206918,3281.062256,NA,0.483866,-84.081718,0.139964,8.50173,NA,2.51021,NA,NA,NA,NA,27.030523,2.813379,NA,2848.380859,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-18,NA,1.18776,3226.378906,NA,0.481993,-83.846855,0.139964,8.222635,NA,2.51021,NA,NA,NA,NA,26.929089,2.811047,NA,2852.30957,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-19,NA,1.18776,3154.377441,NA,0.477623,-82.202797,0.139964,8.190431,NA,2.51021,NA,NA,NA,NA,26.574093,2.788234,NA,2891.5979,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-20,NA,1.245232,3189.922607,NA,0.477623,-82.202797,0.139964,8.372917,NA,2.51021,NA,NA,NA,NA,28.298368,2.864965,NA,3048.749512,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-21,NA,1.26439,3335.748779,NA,0.49011,-83.377136,0.139964,8.73789,NA,2.51021,NA,NA,NA,NA,27.943361,2.903331,NA,3001.603516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-22,NA,1.26439,3326.633545,NA,0.486988,-82.202797,0.139964,8.866705,NA,2.51021,NA,NA,NA,NA,27.639084,2.926402,NA,3025.17749,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-25,NA,1.321862,3417.773682,NA,0.494168,-84.786308,0.139964,9.081393,NA,2.51021,NA,NA,NA,NA,29.109789,3.000022,NA,3095.895996,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-26,NA,1.302705,3417.773682,NA,0.496353,-82.672539,0.139964,8.8237660000000009,NA,2.51021,NA,NA,NA,NA,28.754793,2.981618,NA,3048.749512,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-27,NA,1.321862,3453.319336,NA,0.496353,-84.26963,0.139964,8.888173,NA,2.51021,NA,NA,NA,NA,28.754793,3.05783,NA,3009.462158,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-28,NA,1.321862,3453.319336,NA,0.496353,-84.26963,0.139964,8.888173,NA,2.51021,NA,NA,NA,NA,NA,3.05783,NA,3009.462158,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-01,NA,1.321862,3445.117432,NA,0.502909,-86.806152,0.139964,8.952579,NA,2.51021,NA,NA,1.396891,NA,28.754793,3.132487,NA,3115.539063,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-04,NA,1.321862,3507.093018,NA,0.50447,-89.201767,0.139964,8.952579,NA,2.51021,NA,NA,1.396891,NA,28.09551,3.202737,NA,3084.108398,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-05,NA,1.283547,3454.230713,NA,0.50884,-86.665245,0.139964,8.652012,NA,2.51021,NA,NA,1.341016,NA,27.892656,3.115637,NA,2993.746826,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-06,NA,1.302705,3499.801025,NA,0.511962,-88.779015,0.139964,8.80015,NA,2.51021,NA,NA,1.344508,NA,27.841946,3.063532,NA,2985.890137,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-07,NA,1.26439,3499.801025,NA,0.515083,-88.074432,0.139964,8.907495,NA,2.51021,NA,NA,1.348,NA,27.385519,3.067421,NA,2899.455322,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-08,NA,1.302705,3508.915039,NA,0.518205,-86.900116,0.139964,9.083542,NA,2.51021,NA,NA,1.389907,NA,27.385519,3.179925,NA,2993.746826,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-11,NA,1.226075,3381.317871,NA,0.518205,-86.853127,0.139964,8.806592,NA,2.51021,NA,NA,1.327047,NA,26.929089,3.018427,NA,2911.240967,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-12,NA,1.321862,3463.34375,NA,0.521327,-89.248734,0.139964,9.190886,NA,2.51021,NA,NA,1.393399,NA,27.740511,3.110971,NA,3060.535889,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-13,NA,1.321862,3522.586182,NA,0.528819,-88.403259,0.139964,9.334728,NA,2.51021,NA,NA,1.393399,NA,28.501225,3.156854,NA,3017.319092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-14,NA,1.34102,3490.686768,NA,0.521951,-87.369835,0.139964,9.218795,NA,2.51021,NA,NA,1.410861,NA,28.501225,3.11149,NA,3040.89209,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-15,NA,1.379334,3590.029297,NA,0.521639,-87.369835,0.139964,9.274615,NA,2.51021,NA,NA,1.428322,NA,29.414074,3.200663,NA,3076.251465,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-18,NA,1.302705,3554.484375,NA,0.518205,-85.490906,0.259345,9.038457,NA,2.51021,NA,NA,1.431814,NA,28.399796,3.225808,NA,3084.108398,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-19,NA,1.302705,3461.521729,NA,0.515083,-85.490906,0.257286,8.913937,NA,2.51021,NA,NA,1.463244,NA,28.754793,3.24888,NA,3025.17749,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-20,NA,1.283547,3367.647217,NA,0.515083,-83.377136,0.257286,9.016986,NA,2.51021,NA,NA,1.494674,NA,28.501225,3.195998,NA,3088.037598,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-21,NA,1.226075,3253.721436,NA,0.510089,-81.357269,0.257286,8.778682,NA,2.51021,NA,NA,1.452767,NA,27.385519,3.10138,NA,3064.465576,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-22,NA,1.18776,3133.415771,NA,0.502909,-80.793602,0.257286,8.394385,NA,2.51021,NA,NA,1.417845,NA,25.914814,2.972544,NA,2938.743896,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-25,NA,1.18776,3102.427979,NA,0.496353,-79.38443,0.257286,8.37077,NA,2.51021,NA,NA,1.410861,NA,26.472662,2.949214,NA,2813.021973,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-26,NA,1.206918,3223.645264,NA,0.501036,-81.263359,0.257286,8.628399,NA,2.51021,NA,NA,1.452767,NA,24.646959,2.995616,NA,2985.890137,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-27,NA,1.226075,3230.936035,NA,0.50166,-82.766472,0.257286,8.499585,NA,2.51021,NA,NA,1.431814,NA,23.936974,2.976951,NA,2997.675293,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-28,NA,1.226075,3153.466064,NA,0.501036,-80.840576,0.257286,8.30851,NA,2.51021,NA,NA,1.533088,NA,25.103394,2.949473,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-29,NA,1.226075,3153.466064,NA,0.501036,-80.840576,0.257286,8.30851,NA,2.51021,NA,NA,1.533088,NA,NA,2.949473,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-01,NA,1.226075,3226.378906,NA,0.511962,-82.202797,0.257286,8.458792,NA,2.51021,NA,NA,1.557534,NA,23.683401,2.956213,NA,2930.885498,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-02,NA,1.226075,3208.150879,NA,0.511962,-83.98777,0.257286,8.351447,NA,2.51021,NA,NA,1.473721,NA,23.835539,2.928993,NA,2848.380859,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-03,NA,1.206918,3098.781494,NA,0.495104,-82.672539,0.257286,8.265572,NA,2.51021,NA,NA,1.431814,NA,22.669115,3.018427,NA,2840.523438,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-04,NA,1.226075,3261.924072,NA,0.505718,-82.672539,0.257286,8.50173,NA,2.51021,NA,NA,1.494674,NA,22.567692,3.133783,NA,2938.743896,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-05,NA,1.206918,3189.922607,NA,0.510401,-85.021172000000007,0.257286,8.544667,NA,2.51021,NA,NA,1.51912,NA,23.226976,3.200663,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-08,NA,1.18776,3171.69458,NA,0.502596,-84.128685,0.257286,8.50173,NA,2.51021,NA,NA,1.501658,NA,22.415552,3.145189,NA,2809.093994,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-09,NA,1.226075,3171.69458,NA,0.511962,-85.53788,0.257286,8.437324,NA,2.51021,NA,NA,1.473721,NA,22.415552,3.133783,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-10,NA,1.26439,3326.633545,NA,0.52757,-87.134956,0.158488,8.609076,NA,2.51021,NA,NA,1.50515,NA,23.379114,3.151929,NA,2907.3125,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-11,NA,1.283547,3317.519775,NA,0.524449,-89.013901,0.158488,8.632691,NA,2.51021,NA,NA,1.568011,NA,23.936974,3.167223,NA,2895.526123,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-12,NA,1.321862,3381.317871,NA,0.53038,-88.309288,0.158488,8.866705,NA,2.51021,NA,NA,1.623887,NA,24.393396,3.156854,NA,3044.821289,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-15,NA,1.26439,3371.293213,NA,0.515083,-87.369835,0.158488,8.609076,NA,2.51021,NA,NA,1.623887,NA,23.379114,3.09464,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-16,NA,1.302705,3372.203857,NA,0.518205,-85.960648,0.158488,8.673484,NA,2.51021,NA,NA,1.711192,NA,23.531254,3.179925,NA,2915.169434,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-17,NA,1.34102,3467.901855,NA,0.515083,-85.490906,0.158488,8.435177,NA,2.51021,NA,NA,1.711192,NA,23.379114,3.341163,NA,2875.883545,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-18,NA,1.283547,3462.433594,NA,0.515083,-82.672539,0.158488,8.276306,NA,2.51021,NA,NA,1.609917,NA,22.567692,3.479332,NA,2820.87915,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-19,NA,1.283547,3399.545898,NA,0.515083,-82.907379,0.158488,8.263424,NA,2.51021,NA,NA,1.557534,NA,23.024115,3.502403,NA,2828.737305,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-22,NA,1.26439,3381.317871,NA,0.499475,-83.658974,0.158488,8.136757,NA,2.51021,NA,NA,1.554042,NA,22.415552,3.433189,NA,2781.592041,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-23,NA,1.245232,3364.001465,NA,0.49011,-82.202797,0.158488,8.136757,NA,2.51021,NA,NA,1.533088,NA,22.36484,3.478295,NA,2722.658936,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-24,NA,1.26439,3381.317871,NA,0.49167,-83.611992,0.158488,8.265572,NA,2.51021,NA,NA,1.606426,NA,22.466261,3.442521,NA,2758.018799,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-25,NA,1.302705,3472.458008,NA,0.497914,-81.780045,0.158488,8.134609,NA,2.51021,NA,NA,1.620394,NA,22.212698,3.514067,NA,2730.517334,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-26,NA,1.26439,3416.863525,NA,0.497914,-80.323891,0.158488,7.965003,NA,2.51021,NA,NA,1.606426,NA,23.379114,3.353866,NA,2628.368408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-29,NA,1.283547,3399.545898,NA,0.496353,-79.38443,0.226412,7.728846,NA,2.51021,NA,NA,1.592456,NA,22.567692,3.364494,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-30,NA,1.245232,3399.545898,NA,0.496041,-79.854156,0.226412,7.685908,NA,2.51021,NA,NA,1.564519,NA,22.770555,3.348163,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-01,NA,1.245232,3399.545898,NA,0.496041,-79.854156,0.226412,7.685908,NA,2.51021,NA,NA,1.564519,NA,NA,3.348163,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-02,NA,1.149445,3189.922607,NA,0.449527,-91.481087,0.226412,7.449748,NA,2.51021,NA,NA,1.466736,NA,20.488424,3.156854,NA,2294.420166,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-03,NA,1.149445,3189.012939,NA,0.443284,-88.825211,0.226412,7.411105,NA,2.51021,NA,NA,1.484197,NA,21.198416,3.122118,NA,2302.278076,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-06,NA,1.168602,3096.959473,NA,0.428924,-88.53009,0.226412,7.299466,NA,2.51021,NA,NA,1.431814,NA,21.046276,2.949473,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-07,NA,1.149445,3026.780762,NA,0.421432,-85.402039,0.226412,7.19212,NA,2.51021,NA,NA,1.44229,NA,20.792707,2.903331,NA,2372.996338,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-08,NA,1.149445,3144.351563,NA,0.433919,-89.120285,0.226412,7.177092,NA,2.51021,NA,NA,1.473721,NA,21.45199,2.921995,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-09,NA,1.11113,2916.500977,NA,0.41831,-85.579102,0.226412,6.837882,NA,2.51021,NA,NA,1.431814,NA,20.944849,2.788234,NA,2200.127686,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-10,NA,1.168602,2971.185303,NA,0.418622,-84.988899,0.226412,6.861497,NA,2.51021,NA,NA,1.484197,NA,21.40127,2.672361,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-13,NA,1.168602,2852.701904,NA,0.410506,-82.923172,0.226412,6.977431,NA,2.51021,NA,NA,1.459751,NA,21.40127,2.649807,NA,2306.206055,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-14,NA,1.18776,2852.701904,NA,0.418934,-84.693787,0.226412,7.063306,NA,2.51021,NA,NA,1.48769,NA,21.857693,2.610665,NA,2435.857666,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-15,NA,1.206918,2933.817627,NA,0.421432,-85.579102,0.226412,7.19212,NA,2.51021,NA,NA,1.4353070000000001,NA,22.212698,2.619479,NA,2384.782715,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-16,NA,1.168602,2961.158936,NA,0.437353,-89.415413,0.226412,7.600031,NA,2.51021,NA,NA,1.44229,NA,22.314125,2.712022,NA,2412.283936,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-17,NA,1.149445,2952.956787,NA,0.415501,-87.349716,0.226412,7.685908,NA,2.51021,NA,NA,1.428322,NA,22.111267,2.682212,NA,2349.423096,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-20,NA,1.206918,2966.62793,NA,0.421432,-86.169296,0.226412,7.514155,NA,2.51021,NA,NA,1.410861,NA,21.756269,2.680137,NA,2365.138184,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-21,NA,1.18776,3021.3125,NA,0.426114,-86.464401,0.226412,7.42828,NA,2.51021,NA,NA,1.438798,NA,21.959126,2.640735,NA,2345.493408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-22,NA,1.149445,3007.640869,NA,0.430797,-86.169296,0.226412,7.084777,NA,2.51021,NA,NA,1.365461,NA,21.502703,2.59226,NA,2266.918701,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-23,NA,1.149445,3064.148438,NA,0.436728,-88.234993,0.226412,7.19212,NA,2.51021,NA,NA,1.344508,NA,21.908415,2.603666,NA,2396.568604,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-24,NA,1.149445,3062.325684,NA,0.426114,-89.120285,0.226412,7.159918,NA,2.51021,NA,NA,1.365461,NA,21.857693,2.580336,NA,2408.355225,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-27,NA,1.18776,3135.238281,NA,0.443284,-91.422089,0.226412,7.048277,NA,2.51021,NA,NA,1.396891,NA,21.857693,2.601592,NA,2494.788818,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-28,NA,1.168602,3126.124268,NA,0.443284,-88.825211,0.226412,7.046133,NA,2.51021,NA,NA,1.396891,NA,21.654844,2.580854,NA,2545.862793,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-29,NA,1.206918,3152.555176,NA,0.446406,-89.238327,0.226412,7.149182,NA,2.51021,NA,NA,1.428322,NA,22.567692,2.599259,NA,2691.228516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-30,NA,1.206918,3152.555176,NA,0.446406,-89.238327,0.226412,7.149182,NA,2.51021,NA,NA,1.428322,NA,NA,2.599259,NA,2691.228516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-31,NA,1.226075,3084.199707,NA,0.465136,-85.874207,0.226412,6.934493,NA,2.51021,NA,NA,1.382923,NA,22.567692,2.603666,NA,2616.581787,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-03,NA,1.18776,3025.870361,NA,0.442972,-82.687103,0.226412,6.872232,NA,2.51021,NA,NA,1.358477,NA,22.212698,2.564523,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-04,NA,1.168602,3053.211426,NA,0.432358,-82.687103,0.226412,6.773475,NA,2.51021,NA,NA,1.361969,NA,22.212698,2.580854,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-05,NA,1.149445,2999.439209,NA,0.424554,-82.569084,0.226412,6.788503,NA,2.51021,NA,NA,1.358477,NA,22.212698,2.557783,NA,2593.008789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-06,NA,1.130287,2870.930908,NA,0.410506,-80.798454,0.226412,6.580254,NA,2.51021,NA,NA,1.306094,NA,21.654844,2.417024,NA,2479.073242,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-07,NA,1.130287,2907.386475,NA,0.417686,-79.086891,0.226412,6.653248,NA,2.51021,NA,NA,1.37943,NA,21.299843,2.534711,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-10,NA,1.130287,3025.870361,NA,0.41831,-83.808502,0.226412,6.76274,NA,2.51021,NA,NA,1.431814,NA,21.299843,2.534711,NA,2534.076904,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-11,NA,1.149445,2925.614746,NA,0.412067,-79.086891,0.226412,6.657543,NA,2.51021,NA,NA,1.37943,NA,19.677,2.428169,NA,2427.999023,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-12,NA,1.18776,2889.158203,NA,0.402702,-79.677094,0.226412,6.633926,NA,2.51021,NA,NA,1.428322,NA,21.40127,2.386435,NA,2502.645752,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-13,NA,1.206918,2907.386475,NA,0.405823,-78.024513,0.226412,6.76274,NA,2.51021,NA,NA,1.410861,NA,20.691275,2.396544,NA,2463.357422,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-14,NA,1.149445,2898.272949,NA,0.391776,-77.316284,0.226412,6.440705,NA,2.51021,NA,NA,1.410861,NA,20.488424,2.384879,NA,2404.42627,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-17,NA,1.18776,3007.640869,NA,0.39958,-79.677094,0.226412,6.655396,NA,2.51021,NA,NA,1.393399,NA,21.756269,2.419356,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-18,NA,1.168602,3079.642334,NA,0.39958,-78.496674,0.226412,6.54805,NA,2.51021,NA,NA,1.396891,NA,21.654844,2.419356,NA,2443.714111,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-19,NA,1.168602,3021.3125,NA,0.387093,-74.660378,0.226412,6.393473,NA,2.51021,NA,NA,1.396891,NA,21.40127,2.458499,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-20,NA,1.11113,2802.574707,NA,0.374294,-72.594681,0.226412,6.011324,NA,2.51021,NA,NA,1.341016,NA,20.539141,2.350402,NA,2321.921143,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-21,NA,1.034501,2734.218994,NA,0.352442,-67.577972,0.226412,5.727933,NA,2.51021,NA,NA,1.309586,NA,20.488424,2.225973,NA,2223.701172,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-24,NA,1.091973,2779.790283,NA,0.352442,-69.053459,0.226412,5.603413,NA,2.51021,NA,NA,1.354985,NA,20.234852,2.276523,NA,2278.704346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-25,NA,1.091973,2784.346924,NA,0.348072,-66.69268,0.226412,5.616296,NA,2.51021,NA,NA,1.341016,NA,19.119146,2.258117,NA,2286.5625,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-26,NA,1.11113,2825.359863,NA,0.32778,-63.80069,0.226412,5.753697,NA,2.51021,NA,NA,1.344508,NA,19.677,2.304,NA,2388.711182,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-27,NA,1.11113,2880.044922,NA,0.337146,-67.991104000000007,0.226412,6.0972,NA,2.51021,NA,NA,1.358477,NA,19.778427,2.30426,NA,2380.85376,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-28,NA,1.149445,2916.500977,NA,0.354315,-67.87307,0.226412,6.303303,NA,2.51021,NA,NA,1.368953,NA,19.930569,2.300112,NA,2424.069336,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-01,NA,1.091973,2883.690674,NA,0.321537,-67.046806,0.226412,6.376297,NA,2.51021,NA,NA,1.431814,NA,19.778427,2.232714,NA,2365.138184,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-02,NA,1.11113,2866.373291,NA,0.337146,-65.512276,0.226412,6.314037,NA,2.51021,NA,NA,1.389907,NA,19.677,2.224159,NA,2404.42627,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-03,NA,1.072816,2824.448242,NA,0.330902,-65.512276,0.226412,5.989855,NA,2.51021,NA,NA,1.37943,NA,19.321999,2.200569,NA,2435.857666,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-04,NA,1.091973,2797.106689,NA,0.334024,-65.276192,0.226412,5.98771,NA,2.51021,NA,NA,1.396891,NA,19.575569,2.22364,NA,2416.212402,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-05,NA,1.072816,2706.877441,NA,0.339643,-66.161499,0.226412,5.826691,NA,2.51021,NA,NA,1.37943,NA,19.575569,2.175165,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-08,NA,1.091973,2779.790283,NA,0.346511,-67.991104000000007,0.226412,5.798782,NA,2.51021,NA,NA,1.368953,NA,19.727716,2.177757,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-09,NA,1.091973,2779.790283,NA,0.346511,-67.991104000000007,0.226412,5.798782,NA,2.51021,NA,NA,1.368953,NA,NA,2.177757,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-10,NA,1.130287,2770.675049,NA,0.339643,-66.69268,0.226412,5.624882,NA,2.51021,NA,NA,1.389907,NA,20.032,2.188904,NA,2298.349365,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
