date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-07,NA,3.028617,2.597306,3.57075,0.651491,0.959765,5.876421,10.14411,NA,3.890825,NA,NA,6.600311,NA,8.753221,5.668495,NA,2.111008,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-08,NA,2.971831,2.59208,3.54417,0.651491,0.944487,5.80438,10.090437,NA,3.890825,NA,NA,6.565389,NA,8.895222,5.599281,NA,2.151903,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-11,NA,2.877186,2.529369,3.547714,0.651491,0.948012,5.680883,9.811341,NA,3.804363,NA,NA,6.443162,NA,8.621367,5.530068,NA,2.160667,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-12,NA,2.858257,2.487561,3.508729,0.649894,0.928425,5.6603,9.983093,NA,3.864329,NA,NA,6.443162,NA,8.372867,5.564805,NA,2.200588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-13,NA,2.858257,2.487561,3.54417,0.649574,0.935085,5.680883,10.079704,NA,3.855961,NA,NA,6.485068,NA,8.469224,5.564805,NA,2.200588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-14,NA,2.820399,2.42485,3.508729,0.649574,0.918632,5.639717,9.78987,NA,3.821098,NA,NA,6.33141,NA,8.418509,5.599281,NA,2.10127,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-15,NA,2.80147,2.42485,3.508729,0.638716,0.924508,5.742631,9.725465,NA,3.786232,NA,NA,6.338396,NA,8.504724,5.530068,NA,2.103217,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-18,NA,2.858257,2.477109,3.560119,0.6467,0.946054,5.876421,9.768401,NA,3.862934,NA,NA,6.401255,NA,8.611222,5.702971,NA,2.179167,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-19,NA,2.820399,2.440528,3.51936,0.632329,0.932343,5.86407,9.830664,NA,3.807151,NA,NA,6.443162,NA,8.342441,5.691566,NA,2.117823,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-20,NA,2.820399,2.440528,3.54417,0.638716,0.912756,5.847605,9.489304,NA,3.765315,NA,NA,6.114893,NA,7.987442,5.691566,NA,2.117823,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-21,NA,2.782542,2.367364,3.54417,0.619555,0.87554,5.874362,9.231678,NA,3.765315,NA,NA,5.870436,NA,7.657802,5.65683,NA,2.122692,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-22,NA,2.668969,2.32033,3.540625,0.619555,0.869664,5.835256,9.231678,NA,3.738818,NA,NA,5.835513,NA,8.063513,5.55314,NA,2.046742,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-25,NA,2.668969,2.32033,3.535309,0.613168,0.89121,5.670591,9.811341,NA,3.680246,NA,NA,5.849483,NA,8.164941,5.55314,NA,2.046742,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-26,NA,2.744684,2.393494,3.535309,0.630732,0.928425,5.631484,9.830664,NA,3.680246,NA,NA,5.898374,NA,8.413439,5.714119,NA,2.074007,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-27,NA,2.820399,2.398719,3.517588,0.645104,0.93626,5.742631,9.83281,NA,3.807151,NA,NA,6.006634,NA,8.114228,5.9679,NA,2.181114,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-28,NA,2.80147,2.372589,3.597331,0.664265,0.95193,5.771448,10.111906,NA,3.835043,NA,NA,6.289504,NA,8.104084,5.829733,NA,2.181114,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-29,NA,2.80147,2.372589,3.606193,0.667459,0.959765,5.796147,10.305128,NA,3.875485,NA,NA,6.146323,NA,8.012798,5.645424,NA,2.239538,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-02,NA,2.80147,2.372589,3.583155,0.68662,0.989145,5.763215,10.798916,NA,3.925689,NA,NA,6.223151,NA,8.312011,5.645424,NA,2.239538,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-03,NA,2.80147,2.356912,3.57961,0.68183,0.975434,5.785855,10.852589,NA,3.904771,NA,NA,6.373317,NA,8.418509,5.92176,NA,2.190851,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-04,NA,2.952902,2.430075,3.668215,0.68662,1.002856,5.814672,11.099483,NA,4.074908,NA,NA,6.530466,NA,8.798865,6.151952,NA,2.346645,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-05,NA,2.971831,2.471884,3.685936,0.694604,1.004815,5.938169,11.050103,NA,4.141847,NA,NA,6.373317,NA,8.575725,6.141842,NA,2.281407,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-06,NA,2.933973,2.503239,3.632774,0.68662,0.998939,5.927876,10.981402,NA,4.113956,NA,NA,6.244104,NA,8.672081,6.073922,NA,2.238564,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-09,NA,2.99076,2.534595,3.685936,0.705782,0.995021,5.927876,11.045808,NA,4.037254,NA,NA,6.40824,NA,8.570652,6.204834,NA,2.307698,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-10,NA,3.028617,2.550273,3.650494,0.702588,1.023618,5.958753,11.23903,NA,4.027493,NA,NA,6.600311,NA,9.011864,6.071591,NA,2.314513,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-11,NA,3.028617,2.576402,3.597331,0.697798,0.998939,5.969043,10.798916,NA,4.016335,NA,NA,6.390778,NA,9.29079,6.163877,NA,2.301855,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-12,NA,3.028617,2.576402,3.597331,0.697798,0.998939,5.969043,10.798916,NA,4.016335,NA,NA,6.390778,NA,9.29079,6.163877,NA,2.301855,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-13,NA,3.028617,2.586855,3.625685,0.682788,0.973475,5.969043,10.519818,NA,4.065145,NA,NA,6.460624,NA,9.316146,6.129399,NA,2.278486,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-16,NA,3.009689,2.602532,3.77454,0.677039,0.979351,5.969043,10.627165,NA,3.974498,NA,NA,6.355856,NA,9.189363,6.175281,NA,2.259012,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-17,NA,2.971831,2.545047,3.730239,0.670652,0.975434,5.824962,10.584226,NA,3.974498,NA,NA,6.320933,NA,8.976364,6.08896,NA,2.260959,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-18,NA,2.971831,2.560724,3.834791,0.651491,0.940178,5.701465,10.266485,NA,3.918717,NA,NA,6.411731,NA,8.773505,6.002638,NA,2.224932,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-19,NA,3.028617,2.581628,3.792263,0.663946,0.963682,5.6603,10.193488,NA,3.946608,NA,NA,6.40824,NA,8.783648,5.9679,NA,2.287249,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-20,NA,3.028617,2.581628,3.726694,0.670652,0.95193,5.571794,10.111906,NA,4.041438,NA,NA,6.233627,NA,8.773505,6.025449,NA,2.207405,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-23,NA,3.066474,2.623436,3.77454,0.680233,0.980919,5.711758,10.483321,NA,4.02331,NA,NA,6.195213,NA,9.382074,6.10607,NA,2.231748,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-24,NA,3.085403,2.644341,3.794033,0.672249,0.987186,5.693233,10.283658,NA,4.040043,NA,NA,6.2161670000000004,NA,9.280646,6.048779,NA,2.249274,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-25,NA,3.066474,2.59208,3.703656,0.677039,0.965641,5.658242,10.045355,NA,4.041438,NA,NA,6.146323,NA,9.311078,5.96816,NA,2.249274,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-26,NA,3.066474,2.59208,3.597331,0.655004,0.95193,5.598552,9.983093,NA,3.973104,NA,NA,6.111399,NA,9.306003,5.96816,NA,2.249274,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-27,NA,2.99076,2.555498,3.529992,0.652449,0.932343,5.598552,9.854279,NA,4.044226,NA,NA,5.870436,NA,9.280646,5.760778,NA,2.482965,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-30,NA,2.99076,2.581628,3.496323,0.64159,0.935477,5.625309,9.491452,NA,4.077697,NA,NA,5.950758,NA,9.093005,5.898946,NA,2.482965,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-31,NA,3.047546,2.586855,3.533537,0.650852,0.955847,5.569735,9.682528,NA,4.113956,NA,NA,5.93679,NA,9.331361,5.956236,NA,2.492703,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-01,NA,3.123261,2.644341,3.54417,0.67161,0.975434,5.586202,9.920833,NA,4.030282,NA,NA,5.699317,NA,9.620431,6.004193,NA,2.53165,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-02,NA,3.123261,2.644341,3.54417,0.67161,0.975434,5.586202,9.920833,NA,4.030282,NA,NA,5.699317,NA,9.620431,6.004193,NA,2.53165,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-03,NA,3.180048,2.701826,3.57075,0.670652,0.989145,5.680883,10.197783,NA,4.086064,NA,NA,5.762178,NA,9.534218,5.9679,NA,2.697182,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-06,NA,3.180048,2.701826,3.533537,0.673845,0.989145,5.808497,10.305128,NA,4.11256,NA,NA,5.919328,NA,9.686357,5.9679,NA,2.697182,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-07,NA,3.217904,2.707051,3.506955,0.670652,0.986795,5.742631,10.240721,NA,3.974498,NA,NA,5.866945,NA,9.488575,5.990454,NA,2.5706,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-08,NA,3.217904,2.717504,3.473286,0.661071,0.971517,5.781739,10.135524,NA,3.914533,NA,NA,5.657412,NA,9.661001,5.90102,NA,2.512178,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-09,NA,3.180048,2.743634,3.420124,0.639674,0.940178,5.794089,9.811341,NA,3.939635,NA,NA,5.605026,NA,9.229935,5.877172,NA,2.501465,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-10,NA,3.180048,2.701826,3.443159,0.623068,0.920591,5.866128,9.639587,NA,3.949397,NA,NA,5.657412,NA,9.331361,5.899207,NA,2.463491,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-13,NA,3.180048,2.701826,3.384683,0.609974,0.901395,5.888771,9.661058,NA,3.946608,NA,NA,5.832023,NA,9.331361,5.899207,NA,2.463491,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-14,NA,3.217904,2.707051,3.421895,0.632329,0.943703,6.030793,9.890777,NA,4.002389,NA,NA,6.003142,NA,9.442931,6.048522,NA,2.473228,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-15,NA,3.217904,2.707051,3.421895,0.632329,0.943703,6.030793,9.890777,NA,4.002389,NA,NA,6.003142,NA,9.442931,6.048522,NA,2.473228,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-16,NA,3.198976,2.649566,3.471513,0.629135,0.922549,6.041084,9.815634,NA,4.044226,NA,NA,5.93679,NA,9.584929,5.990973,NA,2.4342800000000002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-17,NA,3.161119,2.660018,3.517588,0.638716,0.95193,6.01021,9.703995,NA,4.044226,NA,NA,5.929803,NA,9.610289,6.014043,NA,2.38462,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-20,NA,3.161119,2.660018,3.517588,0.638716,0.95193,6.01021,9.703995,NA,4.044226,NA,NA,5.929803,NA,9.610289,6.014043,NA,2.38462,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-21,NA,3.161119,2.660018,3.623914,0.651491,0.959765,5.969043,9.603091,NA,4.012153,NA,NA,6.059018,NA,9.853715,6.014043,NA,2.38462,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-22,NA,3.369336,2.738408,3.631001,0.667459,0.962899,5.989626,9.768401,NA,3.995417,NA,NA,6.254583,NA,10.193499,5.990973,NA,2.521914,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-23,NA,3.369336,2.738408,3.664671,0.670333,0.958198,6.016385,10.487616,NA,4.066539,NA,NA,6.28252,NA,10.142784,5.990973,NA,2.521914,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-24,NA,3.255763,2.707051,3.739097,0.660752,0.965641,5.956694,10.272924,NA,4.113956,NA,NA,6.261566,NA,9.970356,5.981899,NA,2.521914,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-27,NA,3.255763,2.707051,3.792263,0.635523,0.920591,5.866128,10.004563,NA,4.151608,NA,NA,6.111399,NA,9.686357,5.981899,NA,2.521914,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-28,NA,3.236835,2.639115,3.756819,0.642549,0.930384,5.822905,10.307277,NA,4.182288,NA,NA,6.059018,NA,10.137712,5.92176,NA,2.590073,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-29,NA,3.255763,2.727956,3.792263,0.648297,0.942136,5.83937,11.16389,NA,4.148818,NA,NA,5.884405,NA,10.259425,6.037114,NA,2.59981,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-30,NA,3.31255,2.727956,3.809983,0.645104,0.93626,5.845548,11.035076,NA,4.072119,NA,NA,5.702812,NA,10.289855,6.014043,NA,2.5891,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-01,NA,3.180048,2.6966,3.987191,0.635523,0.910797,5.855839,10.755978,NA,3.988445,NA,NA,5.744716,NA,10.482569,5.92176,NA,2.677708,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-04,NA,3.350408,2.780216,4.075797,0.654684,0.953497,5.886712,10.970666,NA,3.981471,NA,NA,5.727253,NA,11.121562,6.014043,NA,2.66797,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-05,NA,3.426123,2.827249,4.022632,0.661071,0.969558,6.028736,11.142422,NA,4.183682,NA,NA,6.010124,NA,11.197634,6.037632,NA,2.657259,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-06,NA,3.46398,2.858604,3.967698,0.667459,0.975434,5.989626,11.23903,NA,4.21018,NA,NA,5.975204,NA,11.638844,6.062518,NA,2.609547,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-07,NA,3.46398,2.853379,3.942889,0.689814,0.977393,6.074018,11.372139,NA,4.100009,NA,NA,6.059018,NA,11.309202,6.099329,NA,2.594941,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-08,NA,3.46398,2.832475,3.85074,0.670013,0.963682,6.008152,11.249763,NA,4.086064,NA,NA,6.003142,NA,11.562774,6.031412,NA,2.66797,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-11,NA,3.445052,2.848153,3.79935,0.684385,0.971517,6.092542,11.166035,NA,4.106981,NA,NA,5.901868,NA,11.618557,6.094404,NA,2.716657,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-12,NA,3.426123,2.827249,3.756819,0.664904,0.95428,6.133707,10.923435,NA,4.097221,NA,NA,5.866945,NA,11.461346,6.083257,NA,2.750736,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-13,NA,3.445052,2.811571,4.359327,0.661071,0.959765,6.168699,10.764565,NA,4.323139,NA,NA,5.7971,NA,11.826485,7.250033,NA,2.829606,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-14,NA,3.445052,2.811571,4.253005,0.670652,0.949971,6.27779,10.822532,NA,4.462595,NA,NA,5.835513,NA,11.669272,7.250033,NA,2.829606,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-15,NA,3.46398,2.790668,4.143134,0.685023,0.962507,6.228388,10.75383,NA,4.441677,NA,NA,5.814559,NA,11.674342,6.774352,NA,2.901661,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-18,NA,3.407194,2.822023,4.084655,0.670652,0.963291,6.205748,10.841853,NA,4.426336,NA,NA,5.95425,NA,11.633772,6.578638,NA,2.896793,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-19,NA,3.407194,2.822023,4.111237,0.664265,0.955847,6.141941,10.766713,NA,4.323139,NA,NA,5.835513,NA,11.572916,6.578638,NA,2.896793,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-20,NA,3.350408,2.816797,4.111237,0.664584,0.95193,6.174874,10.841853,NA,4.323139,NA,NA,5.989174,NA,11.375132,6.659257,NA,2.906529,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-21,NA,3.426123,2.853379,4.270724,0.669055,0.940569,6.01021,10.476879,NA,4.364977,NA,NA,5.95425,NA,11.055634,6.866377,NA,2.891924,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-22,NA,3.445052,2.858604,4.261864,0.664265,0.945662,6.022561,10.360947,NA,4.392867,NA,NA,5.93679,NA,11.172276,6.843566,NA,2.862712,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-26,NA,3.445052,2.858604,4.323887,0.678636,0.946837,6.030793,10.466146,NA,4.44865,NA,NA,5.93679,NA,11.334561,6.843566,NA,2.862712,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-27,NA,3.46398,2.936994,4.465652,0.689814,0.979351,6.113123,10.730215,NA,4.544874,NA,NA,6.111399,NA,11.603346,6.878043,NA,2.924056,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-28,NA,3.445052,2.926543,4.439071,0.68662,0.979351,6.174874,10.96852,NA,4.602052,NA,NA,6.286012,NA,11.669272,6.751281,NA,2.930873,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-02,NA,3.48291,2.952672,4.518816,0.702268,0.989145,6.216038,11.09304,NA,4.462595,NA,NA,6.14283,NA,12.069914,6.829051,NA,2.906529,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-03,NA,3.501838,2.94222,4.509956,0.708656,0.99032,6.071959,10.755978,NA,4.462595,NA,NA,6.181244,NA,12.019198,6.80909,NA,2.891924,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-04,NA,3.48291,2.889961,4.625143,0.708975,1.010691,5.948461,10.755978,NA,4.390078,NA,NA,6.177754,NA,11.948199,6.774352,NA,2.87245,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-05,NA,3.369336,2.759312,4.669443,0.670652,0.948012,5.80438,10.305128,NA,4.155792,NA,NA,6.006634,NA,11.238203,6.382662,NA,2.72542,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-08,NA,3.369336,2.790668,4.357556,0.679914,0.967599,5.868188,10.240721,NA,4.344058,NA,NA,6.114893,NA,11.441059,6.12914,NA,2.789685,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-09,NA,3.31255,2.748859,4.102376,0.673845,0.959765,5.892887,10.133378,NA,4.288275,NA,NA,6.048539,NA,11.055634,6.140805,NA,2.745868,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-10,NA,3.31255,2.748859,4.045671,0.665862,0.973475,5.845548,10.326597,NA,4.323139,NA,NA,6.059018,NA,11.486702,6.140805,NA,2.745868,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-11,NA,3.46398,2.827249,4.075797,0.689814,0.979351,5.886712,10.305128,NA,4.323139,NA,NA,6.181244,NA,11.51206,5.94483,NA,2.832528,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-12,NA,3.445052,2.842927,4.075797,0.68183,0.979351,5.897004,10.388856,NA,4.323139,NA,NA,6.076478,NA,11.790985,6.037892,NA,2.823764,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-15,NA,3.445052,2.842927,4.058073,0.693007,0.983269,5.796147,10.133378,NA,4.295247,NA,NA,6.076478,NA,11.532347,6.037892,NA,2.823764,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-16,NA,3.407194,2.769763,4.040353,0.676401,0.963682,5.824962,10.068968,NA,4.253411,NA,NA,5.95425,NA,11.441059,6.198354,NA,2.789685,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-17,NA,3.407194,2.769763,4.146677,0.682468,0.979351,5.818789,10.079704,NA,4.295247,NA,NA,6.072986,NA,11.6642,6.198354,NA,2.789685,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-18,NA,3.407194,2.769763,4.253005,0.68662,0.97896,5.783799,10.099025,NA,4.265964,NA,NA,6.26855,NA,11.613485,6.198354,NA,2.789685,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-19,NA,3.31255,2.727956,4.36819,0.690452,0.983269,5.763215,10.412474,NA,4.253411,NA,NA,6.303473,NA,12.171341,6.348185,NA,2.934768,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-22,NA,3.331478,2.785441,4.394771,0.693007,0.980135,5.744691,10.487616,NA,4.274329,NA,NA,6.4257,NA,12.364054,6.4746880000000004,NA,2.964953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-23,NA,3.331478,2.785441,4.288445,0.683427,0.996588,5.744691,10.584226,NA,4.288275,NA,NA,6.495546,NA,12.526339,6.4746880000000004,NA,2.964953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-24,NA,3.331478,2.785441,4.341607,0.689814,0.983269,5.80438,10.670101,NA,4.293853,NA,NA,6.530466,NA,12.298123,6.4746880000000004,NA,2.964953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-26,NA,3.426123,2.853379,4.199841,0.702268,1.004815,5.800264,10.758124,NA,4.254806,NA,NA,6.499037,NA,12.42491,6.226868,NA,3.096405,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-29,NA,3.426123,2.853379,4.182119,0.68662,0.97896,5.750866,10.498348,NA,4.316166,NA,NA,6.390778,NA,12.343768,6.226868,NA,3.096405,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-30,NA,3.426123,2.811571,4.182119,0.684385,0.998939,5.7364560000000004,10.519818,NA,4.316166,NA,NA,6.4257,NA,12.627763,6.152211,NA,3.018506,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-31,NA,3.426123,2.811571,4.199841,0.699394,1.012258,5.763215,10.734509,NA,4.406813,NA,NA,6.373317,NA,12.668338,6.152211,NA,3.018506,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-01,NA,3.426123,2.811571,4.394771,0.702588,1.001681,5.763215,10.730215,NA,4.462595,NA,NA,6.390778,NA,12.754549,6.152211,NA,3.018506,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-02,NA,3.426123,2.842927,4.518816,0.700991,1.002856,5.87848,10.612133,NA,4.532322,NA,NA,6.230136,NA,12.845835,6.636186,NA,2.989296,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-05,NA,3.426123,2.848153,4.715517,0.696201,1.008732,5.876421,10.732362,NA,4.602052,NA,NA,6.233627,NA,13.074048,6.751281,NA,2.999033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-06,NA,3.426123,2.848153,4.742097,0.696201,1.006773,5.969043,10.448973,NA,4.476541,NA,NA,6.181244,NA,12.830618,6.751281,NA,2.999033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-07,NA,3.426123,2.848153,4.855511,0.696201,0.995021,5.950521,10.257895,NA,4.462595,NA,NA,5.971711,NA,12.475622,6.751281,NA,2.999033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-08,NA,3.426123,2.848153,4.820069,0.684065,0.979351,5.886712,10.34592,NA,4.434704,NA,NA,6.076478,NA,12.850908,6.751281,NA,2.999033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-09,NA,3.3882659999999998,2.769763,4.786401,0.686301,0.973475,5.870245,10.187048,NA,4.401235,NA,NA,6.041554,NA,12.658192,6.647851,NA,2.958136,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-12,NA,3.3882659999999998,2.769763,4.78463,0.673845,0.983269,5.83937,10.026031,NA,4.462595,NA,NA,6.041554,NA,12.34884,6.647851,NA,2.958136,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-13,NA,3.3882659999999998,2.769763,4.78463,0.696201,0.992279,5.897004,10.358801,NA,4.490486,NA,NA,6.076478,NA,12.67848,6.647851,NA,2.958136,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-14,NA,3.407194,2.785441,4.731466,0.700991,1.018525,5.876421,10.272924,NA,4.586712,NA,NA,6.233627,NA,12.754549,6.901115,NA,2.89874,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-15,NA,3.426123,2.827249,4.837791,0.700991,1.01265,6.041084,10.083998,NA,4.574161,NA,NA,6.286012,NA,12.982767,6.866637,NA,2.901661,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-16,NA,3.426123,2.806346,4.873233,0.705143,1.002856,6.03285,10.068968,NA,4.574161,NA,NA,6.355856,NA,12.805264,6.913816,NA,2.964953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-21,NA,3.445052,2.874283,5.050441,0.697798,1.022052,6.051375,10.026031,NA,4.62297,NA,NA,6.334903,NA,12.805264,6.843566,NA,2.93282,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-22,NA,3.520767,2.931768,4.990191,0.687259,1.000897,6.026674,10.187048,NA,4.791711,NA,NA,6.286012,NA,12.982767,6.800275,NA,2.875371,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-23,NA,3.520767,2.931768,5.245371,0.68662,0.991887,5.960811,10.187048,NA,4.727562,NA,NA,6.181244,NA,12.94219,6.800275,NA,2.875371,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-26,NA,3.520767,2.931768,5.052213,0.695881,0.995805,5.981393,10.300834,NA,4.841916,NA,NA,6.219659,NA,12.815407,6.800275,NA,2.875371,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-27,NA,3.539697,2.926543,5.052213,0.673845,0.98131,5.969043,9.768401,NA,4.892119,NA,NA,5.940279,NA,11.719986,6.935852,NA,2.890951,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-28,NA,3.539697,2.926543,4.782857,0.670652,0.963682,5.814672,9.661058,NA,4.657834,NA,NA,6.024094,NA,11.993838,6.935852,NA,2.890951,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
