date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-22,NA,2.9547276496887207,1.8412489891052246,3.9708104133605957,1.1834335327148438,1.2742373943328857,7.841811180114746,15.543111801147461,10.04417610168457,NA,132.8404083251953,7.452476978302002,1.9190940856933594,8.741987228393555,2.3069040775299072,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,2.876924753189087,1.7861974239349365,3.9901463985443115,1.1647212505340576,1.2131959199905396,7.737253189086914,15.69906234741211,9.957164764404297,NA,132.8404083251953,7.2939133644104,1.952889323234558,8.82732105255127,2.2766494750976563,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,2.8148577213287354,1.7488917112350464,3.867222547531128,1.2029094696044922,1.2055659294128418,7.651515960693359,15.392358779907227,9.760442733764648,NA,129.2802734375,7.255859375,1.9299565553665161,8.421441078186035,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,2.883918285369873,1.7488917112350464,3.8879411220550537,1.1838154792785645,1.222733497619629,7.653607368469238,15.335172653198242,9.718830108642578,NA,127.52679443359375,7.211459636688232,1.8949545621871948,8.200814247131348,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,2.8760502338409424,1.7702723741531372,3.867222547531128,1.1838154792785645,1.2246410846710205,7.569960117340088,15.579499244689941,9.684782028198242,NA,126.46052551269531,7.109979629516602,1.8346060514450073,8.159184455871582,2.2615225315093994,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,2.841082811355591,1.7379728555679321,3.9500932693481445,1.1838154792785645,1.2265490293502808,7.664064884185791,15.813424110412598,9.684782028198242,NA,125.75557708740234,7.281228542327881,1.9070243835449219,8.175835609436035,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,2.8262226581573486,1.6920188665390015,3.9500932693481445,1.1456276178359985,1.2089996337890625,7.701704025268555,15.6886625289917,9.684782028198242,NA,123.0987777709961,7.452476978302002,1.8527101278305054,8.119640350341797,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,2.815732479095459,1.6901984214782715,4.046774387359619,1.1952719688415527,1.2273118495941162,7.601329326629639,15.803028106689453,9.684782028198242,NA,122.21317291259766,7.620554447174072,1.8708149194717407,8.088418006896973,2.30289363861084,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,2.78863263130188,1.6824663877487183,4.032964706420898,1.1952719688415527,1.189542293548584,7.559507369995117,15.5950927734375,9.684782028198242,NA,111.5859375,7.496873378753662,1.840640664100647,8.086334228515625,2.30289363861084,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,2.75628662109375,1.6829209327697754,4.045393466949463,1.1952719688415527,1.1903051137924194,7.486317157745361,15.673068046569824,9.684782028198242,NA,99.1875,7.48101806640625,1.762187123298645,8.169593811035156,2.327874183654785,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,2.8629372119903564,1.7015718221664429,4.032767295837402,1.1952719688415527,1.2151035070419312,7.528138160705566,16.24488639831543,9.684782028198242,NA,92.10445404052734,7.544445514678955,1.8104664087295532,8.481804847717285,2.30289363861084,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,2.8131093978881836,1.6606241464614868,4.025754451751709,1.2368961572647095,1.2208263874053955,7.528138160705566,15.855011940002441,9.684782028198242,NA,92.98651123046875,7.6839799880981445,1.8346060514450073,8.679543495178223,2.348952531814575,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,2.7965002059936523,1.6447041034698486,4.014532089233398,1.1647212505340576,1.2368495464324951,7.465404033660889,15.355969429016113,9.684782028198242,NA,92.98828125,7.45565128326416,1.8744360208511353,8.533841133117676,2.314603567123413,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,2.78863263130188,1.6424287557601929,3.9836738109588623,1.1647212505340576,1.2208263874053955,7.507226467132568,15.413151741027832,9.684782028198242,NA,92.98828125,7.198777198791504,1.8949545621871948,8.42560863494873,2.341926336288452,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,2.7003402709960938,1.5468847751617432,3.8995139598846436,1.1360808610916138,1.1445246934890747,7.178915023803711,14.711370468139648,9.684782028198242,NA,86.7890625,6.913361072540283,1.840640664100647,7.869865417480469,2.276352643966675,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,3.0146079063415527,1.5468847751617432,3.7872958183288574,1.139899492263794,1.1170554161071777,7.053448677062988,14.451455116271973,9.684782028198242,NA,82.361053466796875,6.656490325927734,1.7983967065811157,7.663804531097412,2.2630817890167236,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,2.771148920059204,1.6014808416366577,3.715757131576538,1.139899492263794,1.116674542427063,7.151732444763184,14.347487449645996,9.684782028198242,NA,83.24665069580078,6.742114067077637,1.780291199684143,7.845058441162109,2.209217071533203,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,2.7606589794158936,1.603757619857788,3.6680662631988525,1.139899492263794,1.1330796480178833,7.396395683288574,14.633395195007324,9.684782028198242,NA,83.42377471923828,6.78651237487793,1.8346060514450073,8.132930755615234,2.2654223442077637,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,2.779890298843384,1.62240731716156,3.6470253467559814,1.1169872283935547,1.129264235496521,7.2583794593811035,14.290304183959961,9.684782028198242,NA,80.94408416748047,6.596233367919922,1.8346060514450073,8.022047996520996,2.2740097045898438,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,2.70908260345459,1.598294734954834,3.604942560195923,1.1169872283935547,1.1010324954986572,7.352482318878174,14.555418968200684,8.969770431518555,NA,77.03857421875,6.643802165985107,1.8104664087295532,8.022047996520996,2.2404420375823975,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,2.7728967666625977,1.598294734954834,3.5979301929473877,1.1169872283935547,1.104084849357605,7.498861312866211,14.685379028320313,9.117313385009766,NA,79.7042465209961,6.615260124206543,1.8225358724594116,7.994326591491699,2.2505908012390137,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,2.8148577213287354,1.6756385564804077,3.576889991760254,1.1169872283935547,1.1330796480178833,7.640471935272217,14.841330528259277,9.25350570678711,NA,79.7042465209961,6.707230091094971,1.8189153671264648,8.039106369018555,2.27557110786438,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,2.779890298843384,1.6515262126922607,3.5404186248779297,1.1456276178359985,1.129264235496521,7.443287372589111,15.283190727233887,9.196757316589355,NA,81.12120056152344,6.612088680267334,1.8080521821975708,8.135063171386719,2.2521517276763916,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,2.7877585887908936,1.6442499160766602,3.4646735191345215,1.1456276178359985,1.1063735485076904,7.5191264152526855,15.569101333618164,9.26485538482666,NA,81.8296890258789,6.761138439178467,1.7983967065811157,8.028444290161133,2.1857969760894775,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,2.718698024749756,1.6155858039855957,3.422593116760254,1.0978929996490479,1.087298035621643,7.408614635467529,15.491127014160156,9.325386047363281,NA,78.28727722167969,6.757969379425049,1.8104664087295532,8.103078842163086,2.1467654705047607,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,2.7274391651153564,1.6378769874572754,3.374901056289673,1.1036216020584106,1.1101884841918945,7.473621845245361,15.252001762390137,9.155144691467285,NA,76.33895111083984,6.421816825866699,1.774256944656372,7.591305255889893,2.107733964920044,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,2.7274391651153564,1.6474294662475586,3.415579319000244,1.1036216020584106,1.1021771430969238,7.514792442321777,15.725053787231445,9.60155200958252,NA,78.46439361572266,6.386929512023926,1.774256944656372,7.78321647644043,2.1857969760894775,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,2.7265658378601074,1.6601688861846924,3.415579319000244,1.1078219413757324,1.1101884841918945,7.592800140380859,15.621087074279785,9.609119415283203,NA,77.93302917480469,6.279107570648193,1.7863261699676514,8.103078842163086,2.181894540786743,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,2.6137967109680176,1.6010260581970215,3.4576609134674072,1.1074399948120117,1.0682228803634644,7.367444038391113,15.335172653198242,9.47292709350586,NA,81.29833221435547,6.390102863311768,1.774256944656372,7.8663835525512695,2.107733964920044,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,2.6225380897521973,1.5860116481781006,3.401553153991699,1.0883464813232422,1.0682228803634644,7.280769348144531,15.537910461425781,9.47671127319336,NA,81.47544860839844,6.310821056365967,1.780291199684143,7.729910850524902,2.0296692848205566,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,2.6094255447387695,1.5669007301330566,3.3805112838745117,1.0883464813232422,1.0567777156829834,7.215760707855225,15.5950927734375,9.5145416259765625,NA,77.04743194580078,6.279107570648193,1.762187123298645,7.672335624694824,1.9867335557937622,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-03,NA,2.543862819671631,1.5468847751617432,3.3384313583374023,1.0883464813232422,1.033887267112732,7.096582412719727,15.231206893920898,9.16649341583252,NA,76.1565170288086,6.2156829833984375,1.7501169443130493,7.356742858886719,1.9516047239303589,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,2.4826691150665283,1.4886468648910522,3.282322406768799,1.0310651063919067,0.9938288927078247,6.825720310211182,14.789346694946289,8.795746803283691,NA,71.7143325805664,5.99369478225708,1.713908076286316,7.371668338775635,1.8735400438308716,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,2.4739277362823486,1.5104891061782837,3.2093820571899414,1.0310651063919067,1.0029847621917725,6.9123945236206055,14.893314361572266,8.943288803100586,NA,67.3058090209961,6.085661888122559,1.7018383741378784,7.250123977661133,1.7954764366149902,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,2.4389612674713135,1.4754526615142822,3.102776527404785,1.0310651063919067,0.9877251386642456,6.812718391418457,14.856926918029785,8.996254920959473,NA,70.84821319580078,6.022235870361328,1.683733582496643,7.420713424682617,1.7954764366149902,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,2.3602848052978516,1.4285938739776611,3.078930616378784,0.9986056089401245,0.9385101199150085,6.674038410186768,14.227925300598145,8.534714698791504,NA,67.66004180908203,5.850987434387207,1.5992448329925537,7.013427257537842,1.8735400438308716,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,2.3602848052978516,1.4285938739776611,3.14205265045166,0.9986056089401245,0.9385101199150085,6.671870231628418,13.812056541442871,8.549843788146973,NA,69.07701110839844,5.584601402282715,1.5690701007843018,7.1733574867248535,1.8579281568527222,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,2.359410524368286,1.4358705282211304,3.14205265045166,0.9986056089401245,0.9682679176330566,6.717375755310059,13.848443031311035,8.512014389038086,NA,66.597320556640625,5.6131415367126465,1.5871753692626953,7.341814994812012,1.9133533239364624,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,2.375145196914673,1.4404222965240479,3.0873465538024902,1.011971116065979,0.9953550100326538,6.782381057739258,14.045982360839844,8.610376358032227,NA,67.3058090209961,5.946126461029053,1.6016590595245361,7.297034740447998,1.9117919206619263,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,2.395251989364624,1.4149445295333862,3.028434991836548,0.9852398633956909,0.9457585215568542,6.671870231628418,13.115473747253418,8.0353422164917,NA,63.40915298461914,5.958810806274414,1.5207914113998413,6.866292476654053,1.8696368932724,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,2.403993606567383,1.4322350025177002,2.910607099533081,0.9852398633956909,0.9068450927734375,6.652369022369385,12.517662048339844,7.668381214141846,NA,61.10658645629883,5.882700443267822,1.490616798400879,6.5485663414001465,1.8352893590927124,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,2.2728662490844727,1.3876469135284424,2.7142293453216553,0.9504892826080322,0.8393181562423706,6.1561503410339355,11.623543739318848,7.365730285644531,NA,53.13616180419922,5.708279609680176,1.4302680492401123,6.004806995391846,1.8735400438308716,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,2.334059238433838,1.4408777952194214,2.6791605949401855,0.9504892826080322,0.8934922218322754,6.695706844329834,12.164173126220703,7.7894392013549805,NA,53.13616180419922,6.104689598083496,1.447165846824646,6.207383632659912,1.8345086574554443,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,2.6225380897521973,1.5650851726531982,2.9092040061950684,0.9928772449493408,0.9823830723762512,7.161588668823242,13.931617736816406,8.814664840698242,NA,53.1343879699707,6.263252258300781,1.447165846824646,6.930263519287109,2.1061720848083496,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,2.6225380897521973,1.558258056640625,2.844679117202759,0.9737836718559265,0.9533889889717102,7.155086994171143,13.879633903503418,8.712520599365234,NA,51.71742630004883,6.304478645324707,1.4242331981658936,6.439813613891602,1.9906365871429443,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,2.637399435043335,1.558713436126709,2.791377544403076,0.9737836718559265,0.9533889889717102,7.27426815032959,13.385787963867188,8.360690116882324,NA,48.353904724121094,6.3742475509643555,1.4230260848999023,6.145543098449707,2.0296692848205566,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,2.6225380897521973,1.583280324935913,2.791377544403076,0.9928772449493408,0.9991700649261475,7.399948596954346,12.943929672241211,8.474184036254883,NA,48.70814895629883,6.31716251373291,1.4121637344360352,6.130618572235107,1.8696368932724,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,2.6662464141845703,1.6378769874572754,2.8615119457244873,1.0310651063919067,1.0300720930099487,7.692476749420166,13.708086967468262,8.810881614685059,NA,49.221797943115234,6.4059576988220215,1.4483731985092163,6.499521732330322,1.9516047239303589,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,2.6662464141845703,1.6606241464614868,2.8054044246673584,1.0501588582992554,1.0415172576904297,7.768322944641113,14.295501708984375,8.947073936462402,NA,47.82077407836914,6.532808780670166,1.388024091720581,6.290547847747803,1.989856481552124,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,2.578829765319824,1.5837355852127075,2.651106595993042,0.9737836718559265,0.9308795928955078,7.120416641235352,13.879633903503418,8.436351776123047,NA,40.73772430419922,6.339361667633057,1.2975006103515625,5.352295398712158,1.7954764366149902,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,2.75628662109375,1.7106742858886719,2.8054044246673584,1.0692524909973145,1.0071812868118286,7.692476749420166,14.711370468139648,9.098398208618164,NA,42.50893020629883,6.564522743225098,1.388024091720581,5.618844985961914,1.9125727415084839,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,2.832341432571411,1.7416086196899414,2.8054044246673584,1.0692524909973145,1.049147367477417,8.017512321472168,14.243517875671387,9.034086227416992,NA,38.08091354370117,6.469386100769043,1.41336989402771,5.785171031951904,1.9516047239303589,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,2.784261703491211,1.719772219657898,2.770336866378784,1.0688709020614624,1.047240138053894,7.835493564605713,13.806856155395508,8.739001274108887,NA,35.601226806640625,6.342532634735107,1.3156050443649292,5.80649471282959,1.9125727415084839,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,2.779890298843384,1.683376669883728,2.594998598098755,1.0692524909973145,1.011759877204895,7.9936747550964355,14.035584449768066,8.56875991821289,NA,35.42410659790039,6.3742475509643555,1.2552564144134521,5.392812252044678,2.0187394618988037,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,2.578829765319824,1.6114894151687622,2.1797988414764404,0.9928772449493408,0.9537706971168518,7.8008222579956055,13.385787963867188,8.512014389038086,NA,33.65290451049805,6.342532634735107,1.1768029928207397,5.224353313446045,1.9672179222106934,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,2.6225380897521973,1.606033444404602,2.0030581951141357,0.9928772449493408,0.9079895615577698,7.586300373077393,12.886743545532227,8.17531681060791,NA,32.76729965209961,5.99369478225708,1.122489094734192,4.904493808746338,1.90867018699646,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,2.251011610031128,1.4103935956954956,1.840344786643982,0.8210334777832031,0.8469480276107788,6.684872150421143,12.216156005859375,7.793221950531006,NA,29.136327743530273,5.5814290046691895,1.1140397787094116,4.91515588760376,1.8313854932785034,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,2.2448930740356445,1.3739972114562988,1.795458436012268,0.8015575408935547,0.8164275288581848,6.370671272277832,12.424089431762695,7.868885040283203,NA,26.568078994750977,5.2643022537231445,1.1285234689712524,4.478017330169678,1.8345086574554443,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-10,NA,2.0980308055877686,1.3376013040542603,1.8094861507415771,0.6911956071853638,0.7706465125083923,6.234157085418701,11.696320533752441,7.566234588623047,NA,24.619754791259766,4.915463447570801,1.1695606708526611,4.275439262390137,1.779863715171814,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-13,NA,2.1775810718536377,1.4918330907821655,2.0339183807373047,0.7996483445167542,0.9003592133522034,7.001240253448486,12.787976264953613,8.285028457641602,NA,24.796875,5.711451053619385,1.3276751041412354,4.893832206726074,1.9516047239303589,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-14,NA,2.2378995418548584,1.560533881187439,2.1321070194244385,0.8706769943237305,0.9537706971168518,7.105250358581543,13.229839324951172,8.625508308410645,NA,24.796875,5.977836608886719,1.4061287641525269,5.330972194671631,1.9508239030838013,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-15,NA,2.0106124877929688,1.438146710395813,1.963782787322998,0.8019395470619202,0.8828099966049194,6.717375755310059,12.5956392288208,8.22828197479248,NA,22.140066146850586,5.391156196594238,1.2914657592773438,4.691255569458008,1.9477016925811768,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-16,NA,2.097156047821045,1.4945638179779053,2.0198910236358643,0.8393632769584656,0.8980703353881836,6.92972993850708,12.476075172424316,8.29637622833252,NA,21.075572967529297,5.93026876449585,1.290258765220642,4.578238487243652,1.7954764366149902,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-17,NA,2.1749579906463623,1.497295618057251,2.0900256633758545,0.7828457951545715,0.907607913017273,6.611197471618652,12.164173126220703,8.020209312438965,NA,21.254465103149414,5.708279609680176,1.3047423362731934,4.495075702667236,1.6705738306045532,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
