date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-09,NA,1.2222191095352173,4161.91552734375,NA,-61.74123764038086,0.21204952895641327,6.693379878997803,NA,2.3404741287231445,NA,NA,3.1317696571350098,NA,3.4279556274414062,NA,4566.6533203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-10,NA,1.2222191095352173,4249.05517578125,NA,-61.74123764038086,0.21204952895641327,6.654986381530762,NA,2.3404741287231445,NA,NA,3.0202713012695313,NA,3.293609857559204,NA,4671.720703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-11,NA,1.273145079612732,4386.81787109375,NA,-67.56478118896484,0.21204952895641327,7.198902606964111,NA,2.3404741287231445,NA,NA,3.046506404876709,NA,3.461479663848877,NA,4941.892578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-12,NA,1.3070956468582153,4327.89453125,NA,-67.56478118896484,0.21204952895641327,7.612706661224365,NA,2.3404741287231445,NA,NA,3.164562463760376,NA,3.3629255294799805,NA,5084.4833984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-13,NA,1.2561694383621216,4232.4580078125,NA,-65.5859146118164,0.21204952895641327,7.572180271148682,NA,2.3404741287231445,NA,NA,3.0071542263031006,NA,3.226310968399048,NA,5009.43505859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-16,NA,1.2222191095352173,4124.5712890625,NA,-64.45511627197266,0.21204952895641327,7.380208969116211,NA,2.3404741287231445,NA,NA,3.046506404876709,NA,3.168086528778076,NA,4848.08447265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-17,NA,1.2052438259124756,4182.6640625,NA,-64.0593490600586,0.21204952895641327,7.254360675811768,NA,2.3404741287231445,NA,NA,2.967801809310913,NA,3.1033079624176025,NA,5084.4833984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-18,NA,1.2222191095352173,4104.6533203125,NA,-61.06272506713867,0.21204952895641327,7.041061878204346,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,3.05819034576416,NA,5084.4833984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-19,NA,1.1373425722122192,3896.35107421875,NA,-58.51846694946289,0.21204952895641327,6.601661682128906,NA,2.3404741287231445,NA,NA,2.9973156452178955,NA,2.908216714859009,NA,4600.42626953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-20,NA,1.1543177366256714,4148.638671875,NA,-62.81548309326172,0.21204952895641327,6.868288040161133,NA,2.3404741287231445,NA,NA,2.918611526489258,NA,2.991142511367798,NA,4652.95849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-23,NA,1.1543177366256714,4148.638671875,NA,-62.81548309326172,0.21204952895641327,6.868288040161133,NA,2.3404741287231445,NA,NA,2.918611526489258,NA,2.991142511367798,NA,4652.95849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-24,NA,1.1543177366256714,4148.638671875,NA,-62.81548309326172,0.21204952895641327,6.868288040161133,NA,2.3404741287231445,NA,NA,2.918611526489258,NA,2.991142511367798,NA,4652.95849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-25,NA,1.1712932586669922,4240.75537109375,NA,-61.628150939941406,0.21204952895641327,6.932277679443359,NA,2.3404741287231445,NA,NA,2.984198570251465,NA,3.2152202129364014,NA,4855.58740234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-26,NA,1.1712932586669922,4273.9521484375,NA,-61.91085433959961,0.21204952895641327,6.825627326965332,NA,2.3404741287231445,NA,NA,2.9415664672851562,NA,3.271177291870117,NA,4720.50146484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-27,NA,1.2391939163208008,4315.447265625,NA,-61.628150939941406,0.21204952895641327,6.953608512878418,NA,2.3404741287231445,NA,NA,2.8858180046081543,NA,3.4256863594055176,NA,4712.9970703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-01,NA,1.2391939163208008,4398.43701171875,NA,-64.45511627197266,0.21204952895641327,7.2735595703125,NA,2.3404741287231445,NA,NA,2.9612438678741455,NA,3.5847346782684326,NA,5028.197265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-02,NA,1.2222191095352173,4398.43701171875,NA,-63.60702133178711,0.21204952895641327,7.36954402923584,NA,2.3404741287231445,NA,NA,2.984198570251465,NA,3.5398688316345215,NA,5110.7490234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-03,NA,1.2561694383621216,4315.447265625,NA,-64.45511627197266,0.21204952895641327,8.062771797180176,NA,2.3404741287231445,NA,NA,3.151445150375366,NA,3.5063445568084717,NA,5212.0634765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-04,NA,1.2052438259124756,4190.96240234375,NA,-63.833194732666016,0.21204952895641327,7.785480976104736,NA,2.3404741287231445,NA,NA,2.994035243988037,NA,3.347045421600342,NA,5065.72265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-05,NA,1.2561694383621216,4365.24169921875,NA,-66.0382080078125,0.21204952895641327,8.052106857299805,NA,2.3404741287231445,NA,NA,3.0530645847320557,NA,3.3828377723693848,NA,5178.29443359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-08,NA,1.2901197671890259,4456.52978515625,NA,-66.71669006347656,0.21204952895641327,8.148094177246094,NA,2.3404741287231445,NA,NA,3.1973555088043213,NA,3.408799409866333,NA,5035.70263671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-09,NA,1.2391939163208008,4356.11083984375,NA,-65.52937316894531,0.21204952895641327,7.956121921539307,NA,2.3404741287231445,NA,NA,3.1481645107269287,NA,3.290081262588501,NA,4851.83642578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-10,NA,1.1543177366256714,4166.06787109375,NA,-62.75893783569336,0.21204952895641327,7.527388095855713,NA,2.3404741287231445,NA,NA,2.915332078933716,NA,3.1481738090515137,NA,4622.94091796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-11,NA,1.1712932586669922,4016.68408203125,NA,-59.98847961425781,0.21204952895641327,6.834158897399902,NA,2.3404741287231445,NA,NA,2.7939963340759277,NA,3.0718014240264893,NA,4540.38671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-12,NA,1.2052438259124756,4249.05517578125,NA,-63.77664566040039,0.21204952895641327,7.570045471191406,NA,2.3404741287231445,NA,NA,2.9481265544891357,NA,3.1927874088287354,NA,4728.0068359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-15,NA,1.1543177366256714,4149.4677734375,NA,-61.345436096191406,0.15421773493289948,7.343947887420654,NA,2.3404741287231445,NA,NA,2.977639675140381,NA,3.237401247024536,NA,4562.90234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-16,NA,1.1882685422897339,4107.14208984375,NA,-62.75893783569336,0.15421773493289948,7.410069942474365,NA,2.3404741287231445,NA,NA,3.0629026889801025,NA,3.2598345279693604,NA,4720.50146484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-17,NA,1.1882685422897339,4099.67529296875,NA,-61.91085433959961,0.15421773493289948,7.454864978790283,NA,2.3404741287231445,NA,NA,3.1252098083496094,NA,3.1927874088287354,NA,4634.19677734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-18,NA,1.2222191095352173,4265.65283203125,NA,-63.946258544921875,0.15421773493289948,7.849470138549805,NA,2.3404741287231445,NA,NA,3.2170302867889404,NA,3.197073221206665,NA,4667.96923828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-19,NA,1.2222191095352173,4166.06787109375,NA,-62.75893783569336,0.15421773493289948,8.017979621887207,NA,2.3404741287231445,NA,NA,3.2137532234191895,NA,3.136579751968384,NA,4555.39892578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-22,NA,1.1882685422897339,4083.076416015625,NA,-62.13700485229492,0.15421773493289948,7.998781204223633,NA,2.3404741287231445,NA,NA,3.098975419998169,NA,3.0539045333862305,NA,4465.3388671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-23,NA,1.1712932586669922,4083.076416015625,NA,-60.497352600097656,0.15421773493289948,7.870799541473389,NA,2.3404741287231445,NA,NA,2.853024482727051,NA,2.9798007011413574,NA,4371.52978515625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-24,NA,1.1543177366256714,4066.478271484375,NA,-59.02731704711914,0.15421773493289948,7.700160503387451,NA,2.3404741287231445,NA,NA,2.984198570251465,NA,2.9765241146087646,NA,4127.6259765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-25,NA,1.1712932586669922,4087.22509765625,NA,-59.08385467529297,0.15421773493289948,7.636171340942383,NA,2.3404741287231445,NA,NA,2.862863540649414,NA,2.980053424835205,NA,4157.6435546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-26,NA,1.1882685422897339,4190.96240234375,NA,-60.7235221862793,0.15421773493289948,7.806812286376953,NA,2.3404741287231445,NA,NA,2.9973156452178955,NA,3.1456539630889893,NA,4210.1787109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-29,NA,1.1712932586669922,4166.06787109375,NA,-60.497352600097656,0.15421773493289948,7.806812286376953,NA,2.3404741287231445,NA,NA,2.8989360332489014,NA,3.0695323944091797,NA,4202.671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-30,NA,1.1712932586669922,4070.62890625,NA,-60.83659362792969,0.15421773493289948,7.8281402587890625,NA,2.3404741287231445,NA,NA,3.0825774669647217,NA,3.0919651985168457,NA,4390.29345703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-31,NA,1.1882685422897339,4186.8125,NA,-61.85429763793945,0.15421773493289948,7.849470138549805,NA,2.3404741287231445,NA,NA,3.1153721809387207,NA,3.193795919418335,NA,4427.81591796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-01,NA,1.273145079612732,4282.2509765625,NA,-62.19353485107422,0.15421773493289948,7.998781204223633,NA,2.3404741287231445,NA,NA,3.1383275985717773,NA,3.3382246494293213,NA,4409.05322265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-02,NA,1.2561694383621216,4215.859375,NA,-63.04161071777344,0.15421773493289948,8.105432510375977,NA,2.3404741287231445,NA,NA,3.1481645107269287,NA,3.383089303970337,NA,4352.76904296875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-05,NA,1.2561694383621216,4065.648681640625,NA,-62.98508834838867,0.15421773493289948,7.988116264343262,NA,2.3404741287231445,NA,NA,3.1481645107269287,NA,3.4390459060668945,NA,4502.86376953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-06,NA,1.2391939163208008,4128.72119140625,NA,-63.21125411987305,0.15421773493289948,8.14382553100586,NA,2.3404741287231445,NA,NA,3.1219308376312256,NA,3.38989520072937,NA,4521.6259765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-07,NA,1.2222191095352173,4041.58203125,NA,-61.00620651245117,0.15421773493289948,7.998781204223633,NA,2.3404741287231445,NA,NA,3.0137133598327637,NA,3.1590120792388916,NA,4427.81591796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-08,NA,1.3070956468582153,4398.43701171875,NA,-62.58930969238281,0.15421773493289948,8.532034873962402,NA,2.3404741287231445,NA,NA,3.0661818981170654,NA,3.251011371612549,NA,4615.43359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-09,NA,1.3070956468582153,4398.43701171875,NA,-62.58930969238281,0.15421773493289948,8.532034873962402,NA,2.3404741287231445,NA,NA,3.0661818981170654,NA,3.251011371612549,NA,4615.43359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-12,NA,1.3070956468582153,4489.724609375,NA,-63.32432556152344,0.15421773493289948,8.63868522644043,NA,2.3404741287231445,NA,NA,3.0202713012695313,NA,3.293609857559204,NA,4634.19677734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-13,NA,1.3240704536437988,4456.52978515625,NA,-63.32432556152344,0.15421773493289948,8.745335578918457,NA,2.3404741287231445,NA,NA,2.984198570251465,NA,3.2822673320770264,NA,4547.890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-14,NA,1.3070956468582153,4406.7353515625,NA,-63.154720306396484,0.15421773493289948,8.480842590332031,NA,2.3404741287231445,NA,NA,2.9317290782928467,NA,3.3382246494293213,NA,4671.720703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-15,NA,1.2561694383621216,4348.642578125,NA,-62.08046340942383,0.15421773493289948,8.327265739440918,NA,2.3404741287231445,NA,NA,2.9284491539001465,NA,3.2497525215148926,NA,4634.19677734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-16,NA,1.3070956468582153,4369.38818359375,NA,-62.19353485107422,0.15421773493289948,8.201416969299316,NA,2.3404741287231445,NA,NA,2.925170421600342,NA,3.1927874088287354,NA,4615.43359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-19,NA,1.273145079612732,4377.6884765625,NA,-62.30662155151367,0.15421773493289948,7.945457935333252,NA,2.3404741287231445,NA,NA,2.8661420345306396,NA,3.1814448833465576,NA,4596.673828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-20,NA,1.2222191095352173,4273.9521484375,NA,-59.36655044555664,0.15421773493289948,7.254360675811768,NA,2.3404741287231445,NA,NA,2.7546443939208984,NA,3.1378395557403564,NA,4427.81591796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-21,NA,1.2222191095352173,4273.9521484375,NA,-59.36655044555664,0.15421773493289948,7.254360675811768,NA,2.3404741287231445,NA,NA,2.7546443939208984,NA,3.1378395557403564,NA,4427.81591796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-22,NA,1.2391939163208008,4282.2509765625,NA,-59.93194580078125,0.15421773493289948,7.209566593170166,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,3.2376537322998047,NA,4394.04541015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-23,NA,1.2391939163208008,4282.2509765625,NA,-59.93194580078125,0.15421773493289948,7.209566593170166,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,3.2376537322998047,NA,4394.04541015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-26,NA,1.2561694383621216,4149.4677734375,NA,-59.98847961425781,0.15421773493289948,7.425002574920654,NA,2.3404741287231445,NA,NA,2.8694212436676025,NA,3.2036266326904297,NA,4352.76904296875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-27,NA,1.3070956468582153,4190.96240234375,NA,-60.89312744140625,0.15421773493289948,7.465530872344971,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,3.2769739627838135,NA,4491.6064453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-28,NA,1.2391939163208008,3975.19091796875,NA,-59.93194580078125,0.15421773493289948,6.996268272399902,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,3.1143991947174072,NA,4258.9599609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-29,NA,1.1882685422897339,3900.499267578125,NA,-57.557289123535156,0.15421773493289948,6.612326622009277,NA,2.3404741287231445,NA,NA,2.8825385570526123,NA,3.0022332668304443,NA,3955.01318359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-30,NA,1.1373425722122192,3809.2119140625,NA,0.34371739625930786,0.15421773493289948,6.484346389770508,NA,2.3404741287231445,NA,NA,2.967801809310913,NA,3.0022332668304443,NA,3834.939208984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-03,NA,1.1543177366256714,3734.521728515625,NA,0.35622265934944153,0.15421773493289948,6.3542327880859375,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,3.0090391635894775,NA,3819.929443359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-04,NA,1.1543177366256714,3789.294677734375,NA,0.3680133819580078,0.15421773493289948,6.377694606781006,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,3.145905017852783,NA,3857.452880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-05,NA,1.1712932586669922,3717.923583984375,NA,0.35836637020111084,0.15421773493289948,6.422488689422607,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,3.2487432956695557,NA,3891.225341796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-06,NA,1.120367169380188,3436.589111328125,NA,0.3394298553466797,0.15421773493289948,6.2497148513793945,NA,2.3404741287231445,NA,NA,2.7579240798950195,NA,3.136579751968384,NA,3684.84375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-07,NA,1.1033917665481567,3428.2900390625,NA,0.32871100306510925,0.15421773493289948,5.663137912750244,NA,2.3404741287231445,NA,NA,2.7710416316986084,NA,3.033740997314453,NA,3455.948974609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-10,NA,1.0354909896850586,3236.58447265625,NA,0.31942129135131836,0.15421773493289948,5.2472004890441895,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,2.947286367416382,NA,3204.5390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-11,NA,1.1543177366256714,3580.160400390625,NA,0.35407885909080505,0.15421773493289948,5.759122848510742,NA,2.3404741287231445,NA,NA,2.8300697803497314,NA,3.0470998287200928,NA,3546.00537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-12,NA,1.0864169597625732,3485.552978515625,NA,0.3376433849334717,0.15421773493289948,5.673802852630615,NA,2.3404741287231445,NA,NA,2.7546443939208984,NA,2.957620143890381,NA,3527.242919921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-13,NA,1.0864169597625732,3527.048095703125,NA,0.3394298553466797,0.15421773493289948,5.439170837402344,NA,2.3404741287231445,NA,NA,2.853024482727051,NA,2.8454554080963135,NA,3636.062255859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-14,NA,1.0864169597625732,3423.310791015625,NA,0.34478917717933655,0.15421773493289948,5.550087928771973,NA,2.3404741287231445,NA,NA,2.918611526489258,NA,2.9127542972564697,NA,3917.4921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-17,NA,1.0524665117263794,3306.296142578125,NA,0.33121201395988464,0.15421773493289948,5.353851318359375,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,2.7587475776672363,NA,3804.920166015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-18,NA,1.0524665117263794,3269.780517578125,NA,0.32692450284957886,0.15421773493289948,5.567152500152588,NA,2.3404741287231445,NA,NA,2.8694212436676025,NA,2.744633197784424,NA,3958.769775390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-19,NA,1.0524665117263794,3361.0693359375,NA,0.32335153222084045,0.15421773493289948,5.5244927406311035,NA,2.3404741287231445,NA,NA,2.8202316761016846,NA,2.756983518600464,NA,3771.1484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-20,NA,0.9845653772354126,3103.802978515625,NA,0.30405765771865845,0.15421773493289948,5.119219779968262,NA,2.3404741287231445,NA,NA,2.682499647140503,NA,2.6223866939544678,NA,3703.60400390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-21,NA,1.0015404224395752,3062.307373046875,NA,0.3072732985019684,0.15421773493289948,5.296259880065918,NA,2.3404741287231445,NA,NA,2.807115077972412,NA,2.6675045490264893,NA,3677.33837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-24,NA,1.0354909896850586,3178.493408203125,NA,0.3001273572444916,0.15421773493289948,5.6311421394348145,NA,2.3404741287231445,NA,NA,2.8890976905822754,NA,2.666243314743042,NA,3684.84375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-25,NA,1.0185158252716064,3261.48291015625,NA,0.3072732985019684,0.15421773493289948,5.759122848510742,NA,2.3404741287231445,NA,NA,2.807115077972412,NA,2.6226377487182617,NA,3774.9013671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-26,NA,1.0354909896850586,3444.05859375,NA,0.3162056505680084,0.15421773493289948,5.761256694793701,NA,2.3404741287231445,NA,NA,2.905493974685669,NA,2.688676118850708,NA,3894.978759765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-27,NA,1.0864169597625732,3643.23291015625,NA,0.34621837735176086,0.15421773493289948,6.2283854484558105,NA,2.3404741287231445,NA,NA,2.925170421600342,NA,2.7559757232666016,NA,4075.09130859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-28,NA,1.120367169380188,3556.09375,NA,0.3322839140892029,0.15421773493289948,6.100405216217041,NA,2.3404741287231445,NA,NA,2.8694212436676025,NA,2.683886766433716,NA,4120.12109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-31,NA,1.120367169380188,3610.037353515625,NA,0.33085471391677856,0.15421773493289948,6.100405216217041,NA,2.3404741287231445,NA,NA,2.813673973083496,NA,2.657169818878174,NA,4082.597900390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-01,NA,1.120367169380188,3595.098876953125,NA,0.3372860848903656,0.15421773493289948,6.185724258422852,NA,2.3404741287231445,NA,NA,2.7874388694763184,NA,2.6997666358947754,NA,3924.995849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-02,NA,1.1373425722122192,3584.310791015625,NA,0.3472903072834015,0.1638561189174652,6.207054615020752,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.7894983291625977,NA,4056.330078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-03,NA,1.1033917665481567,3485.552978515625,NA,0.34050169587135315,0.1638561189174652,6.2283854484558105,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.7335426807403564,NA,3943.75732421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-04,NA,1.1373425722122192,3659.830322265625,NA,0.353721559047699,0.1638561189174652,6.484346389770508,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.8028578758239746,NA,4131.37646484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-07,NA,1.1543177366256714,3760.247802734375,NA,0.3719435930252075,0.1619287133216858,6.782967567443848,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.923844337463379,NA,4240.197265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-08,NA,1.1712932586669922,3676.42822265625,NA,0.35765185952186584,0.14457890391349792,6.727508544921875,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.901411533355713,NA,4131.37646484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-09,NA,1.1373425722122192,3597.5888671875,NA,0.34621837735176086,0.14650674164295197,6.836291790008545,NA,2.3404741287231445,NA,NA,2.9350078105926514,NA,2.811931610107422,NA,4202.671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-10,NA,1.1373425722122192,3597.5888671875,NA,0.34621837735176086,0.14650674164295197,6.836291790008545,NA,2.3404741287231445,NA,NA,2.9350078105926514,NA,2.811931610107422,NA,4202.671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-11,NA,1.0864169597625732,3543.646240234375,NA,0.34478917717933655,0.14650674164295197,6.646454334259033,NA,2.3404741287231445,NA,NA,2.9022154808044434,NA,2.8164689540863037,NA,4078.844482421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-14,NA,1.0864169597625732,3493.85205078125,NA,0.3394298553466797,0.14650674164295197,6.399024963378906,NA,2.3404741287231445,NA,NA,2.908773899078369,NA,2.798320770263672,NA,4041.318115234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-15,NA,1.120367169380188,3652.36083984375,NA,0.35836637020111084,0.14650674164295197,6.590996265411377,NA,2.3404741287231445,NA,NA,2.9809188842773438,NA,2.8789780139923096,NA,4255.205078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
