date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-14,NA,2.7034358978271484,1.6232380867004395,3.796170949935913,1.0649014711380005,0.973225474357605,6.641294002532959,11.72297191619873,8.06473159790039,NA,178.18148803710938,7.119493007659912,NA,8.804954528808594,2.3002612590789795,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,2.6354236602783203,1.5619176626205444,3.6995410919189453,1.0649014711380005,0.9437894225120544,6.591058254241943,11.477572441101074,7.922934055328369,NA,166.49330139160156,6.929217338562012,NA,8.607906341552734,2.270256996154785,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,2.626922130584717,1.5771244764328003,3.6581287384033203,1.0477945804595947,0.9636587500572205,6.631247520446777,11.758760452270508,8.11081600189209,NA,166.49330139160156,6.834077835083008,NA,8.381817817687988,2.115623712539673,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,2.5334081649780273,1.5349372625350952,3.5062813758850098,1.0477945804595947,0.9198727011680603,6.390110969543457,11.452006340026855,7.965474605560303,NA,167.37890625,6.612092971801758,NA,7.894381999969482,2.1540911197662354,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,2.567412853240967,1.5403355360031128,3.4786734580993652,1.0477945804595947,0.9415815472602844,6.289637088775635,12.02460765838623,8.22425365447998,NA,167.37890625,6.659660339355469,NA,7.819712162017822,2.1540911197662354,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,2.4228906631469727,1.4226014614105225,3.2729909420013428,1.0264108180999756,0.8992673754692078,5.978168964385986,11.145259857177734,7.603889465332031,NA,159.4084930419922,6.342534065246582,NA,7.112410545349121,2.2302536964416504,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,2.43819260597229,1.4922595024108887,3.2729909420013428,1.0493494272232056,0.9327508807182312,6.068595886230469,11.089021682739258,7.717327117919922,NA,150.5524444580078,6.2854509353637695,NA,7.637181282043457,2.2310221195220947,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,2.380383014678955,1.4275087118148804,3.0231337547302246,1.0302984714508057,0.9047867655754089,6.108786106109619,10.552209854125977,7.554261207580566,NA,145.94732666015625,6.066632270812988,NA,7.280420303344727,2.2310221195220947,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,2.380383014678955,1.4716591835021973,3.2840332984924316,1.0497382879257202,0.93790203332901,6.359968662261963,10.838508605957031,7.515267372131348,NA,145.23883056640625,6.076146602630615,NA,7.587401866912842,2.3841164112091064,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,2.380383014678955,1.4407539367675781,3.2453815937042236,1.080064058303833,0.9743291139602661,6.631247520446777,11.247509002685547,7.976108074188232,NA,141.69642639160156,6.501096248626709,NA,7.705631732940674,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,2.4228906631469727,1.4373185634613037,3.3061203956604004,1.0509051084518433,0.9603471159934998,6.430300235748291,11.758760452270508,8.419225692749023,NA,139.0396270751953,6.342534065246582,NA,7.718074321746826,2.1694769859313965,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,2.3293752670288086,1.3907142877578735,3.2854135036468506,1.0493494272232056,0.9746973514556885,6.167059898376465,11.707635879516602,8.206530570983887,NA,141.69642639160156,6.358391284942627,NA,7.838376998901367,2.238715410232544,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,2.2885687351226807,1.3715864419937134,3.2854135036468506,1.1255528926849365,0.9312793016433716,6.080651760101318,11.196383476257324,7.8981194496154785,NA,141.69642639160156,6.342534065246582,NA,7.707704067230225,2.200249433517456,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,2.3123724460601807,1.3730589151382446,3.313020944595337,1.0691782236099243,0.9592432379722595,6.470489978790283,11.682072639465332,8.18171501159668,NA,146.1244354248047,6.466215133666992,NA,7.956607818603516,2.219482183456421,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,2.3378758430480957,1.4054306745529175,3.313020944595337,1.0691782236099243,0.9272314310073853,6.229354381561279,11.165709495544434,7.852036476135254,NA,141.69642639160156,6.42181396484375,NA,8.047872543334961,2.219482183456421,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,2.2528626918792725,1.37599778175354,3.2854135036468506,1.0380747318267822,0.9448931217193604,6.237390518188477,11.247509002685547,7.976108074188232,NA,141.69642639160156,6.358391284942627,NA,7.879862308502197,2.2310221195220947,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,2.3123724460601807,1.3931679725646973,3.2716095447540283,1.0497382879257202,0.9235523343086243,6.229354381561279,11.273072242736816,7.905210494995117,NA,141.69642639160156,6.390105247497559,NA,7.67451810836792,2.315647602081299,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,2.2996199131011963,1.4103384017944336,3.3268256187438965,1.0497382879257202,0.9592432379722595,6.440346717834473,11.758760452270508,8.29515266418457,NA,138.15402221679688,6.4884138107299805,NA,7.736743927001953,2.3841164112091064,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,2.4186387062072754,1.4667521715164185,3.3820440769195557,1.0707329511642456,0.9816880226135254,6.599095821380615,12.1166353225708,8.50784969329834,NA,141.69642639160156,6.7547993659973145,NA,7.881937026977539,2.323340892791748,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-13,NA,2.456045150756836,1.5010932683944702,3.3544344902038574,1.0707329511642456,0.9824238419532776,6.771911144256592,12.47451114654541,8.809168815612793,NA,141.51930236816406,6.7547993659973145,NA,7.769928455352783,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-14,NA,2.4653966426849365,1.5344470739364624,3.4234561920166016,1.0769540071487427,0.9905189275741577,6.7518157958984375,11.963260650634766,8.436951637268066,NA,141.6946563720703,6.659660339355469,NA,7.736743927001953,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-15,NA,2.4313907623291016,1.5305265188217163,3.4524459838867188,1.0847294330596924,0.9798483848571777,6.681483745574951,11.963260650634766,8.298697471618652,NA,138.15402221679688,6.516952991485596,NA,7.653777122497559,2.3841164112091064,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-18,NA,2.4483931064605713,1.5550525188446045,3.4510653018951416,1.0707329511642456,1.0045008659362793,6.7357401847839355,12.259786605834961,8.582293510437012,NA,140.10235595703125,6.453528881072998,NA,7.695260047912598,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-19,NA,2.397385358810425,1.5158095359802246,3.4372615814208984,1.0691782236099243,0.9787447452545166,6.731720447540283,12.27512264251709,8.59647274017334,NA,141.51930236816406,6.361562252044678,NA,7.614366054534912,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-20,NA,2.4067373275756836,1.545243740081787,3.4372615814208984,1.0886178016662598,1.0118598937988281,6.932667255401611,12.576760292053223,8.688641548156738,NA,141.69642639160156,6.501096248626709,NA,7.798969268798828,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-21,NA,2.4492440223693848,1.5212022066116333,3.3958473205566406,1.1080571413040161,1.0136996507644653,7.055245399475098,12.806824684143066,8.82689094543457,NA,141.6946563720703,6.501096248626709,NA,7.863268852233887,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-22,NA,2.4985523223876953,1.550144910812378,3.3682408332824707,1.0886178016662598,1.020690679550171,7.143662452697754,13.497011184692383,9.340909957885742,NA,144.35324096679688,6.656487941741943,NA,8.047872543334961,2.3541126251220703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-25,NA,2.4951515197753906,1.5648610591888428,3.4510653018951416,1.0944492816925049,1.027681827545166,7.234087944030762,13.957136154174805,9.571330070495605,NA,153.74061584472656,6.7801690101623535,NA,8.190991401672363,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-26,NA,2.593766927719116,1.6016566753387451,3.4648685455322266,1.1080571413040161,1.0486544370651245,7.435033798217773,13.773087501525879,9.6776762008667,NA,168.26451110839844,6.8911638259887695,NA,8.008461952209473,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-27,NA,2.5844151973724365,1.5859586000442505,3.4993796348571777,1.123608946800232,1.0596933364868164,7.573686599731445,13.394760131835938,9.528790473937988,NA,180.31048583984375,7.167062759399414,NA,8.359002113342285,2.33103346824646,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-28,NA,2.5589115619659424,1.5893876552581787,3.589106321334839,1.1469365358352661,1.041296124458313,7.41494083404541,12.934635162353516,9.09631061553955,NA,181.5485382080078,6.913363933563232,NA,8.533841133117676,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-29,NA,2.550410032272339,1.5795783996582031,3.5545969009399414,1.1274968385696411,1.012228012084961,7.435033798217773,12.525635719299316,8.7914457321167,NA,180.30870056152344,6.612092971801758,NA,8.367325782775879,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-03,NA,2.60481858253479,1.6458073854446411,3.575303077697754,1.0808416604995728,1.0578534603118896,7.698273181915283,13.65038776397705,9.493342399597168,NA,175.34933471679688,6.596234321594238,NA,8.342350959777832,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-04,NA,2.6600775718688965,1.6629717350006104,3.524226665496826,1.0808416604995728,1.0523343086242676,7.708321571350098,13.952024459838867,9.571330070495605,NA,169.52383422851563,6.650146961212158,NA,8.440176963806152,2.193326473236084,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-05,NA,2.6779308319091797,1.6629717350006104,3.576683521270752,1.1255528926849365,1.0725712776184082,7.798748970031738,13.962250709533691,9.571330070495605,NA,170.0357208251953,6.627946853637695,NA,8.263256072998047,2.3271870613098145,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-06,NA,2.6354236602783203,1.6458073854446411,3.4869556427001953,1.110390067100525,1.0468153953552246,7.706312656402588,13.369196891784668,9.181386947631836,NA,168.26451110839844,6.5994062423706055,NA,8.14045238494873,2.3271870613098145,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-07,NA,2.4534943103790283,1.540826678276062,3.5200865268707275,1.110390067100525,1.0210590362548828,7.459131240844727,13.149359703063965,8.93324089050293,NA,167.37890625,6.627946853637695,NA,8.07593059539795,2.3271870613098145,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-10,NA,2.3846330642700195,1.5059946775436401,3.4510653018951416,1.0691782236099243,0.9879434704780579,7.465402603149414,12.806824684143066,8.84461784362793,NA,166.31617736816406,6.307648658752441,NA,7.909413814544678,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-11,NA,2.4186387062072754,1.5373910665512085,3.5476956367492676,1.0691782236099243,1.019219160079956,7.674517631530762,13.890673637390137,9.394083023071289,NA,162.95089721679688,6.4059600830078125,NA,8.390223503112793,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-12,NA,2.4186387062072754,1.5207117795944214,3.589106321334839,1.0886178016662598,1.032097339630127,7.712159156799316,13.880447387695313,9.567785263061523,NA,163.8365020751953,6.485241889953613,NA,8.367325782775879,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-13,NA,2.4398930072784424,1.5207117795944214,3.6581287384033203,1.1002814769744873,1.041296124458313,7.7079758644104,14.212760925292969,9.730854034423828,NA,157.4601593017578,6.444013595581055,NA,8.296557426452637,2.3071844577789307,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-14,NA,2.4228906631469727,1.5207117795944214,3.623617649078369,1.1080571413040161,1.0523343086242676,7.73516321182251,14.069611549377441,9.713128089904785,NA,154.09486389160156,6.4059600830078125,NA,8.240360260009766,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-17,NA,2.3378758430480957,1.4927499294281006,3.4855761528015137,1.1080571413040161,1.0195868015289307,7.496771335601807,13.808874130249023,9.447258949279785,NA,154.98048400878906,6.342534065246582,NA,8.138370513916016,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-18,NA,2.3650803565979004,1.4927499294281006,3.589106321334839,1.1352728605270386,1.0626370906829834,7.699612617492676,14.023599624633789,9.695405006408691,NA,153.9159698486328,6.3742451667785645,NA,8.450583457946777,2.201019287109375,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-19,NA,2.3387258052825928,1.4937314987182617,3.5187063217163086,1.1274968385696411,1.0486544370651245,7.3817572593688965,13.80376148223877,9.411808013916016,NA,145.23883056640625,6.501096248626709,NA,8.092578887939453,2.2156357765197754,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-20,NA,2.3370258808135986,1.4716591835021973,3.4579665660858154,1.166375756263733,1.089129090309143,7.559503555297852,13.906012535095215,9.468525886535645,NA,156.75167846679688,6.345705509185791,NA,7.826156139373779,2.2071728706359863,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-24,NA,2.3123724460601807,1.5010932683944702,3.5200865268707275,1.1391607522964478,1.0714678764343262,7.632694244384766,13.829323768615723,8.958056449890137,NA,156.75167846679688,6.612092971801758,NA,8.138370513916016,2.2694880962371826,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-25,NA,2.2996199131011963,1.4809781312942505,3.533888816833496,1.1858155727386475,1.0523343086242676,7.699612617492676,13.701510429382324,8.968690872192383,NA,157.4583740234375,6.913363933563232,NA,8.119637489318848,2.1533217430114746,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-26,NA,2.2256577014923096,1.4226014614105225,3.583587169647217,1.1508243083953857,1.0482871532440186,7.496771335601807,13.292510986328125,8.77371883392334,NA,159.31814575195313,6.849936485290527,NA,8.096742630004883,2.1063926219940186,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-27,NA,2.3123724460601807,1.500602126121521,3.589106321334839,1.1274968385696411,1.0596933364868164,7.465402603149414,13.369196891784668,8.812712669372559,NA,159.4084930419922,6.7547993659973145,NA,8.063440322875977,2.1079318523406982,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-28,NA,2.3038713932037354,1.5069764852523804,3.623617649078369,1.1274968385696411,1.041296124458313,7.3190226554870605,13.497011184692383,8.759539604187012,NA,156.75167846679688,6.691373348236084,NA,8.065519332885742,2.1540911197662354,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-03-31,NA,2.3378758430480957,1.545243740081787,3.5614984035491943,1.1986454725265503,1.0556459426879883,7.383851528167725,13.701510429382324,8.93324089050293,NA,162.06529235839844,7.132177829742432,NA,8.036380767822266,2.2325611114501953,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-01,NA,2.4228906631469727,1.6036136150360107,3.589106321334839,1.1469365358352661,1.096488356590271,7.841811180114746,14.033825874328613,9.216836929321289,NA,159.4084930419922,7.214631080627441,NA,8.044707298278809,2.246408462524414,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-02,NA,2.5334081649780273,1.6678788661956787,3.589106321334839,1.1858155727386475,1.1296038627624512,8.00910472869873,14.596200942993164,9.713128089904785,NA,155.51182556152344,7.366851806640625,NA,8.221627235412598,2.3002612590789795,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-03,NA,2.550410032272339,1.6776881217956543,3.587726354598999,1.2398574352264404,1.1608797311782837,8.155484199523926,14.61664867401123,9.535881996154785,NA,155.86607360839844,7.373195171356201,NA,8.244524002075195,2.33103346824646,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-04,NA,2.5113048553466797,1.6776881217956543,3.5973894596099854,1.2445231676101685,1.149841070175171,8.36459732055664,14.570633888244629,9.748578071594238,NA,156.75167846679688,7.2939133644104,NA,8.419364929199219,2.3348801136016846,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-07,NA,2.414388418197632,1.6776881217956543,3.6650311946868896,1.2344144582748413,1.1406422853469849,8.306044578552246,13.906012535095215,9.323185920715332,NA,155.86607360839844,7.262200832366943,9.180571556091309,8.37773609161377,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-08,NA,2.5249059200286865,1.6340285539627075,3.7271504402160645,1.2013671398162842,1.1296038627624512,8.000739097595215,13.80376148223877,9.220380783081055,NA,154.09486389160156,7.404909133911133,1.897183895111084,8.404793739318848,2.4225826263427734,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-09,NA,2.5079028606414795,1.6016566753387451,3.6995410919189453,1.2013671398162842,1.0972238779067993,7.92963981628418,13.292510986328125,8.8694305419921875,NA,154.09486389160156,7.167062759399414,1.897183895111084,8.27574634552002,2.4041192531585693,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-10,NA,2.4313907623291016,1.6016566753387451,3.6581287384033203,1.1469365358352661,1.079562783241272,8.050925254821777,13.031774520874023,8.915517807006836,NA,154.0860137939453,7.0085015296936035,1.943558931350708,8.204977035522461,2.411041736602783,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-11,NA,2.4228906631469727,1.5869395732879639,3.5200865268707275,1.1469365358352661,1.0615328550338745,7.950551986694336,13.113572120666504,8.862343788146973,NA,153.20925903320313,6.929217338562012,1.9498833417892456,8.055112838745117,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-14,NA,2.3812334537506104,1.5619176626205444,3.4510653018951416,1.1702637672424316,1.0486544370651245,7.94636869430542,13.07778549194336,8.880067825317383,NA,148.78125,6.72308349609375,1.855023741722107,8.198734283447266,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-15,NA,2.414388418197632,1.5619176626205444,3.3682408332824707,1.1702637672424316,1.041296124458313,8.019558906555176,12.730134010314941,8.685096740722656,NA,150.5524444580078,7.049727439880371,1.8761042356491089,8.263256072998047,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-16,NA,2.4364914894104004,1.6021476984024048,3.424837589263916,1.1702637672424316,1.0633729696273804,8.101114273071289,12.627883911132813,8.66737174987793,NA,154.09486389160156,7.382709980010986,1.917209267616272,8.2195463180542,2.2394847869873047,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-17,NA,2.5053534507751465,1.6291277408599854,3.3958473205566406,1.1294407844543457,1.0633729696273804,8.050925254821777,12.909073829650879,8.93324089050293,NA,156.75167846679688,7.389050483703613,2.076361894607544,8.367325782775879,2.2040956020355225,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-18,NA,2.5912160873413086,1.6914235353469849,3.4234561920166016,1.1445800065994263,1.0758531093597412,8.099021911621094,12.934635162353516,9.004138946533203,NA,158.52288818359375,7.420764923095703,2.1415858268737793,8.573387145996094,2.2040956020355225,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-22,NA,2.5419082641601563,1.6678788661956787,3.5200865268707275,1.1445800065994263,1.0892059803009033,8.061381340026855,12.730134010314941,8.897793769836426,NA,163.8365020751953,7.1987762451171875,2.018108367919922,8.469317436218262,2.2079432010650635,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-23,NA,2.596317768096924,1.6678788661956787,3.4855761528015137,1.1171411275863647,1.087298035621643,8.0300140380859375,12.525635719299316,8.794989585876465,NA,166.84754943847656,7.2780561447143555,1.9697699546813965,8.510947227478027,2.192556381225586,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-24,NA,2.6864326000213623,1.748818039894104,3.754758834838867,1.1367402076721191,1.0911132097244263,8.178485870361328,12.781258583068848,8.794989585876465,NA,167.9102783203125,7.2939133644104,1.9395593404769897,8.681620597839355,2.201019287109375,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-25,NA,2.7510428428649902,1.7733503580093384,3.6581287384033203,1.1324284076690674,1.1025584936141968,8.249585151672363,12.525635719299316,8.93324089050293,NA,169.15011596679688,7.357338905334473,1.9335167407989502,8.94804573059082,2.3071844577789307,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-28,NA,2.5788285732269287,1.6511989831924438,3.7271504402160645,1.1343883275985718,1.1082812547683716,8.385510444641113,12.244446754455566,8.79853630065918,NA,168.26451110839844,7.436619758605957,1.9395593404769897,8.862706184387207,2.2771804332733154,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-29,NA,2.5351204872131348,1.594786286354065,3.7271504402160645,1.1343883275985718,1.0605926513671875,8.040471076965332,12.244446754455566,8.7914457321167,NA,166.49330139160156,7.103636741638184,1.9649367332458496,8.702437400817871,2.2994906902313232,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-04-30,NA,2.6269092559814453,1.6924052238464355,3.8375837802886963,1.2464945316314697,1.1422353982925415,8.772372245788574,12.781258583068848,9.1459379196167,NA,171.2755584716797,7.395393371582031,2.1027004718780518,8.660808563232422,2.246408462524414,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
