date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-08-15,NA,0.83287,2504.858643,NA,0.193513,-48.850201,0.21612,4.229396,NA,2.51021,NA,NA,2.650235,NA,5.832101,2.585261,NA,3292.335449,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.83287,2551.394043,NA,0.191718,-50.829082,0.21612,4.35821,NA,2.51021,NA,NA,2.719071,NA,6.034957,2.564523,NA,3339.481445,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.851798,2568.397217,NA,0.203383,-51.111786,0.21612,4.433352,NA,2.51021,NA,NA,2.719071,NA,6.187097,2.511641,NA,3288.406738,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.870727,2637.304932,NA,0.209365,-51.959877,0.21612,4.583635,NA,2.51021,NA,NA,2.736281,NA,6.59281,2.580854,NA,3296.263672,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.870727,2684.735352,NA,0.201887,-48.680576,0.21612,4.626573,NA,2.51021,NA,NA,2.526327,NA,6.237811,2.577484,NA,3398.414063,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.870727,2665.04834,NA,0.192915,-46.871323,0.21612,4.583635,NA,2.51021,NA,NA,2.495351,NA,6.339241,2.59226,NA,3339.481445,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.889656,2631.041016,NA,0.183942,-44.100876,0.21612,4.482731,NA,2.51021,NA,NA,2.650235,NA,6.288525,2.587594,NA,3410.199951,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.889656,2718.742188,NA,0.186933,-46.645149,0.21612,4.648043,NA,2.51021,NA,NA,2.750049,NA,6.744951,2.764385,NA,3496.633057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.889656,2769.752197,NA,0.188428,-48.058647,0.21612,4.733918,NA,2.51021,NA,NA,2.708747,NA,6.795665,2.898665,NA,3496.633057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.908585,2832.395264,NA,0.188428,-46.418995,0.21612,4.744652,NA,2.51021,NA,NA,2.736281,NA,6.744951,2.949473,NA,3398.414063,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.927514,2898.619385,NA,0.189924,-46.927856,0.21612,4.723184,NA,2.51021,NA,NA,2.650235,NA,6.744951,3.06457,NA,3414.128418,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.946443,2975.581787,NA,0.189325,-47.889023,0.21612,4.787591,NA,2.51021,NA,NA,2.650235,NA,6.795665,2.995616,NA,3418.056641,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.965372,3025.697021,NA,0.188727,-47.662884,0.21612,4.826235,NA,2.51021,NA,NA,2.63991,NA,6.846379,3.037092,NA,3473.061523,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.946443,2966.633545,NA,0.190522,-46.927856,0.21612,4.766121,NA,2.51021,NA,NA,2.51256,NA,6.99852,2.966582,NA,3500.562744,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.946443,3018.537598,NA,0.183942,-47.210548,0.21612,4.864879,NA,2.51021,NA,NA,2.52977,NA,6.99852,2.937549,NA,3457.345703,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.9843,3087.445557,NA,0.191419,-48.906746,0.21612,4.942168,NA,2.51021,NA,NA,2.526327,NA,6.99852,3.037092,NA,3555.566406,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,1.022158,3097.289795,NA,0.197401,-51.281395,0.21612,4.894937,NA,2.51021,NA,NA,2.51256,NA,7.454946,2.983951,NA,3653.7854,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,1.022158,3042.699707,NA,0.195606,-50.320221,0.21612,4.637307,NA,2.51021,NA,NA,2.598607,NA,8.672079,2.981617,NA,3598.782715,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,1.060016,3221.682861,NA,0.198298,-51.733723,0.21612,4.916404,NA,2.51021,NA,NA,2.63991,NA,9.990643,3.076235,NA,3716.645752,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,1.078945,3311.172852,NA,0.20757,-53.429897,0.21612,5.163299,NA,2.51021,NA,NA,2.591723,NA,10.092069,3.156854,NA,3814.864746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,1.060016,3355.919434,NA,0.206374,-53.882233,0.21612,5.51539,NA,2.51021,NA,NA,2.650235,NA,10.599208,3.134561,NA,3928.801025,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,1.060016,3354.129639,NA,0.209664,-55.239182,0.21612,5.775166,NA,2.51021,NA,NA,2.567631,NA,10.802064,3.071828,NA,4054.522705,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,1.041087,3355.024658,NA,0.215346,-56.369968,0.21612,5.667819,NA,2.51021,NA,NA,2.51256,NA,11.055634,3.133783,NA,4254.893555,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,1.060016,3342.494873,NA,0.215646,-56.822277,0.21612,6.011324,NA,2.51021,NA,NA,2.546978,NA,11.461344,3.110712,NA,4341.325195,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,1.022158,3320.124268,NA,0.215346,-55.691505,0.21612,5.721492,NA,2.51021,NA,NA,2.550421,NA,12.424911,3.041499,NA,4380.615234,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,1.022158,3329.072021,NA,0.206374,-54.391068,0.21612,5.603414,NA,2.51021,NA,NA,2.540095,NA,12.424911,2.983951,NA,4125.241211,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,1.003229,3266.427979,NA,0.201887,-52.977581,0.21612,5.388723,NA,2.51021,NA,NA,2.615816,NA,12.323482,2.954139,NA,3928.801025,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,1.003229,3194.835449,NA,0.203383,-54.108372,0.21612,5.335051,NA,2.51021,NA,NA,2.567631,NA,11.714913,2.942474,NA,3920.944092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.9843,3133.086426,NA,0.199195,-53.316833,0.21612,5.251321,NA,2.51021,NA,NA,2.460933,NA,10.447069,2.926402,NA,3736.290771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.946443,3056.123535,NA,0.197401,-52.016407,0.21612,5.109625,NA,2.51021,NA,NA,2.543537,NA,10.244211,2.905664,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.927514,3056.123535,NA,0.198896,-51.564098,0.21612,5.126801,NA,2.51021,NA,NA,2.546978,NA,10.142782,2.914737,NA,3803.079834,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.946443,3079.39209,NA,0.198896,-52.525269,0.21612,5.259909,NA,2.51021,NA,NA,2.471258,NA,10.599208,2.914737,NA,3850.226074,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.9843,3074.022705,NA,0.195905,-51.281395,0.21612,5.195503,NA,2.51021,NA,NA,2.426514,NA,10.294925,2.901776,NA,3712.716553,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,1.003229,3284.327148,NA,0.202785,-53.712601,0.193479,5.369402,NA,2.51021,NA,NA,2.443723,NA,10.802064,2.906183,NA,3842.367676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,1.041087,3355.024658,NA,0.203383,-54.504166,0.193479,5.592679,NA,2.51021,NA,NA,2.412746,NA,10.497783,2.949473,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,1.041087,3400.664551,NA,0.206374,-55.634949,0.193479,5.68929,NA,2.51021,NA,NA,2.409305,NA,10.193499,2.949473,NA,3889.513184,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,1.078945,3499.105713,NA,0.206075,-55.408802,0.193479,5.989855,NA,2.51021,NA,NA,2.433398,NA,10.599208,3.030092,NA,3999.520752,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,1.041087,3480.312012,NA,0.20757,-55.126099,0.193479,6.264659,NA,2.51021,NA,NA,2.433398,NA,10.142782,3.009354,NA,4164.529785,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,1.097874,3700.460938,NA,0.203383,-55.013012,0.193479,6.687598,NA,2.51021,NA,NA,2.495351,NA,9.889214,3.018427,NA,4282.393555,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,1.097874,3624.393555,NA,0.209963,-57.104969,0.193479,6.64466,NA,2.51021,NA,NA,2.426514,NA,9.686358,3.014021,NA,4282.393555,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,1.078945,3601.125244,NA,0.21086,-56.369968,0.193479,6.631779,NA,2.51021,NA,NA,2.436838,NA,9.787786,3.06457,NA,4557.409668,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,1.078945,3659.294434,NA,0.212355,-56.539581,0.193479,7.065452,NA,2.51021,NA,NA,2.41963,NA,9.787786,3.17526,NA,4675.274414,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,1.078945,3579.647217,NA,0.214449,-57.67038,0.193479,7.34455,NA,2.51021,NA,NA,2.429955,NA,9.939929,3.179925,NA,4828.496582,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-15,NA,1.078945,3494.630859,NA,0.213253,-57.72691,0.193479,6.762741,NA,2.51021,NA,NA,2.471258,NA,9.990643,3.102676,NA,4757.776367,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-16,NA,1.078945,3414.088379,NA,0.215047,-57.04845,0.193479,7.084776,NA,2.51021,NA,NA,2.429955,NA,10.548493,2.967878,NA,4950.290527,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-17,NA,1.041087,3390.821289,NA,0.21086,-56.596127,0.193479,6.913023,NA,2.51021,NA,NA,2.409305,NA,10.345639,2.960879,NA,4773.492676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-20,NA,1.097874,3655.714111,NA,0.216842,-58.066147,0.193479,7.857661,NA,2.51021,NA,NA,2.540095,NA,10.142782,2.949732,NA,4840.283203,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-21,NA,1.116802,3768.475098,NA,0.218337,-59.083866,0.193479,7.720258,NA,2.51021,NA,NA,2.460933,NA,9.889214,3.06457,NA,4761.708496,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-22,NA,1.15466,3812.323975,NA,0.218038,-59.931946,0.193479,7.685909,NA,2.51021,NA,NA,2.443723,NA,9.889214,3.096973,NA,4694.918457,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-23,NA,1.078945,3660.189697,NA,0.206972,-57.38768,0.193479,7.685909,NA,2.51021,NA,NA,2.409305,NA,9.686358,2.993283,NA,4604.555176,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-24,NA,1.078945,3588.596191,NA,0.215047,-58.122696,0.193479,7.310201,NA,2.51021,NA,NA,2.447165,NA,9.483504,2.962175,NA,4498.479492,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-27,NA,1.060016,3606.494141,NA,0.213253,-57.218056,0.193479,7.155622,NA,2.51021,NA,NA,2.409305,NA,9.07779,2.889333,NA,4431.6875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-28,NA,1.078945,3709.408691,NA,0.219534,-59.31002,0.193479,7.473365,NA,2.51021,NA,NA,2.409305,NA,9.483504,2.926402,NA,4537.765137,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-29,NA,1.078945,3660.189697,NA,0.219833,-58.235767,0.193479,7.2415,NA,2.51021,NA,NA,2.409305,NA,9.635643,2.903331,NA,4577.053223,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-30,NA,1.097874,3755.945313,NA,0.218337,-59.592716,0.193479,7.417546,NA,2.51021,NA,NA,2.412746,NA,10.142782,2.926402,NA,4510.26416,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-31,NA,1.15466,3801.586914,NA,0.222824,-60.214657,0.193479,7.696642,NA,2.51021,NA,NA,2.409305,NA,10.193499,2.951547,NA,4533.835938,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-03,NA,1.173589,3937.613037,NA,0.22731,-61.967388,0.193479,8.093822,NA,2.51021,NA,NA,2.412746,NA,10.193499,3.068976,NA,4757.776367,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-04,NA,1.173589,3927.769287,NA,0.234189,-64.624725,0.193479,8.222636,NA,2.51021,NA,NA,2.412746,NA,10.548493,3.041499,NA,4749.919434,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-05,NA,1.173589,3816.799561,NA,0.241367,-65.585899,0.193479,8.171107,NA,2.51021,NA,NA,2.409305,NA,10.345639,2.996134,NA,4675.274414,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-06,NA,1.173589,3830.2229,NA,0.240171,-64.115875,0.193479,8.712126,NA,2.51021,NA,NA,2.409305,NA,10.396354,3.032685,NA,4773.492676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-07,NA,1.173589,3772.052734,NA,0.24705,-65.303215,0.193479,8.866703,NA,2.51021,NA,NA,2.409305,NA,10.447069,3.03398,NA,5028.866699,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-10,NA,1.192518,3758.62915,NA,0.245256,-64.737816,0.193479,8.909641,NA,2.51021,NA,NA,2.409305,NA,10.852777,3.018427,NA,5017.077637,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-11,NA,1.173589,3757.734619,NA,0.254228,-63.26778,0.193479,9.019133,NA,2.51021,NA,NA,2.409305,NA,10.751349,2.995616,NA,5032.794922,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-12,NA,1.173589,3757.734619,NA,0.256023,-65.416306,0.193479,9.193035,NA,2.51021,NA,NA,2.409305,NA,10.751349,3.041499,NA,5256.736328,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-13,NA,1.135731,3585.016357,NA,0.246751,-63.380875,0.193479,8.694951,NA,2.51021,NA,NA,2.41963,NA,10.447069,3.018946,NA,5244.950195,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-14,NA,1.135731,3687.037354,NA,0.25363,-65.585899,0.193479,8.630546,NA,2.51021,NA,NA,2.333583,NA,10.142782,3.043832,NA,5127.084961,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-17,NA,1.15466,3614.550049,NA,0.24376,-63.041641,0.193479,8.566139,NA,2.51021,NA,NA,2.337025,NA,9.889214,3.030352,NA,5032.794922,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-18,NA,1.135731,3652.134766,NA,0.242265,-63.324337,0.193479,8.267717,NA,2.51021,NA,NA,2.361119,NA,9.939929,3.055756,NA,4989.577148,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-19,NA,1.116802,3624.393555,NA,0.236283,-62.758934000000004,0.193479,8.265571,NA,2.51021,NA,NA,2.392095,NA,9.635643,3.060163,NA,5040.649902,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-20,NA,1.15466,3713.883789,NA,0.238676,-63.324337,0.193479,8.394385,NA,2.51021,NA,NA,2.343909,NA,10.244211,3.10786,NA,4946.36084,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-21,NA,1.135731,3776.528564,NA,0.242265,-65.303215,0.193479,8.544667,NA,2.51021,NA,NA,2.357676,NA,11.055634,3.067162,NA,5087.798828,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-24,NA,1.192518,3968.93457,NA,0.255724,-70.222153,0.193479,9.124331,NA,2.51021,NA,NA,2.398979,NA,12.374194,3.154521,NA,5284.238281,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-25,NA,1.192518,4000.255371,NA,0.257219,-69.826378,0.193479,9.126479,NA,2.51021,NA,NA,2.354235,NA,12.0192,3.172926,NA,5197.805176,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-26,NA,1.192518,4018.154053,NA,0.251238,-68.412888,0.193479,8.748622,NA,2.51021,NA,NA,2.323258,NA,11.76563,3.272727,NA,5193.873535,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-27,NA,1.249304,4206.085449,NA,0.267388,-74.066849,0.193479,8.877438,NA,2.51021,NA,NA,2.392095,NA,12.475622,3.315759,NA,5201.73291,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-28,NA,1.230376,4215.035645,NA,0.263799,-72.031448,0.193479,8.800148,NA,2.51021,NA,NA,2.381769,NA,12.069914,3.368901,NA,5182.087891,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-01,NA,1.249304,4161.340332,NA,0.25692,-70.617943,0.193479,8.503878,NA,2.51021,NA,NA,2.368003,NA,12.120625,3.444854,NA,5296.023438,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-02,NA,1.249304,4143.441895,NA,0.254228,-71.805275,0.193479,8.759358,NA,2.51021,NA,NA,2.368003,NA,11.816341,3.470258,NA,5107.442871,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-03,NA,1.230376,4080.797363,NA,0.252733,-71.013741,0.193479,8.742184,NA,2.51021,NA,NA,2.429955,NA,11.613486,3.479332,NA,5134.941895,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-04,NA,1.230376,4045.895264,NA,0.25034,-70.448326,0.193479,8.443767,NA,2.51021,NA,NA,2.423072,NA,11.613486,3.395343,NA,4950.290527,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-05,NA,1.268234,4223.985352,NA,0.254228,-72.087967,0.193479,8.823767,NA,2.51021,NA,NA,2.460933,NA,14.047755,3.467925,NA,5028.866699,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-08,NA,1.287162,4300.05127,NA,0.255724,-73.218781,0.193479,9.16727,NA,2.51021,NA,NA,2.443723,NA,16.583454,3.468184,NA,5107.442871,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-09,NA,1.306091,4376.118652,NA,0.265295,-77.346153,0.193479,9.274615,NA,2.51021,NA,NA,2.478142,NA,19.930567,3.585354,NA,5087.798828,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-10,NA,1.32502,4411.916016,NA,0.268884,-78.250793,0.226412,9.16727,NA,2.51021,NA,NA,2.498792,NA,19.575571,3.663382,NA,5158.515137,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-11,NA,1.362878,4581.948242,NA,0.264697,-79.268494,0.226412,9.229529,NA,2.51021,NA,NA,2.481583,NA,19.322002,3.859616,NA,5225.305664,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-12,NA,1.362878,4443.237793,NA,0.269183,-75.480347,0.226412,8.845235,NA,2.51021,NA,NA,2.495351,NA,19.322002,3.756185,NA,5299.953125,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-15,NA,1.287162,4165.814453,NA,0.256621,-70.731033,0.226412,8.07235,NA,2.51021,NA,NA,2.553862,NA,18.459867,3.811141,NA,5339.240723,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-16,NA,1.287162,4268.729492,NA,0.257219,-71.239899,0.226412,7.975741,NA,2.51021,NA,NA,2.60549,NA,18.206297,3.752815,NA,5425.674805,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-17,NA,1.400735,4313.475098,NA,0.263201,-72.93605,0.226412,8.480262,NA,2.51021,NA,NA,2.67777,NA,19.372717,3.871022,NA,5343.168945,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-18,NA,1.381806,4358.220703,NA,0.262902,-74.519157,0.226412,9.272469,NA,2.51021,NA,NA,2.602048,NA,19.372717,3.84821,NA,5539.609375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-19,NA,1.362878,4340.323242,NA,0.25363,-72.370674,0.226412,9.178003,NA,2.51021,NA,NA,2.577956,NA,19.169859,3.756185,NA,5402.102051,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-22,NA,1.400735,4465.609863,NA,0.254228,-74.632256,0.226412,9.392694,NA,2.51021,NA,NA,2.543537,NA,18.865576,3.698377,NA,5417.814941,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-23,NA,1.400735,4474.55957,NA,0.259612,-75.706497,0.226412,10.015297,NA,2.51021,NA,NA,2.51256,NA,19.72772,3.594687,NA,5457.105957,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-24,NA,1.400735,4474.55957,NA,0.259612,-75.706497,0.226412,10.015297,NA,2.51021,NA,NA,2.51256,NA,NA,3.594687,NA,5457.105957,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-25,NA,1.400735,4474.55957,NA,0.259612,-75.706497,0.226412,10.015297,NA,2.51021,NA,NA,2.51256,NA,NA,3.594687,NA,5457.105957,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-26,NA,1.400735,4519.305176,NA,0.258715,-75.367279,0.226412,10.283659,NA,2.51021,NA,NA,2.588281,NA,19.169859,3.597019,NA,5406.030273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-29,NA,1.419664,4644.591797,NA,0.263201,-76.271896,0.226412,10.090439,NA,2.51021,NA,NA,2.784467,NA,19.017714,3.698377,NA,5437.461914,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-30,NA,1.400735,4720.659668,NA,0.26021,-76.893814,0.226412,10.412473,NA,2.51021,NA,NA,2.756932,NA,18.409147,3.760591,NA,5441.389648,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-31,NA,1.400735,4720.659668,NA,0.26021,-76.893814,0.226412,10.412473,NA,2.51021,NA,NA,2.756932,NA,NA,3.760591,NA,5441.389648,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-01,NA,1.400735,4720.659668,NA,0.26021,-76.893814,0.226412,10.412473,NA,2.51021,NA,NA,2.756932,NA,NA,3.760591,NA,5441.389648,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-02,NA,1.457522,4792.252441,NA,0.265594,-77.459221,0.226412,10.187048,NA,2.51021,NA,NA,3.028839,NA,18.257013,3.778997,NA,5358.885742,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-05,NA,1.49538,5007.030762,NA,0.266192,-78.420403,0.226412,10.949199,NA,2.51021,NA,NA,3.114886,NA,17.952726,3.894092,NA,5814.625977,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-06,NA,1.438593,4777.934082,NA,0.264098,-76.893814,0.226412,10.356654,NA,2.51021,NA,NA,2.997863,NA,17.851297,3.808807,NA,5912.845703,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-07,NA,1.419664,4680.38916,NA,0.258117,-74.179947,0.226412,9.420603,NA,2.51021,NA,NA,3.142421,NA,16.938452,3.732854,NA,5853.914063,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-08,NA,1.419664,4787.779785,NA,0.265893,-76.893814,0.226412,9.188739,NA,2.51021,NA,NA,3.613955,NA,16.989162,3.84795,NA,6109.286133,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-09,NA,1.457522,4922.016113,NA,0.264996,-76.328438,0.226412,9.875747,NA,2.51021,NA,NA,3.613955,NA,16.938452,4.020854,NA,6207.505859,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-12,NA,1.47645,4904.116699,NA,0.267687,-78.024605,0.226412,10.090439,NA,2.51021,NA,NA,4.908098,NA,18.662722,4.159022,NA,6561.100586,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-13,NA,1.49538,4854.896484,NA,0.259911,-75.763039,0.226412,9.933714,NA,2.51021,NA,NA,5.420935,NA,18.865576,4.193758,NA,6675.033203,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-14,NA,1.438593,4698.287598,NA,0.254228,-73.388374,0.226412,9.497891,NA,2.51021,NA,NA,5.30047,NA,17.952726,4.090067,NA,6360.729004,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-15,NA,1.419664,4571.209473,NA,0.250041,-71.522575,0.226412,8.909641,NA,2.51021,NA,NA,4.921865,NA,18.206297,4.124544,NA,6600.385254,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-16,NA,1.400735,4653.541016,NA,0.252434,-70.674484,0.226412,8.888174,NA,2.51021,NA,NA,4.646516,NA,18.054153,4.020854,NA,6600.385254,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-19,NA,1.343949,4608.796387,NA,0.249742,-71.239899,0.226412,8.722861,NA,2.51021,NA,NA,4.804841,NA,18.206297,3.98871,NA,6462.878906,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-20,NA,1.362878,4519.305176,NA,0.254228,-71.409492,0.226412,8.909641,NA,2.51021,NA,NA,4.440004,NA,18.307724,3.836545,NA,6282.152344,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-21,NA,1.362878,4425.339355,NA,0.252135,-71.692192,0.226412,8.568285,NA,2.51021,NA,NA,4.818609,NA,17.952726,3.894092,NA,6046.424316,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-22,NA,1.32502,4340.323242,NA,0.242863,-69.147926,0.226412,8.233368,NA,2.51021,NA,NA,4.715353,NA,17.344158,3.778997,NA,5948.204102,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-23,NA,1.400735,4590.897461,NA,0.249742,-71.409492,0.226412,8.858116,NA,2.51021,NA,NA,4.853027,NA,17.597731,3.632534,NA,6014.994629,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-26,NA,1.47645,5011.505859,NA,0.257518,-73.558006,0.226412,9.016987,NA,2.51021,NA,NA,4.818609,NA,17.69916,3.542582,NA,6227.149902,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-27,NA,1.47645,4985.552246,NA,0.25363,-71.522575,0.226412,8.694951,NA,2.51021,NA,NA,4.818609,NA,18.409147,3.617757,NA,6160.360352,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-28,NA,1.438593,4895.168457,NA,0.251836,-70.957184,0.226412,8.845235,NA,2.51021,NA,NA,4.715353,NA,18.409147,3.594428,NA,6011.06543,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
