date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-10-15,NA,0.984843,3329.22998,NA,-57.726913,0.193479,6.762741,NA,2.51021,NA,NA,2.455372,NA,9.990642,3.102677,NA,4544.140137,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-16,NA,0.984843,3252.499512,NA,-57.048435,0.193479,7.084774,NA,2.51021,NA,NA,2.414334,NA,10.548493,2.967878,NA,4728.006348,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-17,NA,0.950287,3230.33374,NA,-56.596115,0.193479,6.913024,NA,2.51021,NA,NA,2.393816,NA,10.345637,2.960879,NA,4559.148926,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-20,NA,1.002121,3482.689697,NA,-58.066158,0.193479,7.857661,NA,2.51021,NA,NA,2.523766,NA,10.142781,2.949733,NA,4622.939453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-21,NA,1.019399,3590.111328,NA,-59.083858,0.193479,7.720258,NA,2.51021,NA,NA,2.445112,NA,9.889213,3.06457,NA,4547.891602,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-22,NA,1.053955,3631.887207,NA,-59.931965,0.193479,7.68591,NA,2.51021,NA,NA,2.428013,NA,9.889213,3.096973,NA,4484.101563,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-23,NA,0.984843,3486.952881,NA,-57.387672,0.193479,7.68591,NA,2.51021,NA,NA,2.393816,NA,9.686357,2.993283,NA,4397.796387,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-24,NA,0.984843,3418.747559,NA,-58.122684,0.193479,7.310201,NA,2.51021,NA,NA,2.431432,NA,9.483501,2.962176,NA,4296.481445,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-27,NA,0.967565,3435.799805,NA,-57.218071,0.193479,7.155622,NA,2.51021,NA,NA,2.393816,NA,9.07779,2.889333,NA,4232.693848,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-28,NA,0.984843,3533.843262,NA,-59.310028,0.193479,7.473366,NA,2.51021,NA,NA,2.393816,NA,9.483501,2.926402,NA,4334.005371,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-29,NA,0.984843,3486.952881,NA,-58.235775,0.193479,7.241499,NA,2.51021,NA,NA,2.393816,NA,9.635644,2.903331,NA,4371.52832,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-30,NA,1.002121,3578.176025,NA,-59.592709,0.193479,7.417545,NA,2.51021,NA,NA,2.397236,NA,10.142781,2.926402,NA,4307.739258,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-31,NA,1.053955,3621.656006,NA,-60.214661,0.193479,7.696642,NA,2.51021,NA,NA,2.393816,NA,10.193498,2.951547,NA,4330.254395,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-03,NA,1.071233,3751.244629,NA,-61.967365,0.193479,8.09382,NA,2.51021,NA,NA,2.397236,NA,10.193498,3.068977,NA,4544.140137,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-04,NA,1.071233,3741.865723,NA,-64.624741,0.193479,8.222633,NA,2.51021,NA,NA,2.397236,NA,10.548493,3.041499,NA,4536.635254,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-05,NA,1.071233,3636.148682,NA,-65.585922,0.193479,8.171109,NA,2.51021,NA,NA,2.393816,NA,10.345637,2.996134,NA,4465.34082,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-06,NA,1.071233,3648.937744,NA,-64.115883,0.193479,8.712127,NA,2.51021,NA,NA,2.393816,NA,10.396352,3.032685,NA,4559.148926,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-07,NA,1.071233,3593.522461,NA,-65.303215,0.193479,8.866705,NA,2.51021,NA,NA,2.393816,NA,10.447063,3.033981,NA,4803.054199,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-10,NA,1.088511,3580.734375,NA,-64.737816,0.193479,8.90964,NA,2.51021,NA,NA,2.393816,NA,10.852778,3.018427,NA,4791.797363,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-11,NA,1.071233,3579.88208,NA,-63.267792,0.193479,9.019131,NA,2.51021,NA,NA,2.393816,NA,10.751349,2.995616,NA,4806.808594,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-12,NA,1.071233,3579.88208,NA,-65.416298,0.193479,9.193033,NA,2.51021,NA,NA,2.393816,NA,10.751349,3.041499,NA,5020.693359,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-13,NA,1.036677,3415.336914,NA,-63.380875,0.193479,8.694953,NA,2.51021,NA,NA,2.404075,NA,10.447063,3.018946,NA,5009.4375,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-14,NA,1.036677,3512.52832,NA,-65.585922,0.193479,8.630545,NA,2.51021,NA,NA,2.318582,NA,10.142781,3.043831,NA,4896.861328,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-17,NA,1.053955,3443.472168,NA,-63.041641,0.193479,8.566138,NA,2.51021,NA,NA,2.322002,NA,9.889213,3.030352,NA,4806.808594,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-18,NA,1.036677,3479.278809,NA,-63.324322,0.193479,8.267719,NA,2.51021,NA,NA,2.34594,NA,9.939926,3.055756,NA,4765.531738,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-19,NA,1.019399,3452.850098,NA,-62.758934000000004,0.193479,8.265572,NA,2.51021,NA,NA,2.376717,NA,9.635644,3.060163,NA,4814.310547,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-20,NA,1.053955,3538.105957,NA,-63.324322,0.193479,8.394383,NA,2.51021,NA,NA,2.32884,NA,10.24421,3.10786,NA,4724.254395,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-21,NA,1.036677,3597.784668,NA,-65.303215,0.193479,8.544667,NA,2.51021,NA,NA,2.34252,NA,11.055633,3.067162,NA,4859.339355,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-24,NA,1.088511,3781.083984,NA,-70.222145,0.193479,9.124331,NA,2.51021,NA,NA,2.383557,NA,12.374195,3.154521,NA,5046.959961,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-25,NA,1.088511,3810.923828,NA,-69.826393,0.193479,9.126478,NA,2.51021,NA,NA,2.3391,NA,12.019198,3.172926,NA,4964.406738,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-26,NA,1.088511,3827.974854,NA,-68.412895,0.193479,8.748624,NA,2.51021,NA,NA,2.308323,NA,11.765626,3.272727,NA,4960.655273,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-27,NA,1.140345,4007.011719,NA,-74.066872,0.193479,8.877439,NA,2.51021,NA,NA,2.376717,NA,12.475619,3.31576,NA,4968.15918,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-11-28,NA,1.123066,4015.537354,NA,-72.031441,0.193479,8.800149,NA,2.51021,NA,NA,2.366458,NA,12.06991,3.368902,NA,4949.398438,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-01,NA,1.140345,3964.383301,NA,-70.617943,0.193479,8.503878,NA,2.51021,NA,NA,2.352779,NA,12.120623,3.444854,NA,5058.21582,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-02,NA,1.140345,3947.33252,NA,-71.805252,0.193479,8.759358,NA,2.51021,NA,NA,2.352779,NA,11.816341,3.470258,NA,4878.102539,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-03,NA,1.123066,3887.652832,NA,-71.013718,0.193479,8.742184,NA,2.51021,NA,NA,2.414334,NA,11.613486,3.479332,NA,4904.370117,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-04,NA,1.123066,3854.403564,NA,-70.448326,0.193479,8.443765,NA,2.51021,NA,NA,2.407495,NA,11.613486,3.395342,NA,4728.006348,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-05,NA,1.157623,4024.0625,NA,-72.087975,0.193479,8.823767,NA,2.51021,NA,NA,2.445112,NA,14.047753,3.467925,NA,4803.054199,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-08,NA,1.174901,4096.530273,NA,-73.21875,0.193479,9.16727,NA,2.51021,NA,NA,2.428013,NA,16.58345,3.468184,NA,4878.102539,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-09,NA,1.192179,4168.997559,NA,-77.346146,0.193479,9.274614,NA,2.51021,NA,NA,2.462211,NA,19.930569,3.585355,NA,4859.339355,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-10,NA,1.209456,4203.098633,NA,-78.250786,0.226412,9.16727,NA,2.51021,NA,NA,2.48273,NA,19.575569,3.663383,NA,4926.883789,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-11,NA,1.244012,4365.084961,NA,-79.268494,0.226412,9.229529,NA,2.51021,NA,NA,2.46563,NA,19.322002,3.859616,NA,4990.674316,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-12,NA,1.244012,4232.937988,NA,-75.480347,0.226412,8.845235,NA,2.51021,NA,NA,2.47931,NA,19.322002,3.756185,NA,5061.970703,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-15,NA,1.174901,3968.645508,NA,-70.731018,0.226412,8.072351,NA,2.51021,NA,NA,2.537445,NA,18.459869,3.811141,NA,5099.493652,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-16,NA,1.174901,4066.689453,NA,-71.239883,0.226412,7.97574,NA,2.51021,NA,NA,2.588742,NA,18.206297,3.752814,NA,5182.044922,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-17,NA,1.278568,4109.318848,NA,-72.936058,0.226412,8.480261,NA,2.51021,NA,NA,2.660556,NA,19.372715,3.871022,NA,5103.246094,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-18,NA,1.26129,4151.945313,NA,-74.519173,0.226412,9.27247,NA,2.51021,NA,NA,2.585321,NA,19.372715,3.84821,NA,5290.864746,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-19,NA,1.244012,4134.894043,NA,-72.370674,0.226412,9.178004,NA,2.51021,NA,NA,2.561384,NA,19.169859,3.756185,NA,5159.529785,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-22,NA,1.278568,4254.253418,NA,-74.632256,0.226412,9.392694,NA,2.51021,NA,NA,2.527186,NA,18.865576,3.698378,NA,5174.539551,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-23,NA,1.278568,4262.778809,NA,-75.706505,0.226412,10.015297,NA,2.51021,NA,NA,2.496408,NA,19.727709,3.594687,NA,5212.063477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-24,NA,1.278568,4262.778809,NA,-75.706505,0.226412,10.015297,NA,2.51021,NA,NA,2.496408,NA,NA,3.594687,NA,5212.063477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-25,NA,1.278568,4262.778809,NA,-75.706505,0.226412,10.015297,NA,2.51021,NA,NA,2.496408,NA,NA,3.594687,NA,5212.063477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-26,NA,1.278568,4305.405762,NA,-75.367256,0.226412,10.283659,NA,2.51021,NA,NA,2.571642,NA,19.169859,3.59702,NA,5163.28418,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-29,NA,1.295846,4424.762695,NA,-76.271904,0.226412,10.090438,NA,2.51021,NA,NA,2.766568,NA,19.017715,3.698378,NA,5193.302734,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-30,NA,1.278568,4497.231445,NA,-76.893829,0.226412,10.412474,NA,2.51021,NA,NA,2.73921,NA,18.409147,3.760592,NA,5197.054199,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-12-31,NA,1.278568,4497.231445,NA,-76.893829,0.226412,10.412474,NA,2.51021,NA,NA,2.73921,NA,NA,3.760592,NA,5197.054199,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-01,NA,1.278568,4497.231445,NA,-76.893829,0.226412,10.412474,NA,2.51021,NA,NA,2.73921,NA,NA,3.760592,NA,5197.054199,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-02,NA,1.330402,4565.43457,NA,-77.459251,0.226412,10.187049,NA,2.51021,NA,NA,3.009369,NA,18.257006,3.778996,NA,5118.256348,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-05,NA,1.364958,4770.049316,NA,-78.420395,0.226412,10.949198,NA,2.51021,NA,NA,3.094862,NA,17.952724,3.894093,NA,5553.532227,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-06,NA,1.313124,4551.79541,NA,-76.893829,0.226412,10.356654,NA,2.51021,NA,NA,2.978592,NA,17.851299,3.808808,NA,5647.341797,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-07,NA,1.295846,4458.865723,NA,-74.179947,0.226412,9.420604,NA,2.51021,NA,NA,3.122221,NA,16.938448,3.732855,NA,5591.055176,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-08,NA,1.295846,4561.171875,NA,-76.893829,0.226412,9.188739,NA,2.51021,NA,NA,3.590724,NA,16.989159,3.84795,NA,5834.960449,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-09,NA,1.330402,4689.056641,NA,-76.328445,0.226412,9.875749,NA,2.51021,NA,NA,3.590724,NA,16.938448,4.020854,NA,5928.771973,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-12,NA,1.34768,4672.005371,NA,-78.024635,0.226412,10.090438,NA,2.51021,NA,NA,4.876544,NA,18.662718,4.159022,NA,6266.485352,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-13,NA,1.364958,4625.11377,NA,-75.763039,0.226412,9.933715,NA,2.51021,NA,NA,5.386086,NA,18.865576,4.193758,NA,6375.301758,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-14,NA,1.313124,4475.915527,NA,-73.388374,0.226412,9.497892,NA,2.51021,NA,NA,5.266396,NA,17.952724,4.090066,NA,6075.113281,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-15,NA,1.295846,4354.854004,NA,-71.522575,0.226412,8.90964,NA,2.51021,NA,NA,4.890224,NA,18.206297,4.124544,NA,6304.008789,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-16,NA,1.278568,4433.288574,NA,-70.674484,0.226412,8.888174,NA,2.51021,NA,NA,4.616645,NA,18.054152,4.020854,NA,6304.008789,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-19,NA,1.226735,4390.661133,NA,-71.239883,0.226412,8.72286,NA,2.51021,NA,NA,4.773953,NA,18.206297,3.98871,NA,6172.67627,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-20,NA,1.244012,4305.405762,NA,-71.409492,0.226412,8.90964,NA,2.51021,NA,NA,4.41146,NA,18.30772,3.836545,NA,6000.066406,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-21,NA,1.244012,4215.887695,NA,-71.6922,0.226412,8.568284,NA,2.51021,NA,NA,4.787632,NA,17.952724,3.894093,NA,5774.920898,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-22,NA,1.209456,4134.894043,NA,-69.147903,0.226412,8.233368,NA,2.51021,NA,NA,4.68504,NA,17.344158,3.778996,NA,5681.111328,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-23,NA,1.278568,4373.609863,NA,-71.409492,0.226412,8.858116,NA,2.51021,NA,NA,4.821829,NA,17.597723,3.632534,NA,5744.900879,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-26,NA,1.34768,4774.311035,NA,-73.557999,0.226412,9.016987,NA,2.51021,NA,NA,4.787632,NA,17.699154,3.542582,NA,5947.531738,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-27,NA,1.34768,4749.586426,NA,-71.522575,0.226412,8.694953,NA,2.51021,NA,NA,4.787632,NA,18.409147,3.617759,NA,5883.743164,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-28,NA,1.313124,4663.479004,NA,-70.957169,0.226412,8.845235,NA,2.51021,NA,NA,4.68504,NA,18.409147,3.594428,NA,5741.152344,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-29,NA,1.278568,4335.245117,NA,-65.020515,0.226412,8.201166,NA,2.51021,NA,NA,4.240474,NA,16.228447,3.295021,NA,5253.341797,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-01-30,NA,1.244012,4241.463867,NA,-64.737816,0.226412,7.535623,NA,2.51021,NA,NA,4.278091,NA,16.634165,3.110712,NA,5024.445313,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-02,NA,1.209456,4109.318848,NA,-63.889732,0.226412,6.998899,NA,2.51021,NA,NA,4.172081,NA,15.873456,3.295021,NA,4615.436035,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-03,NA,1.244012,4220.148926,NA,-63.663586,0.226412,7.041837,NA,2.51021,NA,NA,4.100265,NA,15.924169,3.341164,NA,4776.787598,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-04,NA,1.209456,4151.945313,NA,-62.193535,0.226412,6.784209,NA,2.51021,NA,NA,3.830106,NA,15.315603,3.292689,NA,4652.959473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-05,NA,1.174901,4024.0625,NA,-60.214661,0.226412,6.54805,NA,2.51021,NA,NA,3.419737,NA,14.098466,3.318092,NA,4574.15918,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-06,NA,1.209456,4262.778809,NA,-63.324322,0.226412,6.741271,NA,2.51021,NA,NA,3.488132,NA,14.25061,3.45626,NA,4652.959473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-09,NA,1.244012,4275.565918,NA,-61.741207,0.226412,6.736977,NA,2.51021,NA,NA,3.265848,NA,14.301322,3.525474,NA,4566.653809,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-10,NA,1.244012,4365.084961,NA,-61.741207,0.226412,6.698334,NA,2.51021,NA,NA,3.149579,NA,14.047753,3.387306,NA,4671.722168,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-11,NA,1.295846,4506.608398,NA,-67.564796,0.226412,7.245793,NA,2.51021,NA,NA,3.176936,NA,14.75775,3.559951,NA,4941.891602,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-12,NA,1.330402,4446.078125,NA,-67.564796,0.226412,7.662292,NA,2.51021,NA,NA,3.300046,NA,15.518457,3.458594,NA,5084.483398,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-13,NA,1.278568,4348.032715,NA,-65.585922,0.226412,7.6215,NA,2.51021,NA,NA,3.135899,NA,14.402749,3.318092,NA,5009.4375,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-16,NA,1.244012,4237.201172,NA,-64.455139,0.226412,7.42828,NA,2.51021,NA,NA,3.176936,NA,14.402749,3.258211,NA,4848.083008,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-17,NA,1.226735,4296.879883,NA,-64.059349,0.226412,7.301612,NA,2.51021,NA,NA,3.094862,NA,13.844894,3.191591,NA,5084.483398,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-18,NA,1.244012,4216.739746,NA,-61.062759,0.226412,7.086922,NA,2.51021,NA,NA,3.026468,NA,13.844894,3.145189,NA,5084.483398,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-19,NA,1.157623,4002.747314,NA,-58.518452,0.226412,6.64466,NA,2.51021,NA,NA,3.12564,NA,12.475619,2.99095,NA,4600.425293,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-20,NA,1.174901,4261.926758,NA,-62.815487,0.226412,6.913024,NA,2.51021,NA,NA,3.043566,NA,12.881333,3.076235,NA,4652.959473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-23,NA,1.174901,4261.926758,NA,-62.815487,0.226412,6.913024,NA,2.51021,NA,NA,3.043566,NA,NA,3.076235,NA,4652.959473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-24,NA,1.174901,4261.926758,NA,-62.815487,0.226412,6.913024,NA,2.51021,NA,NA,3.043566,NA,NA,3.076235,NA,4652.959473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-25,NA,1.192179,4356.558105,NA,-61.628139,0.226412,6.97743,NA,2.51021,NA,NA,3.11196,NA,13.591329,3.306688,NA,4855.587891,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-26,NA,1.192179,4390.661133,NA,-61.910843,0.226412,6.870084,NA,2.51021,NA,NA,3.067504,NA,12.830619,3.364235,NA,4720.501953,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-02-27,NA,1.26129,4433.288574,NA,-61.628139,0.226412,6.998899,NA,2.51021,NA,NA,3.009369,NA,12.881333,3.52314,NA,4712.995605,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-01,NA,1.26129,4518.54541,NA,-64.455139,0.226412,7.320934,NA,2.51021,NA,NA,3.088023,NA,13.489902,3.686711,NA,5028.198242,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-02,NA,1.244012,4518.54541,NA,-63.607033,0.226412,7.417545,NA,2.51021,NA,NA,3.11196,NA,13.1349,3.64057,NA,5110.751465,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-03,NA,1.278568,4433.288574,NA,-64.455139,0.226412,8.115288,NA,2.51021,NA,NA,3.286367,NA,13.591329,3.606093,NA,5212.063477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-04,NA,1.226735,4305.405762,NA,-63.833187,0.226412,7.836191,NA,2.51021,NA,NA,3.122221,NA,13.185618,3.442262,NA,5065.72168,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-05,NA,1.278568,4484.442383,NA,-66.038231,0.226412,8.104553,NA,2.51021,NA,NA,3.183775,NA,13.946325999999999,3.479071,NA,5178.29248,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-08,NA,1.313124,4578.223633,NA,-66.716705,0.226412,8.201166,NA,2.51021,NA,NA,3.334244,NA,13.946325999999999,3.505772,NA,5035.700684,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-09,NA,1.26129,4475.064941,NA,-65.529366,0.226412,8.007942,NA,2.51021,NA,NA,3.282948,NA,13.591329,3.383677,NA,4851.834473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-10,NA,1.174901,4279.829102,NA,-62.758934000000004,0.226412,7.576417,NA,2.51021,NA,NA,3.040146,NA,13.033475,3.237732,NA,4622.939453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-11,NA,1.192179,4126.369141,NA,-59.988495,0.226412,6.878673,NA,2.51021,NA,NA,2.913615,NA,12.57705,3.159187,NA,4540.387695,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-12,NA,1.226735,4365.084961,NA,-63.776642,0.226412,7.619354,NA,2.51021,NA,NA,3.074344,NA,13.692755,3.283615,NA,4728.006348,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-15,NA,1.174901,4262.778809,NA,-61.345436,0.164663,7.391781,NA,2.51021,NA,NA,3.105121,NA,13.642042,3.329498,NA,4562.90332,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-16,NA,1.209456,4219.297852,NA,-62.758934000000004,0.164663,7.458336,NA,2.51021,NA,NA,3.194035,NA,14.149183,3.35257,NA,4720.501953,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-17,NA,1.209456,4211.624512,NA,-61.910843,0.164663,7.503423,NA,2.51021,NA,NA,3.25901,NA,14.25061,3.283615,NA,4634.196777,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-18,NA,1.244012,4382.135742,NA,-63.946255,0.164663,7.900598,NA,2.51021,NA,NA,3.354763,NA,14.301322,3.2880219999999998,NA,4667.967773,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-19,NA,1.244012,4279.829102,NA,-62.758934000000004,0.164663,8.070203,NA,2.51021,NA,NA,3.351342,NA,14.047753,3.225809,NA,4555.396973,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-22,NA,1.209456,4194.573242,NA,-62.13699,0.164663,8.050881,NA,2.51021,NA,NA,3.231652,NA,13.489902,3.140783,NA,4465.34082,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-23,NA,1.192179,4194.573242,NA,-60.497353,0.164663,7.922067,NA,2.51021,NA,NA,2.975172,NA,12.729192,3.06457,NA,4371.52832,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-24,NA,1.174901,4177.522461,NA,-59.027317,0.164663,7.750316,NA,2.51021,NA,NA,3.11196,NA,12.729192,3.061199,NA,4127.625488,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-25,NA,1.192179,4198.835938,NA,-59.083858,0.164663,7.68591,NA,2.51021,NA,NA,2.98543,NA,12.678478,3.064829,NA,4157.643555,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-26,NA,1.209456,4305.405762,NA,-60.723507,0.164663,7.857661,NA,2.51021,NA,NA,3.12564,NA,12.678478,3.23514,NA,4210.178223,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-29,NA,1.192179,4279.829102,NA,-60.497353,0.164663,7.857661,NA,2.51021,NA,NA,3.023047,NA,12.627765,3.156854,NA,4202.674316,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-30,NA,1.192179,4181.786133,NA,-60.836578,0.164663,7.879129,NA,2.51021,NA,NA,3.214553,NA,13.1349,3.179925,NA,4390.292969,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-03-31,NA,1.209456,4301.143555,NA,-61.854301,0.164663,7.900598,NA,2.51021,NA,NA,3.24875,NA,13.287045,3.284652,NA,4427.81543,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-04-01,NA,1.295846,4399.186035,NA,-62.193535,0.164663,8.050881,NA,2.51021,NA,NA,3.272688,NA,13.794183,3.433189,NA,4409.053223,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-04-02,NA,1.278568,4330.98291,NA,-63.041641,0.164663,8.158226,NA,2.51021,NA,NA,3.282948,NA,13.591329,3.479332,NA,4352.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2004-04-05,NA,1.278568,4176.67041,NA,-62.985088,0.164663,8.040146,NA,2.51021,NA,NA,3.282948,NA,14.047753,3.536879,NA,4502.865234,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
