date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-03,NA,1.762351,5669.494141,NA,0.458766,0.158488,10.391005,NA,2.369039,NA,NA,3.135899,NA,14.605606,3.479332,NA,4769.283691,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-06,NA,1.814185,5796.526367,NA,0.465197,0.158488,10.068971,NA,2.369039,NA,NA,3.180356,NA,14.504178,3.467925,NA,4818.063477,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-07,NA,1.779629,5481.932129,NA,0.428753,0.158488,9.081393,NA,2.369039,NA,NA,3.176936,NA,14.199894,3.370975,NA,4795.549805,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-08,NA,1.745073,5332.735352,NA,0.409102,0.158488,7.900599,NA,2.369039,NA,NA,3.190614,NA,14.301322,3.432152,NA,4896.865234,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-09,NA,1.745073,5413.728027,NA,0.392309,0.158488,7.83619,NA,2.369039,NA,NA,3.12906,NA,13.591327,3.387046,NA,4896.865234,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-10,NA,1.831463,5788.852539,NA,0.407316,0.158488,7.771783,NA,2.369039,NA,NA,3.190614,NA,13.794185,3.502143,NA,4953.149902,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-13,NA,1.831463,5795.672852,NA,0.417677,0.158488,7.943536,NA,2.369039,NA,NA,3.214553,NA,13.692757,3.467667,NA,4990.674316,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-14,NA,1.831463,5777.768555,NA,0.424466,0.158488,8.25269,NA,2.369039,NA,NA,3.467615,NA,14.504178,3.479332,NA,5043.207031,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-15,NA,1.866018,5753.047363,NA,0.419821,0.158488,8.351447,NA,2.369039,NA,NA,3.88824,NA,14.75775,3.474665,NA,5046.958496,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-16,NA,1.883297,5797.376953,NA,0.424823,0.158488,8.39224,NA,2.369039,NA,NA,3.429996,NA,14.504178,3.502402,NA,5065.720215,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-17,NA,1.883297,5720.648926,NA,0.419464,0.158488,8.418001,NA,2.369039,NA,NA,3.334243,NA,14.656322,3.470517,NA,5084.481445,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-20,NA,1.883297,5678.019531,NA,0.421608,0.158488,8.340713,NA,2.369039,NA,NA,3.484712,NA,14.656322,3.431115,NA,5084.481445,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-21,NA,1.900574,5703.597168,NA,0.424823,0.158488,8.415854,NA,2.369039,NA,NA,3.317145,NA,14.554893,3.479332,NA,5103.246582,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-22,NA,1.883297,5584.237793,NA,0.40946,0.158488,8.09382,NA,2.369039,NA,NA,3.252169,NA,14.504178,3.479332,NA,5215.818359,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-23,NA,1.866018,5584.237793,NA,0.410889,0.158488,8.074497,NA,2.369039,NA,NA,3.207713,NA,14.098466,3.571616,NA,5253.34082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-24,NA,1.866018,5584.237793,NA,0.410889,0.158488,8.074497,NA,2.369039,NA,NA,3.207713,NA,NA,3.571616,NA,5253.34082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-27,NA,1.883297,5669.494141,NA,0.410174,0.174954,7.997209,NA,2.369039,NA,NA,3.176936,NA,14.250611,3.58328,NA,5260.845215,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-28,NA,1.883297,5559.51416,NA,0.413033,0.174954,7.922068,NA,2.711234,NA,NA,3.152997,NA,14.301322,3.6302,NA,5219.570801,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-29,NA,1.917852,5524.55957,NA,0.416248,0.174954,8.040146,NA,2.711234,NA,NA,3.170096,NA,14.199894,3.6302,NA,5365.912598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-30,NA,1.969687,5533.085938,NA,0.414462,0.174954,8.265571,NA,2.711234,NA,NA,3.351342,NA,14.402751,3.628128,NA,5478.483398,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-31,NA,1.969687,5533.085938,NA,0.414462,0.174954,8.265571,NA,2.711234,NA,NA,3.351342,NA,NA,3.628128,NA,5478.483398,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-03,NA,1.986964,5392.413086,NA,0.408388,0.174954,7.900599,NA,2.711234,NA,NA,3.149577,NA,14.047752,3.444855,NA,5516.006348,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-04,NA,1.969687,5285.844727,NA,0.381948,0.174954,7.578562,NA,2.711234,NA,NA,3.084603,NA,13.287045,3.433189,NA,5478.483398,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-05,NA,1.883297,5157.108887,NA,0.380161,0.174954,7.299466,NA,2.711234,NA,NA,3.029887,NA,13.692757,3.514068,NA,5628.581055,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-06,NA,1.796907,4987.44873,NA,0.375517,0.174954,7.086921,NA,2.711234,NA,NA,2.906776,NA,13.084188,3.444855,NA,5853.723633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-07,NA,1.831463,5199.736328,NA,0.378732,0.174954,7.323082,NA,2.711234,NA,NA,2.927295,NA,13.033476,3.458593,NA,5928.77002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-10,NA,1.762351,5082.083008,NA,0.375159,0.174954,7.194266,NA,2.711234,NA,NA,2.793925,NA,12.526336,3.35257,NA,5741.150879,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-11,NA,1.727794,4995.975586,NA,0.380876,0.174954,7.35958,NA,2.711234,NA,NA,2.923876,NA,13.33776,3.444855,NA,5722.388672,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-12,NA,1.710517,4911.573242,NA,0.382305,0.174954,7.342405,NA,2.711234,NA,NA,2.930715,NA,13.236333,3.437596,NA,5849.97168,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-13,NA,1.693239,4944.822754,NA,0.39481,0.174954,7.286584,NA,2.711234,NA,NA,2.804185,NA,13.033476,3.479332,NA,5853.723633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-14,NA,1.710517,4987.44873,NA,0.400885,0.174954,7.202855,NA,2.711234,NA,NA,2.882839,NA,12.881331,3.45626,NA,5883.742188,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-17,NA,1.693239,5054.801758,NA,0.393024,0.174954,7.123421,NA,2.711234,NA,NA,2.8589,NA,12.779907,3.375641,NA,5891.246094,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-18,NA,1.624127,4816.9375,NA,0.382305,0.174954,6.870086,NA,2.711234,NA,NA,2.739209,NA,12.019197,3.318611,NA,5887.493652,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-19,NA,1.624127,4727.42041,NA,0.381948,0.174954,6.85935,NA,2.711234,NA,NA,2.759728,NA,12.42491,3.433449,NA,5849.97168,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-20,NA,1.572293,4560.318848,NA,0.378375,0.174954,6.61675,NA,2.711234,NA,NA,2.701593,NA,11.512057,3.318093,NA,5707.379883,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-21,NA,1.589572,4748.733887,NA,0.389808,0.174954,6.805678,NA,2.711234,NA,NA,2.694753,NA,11.816342,3.230475,NA,5684.86377,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-24,NA,1.658684,4936.296387,NA,0.41410400000000003,0.174954,7.063307,NA,2.711234,NA,NA,2.821284,NA,12.932048,3.20507,NA,5666.104004,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-26,NA,1.727794,5067.590332,NA,0.428753,0.174954,7.192121,NA,2.711234,NA,NA,2.769987,NA,12.729192,3.301243,NA,5797.436523,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-27,NA,1.693239,4970.397461,NA,0.412675,0.174954,6.975283,NA,2.711234,NA,NA,2.612678,NA,12.069912,3.253546,NA,5546.026367,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-28,NA,1.641405,4833.990234,NA,0.416963,0.174954,6.902289,NA,2.711234,NA,NA,2.506667,NA,12.069912,3.157373,NA,5403.437988,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-01-31,NA,1.675961,4927.772461,NA,0.411246,0.174954,7.267263,NA,2.711234,NA,NA,2.718692,NA,12.678478,3.184332,NA,5365.912598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-01,NA,1.658684,4735.945801,NA,0.40017,0.174954,7.084775,NA,2.711234,NA,NA,2.739209,NA,12.932048,3.122118,NA,5178.291992,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-02,NA,1.710517,4907.310547,NA,0.405529,0.174954,7.363873,NA,2.711234,NA,NA,2.869159,NA,13.185615,3.138448,NA,5549.77832,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-03,NA,1.762351,5021.551758,NA,0.409102,0.174954,7.385342,NA,2.711234,NA,NA,2.958073,NA,13.134901,3.306687,NA,6112.636719,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-04,NA,1.84874,5285.844727,NA,0.421608,0.174954,7.664439,NA,2.711234,NA,NA,3.146159,NA,13.794185,3.525733,NA,6754.295898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-09,NA,1.900574,5533.085938,NA,0.438758,0.174954,7.610766,NA,2.711234,NA,NA,3.016209,NA,13.794185,3.433189,NA,6716.770996,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-10,NA,1.883297,5520.296875,NA,0.442688,0.174954,7.900599,NA,2.711234,NA,NA,3.12222,NA,13.794185,3.387046,NA,6675.495605,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-11,NA,1.831463,5541.611328,NA,0.45162,0.174954,8.113142,NA,2.711234,NA,NA,3.060665,NA,13.794185,3.387566,NA,6562.92334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-14,NA,1.866018,5541.611328,NA,0.455551,0.174954,7.913479,NA,2.711234,NA,NA,3.043566,NA,13.794185,3.45626,NA,6416.580078,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-15,NA,1.900574,5592.764648,NA,0.450548,0.174954,7.943536,NA,2.711234,NA,NA,3.105121,NA,13.591327,3.387305,NA,6442.845703,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-16,NA,1.831463,5558.662598,NA,0.450191,0.174954,7.750314,NA,2.711234,NA,NA,3.009368,NA,12.678478,3.502402,NA,6529.151855,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-17,NA,1.917852,5728.321777,NA,0.466269,0.189362,7.986473,NA,2.711234,NA,NA,3.139318,NA,13.489902,3.571616,NA,6679.248535,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-18,NA,1.866018,5469.143066,NA,0.468056,0.189362,7.83619,NA,2.711234,NA,NA,3.077764,NA,13.134901,3.585354,NA,6649.227539,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-21,NA,1.84874,5541.611328,NA,0.475202,0.189362,7.83619,NA,2.711234,NA,NA,3.043566,NA,13.185615,3.629164,NA,6641.725098,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-22,NA,1.814185,5439.304199,NA,0.466627,0.189362,7.664439,NA,2.711234,NA,NA,2.944395,NA,13.439185,3.502402,NA,6585.4375,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-23,NA,1.831463,5456.356445,NA,0.470914,0.189362,7.776077,NA,2.711234,NA,NA,2.995689,NA,13.236333,3.594687,NA,6397.820313,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-24,NA,1.952409,5814.428223,NA,0.500212,0.189362,7.965005,NA,2.711234,NA,NA,3.146159,NA,13.794185,3.679973,NA,6773.060059,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-25,NA,1.883297,5720.648926,NA,0.500212,0.189362,8.113142,NA,2.711234,NA,NA,3.081184,NA,13.439185,3.553212,NA,6791.818848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-02-28,NA,1.900574,5737.699707,NA,0.507001,0.179071,8.113142,NA,2.711234,NA,NA,3.084603,NA,13.084188,3.617498,NA,6806.828613,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-01,NA,1.866018,5699.333496,NA,0.507001,0.179071,7.995062,NA,2.711234,NA,NA,3.060665,NA,12.779907,3.686194,NA,6716.770996,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-02,NA,1.917852,5550.136719,NA,0.52165,0.179071,7.975739,NA,2.711234,NA,NA,3.12906,NA,13.134901,3.617759,NA,6379.057129,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-03,NA,1.917852,5550.136719,NA,0.513075,0.179071,7.965005,NA,2.711234,NA,NA,3.149577,NA,12.932048,3.617759,NA,6191.436035,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-04,NA,1.93513,5626.866699,NA,0.503785,0.179071,8.070202,NA,2.711234,NA,NA,3.170096,NA,12.881331,3.626831,NA,6228.960938,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-07,NA,1.986964,5698.48291,NA,0.500212,0.179071,7.969297,NA,2.711234,NA,NA,3.194035,NA,13.033476,3.776663,NA,6153.912598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-08,NA,1.952409,5541.611328,NA,0.485921,0.179071,7.771783,NA,2.711234,NA,NA,3.412897,NA,12.779907,3.732855,NA,6191.436035,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-09,NA,1.952409,5516.033691,NA,0.48735,0.179071,7.522743,NA,2.711234,NA,NA,3.183775,NA,12.577048,3.548545,NA,6416.580078,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-10,NA,1.952409,5268.79248,NA,0.476273,0.179071,7.514157,NA,2.711234,NA,NA,3.217973,NA,12.729192,3.594429,NA,6641.725098,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-11,NA,1.917852,5243.216309,NA,0.464483,0.179071,7.342405,NA,2.711234,NA,NA,3.197454,NA,12.374194,3.490996,NA,6566.675781,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-14,NA,1.917852,5030.078125,NA,0.460195,0.179071,7.696643,NA,2.711234,NA,NA,3.406058,NA,12.729192,3.548286,NA,6566.675781,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-15,NA,1.84874,5115.333984,NA,0.463411,0.179071,7.488393,NA,2.711234,NA,NA,3.39238,NA,12.222053,3.45626,NA,6341.534668,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-16,NA,1.93513,5342.114258,NA,0.496282,0.179071,7.664439,NA,2.711234,NA,NA,3.559946,NA,12.272766,3.525473,NA,6420.333008,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-17,NA,2.004242,5521.148926,NA,0.489494,0.179071,7.922068,NA,2.711234,NA,NA,3.542848,NA,12.729192,3.45626,NA,6341.534668,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-18,NA,1.917852,5405.202148,NA,0.469842,0.179071,7.64297,NA,2.711234,NA,NA,3.607822,NA,12.42491,3.431115,NA,6082.616211,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-21,NA,1.917852,5294.371094,NA,0.466269,0.179071,7.501276,NA,2.711234,NA,NA,3.744611,NA,12.779907,3.408045,NA,6247.721191,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-22,NA,1.84874,5068.443848,NA,0.443045,0.179071,7.127713,NA,2.711234,NA,NA,3.727514,NA,12.526336,3.191331,NA,5985.055664,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-23,NA,1.84874,4979.777344,NA,0.421965,0.179071,6.837883,NA,2.711234,NA,NA,3.693316,NA,12.475621,3.110712,NA,6116.390137,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-24,NA,1.866018,5098.280762,NA,0.433398,0.179071,7.21359,NA,2.711234,NA,NA,3.741192,NA,12.627765,3.139745,NA,6150.161133,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-28,NA,1.831463,4953.34668,NA,0.43054,0.179071,7.318788,NA,2.711234,NA,NA,3.693316,NA,12.678478,3.007022,NA,6041.341797,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-29,NA,1.762351,4978.925781,NA,0.442688,0.179071,7.514157,NA,2.711234,NA,NA,3.754871,NA,12.627765,2.882593,NA,6056.350586,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-30,NA,1.831463,5182.685547,NA,0.459481,0.179071,7.851222,NA,2.711234,NA,NA,3.932699,NA,12.627765,3.004689,NA,6191.436035,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-03-31,NA,1.831463,5243.216309,NA,0.446975,0.179071,7.619354,NA,2.711234,NA,NA,4.096845,NA,12.779907,3.001318,NA,6262.732422,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-01,NA,1.796907,5371.099609,NA,0.463411,0.179071,7.814723,NA,2.711234,NA,NA,3.877983,NA,12.678478,3.032425,NA,6547.915527,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-04,NA,1.814185,5260.268555,NA,0.439472,0.179071,7.288731,NA,2.711234,NA,NA,3.724094,NA,12.171339,2.949474,NA,6641.725098,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-05,NA,1.866018,5626.866699,NA,0.440187,0.179071,7.084775,NA,2.711234,NA,NA,3.877983,NA,12.171339,2.91033,NA,6585.4375,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-06,NA,1.866018,5643.918457,NA,0.439472,0.179071,6.822854,NA,2.711234,NA,NA,3.843786,NA,12.019197,2.884926,NA,6304.009766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-07,NA,1.900574,5796.526367,NA,0.462339,0.179071,7.157772,NA,2.711234,NA,NA,4.079747,NA,12.272766,3.039166,NA,6337.778809,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-08,NA,1.84874,5716.385742,NA,0.456622,0.179071,6.910876,NA,2.711234,NA,NA,3.758292,NA,12.069912,2.96062,NA,6153.912598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-11,NA,1.900574,5869.845215,NA,0.463411,0.179071,6.913023,NA,2.711234,NA,NA,3.90534,NA,12.069912,2.91033,NA,6322.77002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-12,NA,2.004242,6087.244629,NA,0.48199,0.179071,7.342405,NA,2.711234,NA,NA,4.090006,NA,11.917768,2.98395,NA,6713.019531,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-13,NA,1.969687,6172.502441,NA,0.482348,0.179071,7.402515,NA,2.711234,NA,NA,4.192598,NA,12.222053,3.059903,NA,6791.818848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-14,NA,1.866018,6010.515625,NA,0.468056,0.191421,6.913023,NA,2.711234,NA,NA,4.014772,NA,11.410629,2.845783,NA,6454.100586,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-15,NA,1.831463,5737.699707,NA,0.467341,0.191421,6.773474,NA,2.711234,NA,NA,3.983993,NA,11.258488,2.815713,NA,6300.254395,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-18,NA,1.917852,5966.184082,NA,0.469842,0.191421,6.837883,NA,2.711234,NA,NA,4.086586,NA,11.410629,2.797567,NA,6491.627441,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-19,NA,1.917852,6183.585449,NA,0.478775,0.191421,7.041837,NA,2.711234,NA,NA,4.100265,NA,11.461343,3.027241,NA,6731.781738,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-20,NA,1.93513,6053.142578,NA,0.467698,0.191421,6.741271,NA,2.711234,NA,NA,4.096845,NA,11.258488,3.018427,NA,6600.447266,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-22,NA,1.93513,5925.262207,NA,0.46091,0.191421,6.655396,NA,2.711234,NA,NA,4.03529,NA,10.954206,2.90359,NA,6641.725098,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-25,NA,1.93513,6053.998047,NA,0.464483,0.191421,6.741271,NA,2.711234,NA,NA,4.103684,NA,10.852776,2.949474,NA,6716.770996,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-26,NA,1.986964,6279.072266,NA,0.477977,0.191421,6.784209,NA,2.711234,NA,NA,4.018193,NA,10.954206,3.025427,NA,6791.818848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-27,NA,2.073354,6389.90332,NA,0.480183,0.191421,6.998899,NA,2.711234,NA,NA,4.096845,NA,11.055633,3.099306,NA,6773.060059,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-28,NA,1.952409,6053.142578,NA,0.469888,0.191421,6.676864,NA,2.711234,NA,NA,4.021612,NA,10.599206,3.041499,NA,6450.352051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-04-29,NA,1.883297,6215.132324,NA,0.507023,0.191421,6.741271,NA,2.711234,NA,NA,4.103684,NA,9.787784,3.030092,NA,7092.009277,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-02,NA,1.900574,5933.787598,NA,0.49636,0.191421,6.610311,NA,2.711234,NA,NA,4.001091,NA,10.142783,3.087641,NA,6604.198242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-03,NA,1.84874,5798.230957,NA,0.48533,0.191421,6.292569,NA,2.711234,NA,NA,3.946377,NA,9.4835,3.134301,NA,6529.151855,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-04,NA,1.917852,6050.587402,NA,0.512906,0.191421,6.648954,NA,2.711234,NA,NA,4.069487,NA,11.258488,3.27195,NA,6754.295898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-05,NA,1.986964,6137.546387,NA,0.509229,0.191421,6.719801,NA,2.711234,NA,NA,4.062648,NA,11.055633,3.248879,NA,6754.295898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-06,NA,1.93513,5861.317871,NA,0.489007,0.191421,6.698333,NA,2.711234,NA,NA,4.103684,NA,11.512057,3.269617,NA,6810.581543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-09,NA,1.93513,5805.904297,NA,0.481653,0.191421,6.719801,NA,2.711234,NA,NA,4.096845,NA,11.410629,3.202997,NA,7208.333984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-10,NA,1.866018,5669.494141,NA,0.459593,0.191421,6.651102,NA,2.711234,NA,NA,4.076326,NA,11.055633,3.110971,NA,7223.34375,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-11,NA,1.93513,5840.005371,NA,0.46694600000000003,0.191421,7.061161,NA,2.711234,NA,NA,4.086586,NA,11.562771,3.087641,NA,7335.916016,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-12,NA,1.93513,5899.684082,NA,0.45371,0.191421,7.02037,NA,2.711234,NA,NA,4.059228,NA,11.410629,3.099306,NA,7410.963379,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-13,NA,1.866018,5592.764648,NA,0.441209,0.191421,7.181387,NA,2.711234,NA,NA,4.093426,NA,11.714913,3.06457,NA,7467.250488,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-16,NA,1.917852,5822.953125,NA,0.450769,0.191421,7.434719,NA,2.711234,NA,NA,4.103684,NA,11.816342,3.133783,NA,7467.250488,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-17,NA,1.883297,5908.210449,NA,0.450401,0.191421,7.353139,NA,2.711234,NA,NA,4.069487,NA,12.069912,3.156854,NA,7658.621582,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-18,NA,1.93513,6048.882813,NA,0.465108,0.191421,7.600031,NA,2.711234,NA,NA,4.134462,NA,13.33776,3.1889980000000002,NA,7804.963379,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-19,NA,1.900574,6010.515625,NA,0.470623,0.191421,7.578562,NA,2.711234,NA,NA,4.069487,NA,13.287045,3.16826,NA,8255.254883,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-20,NA,1.866018,5942.312012,NA,0.475035,0.308743,7.426133,NA,2.711234,NA,NA,4.001091,NA,13.134901,3.225808,NA,7955.057617,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-23,NA,1.84874,5771.802246,NA,0.469888,0.308743,7.383196,NA,2.711234,NA,NA,4.093426,NA,12.577048,3.16826,NA,7804.963379,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-24,NA,1.866018,5729.172363,NA,0.484962,0.308743,7.471218,NA,2.711234,NA,NA,4.103684,NA,13.287045,3.133783,NA,7973.821777,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-25,NA,1.883297,5865.582031,NA,0.484962,0.308743,7.52489,NA,2.711234,NA,NA,4.15498,NA,13.33776,3.27195,NA,7936.29541,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-27,NA,1.93513,6232.180664,NA,0.503714,0.308743,7.876981,NA,2.711234,NA,NA,4.172078,NA,14.707038,3.363976,NA,7988.832031,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-30,NA,1.952409,6351.539063,NA,0.520994,0.308743,7.922068,NA,2.711234,NA,NA,4.206275,NA,13.997041,3.375641,NA,7936.29541,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-05-31,NA,1.986964,6223.655762,NA,0.507391,0.308743,7.685908,NA,2.711234,NA,NA,4.031869,NA,14.402751,3.27195,NA,7801.211426,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-06-01,NA,2.038799,6351.539063,NA,0.518053,0.308743,8.136757,NA,2.711234,NA,NA,4.151561,NA,15.822741,3.421784,NA,7973.821777,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-06-02,NA,2.159744,6572.350586,NA,0.520259,0.308743,8.338567,NA,2.711234,NA,NA,4.206275,NA,15.772026,3.548286,NA,8161.442383,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2005-06-03,NA,2.090632,6394.16748,NA,0.51217,0.308743,8.168962,NA,2.711234,NA,NA,4.189178,NA,15.417029,3.502402,NA,7955.057617,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
