date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-12,NA,2.86814,2.573949,3.75682,0.791083,6.833526,11.421516,NA,4.318231,NA,NA,5.830651,NA,8.099011,4.838972,NA,2.021796,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-15,NA,2.747195,2.519183,3.717833,0.772695,6.7635439999999996,11.142419,NA,4.284012,NA,NA,5.796454,NA,7.997582,4.781163,NA,2.005988,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-16,NA,2.764473,2.439525,3.579611,0.810598,6.61123,11.378577,NA,3.999728,NA,NA,5.864848,NA,8.063511,4.723616,NA,1.952978,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-17,NA,2.764473,2.439525,3.703658,0.786955,6.524783,11.217562,NA,3.935237,NA,NA,5.574171,NA,7.602015,4.735282,NA,2.087826,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-18,NA,2.764473,2.439525,3.75682,0.810598,6.380702,11.271235,NA,3.948399,NA,NA,5.748579,NA,7.404231,4.735282,NA,2.087826,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-19,NA,2.764473,2.439525,3.75682,0.795586,6.421868,10.970666,NA,3.987883,NA,NA,5.779356,NA,7.302804,4.735282,NA,2.087826,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-22,NA,2.764473,2.439525,3.721377,0.765564,5.969044,10.026032,NA,3.816784,NA,NA,5.604949,NA,7.252088,4.735282,NA,2.087826,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-23,NA,2.539858,2.290166,3.721377,0.750553,5.969044,9.940156,NA,3.816784,NA,NA,5.567332,NA,6.947806,4.606186,NA,2.036677,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-24,NA,2.591693,2.320039,3.60442,0.72616,5.824963,9.553712,NA,3.783881,NA,NA,5.642564,NA,6.592809,4.608519,NA,2.008777,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-25,NA,2.539858,2.300123,3.455566,0.776823,5.763214,10.004562,NA,3.619365,NA,NA,5.847752,NA,7.191233,4.607743,NA,1.869279,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-26,NA,2.799028,2.469397,3.428984,0.780575,5.989625,10.573492,NA,3.803624,NA,NA,5.881948,NA,7.150662,4.769758,NA,2.057137,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-29,NA,2.799028,2.469397,3.39886,0.765564,6.071959,10.305127,NA,3.790462,NA,NA,5.779356,NA,6.947806,4.769758,NA,2.057137,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-30,NA,2.78175,2.479354,3.39886,0.724284,6.071959,9.618119,NA,3.790462,NA,NA,5.522876,NA,6.668879,4.744873,NA,2.036677,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-31,NA,2.643526,2.399697,3.260636,0.713026,5.868188,9.231676,NA,3.606205,NA,NA,5.847752,NA,6.74495,4.654661,NA,1.929728,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-01,NA,2.626248,2.320039,3.296077,0.750553,5.897004,9.869307,NA,3.685171,NA,NA,5.881948,NA,6.993449,4.682141,NA,1.897178,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-02,NA,2.712639,2.394718,3.388225,0.759935,6.039026,9.940156,NA,3.816784,NA,NA,5.847752,NA,6.952877,4.907926,NA,2.013427,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-05,NA,2.764473,2.439525,3.366962,0.750553,6.174872,9.553712,NA,3.829947,NA,NA,5.864848,NA,6.92752,4.90663,NA,2.000407,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-06,NA,2.643526,2.404674,3.198613,0.750553,6.051374,9.959476,NA,3.685171,NA,NA,5.779356,NA,6.99852,4.781163,NA,1.906479,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-07,NA,2.764473,2.399697,3.172031,0.736293,5.989625,9.682527,NA,3.816784,NA,NA,5.72122,NA,6.602952,4.668402,NA,1.952978,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-08,NA,2.695361,2.374804,3.074568,0.739295,5.866129,9.983092,NA,3.812836,NA,NA,5.625469,NA,7.044161,4.58493,NA,1.952978,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-09,NA,2.78175,2.38974,2.994824,0.739295,5.754982,9.897217,NA,3.9089140000000002,NA,NA,5.59127,NA,6.775379,4.470093,NA,1.979947,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-12,NA,2.695361,2.369825,2.913307,0.690509,5.866129,9.300378,NA,3.876011,NA,NA,5.403184,NA,6.217526,4.56471,NA,1.886948,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-13,NA,2.557137,2.265273,2.782172,0.671745,5.748806,8.920377,NA,3.724657,NA,NA,5.454479,NA,6.871734,4.285784,NA,1.711181,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-14,NA,2.522581,2.155744,2.551801,0.66424,5.510045,8.740038,NA,3.553558,NA,NA,5.304013,NA,6.74495,4.170687,NA,1.683281,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-15,NA,2.522581,2.155744,2.551801,0.66424,5.510045,8.740038,NA,3.553558,NA,NA,5.304013,NA,6.74495,4.170687,NA,1.683281,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-16,NA,2.522581,2.120893,2.480918,0.709273,5.351556,9.098571,NA,3.511442,NA,NA,5.386086,NA,6.836235,4.009448,NA,1.67398,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-19,NA,2.574414,2.255316,2.649267,0.716778,5.557384,9.016988,NA,3.639107,NA,NA,5.539975,NA,7.023876,4.251307,NA,1.720479,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-20,NA,2.574414,2.200551,2.796349,0.727286,5.415363,8.950434,NA,3.50223,NA,NA,5.355309,NA,6.699307,4.251307,NA,1.766979,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-21,NA,2.505303,2.190593,2.77154,0.713026,5.31039,9.18874,NA,3.408784,NA,NA,5.321111,NA,6.790595,4.239902,NA,1.776279,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-22,NA,2.557137,2.255316,2.791034,0.709273,5.351556,9.135067,NA,3.553558,NA,NA,5.317691,NA,6.633379,4.239902,NA,1.77442,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-23,NA,2.522581,2.230423,2.799894,0.716778,5.31039,8.963315,NA,3.494334,NA,NA,5.48184,NA,6.679023,4.217088,NA,1.838589,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-26,NA,2.522581,2.230423,2.870777,0.753931,5.351556,8.716421,NA,3.554875,NA,NA,5.505778,NA,6.592809,4.217088,NA,1.838589,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-27,NA,2.557137,2.295146,2.870777,0.746801,5.351556,8.920377,NA,3.554875,NA,NA,5.471582,NA,6.668879,4.403471,NA,1.81348,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-28,NA,2.574414,2.295146,2.870777,0.754306,5.289808,9.313259,NA,3.449584,NA,NA,5.457901,NA,6.694236,4.504829,NA,1.871139,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-29,NA,2.729916,2.354889,2.913307,0.780575,5.176601,10.195635,NA,3.421945,NA,NA,5.676764,NA,7.252088,4.378068,NA,1.966927,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-06-30,NA,2.850863,2.469397,3.012544,0.765564,5.392722,10.090436,NA,3.448267,NA,NA,5.881948,NA,7.353517,4.654661,NA,2.064576,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-03,NA,2.816306,2.434546,3.189751,0.799339,5.44624,10.487615,NA,3.553558,NA,NA,6.12133,NA,7.399161,4.666068,NA,2.069226,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-04,NA,2.86814,2.544076,3.225194,0.795586,5.824963,10.391005,NA,3.737817,NA,NA,6.104229,NA,7.439731,4.769758,NA,2.045977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-05,NA,2.86814,2.549054,3.189751,0.765564,5.897004,9.961623,NA,3.829947,NA,NA,6.087132,NA,7.257161,4.746687,NA,2.010636,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-06,NA,2.816306,2.469397,3.157854,0.791834,5.884653,9.983092,NA,3.814152,NA,NA,6.155527,NA,7.419446,4.677474,NA,1.974368,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-07,NA,2.850863,2.509226,3.273039,0.767441,5.91141,9.761961,NA,3.777302,NA,NA,6.052936,NA,7.607087,4.838972,NA,1.966927,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-10,NA,2.799028,2.444504,3.207474,0.769317,5.948461,9.957331,NA,3.790462,NA,NA,6.12133,NA,7.784586,4.723616,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-11,NA,2.78175,2.454461,3.207474,0.778699,5.897004,10.090436,NA,3.828631,NA,NA,5.98454,NA,7.809942,4.744355,NA,1.922289,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-12,NA,2.799028,2.464419,3.138362,0.77307,5.866129,10.176313,NA,3.790462,NA,NA,5.847752,NA,7.860655,4.721282,NA,1.990177,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-13,NA,2.78175,2.464419,3.101149,0.746801,5.870245,9.789872,NA,3.645688,NA,NA,5.642564,NA,7.531015,4.63159,NA,1.896249,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-14,NA,2.729916,2.419611,3.055074,0.761812,5.824963,9.865012,NA,3.658849,NA,NA,5.59127,NA,7.302804,4.608519,NA,1.832078,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-17,NA,2.729916,2.419611,2.913307,0.759935,5.619135,9.736197,NA,3.462745,NA,NA,5.581012,NA,7.241946,4.608519,NA,1.832078,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-18,NA,2.729916,2.34991,2.915078,0.78583,5.639716,9.87575,NA,3.500914,NA,NA,5.642564,NA,7.257161,4.486423,NA,1.762329,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-19,NA,2.833584,2.449482,2.853055,0.81435,5.64795,10.277217,NA,3.566719,NA,NA,5.847752,NA,7.809942,4.585448,NA,1.897178,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-20,NA,2.833584,2.449482,2.913307,0.795586,5.682942,10.154846,NA,3.644372,NA,NA,5.881948,NA,7.759229,4.585448,NA,1.897178,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-21,NA,2.833584,2.474375,2.913307,0.82073,5.682942,10.101171,NA,3.644372,NA,NA,5.796454,NA,7.804871,4.781163,NA,1.945537,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-24,NA,2.78175,2.429568,2.902674,0.825609,5.536802,10.24072,NA,3.527236,NA,NA,5.899047,NA,7.860655,4.79283,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-25,NA,2.78175,2.429568,2.970013,0.833114,5.680884,10.543434,NA,3.533817,NA,NA,5.847752,NA,7.708513,4.79283,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-26,NA,2.78175,2.429568,2.911535,0.819229,5.598551,10.453263,NA,3.336396,NA,NA,5.745159,NA,7.531015,4.79283,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-27,NA,2.78175,2.429568,3.047985,0.828986,5.58826,10.305127,NA,3.306126,NA,NA,5.810134,NA,7.414374,4.79283,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-28,NA,2.816306,2.464419,3.047985,0.823357,5.58826,10.101171,NA,3.306126,NA,NA,5.779356,NA,7.738943,4.954068,NA,1.803249,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-07-31,NA,2.902696,2.504248,3.074568,0.823732,5.639716,9.832809,NA,3.316655,NA,NA,5.847752,NA,7.586801,5.023282,NA,1.81348,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-01,NA,2.799028,2.494289,3.083428,0.833114,5.567678,9.81134,NA,3.237688,NA,NA,6.022158,NA,7.505658,5.00021,NA,1.816269,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-02,NA,2.850863,2.484333,3.047985,0.829361,5.57797,9.9788,NA,3.303494,NA,NA,6.155527,NA,7.678086,4.89652,NA,1.822779,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-03,NA,2.86814,2.499269,3.101149,0.848125,5.691175,10.068971,NA,3.407468,NA,NA,6.035839,NA,7.6578,4.959771,NA,1.838589,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-04,NA,2.850863,2.534119,3.110009,0.851878,5.65001,10.26219,NA,3.389042,NA,NA,6.155527,NA,7.617229,4.988545,NA,1.878578,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-07,NA,2.919973,2.583905,3.134818,0.863136,5.732341,10.562756,NA,3.440371,NA,NA,6.227343,NA,7.667945,5.205257,NA,1.859049,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-08,NA,2.919973,2.573949,3.294305,0.848125,5.907295,10.691569,NA,3.448267,NA,NA,6.309415,NA,7.759229,5.161448,NA,1.878578,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-09,NA,2.833584,2.499269,3.510499,0.818478,5.979336,10.972816,NA,3.43379,NA,NA,6.073451,NA,7.708513,5.230663,NA,1.920428,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-10,NA,2.799028,2.419611,3.420123,0.857507,5.995802,11.657676,NA,3.356139,NA,NA,6.220503,NA,7.962083,5.329686,NA,1.980877,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-11,NA,2.799028,2.419611,3.342152,0.831238,5.787914,11.292704,NA,3.382461,NA,NA,6.155527,NA,7.870799,5.329686,NA,1.980877,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-14,NA,2.78175,2.414632,3.342152,0.818103,5.787914,11.37214,NA,3.382461,NA,NA,6.087132,NA,7.804871,5.2514,NA,2.063646,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-15,NA,2.729916,2.369825,3.366962,0.84062,5.629426,11.47519,NA,3.356139,NA,NA,6.155527,NA,8.266366,5.288211,NA,2.045977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-16,NA,2.764473,2.374804,3.375821,0.857507,5.705582,11.483777,NA,3.461428,NA,NA,6.326515,NA,8.362723,5.161708,NA,2.110145,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-17,NA,2.78175,2.374804,3.333291,0.848125,5.62325,11.548184,NA,3.566719,NA,NA,6.4975,NA,8.448936,5.115307,NA,2.134326,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-18,NA,2.678082,2.339953,3.354558,0.844372,5.641776,11.27338,NA,3.619365,NA,NA,6.757401,NA,8.170011,5.299617,NA,2.073876,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-21,NA,2.695361,2.334975,3.388225,0.848125,5.678825,10.949201,NA,3.612784,NA,NA,6.429107,NA,7.860655,5.316986,NA,2.053416,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-22,NA,2.660805,2.310081,3.366962,0.829361,5.629426,10.755978,NA,3.611469,NA,NA,6.326515,NA,7.607087,5.322688,NA,2.013427,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-23,NA,2.626248,2.310081,3.281902,0.803092,5.57797,10.391005,NA,3.560139,NA,NA,6.087132,NA,7.566516,5.276804,NA,1.952978,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-24,NA,2.557137,2.280209,3.320888,0.799339,5.493578,10.680836,NA,3.500914,NA,NA,6.087132,NA,7.809942,5.069424,NA,1.855329,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-25,NA,2.591693,2.300123,3.33152,0.803092,5.536802,10.476881,NA,3.553558,NA,NA,6.138428,NA,8.159869,5.099235,NA,1.887878,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-28,NA,2.60897,2.334975,3.402402,0.836492,5.633543,10.444679,NA,3.560139,NA,NA,6.10765,NA,7.957013,5.115307,NA,1.962278,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-29,NA,2.643526,2.359867,3.455566,0.834615,5.58826,10.229987,NA,3.566719,NA,NA,6.312836,NA,7.911371,5.322688,NA,1.979947,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-30,NA,2.660805,2.34991,3.508729,0.851878,5.676766,9.993827,NA,3.593043,NA,NA,6.548797,NA,8.05337,5.345758,NA,1.999477,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-08-31,NA,2.660805,2.344931,3.54417,0.865013,5.639716,10.0475,NA,3.566719,NA,NA,6.600093,NA,7.977298,5.345758,NA,1.952978,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-01,NA,2.660805,2.34991,3.54417,0.883777,5.763214,10.476881,NA,3.566719,NA,NA,6.548797,NA,8.418509,5.415491,NA,1.972508,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-04,NA,2.695361,2.429568,3.457338,0.913799,5.859953,10.58208,NA,3.604888,NA,NA,6.5317,NA,8.388081,5.663829,NA,2.086896,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-05,NA,2.764473,2.514205,3.597332,0.919803,5.824963,10.412473,NA,3.678592,NA,NA,6.565896,NA,8.717722,5.898947,NA,2.045977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-06,NA,2.764473,2.474375,3.570751,0.919428,5.87642,10.14411,NA,3.672011,NA,NA,6.463304,NA,8.753221,5.668495,NA,2.016216,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-07,NA,2.764473,2.474375,3.570751,0.919428,5.87642,10.14411,NA,3.672011,NA,NA,6.463304,NA,8.753221,5.668495,NA,2.016216,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-08,NA,2.712639,2.469397,3.54417,0.904792,5.804382,10.090436,NA,3.672011,NA,NA,6.429107,NA,8.895222,5.599281,NA,2.055276,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-11,NA,2.626248,2.409653,3.547714,0.908169,5.680884,9.81134,NA,3.59041,NA,NA,6.309415,NA,8.621366,5.530069,NA,2.063646,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-12,NA,2.60897,2.369825,3.508729,0.889406,5.660301,9.983092,NA,3.647003,NA,NA,6.309415,NA,8.372868,5.564803,NA,2.101776,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-13,NA,2.60897,2.369825,3.54417,0.895785,5.680884,10.079703,NA,3.639107,NA,NA,6.350452,NA,8.469225,5.564803,NA,2.101776,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-14,NA,2.574414,2.310081,3.508729,0.880024,5.639716,9.789872,NA,3.606205,NA,NA,6.199983,NA,8.418509,5.599281,NA,2.006917,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-15,NA,2.557137,2.310081,3.508729,0.885653,5.742632,9.725464,NA,3.573301,NA,NA,6.206823,NA,8.504725,5.530069,NA,2.008777,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-18,NA,2.60897,2.359867,3.560117,0.906293,5.87642,9.768401,NA,3.645688,NA,NA,6.268378,NA,8.611221,5.702971,NA,2.081316,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-19,NA,2.574414,2.325016,3.519361,0.893158,5.864071,9.830663,NA,3.593043,NA,NA,6.309415,NA,8.34244,5.691566,NA,2.022727,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-20,NA,2.574414,2.325016,3.54417,0.874395,5.847605,9.489305,NA,3.553558,NA,NA,5.987959,NA,7.987441,5.691566,NA,2.022727,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-21,NA,2.539858,2.255316,3.54417,0.838743,5.874362,9.231676,NA,3.553558,NA,NA,5.748579,NA,7.6578,5.656831,NA,2.027377,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-22,NA,2.436191,2.210509,3.540625,0.833114,5.835256,9.231676,NA,3.528552,NA,NA,5.714381,NA,8.063511,5.55314,NA,1.954837,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-25,NA,2.436191,2.210509,3.535309,0.853754,5.670591,9.81134,NA,3.473275,NA,NA,5.728059,NA,8.16494,5.55314,NA,1.954837,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-26,NA,2.505303,2.280209,3.535309,0.889406,5.631484,9.830663,NA,3.473275,NA,NA,5.775936,NA,8.413437,5.714119,NA,1.980877,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-27,NA,2.574414,2.285188,3.517587,0.896911,5.742632,9.832809,NA,3.593043,NA,NA,5.881948,NA,8.114224,5.9679,NA,2.083176,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-28,NA,2.557137,2.260294,3.597332,0.911922,5.771446,10.111907,NA,3.619365,NA,NA,6.158947,NA,8.104083,5.829733,NA,2.083176,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-09-29,NA,2.557137,2.260294,3.606193,0.919428,5.796148,10.305127,NA,3.657533,NA,NA,6.018737,NA,8.012798,5.645424,NA,2.138976,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-02,NA,2.557137,2.260294,3.583155,0.947574,5.763214,10.798917,NA,3.704914,NA,NA,6.093971,NA,8.312011,5.645424,NA,2.138976,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-03,NA,2.557137,2.245359,3.579611,0.934439,5.785855,10.85259,NA,3.685171,NA,NA,6.24102,NA,8.418509,5.921761,NA,2.092477,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-04,NA,2.695361,2.31506,3.668216,0.960708,5.814672,11.099481,NA,3.84574,NA,NA,6.394908,NA,8.798865,6.151951,NA,2.241274,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-05,NA,2.712639,2.354889,3.685936,0.962585,5.93817,11.050102,NA,3.9089140000000002,NA,NA,6.24102,NA,8.575722,6.141841,NA,2.178965,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-06,NA,2.678082,2.38476,3.632774,0.956955,5.927878,10.981402,NA,3.882592,NA,NA,6.114491,NA,8.672079,6.073924,NA,2.138046,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-09,NA,2.729916,2.414632,3.685936,0.953203,5.927878,11.04581,NA,3.810205,NA,NA,6.275218,NA,8.570651,6.204834,NA,2.204074,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-10,NA,2.764473,2.429568,3.650495,0.980598,5.958753,11.239029,NA,3.800991,NA,NA,6.463304,NA,9.011862,6.071592,NA,2.210584,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-11,NA,2.764473,2.454461,3.597332,0.956955,5.969044,10.798917,NA,3.790462,NA,NA,6.258118,NA,9.290789,6.163875,NA,2.198495,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-12,NA,2.764473,2.454461,3.597332,0.956955,5.969044,10.798917,NA,3.790462,NA,NA,6.258118,NA,9.290789,6.163875,NA,2.198495,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-13,NA,2.764473,2.464419,3.625686,0.932563,5.969044,10.519819,NA,3.836527,NA,NA,6.326515,NA,9.316146,6.129398,NA,2.176175,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-16,NA,2.747195,2.479354,3.774539,0.938192,5.969044,10.627165,NA,3.750979,NA,NA,6.223921,NA,9.189361,6.175282,NA,2.157575,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-17,NA,2.712639,2.424589,3.730239,0.934439,5.824963,10.584227,NA,3.750979,NA,NA,6.189725,NA,8.976363,6.08896,NA,2.159435,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-18,NA,2.712639,2.439525,3.83479,0.900664,5.701466,10.266484,NA,3.698334,NA,NA,6.278637,NA,8.773508,6.002636,NA,2.125026,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-19,NA,2.764473,2.459439,3.792261,0.92318,5.660301,10.193489,NA,3.724657,NA,NA,6.275218,NA,8.783649,5.9679,NA,2.184545,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-20,NA,2.764473,2.459439,3.726694,0.911922,5.571794,10.111907,NA,3.814152,NA,NA,6.104229,NA,8.773508,6.02545,NA,2.108285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-23,NA,2.799028,2.499269,3.774539,0.939693,5.711757,10.483321,NA,3.797044,NA,NA,6.066613,NA,9.382074,6.106069,NA,2.131535,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-24,NA,2.816306,2.519183,3.794034,0.945697,5.693231,10.283659,NA,3.812836,NA,NA,6.087132,NA,9.280645,6.048779,NA,2.148275,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-25,NA,2.799028,2.469397,3.703658,0.925057,5.658242,10.045351,NA,3.814152,NA,NA,6.018737,NA,9.311075,5.968159,NA,2.148275,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-26,NA,2.799028,2.469397,3.597332,0.911922,5.598551,9.983092,NA,3.749662,NA,NA,5.98454,NA,9.306003,5.968159,NA,2.148275,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-27,NA,2.729916,2.434546,3.529993,0.893158,5.598551,9.85428,NA,3.816784,NA,NA,5.748579,NA,9.280645,5.76078,NA,2.371473,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-30,NA,2.729916,2.459439,3.496323,0.896161,5.625308,9.491452,NA,3.848372,NA,NA,5.827233,NA,9.093004,5.898947,NA,2.371473,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-10-31,NA,2.78175,2.464419,3.533537,0.915675,5.569735,9.682527,NA,3.882592,NA,NA,5.813554,NA,9.33136,5.956236,NA,2.380773,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-01,NA,2.850863,2.519183,3.54417,0.934439,5.586203,9.920833,NA,3.803624,NA,NA,5.581012,NA,9.62043,6.004192,NA,2.417972,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-02,NA,2.850863,2.519183,3.54417,0.934439,5.586203,9.920833,NA,3.803624,NA,NA,5.581012,NA,9.62043,6.004192,NA,2.417972,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
