date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-06-07,NA,1.15431809425354,3760.248779296875,NA,0.3719436526298523,0.1619286984205246,6.782967567443848,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.9238440990448,NA,4240.19580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-08,NA,1.1712934970855713,3676.428955078125,NA,0.35765182971954346,0.14457887411117554,6.727509498596191,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.9014110565185547,NA,4131.37744140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-09,NA,1.137342929840088,3597.5888671875,NA,0.34621837735176086,0.14650674164295197,6.836292266845703,NA,2.3404743671417236,NA,NA,2.9350080490112305,NA,2.81193208694458,NA,4202.6728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-10,NA,1.137342929840088,3597.5888671875,NA,0.34621837735176086,0.14650674164295197,6.836292266845703,NA,2.3404743671417236,NA,NA,2.9350080490112305,NA,2.81193208694458,NA,4202.6728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-11,NA,1.0864170789718628,3543.646484375,NA,0.34478917717933655,0.14650674164295197,6.646453857421875,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.8164682388305664,NA,4078.84375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-14,NA,1.0864170789718628,3493.8525390625,NA,0.3394298255443573,0.14650674164295197,6.3990254402160645,NA,2.3404743671417236,NA,NA,2.908773183822632,NA,2.7983200550079346,NA,4041.32080078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-15,NA,1.120367169380188,3652.361572265625,NA,0.3583664298057556,0.14650674164295197,6.590996265411377,NA,2.3404743671417236,NA,NA,2.9809188842773438,NA,2.8789782524108887,NA,4255.20556640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-16,NA,1.1712934970855713,3800.912841796875,NA,0.3805186450481415,0.14650674164295197,6.484345436096191,NA,2.3404743671417236,NA,NA,3.1842384338378906,NA,2.9014110565185547,NA,4446.5771484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-17,NA,1.137342929840088,3705.474853515625,NA,0.37087175250053406,0.14650674164295197,6.463015556335449,NA,2.3404743671417236,NA,NA,2.990756034851074,NA,2.912501573562622,NA,4356.521484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-18,NA,1.137342929840088,3683.89697265625,NA,0.3680133521556854,0.14650674164295197,6.441685199737549,NA,2.3404743671417236,NA,NA,3.148165702819824,NA,2.9798009395599365,NA,4371.5302734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-21,NA,1.137342929840088,3751.948486328125,NA,0.37015706300735474,0.14650674164295197,6.550469398498535,NA,2.3404743671417236,NA,NA,3.154723882675171,NA,2.9155263900756836,NA,4360.27392578125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-22,NA,1.120367169380188,3701.325439453125,NA,0.3669414520263672,0.14650674164295197,6.693381309509277,NA,2.3404743671417236,NA,NA,3.1580042839050293,NA,2.8925888538360596,NA,4251.45458984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-23,NA,1.137342929840088,3833.278076171875,NA,0.3776603043079376,0.14650674164295197,6.932278156280518,NA,2.3404743671417236,NA,NA,3.328528881072998,NA,2.9238440990448,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-24,NA,1.137342929840088,3726.222412109375,NA,0.3744446635246277,0.14650674164295197,6.6123270988464355,NA,2.3404743671417236,NA,NA,3.377718448638916,NA,2.8678879737854004,NA,4255.20556640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-25,NA,1.120367169380188,3783.486328125,NA,0.3583664298057556,0.14650674164295197,6.706178665161133,NA,2.3404743671417236,NA,NA,3.26294207572937,NA,2.863351345062256,NA,4258.95849609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-28,NA,1.103392243385315,3601.73779296875,NA,0.35372158885002136,0.14650674164295197,6.608059883117676,NA,2.3404743671417236,NA,NA,3.1580042839050293,NA,2.8905727863311768,NA,4202.6728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-29,NA,1.120367169380188,3749.459716796875,NA,0.3526497781276703,0.14650674164295197,6.573932647705078,NA,2.3404743671417236,NA,NA,3.328528881072998,NA,2.935439109802246,NA,4352.7685546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-30,NA,1.137342929840088,3834.1083984375,NA,0.3590810298919678,0.14650674164295197,6.567531585693359,NA,2.3404743671417236,NA,NA,3.3514842987060547,NA,3.0022330284118652,NA,4390.29345703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-01,NA,1.15431809425354,3975.18994140625,NA,0.3590810298919678,0.14650674164295197,6.646453857421875,NA,2.3404743671417236,NA,NA,3.243267297744751,NA,3.044579267501831,NA,4296.484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-02,NA,1.1882683038711548,4066.4794921875,NA,0.36444050073623657,0.14650674164295197,6.8597564697265625,NA,2.3404743671417236,NA,NA,3.2170321941375732,NA,3.136579990386963,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-05,NA,1.2222191095352173,4157.767578125,NA,0.3662268817424774,0.14650674164295197,6.996268272399902,NA,2.3404743671417236,NA,NA,3.151444911956787,NA,3.092217445373535,NA,4469.091796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-06,NA,1.1712934970855713,4058.179443359375,NA,0.360867440700531,0.14650674164295197,6.846956253051758,NA,2.3404743671417236,NA,NA,2.990756034851074,NA,3.0896968841552734,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-07,NA,1.15431809425354,4024.984619140625,NA,0.362653911113739,0.14457887411117554,6.917346477508545,NA,2.3404743671417236,NA,NA,2.9448471069335937,NA,3.1143991947174072,NA,4484.10205078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-08,NA,1.120367169380188,3825.80908203125,NA,0.35193511843681335,0.14457887411117554,6.654987812042236,NA,2.3404743671417236,NA,NA,2.8956565856933594,NA,3.048107862472534,NA,4382.78564453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-09,NA,1.120367169380188,3825.80908203125,NA,0.35193511843681335,0.14457887411117554,6.654987812042236,NA,2.3404743671417236,NA,NA,2.8956565856933594,NA,3.048107862472534,NA,4382.78564453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-12,NA,1.1882683038711548,3933.695068359375,NA,0.3669414520263672,0.14457887411117554,7.034663200378418,NA,2.3404743671417236,NA,NA,2.97763991355896,NA,3.1143991947174072,NA,4540.38671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-13,NA,1.1882683038711548,3995.937255859375,NA,0.36408311128616333,0.14457887411117554,6.974937915802002,NA,2.3404743671417236,NA,NA,2.97763991355896,NA,3.058189630508423,NA,4600.42626953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-14,NA,1.1882683038711548,4149.466796875,NA,0.360867440700531,0.14457887411117554,7.060258388519287,NA,2.3404743671417236,NA,NA,2.9448471069335937,NA,3.0433189868927,NA,4551.64404296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-15,NA,1.2731446027755737,4315.447265625,NA,0.36729875206947327,0.14457887411117554,7.614840507507324,NA,2.3404743671417236,NA,NA,3.049786329269409,NA,3.0965023040771484,NA,4773.03564453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-16,NA,1.3240703344345093,4452.37890625,NA,0.3801613450050354,0.14457887411117554,8.105432510375977,NA,2.3404743671417236,NA,NA,3.0563440322875977,NA,3.269664764404297,NA,4836.82568359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-19,NA,1.3070951700210571,4323.74560546875,NA,0.3719436526298523,0.14457887411117554,7.909195899963379,NA,2.3404743671417236,NA,NA,3.1022543907165527,NA,3.2613465785980225,NA,4731.76025390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-20,NA,1.341045618057251,4377.689453125,NA,0.3840915858745575,0.14457887411117554,8.487241744995117,NA,2.3404743671417236,NA,NA,3.148165702819824,NA,3.248744249343872,NA,4761.77978515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-21,NA,1.2901196479797363,4265.65185546875,NA,0.37515929341316223,0.14457887411117554,8.2739410400390625,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.094233989715576,NA,4630.4453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-22,NA,1.341045618057251,4151.95849609375,NA,0.3805186450481415,0.14457887411117554,8.318733215332031,NA,2.3404743671417236,NA,NA,3.1711199283599854,NA,3.1703546047210693,NA,4878.10107421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-23,NA,1.2901196479797363,4199.26171875,NA,0.3697998523712158,0.14457887411117554,8.126763343811035,NA,2.3404743671417236,NA,NA,3.0268304347991943,NA,3.1481738090515137,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-26,NA,1.256169319152832,4190.13330078125,NA,0.37051448225975037,0.14457887411117554,7.934791088104248,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.024162530899048,NA,4577.91259765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-27,NA,1.3070951700210571,4273.951171875,NA,0.3762311637401581,0.14457887411117554,8.318733215332031,NA,2.3404743671417236,NA,NA,2.9317283630371094,NA,3.1143991947174072,NA,4682.978515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-28,NA,1.374996304512024,4481.42578125,NA,0.3780176639556885,0.14457887411117554,8.689876556396484,NA,2.3404743671417236,NA,NA,3.0005950927734375,NA,3.248493194580078,NA,4795.54931640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-29,NA,1.374996304512024,4522.9208984375,NA,0.38623538613319397,0.14457887411117554,8.8925142288208,NA,2.3404743671417236,NA,NA,2.974360466003418,NA,3.2104318141937256,NA,4803.05322265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-07-30,NA,1.4089468717575073,4620.8486328125,NA,0.39302393794059753,0.148434579372406,9.291385650634766,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.137083053588867,NA,4934.3876953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-02,NA,1.442897081375122,4628.3173828125,NA,0.3965967893600464,0.148434579372406,9.406567573547363,NA,2.3404743671417236,NA,NA,2.9809188842773438,NA,3.203878164291382,NA,5076.9794921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-03,NA,1.3919711112976074,4539.5185546875,NA,0.3883792757987976,0.148434579372406,9.36817455291748,NA,2.3404743671417236,NA,NA,2.9382877349853516,NA,3.09624981880188,NA,4971.91015625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-04,NA,1.3580207824707031,4352.7919921875,NA,0.37587395310401917,0.148434579372406,9.265790939331055,NA,2.3404743671417236,NA,NA,2.8956565856933594,NA,3.0763378143310547,NA,4780.54052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-05,NA,1.2731446027755737,4066.4794921875,NA,0.3501487076282501,0.148434579372406,8.318733215332031,NA,2.3404743671417236,NA,NA,2.6661019325256348,NA,2.9709789752960205,NA,4649.2060546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-06,NA,1.374996304512024,4294.69921875,NA,0.362653911113739,0.148434579372406,8.660014152526855,NA,2.3404743671417236,NA,NA,2.85302472114563,NA,3.0249183177948,NA,4577.91259765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-09,NA,1.341045618057251,4311.29736328125,NA,0.3526497781276703,0.148434579372406,8.56402587890625,NA,2.3404743671417236,NA,NA,2.948124885559082,NA,2.9596364498138428,NA,4570.40625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-10,NA,1.4089468717575073,4522.9208984375,NA,0.3551507592201233,0.148434579372406,8.660014152526855,NA,2.3404743671417236,NA,NA,2.967801332473755,NA,3.031723737716675,NA,4724.2529296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-11,NA,1.374996304512024,4406.7353515625,NA,0.34300273656845093,0.148434579372406,8.660014152526855,NA,2.3404743671417236,NA,NA,2.9317283630371094,NA,2.977531671524048,NA,4622.9404296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-12,NA,1.3580207824707031,4315.447265625,NA,0.34478917717933655,0.148434579372406,8.532033920288086,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.9147706031799316,NA,4716.75,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-13,NA,1.3580207824707031,4200.09130859375,NA,0.3340703845024109,0.148434579372406,8.493640899658203,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.8535208702087402,NA,4701.73974609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-16,NA,1.374996304512024,4352.7919921875,NA,0.34050172567367554,0.148434579372406,8.532033920288086,NA,2.3404743671417236,NA,NA,2.9284496307373047,NA,2.9989571571350098,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-17,NA,1.3919711112976074,4398.4365234375,NA,0.3494340777397156,0.148434579372406,8.630151748657227,NA,2.3404743671417236,NA,NA,2.9645228385925293,NA,3.0203816890716553,NA,4731.76025390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-18,NA,1.476847767829895,4615.0390625,NA,0.3558654189109802,0.148434579372406,8.958636283874512,NA,2.3404743671417236,NA,NA,3.0137131214141846,NA,3.147921323776245,NA,4859.33984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-19,NA,1.5277739763259888,4809.234375,NA,0.3544361889362335,0.148434579372406,9.210330963134766,NA,2.3404743671417236,NA,NA,3.0661818981170654,NA,3.223538398742676,NA,4919.3779296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-20,NA,1.476847767829895,4730.3935546875,NA,0.36158204078674316,0.148434579372406,9.233792304992676,NA,2.3404743671417236,NA,NA,3.108814239501953,NA,3.2946181297302246,NA,5013.18896484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-23,NA,1.4938230514526367,4639.10546875,NA,0.362653911113739,0.148434579372406,9.069552421569824,NA,2.3404743671417236,NA,NA,3.1120924949645996,NA,3.1859817504882813,NA,4930.63525390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-24,NA,1.510798454284668,4659.85302734375,NA,0.36229658126831055,0.148434579372406,9.033289909362793,NA,2.3404743671417236,NA,NA,3.0563440322875977,NA,3.248493194580078,NA,4983.1689453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-25,NA,1.4938230514526367,4684.74951171875,NA,0.3662268817424774,0.148434579372406,8.74533462524414,NA,2.3404743671417236,NA,NA,3.1448862552642822,NA,3.2061471939086914,NA,5069.474609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-26,NA,1.476847767829895,4481.42578125,NA,0.3565799593925476,0.148434579372406,8.448845863342285,NA,2.3404743671417236,NA,NA,2.990756034851074,NA,3.1028037071228027,NA,4885.60791015625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-27,NA,1.4598722457885742,4481.42578125,NA,0.362653911113739,0.148434579372406,8.414717674255371,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.069784641265869,NA,4896.86474609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-30,NA,1.5277739763259888,4605.07958984375,NA,0.3662268817424774,0.148434579372406,8.56402587890625,NA,2.3404743671417236,NA,NA,2.990756034851074,NA,3.179428815841675,NA,4953.1494140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-08-31,NA,1.442897081375122,4481.42578125,NA,0.357294499874115,0.148434579372406,8.574694633483887,NA,2.3404743671417236,NA,NA,2.915332078933716,NA,3.1217076778411865,NA,4900.6171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-01,NA,1.4089468717575073,4381.8388671875,NA,0.35407891869544983,0.148434579372406,8.342196464538574,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.013576030731201,NA,4821.8173828125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-02,NA,1.4598722457885742,4389.30810546875,NA,0.35979560017585754,0.148434579372406,8.425382614135742,NA,2.3404743671417236,NA,NA,2.9546847343444824,NA,2.99467134475708,NA,4851.833984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-03,NA,1.4089468717575073,4318.76611328125,NA,0.3590810298919678,0.148434579372406,8.425382614135742,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.9745073318481445,NA,4728.00732421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-06,NA,1.442897081375122,4302.9970703125,NA,0.360867440700531,0.148434579372406,8.256875991821289,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,2.9238440990448,NA,4833.07275390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-07,NA,1.442897081375122,4302.9970703125,NA,0.360867440700531,0.148434579372406,8.256875991821289,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,2.9238440990448,NA,4833.07275390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-08,NA,1.42592191696167,4282.25146484375,NA,0.3565799593925476,0.148434579372406,8.158758163452148,NA,2.3404743671417236,NA,NA,2.9579639434814453,NA,2.9596364498138428,NA,4754.27490234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-09,NA,1.374996304512024,4149.466796875,NA,0.35372158885002136,0.148434579372406,8.105432510375977,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,2.925356388092041,NA,4637.94970703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-10,NA,1.341045618057251,4054.029541015625,NA,0.3419308662414551,0.148434579372406,7.764151096343994,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,2.8656198978424072,NA,4585.41796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-13,NA,1.3240703344345093,4033.28271484375,NA,0.3376433849334717,0.148434579372406,7.386607646942139,NA,2.3404743671417236,NA,NA,2.994036912918091,NA,2.849992036819458,NA,4577.91259765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-14,NA,1.3580207824707031,4116.27294921875,NA,0.3508632481098175,0.148434579372406,7.700160980224609,NA,2.3404743671417236,NA,NA,3.033388614654541,NA,2.96871018409729,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-15,NA,1.3919711112976074,4273.951171875,NA,0.3505060076713562,0.148434579372406,8.062771797180176,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,2.9810616970062256,NA,4667.96826171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-16,NA,1.476847767829895,4456.529296875,NA,0.3601529002189636,0.148434579372406,8.734670639038086,NA,2.3404743671417236,NA,NA,3.0465056896209717,NA,3.1020474433898926,NA,4855.5859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-17,NA,1.4938230514526367,4544.49755859375,NA,0.360867440700531,0.148434579372406,8.956503868103027,NA,2.3404743671417236,NA,NA,3.0465056896209717,NA,3.0695323944091797,NA,4799.30322265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-20,NA,1.510798454284668,4547.81689453125,NA,0.357294499874115,0.148434579372406,8.681344032287598,NA,2.3404743671417236,NA,NA,3.0432260036468506,NA,3.0249183177948,NA,4712.99560546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-21,NA,1.510798454284668,4514.62158203125,NA,0.35550805926322937,0.148434579372406,8.672811508178711,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.041806697845459,NA,4600.42626953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-22,NA,1.4598722457885742,4481.42578125,NA,0.3551507592201233,0.148434579372406,8.826388359069824,NA,2.3404743671417236,NA,NA,2.908773183822632,NA,3.0246665477752686,NA,4431.56787109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-23,NA,1.476847767829895,4543.66845703125,NA,0.357294499874115,0.148434579372406,8.915976524353027,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.0158445835113525,NA,4454.0830078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-24,NA,1.510798454284668,4709.646484375,NA,0.357294499874115,0.148434579372406,9.065285682678223,NA,2.3404743671417236,NA,NA,3.0005950927734375,NA,3.0470998287200928,NA,4491.6064453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-27,NA,1.5956746339797974,4974.38232421875,NA,0.3687278628349304,0.148434579372406,9.278587341308594,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.040294647216797,NA,4409.0546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-28,NA,1.6975263357162476,4962.76318359375,NA,0.3697998523712158,0.148434579372406,9.59853744506836,NA,2.3404743671417236,NA,NA,2.9973154067993164,NA,3.1345627307891846,NA,4491.6064453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-29,NA,1.6296250820159912,4888.07373046875,NA,0.3651549518108368,0.148434579372406,9.769177436828613,NA,2.3404743671417236,NA,NA,2.9546847343444824,NA,2.980053186416626,NA,4450.3310546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-09-30,NA,1.663575530052185,4995.9609375,NA,0.36551228165626526,0.148434579372406,9.7478485107421875,NA,2.3404743671417236,NA,NA,2.97763991355896,NA,3.0027384757995605,NA,4536.63623046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-01,NA,1.6805510520935059,5107.9970703125,NA,0.3744446635246277,0.148434579372406,10.23844051361084,NA,2.3404743671417236,NA,NA,3.030109405517578,NA,3.0470998287200928,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-04,NA,1.7145017385482788,5203.43408203125,NA,0.3805186450481415,0.148434579372406,10.28110122680664,NA,2.3404743671417236,NA,NA,2.971080780029297,NA,3.100787401199341,NA,4720.50244140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-05,NA,1.7314766645431519,5344.51513671875,NA,0.3787321448326111,0.148434579372406,10.515730857849121,NA,2.3404743671417236,NA,NA,2.908773183822632,NA,3.100787401199341,NA,4709.24560546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-06,NA,1.6975263357162476,5261.52587890625,NA,0.3744446635246277,0.148434579372406,10.878342628479004,NA,2.3404743671417236,NA,NA,2.9514052867889404,NA,3.0470998287200928,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-07,NA,1.7314766645431519,5386.009765625,NA,0.3733728528022766,0.148434579372406,10.729032516479492,NA,2.3404743671417236,NA,NA,3.016991376876831,NA,3.0249183177948,NA,4645.45458984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-08,NA,1.7145017385482788,5228.32958984375,NA,0.37980401515960693,0.148434579372406,10.590388298034668,NA,2.3404743671417236,NA,NA,2.9382877349853516,NA,2.982069492340088,NA,4577.91259765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-11,NA,1.6805510520935059,5311.31884765625,NA,0.3876645565032959,0.148434579372406,10.665040969848633,NA,2.3404743671417236,NA,NA,2.9317283630371094,NA,2.991143226623535,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-12,NA,1.6805510520935059,5311.31884765625,NA,0.3876645565032959,0.148434579372406,10.665040969848633,NA,2.3404743671417236,NA,NA,2.9317283630371094,NA,2.991143226623535,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-10-13,NA,1.5617244243621826,5161.10791015625,NA,0.3787321448326111,0.148434579372406,10.558394432067871,NA,2.3404743671417236,NA,NA,2.967801332473755,NA,2.9349348545074463,NA,4502.86376953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
