date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-14,NA,1.135731,3687.036133,NA,0.264722,-68.463257,0.193479,8.630547,NA,2.51021,NA,NA,2.367731,NA,10.142786,3.043831,NA,5127.086426,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-17,NA,1.15466,3614.549072,NA,0.25442,-65.807381,0.193479,8.566137,NA,2.51021,NA,NA,2.371224,NA,9.889214,3.030352,NA,5032.794434,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-18,NA,1.135731,3652.135254,NA,0.252859,-66.102478,0.193479,8.267718,NA,2.51021,NA,NA,2.395668,NA,9.939926,3.055755,NA,4989.580078,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-19,NA,1.116802,3624.393555,NA,0.246616,-65.512276,0.193479,8.265571,NA,2.51021,NA,NA,2.427099,NA,9.635646,3.060163,NA,5040.651367,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-20,NA,1.15466,3713.884521,NA,0.249113,-66.102478,0.193479,8.394385,NA,2.51021,NA,NA,2.378208,NA,10.244211,3.10786,NA,4946.36084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-21,NA,1.135731,3776.528809,NA,0.252859,-68.168175,0.193479,8.54467,NA,2.51021,NA,NA,2.392176,NA,11.055634,3.067163,NA,5087.79834,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-24,NA,1.192518,3968.934082,NA,0.266907,-73.302917,0.193479,9.124331,NA,2.51021,NA,NA,2.434083,NA,12.374197,3.154521,NA,5284.239258,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-25,NA,1.192518,4000.256104,NA,0.268468,-72.889778,0.193479,9.126478,NA,2.51021,NA,NA,2.388685,NA,12.019199,3.172927,NA,5197.805664,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-26,NA,1.192518,4018.154297,NA,0.262224,-71.414284,0.193479,8.748625,NA,2.51021,NA,NA,2.357255,NA,11.765631,3.272728,NA,5193.874512,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-27,NA,1.249305,4206.084961,NA,0.279082,-77.316292,0.193479,8.877439,NA,2.51021,NA,NA,2.427099,NA,12.475623,3.31576,NA,5201.731934,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-28,NA,1.230375,4215.035645,NA,0.275335,-75.191559,0.193479,8.800151,NA,2.51021,NA,NA,2.416622,NA,12.069914,3.368901,NA,5182.089355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-01,NA,1.249305,4161.340332,NA,0.268156,-73.716049,0.193479,8.503879,NA,2.51021,NA,NA,2.402653,NA,12.120626,3.444854,NA,5296.024902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-02,NA,1.249305,4143.440918,NA,0.265346,-74.95549,0.193479,8.75936,NA,2.51021,NA,NA,2.402653,NA,11.816342,3.470259,NA,5107.440918,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-03,NA,1.230375,4080.797852,NA,0.263785,-74.129204,0.193479,8.742184,NA,2.51021,NA,NA,2.465513,NA,11.613486,3.479331,NA,5134.944824,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-04,NA,1.230375,4045.89624,NA,0.261288,-73.539017,0.193479,8.443765,NA,2.51021,NA,NA,2.458529,NA,11.613486,3.395343,NA,4950.290039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-05,NA,1.268234,4223.984863,NA,0.265346,-75.25058,0.193479,8.823767,NA,2.51021,NA,NA,2.496943,NA,14.047756,3.467926,NA,5028.865234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-08,NA,1.287162,4300.052246,NA,0.266907,-76.430977,0.193479,9.16727,NA,2.51021,NA,NA,2.479482,NA,16.583452,3.468186,NA,5107.440918,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-09,NA,1.306091,4376.118652,NA,0.276896,-80.739449,0.193479,9.274616,NA,2.51021,NA,NA,2.514404,NA,19.930574,3.585355,NA,5087.79834,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-10,NA,1.32502,4411.915039,NA,0.280642,-81.683769,0.226412,9.16727,NA,2.51021,NA,NA,2.535357,NA,19.575567,3.663381,NA,5158.51709,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-11,NA,1.362877,4581.948242,NA,0.276272,-82.746124,0.226412,9.229528,NA,2.51021,NA,NA,2.517897,NA,19.322002,3.859617,NA,5225.305664,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-12,NA,1.362877,4443.236328,NA,0.280955,-78.791817,0.226412,8.845235,NA,2.51021,NA,NA,2.531867,NA,19.322002,3.756185,NA,5299.952637,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-15,NA,1.287162,4165.814941,NA,0.267843,-73.834091,0.226412,8.072351,NA,2.51021,NA,NA,2.591234,NA,18.459864,3.811141,NA,5339.241211,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-16,NA,1.287162,4268.729004,NA,0.268468,-74.36528,0.226412,7.975741,NA,2.51021,NA,NA,2.643617,NA,18.206295,3.752815,NA,5425.674316,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-17,NA,1.400735,4313.475586,NA,0.274711,-76.135872,0.226412,8.480262,NA,2.51021,NA,NA,2.716953,NA,19.372715,3.871022,NA,5343.168945,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-18,NA,1.381806,4358.220703,NA,0.274399,-77.788445,0.226412,9.272468,NA,2.51021,NA,NA,2.640124,NA,19.372715,3.84821,NA,5539.609375,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-19,NA,1.362877,4340.323242,NA,0.264722,-75.54567,0.226412,9.178005,NA,2.51021,NA,NA,2.61568,NA,19.169861,3.756185,NA,5402.102539,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-22,NA,1.400735,4465.610352,NA,0.265346,-77.906494,0.226412,9.392694,NA,2.51021,NA,NA,2.580757,NA,18.865578,3.698378,NA,5417.816406,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-23,NA,1.400735,4474.558594,NA,0.270965,-79.027863,0.226412,10.015297,NA,2.51021,NA,NA,2.549326,NA,19.727716,3.594687,NA,5457.104492,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-24,NA,1.400735,4474.558594,NA,0.270965,-79.027863,0.226412,10.015297,NA,2.51021,NA,NA,2.549326,NA,NA,3.594687,NA,5457.104492,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-25,NA,1.400735,4474.558594,NA,0.270965,-79.027863,0.226412,10.015297,NA,2.51021,NA,NA,2.549326,NA,NA,3.594687,NA,5457.104492,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-26,NA,1.400735,4519.304199,NA,0.270029,-78.673744,0.226412,10.283659,NA,2.51021,NA,NA,2.626155,NA,19.169861,3.597018,NA,5406.029785,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-29,NA,1.419664,4644.59375,NA,0.274711,-79.618073,0.226412,10.090438,NA,2.51021,NA,NA,2.825213,NA,19.017719,3.698378,NA,5437.460938,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-30,NA,1.400735,4720.661133,NA,0.271589,-80.267326,0.226412,10.412474,NA,2.51021,NA,NA,2.797275,NA,18.409149,3.760592,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-31,NA,1.400735,4720.661133,NA,0.271589,-80.267326,0.226412,10.412474,NA,2.51021,NA,NA,2.797275,NA,NA,3.760592,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-01,NA,1.400735,4720.661133,NA,0.271589,-80.267326,0.226412,10.412474,NA,2.51021,NA,NA,2.797275,NA,NA,3.760592,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-02,NA,1.457522,4792.251953,NA,0.277209,-80.857483,0.226412,10.18705,NA,2.51021,NA,NA,3.073162,NA,18.25701,3.778996,NA,5358.885254,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-05,NA,1.49538,5007.03125,NA,0.277833,-81.86084,0.226412,10.949199,NA,2.51021,NA,NA,3.160466,NA,17.952728,3.894093,NA,5814.624512,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-06,NA,1.438593,4777.93457,NA,0.275648,-80.267326,0.226412,10.356655,NA,2.51021,NA,NA,3.041731,NA,17.851297,3.808808,NA,5912.847168,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-07,NA,1.419664,4680.38916,NA,0.269404,-77.434303,0.226412,9.420603,NA,2.51021,NA,NA,3.188404,NA,16.93845,3.732855,NA,5853.912109,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-08,NA,1.419664,4787.77832,NA,0.277521,-80.267326,0.226412,9.188741,NA,2.51021,NA,NA,3.66684,NA,16.989166,3.847952,NA,6109.286133,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-09,NA,1.457522,4922.015625,NA,0.276584,-79.677063,0.226412,9.875746,NA,2.51021,NA,NA,3.66684,NA,16.93845,4.020854,NA,6207.505371,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-12,NA,1.476451,4904.118164,NA,0.279394,-81.447693,0.226412,10.090438,NA,2.51021,NA,NA,4.979917,NA,18.662725,4.159022,NA,6561.098145,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-13,NA,1.49538,4854.896973,NA,0.271277,-79.086884,0.226412,9.933713,NA,2.51021,NA,NA,5.500262,NA,18.865578,4.193758,NA,6675.03418,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-14,NA,1.438593,4698.287109,NA,0.265346,-76.608032,0.226412,9.497892,NA,2.51021,NA,NA,5.378033,NA,17.952728,4.090067,NA,6360.729004,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-15,NA,1.419664,4571.209961,NA,0.260976,-74.660385,0.226412,8.90964,NA,2.51021,NA,NA,4.993886,NA,18.206295,4.124545,NA,6600.385742,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-16,NA,1.400735,4653.541504,NA,0.263473,-73.775085,0.226412,8.888173,NA,2.51021,NA,NA,4.714509,NA,18.054152,4.020854,NA,6600.385742,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-19,NA,1.343949,4608.796387,NA,0.260663,-74.36528,0.226412,8.722862,NA,2.51021,NA,NA,4.875151,NA,18.206295,3.98871,NA,6462.876953,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-20,NA,1.362877,4519.304199,NA,0.265346,-74.542343,0.226412,8.90964,NA,2.51021,NA,NA,4.504975,NA,18.307718,3.836545,NA,6282.152344,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-21,NA,1.362877,4425.339355,NA,0.263161,-74.837456,0.226412,8.568285,NA,2.51021,NA,NA,4.889121,NA,17.952728,3.894093,NA,6046.424805,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-22,NA,1.32502,4340.323242,NA,0.253483,-72.181549,0.226412,8.233369,NA,2.51021,NA,NA,4.784352,NA,17.344158,3.778996,NA,5948.207031,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-23,NA,1.400735,4590.897461,NA,0.260663,-74.542343,0.226412,8.858116,NA,2.51021,NA,NA,4.924042,NA,17.597733,3.632534,NA,6014.995117,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-26,NA,1.476451,5011.506348,NA,0.26878,-76.785126,0.226412,9.016989,NA,2.51021,NA,NA,4.889121,NA,17.699158,3.542582,NA,6227.150879,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-27,NA,1.476451,4985.554688,NA,0.264722,-74.660385,0.226412,8.694952,NA,2.51021,NA,NA,4.889121,NA,18.409149,3.617758,NA,6160.360352,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-28,NA,1.438593,4895.16748,NA,0.262849,-74.070183,0.226412,8.845235,NA,2.51021,NA,NA,4.784352,NA,18.409149,3.594428,NA,6011.066406,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-29,NA,1.400735,4550.626465,NA,0.249737,-67.873077,0.226412,8.201164,NA,2.51021,NA,NA,4.330363,NA,16.228456,3.295022,NA,5500.322754,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-30,NA,1.362877,4452.186035,NA,0.237251,-67.57798,0.226412,7.535626,NA,2.51021,NA,NA,4.368778,NA,16.634163,3.110713,NA,5260.664063,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-02,NA,1.32502,4313.475586,NA,0.234129,-66.692673,0.226412,6.998899,NA,2.51021,NA,NA,4.260519,NA,15.873456,3.295022,NA,4832.425293,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-03,NA,1.362877,4429.813477,NA,0.236938,-66.456619,0.226412,7.041837,NA,2.51021,NA,NA,4.187184,NA,15.924172,3.341164,NA,5001.364746,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-04,NA,1.32502,4358.220703,NA,0.228198,-64.922081,0.226412,6.78421,NA,2.51021,NA,NA,3.911298,NA,15.315602,3.292689,NA,4871.714355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-05,NA,1.287162,4223.984863,NA,0.224451,-62.856377,0.226412,6.548049,NA,2.51021,NA,NA,3.492229,NA,14.098468,3.318093,NA,4789.209473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-06,NA,1.32502,4474.558594,NA,0.236314,-66.102478,0.226412,6.741271,NA,2.51021,NA,NA,3.562074,NA,14.250611,3.45626,NA,4871.714355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-09,NA,1.362877,4487.982422,NA,0.23569,-64.449921,0.226412,6.736977,NA,2.51021,NA,NA,3.335077,NA,14.301325,3.525473,NA,4781.351563,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-10,NA,1.362877,4581.948242,NA,0.237251,-64.449921,0.226412,6.698334,NA,2.51021,NA,NA,3.216343,NA,14.047756,3.387305,NA,4891.358398,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-11,NA,1.419664,4730.503906,NA,0.248176,-70.528984,0.226412,7.245794,NA,2.51021,NA,NA,3.244281,NA,14.757751,3.559951,NA,5174.231934,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-12,NA,1.457522,4666.964844,NA,0.248801,-70.528984,0.226412,7.662292,NA,2.51021,NA,NA,3.37,NA,15.518458,3.458593,NA,5323.524902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-13,NA,1.400735,4564.050293,NA,0.243494,-68.463257,0.226412,7.6215020000000004,NA,2.51021,NA,NA,3.202373,NA,14.402754,3.318093,NA,5244.950684,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-16,NA,1.362877,4447.711426,NA,0.22851,-67.282883,0.226412,7.42828,NA,2.51021,NA,NA,3.244281,NA,14.402754,3.258211,NA,5076.01123,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-17,NA,1.343949,4510.35498,NA,0.24006,-66.869736,0.226412,7.301612,NA,2.51021,NA,NA,3.160466,NA,13.8449,3.191591,NA,5323.524902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-18,NA,1.362877,4426.234375,NA,0.231007,-63.741665,0.226412,7.086921,NA,2.51021,NA,NA,3.090622,NA,13.8449,3.145188,NA,5323.524902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-19,NA,1.268234,4201.61084,NA,0.212589,-61.085766,0.226412,6.644661,NA,2.51021,NA,NA,3.191897,NA,12.475623,2.99095,NA,4816.710449,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-20,NA,1.287162,4473.663574,NA,0.231007,-65.571281,0.226412,6.913023,NA,2.51021,NA,NA,3.108083,NA,12.881336,3.076235,NA,4871.714355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-23,NA,1.287162,4473.663574,NA,0.231007,-65.571281,0.226412,6.913023,NA,2.51021,NA,NA,3.108083,NA,NA,3.076235,NA,4871.714355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-24,NA,1.287162,4473.663574,NA,0.231007,-65.571281,0.226412,6.913023,NA,2.51021,NA,NA,3.108083,NA,NA,3.076235,NA,4871.714355,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-25,NA,1.306091,4572.999512,NA,0.230383,-64.331886,0.226412,6.97743,NA,2.51021,NA,NA,3.177928,NA,13.591331,3.306687,NA,5083.868164,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-26,NA,1.306091,4608.796387,NA,0.234129,-64.626968,0.226412,6.870085,NA,2.51021,NA,NA,3.13253,NA,12.830622,3.364236,NA,4942.431152,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-27,NA,1.381806,4653.541504,NA,0.228198,-64.331886,0.226412,6.998899,NA,2.51021,NA,NA,3.073162,NA,12.881336,3.52314,NA,4934.574707,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-01,NA,1.381806,4743.032715,NA,0.234129,-67.282883,0.226412,7.320936,NA,2.51021,NA,NA,3.153482,NA,13.489902,3.686713,NA,5264.592773,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-02,NA,1.362877,4743.032715,NA,0.231007,-66.397575,0.226412,7.417546,NA,2.51021,NA,NA,3.177928,NA,13.134905,3.640569,NA,5351.025879,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-03,NA,1.400735,4653.541504,NA,0.238499,-67.282883,0.226412,8.115289,NA,2.51021,NA,NA,3.356033,NA,13.591331,3.606093,NA,5457.104492,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-04,NA,1.343949,4519.304199,NA,0.241621,-66.633659,0.226412,7.836191,NA,2.51021,NA,NA,3.188404,NA,13.185618,3.442262,NA,5303.881348,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-05,NA,1.400735,4707.236816,NA,0.248489,-68.93544,0.226412,8.104554,NA,2.51021,NA,NA,3.251265,NA,13.946327,3.479073,NA,5421.745117,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-08,NA,1.438593,4805.676758,NA,0.24724,-69.643677,0.226412,8.201164,NA,2.51021,NA,NA,3.404923,NA,13.946327,3.505773,NA,5272.451172,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-09,NA,1.381806,4697.393066,NA,0.243494,-68.404259,0.226412,8.007943,NA,2.51021,NA,NA,3.35254,NA,13.591331,3.383678,NA,5079.94043,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-10,NA,1.287162,4492.45752,NA,0.231007,-65.512276,0.226412,7.576415,NA,2.51021,NA,NA,3.104591,NA,13.033478,3.237732,NA,4840.283203,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-11,NA,1.306091,4331.373535,NA,0.224764,-62.620319,0.226412,6.878673,NA,2.51021,NA,NA,2.975379,NA,12.577049,3.159187,NA,4753.850586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-12,NA,1.343949,4581.948242,NA,0.231007,-66.574646,0.226412,7.619356,NA,2.51021,NA,NA,3.139513,NA,13.69276,3.283616,NA,4950.290039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-15,NA,1.287162,4474.558594,NA,0.229134,-64.036766,0.164663,7.391783,NA,2.51021,NA,NA,3.170944,NA,13.642042,3.329499,NA,4777.421387,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-16,NA,1.32502,4428.919434,NA,0.240372,-65.512276,0.164663,7.458338,NA,2.51021,NA,NA,3.261742,NA,14.149183,3.35257,NA,4942.431152,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-17,NA,1.32502,4420.86377,NA,0.232568,-64.626968,0.164663,7.503421,NA,2.51021,NA,NA,3.328094,NA,14.250611,3.283616,NA,4852.070313,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-18,NA,1.362877,4599.848145,NA,0.230695,-66.751694,0.164663,7.900599,NA,2.51021,NA,NA,3.425876,NA,14.301325,3.288023,NA,4887.429688,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-19,NA,1.362877,4492.45752,NA,0.236626,-65.512276,0.164663,8.070203,NA,2.51021,NA,NA,3.422384,NA,14.047756,3.225808,NA,4769.564941,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-22,NA,1.32502,4402.966309,NA,0.234129,-64.863045,0.164663,8.050881,NA,2.51021,NA,NA,3.300157,NA,13.489902,3.140782,NA,4675.273926,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-23,NA,1.306091,4402.966309,NA,0.227573,-63.151474,0.164663,7.922066,NA,2.51021,NA,NA,3.038239,NA,12.729192,3.06457,NA,4577.052734,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-24,NA,1.287162,4385.067871,NA,0.222891,-61.616951,0.164663,7.750315,NA,2.51021,NA,NA,3.177928,NA,12.729192,3.061199,NA,4321.680176,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-25,NA,1.306091,4407.441406,NA,0.221642,-61.675972,0.164663,7.685908,NA,2.51021,NA,NA,3.048715,NA,12.67848,3.06483,NA,4353.11377,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-26,NA,1.32502,4519.304199,NA,0.225076,-63.387554,0.164663,7.857659,NA,2.51021,NA,NA,3.191897,NA,12.67848,3.23514,NA,4408.114746,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-29,NA,1.306091,4492.45752,NA,0.224764,-63.151474,0.164663,7.857659,NA,2.51021,NA,NA,3.08713,NA,12.627768,3.156855,NA,4400.257813,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-30,NA,1.306091,4389.54248,NA,0.229446,-63.505592,0.164663,7.879129,NA,2.51021,NA,NA,3.282695,NA,13.134905,3.179925,NA,4596.698242,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-31,NA,1.32502,4514.830078,NA,0.230383,-64.567963,0.164663,7.900599,NA,2.51021,NA,NA,3.317617,NA,13.287047,3.284653,NA,4635.984375,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-01,NA,1.419664,4617.744629,NA,0.233505,-64.922081,0.164663,8.050881,NA,2.51021,NA,NA,3.342063,NA,13.794185,3.433188,NA,4616.34082,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-02,NA,1.400735,4546.152832,NA,0.231944,-65.807381,0.164663,8.158227,NA,2.51021,NA,NA,3.35254,NA,13.591331,3.479331,NA,4557.410156,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-05,NA,1.400735,4384.17334,NA,0.234753,-65.748344,0.164663,8.040147,NA,2.51021,NA,NA,3.35254,NA,14.047756,3.536879,NA,4714.561035,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-06,NA,1.381806,4452.186035,NA,0.234129,-65.984421,0.164663,8.196872,NA,2.51021,NA,NA,3.324602,NA,13.69276,3.48633,NA,4734.205078,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-07,NA,1.362877,4358.220703,NA,0.231944,-63.682652,0.164663,8.050881,NA,2.51021,NA,NA,3.209358,NA,13.489902,3.248879,NA,4635.984375,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-08,NA,1.457522,4743.032715,NA,0.240372,-65.33522,0.164663,8.587607,NA,2.51021,NA,NA,3.265235,NA,13.8449,3.343497,NA,4832.425293,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-09,NA,1.457522,4743.032715,NA,0.240372,-65.33522,0.164663,8.587607,NA,2.51021,NA,NA,3.265235,NA,NA,3.343497,NA,4832.425293,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-12,NA,1.457522,4841.472656,NA,0.240372,-66.102478,0.164663,8.694952,NA,2.51021,NA,NA,3.216343,NA,14.707036,3.387305,NA,4852.070313,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-13,NA,1.476451,4805.676758,NA,0.234129,-66.102478,0.164663,8.802298,NA,2.51021,NA,NA,3.177928,NA,14.301325,3.375642,NA,4761.705566,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-14,NA,1.457522,4751.981445,NA,0.234441,-65.9254,0.164663,8.536082,NA,2.51021,NA,NA,3.122052,NA,13.794185,3.433188,NA,4891.358398,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-15,NA,1.400735,4689.337402,NA,0.234129,-64.804054,0.164663,8.381505,NA,2.51021,NA,NA,3.118561,NA,13.540616,3.342201,NA,4852.070313,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-16,NA,1.457522,4711.710938,NA,0.237251,-64.922081,0.164663,8.254839,NA,2.51021,NA,NA,3.115069,NA,13.946327,3.283616,NA,4832.425293,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-19,NA,1.419664,4720.661133,NA,0.237251,-65.040123,0.164663,7.99721,NA,2.51021,NA,NA,3.052207,NA,13.489902,3.27195,NA,4812.780273,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-20,NA,1.362877,4608.796387,NA,0.231319,-61.971069,0.164663,7.301612,NA,2.51021,NA,NA,2.933472,NA,12.67848,3.227104,NA,4635.984375,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-21,NA,1.362877,4608.796387,NA,0.231319,-61.971069,0.164663,7.301612,NA,2.51021,NA,NA,2.933472,NA,NA,3.227104,NA,4635.984375,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-22,NA,1.381806,4617.744629,NA,0.236938,-62.561264,0.164663,7.256527,NA,2.51021,NA,NA,2.968394,NA,12.627768,3.329758,NA,4600.625488,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-23,NA,1.381806,4617.744629,NA,0.236938,-62.561264,0.164663,7.256527,NA,2.51021,NA,NA,2.968394,NA,NA,3.329758,NA,4600.625488,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-26,NA,1.400735,4474.558594,NA,0.233505,-62.620319,0.164663,7.473365,NA,2.51021,NA,NA,3.0557,NA,12.67848,3.294762,NA,4557.410156,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-27,NA,1.457522,4519.304199,NA,0.237251,-63.56461,0.164663,7.514156,NA,2.51021,NA,NA,3.090622,NA,12.830622,3.370197,NA,4702.773926,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-28,NA,1.381806,4286.628418,NA,0.231007,-62.561264,0.164663,7.041837,NA,2.51021,NA,NA,3.090622,NA,11.867058,3.202997,NA,4459.19043,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
