date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-05-21,NA,0.7638866901397705,1908.755126953125,NA,-61.34602355957031,0.2795197367668152,6.910947799682617,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2288.955322265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-22,NA,0.7808619737625122,1904.606201171875,NA,-60.443885803222656,0.2795197367668152,6.750971794128418,NA,2.431492328643799,NA,NA,NA,NA,3.696899652481079,NA,2251.431884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-23,NA,0.7978371381759644,1861.45166015625,NA,-61.34602355957031,0.2795197367668152,6.6549859046936035,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,2206.4033203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-24,NA,0.7978371381759644,1850.6629638671875,NA,-61.27384948730469,0.2795197367668152,6.292375087738037,NA,2.431492328643799,NA,NA,NA,NA,3.629599094390869,NA,2146.364990234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-25,NA,0.7469114065170288,1775.971923828125,NA,-57.91787338256836,0.2795197367668152,6.057743072509766,NA,2.431492328643799,NA,NA,NA,NA,3.629347562789917,NA,1988.7647705078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-28,NA,0.7469114065170288,1767.6729736328125,NA,-56.474430084228516,0.2795197367668152,5.908434867858887,NA,2.431492328643799,NA,NA,NA,NA,3.4952542781829834,NA,2026.28759765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-29,NA,0.7638866901397705,1817.466796875,NA,-58.13438034057617,0.2795197367668152,6.0150837898254395,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,2041.2978515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-30,NA,0.7638866901397705,1817.466796875,NA,-58.13438034057617,0.2795197367668152,6.0150837898254395,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,2041.2978515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-31,NA,0.7808619737625122,1908.755126953125,NA,-57.737430572509766,0.2795197367668152,6.424623012542725,NA,2.431492328643799,NA,NA,NA,NA,3.7190792560577393,NA,2131.3564453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-01,NA,0.7978371381759644,1949.419921875,NA,-58.27872848510742,0.2795197367668152,6.399026393890381,NA,2.431492328643799,NA,NA,NA,NA,3.7415125370025635,NA,2439.052001953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-04,NA,0.8317880630493164,2016.641357421875,NA,-59.93869400024414,0.2795197367668152,6.667783737182617,NA,2.431492328643799,NA,NA,NA,NA,3.763946294784546,NA,2525.35546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-05,NA,0.8657382726669312,2125.35791015625,NA,-64.95458984375,0.2795197367668152,7.326883316040039,NA,2.431492328643799,NA,NA,NA,NA,3.8423349857330322,NA,2476.574951171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-06,NA,0.8657382726669312,2173.491455078125,NA,-63.15032958984375,0.2795197367668152,7.166908264160156,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2431.54638671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-07,NA,0.8657382726669312,2240.71240234375,NA,-62.10382843017578,0.2795197367668152,7.401539325714111,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,2514.099365234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-08,NA,0.8657382726669312,2224.94482421875,NA,-64.41333770751953,0.2795197367668152,7.209568023681641,NA,2.431492328643799,NA,NA,NA,NA,3.9769322872161865,NA,2529.1083984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-11,NA,0.8487634062767029,2141.125,NA,-64.810272216796875,0.2795197367668152,7.038928031921387,NA,2.431492328643799,NA,NA,NA,NA,3.8647682666778564,NA,2454.06103515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-12,NA,0.8317880630493164,2099.630859375,NA,-62.78946304321289,0.2795197367668152,6.851223468780518,NA,2.431492328643799,NA,NA,NA,NA,3.786379098892212,NA,2439.052001953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-13,NA,0.8317880630493164,2073.90380859375,NA,-63.15032958984375,0.2795197367668152,6.913081645965576,NA,2.431492328643799,NA,NA,NA,NA,3.920975923538208,NA,2589.146240234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-14,NA,0.8317880630493164,2073.90380859375,NA,-63.15032958984375,0.2795197367668152,6.913081645965576,NA,2.431492328643799,NA,NA,NA,NA,3.920975923538208,NA,2589.146240234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-15,NA,0.8148126602172852,2075.564208984375,NA,-61.70690155029297,0.2795197367668152,6.996267318725586,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2502.84228515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-18,NA,0.7978371381759644,2041.5379638671875,NA,-58.27872848510742,0.2795197367668152,6.527005195617676,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,2326.479736328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-19,NA,0.7808619737625122,2000.043701171875,NA,-58.170475006103516,0.2795197367668152,6.62299108505249,NA,2.431492328643799,NA,NA,NA,NA,3.6744654178619385,NA,2307.71728515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-20,NA,0.8148126602172852,2103.78076171875,NA,-58.20655822753906,0.2795197367668152,6.718977928161621,NA,2.431492328643799,NA,NA,NA,NA,3.712526321411133,NA,2360.2509765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-21,NA,0.8487634062767029,2215.8154296875,NA,-61.2016716003418,0.2795197367668152,6.6549859046936035,NA,2.431492328643799,NA,NA,NA,NA,3.7528557777404785,NA,2476.574951171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-22,NA,0.8657382726669312,2199.218505859375,NA,-60.47996520996094,0.2795197367668152,6.56966495513916,NA,2.431492328643799,NA,NA,NA,NA,3.8796396255493164,NA,2532.862060546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-25,NA,0.8657382726669312,2158.55322265625,NA,-60.62430953979492,0.2795197367668152,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,3.8312454223632812,NA,2405.279052734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-26,NA,0.8487634062767029,2156.892578125,NA,-61.27384948730469,0.2795197367668152,6.507809638977051,NA,2.431492328643799,NA,NA,NA,NA,3.8201541900634766,NA,2401.52685546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-27,NA,0.8487634062767029,2174.321533203125,NA,-60.98516082763672,0.2795197367668152,6.271044731140137,NA,2.431492328643799,NA,NA,NA,NA,3.7528557777404785,NA,2382.765869140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-28,NA,0.882713794708252,2244.861328125,NA,-62.0677375793457,0.2795197367668152,6.279575824737549,NA,2.431492328643799,NA,NA,NA,NA,3.674717903137207,NA,2465.31787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-06-29,NA,0.8996888995170593,2273.908203125,NA,-62.428619384765625,0.2795197367668152,6.292375087738037,NA,2.431492328643799,NA,NA,NA,NA,3.7193315029144287,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-02,NA,0.8487634062767029,2181.790283203125,NA,-65.49591827392578,0.2795197367668152,6.281710147857666,NA,2.431492328643799,NA,NA,NA,NA,3.629852056503296,NA,2446.55615234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-03,NA,0.8317880630493164,2091.332275390625,NA,-65.49591827392578,0.2795197367668152,6.083340644836426,NA,2.431492328643799,NA,NA,NA,NA,3.5197036266326904,NA,2424.042236328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-04,NA,0.8317880630493164,2091.332275390625,NA,-65.49591827392578,0.2795197367668152,6.083340644836426,NA,2.431492328643799,NA,NA,NA,NA,3.5197036266326904,NA,2424.042236328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-05,NA,0.7808619737625122,2033.239501953125,NA,-68.20234680175781,0.2795197367668152,6.040680408477783,NA,2.431492328643799,NA,NA,NA,NA,3.3563716411590576,NA,2337.73583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-06,NA,0.8317880630493164,2141.955322265625,NA,-67.84149169921875,0.2795197367668152,6.18572473526001,NA,2.431492328643799,NA,NA,NA,NA,3.347297191619873,NA,2251.431884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-09,NA,0.8317880630493164,2141.955322265625,NA,-67.84149169921875,0.2795197367668152,6.18572473526001,NA,2.431492328643799,NA,NA,NA,NA,3.347297191619873,NA,2251.431884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-10,NA,0.8148126602172852,2141.125,NA,-66.073272705078125,0.2795197367668152,6.081207275390625,NA,2.431492328643799,NA,NA,NA,NA,3.2598347663879395,NA,2191.39306640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-11,NA,0.8487634062767029,2183.44970703125,NA,-64.19683837890625,0.2795197367668152,6.401158809661865,NA,2.431492328643799,NA,NA,NA,NA,3.3828370571136475,NA,2352.74609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-12,NA,0.8996888995170593,2305.444580078125,NA,-65.31546783447266,0.2795197367668152,6.780834674835205,NA,2.431492328643799,NA,NA,NA,NA,3.3833415508270264,NA,2356.498291015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-13,NA,0.882713794708252,2229.09423828125,NA,-68.20234680175781,0.2795197367668152,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,3.3606560230255127,NA,2258.93603515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-16,NA,0.8657382726669312,2231.583740234375,NA,-65.20722961425781,0.2795197367668152,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,3.3606560230255127,NA,2296.460205078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-17,NA,0.9166640639305115,2240.71240234375,NA,-66.325897216796875,0.2795197367668152,7.166908264160156,NA,2.431492328643799,NA,NA,NA,NA,3.403254508972168,NA,2457.8125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-18,NA,0.8657382726669312,2265.609619140625,NA,-63.872039794921875,0.2795197367668152,7.1263813972473145,NA,2.431492328643799,NA,NA,NA,NA,3.3160436153411865,NA,2352.74609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-19,NA,0.8317880630493164,2224.11474609375,NA,-62.60902404785156,0.2795197367668152,6.861887454986572,NA,2.431492328643799,NA,NA,NA,NA,3.405522584915161,NA,2288.955322265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-20,NA,0.8657382726669312,2207.51708984375,NA,-62.78946304321289,0.2795197367668152,6.8746867179870605,NA,2.431492328643799,NA,NA,NA,NA,3.6868162155151367,NA,2364.003173828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-23,NA,0.882713794708252,2257.310302734375,NA,-63.51118087768555,0.2795197367668152,6.846956729888916,NA,2.431492328643799,NA,NA,NA,NA,3.6742141246795654,NA,2326.479736328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-24,NA,0.8487634062767029,2175.151123046875,NA,-62.28425598144531,0.2795197367668152,6.896016597747803,NA,2.431492328643799,NA,NA,NA,NA,3.573643207550049,NA,2431.54638671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-25,NA,0.882713794708252,2294.655517578125,NA,-64.7741928100586,0.2795197367668152,7.043194770812988,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,2525.35546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-26,NA,0.8996888995170593,2299.635986328125,NA,-64.2328872680664,0.2795197367668152,7.380210876464844,NA,2.431492328643799,NA,NA,NA,NA,3.640690565109253,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-27,NA,0.8996888995170593,2282.2080078125,NA,-64.2328872680664,0.2795197367668152,7.614840030670166,NA,2.431492328643799,NA,NA,NA,NA,3.685556411743164,NA,2544.1181640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-30,NA,0.8657382726669312,2190.919189453125,NA,-62.96989440917969,0.2795197367668152,7.401539325714111,NA,2.431492328643799,NA,NA,NA,NA,3.6530418395996094,NA,2446.55615234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-07-31,NA,0.882713794708252,2182.62060546875,NA,-63.872039794921875,0.2795197367668152,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.707988977432251,NA,2454.06103515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-01,NA,0.882713794708252,2153.57373046875,NA,-63.835968017578125,0.2795197367668152,7.574312686920166,NA,2.431492328643799,NA,NA,NA,NA,3.707988977432251,NA,2386.51806640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-02,NA,0.8996888995170593,2215.8154296875,NA,-63.51118087768555,0.2795197367668152,7.572181701660156,NA,2.431492328643799,NA,NA,NA,NA,3.707988977432251,NA,2352.74609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-03,NA,0.8996888995170593,2190.919189453125,NA,-64.91853332519531,0.2795197367668152,7.572181701660156,NA,2.431492328643799,NA,NA,NA,NA,3.6744654178619385,NA,2345.241943359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-06,NA,0.8996888995170593,2232.41357421875,NA,-64.59374237060547,0.2795197367668152,7.764151573181152,NA,2.431492328643799,NA,NA,NA,NA,3.779824733734131,NA,2431.54638671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-07,NA,0.8996888995170593,2261.4599609375,NA,-64.37724304199219,0.2795197367668152,7.721490383148193,NA,2.431492328643799,NA,NA,NA,NA,3.7977206707000732,NA,2367.755859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-08,NA,0.9166640639305115,2272.2490234375,NA,-64.41333770751953,0.2795197367668152,7.593509674072266,NA,2.431492328643799,NA,NA,NA,NA,3.87711763381958,NA,2435.298583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-09,NA,0.9166640639305115,2314.57275390625,NA,-64.2328872680664,0.2795197367668152,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,3.8536760807037354,NA,2379.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-10,NA,0.8996888995170593,2323.702880859375,NA,-64.26896667480469,0.2795197367668152,7.742820739746094,NA,2.431492328643799,NA,NA,NA,NA,3.9633216857910156,NA,2461.5654296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-13,NA,0.9166640639305115,2282.2080078125,NA,-64.2328872680664,0.2795197367668152,7.570047855377197,NA,2.431492328643799,NA,NA,NA,NA,3.8987958431243896,NA,2502.84228515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-14,NA,0.9166640639305115,2332.001220703125,NA,-64.95458984375,0.2795197367668152,7.764151573181152,NA,2.431492328643799,NA,NA,NA,NA,3.887200117111206,NA,2487.83251953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-15,NA,0.9506147503852844,2329.51171875,NA,-63.872039794921875,0.2795197367668152,7.896395206451416,NA,2.431492328643799,NA,NA,NA,NA,3.8650195598602295,NA,2495.337646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-16,NA,0.9336393475532532,2305.444580078125,NA,-63.69160461425781,0.2795197367668152,7.8921332359313965,NA,2.431492328643799,NA,NA,NA,NA,3.8020060062408447,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-17,NA,0.9336393475532532,2265.609619140625,NA,-62.96989440917969,0.2795197367668152,7.698028564453125,NA,2.431492328643799,NA,NA,NA,NA,3.741764545440674,NA,2532.862060546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-20,NA,0.9336393475532532,2282.2080078125,NA,-64.16072845458984,0.2795197367668152,7.657501220703125,NA,2.431492328643799,NA,NA,NA,NA,3.7841098308563232,NA,2480.327392578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-21,NA,0.8996888995170593,2203.36767578125,NA,-65.02677917480469,0.2795197367668152,7.550849914550781,NA,2.431492328643799,NA,NA,NA,NA,3.6971518993377686,NA,2457.8125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-22,NA,0.9166640639305115,2240.71240234375,NA,-65.1350326538086,0.2795197367668152,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.8312454223632812,NA,2345.241943359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-23,NA,0.882713794708252,2174.321533203125,NA,-63.51118087768555,0.2795197367668152,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.7531065940856934,NA,2375.26025390625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-24,NA,0.8996888995170593,2141.955322265625,NA,-63.58333969116211,0.2795197367668152,7.744953155517578,NA,2.431492328643799,NA,NA,NA,NA,3.8312454223632812,NA,2450.309326171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-27,NA,0.8657382726669312,2116.22900390625,NA,-65.3876724243164,0.2795197367668152,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,3.8423349857330322,NA,2352.74609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-28,NA,0.882713794708252,2174.321533203125,NA,-65.1350326538086,0.2795197367668152,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2390.270263671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-29,NA,0.8996888995170593,2233.243896484375,NA,-65.67632293701172,0.2795197367668152,7.89426326751709,NA,2.431492328643799,NA,NA,NA,NA,3.8425867557525635,NA,2469.07080078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-30,NA,0.9336393475532532,2265.609619140625,NA,-65.67632293701172,0.2795197367668152,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,3.8982908725738525,NA,2420.289306640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-08-31,NA,0.9336393475532532,2297.9755859375,NA,-66.217620849609375,0.2795197367668152,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,3.7528557777404785,NA,2476.574951171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-03,NA,0.9336393475532532,2249.01171875,NA,-66.03719329833984,0.2795197367668152,7.425004005432129,NA,2.431492328643799,NA,NA,NA,NA,3.6744654178619385,NA,2469.07080078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-04,NA,0.8996888995170593,2244.861328125,NA,-66.7589111328125,0.2795197367668152,7.390874862670898,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,2510.345947265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-05,NA,0.8996888995170593,2390.093505859375,NA,-68.20234680175781,0.2795197367668152,7.806809425354004,NA,2.431492328643799,NA,NA,NA,NA,3.707988977432251,NA,2570.3837890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-06,NA,0.9506147503852844,2365.1962890625,NA,-63.22251892089844,0.2795197367668152,8.045708656311035,NA,2.431492328643799,NA,NA,NA,NA,3.6318695545196533,NA,2435.298583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-07,NA,0.9506147503852844,2365.1962890625,NA,-63.22251892089844,0.2795197367668152,8.045708656311035,NA,2.431492328643799,NA,NA,NA,NA,3.6318695545196533,NA,2435.298583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-10,NA,0.9336393475532532,2241.54296875,NA,-60.26345443725586,0.2795197367668152,8.103301048278809,NA,2.431492328643799,NA,NA,NA,NA,3.4282076358795166,NA,2228.91748046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-11,NA,0.882713794708252,2038.21923828125,NA,-54.12885284423828,0.2795197367668152,7.46552848815918,NA,2.431492328643799,NA,NA,NA,NA,3.11439847946167,NA,1932.478759765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-12,NA,0.8487634062767029,2199.218505859375,NA,-55.933143615722656,0.2795197367668152,7.252227306365967,NA,2.431492328643799,NA,NA,NA,NA,3.136579751968384,NA,1992.517822265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-13,NA,0.8317880630493164,2074.73388671875,NA,-50.15939712524414,0.2795197367668152,6.401158809661865,NA,2.431492328643799,NA,NA,NA,NA,2.934934616088867,NA,1876.1929931640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-14,NA,0.7638866901397705,1991.7447509765625,NA,-51.241966247558594,0.2795197367668152,6.6165924072265625,NA,2.210447311401367,NA,NA,NA,NA,2.912754535675049,NA,1624.782958984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-17,NA,0.7978371381759644,2049.837158203125,NA,-56.11357116699219,0.2795197367668152,6.930145263671875,NA,2.210447311401367,NA,NA,NA,NA,2.8701562881469727,NA,1613.5257568359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-18,NA,0.7978371381759644,2024.9400634765625,NA,-55.933143615722656,0.2795197367668152,7.015465259552002,NA,2.210447311401367,NA,NA,NA,NA,2.8013458251953125,NA,1617.2783203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-19,NA,0.8148126602172852,2073.90380859375,NA,-55.608367919921875,0.2795197367668152,7.166908264160156,NA,2.210447311401367,NA,NA,NA,NA,2.7781569957733154,NA,1707.3358154296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-20,NA,0.7978371381759644,2004.193115234375,NA,-52.504981994628906,0.2795197367668152,7.038928031921387,NA,2.210447311401367,NA,NA,NA,NA,2.643810510635376,NA,1763.621337890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-21,NA,0.8148126602172852,1975.1468505859375,NA,-50.70069122314453,0.2795197367668152,6.6549859046936035,NA,2.210447311401367,NA,NA,NA,NA,2.453256130218506,NA,1677.3167724609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-24,NA,0.8148126602172852,1975.1468505859375,NA,-50.70069122314453,0.2795197367668152,6.6549859046936035,NA,2.210447311401367,NA,NA,NA,NA,2.453256130218506,NA,1677.3167724609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-25,NA,0.7638866901397705,1979.2960205078125,NA,-52.32455825805664,0.2795197367668152,6.932277679443359,NA,2.210447311401367,NA,NA,NA,NA,2.487031936645508,NA,1838.6700439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-26,NA,0.7469114065170288,1991.7447509765625,NA,-51.78326416015625,0.2795197367668152,6.82562780380249,NA,2.210447311401367,NA,NA,NA,NA,2.341343641281128,NA,1771.1263427734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-27,NA,0.7469114065170288,1991.7447509765625,NA,-51.78326416015625,0.2795197367668152,6.82562780380249,NA,2.210447311401367,NA,NA,NA,NA,2.341343641281128,NA,1771.1263427734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-28,NA,0.8487634062767029,2132.8271484375,NA,-55.933143615722656,0.2795197367668152,6.829893112182617,NA,2.210447311401367,NA,NA,NA,NA,2.442166328430176,NA,1722.34521484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-01,NA,0.8148126602172852,2044.0284423828125,NA,-52.685420989990234,0.2795197367668152,6.546202659606934,NA,2.210447311401367,NA,NA,NA,NA,2.3945276737213135,NA,1613.5257568359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-02,NA,0.8487634062767029,2033.239501953125,NA,-50.8811149597168,0.2795197367668152,6.211320400238037,NA,2.210447311401367,NA,NA,NA,NA,2.3302531242370605,NA,1579.7548828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-03,NA,0.8148126602172852,1979.2960205078125,NA,-51.638919830322266,0.2795197367668152,5.974556922912598,NA,2.210447311401367,NA,NA,NA,NA,2.206998825073242,NA,1530.9737548828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-04,NA,0.7638866901397705,1975.1468505859375,NA,-51.60282897949219,0.2795197367668152,6.057743072509766,NA,2.210447311401367,NA,NA,NA,NA,2.1956558227539062,NA,1470.9356689453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-05,NA,0.7808619737625122,1951.0802001953125,NA,-50.52025604248047,0.2795197367668152,6.465148448944092,NA,2.210447311401367,NA,NA,NA,NA,2.2410266399383545,NA,1527.2210693359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-08,NA,0.7808619737625122,1966.847900390625,NA,-49.221160888671875,0.2795197367668152,6.399026393890381,NA,2.210447311401367,NA,NA,NA,NA,2.262702226638794,NA,1538.4783935546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
