date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-15,NA,0.908585,2487.85498,NA,0.244743,-56.659271,0.21612,5.064542,NA,2.51021,NA,NA,1.236249,NA,10.802064,2.22364,NA,2369.06665,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-16,NA,0.908585,2487.85498,NA,0.23725,-55.478867,0.21612,4.830528,NA,2.51021,NA,NA,1.229264,NA,10.447065,2.228306,NA,2329.779053,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-17,NA,0.908585,2478.906006,NA,0.231007,-55.124756,0.21612,4.645896,NA,2.51021,NA,NA,1.218788,NA,10.447065,2.235046,NA,2306.206543,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-20,NA,0.889656,2461.008301,NA,0.232568,-55.360832,0.21612,4.551431,NA,2.51021,NA,NA,1.22228,NA,10.396353,2.179832,NA,2270.846924,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-21,NA,0.870727,2380.465576,NA,0.224764,-53.649242,0.21612,4.437646,NA,2.51021,NA,NA,1.169896,NA,9.686358,2.063438,NA,2231.558594,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-22,NA,0.83287,2321.401367,NA,0.21852,-52.527866,0.21612,4.280922,NA,2.51021,NA,NA,1.204819,NA,9.432787,2.078475,NA,2176.556641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-23,NA,0.870727,2419.841553,NA,0.224764,-54.475536,0.21612,4.403295,NA,2.51021,NA,NA,1.197834,NA,9.635644,2.108285,NA,2196.199219,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.851798,2380.465576,NA,0.21852,-51.170403,0.21612,4.124198,NA,2.51021,NA,NA,1.169896,NA,9.331363,2.071215,NA,2121.552734,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.870727,2264.127686,NA,0.209779,-49.340778,0.21612,4.031881,NA,2.51021,NA,NA,1.148943,NA,8.976363,1.970117,NA,2039.048096,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.813941,2230.120361,NA,0.216959,-49.458813,0.21612,3.907361,NA,2.51021,NA,NA,1.152436,NA,9.229932,1.960785,NA,1995.830688,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.813941,2264.127686,NA,0.221642,-51.347458,0.21612,4.229396,NA,2.51021,NA,NA,1.236249,NA,9.432787,1.947306,NA,2086.193115,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.795012,2214.906982,NA,0.221642,-49.871967,0.21612,4.184312,NA,2.51021,NA,NA,1.204819,NA,8.874936,1.924234,NA,2062.620361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.83287,2241.754639,NA,0.220081,-50.81628,0.21612,4.164989,NA,2.51021,NA,NA,1.25371,NA,9.229932,1.979709,NA,2101.908203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.813941,2273.076416,NA,0.21852,-50.167053,0.21612,4.152108,NA,2.51021,NA,NA,1.19085,NA,8.925649,1.970117,NA,2066.548584,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.813941,2237.279541,NA,0.207594,-47.334091,0.21612,4.014705,NA,2.51021,NA,NA,1.148943,NA,8.317081,1.869797,NA,2035.119019,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.795012,2201.483154,NA,0.207594,-46.094677,0.21612,3.993237,NA,2.51021,NA,NA,1.176881,NA,7.962086,1.919309,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.813941,2291.868652,NA,0.212277,-47.511158,0.21612,3.991091,NA,2.51021,NA,NA,1.152436,NA,7.708516,1.900904,NA,2039.048096,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-07,NA,0.813941,2290.974365,NA,0.204473,-45.386429,0.21612,4.025442,NA,2.51021,NA,NA,1.148943,NA,7.099948,1.887165,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-10,NA,0.813941,2290.974365,NA,0.200726,-45.327427,0.21612,4.010413,NA,2.51021,NA,NA,1.124498,NA,6.694237,1.933048,NA,2007.616821,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-11,NA,0.795012,2210.432617,NA,0.201351,-45.74054,0.21612,3.92883,NA,2.51021,NA,NA,1.114021,NA,6.288526,1.963118,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.795012,2175.530518,NA,0.206033,-45.504482,0.21612,3.890185,NA,2.51021,NA,NA,1.12799,NA,6.491382,2.050737,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.738225,2076.195801,NA,0.202912,-44.91428,0.21612,3.611089,NA,2.51021,NA,NA,1.100052,NA,6.491382,1.934603,NA,1972.258301,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.738225,2094.09375,NA,0.199166,-44.265049,0.21612,3.600354,NA,2.51021,NA,NA,1.054653,NA,6.389953,1.940047,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.738225,2138.839111,NA,0.198229,-43.143681,0.21612,3.737755,NA,2.51021,NA,NA,1.044176,NA,6.491382,1.917235,NA,1987.972534,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.795012,2147.787842,NA,0.19979,-44.91428,0.21612,3.862276,NA,2.51021,NA,NA,1.058145,NA,6.795666,1.923975,NA,1991.902222,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.757154,2086.039307,NA,0.195107,-43.261703,0.21612,3.767812,NA,2.51021,NA,NA,1.040684,NA,6.440669,1.843356,NA,1984.044434,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.738225,2068.141113,NA,0.198229,-43.556812,0.21612,3.656173,NA,2.51021,NA,NA,1.026715,NA,7.353518,1.852688,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.757154,2074.405762,NA,0.206033,-44.383091,0.21612,3.63041,NA,2.51021,NA,NA,1.016238,NA,6.897092,1.83195,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.757154,2053.822754,NA,0.197917,-45.445438,0.21612,3.520918,NA,2.51021,NA,NA,1.044176,NA,6.795666,1.774142,NA,2105.836914,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.738225,2035.924316,NA,0.193547,-45.74054,0.21612,3.510184,NA,2.51021,NA,NA,1.030208,NA,6.643523,1.739666,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.681438,1958.962769,NA,0.189176,-45.032314,0.21612,3.392104,NA,2.51021,NA,NA,1.012746,NA,6.33924,1.718927,NA,2090.121826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.719296,2013.551636,NA,0.187303,-46.035641,0.21612,3.488716,NA,2.51021,NA,NA,1.082591,NA,6.694237,1.744332,NA,2113.695068,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.738225,2031.449951,NA,0.185742,-46.625858,0.21612,3.606794,NA,2.51021,NA,NA,1.082591,NA,6.694237,1.771809,NA,2133.339111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.738225,2031.449951,NA,0.185742,-46.625858,0.21612,3.606794,NA,2.51021,NA,NA,1.082591,NA,NA,1.771809,NA,2133.339111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.738225,2031.449951,NA,0.185742,-46.625858,0.21612,3.606794,NA,2.51021,NA,NA,1.082591,NA,NA,1.771809,NA,2133.339111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.738225,2046.663574,NA,0.187303,-48.278419,0.21612,3.694818,NA,2.51021,NA,NA,1.110529,NA,6.744952,1.728259,NA,2149.053711,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.757154,2111.992188,NA,0.196668,-50.462154,0.21612,3.92883,NA,2.51021,NA,NA,1.100052,NA,6.897092,1.818989,NA,2251.203125,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.757154,2210.432617,NA,0.206033,-51.70158,0.21612,4.036175,NA,2.51021,NA,NA,1.089575,NA,7.150662,1.877833,NA,2310.13501,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.719296,2138.839111,NA,0.197917,-48.160362,0.21612,3.724874,NA,2.51021,NA,NA,1.072114,NA,6.592809,1.774142,NA,2090.121826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.719296,2129.890137,NA,0.196668,-47.806263,0.21612,3.800015,NA,2.51021,NA,NA,1.079099,NA,6.440669,1.774142,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.719296,2171.056396,NA,0.19979,-49.281754,0.21612,3.800015,NA,2.51021,NA,NA,1.103545,NA,6.542096,1.774142,NA,2180.484375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.757154,2228.331055,NA,0.198229,-50.167053,0.21612,3.842954,NA,2.51021,NA,NA,1.152436,NA,6.440669,1.797214,NA,2215.844482,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.757154,2237.279541,NA,0.19979,-51.642574,0.21612,3.87301,NA,2.51021,NA,NA,1.204819,NA,6.440669,1.832987,NA,2196.199219,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.776083,2255.177979,NA,0.196668,-50.34412,0.21612,3.881598,NA,2.51021,NA,NA,1.173388,NA,6.440669,1.861761,NA,2196.199219,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.776083,2353.618164,NA,0.199478,-50.757259,0.21612,3.950299,NA,2.51021,NA,NA,1.211803,NA,6.389953,1.882499,NA,2188.342041,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.738225,2292.764404,NA,0.195107,-49.281754,0.21612,3.834367,NA,2.51021,NA,NA,1.274664,NA,6.136384,1.820285,NA,2097.979736,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.776083,2316.927002,NA,0.191673,-49.222748,0.21612,3.875157,NA,2.51021,NA,NA,1.274664,NA,5.984242,1.779068,NA,2097.979736,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.795012,2371.51709,NA,0.191673,-50.167053,0.21612,3.890185,NA,2.51021,NA,NA,1.292124,NA,6.237812,1.814582,NA,2200.128174,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.757154,2299.92334,NA,0.1898,-48.809605,0.21612,3.789282,NA,2.51021,NA,NA,1.337524,NA,5.984242,1.800583,NA,2231.558594,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.757154,2299.92334,NA,0.188864,-48.809605,0.21612,3.885892,NA,2.51021,NA,NA,1.382923,NA,5.984242,1.873426,NA,2302.276611,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.757154,2250.703857,NA,0.195107,-49.104683,0.21612,3.92883,NA,2.51021,NA,NA,1.466736,NA,5.882815,1.866686,NA,2353.351074,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.738225,2232.804932,NA,0.191986,-48.986641,0.21612,3.853689,NA,2.51021,NA,NA,1.501659,NA,5.781386,1.871094,NA,2353.351074,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.738225,2228.331055,NA,0.195107,-49.281754,0.21612,3.963181,NA,2.51021,NA,NA,1.529596,NA,5.730673,1.871612,NA,2372.996094,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.738225,2260.547607,NA,0.190425,-48.750568,0.21612,3.913802,NA,2.51021,NA,NA,1.501659,NA,5.57853,1.878093,NA,2349.42334,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.776083,2375.990479,NA,0.202599,-49.871967,0.21612,4.057645,NA,2.51021,NA,NA,1.550549,NA,5.629244,1.94601,NA,2345.494873,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.795012,2486.064697,NA,0.210716,-52.822956,0.21612,4.29595,NA,2.51021,NA,NA,1.536581,NA,5.781386,2.018593,NA,2325.850098,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.851798,2577.346191,NA,0.217896,-55.77396,0.21612,4.80906,NA,2.51021,NA,NA,1.547058,NA,6.08567,2.112951,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.889656,2639.990234,NA,0.21852,-56.659271,0.21612,4.916405,NA,2.51021,NA,NA,1.543565,NA,6.897092,2.124616,NA,2333.708252,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.851798,2604.193848,NA,0.213838,-57.24947,0.21612,5.068834,NA,2.51021,NA,NA,1.519119,NA,7.505661,2.191756,NA,2361.208496,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.83287,2421.631348,NA,0.204473,-52.114727,0.21612,4.658777,NA,2.51021,NA,NA,1.540073,NA,6.795666,2.177499,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.795012,2478.010498,NA,0.198229,-49.871967,0.21612,4.422617,NA,2.51021,NA,NA,1.519119,NA,6.237812,2.188904,NA,2475.144775,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.795012,2438.634766,NA,0.19979,-49.871967,0.21612,4.304538,NA,2.51021,NA,NA,1.519119,NA,6.034957,2.101804,NA,2435.856689,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.83287,2514.70166,NA,0.202912,-51.052357,0.21612,4.358211,NA,2.51021,NA,NA,1.519119,NA,6.136384,2.142243,NA,2510.504639,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.851798,2559.447266,NA,0.20416,-53.118057,0.21612,4.336741,NA,2.51021,NA,NA,1.568011,NA,6.136384,2.114247,NA,2553.720947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.851798,2604.193848,NA,0.201351,-54.121399,0.21612,4.444087,NA,2.51021,NA,NA,1.798498,NA,6.136384,2.186571,NA,2577.293945,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.83287,2567.501953,NA,0.202912,-52.586887,0.21612,4.379679,NA,2.51021,NA,NA,2.13026,NA,6.08567,2.188645,NA,2463.358643,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.851798,2644.465332,NA,0.209155,-55.183754,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,6.795666,2.23738,NA,2581.222656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.851798,2644.465332,NA,0.209155,-55.183754,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,NA,2.23738,NA,2581.222656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.851798,2644.465332,NA,0.209155,-55.183754,0.21612,4.639454,NA,2.51021,NA,NA,2.13026,NA,NA,2.23738,NA,2581.222656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.813941,2603.298584,NA,0.204473,-53.826298,0.21612,4.53211,NA,2.51021,NA,NA,2.095338,NA,6.491382,2.22364,NA,2593.009033,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.813941,2595.244873,NA,0.207594,-54.003361,0.21612,4.487024,NA,2.51021,NA,NA,1.850881,NA,6.542096,2.228306,NA,2506.575684,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.813941,2586.294922,NA,0.210716,-55.24279,0.21612,4.487024,NA,2.51021,NA,NA,1.711192,NA,6.592809,2.239713,NA,2455.500488,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.813941,2603.298584,NA,0.208843,-55.006718,0.21612,4.529963,NA,2.51021,NA,NA,1.630871,NA,6.542096,2.299594,NA,2514.432861,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.851798,2697.263916,NA,0.211965,-56.069065,0.21612,4.723183,NA,2.51021,NA,NA,1.623886,NA,6.542096,2.299594,NA,2459.429932,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.870727,2747.379639,NA,0.215398,-56.659271,0.21612,4.723183,NA,2.51021,NA,NA,1.711192,NA,6.694237,2.30426,NA,2569.435791,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.851798,2756.328613,NA,0.213526,-56.364162,0.21612,4.806913,NA,2.51021,NA,NA,1.920727,NA,6.998521,2.373473,NA,2467.286621,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.851798,2756.328613,NA,0.213526,-56.364162,0.21612,4.806913,NA,2.51021,NA,NA,1.920727,NA,NA,2.373473,NA,2467.286621,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.870727,2774.227051,NA,0.214774,-57.190434,0.21612,4.716743,NA,2.51021,NA,NA,1.938187,NA,7.302804,2.41469,NA,2530.146973,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.851798,2747.379639,NA,0.215398,-56.954376,0.21612,4.658777,NA,2.51021,NA,NA,1.955649,NA,7.049234,2.352736,NA,2541.934814,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.851798,2708.003174,NA,0.210716,-54.003361,0.21612,4.508493,NA,2.51021,NA,NA,1.83342,NA,6.846379,2.30426,NA,2514.432861,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.889656,2827.921631,NA,0.224764,-56.954376,0.21612,4.832676,NA,2.51021,NA,NA,1.798498,NA,6.998521,2.350401,NA,2636.224609,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.927514,2858.348389,NA,0.232256,-59.315174,0.21612,5.066688,NA,2.51021,NA,NA,1.798498,NA,7.201377,2.370881,NA,2691.229736,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.927514,2899.514404,NA,0.245055,-63.151455,0.21612,5.431662,NA,2.51021,NA,NA,1.80199,NA,7.454947,2.490903,NA,2848.381104,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.946443,2899.514404,NA,0.238499,-63.151455,0.21612,5.17618,NA,2.51021,NA,NA,1.774053,NA,7.505661,2.463165,NA,2974.101807,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.965371,2903.988281,NA,0.240372,-62.561272,0.21612,5.335051,NA,2.51021,NA,NA,1.725161,NA,7.353518,2.514233,NA,3025.176758,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.965371,2863.718018,NA,0.243182,-62.7383,0.21612,5.270643,NA,2.51021,NA,NA,1.739129,NA,7.150662,2.48857,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.908585,2765.278076,NA,0.229446,-60.377525,0.21612,4.980813,NA,2.51021,NA,NA,1.679762,NA,6.846379,2.487533,NA,2907.312744,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.946443,2853.873779,NA,0.224452,-59.964378,0.21612,4.918551,NA,2.51021,NA,NA,1.641348,NA,6.897092,2.511122,NA,2966.245117,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.889656,2698.158936,NA,0.213838,-57.308506,0.21612,4.658777,NA,2.51021,NA,NA,1.641348,NA,6.542096,2.46472,NA,2891.598145,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.908585,2667.73291,NA,0.215086,-56.541225,0.21612,4.551431,NA,2.51021,NA,NA,1.746115,NA,6.542096,2.419875,NA,2962.316406,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.946443,2791.22998,NA,0.21852,-58.193779,0.21612,4.78759,NA,2.51021,NA,NA,1.746115,NA,6.643523,2.396285,NA,2989.817627,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.946443,2801.07373,NA,0.223203,-59.374195,0.21612,4.851998,NA,2.51021,NA,NA,1.746115,NA,6.592809,2.388508,NA,3029.106445,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.946443,2814.496582,NA,0.221642,-59.020077,0.21612,4.851998,NA,2.51021,NA,NA,1.763576,NA,6.542096,2.44502,NA,2903.385254,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.908585,2684.735596,NA,0.21571100000000001,-56.659271,0.21612,4.658777,NA,2.51021,NA,NA,1.781037,NA,6.33924,2.373473,NA,2848.381104,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.927514,2760.803711,NA,0.222891,-59.020077,0.21612,4.785443,NA,2.51021,NA,NA,1.784529,NA,6.389953,2.441909,NA,2868.025879,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.889656,2762.593506,NA,0.21852,-57.367489,0.21612,4.80906,NA,2.51021,NA,NA,1.784529,NA,6.288526,2.463165,NA,2879.811768,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.889656,2738.43042,NA,0.220081,-58.193779,0.21612,4.970078,NA,2.51021,NA,NA,1.798498,NA,6.389953,2.511381,NA,2926.957031,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.908585,2685.630615,NA,0.220393,-58.134758,0.21612,5.006574,NA,2.51021,NA,NA,1.83342,NA,6.542096,2.511641,NA,2978.031982,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.889656,2622.987061,NA,0.221642,-57.131432,0.21612,4.935728,NA,2.51021,NA,NA,1.903265,NA,6.389953,2.493236,NA,2919.099609,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.889656,2631.040771,NA,0.21852,-56.954376,0.21612,5.021603,NA,2.51021,NA,NA,1.840405,NA,6.33924,2.449426,NA,2828.738037,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.927514,2716.057617,NA,0.225076,-60.200462,0.21612,5.216971,NA,2.51021,NA,NA,1.987077,NA,6.592809,2.527712,NA,2883.739746,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.908585,2752.749512,NA,0.231007,-61.321869,0.21612,5.088157,NA,2.51021,NA,NA,2.025493,NA,6.846379,2.615072,NA,2875.882568,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.927514,2751.85376,NA,0.24006,-62.561272,0.21612,5.171886,NA,2.51021,NA,NA,2.112798,NA,6.947807,2.638402,NA,2903.385254,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.908585,2710.687744,NA,0.234129,-61.380886,0.21612,5.088157,NA,2.51021,NA,NA,2.165182,NA,6.897092,2.649807,NA,2856.23877,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.889656,2701.739258,NA,0.227885,-59.433197,0.21612,4.980813,NA,2.51021,NA,NA,2.147721,NA,6.592809,2.617664,NA,2789.448242,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.889656,2698.158936,NA,0.222891,-59.905365,0.21612,4.952903,NA,2.51021,NA,NA,2.147721,NA,6.643523,2.638402,NA,2785.520264,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.889656,2729.481445,NA,0.224764,-62.030087,0.21612,4.970078,NA,2.51021,NA,NA,2.252487,NA,6.694237,2.67262,NA,2820.880127,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.889656,2719.637451,NA,0.2257,-61.026772,0.21612,5.045219,NA,2.51021,NA,NA,2.168674,NA,6.542096,2.663806,NA,2809.092529,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.889656,2711.582764,NA,0.224764,-61.439903,0.21612,4.980813,NA,2.51021,NA,NA,2.269948,NA,6.592809,2.707356,NA,2860.167236,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.889656,2639.990234,NA,0.223515,-61.380886,0.21612,4.916405,NA,2.51021,NA,NA,2.322332,NA,6.440669,2.626737,NA,2848.381104,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.889656,2648.938477,NA,0.215398,-58.902023,0.21612,4.658777,NA,2.51021,NA,NA,2.392176,NA,6.288526,2.562449,NA,2769.804688,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.889656,2648.938477,NA,0.215398,-58.902023,0.21612,4.658777,NA,2.51021,NA,NA,2.392176,NA,NA,2.562449,NA,2769.804688,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.851798,2525.441406,NA,0.215398,-56.718285,0.21612,4.433352,NA,2.51021,NA,NA,2.44456,NA,6.237812,2.491939,NA,2710.871826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.851798,2435.054932,NA,0.20697,-54.71162,0.21612,4.508493,NA,2.51021,NA,NA,2.619172,NA,6.288526,2.483903,NA,2651.940674,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.83287,2487.85498,NA,0.208843,-55.478867,0.21612,4.540697,NA,2.51021,NA,NA,2.552819,NA,6.288526,2.504123,NA,2671.584473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.813941,2478.906006,NA,0.209155,-53.649242,0.21612,4.390414,NA,2.51021,NA,NA,2.44456,NA,6.33924,2.419357,NA,2569.435791,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.813941,2425.210938,NA,0.208843,-52.822956,0.21612,4.368945,NA,2.51021,NA,NA,2.479482,NA,6.237812,2.338737,NA,2651.940674,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.795012,2376.885986,NA,0.201039,-50.934319,0.21612,4.336741,NA,2.51021,NA,NA,2.455037,NA,6.08567,2.327331,NA,2632.297363,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.795012,2358.092773,NA,0.201039,-48.691555,0.21612,4.244425,NA,2.51021,NA,NA,2.514405,NA,5.984242,2.373473,NA,2612.65332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
