date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-24,NA,3.1882400512695313,1.7837015390396118,4.034862041473389,1.0650086402893066,1.0313185453414917,7.133611679077148,13.361915588378906,NA,NA,NA,7.0171799659729,NA,9.646296501159668,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,3.3417372703552246,1.7837015390396118,4.014484882354736,1.0688122510910034,1.0288448333740234,7.213993072509766,13.33189868927002,NA,NA,NA,7.054687976837158,NA,9.708985328674316,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,3.3417372703552246,1.8277226686477661,4.014484882354736,1.076419472694397,1.0284912586212158,7.2602105140686035,13.567018508911133,NA,NA,NA,7.157835483551025,NA,9.890990257263184,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,3.3383824825286865,1.8290989398956299,4.2114739418029785,1.0840266942977905,1.0433356761932373,7.165763854980469,13.592034339904785,NA,NA,NA,7.032809257507324,NA,10.010306358337402,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,3.317413330078125,1.8158016204833984,4.235927104949951,1.1220628023147583,1.0461628437042236,7.1537089347839355,13.456964492797852,NA,NA,NA,7.048437595367432,NA,9.793920516967773,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,3.3459324836730957,1.8158016204833984,4.136753082275391,1.114835500717163,1.0380340814590454,7.314466953277588,13.732108116149902,NA,NA,NA,7.2297282218933105,NA,9.524958610534668,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,3.30483078956604,1.8158016204833984,4.2794013023376465,1.1007623672485352,1.0284912586212158,7.39685583114624,13.506990432739258,NA,NA,NA,7.411017417907715,NA,9.654385566711426,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,3.30483078956604,1.7837015390396118,4.2794013023376465,1.0840266942977905,1.0320255756378174,7.420967102050781,13.49698543548584,NA,NA,NA,7.45477819442749,NA,9.535069465637207,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,3.2628915309906006,1.735558032989502,4.41525411605835,1.1011428833007813,1.0214228630065918,7.274275779724121,13.441956520080566,NA,NA,NA,7.595432758331299,NA,9.646296501159668,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,3.2712788581848145,1.742891550064087,4.510351657867432,1.1030447483062744,1.0249567031860352,7.286334991455078,13.657068252563477,NA,NA,NA,7.657947540283203,NA,9.486534118652344,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,3.2628915309906006,1.742891550064087,4.693755626678467,1.1087498664855957,1.0525245666503906,7.489291191101074,13.732108116149902,NA,NA,NA,7.898625373840332,NA,9.547204971313477,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,3.2628915309906006,1.7965407371520996,4.693755626678467,1.1334736347198486,1.0521713495254517,7.485269069671631,13.757120132446289,NA,NA,NA,7.970517635345459,NA,9.547204971313477,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,3.3090245723724365,1.81350839138031,4.714132308959961,1.1372771263122559,1.1115479469299316,7.734443187713623,13.456964492797852,NA,NA,NA,7.7829742431640625,NA,9.678651809692383,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,3.1957883834838867,1.7607765197753906,4.619034767150879,1.109891414642334,1.0956435203552246,7.607849597930908,13.246855735778809,NA,NA,NA,7.423517227172852,NA,9.656405448913574,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,3.0783584117889404,1.7607765197753906,4.388084411621094,1.1030447483062744,1.0521713495254517,7.230068206787109,13.056756973266602,NA,NA,NA,7.595432758331299,NA,9.209480285644531,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,3.0783584117889404,1.7011646032333374,4.388084411621094,1.0650086402893066,1.057472825050354,7.278295993804932,12.946699142456055,NA,NA,NA,7.501661777496338,NA,9.197346687316895,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,3.145460844039917,1.7011646032333374,4.530732154846191,1.0650086402893066,1.035559892654419,7.169783592224121,13.321893692016602,NA,NA,NA,7.811106204986572,NA,9.302504539489746,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,3.145460844039917,1.723636507987976,4.530732154846191,1.0745179653167725,1.0398008823394775,7.17179536819458,13.431950569152832,NA,NA,NA,7.720458030700684,NA,9.330818176269531,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,3.0448057651519775,1.6965827941894531,4.41525411605835,1.0372424125671387,1.0182417631149292,7.2240400314331055,12.656549453735352,NA,NA,NA,7.345377445220947,NA,9.2418365478515625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,3.053194046020508,1.6965827941894531,4.34732723236084,1.0372424125671387,1.0108193159103394,7.195906639099121,13.006730079650879,NA,NA,NA,7.439150333404541,NA,8.918270111083984,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,3.053194046020508,1.6667768955230713,4.34732723236084,1.0338190793991089,1.0079922676086426,7.185858249664307,13.231847763061523,NA,NA,NA,7.626690864562988,NA,8.938493728637695,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,3.048999786376953,1.7052932977676392,4.35412073135376,1.0326780080795288,1.0072851181030273,7.410921096801758,13.21183967590332,NA,NA,NA,7.595432758331299,NA,9.221613883972168,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,2.994478464126587,1.6768630743026733,4.388084411621094,1.0345796346664429,0.991381049156189,7.447091579437256,12.866657257080078,NA,NA,NA,7.657947540283203,NA,9.102300643920898,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,3.0196421146392822,1.6621896028518677,4.34732723236084,1.0608246326446533,0.9931483268737793,7.390824794769287,13.031743049621582,NA,NA,NA,7.73608922958374,NA,8.930405616760254,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,3.061582326889038,1.6621896028518677,4.394876956939697,1.0570210218429565,1.0037509202957153,7.577705383300781,12.88166618347168,NA,NA,NA,7.504788398742676,NA,9.535069465637207,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,3.0691299438476563,1.683744192123413,4.388084411621094,1.0269728899002075,1.0037509202957153,7.575698375701904,13.30688762664795,NA,NA,NA,7.504788398742676,NA,9.852421760559082,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,3.0448057651519775,1.687408447265625,4.401670932769775,1.0646283626556396,0.9952684640884399,7.615886688232422,13.431950569152832,NA,NA,NA,7.748593330383301,NA,9.47906494140625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,3.0783584117889404,1.7034577131271362,4.41525411605835,1.0593035221099854,1.0182417631149292,7.756550312042236,13.006730079650879,NA,NA,NA,7.532918453216553,NA,9.250904083251953,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,3.1035208702087402,1.7034577131271362,4.394876956939697,1.0459908246994019,0.9966824054718018,7.635982513427734,13.481977462768555,NA,NA,NA,7.73608922958374,NA,9.058006286621094,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,3.1035208702087402,1.7172142267227173,4.394876956939697,1.076419472694397,0.9938545227050781,7.6259331703186035,13.732108116149902,NA,NA,NA,7.770471096038818,NA,9.126452445983887,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,3.1303625106811523,1.7172142267227173,4.443783760070801,1.0269728899002075,1.0175347328186035,7.736455917358398,13.607044219970703,NA,NA,NA,7.548546314239502,NA,9.00200080871582,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,3.128685712814331,1.7653580904006958,4.238644599914551,1.0726157426834106,1.0108193159103394,7.575698375701904,13.016736030578613,NA,NA,NA,7.251606464385986,NA,8.64938735961914,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,3.1823673248291016,1.7107975482940674,4.129961013793945,1.0798429250717163,1.0178881883621216,7.3767595291137695,12.956703186035156,NA,NA,NA,7.064064979553223,NA,8.757246971130371,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,3.069969654083252,1.7107975482940674,3.912594795227051,1.0650086402893066,0.9797173142433167,7.097443580627441,12.856651306152344,NA,NA,NA,6.723363399505615,NA,8.607904434204102,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,3.052354574203491,1.7107975482940674,3.941124677658081,1.0459908246994019,1.0072851181030273,7.213993072509766,13.206835746765137,NA,NA,NA,6.879648208618164,NA,9.012372016906738,2.6503000259399414,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,3.069969654083252,1.7107975482940674,3.9669368267059326,1.0710943937301636,1.0352064371109009,7.475225925445557,13.65206527709961,NA,NA,NA,7.048437595367432,NA,8.856809616088867,2.692613124847412,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,3.1035208702087402,1.721801519393921,3.939765691757202,1.0707141160964966,1.0426286458969116,7.374750137329102,13.692087173461914,NA,NA,NA,7.032809257507324,NA,9.126452445983887,2.5772156715393066,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,3.0582268238067627,1.667693853378296,3.803910732269287,1.0726157426834106,1.0125867128372192,7.234086513519287,12.981719017028809,NA,NA,NA,6.92965841293335,NA,9.07459831237793,2.608757495880127,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,2.9936397075653076,1.627342700958252,3.871837854385376,1.0459908246994019,0.9722949862480164,6.954771518707275,12.88166618347168,NA,NA,NA,6.720238208770752,NA,9.087042808532715,2.3471896648406982,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,2.994478464126587,1.648432731628418,3.980520248413086,1.0650086402893066,0.9701747298240662,6.874393939971924,12.586514472961426,NA,NA,NA,7.001552104949951,NA,9.271647453308105,2.4387381076812744,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,2.977703809738159,1.6287190914154053,3.9533493518829346,1.049794316291809,0.979010820388794,6.9929518699646,12.456446647644043,NA,NA,NA,6.939037322998047,NA,9.188680648803711,2.4387381076812744,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,2.851883888244629,1.6287190914154053,3.885423421859741,1.0459908246994019,0.9655799269676208,6.717654705047607,11.405902862548828,NA,NA,NA,6.563954830169678,NA,9.147193908691406,2.423351526260376,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,2.8309149742126465,1.6287190914154053,3.831080913543701,1.0612051486968994,0.9616920351982117,6.952761650085449,11.806108474731445,NA,NA,NA,6.610840320587158,NA,9.15756607055664,2.317185640335083,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,2.973508834838867,1.6287190914154053,3.939765691757202,1.0650086402893066,0.9701747298240662,7.073330879211426,12.336383819580078,NA,NA,NA,6.9859232902526855,NA,9.364985466003418,2.3841164112091064,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,2.948345422744751,1.6287190914154053,4.072901725769043,1.0269728899002075,0.9472015500068665,7.143661022186279,12.031227111816406,NA,NA,NA,6.8140106201171875,NA,9.433433532714844,2.423351526260376,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,3.1865618228912354,1.7474793195724487,4.2114739418029785,1.0307762622833252,0.991381049156189,7.1537089347839355,12.506471633911133,NA,NA,NA,6.954665660858154,NA,9.209420204162598,2.654146432876587,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,3.069969654083252,1.7474793195724487,4.192453384399414,1.0364817380905151,1.0175347328186035,7.083376884460449,12.73159122467041,NA,NA,NA,7.342253684997559,NA,8.960518836975098,2.5387492179870605,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,3.069969654083252,1.7286773920059204,4.192453384399414,1.0691927671432495,1.0161207914352417,7.19188928604126,13.006730079650879,NA,NA,NA,7.407890796661377,NA,9.022746086120605,2.5387492179870605,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,3.1655924320220947,1.7286773920059204,4.1014323234558105,1.1030447483062744,1.0511106252670288,7.44508171081543,13.31689167022705,NA,NA,NA,7.407890796661377,NA,9.16793441772461,2.553366184234619,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,3.2125649452209473,1.7286773920059204,4.102789402008057,1.1011428833007813,1.0320255756378174,7.42498779296875,13.326897621154785,NA,NA,NA,7.486032962799072,NA,9.022746086120605,2.5387492179870605,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,3.2125649452209473,1.802045226097107,4.102789402008057,1.105706810951233,1.0426286458969116,7.467185974121094,12.951702117919922,NA,NA,NA,7.345377445220947,NA,9.055929183959961,2.5387492179870605,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,3.128685712814331,1.802045226097107,3.941124677658081,1.1216821670532227,1.0373270511627197,7.477234840393066,12.281355857849121,NA,NA,NA,7.173464775085449,NA,9.126452445983887,2.5387492179870605,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,2.994478464126587,1.6553138494491577,3.871837854385376,1.0688122510910034,1.0108193159103394,7.280305862426758,11.77609634399414,NA,NA,NA,7.032809257507324,NA,8.836066246032715,2.500283718109131,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,2.949183464050293,1.6438512802124023,3.7767388820648193,1.0459908246994019,0.989260196685791,7.374750137329102,11.63602066040039,NA,NA,NA,7.110952854156494,NA,8.748950004577637,2.530287265777588,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,2.851883888244629,1.5801103115081787,3.775380849838257,1.0273529291152954,0.9648731350898743,7.103473663330078,12.151288032531738,NA,NA,NA,6.954665660858154,NA,8.807028770446777,2.4618172645568848,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,2.8183329105377197,1.6163392066955566,3.871837854385376,1.0364817380905151,0.9436673521995544,7.063282489776611,11.731069564819336,NA,NA,178.36038208007813,7.094550132751465,NA,8.607904434204102,2.5541350841522217,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,2.742842197418213,1.5498512983322144,3.8922152519226074,1.0364817380905151,0.9224611520767212,6.731720924377441,11.510957717895508,NA,NA,171.80691528320313,6.852402210235596,NA,8.172322273254395,2.4387381076812744,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,2.780587673187256,1.5498512983322144,3.8976504802703857,1.0364817380905151,0.9284696578979492,6.721673488616943,11.701056480407715,NA,NA,173.52320861816406,6.76120662689209,NA,8.462713241577148,2.407196283340454,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,2.8233656883239746,1.5636075735092163,3.886781692504883,1.0600638389587402,0.9270556569099426,6.721673488616943,11.606005668640137,NA,NA,173.578125,6.550509452819824,NA,8.612052917480469,2.3079540729522705,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,2.784783124923706,1.5452642440795898,3.885423421859741,1.0646283626556396,0.9224611520767212,6.822144508361816,11.295846939086914,NA,NA,171.80516052246094,6.44672966003418,NA,8.400486946105957,2.3079540729522705,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,2.7654898166656494,1.5452642440795898,3.980520248413086,1.0364817380905151,0.928115963935852,6.972857475280762,11.846131324768066,NA,NA,171.62979125976563,6.368114471435547,NA,8.919034004211426,2.3079540729522705,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,2.7260658740997314,1.5452642440795898,3.939765691757202,1.0878304243087769,0.9818379878997803,7.013045787811279,12.25133991241455,NA,NA,177.8290252685547,6.981338977813721,NA,8.962591171264648,2.2317914962768555,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,2.7487125396728516,1.5177512168884277,3.924821138381958,1.1030447483062744,0.9708816409111023,6.9929518699646,12.206318855285645,NA,NA,178.36038208007813,6.9184441566467285,NA,8.842289924621582,2.377192974090576,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,2.83427095413208,1.5177512168884277,4.2114739418029785,1.1220628023147583,0.9472015500068665,6.76588249206543,11.971195220947266,NA,NA,182.2570343017578,6.6983113288879395,NA,8.531158447265625,2.3848865032196045,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,2.7680060863494873,1.5177512168884277,4.036221504211426,1.0950570106506348,0.9401330351829529,6.691531658172607,11.65603256225586,7.827184677124023,NA,178.2948455810547,6.44672966003418,NA,8.628645896911621,2.1956331729888916,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,2.7747151851654053,1.5085819959640503,4.075617790222168,1.0878304243087769,0.9616920351982117,6.7377495765686035,11.555978775024414,7.74229097366333,NA,177.1205291748047,6.368114471435547,NA,8.865103721618652,2.3733460903167725,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,2.667351484298706,1.4764827489852905,4.075617790222168,1.0368620157241821,0.9189266562461853,6.510680198669434,11.435916900634766,7.691355228424072,NA,173.578125,6.368114471435547,NA,8.69917106628418,2.392578601837158,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,2.68412709236145,1.4851986169815063,4.102789402008057,1.0383836030960083,0.9189266562461853,6.502641201019287,11.580992698669434,7.827184677124023,NA,175.34933471679688,6.792654037475586,NA,8.607904434204102,2.3848865032196045,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,2.7554235458374023,1.4851986169815063,3.9669368267059326,1.040665864944458,0.9330642819404602,6.514698028564453,11.590998649597168,7.844162464141846,NA,175.34579467773438,6.666863441467285,NA,8.628645896911621,2.3848865032196045,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,2.802396535873413,1.5819454193115234,3.782174825668335,1.040665864944458,0.9259957075119019,6.711625099182129,11.90616226196289,8.142987251281738,NA,175.34756469726563,6.603970050811768,NA,8.919034004211426,2.377192974090576,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,2.7923293113708496,1.572776198387146,3.7495696544647217,1.040665864944458,0.9525030255317688,6.9929518699646,11.65603256225586,7.857743263244629,NA,178.18325805664063,6.808377265930176,NA,8.742728233337402,2.331033706665039,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,2.7260658740997314,1.5255439281463623,3.7400598526000977,1.040665864944458,0.9295297265052795,6.721673488616943,11.420907974243164,7.74229097366333,NA,178.18148803710938,6.6983113288879395,NA,8.838140487670898,2.3464198112487793,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,2.667351484298706,1.5172926187515259,3.735983371734619,1.0418068170547485,0.934831440448761,6.641294002532959,11.47093677520752,7.725312232971191,NA,178.18148803710938,7.059957027435303,NA,8.804952621459961,2.300260543823242,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,2.600248098373413,1.4599745273590088,3.640885829925537,1.0418068170547485,0.9065564870834351,6.591057777404785,11.230813980102539,7.58948278427124,NA,166.49330139160156,6.871273040771484,NA,8.607904434204102,2.2702572345733643,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,2.5918593406677246,1.4741891622543335,3.600130796432495,1.025071144104004,0.9256422519683838,6.631247520446777,11.505950927734375,7.769455909729004,NA,166.49330139160156,6.7769293785095215,NA,8.381817817687988,2.1156246662139893,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,2.499593496322632,1.4347556829452515,3.450690984725952,1.025071144104004,0.8835837244987488,6.390111446380615,11.205799102783203,7.630229949951172,NA,167.37890625,6.556797981262207,NA,7.894380569458008,2.1540911197662354,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,2.533144474029541,1.4398012161254883,3.423520803451538,1.025071144104004,0.9044361710548401,6.289637088775635,11.766087532043457,7.878120422363281,NA,167.37890625,6.603970050811768,NA,7.819710731506348,2.1540911197662354,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,2.3905510902404785,1.3297510147094727,3.2210991382598877,1.0041512250900269,0.8637911081314087,5.9781694412231445,10.905644416809082,7.283864974975586,NA,159.4084930419922,6.289495468139648,NA,7.112410545349121,2.230252981185913,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,2.405648946762085,1.3948630094528198,3.2210991382598877,1.0265922546386719,0.8959537148475647,6.068596363067627,10.850615501403809,7.392528057098389,NA,150.5524444580078,6.2328901290893555,NA,7.637182235717773,2.2310216426849365,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,2.3486106395721436,1.3343384265899658,2.9752016067504883,1.0079549551010132,0.8690924644470215,6.108786106109619,10.32534408569336,7.236325263977051,NA,145.94732666015625,6.015901565551758,NA,7.28041934967041,2.2310216426849365,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,2.3486106395721436,1.3756076097488403,3.2319655418395996,1.0269728899002075,0.9009016156196594,6.359969615936279,10.605487823486328,7.198971748352051,NA,145.23883056640625,6.025336742401123,NA,7.587400913238525,2.3841164112091064,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,2.3486106395721436,1.3467185497283936,3.193927526473999,1.0566407442092896,0.9358916282653809,6.631247520446777,11.005695343017578,7.640416145324707,NA,141.69642639160156,6.44672966003418,NA,7.705630302429199,2.3079540729522705,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,2.3905510902404785,1.3435076475143433,3.2537026405334473,1.028113603591919,0.9224611520767212,6.430299282073975,11.505950927734375,8.064884185791016,NA,139.0396270751953,6.289495468139648,NA,7.718076705932617,2.1694767475128174,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,2.298283576965332,1.2999452352523804,3.2333242893218994,1.0265922546386719,0.9362450838088989,6.167058944702148,11.455927848815918,7.861140727996826,NA,141.69642639160156,6.305220127105713,NA,7.838379383087158,2.238715648651123,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
