date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-21,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.9155606031417847,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.739498138427734,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.91916275024414,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.6676411628723145,10.024864196777344,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,11.538448333740234,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.915920734405518,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-22,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.9155606031417847,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.739498138427734,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.91916275024414,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.6676411628723145,10.024864196777344,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,11.538448333740234,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.915920734405518,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-23,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.739498138427734,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.8521084785461426,10.024864196777344,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,11.538448333740234,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.915920734405518,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-26,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.739498138427734,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.8521084785461426,10.024864196777344,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,11.538448333740234,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.915920734405518,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-27,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.88351058959961,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.739498138427734,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.8521084785461426,9.35190486907959,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,10.821711540222168,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-28,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.88351058959961,NA,25.69721794128418,18.758562088012695,362.9022216796875,NA,10.770495414733887,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.8521084785461426,9.35190486907959,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,10.821711540222168,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-29,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.88351058959961,NA,25.69721794128418,18.758562088012695,367.7523193359375,NA,10.770495414733887,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.689765930175781,NA,10.443270683288574,NA,NA,2.8521084785461426,9.35190486907959,NA,1.1110570430755615,NA,7.0869574546813965,NA,NA,10.821711540222168,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-30,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.88351058959961,NA,25.69721794128418,18.758562088012695,367.7523193359375,NA,10.770495414733887,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.754331588745117,NA,10.443270683288574,NA,NA,2.8521084785461426,9.35190486907959,NA,1.1110570430755615,NA,7.107735633850098,NA,NA,10.821711540222168,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.208362102508545,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-02,50.82652282714844,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8345905542373657,43.666255950927734,NA,15.256126403808594,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.541247367858887,15.167779922485352,11.712623596191406,15.14787483215332,8.373812675476074,6.721459865570068,NA,NA,NA,NA,NA,17.88351058959961,NA,25.69721794128418,18.758562088012695,367.7523193359375,NA,10.770495414733887,5.074985504150391,NA,28.073095321655273,6.902552127838135,NA,10.997304916381836,9.657194137573242,NA,3.4519460201263428,4.66549015045166,8.754331588745117,NA,10.443270683288574,NA,NA,2.8521084785461426,9.35190486907959,NA,1.1110570430755615,NA,7.107735633850098,NA,NA,10.821711540222168,NA,9.441181182861328,12.13857364654541,8.333374977111816,7.208362102508545,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,9.116877555847168,9.109726905822754,19.36970329284668,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-03,49.482933044433594,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.83149242401123,1.7933273315429688,43.530235290527344,NA,14.619050979614258,NA,7.388850212097168,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.098858833312988,15.167779922485352,11.14992904663086,15.14787483215332,8.276116371154785,6.721459865570068,NA,NA,NA,NA,NA,17.432010650634766,NA,25.079181671142578,18.758562088012695,361.041748046875,NA,10.770495414733887,4.935579299926758,NA,28.073095321655273,6.576448917388916,NA,10.997304916381836,9.657194137573242,NA,3.3067710399627686,4.66549015045166,8.469974517822266,NA,10.443270683288574,NA,NA,2.6128931045532227,9.35190486907959,NA,1.1110570430755615,NA,7.107735633850098,NA,NA,10.997653007507324,NA,9.319281578063965,11.594398498535156,8.333374977111816,7.208362102508545,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,8.661540031433105,9.109726905822754,18.43428611755371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-04,50.462806701660156,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.172614097595215,1.7933273315429688,43.530235290527344,NA,15.107100486755371,NA,7.39351224899292,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.303262710571289,15.167779922485352,11.278546333312988,15.14787483215332,8.453444480895996,6.721459865570068,NA,NA,NA,NA,NA,17.822406768798828,NA,25.599626541137695,18.758562088012695,369.81201171875,NA,10.770495414733887,4.980757713317871,NA,28.073095321655273,6.739499568939209,NA,10.997304916381836,9.657194137573242,NA,3.3067710399627686,4.66549015045166,8.637242317199707,NA,10.443270683288574,NA,NA,2.561631441116333,9.35190486907959,NA,1.1110570430755615,NA,7.107735633850098,NA,NA,11.198105812072754,NA,9.582881927490234,11.77871322631836,8.333374977111816,7.208362102508545,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,8.84367561340332,9.109726905822754,18.787660598754883,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-05,50.462806701660156,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.172614097595215,1.7933273315429688,43.530235290527344,NA,15.107100486755371,NA,7.39351224899292,NA,NA,NA,NA,NA,8.03060245513916,NA,19.012964248657227,8.303262710571289,15.167779922485352,11.278546333312988,15.14787483215332,8.453444480895996,6.721459865570068,NA,NA,NA,NA,NA,17.822406768798828,NA,25.599626541137695,18.758562088012695,369.81201171875,NA,10.770495414733887,4.980757713317871,NA,28.073095321655273,6.739499568939209,NA,10.997304916381836,9.657194137573242,NA,3.3067710399627686,4.66549015045166,8.637242317199707,NA,10.443270683288574,NA,NA,2.545591115951538,9.35190486907959,NA,1.1110570430755615,NA,7.107735633850098,NA,NA,11.198105812072754,NA,9.582881927490234,11.77871322631836,8.333374977111816,7.208362102508545,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.826205730438232,8.84367561340332,9.109726905822754,18.787660598754883,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-06,49.19342803955078,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.678723335266113,1.7788463830947876,43.530235290527344,NA,15.107100486755371,NA,7.014359951019287,NA,NA,NA,NA,NA,8.03060245513916,NA,18.449018478393555,7.923651695251465,14.315403938293457,11.033683776855469,15.149016380310059,8.049530982971191,9.688252449035645,NA,NA,NA,NA,NA,17.058584213256836,NA,25.515060424804688,21.216440200805664,354.9291076660156,NA,10.126227378845215,4.737932205200195,NA,23.222036361694336,6.609311103820801,NA,10.997304916381836,9.248004913330078,NA,3.253540515899658,4.46756649017334,8.427393913269043,NA,9.945623397827148,NA,NA,2.49886417388916,9.35190486907959,NA,1.1110570430755615,NA,6.783153057098389,NA,NA,10.810176849365234,NA,9.110472679138184,11.453969955444336,8.333374977111816,9.889371871948242,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.263887405395508,4.826205730438232,8.469283103942871,8.605691909790039,18.084684371948242,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-09,49.35673522949219,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.681328773498535,1.7791577577590942,43.530235290527344,NA,15.107100486755371,NA,7.014359951019287,NA,NA,NA,NA,NA,8.03060245513916,NA,18.274093627929688,7.947012424468994,14.33932876586914,10.957011222839355,15.149016380310059,8.100431442260742,9.747344017028809,NA,NA,NA,NA,NA,17.16382598876953,NA,25.755760192871094,21.216440200805664,355.99224853515625,NA,10.140226364135742,4.766168117523193,NA,23.697757720947266,6.63332462310791,NA,10.997304916381836,9.249528884887695,NA,3.253540515899658,4.46756649017334,8.436519622802734,NA,9.961061477661133,NA,NA,2.5089762210845947,9.35190486907959,NA,1.1110570430755615,NA,6.736142635345459,NA,NA,10.729416847229004,NA,9.115962028503418,11.478541374206543,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.519878387451172,8.635481834411621,18.118698120117188,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-10,49.683349609375,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.681328773498535,1.752842664718628,43.50302505493164,NA,15.107100486755371,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.4744815826416,8.043375015258789,14.674229621887207,11.011421203613281,15.149016380310059,8.015049934387207,9.747344017028809,NA,NA,NA,NA,NA,16.97372055053711,NA,25.755760192871094,21.216440200805664,362.1048889160156,NA,10.560403823852539,4.794401168823242,NA,23.118406295776367,6.63332462310791,NA,10.997304916381836,9.33961296081543,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,9.93291187286377,NA,NA,2.5706982612609863,9.35190486907959,NA,1.1110570430755615,NA,6.897763729095459,NA,NA,10.925545692443848,NA,9.04063606262207,11.374974250793457,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.529995918273926,8.700541496276855,18.25098419189453,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-11,50.00997543334961,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.828021049499512,1.6567686796188354,43.50302505493164,NA,15.107100486755371,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.882808685302734,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.929580688476563,NA,25.755760192871094,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.831108093261719,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,9.934724807739258,NA,NA,2.584996223449707,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.538090705871582,8.678044319152832,18.245311737060547,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-12,50.00997543334961,NA,NA,NA,NA,NA,1.714750051498413,NA,14.828021049499512,1.6718724966049194,43.50302505493164,NA,14.553857803344727,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.929580688476563,NA,25.755760192871094,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.831108093261719,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.584996223449707,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.538090705871582,8.678044319152832,18.245311737060547,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-13,50.00997543334961,NA,NA,NA,NA,NA,1.7201249599456787,NA,14.828021049499512,1.6840183734893799,43.50302505493164,NA,14.343361854553223,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.929580688476563,NA,25.755760192871094,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.831108093261719,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.584996223449707,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.538090705871582,8.678044319152832,18.245311737060547,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-16,50.00997543334961,NA,NA,NA,NA,NA,1.7201249599456787,NA,14.828021049499512,1.591369867324829,43.50302505493164,NA,14.343361854553223,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.929580688476563,NA,25.755760192871094,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.831108093261719,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.606616258621216,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265997886657715,4.826205730438232,8.538090705871582,8.678044319152832,18.245311737060547,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-17,50.00997543334961,NA,NA,NA,NA,NA,1.7201249599456787,NA,14.828021049499512,1.599466323852539,43.50302505493164,NA,14.624640464782715,NA,7.02278470993042,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.929580688476563,NA,25.63865852355957,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.833932399749756,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.596503734588623,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55689811706543,4.826205730438232,8.538090705871582,8.678044319152832,18.245311737060547,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-18,50.00997543334961,NA,NA,NA,NA,NA,1.7201249599456787,NA,14.828021049499512,1.599466323852539,43.50302505493164,NA,14.624640464782715,NA,6.8353142738342285,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.634248733520508,NA,25.63865852355957,21.216440200805664,361.5733337402344,NA,10.540797233581543,4.833932399749756,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.596503734588623,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55689811706543,4.826205730438232,8.538090705871582,8.678044319152832,17.96185874938965,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-19,50.00997543334961,NA,NA,NA,NA,NA,1.7201249599456787,NA,14.828021049499512,1.599466323852539,43.50302505493164,NA,14.624640464782715,NA,6.8353142738342285,NA,NA,NA,NA,NA,8.03060245513916,NA,18.218610763549805,8.10323715209961,14.762370109558105,10.960227012634277,15.149016380310059,7.999454021453857,9.747344017028809,NA,NA,NA,NA,NA,16.749666213989258,NA,25.63865852355957,21.216440200805664,361.63848876953125,NA,10.540797233581543,4.833932399749756,NA,23.050289154052734,6.63332462310791,NA,10.997304916381836,9.328924179077148,NA,3.2594542503356934,4.504268646240234,8.436519622802734,NA,10.024299621582031,NA,NA,2.596503734588623,9.35190486907959,NA,1.1110570430755615,NA,6.79613733291626,NA,NA,10.797195434570313,NA,9.035147666931152,11.46274185180664,8.333374977111816,9.954883575439453,NA,NA,NA,NA,NA,NA,72.582855224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55689811706543,4.826205730438232,8.538090705871582,8.678044319152832,18.122474670410156,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
