date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-12,36.224239349365234,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.7448737621307373,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,5.932109355926514,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.380962371826172,NA,NA,1.9547914266586304,NA,NA,0.41865700483322144,NA,4.704309463500977,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.039312362670898,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-13,36.224239349365234,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.7448737621307373,43.29481887817383,13.579133033752441,4.708794116973877,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,5.932109355926514,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.459328651428223,NA,NA,1.92037034034729,NA,NA,0.41865700483322144,NA,4.6962809562683105,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.039312362670898,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-14,36.224239349365234,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.6499149799346924,43.29481887817383,13.579133033752441,4.708794116973877,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,5.932109355926514,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.459328651428223,NA,NA,1.92037034034729,NA,NA,0.41865700483322144,NA,4.6962809562683105,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.039312362670898,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-17,35.89129638671875,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.6499149799346924,43.29481887817383,13.579133033752441,4.879247665405273,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,6.081279754638672,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.459328651428223,NA,NA,1.9234373569488525,NA,NA,0.41865700483322144,NA,4.6962809562683105,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.33922004699707,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-18,35.96528244018555,NA,NA,NA,NA,NA,1.364150047302246,NA,10.103607177734375,1.6499149799346924,43.29481887817383,13.579133033752441,5.017743110656738,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,6.061002731323242,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.459328651428223,NA,NA,1.9503600597381592,NA,NA,0.41865700483322144,NA,4.6962809562683105,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.57765007019043,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-19,35.96528244018555,NA,NA,NA,NA,NA,1.364150047302246,NA,10.103607177734375,1.6499149799346924,43.29481887817383,13.579133033752441,5.017743110656738,NA,NA,NA,NA,NA,7.959089279174805,NA,14.517260551452637,6.061002731323242,9.002989768981934,9.606364250183105,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.4151225090026855,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.113994836807251,6.819797515869141,NA,8.459328651428223,NA,NA,1.9248011112213135,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,9.643757820129395,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.317770004272461,6.358508586883545,13.59814453125,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-20,35.90609359741211,NA,NA,NA,NA,NA,1.364150047302246,NA,10.103607177734375,1.6447162628173828,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,6.052314758300781,9.002989768981934,9.606364250183105,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.315247535705566,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.384096622467041,6.812228679656982,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.933321237564087,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.419317245483398,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-21,35.90609359741211,NA,NA,NA,NA,NA,1.3460750579833984,NA,10.103607177734375,1.6447162628173828,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,6.052314758300781,9.002989768981934,9.606364250183105,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.315247535705566,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.384096622467041,6.812228679656982,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.933321237564087,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.419317245483398,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-26,35.47695541381836,NA,NA,NA,NA,NA,1.3277250528335571,NA,10.103607177734375,1.616886019706726,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.924867630004883,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.384096622467041,6.812228679656982,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.8893588781356812,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.188333511352539,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-27,35.47695541381836,NA,NA,NA,NA,NA,1.2488499879837036,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.764108657836914,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.812228679656982,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.8893588781356812,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.188333511352539,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-28,35.47695541381836,NA,NA,NA,NA,NA,1.2488499879837036,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.746729850769043,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.812228679656982,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.8559603691101074,NA,NA,0.41865700483322144,NA,4.587438583374023,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,12.88470458984375,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-02,35.47695541381836,NA,NA,NA,NA,NA,1.2488499879837036,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.746729850769043,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.857140064239502,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.8559603691101074,NA,NA,0.41865700483322144,NA,4.841701984405518,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.2684326171875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-03,35.75071716308594,NA,NA,NA,NA,NA,1.2488499879837036,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.746729850769043,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.857140064239502,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.8559603691101074,NA,NA,0.41865700483322144,NA,4.781928062438965,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.2684326171875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-04,35.75071716308594,NA,NA,NA,NA,NA,1.2488499879837036,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.0262651443481445,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,6.053762912750244,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.857140064239502,NA,2.6631267070770264,3.113994836807251,6.819797515869141,NA,7.897045612335205,NA,NA,1.864139437675476,NA,NA,0.41865700483322144,NA,4.781928062438965,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.2684326171875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-07,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.937901973724365,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.857140064239502,NA,2.6631267070770264,3.1157748699188232,6.819797515869141,NA,7.897045612335205,NA,NA,1.864139437675476,NA,NA,0.41865700483322144,NA,4.951436519622803,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.193511009216309,2.2907371520996094,7.094447612762451,6.358508586883545,13.100781440734863,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-08,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.937901973724365,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.239705562591553,6.857140064239502,NA,2.6631267070770264,3.1157748699188232,6.819797515869141,NA,7.897045612335205,NA,NA,1.864139437675476,NA,NA,0.41865700483322144,NA,4.862220764160156,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2986421585083,2.2907371520996094,7.094447612762451,6.358508586883545,13.100781440734863,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-09,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.937901973724365,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,14.996869087219238,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.396256923675537,6.857140064239502,NA,2.6631267070770264,3.1157748699188232,6.819797515869141,NA,7.897045612335205,NA,NA,1.864139437675476,NA,NA,0.41865700483322144,NA,4.862220764160156,NA,NA,10.141011238098145,NA,7.146190166473389,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2986421585083,2.2907371520996094,7.094447612762451,6.358508586883545,13.100781440734863,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-10,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.961073398590088,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.167790412902832,NA,15.694214820861816,19.4869384765625,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.391697406768799,6.857140064239502,NA,2.6631267070770264,3.1157748699188232,6.819797515869141,NA,7.897045612335205,NA,NA,1.824607491493225,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.141011238098145,NA,7.100090503692627,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2986421585083,2.2907371520996094,7.094447612762451,6.358508586883545,13.18460750579834,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-11,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.6055712699890137,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.615013122558594,5.961073398590088,9.002989768981934,9.301677703857422,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.167790412902832,NA,15.694214820861816,19.658954620361328,285.7598571777344,NA,7.499547958374023,3.5546884536743164,5.333434104919434,7.391697406768799,6.857140064239502,NA,2.6631267070770264,3.1157748699188232,6.819797515869141,NA,7.897045612335205,NA,NA,1.824607491493225,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.141011238098145,NA,7.100090503692627,8.971424102783203,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2986421585083,2.2907371520996094,7.094447612762451,6.358508586883545,13.18460750579834,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-14,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.5693306922912598,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.680608749389648,5.961073398590088,9.002989768981934,9.331401824951172,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.167790412902832,NA,18.49977684020996,19.658954620361328,282.16259765625,NA,7.499547958374023,3.6553056240081787,5.476118564605713,7.391697406768799,7.018290996551514,NA,2.854922294616699,3.2445361614227295,6.819797515869141,NA,7.913186550140381,NA,NA,1.8712965250015259,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.2058687210083,NA,7.100090503692627,9.35672378540039,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06325626373291,2.2907371520996094,6.958860874176025,6.248459339141846,13.18460750579834,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-15,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.5262095928192139,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.858111381530762,5.961073398590088,9.002989768981934,9.399527549743652,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.28173542022705,NA,18.864303588867188,19.658954620361328,283.73236083984375,NA,7.499547958374023,3.6654226779937744,5.514249801635742,7.391697406768799,7.074014186859131,NA,2.851778030395508,3.2445361614227295,6.819797515869141,NA,7.896146774291992,NA,NA,1.87811279296875,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.234696388244629,NA,7.100090503692627,9.307061195373535,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.936274528503418,2.2907371520996094,6.962845325469971,6.297099590301514,13.363430976867676,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-16,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.585692048072815,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.858111381530762,5.961073398590088,9.002989768981934,9.399527549743652,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.28173542022705,NA,18.864303588867188,19.658954620361328,283.73236083984375,NA,7.499547958374023,3.6654226779937744,5.514249801635742,7.529496192932129,7.074014186859131,NA,2.851778030395508,3.2445361614227295,6.819797515869141,NA,7.896146774291992,NA,NA,1.87811279296875,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.234696388244629,NA,7.100090503692627,9.307061195373535,6.946898937225342,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.936274528503418,2.2907371520996094,6.962845325469971,6.297099590301514,13.363430976867676,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-17,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.585692048072815,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.858111381530762,5.961073398590088,9.002989768981934,9.399527549743652,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.28173542022705,NA,18.864303588867188,19.658954620361328,283.73236083984375,NA,7.499547958374023,3.6654226779937744,5.514249801635742,7.529496192932129,7.074014186859131,NA,2.851778030395508,3.2445361614227295,6.819797515869141,NA,7.896146774291992,NA,NA,1.87811279296875,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.234696388244629,NA,7.100090503692627,9.307061195373535,6.946898937225342,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.936274528503418,2.2907371520996094,6.962845325469971,6.297099590301514,13.363430976867676,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2013-01-18,35.869102478027344,NA,NA,NA,NA,NA,1.3486499786376953,NA,10.103607177734375,1.585692048072815,43.29481887817383,13.579133033752441,5.198848724365234,NA,NA,NA,NA,NA,7.959089279174805,NA,14.858111381530762,5.961073398590088,9.002989768981934,9.399527549743652,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.28173542022705,NA,18.864303588867188,19.658954620361328,283.73236083984375,NA,7.499547958374023,3.6654226779937744,5.514249801635742,7.529496192932129,7.074014186859131,NA,2.851778030395508,3.2445361614227295,6.819797515869141,NA,7.896146774291992,NA,NA,1.87811279296875,NA,NA,0.41865700483322144,NA,4.761406421661377,NA,NA,10.234696388244629,NA,7.100090503692627,9.307061195373535,6.946898937225342,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.936274528503418,2.2907371520996094,6.962845325469971,6.297099590301514,13.363430976867676,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
