date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-23,48.004085540771484,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.4535177946090698,NA,43.513465881347656,NA,14.90219497680664,NA,7.014147758483887,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706016540527344,8.3105621337890625,14.769640922546387,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.8387393951416,NA,24.38971710205078,18.758562088012695,365.6927490234375,NA,10.3037748336792,5.004734039306641,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.625131607055664,NA,3.0092108249664307,4.052381992340088,8.754673957824707,NA,10.022095680236816,NA,NA,2.4634385108947754,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.303986549377441,NA,9.441182136535645,11.415264129638672,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.638385772705078,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-24,48.004085540771484,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.4535177946090698,NA,39.451114654541016,NA,14.831411361694336,NA,6.957310676574707,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706016540527344,8.3105621337890625,14.769640922546387,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.8387393951416,NA,24.570768356323242,18.758562088012695,347.15557861328125,NA,10.3037748336792,5.004734039306641,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.625131607055664,NA,3.0092108249664307,4.052381992340088,8.203729629516602,NA,10.022095680236816,NA,NA,2.4561731815338135,9.832508087158203,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.303986549377441,NA,9.441182136535645,11.415264129638672,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.804580688476563,4.881300449371338,8.80499267578125,9.180863380432129,18.638385772705078,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-25,48.12224578857422,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.4535177946090698,NA,39.53290939331055,NA,14.78111743927002,NA,6.957310676574707,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706016540527344,8.322242736816406,14.769640922546387,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.9095401763916,NA,24.570768356323242,18.758562088012695,347.15557861328125,NA,10.3037748336792,4.96539306640625,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.625131607055664,NA,3.0092108249664307,4.052381992340088,8.2263765335083,NA,9.622730255126953,NA,NA,2.4561731815338135,9.832508087158203,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.303986549377441,NA,9.441182136535645,11.415264129638672,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.881300449371338,8.80499267578125,9.180863380432129,18.638385772705078,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-26,48.12224578857422,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.4535177946090698,NA,39.53290939331055,NA,14.78111743927002,NA,6.957310676574707,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706016540527344,8.322242736816406,14.769640922546387,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.9095401763916,NA,24.570768356323242,18.758562088012695,347.15557861328125,NA,10.3037748336792,4.96539306640625,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.625131607055664,NA,3.0092108249664307,4.052381992340088,8.2263765335083,NA,9.622730255126953,NA,NA,2.4561731815338135,9.832508087158203,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.303986549377441,NA,9.441182136535645,11.415264129638672,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.881300449371338,8.80499267578125,9.180863380432129,18.638385772705078,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-29,48.12224578857422,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.5627366304397583,NA,39.53290939331055,NA,14.78111743927002,NA,6.957310676574707,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706016540527344,8.322242736816406,14.769640922546387,11.298335075378418,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.9095401763916,NA,24.570768356323242,18.758562088012695,347.15557861328125,NA,10.3037748336792,4.96539306640625,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.625131607055664,NA,3.0092108249664307,4.052381992340088,8.2263765335083,NA,9.622730255126953,NA,NA,2.4561731815338135,9.851093292236328,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.303986549377441,NA,9.441182136535645,11.415264129638672,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.881300449371338,8.80499267578125,9.180863380432129,18.638385772705078,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-30,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.6081539392471313,NA,39.53290939331055,NA,14.78111743927002,NA,6.980466842651367,NA,NA,NA,NA,NA,8.030601501464844,NA,17.937965393066406,8.621551513671875,14.866569519042969,11.434367179870605,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.97696876525879,NA,25.29495620727539,18.758562088012695,371.73876953125,NA,10.42387580871582,5.057561874389648,NA,25.29230499267578,6.7072858810424805,NA,9.873559951782227,9.658722877502441,NA,3.263352394104004,4.165831089019775,8.2263765335083,NA,9.622730255126953,NA,NA,2.5219032764434814,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.736626625061035,NA,9.441182136535645,11.824381828308105,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.881300449371338,8.897149085998535,8.995421409606934,18.587717056274414,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-31,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714311599731445,1.6104717254638672,NA,39.53290939331055,NA,14.78111743927002,NA,6.980466842651367,NA,NA,NA,NA,NA,8.030601501464844,NA,17.937965393066406,8.621551513671875,14.866569519042969,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.97696876525879,NA,25.449995040893555,18.758562088012695,371.73876953125,NA,10.42387580871582,5.057561874389648,NA,25.29230499267578,6.7072858810424805,NA,9.873559951782227,9.658722877502441,NA,3.263352394104004,4.165831089019775,8.2263765335083,NA,9.622730255126953,NA,NA,2.5219032764434814,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.736626625061035,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,8.897149085998535,8.995421409606934,18.765989303588867,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-01,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.6104717254638672,NA,39.53290939331055,NA,14.78111743927002,NA,6.980466842651367,NA,NA,NA,NA,NA,8.030601501464844,NA,17.937965393066406,8.639074325561523,14.869386672973633,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.97696876525879,NA,25.449995040893555,18.758562088012695,371.73876953125,NA,10.42387580871582,5.057561874389648,NA,25.29230499267578,6.7072858810424805,NA,9.873559951782227,9.658722877502441,NA,3.263352394104004,4.459994792938232,8.2263765335083,NA,9.622730255126953,NA,NA,2.5115244388580322,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,8.897149085998535,8.995421409606934,18.765989303588867,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-02,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.6104717254638672,NA,39.39659118652344,NA,14.78111743927002,NA,6.980466842651367,NA,NA,NA,NA,NA,8.030601501464844,NA,17.937965393066406,8.639074325561523,14.869386672973633,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.97696876525879,NA,25.449995040893555,18.758562088012695,376.0574951171875,NA,10.42387580871582,5.057561874389648,NA,25.29230499267578,6.7072858810424805,NA,9.873559951782227,9.658722877502441,NA,3.263352394104004,4.459994792938232,8.2263765335083,NA,9.622730255126953,NA,NA,2.5115244388580322,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,8.897149085998535,8.995421409606934,18.765989303588867,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-05,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.6104717254638672,NA,39.39659118652344,NA,14.78111743927002,NA,7.214127540588379,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.639074325561523,15.410776138305664,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.666799545288086,NA,26.146106719970703,18.758562088012695,377.3863220214844,NA,10.932221412658691,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,9.873559951782227,9.878584861755371,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.5215563774108887,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28886032104492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,8.897149085998535,8.995421409606934,19.257661819458008,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-06,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.6104717254638672,NA,39.39659118652344,NA,14.78111743927002,NA,7.214127540588379,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.639074325561523,15.410776138305664,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.666799545288086,NA,26.146106719970703,18.758562088012695,372.0710144042969,NA,10.932221412658691,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,9.873559951782227,9.878584861755371,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.5215563774108887,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,8.897149085998535,8.995421409606934,19.257661819458008,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-07,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.6104717254638672,NA,38.90584182739258,NA,14.78111743927002,NA,7.214127540588379,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.639074325561523,15.410776138305664,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.666799545288086,NA,26.146106719970703,18.758562088012695,371.4067077636719,NA,10.594256401062012,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,9.873559951782227,9.878584861755371,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.5215563774108887,9.851093292236328,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857281684875488,4.896091938018799,9.024740219116211,9.223424911499023,19.392375946044922,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-08,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.621811866760254,NA,38.90584182739258,NA,14.78111743927002,NA,7.020461559295654,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.7660980224609375,14.897076606750488,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.666799545288086,NA,25.254833221435547,18.758562088012695,371.4067077636719,NA,10.594256401062012,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,10.857808113098145,9.557952880859375,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.602160930633545,9.7247161865234375,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.896091938018799,9.024740219116211,9.223424911499023,18.615697860717773,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-09,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.621811866760254,NA,42.39563751220703,NA,14.78111743927002,NA,6.904680252075195,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.7660980224609375,14.897076606750488,11.439313888549805,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.788455963134766,NA,25.254833221435547,18.758562088012695,365.4268798828125,NA,10.278634071350098,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,10.857808113098145,9.557952880859375,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.602160930633545,9.7247161865234375,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.469836235046387,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.896091938018799,8.798973083496094,9.223424911499023,18.615697860717773,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-12,49.141239166259766,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.651992678642273,NA,42.39563751220703,NA,14.78111743927002,NA,6.904680252075195,NA,NA,NA,NA,NA,8.030601501464844,NA,17.82480239868164,8.758795738220215,14.897076606750488,11.21300220489502,15.147872924804688,8.094682693481445,6.721458435058594,NA,NA,NA,NA,NA,17.788455963134766,NA,25.254833221435547,18.758562088012695,365.4268798828125,NA,10.278634071350098,5.057561874389648,NA,27.83475685119629,6.634592056274414,NA,10.857808113098145,9.557952880859375,NA,3.263352394104004,4.497272968292236,8.2263765335083,NA,9.622730255126953,NA,NA,2.602160930633545,9.525671005249023,NA,1.1110570430755615,NA,6.401296138763428,NA,NA,10.911126136779785,NA,9.441182136535645,11.92265796661377,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.896091938018799,8.798973083496094,9.223424911499023,18.615697860717773,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-13,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.71126389503479,NA,42.39563751220703,NA,14.78111743927002,NA,7.05203914642334,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706640243530273,8.758795738220215,15.051946640014648,11.36387825012207,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.625652313232422,18.758562088012695,371.34014892578125,NA,10.557948112487793,5.145237922668457,NA,27.924589157104492,6.634592056274414,NA,10.857808113098145,9.56863784790039,NA,3.293328046798706,4.403953552246094,8.2263765335083,NA,10.013964653015137,NA,NA,2.619274139404297,9.525671005249023,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441182136535645,11.848934173583984,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.896091938018799,8.940075874328613,8.981436729431152,18.914274215698242,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-14,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.71126389503479,NA,42.39563751220703,NA,14.78111743927002,NA,7.05203914642334,NA,NA,NA,NA,NA,8.030601501464844,NA,17.706640243530273,8.758795738220215,15.051946640014648,11.36387825012207,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.625652313232422,18.758562088012695,371.34014892578125,NA,10.557948112487793,5.145237922668457,NA,27.924589157104492,6.634592056274414,NA,10.857808113098145,9.56863784790039,NA,3.293328046798706,4.403953552246094,8.2263765335083,NA,10.013964653015137,NA,NA,2.619274139404297,9.525671005249023,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441182136535645,11.848934173583984,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.9051432609558105,8.940075874328613,8.981436729431152,18.914274215698242,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-15,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.810828447341919,NA,42.39563751220703,NA,14.78111743927002,NA,7.05203914642334,NA,NA,NA,NA,NA,8.030601501464844,NA,17.849647521972656,8.758795738220215,15.051946640014648,11.36387825012207,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.625652313232422,18.758562088012695,371.34014892578125,NA,10.557948112487793,5.145237922668457,NA,27.924589157104492,6.634592056274414,NA,10.857808113098145,9.56863784790039,NA,3.293328046798706,4.403953552246094,8.2263765335083,NA,10.013964653015137,NA,NA,2.586543083190918,9.525671005249023,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441182136535645,11.848934173583984,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.9051432609558105,8.940075874328613,8.981436729431152,18.914274215698242,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-16,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.866834282875061,NA,42.39563751220703,NA,14.78111743927002,NA,7.05203914642334,NA,NA,NA,NA,NA,8.030601501464844,NA,17.849647521972656,8.758795738220215,15.051946640014648,11.36387825012207,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.625652313232422,18.758562088012695,371.34014892578125,NA,10.557948112487793,5.145237922668457,NA,27.924589157104492,6.634592056274414,NA,10.857808113098145,9.56863784790039,NA,3.293328046798706,4.403953552246094,8.2263765335083,NA,10.013964653015137,NA,NA,2.611614227294922,9.746832847595215,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441182136535645,11.848934173583984,8.333381652832031,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.9051432609558105,8.796955108642578,8.981436729431152,18.914274215698242,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-19,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051963806152344,1.9049485921859741,NA,42.39563751220703,NA,14.78111743927002,NA,7.05203914642334,NA,NA,NA,NA,NA,8.030601501464844,NA,17.849647521972656,8.758795738220215,15.051946640014648,11.36387825012207,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.625652313232422,18.758562088012695,371.34014892578125,NA,10.557948112487793,5.145237922668457,NA,27.924589157104492,6.634592056274414,NA,10.857808113098145,9.619023323059082,NA,3.293328046798706,4.403953552246094,8.762221336364746,NA,10.013964653015137,NA,NA,2.611614227294922,10.024863243103027,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441182136535645,11.848934173583984,8.333381652832031,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95846176147461,4.9051432609558105,8.940075874328613,8.981436729431152,18.914274215698242,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-20,50.558990478515625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441699981689453,1.8775686025619507,NA,43.62252426147461,NA,15.256121635437012,NA,7.142556667327881,NA,NA,NA,NA,NA,8.030601501464844,NA,17.849647521972656,8.585054397583008,15.051946640014648,11.508570671081543,15.147872924804688,8.487923622131348,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.092193603515625,18.758562088012695,371.34014892578125,NA,10.683636665344238,5.078920364379883,NA,27.924589157104492,6.902551174163818,NA,10.857808113098145,9.619023323059082,NA,3.4202229976654053,4.403953552246094,8.689766883850098,NA,10.013964653015137,NA,NA,2.6530508995056152,10.024863243103027,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.193781852722168,NA,9.441182136535645,11.848934173583984,8.333381652832031,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22616958618164,4.9051432609558105,8.940075874328613,8.981436729431152,19.309232711791992,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-08-21,50.82653045654297,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441699981689453,1.9138153791427612,NA,43.75884246826172,NA,15.256121635437012,NA,7.388850688934326,NA,NA,NA,NA,NA,8.030601501464844,NA,18.358896255493164,8.541251182556152,15.167778968811035,11.712618827819824,15.147872924804688,8.373814582824707,6.721458435058594,NA,NA,NA,NA,NA,17.404850006103516,NA,25.697221755981445,18.758562088012695,362.902099609375,NA,10.73949909210205,5.074986934661865,NA,27.821102142333984,6.902551174163818,NA,10.857808113098145,9.657194137573242,NA,3.45194673538208,4.66549015045166,8.689766883850098,NA,10.390741348266602,NA,NA,2.663846254348755,10.024863243103027,NA,1.1110570430755615,NA,7.086958885192871,NA,NA,11.538453102111816,NA,9.441182136535645,12.138569831848145,8.333381652832031,7.159418106079102,NA,NA,NA,NA,NA,NA,72.58283996582031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22616958618164,4.9051432609558105,9.081180572509766,9.1097259521484375,19.36970329284668,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
