date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-13,33.855125,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.854699,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.018658,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-16,33.855125,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.854699,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.018658,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-17,33.855125,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.854699,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.018658,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-18,34.895523,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.847562,13.142213,4.942304,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.070894,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-19,34.895523,NA,NA,NA,1.141825,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.847562,13.142213,4.942304,8.366444,9.24534,10.738235,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.070894,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-20,34.895523,NA,NA,NA,1.1595,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.847562,13.142213,4.84594,8.366444,9.24534,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.070894,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-23,34.895523,NA,NA,NA,1.1595,NA,10.174918,3.828285,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.847562,13.142213,4.84594,8.366444,9.24534,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.010907,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-24,34.219654,NA,NA,NA,1.1451,NA,10.174918,3.828285,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.847562,13.142213,4.517426,8.366444,9.805572,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.010907,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-25,34.219654,NA,NA,NA,1.10505,NA,10.174918,3.828285,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.517426,8.366444,10.09287,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,1.982262,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-26,34.774021,NA,NA,NA,1.10505,NA,10.174918,3.828285,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.517426,8.366444,10.09287,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,1.982262,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.545474,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-27,35.260067,NA,NA,NA,1.197925,NA,10.174918,3.593776,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.60357,8.366444,10.09287,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.047304,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-30,35.260067,NA,NA,NA,1.197925,NA,10.174918,3.593776,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.723295,8.366444,10.09287,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.047304,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-31,35.260067,NA,NA,NA,1.197925,NA,10.174918,3.793263,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.723295,8.366444,10.09287,10.80957,NA,19.819933,NA,27.40934,13.325097,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.047304,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-01,35.260067,NA,NA,NA,1.197925,NA,10.174918,3.771943,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.723295,8.366444,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.047304,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-02,35.260067,NA,NA,NA,1.1776,NA,10.174918,3.771943,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.701394,8.369102,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.377094,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.031128,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-03,35.260067,NA,NA,NA,1.1919,NA,10.174918,3.771943,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.832799,8.369102,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.0415740000000002,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-06,35.260067,NA,NA,NA,1.1919,NA,10.174918,3.842296,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,4.968585,8.369102,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.144634,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.0415740000000002,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-07,35.260067,NA,NA,NA,1.1919,NA,10.174918,3.842296,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.083928,8.369102,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.069883,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-08,35.260067,NA,NA,NA,1.1919,NA,10.174918,3.842296,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.083928,8.369102,10.628116,10.80957,NA,19.819933,NA,27.40934,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.069883,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.788731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-09,35.260067,NA,NA,NA,1.185975,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.253295,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.08033,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.788731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-10,35.260067,NA,NA,NA,1.1685,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.137951,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.054717,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.788731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-13,35.260067,NA,NA,NA,1.1685,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.137951,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.054717,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.788731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-14,35.260067,NA,NA,NA,1.1685,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,7.936928,13.142213,5.070787,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.054717,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.788731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-15,35.260067,NA,NA,NA,1.1875,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.070787,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.054717,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.94807,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-16,35.260067,NA,NA,NA,1.222575,NA,10.174918,3.858619,41.583626,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,8.369102,10.255879,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.098866,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.983689,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-17,36.057442,NA,NA,NA,1.222575,NA,10.174918,3.992275,41.583626,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,10.931028,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.854895,NA,2.109622,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.983689,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-20,36.057442,NA,NA,NA,1.2059,NA,10.174918,3.992275,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,10.931028,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,267.697662,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.073041,6.819656,7.854895,NA,2.123288,NA,NA,0.418657,4.018191,7.955968,7.419155,7.59318,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,6.482714,4.084328,12.983689,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-21,36.057442,NA,NA,NA,1.2059,NA,10.174918,3.992275,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.123288,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,13.133656,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-22,36.285473,NA,NA,NA,1.2289,NA,10.174918,4.153461,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.123288,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,13.028679,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-23,35.53653,NA,NA,NA,1.2289,NA,10.174918,4.11523,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.103128,2.797627,6.434255,7.035882,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.089563,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,12.981812,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-24,35.53653,NA,NA,NA,1.2289,NA,10.174918,4.11523,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.619772,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.103128,2.797627,6.434255,7.098906,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.089563,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,12.981812,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-27,35.53653,NA,NA,NA,1.2289,NA,10.174918,4.11523,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.723434,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.103128,2.797627,6.434255,7.098906,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.121585,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,13.034301,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-28,35.53653,NA,NA,NA,1.249975,NA,10.174918,4.11523,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.979198,10.80957,NA,19.819933,NA,27.6056,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,6.234953,NA,NA,2.619692,6.819656,7.854895,NA,2.126354,NA,NA,0.418657,4.018191,7.955968,7.419155,8.404121,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.294054,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-29,36.468884,NA,NA,NA,1.2666,NA,10.174918,4.268155,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,5.856846,NA,NA,2.655499,6.819656,7.936578,NA,2.126354,NA,NA,0.418657,4.018191,7.955968,7.419155,8.601187,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-30,35.941566,NA,NA,NA,1.2666,NA,10.174918,4.268155,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.126354,NA,NA,0.418657,4.018191,7.955968,7.419155,8.601187,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-08-31,35.941566,NA,NA,NA,1.2666,NA,10.174918,4.133579,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.126354,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-03,35.941566,NA,NA,NA,1.2666,NA,10.174918,4.133579,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.126354,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-04,35.941566,NA,NA,NA,1.2666,NA,10.174918,4.133579,42.099014,14.198449,3.379078,NA,NA,NA,116.744431,7.936928,13.26135,5.717595,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.098906,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.126354,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-05,35.941566,NA,NA,NA,1.251075,NA,10.174918,4.133579,42.099014,14.198449,3.383443,NA,NA,NA,116.744431,7.936928,13.26135,5.637293,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.060452,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.126354,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.184675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.021182,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-06,35.941566,NA,NA,NA,1.272225,NA,10.174918,4.202397,42.099014,14.198449,3.383443,NA,NA,NA,116.744431,7.936928,13.26135,5.808119,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.060452,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.162463,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.184675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.358615,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-10,35.941566,NA,NA,NA,1.311075,NA,10.174918,4.202397,42.099014,14.198449,3.383443,NA,NA,NA,116.744431,7.936928,13.26135,5.808119,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.060452,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.131464,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.184675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,13.358615,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-11,35.200272,NA,NA,NA,1.29055,NA,10.174918,4.202397,42.099014,14.198449,3.383443,NA,NA,NA,116.744431,7.936928,13.26135,5.611012,7.701363,9.759353,10.80957,NA,19.819933,NA,30.998274,13.394841,58.222515,272.465271,NA,18.182518,2.814322,6.434255,7.060452,5.856846,NA,NA,2.655499,6.873235,7.936578,NA,2.131464,NA,NA,0.418657,4.034411,7.955968,7.419155,8.601187,6.959253,7.184675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694341,2.30051,7.515871,4.084328,12.908706,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
