date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-22,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.442119836807251,43.29482650756836,13.579130172729492,5.077402114868164,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.12362289428711,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.1832497119903564,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-25,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.4306012392044067,43.29482650756836,13.579130172729492,5.077402114868164,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.12362289428711,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.1832497119903564,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-26,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.4306012392044067,43.29482650756836,13.579130172729492,5.214916706085205,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.12362289428711,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.1832497119903564,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-27,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706583976745605,1.4306012392044067,43.29482650756836,13.579130172729492,5.214916706085205,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.18224811553955,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.3101911544799805,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-28,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706583976745605,1.4306012392044067,43.29482650756836,13.579130172729492,5.214916706085205,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.18224811553955,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.3101911544799805,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-01,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706583976745605,1.4306012392044067,43.29482650756836,13.579130172729492,5.214916706085205,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.042176723480225,11.427520751953125,10.18224811553955,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.3101911544799805,7.282201290130615,NA,7.987063884735107,NA,NA,1.9454325437545776,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.919204711914063,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-02,39.23432922363281,NA,NA,NA,NA,NA,1.290774941444397,NA,11.673799514770508,1.3568825721740723,43.29482650756836,13.579130172729492,5.214916706085205,NA,NA,NA,NA,NA,7.959092617034912,NA,15.812150001525879,6.121832370758057,11.427520751953125,10.233392715454102,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.991514205932617,NA,17.27701187133789,19.62274932861328,310.35009765625,NA,8.246755599975586,3.9198920726776123,15.804950714111328,5.300932884216309,7.645330905914307,7.372218132019043,NA,2.9396462440490723,3.3101911544799805,7.282201290130615,NA,7.987063884735107,NA,NA,1.9831749200820923,NA,NA,0.41865700483322144,NA,5.395792007446289,NA,NA,10.49700927734375,NA,7.3886637687683105,9.835930824279785,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.159645080566406,3.6423094272613525,7.177337169647217,6.940367698669434,13.867083549499512,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-03,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.343060851097107,43.29482650756836,13.579130172729492,5.056245803833008,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.211625576019287,10.8234224319458,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,15.215715408325195,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,8.151548385620117,3.9996371269226074,15.804950714111328,5.279872894287109,7.645330905914307,7.182999134063721,NA,3.0425608158111572,3.3070664405822754,7.282201290130615,NA,8.324913024902344,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.373029708862305,NA,NA,9.538543701171875,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.22881031036377,3.6423094272613525,7.731131553649902,7.043729305267334,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-04,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.343060851097107,43.29482650756836,13.579130172729492,5.056245803833008,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.261724948883057,10.8234224319458,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,15.215715408325195,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,8.151548385620117,3.9996371269226074,15.804950714111328,5.279872894287109,7.645330905914307,7.182999134063721,NA,3.0425608158111572,3.3070664405822754,7.282201290130615,NA,8.324913024902344,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.373029708862305,NA,NA,9.538543701171875,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.22881031036377,3.6423094272613525,7.731131553649902,7.043729305267334,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-05,39.18295669555664,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.343060851097107,43.29482650756836,13.579130172729492,5.056245803833008,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.261724948883057,10.8234224319458,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,15.215715408325195,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,8.151548385620117,3.9996371269226074,15.804950714111328,5.279872894287109,7.645330905914307,7.182999134063721,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.324913024902344,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.373029708862305,NA,NA,9.538543701171875,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.22881031036377,3.6423094272613525,7.731131553649902,7.043729305267334,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-08,38.713348388671875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.299596905708313,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.261724948883057,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,15.215715408325195,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-09,38.713348388671875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.299596905708313,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.261724948883057,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,15.215715408325195,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-10,38.713348388671875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.3192553520202637,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.198944091796875,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.70708179473877,NA,16.693334579467773,17.754974365234375,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-11,38.713348388671875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.3852949142456055,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.187265872955322,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.630111694335938,NA,16.693334579467773,17.93204116821289,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-12,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.3852949142456055,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.187265872955322,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.630111694335938,NA,16.693334579467773,17.93204116821289,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-15,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.3852949142456055,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.187265872955322,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.630111694335938,NA,16.693334579467773,17.93204116821289,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9944971799850464,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-16,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2929928302764893,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.187265872955322,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.469486236572266,NA,16.693334579467773,17.93204116821289,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9594998359680176,NA,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-17,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2366294860839844,43.29482650756836,13.748579025268555,5.071055889129639,NA,NA,NA,NA,NA,7.959092617034912,NA,15.48009967803955,6.044190883636475,10.808318138122559,10.215928077697754,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.362406730651855,NA,16.693334579467773,17.93204116821289,306.9873962402344,NA,7.991930961608887,3.931684732437134,15.804950714111328,5.279872894287109,7.645330905914307,7.258769989013672,NA,3.0425608158111572,3.3107235431671143,7.282201290130615,NA,8.187233924865723,NA,NA,1.9715094566345215,6.954740524291992,NA,0.41865700483322144,NA,5.30920934677124,NA,NA,9.222900390625,NA,7.3886637687683105,10.146812438964844,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.270391464233398,3.6423094272613525,7.657160758972168,7.005424976348877,13.876396179199219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-18,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2318681478500366,43.29482650756836,13.748579025268555,4.870075225830078,NA,NA,NA,NA,NA,8.008011817932129,NA,15.045921325683594,6.044190883636475,11.553374290466309,10.68244457244873,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.663572311401367,NA,16.537673950195313,17.93204116821289,303.8885192871094,NA,7.930325984954834,4.136103630065918,15.804950714111328,5.604444980621338,7.645330905914307,7.243616104125977,NA,3.034644603729248,3.229961395263672,7.282201290130615,NA,8.587584495544434,NA,NA,1.9715094566345215,6.954740524291992,NA,0.41865700483322144,NA,5.431049346923828,NA,NA,9.222900390625,NA,7.3886637687683105,10.768577575683594,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.898276329040527,3.6423094272613525,7.857086181640625,7.426771640777588,13.766557693481445,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-19,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2102129459381104,43.29482650756836,13.748579025268555,4.870075225830078,NA,NA,NA,NA,NA,8.008011817932129,NA,15.045921325683594,5.966812610626221,11.553374290466309,10.68244457244873,10.82258129119873,NA,6.5636701583862305,NA,NA,NA,NA,14.663572311401367,NA,16.537673950195313,17.93204116821289,303.8885192871094,NA,7.930325984954834,4.136103630065918,15.804950714111328,5.604444980621338,7.645330905914307,7.243616104125977,NA,3.034644603729248,3.229961395263672,7.282201290130615,NA,8.587584495544434,NA,NA,2.0541980266571045,6.954740524291992,NA,0.41865700483322144,NA,5.431049346923828,NA,NA,9.222900390625,NA,7.3886637687683105,10.768577575683594,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.898276329040527,3.6423094272613525,7.857086181640625,7.426771640777588,13.725607872009277,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-22,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2370896339416504,43.29482650756836,13.748579025268555,4.870075225830078,NA,NA,NA,NA,NA,8.008011817932129,NA,15.045921325683594,5.997472763061523,11.553374290466309,10.68244457244873,10.82258129119873,NA,6.5636701583862305,NA,NA,NA,NA,14.663572311401367,NA,16.537673950195313,17.93204116821289,303.8885192871094,NA,7.930325984954834,4.136103630065918,15.804950714111328,5.604444980621338,7.645330905914307,7.243616104125977,NA,3.034644603729248,3.229961395263672,7.282201290130615,NA,8.587584495544434,NA,NA,2.1379177570343018,6.954740524291992,NA,1.1110570430755615,NA,5.431049346923828,NA,NA,9.222900390625,NA,7.3886637687683105,10.768577575683594,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.898276329040527,3.6423094272613525,7.857086181640625,7.426771640777588,13.733049392700195,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-23,38.860107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.72336483001709,1.2370896339416504,43.29482650756836,13.965887069702148,4.870075225830078,NA,NA,NA,NA,NA,8.008011817932129,NA,15.045921325683594,5.997472763061523,11.553374290466309,10.68244457244873,10.82258129119873,NA,6.5636701583862305,NA,NA,NA,NA,14.894468307495117,NA,16.537673950195313,17.93204116821289,303.8885192871094,NA,7.930325984954834,4.136103630065918,15.804950714111328,5.604444980621338,7.645330905914307,7.243616104125977,NA,3.034644603729248,3.229961395263672,7.282201290130615,NA,8.587584495544434,NA,NA,2.1379177570343018,6.954740524291992,NA,1.1110570430755615,NA,5.431049346923828,NA,NA,9.222900390625,NA,7.3886637687683105,10.768577575683594,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,10.898276329040527,3.6423094272613525,7.857086181640625,7.426771640777588,13.733049392700195,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
