date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-22,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.847474,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,35.668957,27.80176,56.659786,363.769562,NA,33.124298,5.23266,7.040609,11.227708,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.687929,10.30501,NA,1.111057,7.175368,11.662581,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.934321,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-23,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,35.668957,27.80176,56.659786,363.769562,NA,33.124298,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.8738,10.30501,NA,1.111057,7.175368,11.662581,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.934321,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-26,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,35.668957,27.80176,56.659786,363.769562,NA,33.124298,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.8738,10.30501,NA,1.111057,7.175368,11.662581,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.934321,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-27,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,36.64991,27.80176,56.659786,363.769562,NA,33.124298,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.8738,9.613242,NA,1.111057,7.175368,10.938137,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-28,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,36.64991,27.80176,56.659786,363.769562,NA,33.219906,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.8738,9.613242,NA,1.111057,7.175368,10.938137,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-29,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,36.64991,27.80176,56.659786,368.631317,NA,33.219906,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.8738,9.613242,NA,1.111057,7.175368,10.938137,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-30,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,36.64991,27.80176,56.659786,368.631317,NA,33.219906,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.987279,10.723426,NA,2.8738,9.613242,NA,1.111057,7.196404,10.938137,9.702005,12.374498000000001,8.52903,7.34757,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-02,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.684842,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,36.64991,27.80176,56.659786,368.631317,NA,33.219906,5.23266,7.040609,11.308063,9.872645,NA,NA,4.680174,8.987279,10.723426,NA,2.8738,9.613242,NA,1.111057,7.196404,10.938137,9.702005,12.374498000000001,8.52903,7.34757,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-03,52.204563,NA,NA,NA,1.64925,NA,14.936176,3.601963,44.739037,15.585493,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.341452,15.672892,11.549603,15.53854,8.514459,20.881477,NA,35.724602,27.133112,56.659786,361.904724,NA,33.219906,5.088925,6.707983,11.308063,9.872645,NA,NA,4.680174,8.695351,10.723426,NA,2.632765,9.613242,NA,1.111057,7.196404,11.115969,9.576743,11.819752,8.52903,7.34757,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,8.76297,9.109727,18.697382,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-04,53.238316,NA,NA,NA,1.64925,NA,15.2797,3.601963,44.739037,16.105803,7.589569,NA,NA,NA,216.454636,8.149609,19.694527,8.551979,15.672892,11.682825,15.53854,8.696895,20.881477,NA,36.524673,27.696184,56.659786,370.695862,NA,33.219906,5.135507,6.874296,11.308063,9.872645,NA,NA,4.680174,8.867073,10.723426,NA,2.581115,9.613242,NA,1.111057,7.196404,11.318578,9.847625,12.00765,8.52903,7.34757,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,8.947237,9.109727,19.055799,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-05,53.238316,NA,NA,NA,1.64925,NA,15.2797,3.601963,44.739037,16.105803,7.589569,NA,NA,NA,216.454636,8.149609,19.694527,8.551979,15.672892,11.682825,15.53854,8.696895,20.881477,NA,36.524673,27.696184,56.659786,370.695862,NA,33.219906,5.135507,6.874296,11.308063,9.872645,NA,NA,4.680174,8.867073,10.723426,NA,2.564951,9.613242,NA,1.111057,7.196404,11.318578,9.847625,12.00765,8.52903,7.34757,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.844269,8.947237,9.109727,19.055799,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-06,51.899143,NA,NA,NA,1.64925,NA,14.782328,3.572878,44.739037,16.105803,7.20036,NA,NA,NA,207.964035,8.149609,19.110365,8.160997,14.792122,11.429184,15.539698,8.281348,30.098379,NA,34.959335,27.604679,64.08374,355.777588,NA,31.232763,4.885134,6.741501,11.308063,9.454329,NA,NA,4.481627,8.65164,10.212432,NA,2.517869,9.613242,NA,1.111057,6.867771,10.926474,9.362163,11.676594,8.52903,10.080354,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.833926,4.844269,8.568462,8.605692,18.342787,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-09,52.071434000000004,NA,NA,NA,1.64925,NA,14.784951,3.573503,44.739037,16.105803,7.20036,NA,NA,NA,208.848038,8.149609,18.929161,8.18506,14.816842,11.349766,15.539698,8.333711,30.281954,NA,35.175003,27.865107,64.08374,356.84314,NA,31.275957,4.914249,6.765999,11.308063,9.455889,NA,NA,4.481627,8.661004,10.228285,NA,2.528059,9.613242,NA,1.111057,6.820176,10.844847,9.367801,11.701643,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.619649,8.635485,18.377287,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-10,52.415997,NA,NA,NA,1.64925,NA,14.784951,3.520649,44.711071,16.105803,7.209011,NA,NA,NA,209.697861,8.149609,19.136734,8.284308,15.162902,11.406127,15.539698,8.245875,30.281954,NA,34.7854,27.865107,64.08374,362.970306,NA,32.571903,4.94336,6.765999,11.308063,9.547982,NA,NA,4.518445,8.661004,10.199378,NA,2.59025,9.613242,NA,1.111057,6.983813,11.043087,9.29039,11.596062,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.629885,8.700539,18.511457,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-11,52.760612,NA,NA,NA,1.64925,NA,14.932677,3.32768,44.711071,16.105803,7.209011,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.272905,15.539698,8.229827,30.281954,NA,34.694958,27.865107,64.08374,362.437531,NA,32.51144,4.981206,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.201245,NA,2.604656,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.638077,8.678043,18.505707,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-12,52.760612,NA,NA,NA,1.71475,NA,14.932677,3.358017,44.711071,15.515985,7.209011,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.694958,27.865107,64.08374,362.437531,NA,32.51144,4.981206,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.604656,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.638077,8.678043,18.505707,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-13,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.382412,44.711071,15.291578,7.209011,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.694958,27.865107,64.08374,362.437531,NA,32.51144,4.981206,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.604656,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.638077,8.678043,18.505707,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-16,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.196325,44.711071,15.291578,7.209011,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.694958,27.865107,64.08374,362.437531,NA,32.51144,4.981206,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.626441,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,11.836146,4.844269,8.638077,8.678043,18.505707,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-17,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.212587,44.711071,15.591452,7.209011,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.694958,27.738417,64.08374,362.437531,NA,32.51144,4.984118,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.616252,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.638077,8.678043,18.505707,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-18,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.212587,44.711071,15.591452,7.01657,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.089695,27.738417,64.08374,362.437531,NA,32.51144,4.984118,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.616252,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.638077,8.678043,18.218201,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-19,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.212587,44.711071,15.591452,7.01657,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.326221,27.738417,64.08374,362.502686,NA,32.51144,4.984118,6.765999,11.308063,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.616252,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,10.14713,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.638077,8.678043,18.381117,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-20,52.760612,NA,NA,NA,1.720125,NA,14.932677,3.212587,44.711071,15.591452,7.01657,NA,NA,NA,209.340912,8.149609,18.871698,8.345963,15.253967,11.353099,15.539698,8.229827,30.281954,NA,34.326221,27.738417,64.08374,362.502686,NA,32.51144,4.984118,6.765999,10.547479,9.537056,NA,NA,4.518445,8.661004,10.293221,NA,2.616252,9.613242,NA,1.111057,6.880916,10.913357,9.284753,11.68554,8.52903,9.941659,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.638077,8.678043,18.273779,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-23,52.541325,NA,NA,NA,1.720125,NA,14.932677,3.386164,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.072275,14.296452,11.012506,15.539698,8.215472,30.281954,NA,33.804455,26.802303,64.08374,360.488892,NA,31.68202,4.900856,6.765999,10.547479,8.928308,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,1.111057,6.846919,11.006646,9.177614,11.392056,8.52903,9.941659,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.663453,17.919197,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-24,52.541325,NA,NA,NA,1.720125,NA,14.932677,3.386164,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.072275,14.296452,11.012506,15.539698,8.215472,30.281954,NA,33.804455,26.802303,64.08374,360.488892,NA,31.68202,4.900856,6.765999,10.547479,8.928308,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,1.111057,6.996505,11.006646,9.177614,11.392056,8.52903,9.941659,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.637309,17.919197,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-25,52.541325,NA,NA,NA,1.720125,NA,14.805058,3.369902,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.197088,14.296452,11.000893,15.539698,8.215472,30.281954,NA,33.804455,26.802303,64.08374,360.421722,NA,31.68202,4.900856,6.765999,10.547479,8.982938,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,1.111057,6.939843,11.115969,9.177614,11.392056,8.52903,9.848556,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.64582,17.871284,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-26,52.541325,NA,NA,NA,1.720125,NA,14.753485,3.362082,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.188066,14.296452,11.000893,15.539698,8.215472,30.281954,NA,33.804455,26.802303,64.08374,362.502686,NA,31.68202,4.96665,6.765999,10.547479,8.88148,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,2.011428,6.939843,10.997898,9.177614,11.392056,8.52903,9.826077,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.64582,17.871284,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-27,52.541325,NA,NA,NA,1.720125,NA,14.753485,3.362082,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.188066,14.296452,11.000893,15.539698,8.215472,30.281954,NA,33.804455,27.238686,64.08374,362.502686,NA,31.68202,4.96665,6.765999,10.547479,8.88148,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,2.011428,6.939843,10.997898,9.177614,11.392056,8.52903,9.826077,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.64582,17.871284,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-09-30,52.541325,NA,NA,NA,1.720125,NA,14.753485,3.362082,44.711071,15.591452,6.789529,NA,NA,NA,220.636169,8.149609,18.734442,8.188066,14.296452,11.000893,15.539698,8.253085,30.281954,NA,33.804455,27.238686,64.08374,362.502686,NA,31.68202,4.96665,6.765999,10.547479,8.88148,NA,NA,4.616298,8.661004,9.938508,NA,2.54914,9.613242,NA,2.011428,6.939843,10.997898,9.177614,11.392056,8.52903,9.826077,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.640124,8.64582,17.871284,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-01,51.875629000000004,NA,NA,NA,1.720125,NA,14.691418,3.377721,44.711071,15.591452,6.672765,NA,NA,NA,218.111969,8.149609,17.970436,7.778515,13.952996,10.825435,15.539698,8.436352,30.281954,NA,33.804455,26.42223,64.08374,362.502686,NA,30.178705,4.871743,6.765999,10.547479,8.88148,NA,NA,4.508075,8.661004,10.02601,NA,2.611331,9.613242,NA,2.011428,6.939843,10.814234,8.885929,11.331214,8.52903,9.826077,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.244973,8.702365,17.578022,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-02,51.084671,NA,NA,NA,1.720125,NA,14.708207,3.358955,44.711071,15.591452,6.659793,NA,NA,NA,219.446365,8.149609,18.101604,7.743675,13.868432,10.619015,15.539698,8.450774,30.281954,NA,32.802635,26.499657,64.08374,362.502686,NA,30.109585,4.870578,6.765999,10.547479,8.948225,NA,NA,4.560021,8.661004,9.956386,NA,2.617656,9.613242,NA,2.011428,6.939843,10.852135,8.938217,11.363425,8.52903,9.826077,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.261353,8.64886,17.311604,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-03,51.084671,NA,NA,NA,1.75415,NA,14.326756,3.332371,44.711071,15.591452,6.659793,NA,NA,NA,219.446365,8.149609,18.158396,7.680053,13.868432,10.67062,15.539698,8.450774,30.281954,NA,32.802635,26.499657,64.08374,356.930969,NA,30.109585,4.870578,6.765999,10.13565,8.948225,NA,NA,4.560021,8.661004,9.956386,NA,2.614143,9.613242,NA,2.011428,6.939843,10.773421,8.938217,11.363425,9.091802,9.509522,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.261353,8.64886,17.340355,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-04,51.084671,NA,NA,NA,1.775375,NA,14.261864,3.332371,44.711071,15.591452,6.659793,NA,NA,NA,219.446365,8.149609,18.158396,7.664906,13.868432,10.568699,15.539698,8.450774,30.281954,NA,33.150486,26.499657,64.08374,359.481903,NA,30.109585,4.870578,6.765999,10.208263,8.948225,NA,NA,4.560021,8.661004,9.956386,NA,2.628198,9.613242,NA,2.011428,6.939843,10.697602,8.938217,11.363425,9.169478,9.504388,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.261353,8.64886,17.340355,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-07,51.084671,NA,NA,NA,1.775375,NA,14.261864,3.332371,44.711071,15.591452,6.659793,NA,NA,NA,219.446365,8.149609,18.158396,7.664906,13.868432,10.674492,15.539698,8.450774,30.281954,NA,32.976563,26.499657,64.08374,359.481903,NA,30.109585,4.870578,6.765999,10.208263,8.948225,NA,NA,4.564297,8.661004,9.956386,NA,2.628198,9.613242,NA,2.011428,6.939843,10.697602,8.938217,11.363425,9.169478,9.504388,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.141764,4.844269,8.118031,8.64886,17.340355,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-08,50.653923,NA,NA,NA,1.775375,NA,14.261864,3.332371,44.711071,14.870887,6.553841,NA,NA,NA,216.9561,8.149609,18.158396,7.664906,13.699304,10.664167,15.539698,8.353202,30.281954,NA,32.844379000000004,26.499657,64.08374,359.481903,NA,30.109585,4.870578,6.765999,10.208263,8.838143,NA,NA,4.422266,8.661004,9.956386,NA,2.628198,9.613242,NA,2.011428,6.939843,10.697602,8.938217,11.157629,9.169478,9.504388,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.844269,8.17331,8.64886,17.340355,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-09,50.998524,NA,NA,NA,1.775375,NA,14.261864,3.332371,44.711071,14.870887,6.553841,NA,NA,NA,217.347046,8.149609,18.158396,7.531602,13.716215,10.58934,15.539698,8.338778,30.281954,NA,32.844379000000004,26.499657,64.08374,359.481903,NA,30.109585,4.870578,6.765999,10.208263,8.846004,NA,NA,4.422266,8.661004,9.956386,NA,2.628198,9.613242,NA,2.011428,6.939843,10.697602,8.938217,11.19879,9.169478,9.504388,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.844269,8.17331,8.64886,17.058599,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-10,50.779232,NA,NA,NA,1.775375,NA,14.247834,3.339252,44.711071,14.870887,6.620872,NA,NA,NA,220.27919,8.149609,17.288237,7.599769,13.939981,10.577732,15.539698,8.384596,30.281954,NA,32.524342,25.901384,64.712624,354.111542,NA,29.677593,4.787317,6.765999,10.208263,8.96395,NA,NA,4.462872,8.661004,9.730575,NA,2.591304,9.613242,NA,2.011428,6.939843,10.621537,9.004857,11.184471,9.169478,9.352209,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.844269,8.322773,8.690204,17.2311,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-11,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.149609,16.951527,7.580075,13.834609,10.577732,15.539698,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.208263,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.613242,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.169478,9.332947,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.844269,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-14,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.149609,16.951527,7.580075,13.834609,10.577732,15.539698,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.208263,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.613242,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.169478,9.332947,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,5.164669,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-15,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.149609,16.951527,7.680053,13.834609,10.692554,15.539698,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.208263,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.613242,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.169478,9.332947,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.924927,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-16,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.149609,16.951527,7.72701,13.834609,10.668038,15.539698,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.208263,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.613242,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.241432,9.332947,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.924927,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-17,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.213795,16.951527,7.72701,13.834609,10.668038,15.539698,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.879804,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.886054,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.241432,9.332947,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.924927,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-10-18,50.489475,NA,NA,NA,1.775375,NA,14.187328,3.325491,44.711071,14.870887,6.620872,NA,NA,NA,216.752075,8.213795,16.951527,7.58765,13.834609,10.668038,15.632471,8.317566,30.599157,NA,32.093006,25.795816,64.712624,349.479431,NA,29.314726,4.744812,6.765999,10.448895,8.871163,NA,NA,4.462872,8.661004,9.631781,NA,2.5516,9.886054,NA,2.011428,6.939843,10.440146,8.934627,11.030573,9.241432,9.56346,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.281494,4.924927,8.324821,8.676221,17.198521,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
