date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-18,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.4508917331695557,NA,43.51346969604492,NA,NA,14.190617561340332,NA,6.146851062774658,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.809165000915527,13.809163093566895,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,346.4823303222656,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.169719696044922,8.841867446899414,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.6177279949188232,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,10.715618133544922,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.17391586303711,8.601173400878906,16.624794006347656,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-19,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.202013969421387,1.4474931955337524,NA,43.51346969604492,NA,NA,14.190617561340332,NA,6.146851062774658,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.912978649139404,13.809163093566895,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,346.4823303222656,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.169719696044922,8.841867446899414,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.6665048599243164,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,10.715618133544922,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.17391586303711,8.601173400878906,16.904409408569336,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-20,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.309835433959961,1.4474931955337524,NA,43.51346969604492,NA,NA,14.190617561340332,NA,6.146851062774658,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.912978649139404,13.809163093566895,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,349.3240966796875,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.841867446899414,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.6665048599243164,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,10.715618133544922,NA,8.91097354888916,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,4.744532108306885,8.17391586303711,8.520572662353516,16.904409408569336,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-21,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.309835433959961,1.4474931955337524,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.912978649139404,13.230111122131348,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,349.3240966796875,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.841867446899414,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.5765609741210938,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,10.715618133544922,NA,8.91097354888916,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,4.744532108306885,8.17391586303711,8.520572662353516,16.904409408569336,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-24,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.309835433959961,1.4474931955337524,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.764466762542725,13.230111122131348,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,349.3240966796875,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.841867446899414,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.625685453414917,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,9.784261703491211,NA,8.91097354888916,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,4.744532108306885,8.17391586303711,8.520572662353516,16.66983985900879,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-25,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.059690475463867,1.3738051652908325,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.7370710372924805,13.230111122131348,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,349.3240966796875,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.5627236366271973,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,9.58540153503418,NA,8.91097354888916,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,4.744532108306885,8.17391586303711,8.520572662353516,16.66983985900879,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-26,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.059690475463867,1.3738051652908325,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.7370710372924805,13.230111122131348,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,337.4364929199219,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,8.146376609802246,NA,8.8493013381958,NA,NA,2.5627236366271973,7.019615650177002,NA,1.1110570430755615,NA,6.02587890625,NA,NA,9.58540153503418,NA,8.91097354888916,10.68059253692627,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.744532108306885,8.17391586303711,8.520572662353516,16.66983985900879,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-27,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.059690475463867,1.3738051652908325,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.7370710372924805,13.230111122131348,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,337.4364929199219,NA,9.9658050537109375,4.70068359375,NA,15.529233932495117,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,8.146376609802246,NA,8.8493013381958,NA,NA,2.5627236366271973,7.019615650177002,NA,1.1110570430755615,NA,6.010704040527344,NA,NA,9.58540153503418,NA,8.91097354888916,10.68059253692627,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.744532108306885,8.17391586303711,8.520572662353516,16.66983985900879,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-28,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.059690475463867,1.3594390153884888,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.7370710372924805,13.544814109802246,10.985453605651855,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,337.4364929199219,NA,9.9658050537109375,4.70068359375,NA,24.41057014465332,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,8.146376609802246,NA,8.8493013381958,NA,NA,2.5627236366271973,7.019615650177002,NA,1.1110570430755615,NA,6.010704040527344,NA,NA,9.58540153503418,NA,8.91097354888916,10.68059253692627,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.744532108306885,8.17391586303711,8.520572662353516,16.66983985900879,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-01,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.565149307250977,1.4084092378616333,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.878303050994873,13.544814109802246,11.127673149108887,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,337.4364929199219,NA,9.9658050537109375,4.70068359375,NA,24.41057014465332,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,8.146376609802246,NA,8.8493013381958,NA,NA,2.645404100418091,7.019615650177002,NA,1.1110570430755615,NA,6.390137195587158,NA,NA,9.611151695251465,NA,8.91097354888916,10.68059253692627,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.744532108306885,8.17391586303711,8.520572662353516,17.2666015625,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-02,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.559178352355957,1.4084092378616333,NA,43.51346969604492,NA,NA,14.190617561340332,NA,5.982653617858887,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,7.878303050994873,13.544814109802246,11.122722625732422,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.84077262878418,NA,22.023170471191406,18.501873016357422,337.4364929199219,NA,9.9658050537109375,4.70068359375,NA,24.41057014465332,6.92377233505249,NA,9.561592102050781,8.758882522583008,NA,3.027857542037964,3.680396556854248,8.146376609802246,NA,8.8493013381958,NA,NA,2.57310152053833,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,9.702713966369629,NA,8.91097354888916,10.68059253692627,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.744532108306885,8.17391586303711,8.520572662353516,17.2666015625,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-03,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.492555618286133,1.4752997159957886,NA,43.51346969604492,NA,NA,14.470993995666504,NA,6.220529556274414,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,8.232646942138672,13.708459854125977,11.122722625732422,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633073806762695,NA,22.023170471191406,18.501873016357422,355.4339294433594,NA,9.77587604522705,4.70068359375,NA,25.292312622070313,6.953803062438965,NA,9.873558044433594,9.166990280151367,NA,3.027857542037964,3.680396556854248,8.75467300415039,NA,8.8493013381958,NA,NA,2.57310152053833,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,9.702713966369629,NA,9.441184043884277,11.03748607635498,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.881298065185547,8.594636917114258,8.559359550476074,18.067903518676758,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-04,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.492555618286133,1.4752997159957886,NA,43.51346969604492,NA,NA,14.470993995666504,NA,6.220529556274414,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,8.232646942138672,13.708459854125977,11.122722625732422,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633073806762695,NA,22.023170471191406,18.501873016357422,355.4339294433594,NA,9.77587604522705,4.70068359375,NA,25.292312622070313,6.953803062438965,NA,9.873558044433594,9.166990280151367,NA,3.027857542037964,3.680396556854248,8.75467300415039,NA,8.8493013381958,NA,NA,2.57310152053833,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,9.702713966369629,NA,9.441184043884277,11.03748607635498,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.881298065185547,8.594636917114258,8.559359550476074,18.067903518676758,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-05,45.30887985229492,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.492555618286133,1.4621690511703491,NA,43.51346969604492,NA,NA,14.470993995666504,NA,6.220529556274414,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,8.232646942138672,13.708459854125977,11.122722625732422,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633073806762695,NA,22.023170471191406,18.501873016357422,355.4339294433594,NA,9.77587604522705,4.70068359375,NA,25.292312622070313,6.953803062438965,NA,9.873558044433594,9.166990280151367,NA,3.027857542037964,3.6845412254333496,8.75467300415039,NA,8.8493013381958,NA,NA,2.57310152053833,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,9.702713966369629,NA,9.441184043884277,11.03748607635498,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.956079483032227,4.881298065185547,8.594636917114258,8.559359550476074,18.067903518676758,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-08,47.029388427734375,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.492555618286133,1.4621690511703491,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.346835136413574,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,8.232646942138672,14.136456489562988,11.655735969543457,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633073806762695,NA,25.20443344116211,18.501873016357422,359.08660888671875,NA,9.80380916595459,5.06936502456665,NA,25.292312622070313,6.953803062438965,NA,9.873558044433594,9.448230743408203,NA,3.100851058959961,3.6845412254333496,8.75467300415039,NA,8.8493013381958,NA,NA,2.7533366680145264,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,9.702713966369629,NA,9.441184043884277,11.03748607635498,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.594636917114258,8.559359550476074,18.067903518676758,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-10,47.029388427734375,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.4719011783599854,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.346835136413574,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.514362335205078,8.380770683288574,14.136456489562988,11.387374877929688,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633073806762695,NA,25.20443344116211,18.501873016357422,359.08660888671875,NA,9.80380916595459,5.06936502456665,NA,25.292312622070313,6.953803062438965,NA,9.873558044433594,9.448230743408203,NA,3.100851058959961,3.6845412254333496,8.75467300415039,NA,8.8493013381958,NA,NA,2.7125160694122314,7.019615650177002,NA,1.1110570430755615,NA,6.260683536529541,NA,NA,10.141704559326172,NA,9.441184043884277,11.03748607635498,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.594636917114258,8.559359550476074,17.78453254699707,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-11,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.5007892847061157,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,17.490318298339844,8.563750267028809,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.91628646850586,NA,24.945796966552734,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,9.902830123901367,NA,NA,2.7844722270965576,7.019615650177002,NA,1.1110570430755615,NA,6.466024398803711,NA,NA,10.44481086730957,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.4188232421875,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-12,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.5007892847061157,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,17.490318298339844,8.563750267028809,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.91628646850586,NA,24.945796966552734,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,9.902830123901367,NA,NA,2.7844722270965576,7.019615650177002,NA,1.1110570430755615,NA,6.466024398803711,NA,NA,10.44481086730957,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.4188232421875,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-15,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.5007892847061157,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,17.490318298339844,8.563750267028809,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.91628646850586,NA,24.945796966552734,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,9.902830123901367,NA,NA,2.7844722270965576,7.019615650177002,NA,1.1110570430755615,NA,6.466024398803711,NA,NA,10.325582504272461,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.10918617248535,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-16,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.5007892847061157,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,17.490318298339844,8.563750267028809,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.91628646850586,NA,24.945796966552734,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,10.022099494934082,NA,NA,2.7844722270965576,7.019615650177002,NA,1.1110570430755615,NA,6.374514579772949,NA,NA,10.325582504272461,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.10918617248535,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-17,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.5007892847061157,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,17.490318298339844,8.563750267028809,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.91628646850586,NA,24.945796966552734,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,10.022099494934082,NA,NA,2.7844722270965576,7.019615650177002,NA,1.1110570430755615,NA,6.374514579772949,NA,NA,10.325582504272461,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.10918617248535,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-18,48.04840087890625,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.913056373596191,1.4904394149780273,NA,43.51346969604492,NA,NA,14.658578872680664,NA,6.473139762878418,NA,NA,NA,NA,NA,NA,8.03060245513916,NA,17.490318298339844,8.406909942626953,14.287511825561523,11.523409843444824,15.057344436645508,NA,6.721457481384277,NA,NA,NA,NA,NA,17.91628646850586,NA,26.510568618774414,18.71126937866211,359.94989013671875,NA,10.05518913269043,5.095216751098633,NA,25.292312622070313,6.76609992980957,NA,9.873558044433594,9.524242401123047,NA,3.1269569396972656,4.139832496643066,8.75467300415039,NA,10.022099494934082,NA,NA,2.7325804233551025,7.019615650177002,NA,1.1110570430755615,NA,6.374514579772949,NA,NA,10.325582504272461,NA,9.441184043884277,11.42222785949707,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,64.3939208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071451187133789,4.881298065185547,8.847060203552246,9.15082836151123,18.595224380493164,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
