date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-02,60.426041,NA,NA,NA,1.67445,NA,17.135935,2.090234,50.051796,16.676743,7.274297,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.379728,11.931431,17.090832,9.436297,10.805045,NA,19.775923,25.741737,22.447735,408.609131,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.195943,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.852157,10.20745,11.288062,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,10.905508,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-05,60.426041,NA,NA,NA,1.67445,NA,17.135935,2.090234,50.051796,16.676743,7.274297,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.850973,11.931431,17.090832,9.436297,10.805045,NA,19.775923,25.207973,22.447735,408.609131,NA,9.983996,5.017457,7.870676,11.874882,9.732977,23.82373,NA,4.867096,8.930339,11.787313,4.807142,3.158595,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.852157,10.20745,11.288062,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,11.235437,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-06,60.426041,NA,NA,NA,1.67445,NA,17.135935,2.090234,50.051796,16.676743,7.144401,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.850973,11.931431,17.090832,9.436297,10.805045,NA,19.775923,25.207973,22.447735,408.609131,NA,9.983996,5.017457,7.870676,11.874882,9.502,23.82373,NA,4.867096,8.886119,11.787313,4.905,3.158595,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.852157,10.20745,11.288062,NA,NA,NA,69.013496,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,11.235437,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-07,60.426041,NA,NA,NA,1.67445,NA,17.173828,2.073462,50.051796,16.676743,7.144401,14.25,NA,NA,246.703049,11.267388,18.562532,7.908382,13.850973,11.931431,17.720367,9.819427,11.216941,NA,20.29114,25.207973,22.447735,408.609131,NA,9.807745,4.900458,7.870676,11.956635,9.55775,23.82373,NA,4.867096,8.890859,11.913577,4.905,3.111286,12.148158,NA,2.083228,7.341581,12.984593,9.879373,12.960309,10.20745,11.288062,NA,NA,NA,69.013496,NA,NA,NA,NA,NA,NA,12.576732,5.456327,9.222476,10.963368,21.524815,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-08,60.426041,NA,NA,NA,1.67445,NA,17.27253,2.100291,50.051796,16.676743,7.144401,14.25,NA,NA,246.703049,11.267388,18.562532,7.908382,13.850973,11.931431,17.720367,9.834822,11.222119,NA,20.209972,25.207973,22.447735,408.609131,NA,9.850387,5.025061,7.870676,12.075788,9.55775,23.82373,NA,4.867096,8.890859,11.937488,4.905,3.094569,12.148158,NA,2.083228,7.341581,12.984593,9.879373,12.960309,10.20745,11.288062,NA,NA,NA,69.013496,NA,NA,NA,NA,NA,NA,12.576732,5.516325,9.222476,11.048929,21.524815,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-09,60.426041,NA,NA,NA,1.638725,NA,17.343027,2.100291,50.051796,16.676743,7.144401,14.25,NA,NA,246.703049,11.566102,18.562532,7.908382,13.850973,11.91062,17.974785,9.672329,11.222119,NA,20.346977,25.207973,22.447735,398.198242,NA,9.907242,5.052555,7.870676,11.948617,9.55775,23.82373,NA,4.867096,8.890859,11.746182,4.542857,3.125515,12.148158,NA,2.083228,7.489325,12.984593,10.042575,12.960309,10.20745,11.371161,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.576732,5.504184,9.222476,11.175732,21.524815,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-12,60.426041,NA,NA,NA,1.693275,NA,17.526323,2.09663,50.680347,16.676743,7.144401,14.0565,NA,NA,246.703049,11.559706,18.562532,7.896069,13.850973,11.738924,17.856449,9.646676,11.222119,NA,20.066301,25.030046,22.447735,399.423126,NA,9.921458,5.054309,7.870676,12.027701,9.55775,23.82373,NA,4.867096,8.890859,11.765313,4.542857,3.142944,12.148158,NA,2.083228,7.478382,13.688213,10.072718,12.960309,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.576732,5.529289,9.222476,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-13,60.426041,NA,NA,NA,1.67175,NA,17.526323,2.09663,50.680347,16.676743,7.144401,14.0565,NA,NA,246.703049,11.559706,18.562532,7.896069,13.850973,11.738924,17.856449,9.646676,11.222119,NA,20.055645,25.122568,22.447735,399.423126,NA,9.921458,5.054309,7.870676,12.027701,9.55775,23.82373,NA,4.867096,8.890859,11.765313,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.688213,10.072718,12.960309,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.576732,5.529289,9.222476,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-14,61.405697,NA,NA,NA,1.67175,NA,17.526323,2.092334,50.680347,16.676743,7.055637,14.0565,NA,NA,253.133118,11.559706,18.922178,7.896069,13.584107,11.738924,17.856449,9.426034,11.222119,NA,20.055645,25.122568,22.447735,399.423126,NA,9.998213,4.944331,7.705045,12.027701,9.584832,23.82373,NA,5.006103,8.890859,11.927924,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.738262,10.072718,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.576732,5.539769,9.053504,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-15,61.100052,NA,NA,NA,1.67175,NA,17.526323,2.080561,50.680347,16.676743,7.055637,14.0565,NA,NA,252.745193,11.559706,19.194395,7.896069,13.499493,11.738924,17.856449,9.383273,11.222119,NA,20.055645,25.122568,22.447735,399.423126,NA,9.986843,4.912744,7.699745,12.027701,9.532263,23.82373,NA,5.006103,8.890859,11.860966,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.594006,9.893925,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.576732,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-16,61.100052,NA,NA,NA,1.67175,NA,17.526323,2.080561,50.680347,16.980211,6.971204,14.0565,NA,NA,252.745193,11.559706,19.194395,8.265546,13.304225,11.738924,17.856449,9.383273,11.222119,NA,20.055645,25.122568,22.447735,399.423126,NA,9.986843,4.912744,7.699745,12.027701,9.333144,23.82373,NA,5.006103,8.890859,11.860966,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.594006,9.931346,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-19,61.100052,NA,NA,NA,1.655125,NA,17.526323,2.130044,50.680347,16.598291,6.971204,14.0565,NA,NA,252.745193,11.559706,19.194395,8.265546,13.304225,11.67259,17.856449,9.383273,11.222119,NA,20.055645,25.122568,22.447735,400.579865,NA,9.986843,4.912744,7.699745,12.027701,9.333144,23.82373,NA,5.006103,8.890859,11.860966,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.839831,9.931346,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-20,61.100052,NA,NA,NA,1.655125,NA,17.526323,2.12177,50.680347,16.387714,6.971204,14.0565,NA,NA,252.745193,11.559706,19.194395,8.265546,13.304225,11.67259,17.856449,9.383273,11.222119,NA,20.055645,25.122568,22.447735,401.464355,NA,9.986843,5.081804,7.699745,12.027701,9.333144,23.82373,NA,5.006103,8.890859,11.923141,4.542857,3.165827,12.148158,NA,2.083228,7.478382,13.713239,9.931346,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-21,61.47245,NA,NA,NA,1.655125,NA,17.526323,2.12177,48.047226,16.387714,6.971204,14.0565,NA,NA,252.745193,11.559706,19.194395,8.265546,13.304225,11.67259,17.856449,9.383273,11.324391,NA,20.055645,25.122568,22.447735,398.062195,NA,9.986843,5.064839,7.699745,12.027701,9.333144,23.82373,NA,5.159193,8.941391,11.947056,4.542857,3.199155,12.148158,NA,2.4064,7.478382,13.713239,9.931346,11.887158,10.20745,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-22,61.47245,NA,NA,NA,1.655125,NA,17.526323,2.144841,48.047226,16.387714,6.990688,14.0565,NA,NA,252.745193,11.559706,19.194395,8.265546,13.304225,11.653082,17.856449,9.383273,11.324391,NA,20.055645,25.122568,22.447735,396.837433,NA,9.986843,5.064839,7.640119,12.111503,9.333144,23.82373,NA,5.113266,8.875066,11.947056,4.542857,3.177294,10.929255,NA,2.4064,7.478382,13.713239,9.931346,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.928338,11.132027,21.526762,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-23,61.992851,NA,NA,NA,1.655125,NA,17.526323,2.176665,48.047226,16.387714,7.066461,14.0565,NA,NA,253.839844,11.559706,19.085636,8.405641,13.746832,11.653082,17.856449,9.909225,11.324391,NA,20.14447,25.122568,22.447735,396.837433,NA,10.120453,5.064839,7.640119,12.111503,9.333144,23.82373,NA,5.186139,8.875066,12.119226,4.542857,3.177294,10.929255,NA,2.4064,7.478382,13.944344,9.929267,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.761454,11.407173,21.910299,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-26,61.440899,NA,NA,NA,1.655125,NA,17.526323,2.163936,48.047226,16.387714,7.066461,14.0565,NA,NA,252.745193,11.559706,18.818562,8.324049,13.668724,11.653082,17.856449,9.877581,11.324391,NA,19.920635,25.122568,22.447735,396.837433,NA,10.040853,5.064839,7.640119,12.111503,9.333144,23.82373,NA,5.186139,8.875066,12.049401,4.542857,3.177294,10.929255,NA,2.4064,7.478382,13.667607,9.871575,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.72808,11.324076,21.708757,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-27,61.440899,NA,NA,NA,1.756375,NA,18.030401,2.236649,48.047226,16.387714,7.066461,14.238,NA,NA,252.745193,11.559706,18.818562,8.536494,13.668724,11.653082,17.856449,9.877581,11.324391,NA,20.304338,25.122568,22.447735,396.837433,NA,10.040853,5.064839,7.640119,12.111503,9.333144,23.82373,NA,5.186139,8.875066,12.049401,4.542857,3.227824,10.929255,NA,2.4064,7.478382,13.969369,9.871575,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.72808,11.324076,22.229263,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-28,61.440899,NA,NA,NA,1.72245,NA,17.940517,2.224398,48.047226,16.387714,7.066461,14.238,NA,NA,252.745193,11.559706,18.818562,8.49493,13.668724,11.653082,17.856449,9.877581,11.324391,NA,20.343424,25.122568,22.447735,396.837433,NA,10.075369,5.064839,7.640119,12.111503,9.892274,23.82373,NA,5.186139,8.875066,12.049401,4.542857,3.207397,10.929255,NA,2.4064,7.478382,13.75445,9.871575,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.72808,11.498891,22.072716,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-29,61.440899,NA,NA,NA,1.72245,NA,17.940517,2.25097,48.047226,16.387714,7.066461,14.238,NA,NA,252.745193,11.559706,18.818562,8.49493,13.668724,11.653082,17.856449,9.877581,11.324391,NA,20.499744,25.122568,22.447735,396.837433,NA,10.075369,5.064839,7.640119,12.053391,9.876344,23.82373,NA,5.186139,8.947525,12.049401,4.542857,3.220657,10.929255,NA,2.4064,7.502646,13.75445,9.871575,11.887158,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.807349,11.559213,22.072716,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-30,61.440899,NA,NA,NA,1.72245,NA,17.940517,2.266882,48.047226,16.387714,7.066461,14.238,NA,NA,252.745193,11.559706,18.818562,8.49493,13.668724,11.653082,17.856449,9.877581,11.324391,NA,20.126701,26.239914,22.447735,396.837433,NA,10.075369,5.064839,7.640119,12.001737,9.876344,23.82373,NA,5.186139,8.947525,12.049401,4.542857,3.294122,10.929255,NA,2.4064,7.502646,13.75445,9.871575,12.235703000000001,9.976789,11.369871,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,8.82821,11.559213,22.072716,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-02,61.440899,NA,NA,NA,1.72245,NA,17.940517,2.254948,48.047226,16.387714,7.360897,14.238,NA,NA,252.745193,11.559706,18.943155,8.49493,14.007185,11.653082,17.856449,9.877581,11.868132,NA,20.080513,26.29686,22.447735,396.837433,NA,10.155243,5.064839,7.640119,12.001737,9.900237,23.82373,NA,5.186139,8.947525,12.049401,5.092857,3.274052,10.929255,NA,2.4064,7.502646,13.75445,10.530617,12.298074,9.976789,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,9.136944,11.559213,22.518866,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-03,61.440899,NA,NA,NA,1.72245,NA,17.940517,2.254948,48.047226,16.387714,7.360897,14.3935,NA,NA,252.745193,11.559706,18.943155,8.49493,14.007185,11.653082,17.856449,9.877581,11.868132,NA,20.080513,26.29686,22.447735,415.209534,NA,10.155243,5.064839,7.640119,12.563464,9.900237,23.82373,NA,5.186139,8.947525,12.049401,5.092857,3.297705,10.929255,NA,2.4064,7.502646,13.75445,10.530617,12.298074,10.174098,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.509159,5.539769,9.136944,11.559213,22.855436,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-04,64.279556,NA,NA,NA,1.72245,NA,18.488653,2.342142,48.047226,16.507452,7.360897,14.3935,NA,NA,266.613739,11.92879,19.454588,8.628869,14.007185,12.259212,17.856449,9.877581,11.868132,NA,20.428694,26.29686,22.447735,413.168243,NA,10.583132,5.396529,8.363587,12.615655,9.900237,23.82373,NA,5.186139,9.316891,12.693146,5.092857,3.310249,10.929255,NA,2.4064,8.058939,13.75445,10.607138,12.298074,10.190773,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.896276,5.693409,9.136944,11.852823,22.71063,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-05,64.184906,NA,NA,NA,1.72245,NA,18.387308,2.332913,48.047226,16.459969,7.360897,14.483,NA,NA,265.122559,11.749166,19.206787,8.61039,14.007185,12.083614,17.856449,9.877581,11.868132,NA,20.283022,26.29686,22.447735,412.011475,NA,10.514669,5.381905,8.367559,12.536561,9.900237,23.82373,NA,5.186139,9.242063,12.611841,5.092857,3.347878,10.929255,NA,2.4064,7.921237,13.75445,10.607138,12.298074,10.108513,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.850462,5.652549,9.136944,11.726639,22.908268,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-06,64.184906,NA,NA,NA,1.72245,NA,18.387308,2.307932,48.047226,16.459969,7.360897,14.483,NA,NA,265.122559,11.749166,19.206787,8.61039,14.007185,12.083614,17.856449,9.877581,11.868132,NA,20.375397,26.29686,22.447735,415.753815,NA,10.514669,5.381905,8.367559,12.459082,9.900237,23.82373,NA,5.186139,9.242063,12.611841,5.092857,3.344292,10.929255,NA,2.4064,7.921237,13.75445,10.607138,12.298074,10.043486,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.850462,5.652549,9.136944,11.726639,22.937622,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-09,64.184906,NA,NA,NA,1.72245,NA,18.387308,2.369032,48.047226,16.459969,7.360897,14.483,NA,NA,265.122559,11.749166,19.206787,8.61039,14.007185,12.083614,17.856449,9.877581,11.868132,NA,20.190653,26.29686,22.447735,413.304199,NA,10.514669,5.381905,8.367559,12.427876,9.900237,23.82373,NA,5.186139,9.242063,12.611841,5.092857,3.327808,10.929255,NA,2.4064,7.921237,14.16809,10.607138,12.298074,9.967896,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.850462,5.652549,9.136944,11.726639,22.769333,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-10,64.184906,NA,NA,NA,1.72245,NA,18.387308,2.369032,48.047226,16.459969,7.360897,14.483,NA,NA,265.122559,11.749166,19.206787,8.61039,14.007185,12.083614,17.856449,9.877581,11.868132,NA,20.190653,26.29686,22.447735,413.304199,NA,10.514669,5.381905,8.367559,12.427876,9.900237,23.82373,NA,5.186139,9.242063,12.707852,5.092857,3.327808,10.929255,NA,2.4064,7.921237,13.985559,10.607138,11.977048,9.967896,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.850462,5.652549,9.136944,11.726639,22.769333,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-11,64.184906,NA,NA,NA,1.890175,NA,18.387308,2.369032,48.047226,16.459969,7.360897,14.2915,NA,NA,265.122559,11.749166,19.206787,8.621169,14.007185,12.083614,17.856449,9.877581,11.868132,NA,20.357635,26.29686,22.447735,413.508331,NA,10.514669,5.381905,8.367559,12.427876,9.900237,23.82373,NA,5.186139,9.242063,12.707852,5.092857,3.327808,10.929255,NA,2.4064,7.921237,13.985559,10.607138,11.977048,9.967896,11.429673,NA,NA,NA,67.248451,NA,NA,NA,NA,NA,NA,12.850462,5.652549,10.653511,11.60784,22.908268,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-13,63.096786,NA,NA,NA,1.835525,NA,18.623486,2.266564,48.047226,16.113146,7.436671,14.2915,NA,NA,253.848511,11.825446,19.701014,8.482618,14.007185,11.797457,17.984243,10.020401,11.868132,NA,20.258152,26.311089,22.447735,412.623749,NA,10.540343,5.098186,8.82072,12.282603,10.139179,23.917761,NA,5.196547,8.910908,12.526657,5.092857,3.299498,10.929255,NA,2.712485,7.674655,13.985559,10.177849,11.977048,9.901754,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.58704,5.562206,8.782314,11.349312,22.781075,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-16,63.356987,NA,NA,NA,1.826775,NA,18.657862,2.335619,48.047226,16.199848,7.365231,14.2915,NA,NA,255.443008,11.759995,19.98048,8.451823,13.922571,11.76624,17.984243,10.04178,11.868132,NA,20.542379,26.424953,22.447735,412.623749,NA,10.574574,5.10696,8.890946,12.333179,10.15511,23.917761,NA,5.123983,8.953892,12.555573,5.092857,3.335334,10.929255,NA,2.712485,7.57447,14.012058,10.256902,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.678013,11.36778,22.438637,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-17,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.278815,48.047226,16.199848,7.365231,14.2485,NA,NA,254.994888,11.759995,19.766407,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.375397,26.424953,22.447735,412.623749,NA,10.546048,5.10696,8.837945,12.333179,10.09617,23.917761,NA,5.123983,8.953892,12.470753,5.092857,3.320282,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.748939,11.36778,22.350584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-18,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.278815,48.047226,16.199848,7.365231,14.2485,NA,NA,254.994888,11.759995,19.766407,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.375397,26.424953,22.447735,412.623749,NA,10.546048,5.10696,8.837945,12.333179,10.09617,23.917761,NA,5.123983,9.006431,12.470753,5.092857,3.320282,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.840723,11.36778,22.350584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-20,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.278815,48.047226,16.199848,7.365231,14.2,NA,NA,254.994888,11.759995,19.766407,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.375397,26.424953,22.447735,413.684967,NA,10.546048,5.10696,8.837945,12.333179,10.09617,23.917761,NA,5.123983,9.046234,12.470753,5.092857,3.320282,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.840723,11.377011,22.350584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-23,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.278815,48.047226,16.199848,7.365231,14.2,NA,NA,254.994888,11.759995,19.766407,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.375397,26.424953,22.447735,417.458252,NA,10.546048,5.13755,8.837945,12.333179,10.09617,23.917761,NA,5.123983,9.046234,12.470753,5.092857,3.326375,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.840723,11.668163,22.350584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-24,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.278815,48.047226,16.199848,7.37011,14.2,NA,NA,254.994888,11.759995,19.766407,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.375397,26.424953,22.447735,417.458252,NA,10.546048,5.13755,8.837945,12.333179,10.09617,23.917761,NA,5.123983,9.046234,12.470753,5.092857,3.324583,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.921762,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.840723,11.668163,22.350584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-25,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.210875,48.047226,16.199848,7.37011,13.978,NA,NA,254.994888,11.759995,20.117456,8.401022,13.837959,11.76624,17.984243,9.958824,11.868132,NA,20.07341,26.424953,22.447735,399.621063,NA,10.583132,5.13755,8.837945,12.551625,10.09617,23.776722,NA,5.123983,9.046234,12.470753,5.092857,3.328167,10.929255,NA,2.712485,7.57447,13.828053,10.221303,11.977048,9.757239,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.572128,8.840723,11.668163,22.751722,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-26,62.923309,NA,NA,NA,1.826775,NA,18.657862,2.210875,48.047226,16.199848,7.37011,13.9345,NA,NA,242.850189,11.759995,19.972225,8.37023,13.837959,11.76624,17.984243,10.080265,11.868132,NA,20.002354,26.424953,22.447735,398.111786,NA,10.668713,5.13755,8.837945,12.528491,10.09617,23.776722,NA,5.123983,9.046234,12.470753,5.334285,3.288747,10.929255,NA,2.712485,7.57447,13.111187,10.221303,11.977048,9.638857,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.428526,8.573707,11.668163,22.556042,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-27,62.347683,NA,NA,NA,1.796575,NA,18.657862,2.240947,48.047226,16.199848,7.37011,13.976,NA,NA,243.927643,11.759995,19.90132,8.37023,13.837959,11.76624,17.984243,10.146116,11.868132,NA,19.878,26.424953,22.447735,397.700226,NA,10.668713,5.25937,8.837945,12.411734,10.09617,23.776722,NA,5.123983,8.879066,12.230766,5.334285,3.324583,10.929255,NA,2.712485,7.57447,12.961042,10.221303,11.977048,9.698888,11.429673,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.448602,8.667583,11.668163,22.702803,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-30,62.505394,NA,NA,NA,1.796575,NA,18.657862,2.240947,48.047226,16.199848,7.37011,13.976,NA,NA,243.927643,11.759995,19.90132,8.37023,13.837959,11.76624,17.984243,10.189313,11.868132,NA,19.878,26.424953,22.447735,397.700226,NA,10.668713,5.271726,8.837945,12.411734,10.016522,23.776722,NA,5.123983,8.910908,12.33004,5.351428,3.324583,10.929255,NA,2.712485,7.57447,13.312852,10.221303,11.977048,9.698888,11.353258,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.448602,8.667583,11.668163,22.702803,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-01,62.505394,NA,NA,NA,1.8279,NA,18.657862,2.240947,48.047226,16.199848,7.37011,14.0115,NA,NA,243.927643,11.966191,19.90132,8.485694,13.837959,11.76624,17.984243,10.189313,11.868132,NA,19.878,26.424953,22.447735,397.700226,NA,10.668713,5.271726,9.059226,12.411734,10.137522,23.776722,NA,5.123983,8.910908,12.33004,5.351428,3.324583,10.929255,NA,2.712485,7.57447,13.376151,10.221303,11.977048,9.698888,11.354555,NA,NA,NA,72.20697,NA,NA,NA,NA,NA,NA,12.630565,5.448602,8.667583,11.668163,22.702803,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
