date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-30,62.505413,NA,NA,NA,1.796575,NA,18.6572,2.240947,48.04723,16.199848,7.370108,13.976,NA,NA,243.927658,11.759994,19.90132,8.370233,13.837955,11.846698,17.989386,10.18931,11.86813,NA,19.878008,26.424959,22.447735,397.700195,NA,10.882505,5.302376,8.837944,12.411734,10.016524,24.024128,NA,5.123886,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.312851,10.221302,11.977046,9.700352,11.426071,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-01,62.505413,NA,NA,NA,1.8279,NA,18.6572,2.240947,48.04723,16.199848,7.370108,14.0115,NA,NA,243.927658,11.96619,19.90132,8.485693,13.837955,11.846698,17.989386,10.18931,11.86813,NA,19.878008,26.424959,22.447735,397.700195,NA,10.882505,5.302376,9.059226,12.411734,10.137522,24.024128,NA,5.123886,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.37615,10.221302,11.977046,9.700352,11.427374,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-02,62.505413,NA,NA,NA,1.841725,NA,18.6572,2.240947,48.04723,16.199848,7.370108,14.0115,NA,NA,243.927658,11.933708,19.90132,8.559998,13.837955,11.846698,17.989386,10.18931,11.86813,NA,19.878008,26.424959,22.447735,397.700195,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.123886,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.304019,10.221302,11.977046,9.700352,11.427374,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-03,62.505413,NA,NA,NA,1.841725,NA,18.6572,2.338961,48.04723,16.199848,7.370108,14.0115,NA,NA,243.927658,11.933708,19.90132,8.559998,14.117839,11.846698,17.989386,10.18931,11.86813,NA,19.878008,27.535189,22.447735,397.700195,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.123886,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.304019,10.221302,12.393465,9.700352,11.427374,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-04,62.505413,NA,NA,NA,1.841725,NA,18.6572,2.338961,48.04723,16.199848,7.370108,14.0115,NA,NA,243.927658,11.933708,19.90132,8.559998,14.117839,11.846698,17.989386,10.18931,11.86813,NA,19.878008,27.535189,22.447735,397.700195,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.123886,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.304019,10.221302,12.393465,9.700352,11.427374,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-07,63.356976,NA,NA,NA,1.85265,NA,18.6572,2.338961,48.04723,16.199848,7.370108,14.0115,NA,NA,243.927658,11.933708,19.90132,8.559998,14.117839,11.846698,17.989386,10.18931,11.86813,NA,19.878008,27.535189,22.447735,405.452515,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.173046,8.960064,12.330036,5.351428,3.324583,10.930033,NA,2.712485,7.574469,13.343616,10.221302,12.393465,9.700352,11.669162,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-08,63.356976,NA,NA,NA,1.85265,NA,18.6572,2.338961,48.04723,16.416569,7.370108,14.0115,NA,NA,243.927658,11.933708,19.90132,8.559998,14.117839,12.191125,17.989386,10.18931,11.86813,NA,19.878008,27.535189,22.447735,405.452515,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.173046,8.888023,12.330036,5.351428,3.331751,10.930033,NA,2.712485,7.574469,13.343616,10.221302,12.393465,9.979408,11.669162,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.768845,5.4486,8.865758,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-10,63.356976,NA,NA,NA,1.85265,NA,18.474686,2.360122,48.04723,16.416569,7.376605,14.224,NA,NA,243.048462,11.933708,19.90132,8.775628,14.117839,12.221247,17.989386,10.18931,11.86813,NA,20.219074,27.343035,22.447735,405.452515,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.327093,10.930033,NA,2.712485,7.574469,13.198933,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.768845,5.4486,8.917912,11.898989,22.554085,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-11,63.356976,NA,NA,NA,1.85265,NA,18.474686,2.360122,48.04723,16.416569,7.376605,14.224,NA,NA,243.841431,11.933708,19.90132,8.733742,14.117839,12.221247,17.989386,10.18931,11.86813,NA,20.144463,27.471136,22.658606,405.452515,NA,10.882505,5.302376,9.076452,12.411734,10.137522,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.327093,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.768845,5.4486,8.897052,11.898989,22.434725,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-14,63.356976,NA,NA,NA,1.85265,NA,18.474686,2.366805,48.04723,16.416569,7.376605,14.224,NA,NA,243.841431,11.933708,19.893745,8.733742,14.117839,12.221247,17.989386,10.18931,11.86813,NA,20.144463,27.471136,22.658606,405.452515,NA,10.737015,5.302376,9.076452,12.530643,10.020391,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.344294,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775131,8.824036,11.898989,22.434725,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-15,63.356976,NA,NA,NA,1.9662,NA,18.474686,2.375715,48.04723,16.416569,7.376605,14.2985,NA,NA,243.841431,11.933708,19.650076,8.733742,14.117839,12.221247,17.989386,10.18931,11.86813,NA,20.169336,27.471136,22.658606,405.452515,NA,10.728286,5.302376,9.076452,12.516113,10.001135,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.34501,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775367,8.811519,11.898989,22.358408,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-16,63.356976,NA,NA,NA,1.9989,NA,18.532124,2.375715,48.04723,16.416569,7.376605,14.2985,NA,NA,243.841431,11.933708,19.650076,8.969537,14.117839,12.399355,18.117088,10.18931,11.86813,NA,20.243946,27.471136,22.658606,405.452515,NA,10.728286,5.302376,9.076452,12.516113,10.477688,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.34501,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775367,8.811519,11.898989,22.301664,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-17,63.356976,NA,NA,NA,1.9796,NA,18.537424,2.375715,48.04723,16.416569,7.376605,14.2985,NA,NA,243.841431,11.985322,19.650076,8.964887,14.117839,12.230415,18.117088,10.18931,11.937423,NA,20.243946,27.471136,22.658606,405.452515,NA,10.728286,5.302376,9.076452,12.516113,10.461639,24.024128,NA,5.173046,8.947253,12.330036,5.351428,3.34501,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,9.958285,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775367,9.022211,11.898989,22.248823,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-18,63.356976,NA,NA,NA,1.9796,NA,18.435802,2.375715,48.04723,16.416569,7.376605,14.2985,NA,NA,245.315353,11.985322,19.650076,8.961785,14.117839,12.230415,18.117088,10.18931,11.937423,NA,20.325659,27.471136,22.658606,405.452515,NA,11.089096,5.276332,9.076452,12.215884,10.437572,24.024128,NA,5.173046,8.815986,12.330036,5.351428,3.575442,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,10.03909,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775367,8.928343,11.898989,22.248823,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-21,63.356976,NA,NA,NA,1.9796,NA,18.169842,2.375715,48.04723,16.416569,7.376605,14.2985,NA,NA,244.841248,11.985322,19.650076,8.955576,14.117839,12.230415,18.117088,10.18931,11.937423,NA,20.300789,27.471136,22.658606,405.452515,NA,11.089096,5.276332,9.076452,12.348241,10.397461,24.024128,NA,5.173046,8.815986,12.330036,5.351428,3.550714,10.930033,NA,2.712485,7.574469,13.178261,10.221302,12.393465,10.03909,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,12.768845,5.775367,8.928343,11.573983,22.248823,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-22,63.396423,NA,NA,NA,2.015275,NA,18.241405,2.171892,48.04723,16.416569,7.443767,14.224,NA,NA,247.3237,11.985322,20.396929,8.919897,14.326122,11.934443,18.117088,10.398007,11.937423,NA,20.46422,28.076073,22.658606,394.269928,NA,11.252044,5.284028,10.196101,12.348241,10.429546,24.024128,NA,5.306436,8.815986,12.505452,5.464285,3.552147,10.930033,NA,2.712485,7.574469,13.348043,10.336477,12.409975,10.03909,11.784519,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,13.095364,5.779027,8.824036,11.772188,22.282091,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-23,63.396423,NA,NA,NA,1.9996,NA,18.5277,2.422494,48.04723,16.416569,7.443767,14.224,NA,NA,247.3237,11.985322,20.396929,8.955576,14.285775,11.934443,18.117088,10.398007,11.937423,NA,20.8195,28.211296,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.391042,24.024128,NA,5.306436,8.815986,12.563283,5.464285,3.552147,10.930033,NA,2.712485,7.574469,13.364286,10.336477,12.538384,10.03909,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,13.157887,5.851892,8.824036,11.735869,22.282091,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-24,63.396423,NA,NA,NA,1.9996,NA,18.5277,2.399105,48.04723,16.416569,7.443767,14.237,NA,NA,247.3237,11.985322,20.396929,8.915243,14.285775,11.934443,18.117088,10.398007,11.937423,NA,20.8195,28.232649,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.391042,24.024128,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.401194,10.336477,12.538384,10.03909,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,13.157887,5.839964,8.824036,11.735869,22.507128,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-25,63.396423,NA,NA,NA,1.9996,NA,18.5277,2.402447,48.04723,16.416569,7.443767,14.237,NA,NA,247.3237,11.985322,20.396929,8.924552,14.285775,11.971112,18.117088,10.398007,11.937423,NA,20.8195,28.396336,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.391042,24.024128,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.296371,10.336477,12.538384,10.03909,11.669162,NA,NA,NA,75.499687,NA,NA,NA,NA,NA,NA,13.157887,5.920032,8.824036,11.814661,22.444506,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-28,63.396423,NA,NA,NA,1.9996,NA,18.5277,2.402447,48.04723,16.416569,7.443767,14.265,NA,NA,247.3237,11.985322,20.396929,8.946268,14.285775,11.971112,18.117088,10.398007,11.937423,NA,20.616989,28.396336,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.53866,24.024128,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.280129,10.336477,12.538384,10.03909,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.920032,8.824036,11.863903,22.507128,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-29,63.396423,NA,NA,NA,1.80465,NA,18.5277,2.402447,48.04723,16.416569,7.443767,14.2695,NA,NA,247.3237,11.985322,20.396929,8.915243,14.285775,11.824435,18.117088,10.398007,11.937423,NA,20.666725,28.396336,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.548285,24.024128,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.442534,10.336477,12.538384,10.03909,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.920032,8.824036,11.863903,22.604965,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-30,63.396423,NA,NA,NA,1.790925,NA,18.5277,2.402447,48.04723,16.416569,7.443767,14.2695,NA,NA,247.3237,11.985322,20.396929,8.943168,14.285775,11.824435,18.117088,10.398007,11.937423,NA,20.620539,28.596657,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.548285,24.024128,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.442534,10.336477,12.60784,10.03909,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.920032,8.824036,11.863903,22.618662,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-07-31,63.396423,NA,NA,NA,1.790925,NA,18.5277,2.402447,48.04723,16.416569,7.443767,14.2695,NA,NA,247.3237,11.985322,20.396929,8.89973,14.285775,11.824435,18.117088,10.398007,11.937423,NA,20.620539,28.596657,22.658606,405.246643,NA,11.252044,5.284028,10.108651,12.348241,10.548285,24.239744,NA,5.306436,8.815986,12.563283,5.954285,3.552147,10.930033,NA,2.712485,7.574469,13.442534,10.336477,12.60784,10.03909,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.920032,8.824036,11.863903,22.618662,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-01,63.396423,NA,NA,NA,1.790925,NA,17.355139,2.394649,48.04723,16.416569,7.257454,14.353,NA,NA,235.247894,11.145116,19.955013,8.805099,14.219381,11.824435,17.473372,10.398007,12.003158,NA,20.027227,27.378254,22.658606,405.246643,NA,11.252044,5.284028,10.079498,12.213194,10.251446,24.239744,NA,5.306436,8.58706,12.563283,5.864285,3.495883,11.810774,NA,2.712485,7.982997,13.442534,10.532799,12.60784,10.21898,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.660815,8.678014,11.955004,22.37993,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-04,63.396423,NA,NA,NA,1.790925,NA,17.355139,2.394649,48.04723,16.416569,7.257454,14.6735,NA,NA,235.247894,11.145116,19.955013,8.828372,14.222324,11.824435,17.473372,10.398007,12.003158,NA,20.027227,27.378254,22.658606,405.246643,NA,11.252044,5.284028,10.079498,12.213194,10.251446,24.239744,NA,5.306436,8.58706,12.563283,5.864285,3.495883,11.810774,NA,2.712485,7.982997,13.442534,10.532799,12.045237,10.21898,11.669162,NA,NA,NA,76.846115,NA,NA,NA,NA,NA,NA,13.157887,5.660815,8.678014,11.955004,22.37993,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-05,63.057327,NA,NA,NA,1.790925,NA,17.355139,2.394649,48.04723,16.416569,7.257454,14.6735,NA,NA,235.247894,11.576588,19.955013,8.828372,14.222324,11.713121,17.473372,10.398007,12.003158,NA,20.027227,27.378254,22.658606,405.246643,NA,11.252044,5.284028,10.147353,12.213194,10.251446,24.239744,NA,5.306436,8.58706,12.563283,5.864285,3.495883,11.810774,NA,2.712485,7.982997,13.442534,10.532799,12.045237,10.21898,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,13.157887,5.660815,8.678014,11.955004,22.481691,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-06,63.356976,NA,NA,NA,1.790925,NA,17.355139,2.394649,48.04723,16.416569,7.257454,14.684,NA,NA,236.653809,11.576588,19.955013,8.814409,14.222324,11.713121,17.473372,10.398007,12.003158,NA,20.091171,27.378254,22.658606,405.246643,NA,11.252044,5.284028,10.147353,12.213194,10.251446,24.239744,NA,5.306436,8.58706,12.563283,5.864285,3.495883,11.810774,NA,2.712485,7.982997,13.531119,10.532799,12.045237,10.385421,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,13.157887,5.660815,8.734361,11.955004,22.476032,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-07,63.159851,NA,NA,NA,1.790925,NA,17.461174,2.431196,48.04723,16.473057,7.257454,14.8445,NA,NA,236.653809,11.576588,19.955013,8.86095,14.222324,11.963255,17.473372,10.398007,12.003158,NA,20.16223,27.378254,22.658606,400.993164,NA,11.295685,5.488239,10.000622,12.213194,10.251446,24.239744,NA,5.306436,8.583857,12.362807,5.864285,3.568274,11.810774,NA,2.712485,8.094622,13.531119,10.532799,12.045237,10.283426,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.979574,5.660815,8.841442,12.104577,22.476032,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-08,62.805027,NA,NA,NA,1.818,NA,17.538937,2.423361,48.04723,16.372633,7.257454,14.8445,NA,NA,236.653809,11.576588,19.955013,8.884216,14.222324,11.851937,17.473372,10.398007,12.003158,NA,20.098276,27.378254,22.658606,402.365265,NA,11.237494,5.450948,9.976613,12.213194,10.251446,24.239744,NA,5.306436,8.535832,12.321363,5.864285,3.537095,11.810774,NA,2.712485,7.985743,13.531119,10.532799,12.045237,10.283426,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.886947,5.660815,8.841442,12.099038,22.856308,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-11,62.805027,NA,NA,NA,1.816175,NA,17.538937,2.423361,48.04723,16.372633,7.257454,14.8445,NA,NA,236.653809,11.576588,19.955013,8.884216,14.222324,11.851937,17.473372,10.398007,12.003158,NA,20.238953,27.378254,22.658606,402.365265,NA,11.237494,5.603663,9.976613,12.213194,10.251446,24.239744,NA,5.306436,8.535832,12.321363,5.864285,3.537095,11.810774,NA,2.712485,7.985743,13.531119,10.532799,12.045237,10.283426,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.886947,5.660815,8.841442,12.099038,22.535141,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-12,62.805027,NA,NA,NA,1.822425,NA,17.481501,2.423361,48.04723,16.372633,7.257454,15.158,NA,NA,236.653809,11.576588,19.955013,8.896628,14.222324,11.909561,17.473372,10.398007,12.003158,NA,20.060068,27.378254,22.658606,402.365265,NA,11.237494,5.575842,9.976613,12.213194,10.251446,24.239744,NA,5.306436,8.535832,12.321363,5.864285,3.537095,11.810774,NA,2.712485,7.985743,13.457298,10.532799,12.045237,10.283426,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.886947,5.660815,8.841442,12.099038,22.47406,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-13,62.805027,NA,NA,NA,1.822425,NA,17.481501,2.423361,48.04723,16.372633,7.257454,15.158,NA,NA,236.653809,11.576588,19.955013,8.876459,14.222324,11.832295,17.473372,10.398007,12.003158,NA,20.321241,27.378254,22.658606,402.365265,NA,11.237494,5.575842,9.976613,12.213194,10.251446,24.239744,NA,5.306436,8.535832,12.321363,5.864285,3.537095,11.810774,NA,2.712485,7.985743,13.597558,10.532799,12.045237,10.283426,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.886947,5.671379,8.841442,12.099038,22.791298,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-14,63.83007,NA,NA,NA,1.822425,NA,17.481501,2.423361,48.04723,16.586023,7.257454,15.158,NA,NA,244.431595,11.884994,19.733368,8.876459,14.222324,11.832295,17.473372,10.398007,12.003158,NA,20.196024,27.378254,22.658606,402.365265,NA,11.391713,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.607694,11.810774,NA,2.712485,8.060766,13.548835,10.532799,12.067372,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.689598,8.875033,12.390806,22.436623,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-15,63.83007,NA,NA,NA,1.822425,NA,17.481501,2.423361,48.04723,16.586023,7.257454,15.206,NA,NA,244.431595,11.884994,20.013639,8.578613,14.222324,11.832295,17.473372,10.398007,12.003158,NA,20.060068,27.378254,22.658606,402.365265,NA,11.391713,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.607694,11.810774,NA,2.712485,8.060766,13.463205,10.532799,12.067372,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.689598,8.875033,12.390806,22.385393,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-18,63.83007,NA,NA,NA,1.822425,NA,17.481501,2.498357,48.04723,16.586023,7.257454,15.25,NA,NA,244.431595,11.884994,20.013639,8.640663,14.222324,12.294584,17.473372,10.398007,12.003158,NA,20.077951,27.378254,22.658606,402.365265,NA,11.391713,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.607694,11.810774,NA,2.712485,8.060766,13.590174,10.889843,12.067372,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.689598,8.875033,12.390806,22.430714,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-19,63.83007,NA,NA,NA,1.822425,NA,17.481501,2.498357,48.04723,16.586023,7.582415,15.127,NA,NA,244.431595,11.884994,20.013639,8.640663,14.222324,12.277561,17.473372,10.398007,12.003158,NA,20.077951,27.378254,22.658606,402.365265,NA,11.391713,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.630056,11.810774,NA,2.712485,8.060766,13.590174,10.889843,12.048925,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.689598,8.875033,12.390806,22.430714,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-20,64.08477,NA,NA,NA,1.822425,NA,17.481501,2.498357,48.04723,16.586023,7.582415,15.25,NA,NA,244.431595,11.884994,20.013639,8.640663,14.222324,12.277561,17.473372,10.398007,12.003158,NA,20.077951,27.378254,22.658606,402.365265,NA,11.391713,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.630056,11.810774,NA,2.712485,8.060766,13.590174,10.889843,12.113485,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.689598,8.875033,12.390806,22.430714,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-21,64.623116,NA,NA,NA,1.822425,NA,17.481501,2.498357,48.04723,16.586023,7.582415,15.5285,NA,NA,244.431595,12.078734,20.099728,8.640663,14.222324,12.277561,17.473372,10.398007,12.003158,NA,20.221066,27.378254,22.658606,402.365265,NA,11.50519,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.630056,11.810774,NA,2.712485,8.060766,13.590174,10.889843,12.202031,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.789811,8.875033,12.390806,23.008036,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-22,64.623116,NA,NA,NA,1.822425,NA,17.481501,2.498357,48.04723,16.586023,7.582415,15.493,NA,NA,244.431595,12.078734,20.099728,8.640663,14.222324,12.277561,17.473372,10.398007,12.003158,NA,20.26042,27.378254,22.658606,408.882751,NA,11.50519,5.575842,10.267412,12.426259,10.392645,24.239744,NA,5.306436,8.519822,12.883262,5.864285,3.630056,11.810774,NA,2.712485,8.060766,13.590174,10.889843,12.202031,10.465558,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,12.91821,5.776324,8.875033,12.390806,23.00606,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-25,64.623116,NA,NA,NA,1.822425,NA,17.481501,2.599096,48.04723,16.736658,8.167345,15.75,NA,NA,244.431595,12.078734,20.099728,8.640663,15.559532,12.277561,17.473372,10.398007,12.266096,NA,20.324821,27.378254,22.658606,412.107056,NA,11.50519,5.575842,10.678266,12.715961,11.02323,24.239744,NA,5.306436,8.519822,13.290959,5.864285,3.759148,11.810774,NA,2.712485,8.060766,14.158585,10.889843,12.358817,10.770977,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,13.135887,5.776324,9.196275,12.390806,23.467127,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-08-26,64.623116,NA,NA,NA,1.822425,NA,17.921539,2.617006,48.04723,16.736658,8.167345,15.3825,NA,NA,244.431595,12.078734,20.099728,8.640663,15.559532,12.388878,17.473372,10.398007,12.266096,NA,20.271154,27.378254,22.658606,412.861786,NA,11.50519,5.575842,10.678266,12.692122,11.02323,24.239744,NA,5.306436,8.519822,13.180122,5.864285,3.759148,11.810774,NA,2.712485,8.060766,14.158585,10.889843,12.358817,10.838227,11.669162,NA,NA,NA,77.102806,NA,NA,NA,NA,NA,NA,13.135887,5.776324,8.990513,12.606242,23.467127,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
