date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-26,125.130753,NA,NA,NA,5.9115,NA,26.168982,10.292635,48.806667,29.565519,14.257497,26.779499,NA,139.784348,510.105194,14.489445,25.792112,18.215813,27.497055,22.621855,30.550087,21.33012,43.972214,NA,60.236492,46.06633,47.692482,830.238525,NA,64.902031,14.848754,19.005585,22.053892,20.711323,55.523849,NA,11.9784,18.535841,20.848198,14.421428,7.845514,21.098965,57.024464,7.6314,23.974333,22.134459,21.818346,25.801281,17.827179,14.566582,50.911613,NA,NA,219.377441,238.445984,NA,11.338077,NA,NA,52,NA,22.331903,14.539573,12.309834,27.666807,43.403713,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-27,125.130753,NA,NA,NA,5.9735,NA,25.963261,10.304041,48.806667,29.565519,14.083571,26.450001,NA,139.784348,510.105194,14.489445,25.792112,18.215813,27.497055,22.621855,32.954418,21.086754,43.972214,NA,58.836514,44.117634,42.068775,816.642151,NA,64.902031,14.769708,19.005585,22.053892,20.711323,55.573936,NA,11.86401,18.535841,20.848198,14.455,7.780066,21.098965,57.024464,7.6314,23.781199,22.222704,21.867792,26.437592,17.827179,14.566582,50.911613,NA,NA,219.377441,238.445984,NA,11.338077,NA,NA,52,NA,22.331903,14.480315,12.092325,27.666807,42.732311,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-28,125.130753,NA,NA,NA,5.9735,NA,25.91744,10.393029,48.806667,29.565519,15.003836,26.450001,NA,139.784348,510.105194,14.437714,25.792112,18.215813,28.310066,22.540087,32.954418,21.086754,43.972214,NA,58.836514,44.559402,42.068775,816.642151,NA,64.902031,14.550807,18.635929,21.756683,21.354984,56.50906,NA,11.86401,18.259312,21.253017,14.455,7.733211,21.098965,57.024464,7.6314,23.781199,22.222704,21.867792,26.377815,17.827179,14.566582,50.911613,NA,NA,219.377441,238.445984,NA,11.409063,NA,NA,52,NA,22.331903,14.480315,12.197848,27.604073,42.732311,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-29,125.130753,NA,NA,NA,5.9735,NA,25.740467,10.655421,48.806667,29.014536,15.003836,26.584999,NA,140.337708,510.105194,14.437714,25.666807,18.132114,28.400944,22.399725,32.954418,21.325747,43.972214,NA,59.39502,45.772358,42.068775,810.917358,NA,64.902031,14.516755,18.369505,21.986469,20.908222,55.568382,NA,12.110099,18.272722,21.393307,14.457857,7.712013,21.194565,57.024464,7.837,23.538858,22.426102,21.666729,25.755009,17.445343,14.566582,54.293369,NA,NA,213.580933,238.445984,NA,11.409063,NA,NA,52,NA,22.005117,14.538137,12.085863,27.604073,43.58276,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-30,125.130753,NA,NA,NA,6.1158,NA,25.677582,10.705617,48.806667,29.014536,14.393995,26.584999,NA,140.337708,510.105194,14.623938,25.666807,18.132114,28.400944,22.399725,32.954418,21.325747,43.947018,NA,60.601379,45.772358,42.068775,822.223633,NA,64.99971,14.724712,18.355558,22.162319,20.656723,55.568382,NA,11.965414,18.272722,21.393307,14.457857,7.71945,21.194565,57.024464,7.837,23.538858,22.426102,21.666729,25.486988,17.412062,14.566582,54.293369,NA,NA,213.580933,238.445984,NA,11.409063,NA,NA,52,NA,22.005117,14.537187,12.025564,27.604073,42.821808,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-03,123.289131,NA,NA,NA,6.1158,NA,25.677582,10.495705,48.806667,28.476933,14.393995,26.584999,NA,140.337708,510.105194,14.623938,27.171936,18.132114,27.233208,21.716982,32.954418,20.565859,44.736732,NA,60.988621,42.537792,42.068775,804.405273,NA,64.040802,14.347107,18.355558,21.590946,20.492908,55.568382,NA,11.965414,18.272722,21.393307,14.457857,7.568466,21.194565,57.024464,7.837,23.014242,22.426102,20.637491,25.492771,16.852743,14.566582,54.293369,NA,NA,207.334427,238.445984,NA,11.409063,NA,NA,52,NA,21.530231,14.055939,12.025564,27.475462,42.821808,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-04,123.774231,NA,NA,NA,6.10785,NA,25.456589,10.837954,48.806667,28.566166,14.363171,26.188999,NA,138.237183,501.948547,14.698947,27.065796,18.132114,27.093185,21.759224,31.331097,20.494076,44.904755,NA,60.981171,42.537792,42.068775,809.128296,NA,64.413704,14.502162,18.485373,21.846577,20.812258,53.73156,NA,11.81609,17.823563,21.090694,14.068571,7.683004,21.078003,58.155624,7.837,23.142378,22.954039,20.849422,25.205692,17.085112,14.566582,54.293369,NA,NA,208.154922,243.55481,NA,11.409063,NA,NA,52,NA,21.557156,14.293935,12.00618,26.67557,42.404503,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-05,123.774231,NA,NA,NA,6.18875,NA,25.07748,10.503089,48.806667,28.519321,14.528292,25.889,NA,138.237183,501.948547,14.698947,26.719368,17.370848,29.252981,21.778301,31.331097,20.494949,45.097988,NA,64.63752,42.133465,42.068775,825.801575,NA,64.191742,14.465069,18.485373,21.921856,22.668785,53.34193,NA,11.740034,17.885576,21.008528,14.646428,7.665525,21.078003,58.155624,7.837,23.258907,22.92712,20.693464,25.205692,16.814207,14.566582,54.293369,NA,NA,208.154922,243.55481,NA,10.615813,NA,NA,52,NA,21.48494,14.392378,12.023409,26.819868,42.601177,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-06,123.453575,NA,NA,NA,6.18875,NA,25.30117,10.516835,48.806667,27.86797,14.968608,25.8225,NA,138.237183,501.948547,14.698947,26.719368,17.370848,27.881794,21.512566,30.432386,20.23057,45.097988,NA,64.63752,42.133465,39.508228,807.196106,NA,66.42025,14.426153,18.485373,21.497118,21.250744,50.787094,NA,11.740034,17.790049,20.618736,14.371428,7.679286,22.380184,58.155624,7.837,23.046747,22.92712,20.412521,25.001574,16.641386,14.566582,54.293369,NA,NA,206.231583,243.55481,NA,10.615813,NA,NA,52,NA,21.142239,14.436348,11.997565,27.337442,43.236252,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-09,122.335457,NA,NA,NA,6.15,NA,25.056824,10.583282,48.806667,27.992887,14.909165,25.8225,NA,138.237183,501.948547,14.056982,26.051567,17.370848,28.048241,21.479858,30.536598,20.226187,45.097988,NA,64.63752,41.347706,39.508228,812.420044,NA,66.295952,14.28934,17.816704,21.450487,21.320238,51.17115,NA,11.733541,17.92412,20.618736,14.509285,7.670361,22.380184,58.155624,8.3332,22.959463,22.92712,20.364145,24.846056,16.662992,14.566582,54.293369,NA,NA,206.91069,243.55481,NA,10.615813,NA,NA,52,NA,21.143467,14.097996,12.010489,27.491776,43.451351,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-10,122.335457,NA,NA,NA,6.15,NA,24.981359,10.235014,48.806667,27.992887,14.909165,25.450001,NA,138.237183,501.948547,14.056982,26.228466,17.06988,28.208088,21.479858,30.536598,20.226187,43.93021,NA,65.169601,41.347706,39.508228,821.365051,NA,66.295952,14.28934,17.785797,21.752748,21.39139,50.447544,NA,11.733541,17.739769,20.839186,14.509285,7.591896,22.380184,58.155624,8.3332,22.959463,22.677359,20.364145,25.131821,16.662992,14.566582,54.293369,NA,NA,206.91069,243.55481,NA,10.615813,NA,NA,52,NA,21.143467,14.123818,12.010489,27.491776,43.652115,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-11,124.020844,NA,NA,NA,6.385,NA,24.852892,10.056293,48.806667,27.992887,14.744052,25.450001,NA,138.237183,491.641235,14.056982,26.228466,16.999063,28.208088,21.763313,30.958372,20.441551,43.93021,NA,57.961884,41.423988,33.268097,818.645752,NA,65.976326,14.257722,17.785797,21.73702,21.033985,50.447544,NA,11.733541,17.909044,20.506512,14.699285,7.557681,22.380184,58.155624,8.3332,22.43996,22.677359,20.375019,24.610838,16.823549,14.566582,54.638996,NA,NA,207.25592,243.55481,NA,10.762713,NA,NA,52,NA,21.143467,14.4829,11.640072,27.94599,42.892075,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-12,124.020844,NA,NA,NA,6.385,NA,24.489065,9.973808,48.806667,27.992887,14.744052,25.450001,NA,138.237183,491.641235,14.056982,26.228466,16.999063,28.208088,21.763313,30.958372,20.441551,43.93021,NA,57.961884,40.523796,33.268097,818.645752,NA,65.976326,14.266235,17.384031,21.487001,21.033985,50.288071,NA,11.516204,17.909044,20.506512,14.699285,7.549129,22.380184,58.155624,8.3332,22.210148,22.677359,20.375019,24.610838,16.823549,13.704485,54.638996,NA,NA,207.25592,243.55481,NA,10.762713,NA,NA,52,NA,21.143467,14.4829,11.640072,27.607208,42.892075,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-13,124.020844,NA,NA,NA,6.2595,NA,24.489065,10.019634,48.806667,27.651581,14.744052,25.3685,NA,138.237183,491.641235,14.056982,26.228466,16.999063,26.928059,21.763313,30.958372,20.180668,43.93021,NA,56.693027,40.783184,33.268097,818.645752,NA,65.976326,14.065578,17.384031,21.487001,20.947939,50.966942,NA,11.516204,17.927475,20.506512,14.699285,7.549129,22.380184,58.155624,8.1528,22.210148,21.446503,20.375019,24.698313,16.540384,13.704485,54.638996,NA,NA,205.556366,243.55481,NA,10.762713,NA,NA,52,NA,20.730999,14.346927,11.640072,27.607208,42.842922,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-16,123.724876,NA,NA,NA,6.0728,NA,24.282442,10.017344,48.806667,27.990654,14.543703,25.349501,NA,138.237183,491.641235,14.056982,26.528847,16.999063,26.928059,21.763313,30.958372,20.446806,43.93021,NA,56.693027,40.569572,33.268097,831.168701,NA,65.976326,13.893498,17.305361,21.70331,20.903259,50.966942,NA,11.516204,17.686142,20.531563,14.699285,7.639868,21.381065,56.117748,8.1528,21.852671,21.597551,20.671183,24.630276,16.825884,13.704485,54.638996,NA,NA,202.838852,226.752243,NA,10.762713,NA,NA,52,NA,20.730999,14.329213,11.640072,27.653008,43.148167,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-17,123.724876,NA,NA,NA,6.0728,NA,24.282442,10.070041,48.806667,28.572855,14.543703,25.349501,NA,140.159119,491.641235,14.056982,26.528847,16.756039,27.231886,21.763313,30.958372,20.542223,43.93021,NA,58.06699,40.569572,33.268097,831.168701,NA,65.123993,14.559929,17.305361,21.696569,21.080311,50.966942,NA,11.516204,17.823563,20.531563,14.699285,7.593166,21.381065,56.117748,9.004,21.815525,21.597551,20.62282,24.630276,16.825884,13.704485,54.638996,NA,NA,206.114075,226.752243,NA,10.762713,NA,NA,52,NA,20.730999,14.329213,12.441204,28.000565,43.148167,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-18,124.530136,NA,NA,NA,6.23265,NA,24.348923,10.184604,48.806667,28.572855,14.543703,25.349501,NA,140.159119,491.641235,14.056982,26.528847,16.756039,27.231886,21.667925,30.958372,20.542223,43.93021,NA,58.06699,40.569572,33.268097,823.010864,NA,65.123993,14.559929,17.433199,21.696569,21.067076,50.966942,NA,11.567215,17.790049,20.531563,14.699285,7.593166,21.381065,56.117748,9.004,21.815525,21.597551,20.62282,24.630276,16.630295,13.704485,54.638996,NA,NA,206.114075,226.752243,NA,10.762713,NA,NA,52,NA,20.730999,14.512105,12.441204,28.000565,42.631912,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-19,124.530136,NA,NA,NA,6.23265,NA,24.348923,10.246469,48.806667,28.182491,14.543703,25.349501,NA,140.159119,491.641235,13.467268,26.528847,16.661076,27.333601,21.667925,30.958372,20.562361,43.93021,NA,56.640472,40.569572,33.268097,815.711853,NA,65.123993,14.518579,18.034437,21.856041,21.010817,50.77618,NA,11.461791,17.790049,20.408306,14.699285,7.593166,21.381065,56.117748,9.004,21.903275,22.076145,20.572283,23.409454,16.703274,13.704485,54.638996,NA,NA,206.114075,226.752243,NA,10.762713,NA,NA,52,NA,20.973335,14.419223,12.251688,27.95038,43.021149,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-23,122.858574,NA,NA,NA,6.34985,NA,24.236629,10.095246,48.806667,27.948271,14.576723,25.41,NA,140.159119,495.056061,13.467268,25.15708,16.661076,26.873892,21.973177,30.577068,20.394272,43.93021,NA,56.640472,40.569572,33.268097,815.711853,NA,62.815575,14.970366,18.034437,21.751902,20.7924,50.77618,NA,11.461791,17.914068,20.227949,14.699285,7.61825,20.831556,52.338257,9.004,23.003105,21.940041,20.516302,22.958445,16.594677,13.704485,54.638996,NA,NA,207.62767,226.752243,NA,10.762713,NA,NA,52,NA,20.60004,14.419223,12.159083,27.986765,42.84087,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-24,122.858574,NA,NA,NA,6.2465,NA,23.844944,10.1594,48.806667,27.894733,14.371977,25.011,NA,140.159119,495.056061,13.734191,25.42248,16.661076,26.571396,21.973177,30.577068,20.016085,43.93021,NA,57.481373,40.569572,33.268097,818.430969,NA,62.815575,14.973404,17.875708,21.751902,20.583916,50.77618,NA,11.266402,17.764914,19.934349,13.977142,7.525022,20.831556,52.338257,9.1388,22.839684,21.781507,20.307095,23.240328,16.574244,13.704485,51.800777,NA,NA,203.874527,226.752243,NA,10.410651,NA,NA,52,NA,20.60004,14.209996,12.060021,27.523771,42.046013,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-25,122.990944,NA,NA,NA,6.2465,NA,24.189018,10.251049,48.806667,27.894733,14.371977,25.341499,NA,140.159119,495.056061,13.734191,25.42248,16.661076,26.571396,22.233465,30.796522,20.203428,43.93021,NA,57.481373,41.828312,33.268097,821.365051,NA,63.223991,15.342501,17.875708,21.745678,20.795713,50.77618,NA,11.266402,17.764914,20.28005,13.977142,7.610016,20.831556,52.338257,9.1388,22.839684,21.781507,20.545656,24.037357,16.574244,13.704485,51.800777,NA,NA,207.379868,226.752243,NA,10.410651,NA,NA,52,NA,20.60004,14.354587,12.060021,28.072088,42.046013,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-26,122.990944,NA,NA,NA,6.2465,NA,24.189018,10.251049,48.806667,27.894733,14.371977,25.341499,NA,140.159119,495.056061,13.734191,25.42248,16.661076,26.571396,22.233465,30.796522,20.203428,43.93021,NA,57.481373,41.828312,33.268097,821.365051,NA,63.223991,15.342501,17.875708,21.745678,20.795713,50.77618,NA,11.266402,17.764914,20.28005,13.977142,7.610016,20.831556,52.338257,9.1388,22.839684,21.781507,20.545656,24.037357,16.574244,13.704485,51.800777,NA,NA,207.379868,226.752243,NA,10.410651,NA,NA,52,NA,20.60004,14.354587,12.060021,28.072088,42.046013,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-27,122.990944,NA,NA,NA,6.2465,NA,24.189018,10.228138,48.806667,27.894733,14.371977,25.549999,NA,140.159119,495.056061,13.734191,25.42248,16.585436,26.571396,22.40947,30.796522,20.203428,43.93021,NA,57.481373,41.828312,33.268097,821.365051,NA,63.223991,15.342501,18.343489,21.745678,21.057146,52.500519,NA,11.266402,17.91114,20.28005,13.977142,7.610016,20.831556,52.338257,9.1388,22.839684,21.781507,20.545656,24.037357,16.574244,13.83428,51.800777,NA,NA,207.379868,226.752243,NA,10.410651,NA,NA,52,NA,20.60004,14.354587,12.139702,27.120998,42.046013,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-11-30,122.990944,NA,NA,NA,6.5384,NA,25.112518,10.661182,48.806667,29.422754,15.107312,26.295,NA,145.899506,495.056061,13.734191,26.810661,16.585436,27.80518,22.910812,31.587345,20.920414,44.551907,NA,60.657269,41.828312,33.268097,845.337524,NA,66.451706,15.815567,19.127352,22.556122,21.775267,53.562786,NA,11.266402,18.791487,20.944395,14.525,7.978441,22.1304,54.995575,9.1388,23.808119,22.952538,21.290144,24.91798,17.139992,13.83428,51.800777,NA,NA,211.690659,234.534302,NA,10.410651,NA,NA,52,NA,21.820299,14.843893,12.451969,27.959787,44.397812,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-01,125.20867200000001,NA,NA,NA,6.58425,NA,24.94273,10.425187,48.806667,29.422754,15.107312,26.075001,NA,145.899506,509.940735,13.734191,26.810661,16.585436,27.794613,22.910812,31.587345,20.685801,44.551907,NA,60.657269,41.828312,33.268097,845.337524,NA,66.219994,15.740532,18.947544,22.292393,21.482399,53.562786,NA,11.669239,18.791487,20.944395,14.722857,7.883714,22.1304,55.490219,9.1388,23.715275,22.566687,21.290144,24.941313,17.139992,13.83428,51.800777,NA,NA,211.690659,234.534302,NA,10.410651,NA,NA,52,NA,21.820299,14.721807,12.451969,27.97798,43.983994,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-02,125.20867200000001,NA,NA,NA,6.58425,NA,24.870865,10.402272,48.806667,29.088148,15.034927,26.306999,NA,143.186646,509.940735,13.734191,26.080036,16.585436,27.789337,22.572918,31.587345,20.439796,44.551907,NA,60.657269,41.828312,29.341928,845.337524,NA,66.219994,15.740532,18.947544,22.292393,21.401316,53.562786,NA,11.639867,18.483955,20.947399,14.722857,8.014386,22.1304,55.490219,9.1388,23.715275,22.566687,21.051895,24.882992,17.139992,13.83428,51.800777,NA,NA,211.690659,234.534302,NA,10.410651,NA,NA,52,NA,21.820299,14.721807,12.558887,27.97798,43.983994,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-03,125.20867200000001,NA,NA,NA,6.58425,NA,24.870865,9.852373,48.806667,27.649361,15.034927,26.306999,NA,143.186646,509.940735,13.734191,24.94684,16.585436,26.589888,22.572918,31.587345,20.439796,41.115784,NA,55.168915,41.828312,29.341928,802.115479,NA,64.54467,15.740532,18.058319,21.308191,20.459816,51.567276,NA,11.639867,18.483955,19.667809,14.722857,7.596911,22.1304,55.490219,9.1388,23.715275,22.566687,21.051895,23.67383,16.466234,13.83428,51.800777,NA,NA,198.988373,234.534302,NA,10.410651,NA,NA,52,NA,20.420118,14.186059,11.913785,26.415215,41.681347,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-04,125.20867200000001,NA,NA,NA,6.3252,NA,23.985985,10.127323,48.806667,28.269484,14.613247,25.4065,NA,143.186646,509.940735,13.734191,24.802208,16.585436,27.101107,22.572918,31.587345,19.967056,41.115784,NA,54.996216,40.813702,29.341928,809.128296,NA,63.733742,15.425974,18.253588,21.68342,20.94298,51.567276,NA,11.403361,18.325125,19.958397,14.207142,7.76802,22.1304,55.490219,9.1388,23.715275,22.566687,21.051895,23.67383,16.892443,13.83428,51.800777,NA,NA,198.988373,234.534302,NA,10.410651,NA,NA,52,NA,20.801989,14.448904,12.08538,26.819868,42.494648,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-07,122.552406,NA,NA,NA,6.2845,NA,23.839556,10.235014,22.683975,28.867315,14.622076,25.5065,NA,143.186646,500.40213,13.734191,24.53829,16.585436,26.992785,22.318813,31.587345,19.867264,38.864246,NA,54.267941,40.6535,26.00374,817.64386,NA,62.423794,15.360608,18.540157,22.011112,20.794056,50.140312,NA,11.353893,18.551546,20.213917,14.159285,7.848518,21.622519,53.914097,9.68,22.949732,21.797958,20.697205,23.957647,17.154591,13.83428,51.800777,NA,NA,205.875046,234.534302,NA,10.410651,NA,NA,52,NA,21.126329,14.276546,12.430737,26.905817,42.707703,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-08,123.835014,NA,NA,NA,6.41,NA,23.839556,10.349573,22.683975,28.989996,14.615455,25.525999,NA,143.186646,500.40213,13.11085,24.730639,16.65303,26.992785,22.526218,31.587345,19.867264,38.864246,NA,53.94508,40.6535,26.00374,829.093506,NA,62.245548,15.590882,18.641298,22.287863,20.977728,50.140312,NA,11.353893,18.739105,20.213917,14.546428,8.019254,21.622519,53.914097,9.75,22.949732,22.059685,20.697205,24.309517,17.372364,13.83428,51.800777,NA,NA,210.539917,234.534302,NA,10.410651,NA,NA,52,NA,21.557156,14.276546,12.415532,26.905817,42.945358,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-09,119.970589,NA,NA,NA,6.19125,NA,23.262817,9.820295,22.683975,28.989996,14.615455,24.533501,NA,143.186646,500.40213,13.11085,24.730639,16.65303,26.992785,22.526218,31.587345,19.150272,37.528454,NA,53.94508,40.6535,26.00374,808.841919,NA,59.705814,15.054598,18.100464,21.513634,20.140467,50.215115,NA,11.3304,18.43495,20.213917,14.546428,7.61975,21.622519,53.914097,9.75,22.949732,22.059685,20.373156,23.384178,16.871426,13.83428,51.800777,NA,NA,202.564484,225.962433,NA,10.410651,NA,NA,52,NA,21.557156,13.940931,11.933335,26.905817,42.945358,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-10,123.926018,NA,NA,NA,6.3015,NA,23.925798,10.092954,22.683975,28.989996,14.615455,24.533501,NA,143.186646,493.78656,13.11085,24.730639,16.65303,26.992785,22.251505,30.808796,19.150272,37.528454,NA,54.973705,40.539055,26.00374,832.957703,NA,61.398968000000004,15.425974,18.100464,21.987349,20.875134,50.215115,NA,11.3304,18.789795,20.213917,14.35,7.84777,21.622519,53.914097,9.75,22.949732,22.059685,20.559267,23.384178,16.871426,13.83428,51.800777,NA,NA,207.822464,225.962433,NA,10.651071,NA,NA,52,NA,21.557156,14.195635,11.933335,27.086662,42.590935,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-11,123.926018,NA,NA,NA,6.3015,NA,23.925798,10.127323,22.683975,28.989996,14.615455,24.533501,NA,143.186646,493.78656,13.11085,24.730639,16.65303,26.394386,22.251505,30.808796,19.150272,37.528454,NA,54.56826,40.539055,26.00374,842.260315,NA,61.398968000000004,15.425974,18.833752,22.259001,20.703053,50.215115,NA,11.3304,18.789795,20.400177,14.35,7.84777,21.622519,53.914097,9.2882,22.949732,22.059685,20.559267,23.384178,16.871426,13.83428,52.038845,NA,NA,207.822464,225.962433,NA,10.651071,NA,NA,52,NA,21.437204,14.220531,11.933335,27.086662,42.590935,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-14,123.926018,NA,NA,NA,6.3015,NA,23.883575,10.015052,22.683975,29.090382,14.467533,25.424999,NA,133.610855,494.412445,13.11085,24.730639,16.65303,26.394386,22.251505,30.808796,19.419909,37.528454,NA,54.56826,40.104214,26.00374,842.260315,NA,60.864307,15.425974,18.833752,22.415768,20.655064,50.215115,NA,11.479106,18.962151,20.493204,14.35,7.945491,21.622519,50.453896,9.2882,23.107519,22.059685,20.742636,24.290079,17.725008,13.83428,52.097645,NA,NA,204.414505,225.962433,NA,10.651071,NA,NA,52,NA,21.591429,14.220531,12.674007,27.086662,42.381977,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-15,120.649155,NA,NA,NA,6.51215,NA,23.883575,9.992141,22.683975,29.090382,14.467533,25.424999,NA,133.610855,494.412445,13.11085,24.730639,16.65303,26.394386,22.251505,30.808796,19.419909,37.528454,NA,54.56826,40.104214,26.00374,842.260315,NA,63.28817,15.722212,19.19619,22.415768,21.386423,50.215115,NA,11.479106,18.962151,20.493204,14.35,8.091142,21.622519,50.453896,9.2882,23.107519,22.059685,20.742636,24.708033,17.725008,13.83428,52.097645,NA,NA,204.414505,225.962433,NA,10.651071,NA,NA,52,NA,21.296457,14.220531,12.674007,27.871719,43.789379,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-16,119.98716,NA,NA,NA,6.51525,NA,24.613029,9.767598,22.683975,29.090382,14.467533,25.424999,NA,133.610855,513.650696,13.11085,24.730639,16.65303,26.394386,22.251505,30.808796,19.419909,37.528454,NA,57.91684,40.104214,26.00374,856.930237,NA,63.89415,15.720988,19.206015,23.10906,21.513828,50.215115,NA,12.038064,19.485968,21.140413,14.35,8.077288,21.622519,50.453896,9.2882,23.107519,22.695311,21.510601,24.708033,17.725008,13.83428,52.097645,NA,NA,204.414505,225.962433,NA,10.651071,NA,NA,52,NA,21.995325,14.775907,12.750032,27.829401,44.285141,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-12-17,119.98716,NA,NA,NA,6.561,NA,24.307598,9.788218,22.683975,29.090382,14.467533,25.424999,NA,133.610855,513.650696,13.11085,24.730639,16.65303,26.394386,22.251505,30.808796,19.768333,40.746128,NA,57.91684,40.104214,26.00374,863.685364,NA,63.89415,15.70205,19.206015,23.10906,21.398006,50.215115,NA,12.038064,19.485968,21.140413,14.880714,8.158533,21.622519,50.453896,9.6414,23.107519,22.695311,21.510601,24.708033,17.725008,13.83428,52.097645,NA,NA,207.291306,225.962433,NA,10.651071,NA,NA,52,NA,21.995325,14.761544,12.539341,27.677189,44.285141,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
