date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-14,60.565762,NA,NA,NA,NA,2.0582,NA,18.919525,1.982332,55.756023,15.328015,8.521008,14.8385,NA,NA,NA,NA,11.221219,NA,18.274403,7.725006,15.390564,11.855029,17.588602,10.099674,9.993574,NA,NA,NA,19.542475,24.361906,24.262783,401.04715,NA,11.444059,5.536926,7.57786,11.696674,10.746419,23.611355,NA,5.602586,9.149838,NA,12.624288,6.055,NA,3.182039,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.30884,NA,9.995151,13.539924,10.309835,11.646005,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.242857,6.201948,9.176409,11.583836,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-17,60.565762,NA,NA,NA,NA,2.0582,NA,18.919525,1.959424,55.756023,15.328015,8.574467,14.559,NA,NA,NA,NA,11.221219,NA,18.274403,7.725006,15.390564,11.855029,17.588602,10.118266,9.993574,NA,NA,NA,19.542475,24.361906,22.166035,403.084625,NA,11.444059,5.44687,7.57786,11.698268,10.746419,23.611355,NA,5.602586,9.149838,NA,12.624288,6.055,NA,3.18133,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.30884,NA,9.995151,13.539924,10.309835,11.621669,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.242857,6.201948,9.176409,11.649079,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-18,60.565762,NA,NA,NA,NA,2.23565,NA,18.919525,1.9708,50.051792,15.506921,8.574467,14.559,NA,NA,NA,NA,11.087805,NA,18.584904,7.68107,15.390564,11.855029,17.588602,10.118266,9.993574,NA,NA,NA,19.542475,24.361906,22.166035,407.634979,NA,11.243789,5.448034,7.545421,11.723207,10.746419,23.611355,NA,5.602586,8.945706,NA,12.624288,6.055,NA,3.193038,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.30884,NA,9.995151,13.370335,10.309835,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.237282,6.201948,9.176409,11.649079,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-19,60.565762,NA,NA,NA,NA,2.217,NA,18.802986,1.976802,50.051792,15.619498,8.574467,14.559,NA,NA,NA,NA,11.071248,NA,18.47464,7.715913,15.390564,11.669189,17.588602,10.118266,9.993574,NA,NA,NA,19.542475,24.361906,22.166035,403.084625,NA,11.306733,5.47011,7.603812,11.668555,10.804591,23.611355,NA,5.602586,8.879756,NA,12.462893,6.055,NA,3.278895,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.30884,NA,9.995151,13.441741,10.194195,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.201948,9.005061,11.657081,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-20,60.565762,NA,NA,NA,NA,2.217,NA,18.802986,1.980436,50.051792,15.619498,8.574467,14.559,NA,NA,NA,NA,11.071248,NA,18.47464,7.696219,15.390564,11.696291,17.588602,10.118266,9.993574,NA,NA,NA,19.367361,24.361906,22.166035,405.733337,NA,11.306733,5.479989,7.603812,11.698268,10.834464,23.611355,NA,5.602586,8.930003,NA,12.482716,6.055,NA,3.299473,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.247427,NA,9.995151,13.441741,10.193649,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.201948,9.046351,11.705094,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-21,60.565762,NA,NA,NA,NA,2.217,NA,18.881855,1.953894,50.051792,15.619498,8.574467,14.559,NA,NA,NA,NA,11.071248,NA,18.47464,7.63865,15.390564,11.638215,17.588602,10.118266,9.993574,NA,NA,NA,19.33234,24.361906,22.166035,400.843292,NA,11.306733,5.448034,7.603812,11.649455,10.834464,23.611355,NA,5.602586,8.777689,NA,12.482716,6.055,NA,3.329629,12.011907,NA,2.970457,NA,7.999677,NA,NA,13.033948,NA,9.995151,13.441741,10.005109,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.201948,9.180539,11.50812,22.196363,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-24,59.831104,NA,NA,NA,NA,2.217,NA,18.881855,1.947732,50.051792,15.619498,8.574467,14.45,NA,NA,NA,NA,10.993832,NA,18.329193,7.611382,15.390564,11.591755,17.588602,10.118266,9.993574,NA,NA,NA,19.360363,24.361906,22.166035,403.220337,NA,11.306733,5.404458,7.603812,11.708349,11.152061,23.611355,NA,5.602586,8.845208,NA,12.482716,6.055,NA,3.339207,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.033948,NA,9.995151,13.441741,10.188165,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,9.258986,11.527203,22.196363,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-25,59.831104,NA,NA,NA,NA,2.217,NA,18.881855,1.947732,50.051792,15.619498,8.574467,14.45,NA,NA,NA,NA,10.993832,NA,18.329193,7.611382,15.390564,11.591755,17.588602,9.69146,9.993574,NA,NA,NA,19.360363,24.361906,22.166035,402.201691,NA,10.77172,5.404458,7.603812,11.708349,11.152061,23.611355,NA,5.602586,8.845208,NA,12.482716,6.055,NA,3.339207,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.033948,NA,9.995151,13.441741,10.111985,11.565953,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,9.258986,11.527203,22.196363,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-26,59.831104,NA,NA,NA,NA,2.217,NA,18.881855,1.975224,50.051792,15.619498,8.574467,14.218,NA,NA,NA,NA,10.993832,NA,18.329193,7.611382,15.390564,11.496255,17.588602,9.719352,9.993574,NA,NA,NA,19.244785,24.361906,22.166035,402.201691,NA,10.843246,5.404458,7.603812,11.708349,11.152061,23.611355,NA,5.602586,8.845208,NA,12.482716,6.055,NA,3.339207,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.033948,NA,9.995151,13.441741,10.131166,11.621669,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,9.258986,11.527203,21.680977,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-27,58.385021,NA,NA,NA,NA,2.217,NA,18.881855,1.970957,50.051792,15.619498,8.574467,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.611382,13.923509,11.41624,17.588602,9.719352,9.993574,NA,NA,NA,19.080179,24.361906,22.166035,402.201691,NA,10.843246,5.204014,7.603812,11.701983,10.722836,23.611355,NA,5.074502,8.845208,NA,12.482716,6.055,NA,3.183104,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.033948,NA,9.995151,13.441741,10.131166,11.607581,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,8.922484,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-28,58.462357,NA,NA,NA,NA,2.217,NA,18.881855,1.970957,50.051792,15.619498,8.574467,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.611382,13.942834,11.41624,17.588602,9.719352,9.993574,NA,NA,NA,19.080179,24.361906,22.166035,402.201691,NA,10.843246,5.193556,7.603812,11.708881,10.754279,23.611355,NA,5.074502,8.845208,NA,12.482716,6.055,NA,3.232773,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.177246,NA,9.995151,13.441741,10.131166,11.607581,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,8.936934,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-31,58.462357,NA,NA,NA,NA,2.217,NA,18.881855,1.970957,50.051792,15.619498,8.574467,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.635618,13.942834,11.41624,17.588602,9.762012,9.993574,NA,NA,NA,19.335842,24.361906,22.166035,402.201691,NA,10.843246,5.193556,7.603812,11.708881,10.754279,23.611355,NA,5.074502,8.845208,NA,12.482716,6.055,NA,3.232773,12.011907,NA,2.970457,NA,8.102578,NA,NA,13.177246,NA,9.995151,13.441741,10.131166,11.493584,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,8.936934,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-01,58.462357,NA,NA,NA,NA,2.217,NA,18.077513,1.970957,50.051792,15.619498,8.403403,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.747602,13.942834,11.41624,17.588602,9.762012,9.993574,NA,NA,NA,19.335842,25.022522,22.166035,402.201691,NA,10.843246,5.193556,7.603812,11.708881,10.754279,23.611355,NA,5.074502,8.718021,NA,12.482716,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,8.102578,NA,NA,13.177246,NA,9.995151,13.441741,10.131166,11.469891,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.230586,6.0416,8.936934,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-02,58.462357,NA,NA,NA,NA,2.217,NA,18.122141,1.962268,50.051792,16.152208,8.403403,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.942834,11.143935,17.588602,9.762012,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,402.201691,NA,10.85469,5.193556,7.619383,11.708881,10.820827,23.611355,NA,5.074502,8.718021,NA,12.482716,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.760325,NA,NA,13.177246,NA,9.995151,13.132921,10.131166,11.469891,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.159199,6.0416,8.936934,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-03,58.462357,NA,NA,NA,NA,2.217,NA,18.122141,1.962268,50.051792,16.238647,8.403403,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.942834,11.143935,17.588602,9.762012,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,402.201691,NA,10.914772,5.193556,7.610299,11.708881,10.820827,23.611355,NA,5.074502,8.718021,NA,12.482716,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.724966,NA,NA,13.177246,NA,9.995151,13.106138,10.131166,11.469891,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.249548,6.0416,8.936934,11.527203,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-04,58.462357,NA,NA,NA,NA,1.827975,NA,18.122141,1.900176,50.051792,16.238647,8.403403,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.942834,11.195554,16.88595,9.606667,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,402.201691,NA,10.914772,5.147656,7.610299,11.708881,10.820827,23.611355,NA,5.074502,8.628514,NA,12.482716,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.488787,NA,NA,13.251817,NA,9.995151,13.106138,9.868093,11.469891,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.249548,6.0416,8.949321,11.121562,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-07,58.462357,NA,NA,NA,NA,1.799575,NA,18.122141,1.84172,50.051792,16.238647,8.403403,14.0875,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.942834,11.125865,16.88595,9.683065,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,402.201691,NA,10.914772,5.144752,7.610299,11.708881,10.820827,23.611355,NA,5.081974,8.65521,NA,11.585163,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.934519,NA,9.995151,13.106138,9.845616,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.249548,6.0416,9.005061,11.209583,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-08,58.462357,NA,NA,NA,NA,1.799575,NA,18.122141,1.84172,50.051792,16.238647,8.403403,13.55,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.942834,11.125865,16.88595,9.683065,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,385.426331,NA,10.914772,5.144752,7.610299,11.529015,10.30668,23.611355,NA,5.081974,8.65521,NA,11.585163,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.488787,NA,NA,13.140855,NA,9.995151,13.106138,9.845616,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,9.005061,10.720847,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-09,58.462357,NA,NA,NA,NA,1.799575,NA,18.122141,1.84172,50.051792,16.238647,8.403403,13.55,NA,NA,NA,NA,10.993832,NA,18.329193,7.937052,13.395416,11.125865,16.88595,9.683065,9.993574,NA,NA,NA,19.61252,25.022522,22.166035,387.939209,NA,10.914772,5.144752,7.610299,11.487098,10.33041,23.823559,NA,5.081974,8.65521,NA,11.585163,5.017857,NA,3.337434,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.963397,NA,9.995151,13.106138,9.845616,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,9.005061,10.658678,21.62114,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-10,57.085861,NA,NA,NA,NA,1.799575,NA,18.122141,1.820548,50.051792,16.446657,7.580168,13.486,NA,NA,NA,NA,10.993832,NA,17.592514,7.610097,13.238282,11.057467,16.88595,9.063391,9.993574,NA,NA,NA,18.659916,25.022522,22.166035,382.166382,NA,9.798976,4.916418,7.545421,11.301925,10.032996,23.823559,NA,4.859425,8.65521,NA,11.615361,5.017857,NA,3.080217,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.863667,NA,9.460989,12.058293,9.791358,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.70159,10.533108,20.412779,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-11,56.954414,NA,NA,NA,NA,1.799575,NA,18.122141,1.820548,50.051792,16.446657,7.580168,13.486,NA,NA,NA,NA,11.052263,NA,17.293503,7.610097,13.238282,11.057467,16.88595,9.043016,9.993574,NA,NA,NA,18.659916,25.022522,22.380262,382.166382,NA,9.761783,4.906541,7.545421,11.343309,9.972883,23.823559,NA,4.859425,8.65521,NA,11.630464,5.017857,NA,3.080217,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.863667,NA,9.42404,12.001173,9.785332,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.680946,10.479555,20.412779,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-14,56.954414,NA,NA,NA,NA,1.799575,NA,18.122141,1.820548,50.051792,16.446657,7.580168,13.516,NA,NA,NA,NA,11.198821,NA,17.293503,7.610097,13.238282,11.057467,16.88595,9.043016,9.993574,NA,NA,NA,18.659916,25.022522,22.380262,382.166382,NA,9.761783,4.906541,7.545421,11.343309,9.972883,23.823559,NA,4.859425,8.65521,NA,11.630464,5.017857,NA,3.080217,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.863667,NA,9.42404,12.001173,9.785332,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.680946,10.479555,20.412779,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-15,56.954414,NA,NA,NA,NA,1.799575,NA,16.906504,1.824815,50.051792,16.446657,7.697776,13.516,NA,NA,NA,NA,11.263371,NA,17.293503,7.610097,13.238282,11.719521,16.88595,9.043016,10.367789,NA,NA,NA,18.659916,25.022522,22.380262,382.166382,NA,9.761783,4.906541,7.707617,11.343309,9.972883,23.823559,NA,4.859425,8.65521,NA,11.630464,5.017857,NA,3.080217,12.011907,NA,2.295428,NA,7.488787,NA,NA,12.863667,NA,9.42404,12.001173,9.785332,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.680946,10.479555,20.412779,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-16,56.954414,NA,NA,NA,NA,1.828375,NA,17.176155,1.842983,50.051792,16.446657,7.697776,13.516,NA,NA,NA,NA,11.407835,NA,18.639698,7.906495,13.238282,11.856318,16.986055,9.377474,10.367789,NA,NA,NA,18.659916,24.281013,22.380262,382.166382,NA,9.761783,5.002407,7.707617,11.734878,9.972883,23.823559,NA,4.859425,8.875044,NA,11.630464,5.017857,NA,3.218582,12.011907,NA,2.295428,NA,7.500122,NA,NA,12.863667,NA,9.753471,12.001173,10.065398,11.115739,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.97203,10.882118,21.061354,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-17,59.854294,NA,NA,NA,NA,1.773225,NA,17.227978,1.863048,50.051792,16.446657,7.697776,14.385,NA,NA,NA,NA,11.212441,NA,18.400225,7.853023,13.238282,11.843414,16.986055,9.381721,10.713811,NA,NA,NA,19.822653,24.382124,22.380262,382.166382,NA,9.761783,4.983233,7.707617,11.791654,9.81626,23.823559,NA,4.859425,8.835787,NA,11.630464,5.017857,NA,3.197295,12.011907,NA,2.295428,NA,7.447081,NA,NA,13.271382,NA,9.753471,12.001173,10.065398,11.115739,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.959643,10.905508,21.061354,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-22,59.62233,NA,NA,NA,NA,1.773225,NA,17.227978,1.857203,50.051792,16.446657,7.697776,14.385,NA,NA,NA,NA,11.212441,NA,18.400225,7.853023,13.238282,11.707902,16.986055,9.366436,10.69074,NA,NA,NA,19.857679,24.382124,22.380262,382.166382,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.194102,12.011907,NA,2.295428,NA,7.447081,NA,NA,13.052859,NA,9.753471,12.001173,10.065398,11.115739,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.9679,10.905508,21.061354,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-23,59.62233,NA,NA,NA,NA,1.773225,NA,17.227978,1.857203,50.051792,16.446657,7.697776,14.385,NA,NA,NA,NA,11.212441,NA,18.400225,7.853023,13.238282,11.707902,16.986055,9.366436,10.69074,NA,NA,NA,19.752611,24.382124,22.380262,382.166382,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.194102,12.011907,NA,2.295428,NA,7.447081,NA,NA,13.052859,NA,9.753471,12.001173,10.144002,11.115739,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.9679,10.905508,21.061354,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-24,59.62233,NA,NA,NA,NA,1.773225,NA,17.227978,1.857203,50.051792,16.446657,7.697776,14.385,NA,NA,NA,NA,11.212441,NA,18.400225,7.853023,13.238282,11.707902,16.986055,9.366436,10.69074,NA,NA,NA,19.752611,24.382124,22.380262,382.166382,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.194102,12.011907,NA,2.295428,NA,7.447081,NA,NA,13.052859,NA,9.753471,12.001173,10.144002,11.115739,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,6.0416,8.9679,10.905508,21.061354,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-25,59.62233,NA,NA,NA,NA,1.7255,NA,17.154194,2.029415,50.051792,16.446657,7.5908620000000004,14.2465,NA,NA,NA,NA,11.212441,NA,18.400225,7.901912,13.238282,11.931174,16.986055,9.366436,10.69074,NA,NA,NA,19.840166,24.382124,22.380262,405.937134,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.187716,12.011907,NA,2.083228,NA,7.447081,NA,NA,13.114457,NA,9.753471,12.352832,10.144002,11.166972,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.262561,9.104156,10.905508,21.320011,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-28,59.62233,NA,NA,NA,NA,1.7255,NA,17.079535,2.091348,50.051792,16.446657,7.5908620000000004,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.238282,11.895039,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.382124,22.380262,407.838745,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.187716,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.727702,10.144002,11.108052,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,10.905508,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-29,59.62233,NA,NA,NA,NA,1.7255,NA,17.079535,2.061803,50.051792,16.446657,7.5908620000000004,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.238282,11.838253,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.382124,22.380262,407.838745,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.187716,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.692001,10.144002,11.108052,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,10.905508,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-30,59.62233,NA,NA,NA,NA,1.67445,NA,17.079535,2.061803,50.051792,16.446657,7.184588,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.241164,11.838253,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.569427,22.380262,407.838745,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.187716,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.611671,10.144002,11.222047,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,10.905508,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-02,59.62233,NA,NA,NA,NA,1.67445,NA,17.079535,2.087082,50.051792,16.446657,7.184588,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.241164,11.838253,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.569427,22.380262,407.838745,NA,9.761783,4.983233,7.707617,11.791654,9.839993,23.823559,NA,4.859425,8.879756,NA,11.630464,5.017857,NA,3.187716,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.611671,10.144002,11.222047,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,10.905508,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-05,59.62233,NA,NA,NA,NA,1.67445,NA,17.079535,2.087082,50.051792,16.446657,7.184588,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.707525,11.838253,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.05998,22.380262,407.838745,NA,10.047885,4.983233,7.776095,11.791654,9.665972,23.823559,NA,4.859425,8.879756,NA,11.630464,4.807142,NA,3.150464,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.611671,10.144002,11.222047,NA,NA,NA,NA,68.428085,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,11.235436,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-06,59.62233,NA,NA,NA,NA,1.67445,NA,17.079535,2.087082,50.051792,16.446657,7.056293,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.707525,11.838253,16.986055,9.366436,10.69074,NA,NA,NA,19.626528,24.05998,22.380262,407.838745,NA,10.047885,4.983233,7.776095,11.791654,9.436587,23.823559,NA,4.859425,8.835787,NA,11.630464,4.905,NA,3.150464,12.04775,NA,2.083228,NA,7.447081,NA,NA,12.936995,NA,9.753471,12.611671,10.144002,11.222047,NA,NA,NA,NA,68.675804,NA,NA,NA,NA,NA,NA,12.390986,5.318796,9.126862,11.235436,21.233154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-07,59.62233,NA,NA,NA,NA,1.67445,NA,17.117298,2.070335,50.051792,16.446657,7.056293,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.707525,11.838253,17.611721,9.746733,11.098278,NA,NA,NA,20.137852,24.05998,22.380262,407.838745,NA,9.870502,4.867033,7.776095,11.87283,9.491955,23.823559,NA,4.859425,8.840494,NA,11.755044,4.905,NA,3.103278,12.04775,NA,2.083228,NA,7.298395,NA,NA,12.936995,NA,9.753471,12.717798,10.144002,11.222047,NA,NA,NA,NA,68.675804,NA,NA,NA,NA,NA,NA,12.390986,5.445852,9.186187,10.963368,21.386776,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-08,59.62233,NA,NA,NA,NA,1.67445,NA,17.215683,2.097122,50.051792,16.446657,7.056293,14.25,NA,NA,NA,NA,11.212441,NA,18.400225,7.848439,13.707525,11.838253,17.611721,9.762012,11.103405,NA,NA,NA,20.057306,24.05998,22.380262,407.838745,NA,9.913419,4.990787,7.776095,11.991148,9.491955,23.823559,NA,4.859425,8.840494,NA,11.778639,4.905,NA,3.086603,12.04775,NA,2.083228,NA,7.298395,NA,NA,12.936995,NA,9.753471,12.717798,10.144002,11.222047,NA,NA,NA,NA,68.675804,NA,NA,NA,NA,NA,NA,12.390986,5.505733,9.186187,11.04893,21.386776,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
