date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-20,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-21,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.21232,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-24,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.21232,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-25,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.21232,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-26,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.21232,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-27,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.21232,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-28,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-31,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-01,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-03,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-07,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-08,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-09,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-10,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-11,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-14,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-16,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-17,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-18,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-21,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-22,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-23,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-24,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.718107,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-25,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-28,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.302074,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-29,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.308386,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-11-30,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-01,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-02,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-05,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-06,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-07,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.870255,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-08,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-09,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-12,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-13,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-14,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-15,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-16,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-19,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-20,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.328354,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-21,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-22,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,183.788727,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-23,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,183.788727,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-26,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,183.788727,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-27,NA,NA,NA,NA,NA,NA,NA,NA,71.135101,NA,5.312349,NA,NA,NA,NA,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,183.788727,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,NA,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-28,NA,NA,NA,NA,NA,NA,7.598193,NA,71.135101,NA,5.312349,NA,NA,NA,7.858657,NA,NA,6.362418,7.352614,8.995751,NA,NA,NA,NA,NA,23.272173,183.788727,NA,7.635434,NA,NA,NA,NA,NA,NA,NA,4.92064,6.096723,NA,1.586793,NA,NA,NA,NA,NA,NA,5.8054,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.502564,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-12-29,NA,NA,NA,NA,NA,NA,7.617913,NA,44.68338,10.505045,5.312349,NA,NA,NA,7.828608,NA,NA,6.362418,8.014421,9.689871,NA,NA,NA,NA,NA,23.272173,215.413116,NA,4.76518,NA,NA,NA,NA,NA,NA,NA,6.940305,6.112258,NA,1.586793,NA,NA,NA,4.038134,6.914345,NA,6.828899,6.414411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.463539,NA,9.486653,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2012-01-02,NA,NA,NA,NA,NA,NA,7.617913,NA,44.68338,10.505045,5.312349,NA,NA,NA,7.828608,NA,NA,6.362418,8.014421,9.689871,NA,NA,NA,NA,NA,23.272173,215.413116,NA,4.76518,NA,NA,NA,NA,NA,NA,NA,6.940305,6.112258,NA,1.586793,NA,NA,NA,4.038134,6.914345,NA,6.828899,6.414411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.463539,NA,9.486653,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2012-01-03,NA,NA,NA,NA,NA,NA,7.671928,NA,47.818600000000004,10.434649,2.29135,NA,NA,NA,7.997335,NA,NA,6.362418,7.931924,9.273398,NA,NA,NA,NA,NA,19.477627,215.603256,NA,4.943526,NA,NA,NA,NA,NA,NA,NA,6.719981,6.105356,NA,1.586793,NA,NA,NA,3.939052,6.914345,NA,6.778562,6.306056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.492807,NA,9.532178,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2012-01-04,NA,NA,NA,NA,NA,NA,7.671928,NA,47.818600000000004,10.434649,2.29135,NA,NA,NA,7.997335,NA,NA,6.362418,7.931924,9.273398,NA,NA,NA,NA,NA,19.477627,215.603256,NA,4.943526,NA,NA,NA,NA,NA,NA,NA,6.719981,6.105356,NA,1.69196,NA,NA,NA,3.939052,6.914345,NA,6.778562,6.306056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.492807,NA,9.532178,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2012-01-05,NA,NA,NA,NA,NA,NA,7.671928,NA,47.818600000000004,10.434649,2.29135,NA,NA,NA,7.997335,NA,NA,6.362418,7.931924,9.273398,NA,NA,NA,NA,NA,19.477627,215.603256,NA,4.943526,NA,NA,NA,NA,NA,NA,NA,6.719981,6.105356,NA,1.69196,NA,NA,NA,3.939052,6.914345,NA,6.778562,6.306056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.492807,NA,9.532178,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
