date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-02,40.997459,NA,NA,NA,1.3854,NA,11.923745,2.701595,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.210251,12.076201,10.815845,11.100817,NA,20.319813,NA,30.7736,17.838638,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.24087,7.285254,NA,1.111057,5.480474,9.290745,8.476257,10.736826,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.293722,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-03,42.243786,NA,NA,NA,1.3854,NA,11.923745,2.799548,44.025112,14.602847,5.350923,NA,NA,NA,159.21257,8.141237,16.664385,6.292396,12.510315,10.815845,11.100817,NA,20.319813,NA,31.444256,19.496578,54.433937,302.422516,NA,25.275961,4.310633,6.280652,7.86137,7.421974,NA,NA,3.240127,7.404388,8.494656,NA,2.339264,7.285254,NA,1.111057,5.889852,9.841014,8.476257,10.319773,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.641566,3.664488,7.949097,7.426772,14.470496,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-06,41.763844,NA,NA,NA,1.3854,NA,11.923745,2.861966,44.025112,14.602847,5.296981,NA,NA,NA,158.56456,8.141237,16.664385,6.250576,12.398498,10.815845,11.100817,NA,20.319813,NA,31.25066,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.33095,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.319773,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.949097,7.426772,14.445781,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-07,41.763844,NA,NA,NA,1.3854,NA,11.923745,2.844971,44.025112,14.602847,5.296981,NA,NA,NA,158.56456,8.141237,16.664385,6.250576,12.398498,10.577534,11.100817,NA,20.319813,NA,31.25066,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.33095,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.319773,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.949097,8.00316,14.445781,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-08,41.763844,NA,NA,NA,1.3854,NA,11.923745,2.844971,44.025112,14.602847,5.296981,NA,NA,NA,159.384857,8.141237,16.664385,6.216224,12.398498,10.577534,11.100817,NA,20.319813,NA,31.25066,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.305313,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,14.816993,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-09,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.864276,44.025112,14.602847,5.296981,NA,NA,NA,159.384857,8.141237,16.664385,6.216224,12.398498,10.577534,11.100817,NA,20.319813,NA,31.486059,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.278634,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,14.816993,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-10,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.846544,44.627186,14.602847,5.296981,NA,NA,NA,159.384857,8.141237,16.664385,6.216224,12.398498,10.577534,11.100817,NA,20.319813,NA,31.486059,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.278634,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,14.816993,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-13,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.846544,44.627186,14.602847,5.296981,NA,NA,NA,159.384857,8.141237,16.664385,6.216224,12.398498,10.577534,11.100817,NA,20.319813,NA,31.486059,19.42662,54.433937,299.119507,NA,25.044149,4.282391,6.219828,7.86137,7.397187,NA,NA,3.240127,7.404388,8.47802,NA,2.278634,7.285254,NA,1.111057,5.889852,9.83811,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,14.816993,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-14,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.818545,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.664385,6.437272,13.275931,10.577534,11.100817,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.295818,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-15,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.818545,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.799623,6.437272,13.275931,10.577534,11.100817,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.385877,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-16,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.818545,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.799623,6.437272,13.275931,10.577534,22.201633,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.385877,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-17,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.818545,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.799623,6.437272,13.275931,10.577534,22.201633,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.385877,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-20,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.751037,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.799623,6.437272,13.275931,10.577534,22.201633,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.472446,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-21,41.763844,NA,NA,NA,1.3854,NA,12.41714,2.751037,44.627186,14.602847,5.296981,NA,NA,NA,163.335464,8.141237,16.799623,6.437272,13.275931,10.577534,22.201633,NA,20.319813,NA,31.910982,19.42662,54.433937,305.197113,NA,26.77844,4.482392,6.219828,7.86137,7.830949,NA,NA,3.240127,7.404388,8.655435,NA,2.472446,7.285254,NA,1.111057,5.972719,9.961524,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.00316,15.173378,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-22,42.028374,NA,NA,NA,1.3854,NA,13.326949,2.817611,44.627186,14.602847,5.894645,NA,NA,NA,169.536224,8.141237,17.365021,7.169119,13.786336,11.1714,22.201633,NA,20.571577,NA,32.948906,21.532274,54.433937,323.958191,NA,28.049097,4.714664,6.391953,7.86137,8.535812,NA,NA,3.647862,7.404388,8.863344,NA,2.483616,7.285254,NA,1.111057,6.007399,10.294009,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,7.996917,8.158809,15.796103,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-23,42.028374,NA,NA,NA,1.3854,NA,13.326949,2.817611,44.627186,14.602847,5.894645,NA,NA,NA,169.536224,8.141237,17.365021,7.169119,13.786336,11.1714,22.201633,NA,20.571577,NA,32.948906,21.532274,54.433937,323.958191,NA,28.049097,4.714664,6.391953,7.931231,8.535812,NA,NA,3.647862,7.404388,8.863344,NA,2.483616,7.285254,NA,1.111057,6.007399,10.294009,8.476257,10.406054,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.158809,15.796103,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-24,44.225227,NA,NA,NA,1.3854,NA,13.326949,2.844677,44.627186,14.602847,5.868754,NA,NA,NA,173.478302,8.141237,17.274475,7.264709,13.595593,11.1714,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,28.04052,4.704292,6.243121,7.931231,8.515674,NA,NA,3.582659,7.404388,8.92156,NA,2.443473,7.285254,NA,1.111057,6.007399,10.150268,8.476257,10.559952,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,15.817179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-27,44.225227,NA,NA,NA,1.3854,NA,13.326949,2.844677,44.627186,14.602847,5.868754,NA,NA,NA,173.478302,8.141237,17.274475,7.264709,13.595593,11.1714,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,28.04052,4.704292,6.243121,7.931231,8.515674,NA,NA,3.582659,7.404388,8.92156,NA,2.443473,7.285254,NA,1.111057,6.007399,10.150268,8.476257,10.559952,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,15.817179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-28,44.225227,NA,NA,NA,1.3854,NA,13.820346,2.865832,44.627186,14.602847,5.868754,NA,NA,NA,173.478302,8.141237,17.274475,7.385687,13.595593,11.1714,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,28.136276,4.704292,6.243121,7.931231,8.515674,NA,NA,3.582659,7.404388,8.92156,NA,2.526901,7.285254,NA,1.111057,6.007399,10.150268,8.476257,10.559952,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,16.091179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-29,44.225227,NA,NA,NA,1.3854,NA,13.820346,2.942984,44.627186,14.602847,6.142774,NA,NA,NA,173.478302,8.141237,17.274475,7.385687,13.595593,11.195614,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,29.867867,4.704292,6.243121,7.931231,8.515674,NA,NA,3.582659,7.469028,8.92156,NA,2.526901,7.285254,NA,1.111057,6.028486,10.150268,8.476257,10.559952,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,16.091179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-31,44.225227,NA,NA,NA,1.3854,NA,13.820346,3.000536,44.627186,14.602847,6.142774,NA,NA,NA,173.478302,8.141237,17.274475,7.385687,13.595593,11.195614,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,29.867867,4.704292,6.243121,7.931231,8.515674,NA,NA,3.582659,7.469028,8.92156,NA,2.537024,7.285254,NA,1.111057,6.028486,10.150268,8.476257,10.559952,8.511739,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,16.091179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-03,44.225227,NA,NA,NA,1.3854,NA,13.820346,2.983427,44.627186,14.602847,6.142774,NA,NA,NA,173.478302,8.141237,17.274475,7.385687,13.595593,11.195614,22.201633,NA,20.571577,NA,32.767796,21.329409,54.433937,321.117584,NA,29.867867,4.704292,6.243121,9.482112,8.515674,NA,NA,3.582659,7.469028,8.92156,NA,2.643489,7.285254,NA,1.111057,6.028486,10.150268,8.476257,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.116249,16.091179,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-04,46.328583,NA,NA,NA,1.3854,NA,13.820346,3.020758,44.627186,14.602847,6.317541,NA,NA,NA,182.149323,8.141237,17.765432,7.886033,14.707181,11.195614,22.201633,NA,20.571577,NA,34.05648,23.980719,54.433937,337.566376,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.759226,7.469028,9.916742,NA,2.533533,7.285254,NA,1.111057,6.133337,10.780398,8.476257,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-05,46.328583,NA,NA,NA,1.3854,NA,13.820346,3.020758,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.765432,7.886033,14.707181,11.073273,22.201633,NA,20.571577,NA,34.05648,23.980719,54.433937,331.951355,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.759226,7.469028,9.916742,NA,2.604045,7.285254,NA,1.111057,6.133337,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-06,46.328583,NA,NA,NA,1.3854,NA,14.13003,3.020758,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.765432,7.793431,14.707181,11.073273,22.201633,NA,20.571577,NA,34.05648,23.980719,54.433937,331.951355,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.759226,7.469028,9.916742,NA,2.604045,7.285254,NA,1.111057,6.133337,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-07,46.328583,NA,NA,NA,1.3854,NA,13.988307,3.020758,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.765432,7.796415,14.707181,11.073273,22.201633,NA,20.571577,NA,34.05648,23.980719,54.433937,331.951355,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.759226,7.469028,9.916742,NA,2.604045,7.285254,NA,1.111057,6.133337,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-10,46.328583,NA,NA,NA,1.3854,NA,13.988307,3.020758,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.765432,7.796415,14.707181,11.073273,22.201633,NA,20.571577,NA,34.202774,23.980719,54.433937,331.951355,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,9.916742,NA,2.604045,7.285254,NA,1.111057,6.133337,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-11,46.328583,NA,NA,NA,1.3854,NA,13.988307,2.912496,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.460934,7.796415,14.707181,11.073273,22.201633,NA,20.571577,NA,34.202774,23.980719,54.433937,331.951355,NA,30.264151,4.729677,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,9.916742,NA,2.604045,7.285254,NA,1.111057,6.038882,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.876768,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-12,46.328583,NA,NA,NA,1.3854,NA,13.988307,2.893829,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.460934,7.705309,14.707181,11.249155,22.201633,NA,20.571577,NA,34.202774,23.980719,56.305645,331.951355,NA,29.936785,4.773136,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,9.916742,NA,2.627433,7.285254,NA,1.111057,6.038882,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.139354,8.450649,16.625757,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-13,46.328583,NA,NA,NA,1.3854,NA,13.988307,2.893829,44.627186,14.602847,6.322374,NA,NA,NA,182.149323,8.141237,17.460934,7.705309,14.707181,11.249155,22.201633,NA,20.571577,NA,34.202774,23.980719,56.305645,331.951355,NA,29.936785,4.773136,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.627433,7.285254,NA,1.111057,6.038882,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.450649,16.625757,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-14,46.328583,NA,NA,NA,1.3854,NA,13.988307,2.893829,44.627186,14.602847,6.110766,NA,NA,NA,182.149323,8.141237,17.460934,7.705309,14.141524,11.249155,22.201633,NA,20.571577,NA,34.202774,23.980719,56.305645,331.951355,NA,30.238312,4.773136,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.627433,7.285254,NA,1.111057,6.038882,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.450649,16.625757,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-17,46.328583,NA,NA,NA,1.3854,NA,13.988307,2.912496,44.627186,14.602847,6.110766,NA,NA,NA,182.149323,8.141237,17.460934,7.705309,14.141524,11.249155,22.201633,NA,20.571577,NA,34.202774,23.980719,56.305645,331.951355,NA,30.238312,4.773136,7.161991,9.482112,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.631969,7.285254,NA,1.111057,6.038882,10.780398,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.037615,8.450649,16.830778,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-18,47.800941,NA,NA,NA,1.3854,NA,13.988307,2.921829,44.627186,15.366775,6.3051,NA,NA,NA,190.498795,8.141237,17.715797,8.089156,14.430931,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,347.475433,NA,30.737972,4.84673,7.160696,9.482112,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.641395,7.285254,NA,1.111057,6.100797,10.87477,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.302144,8.629405,16.974485,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-19,47.800941,NA,NA,NA,1.3854,NA,14.403844,2.914985,44.627186,15.366775,6.3051,NA,NA,NA,190.498795,8.141237,17.715797,8.196693,14.430931,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,347.475433,NA,30.737972,4.84673,7.160696,9.482112,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.690614,7.285254,NA,1.111057,6.100797,10.87477,8.534295,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,3.664488,8.302144,8.629405,17.259979,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-20,47.800941,NA,NA,NA,1.3854,NA,14.513198,2.914985,44.627186,15.366775,6.3051,NA,NA,NA,192.283783,8.141237,17.715797,8.196693,14.430931,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,350.325348,NA,30.737972,4.84673,7.160696,9.887329,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.690614,7.285254,NA,1.111057,6.100797,10.87477,9.15432,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,4.78391,8.302144,8.548538,17.259979,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-21,47.800941,NA,NA,NA,1.3854,NA,14.513198,2.914985,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.196693,13.825803,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,350.325348,NA,30.737972,4.84673,7.160696,9.887329,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.599856,7.285254,NA,1.111057,6.100797,10.87477,9.15432,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,4.78391,8.302144,8.548538,17.259979,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-24,47.800941,NA,NA,NA,1.3854,NA,14.513198,2.914985,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.042857,13.825803,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,350.325348,NA,30.737972,4.84673,7.160696,9.887329,9.078012,NA,NA,3.691982,7.469028,10.007287,NA,2.649422,7.285254,NA,1.111057,6.100797,9.929578,9.15432,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,4.78391,8.302144,8.548538,17.020475,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-25,47.800941,NA,NA,NA,1.3854,NA,14.259502,2.766592,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.01448,13.825803,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,350.325348,NA,30.737972,4.84673,7.160696,9.887329,8.992811,NA,NA,3.691982,7.469028,10.007287,NA,2.585892,7.285254,NA,1.111057,6.100797,9.727766,9.15432,10.559952,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.59226,4.78391,8.302144,8.548538,17.020475,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-26,47.800941,NA,NA,NA,1.3854,NA,14.259502,2.766592,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.01448,13.825803,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,338.403656,NA,30.737972,4.84673,7.160696,9.887329,8.992811,NA,NA,3.691982,8.363138,9.132631,NA,2.585892,7.285254,NA,1.111057,6.100797,9.727766,9.15432,10.978699,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.645955,4.78391,8.302144,8.548538,17.020475,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-27,47.800941,NA,NA,NA,1.3854,NA,14.259502,2.766592,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.01448,13.825803,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,338.403656,NA,30.737972,4.84673,7.160696,9.887329,8.992811,NA,NA,3.691982,8.363138,9.132631,NA,2.585892,7.285254,NA,1.111057,6.085432,9.727766,9.15432,10.978699,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.645955,4.78391,8.302144,8.548538,17.020475,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-28,47.800941,NA,NA,NA,1.3854,NA,14.259502,2.73766,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.01448,14.154677,11.374645,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,338.403656,NA,30.737972,4.84673,7.160696,9.887329,8.992811,NA,NA,3.691982,8.363138,9.132631,NA,2.585892,7.285254,NA,1.111057,6.085432,9.727766,9.15432,10.978699,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.645955,4.78391,8.302144,8.548538,17.020475,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-01,47.800941,NA,NA,NA,1.3854,NA,14.772141,2.836277,44.627186,15.366775,6.136675,NA,NA,NA,192.283783,8.141237,17.715797,8.16077,14.154677,11.521902,22.201633,NA,20.571577,NA,34.794876,23.826817,56.305645,338.403656,NA,30.737972,4.84673,7.160696,9.887329,8.992811,NA,NA,3.691982,8.363138,9.132631,NA,2.66932,7.285254,NA,1.111057,6.469583,9.753899,9.15432,10.978699,8.511739,7.297678,NA,NA,NA,57.790009,NA,NA,NA,NA,NA,NA,NA,11.645955,4.78391,8.302144,8.548538,17.629782,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
