date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-08,94.72941589355469,NA,NA,NA,NA,NA,3.2804999351501465,NA,19.937118530273438,4.435948371887207,44.1542854309082,21.49988555908203,10.534104347229004,22.075000762939453,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.793145179748535,19.76764488220215,16.20060920715332,24.45948028564453,15.55449390411377,13.63433837890625,NA,NA,NA,24.26455307006836,NA,33.1238899230957,18.580890655517578,578.439453125,NA,16.789764404296875,9.962617874145508,13.173637390136719,16.917301177978516,15.642369270324707,46.941917419433594,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.203285217285156,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,18.93138313293457,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.947473526000977,9.577649116516113,12.217032432556152,20.524322509765625,33.336090087890625,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-11,94.72941589355469,NA,NA,NA,NA,NA,3.310499906539917,NA,21.660579681396484,4.399728298187256,47.07285690307617,21.49988555908203,10.96411418914795,22.075000762939453,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.991190910339355,19.76764488220215,16.20060920715332,24.45948028564453,15.133944511413574,13.63433837890625,NA,NA,NA,24.469524383544922,NA,33.9696044921875,18.580890655517578,571.4974365234375,NA,16.789764404296875,9.962617874145508,13.457856178283691,16.899293899536133,16.092506408691406,48.280548095703125,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.3130784034729,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,19.48217010498047,14.012104034423828,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.947473526000977,9.577649116516113,12.766280174255371,20.524322509765625,33.92237091064453,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-12,94.72941589355469,NA,NA,NA,NA,NA,3.310499906539917,NA,21.200284957885742,4.346528053283691,47.07285690307617,21.49988555908203,10.652952194213867,21.899999618530273,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.816536903381348,20.961193084716797,16.20060920715332,24.45948028564453,15.133944511413574,13.63433837890625,NA,NA,NA,23.75143051147461,NA,33.9696044921875,18.580890655517578,571.4974365234375,NA,17.581409454345703,10.097472190856934,13.080698013305664,16.899293899536133,15.88351821899414,48.280548095703125,NA,8.590629577636719,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.3130784034729,18.611730575561523,NA,4.848570823669434,NA,14.203597068786621,NA,NA,19.573213577270508,NA,14.494565963745117,19.05419158935547,14.012104034423828,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.947473526000977,9.863580703735352,12.766280174255371,20.524322509765625,33.50160598754883,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-13,96.56513977050781,NA,NA,NA,NA,NA,3.310499906539917,NA,21.200284957885742,4.360111236572266,48.45990753173828,21.81215476989746,10.869035720825195,21.899999618530273,NA,NA,NA,NA,12.760241508483887,NA,23.244415283203125,13.858638763427734,21.310871124267578,16.471250534057617,24.45948028564453,14.645003318786621,13.185490608215332,NA,NA,NA,23.947275161743164,NA,33.01112365722656,18.580890655517578,581.52471923828125,NA,17.581409454345703,10.060640335083008,13.417444229125977,16.899293899536133,16.0571346282959,48.280548095703125,NA,8.590629577636719,11.681608200073242,NA,17.70314598083496,8.479999542236328,NA,5.297392845153809,18.611730575561523,NA,4.848570823669434,NA,14.203597068786621,NA,NA,19.573213577270508,NA,14.494565963745117,19.026283264160156,14.012104034423828,13.18340015411377,48.30607604980469,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.79114532470703,9.881360054016113,12.64964485168457,20.524322509765625,33.77880096435547,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-14,96.36732482910156,NA,NA,NA,NA,NA,3.2239999771118164,NA,21.200284957885742,4.3906731605529785,48.45990753173828,21.81215476989746,10.869035720825195,21.924999237060547,NA,NA,NA,NA,12.760241508483887,NA,23.244415283203125,13.858638763427734,21.310871124267578,16.471250534057617,24.45948028564453,14.645003318786621,13.185490608215332,NA,NA,NA,23.75505828857422,NA,33.01112365722656,18.580890655517578,581.52471923828125,NA,17.581409454345703,10.001232147216797,13.417444229125977,16.845809936523438,15.946208000183105,48.280548095703125,NA,8.590629577636719,11.681608200073242,NA,17.70314598083496,8.479999542236328,NA,5.297392845153809,18.611730575561523,NA,4.848570823669434,NA,14.212776184082031,NA,NA,19.573213577270508,NA,14.494565963745117,19.026283264160156,13.963089942932129,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,10.006772994995117,12.554217338562012,20.53492546081543,33.77880096435547,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-15,96.36732482910156,NA,NA,NA,NA,NA,3.2239999771118164,NA,21.310047149658203,4.346528053283691,48.45990753173828,21.81215476989746,10.869035720825195,21.69499969482422,NA,NA,NA,NA,13.400398254394531,NA,23.482149124145508,13.858638763427734,21.310871124267578,16.370920181274414,24.45948028564453,14.645003318786621,13.185490608215332,NA,NA,NA,23.75505828857422,NA,33.01112365722656,18.580890655517578,581.52471923828125,NA,17.659700393676758,10.001232147216797,13.33931827545166,16.724119186401367,15.78866195678711,47.55522918701172,NA,8.590629577636719,11.681608200073242,NA,17.451135635375977,8.479999542236328,NA,5.297392845153809,18.611730575561523,NA,4.848570823669434,NA,14.212776184082031,NA,NA,19.573213577270508,NA,14.494565963745117,18.88114356994629,13.963089942932129,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,10.058076858520508,12.554217338562012,20.53492546081543,33.062904357910156,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-18,96.36732482910156,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.4925432205200195,48.45990753173828,21.81215476989746,10.869035720825195,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,23.482149124145508,13.858638763427734,21.310871124267578,16.370920181274414,24.45948028564453,14.645003318786621,13.185490608215332,NA,NA,NA,23.936399459838867,NA,33.01112365722656,18.580890655517578,582.015625,NA,17.659700393676758,10.001232147216797,13.33931827545166,16.724119186401367,16.132699966430664,47.55522918701172,NA,8.590629577636719,11.681608200073242,NA,17.451135635375977,8.479999542236328,NA,5.297392845153809,18.611730575561523,NA,4.848570823669434,NA,14.212776184082031,NA,NA,19.573213577270508,NA,14.494565963745117,18.88114356994629,13.829723358154297,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,10.123156547546387,12.554217338562012,20.53492546081543,33.062904357910156,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-19,98.43251037597656,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.454059600830078,48.45990753173828,21.81215476989746,10.869035720825195,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,23.482149124145508,13.858638763427734,21.310871124267578,16.370920181274414,24.45948028564453,14.645003318786621,13.185490608215332,NA,NA,NA,23.85660743713379,NA,33.01112365722656,18.580890655517578,582.015625,NA,17.659700393676758,10.170543670654297,13.503653526306152,16.724119186401367,16.132699966430664,47.55522918701172,NA,8.590629577636719,11.681608200073242,NA,17.451135635375977,8.479999542236328,NA,5.332991123199463,18.611730575561523,NA,4.848570823669434,NA,14.212776184082031,NA,NA,19.573213577270508,NA,14.494565963745117,18.88114356994629,13.829723358154297,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,10.123156547546387,12.554217338562012,20.53492546081543,33.062904357910156,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-20,99.06917572021484,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.464247226715088,48.45990753173828,21.81215476989746,10.946825981140137,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,22.746809005737305,13.858638763427734,21.310871124267578,16.278505325317383,25.36931037902832,15.044190406799316,13.33765983581543,NA,NA,NA,23.874744415283203,NA,33.01112365722656,18.580890655517578,583.9791259765625,NA,17.99028205871582,10.084404945373535,13.503653526306152,16.724119186401367,16.14555549621582,47.540531158447266,NA,8.653583526611328,12.397470474243164,NA,17.451135635375977,8.75,NA,5.332991123199463,18.611730575561523,NA,4.848570823669434,NA,14.51341438293457,NA,NA,20.079233169555664,NA,15.581249237060547,19.335161209106445,13.829723358154297,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,10.036698341369629,12.170380592346191,20.53492546081543,33.720970153808594,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-21,99.06917572021484,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.52650260925293,48.45990753173828,21.81215476989746,11.009489059448242,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,22.746809005737305,13.858638763427734,21.310871124267578,16.278505325317383,25.36931037902832,14.953580856323242,13.33765983581543,NA,NA,NA,24.081464767456055,NA,33.01112365722656,18.580890655517578,594.77777099609375,NA,17.99028205871582,10.128961563110352,13.503653526306152,16.850431442260742,16.27738380432129,47.43034744262695,NA,8.695040702819824,12.397470474243164,NA,17.451135635375977,8.75,NA,5.332991123199463,18.611730575561523,NA,4.848570823669434,NA,14.51341438293457,NA,NA,19.939746856689453,NA,15.627213478088379,19.335161209106445,13.989310264587402,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,17.79114532470703,9.9630708694458,12.170380592346191,20.99566078186035,34.04999923706055,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-22,99.6425552368164,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.671385765075684,50.33819580078125,22.74262237548828,11.260150909423828,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,23.267553329467773,14.21263313293457,22.00764274597168,16.278505325317383,25.36931037902832,14.953580856323242,13.505919456481934,NA,NA,NA,24.422378540039063,NA,33.5467414855957,18.580890655517578,603.40289306640625,NA,18.715227127075195,10.128961563110352,13.995307922363281,16.850431442260742,16.582834243774414,48.491703033447266,NA,8.695040702819824,12.397470474243164,NA,17.451135635375977,8.75,NA,5.354655742645264,18.611730575561523,NA,4.848570823669434,NA,14.51341438293457,NA,NA,19.939746856689453,NA,15.766678810119629,19.83013343811035,13.989310264587402,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,18.099102020263672,10.282294273376465,12.501202583312988,20.99566078186035,34.72202682495117,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-25,99.6425552368164,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.310047149658203,4.584228992462158,50.33819580078125,22.74262237548828,11.260150909423828,21.984500885009766,NA,NA,NA,NA,13.400398254394531,NA,23.267553329467773,14.21263313293457,22.00764274597168,16.278505325317383,25.36931037902832,14.953580856323242,13.505919456481934,NA,NA,NA,24.422378540039063,NA,33.5467414855957,18.580890655517578,603.40289306640625,NA,18.715227127075195,10.128961563110352,13.995307922363281,16.850431442260742,16.582834243774414,48.491703033447266,NA,8.695040702819824,12.397470474243164,NA,17.451135635375977,8.75,NA,5.354655742645264,18.611730575561523,NA,4.848570823669434,NA,14.51341438293457,NA,NA,19.939746856689453,NA,15.766678810119629,19.83013343811035,13.989310264587402,13.18340015411377,48.30607604980469,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,NA,18.099102020263672,10.282294273376465,12.501202583312988,20.99566078186035,34.72202682495117,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-26,100.12039947509766,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.310047149658203,4.640824317932129,50.33819580078125,22.74262237548828,11.260150909423828,22.835500717163086,NA,NA,NA,NA,13.400398254394531,NA,23.267553329467773,14.151811599731445,22.00764274597168,16.971622467041016,25.36931037902832,15.702375411987305,13.505919456481934,NA,NA,NA,24.422378540039063,NA,33.5467414855957,18.580890655517578,603.40289306640625,NA,18.715227127075195,10.482434272766113,13.984530448913574,16.850431442260742,16.807905197143555,49.44655227661133,NA,8.933030128479004,12.397470474243164,NA,17.451135635375977,8.985713958740234,NA,5.425528526306152,18.611730575561523,NA,5.537141799926758,NA,14.51341438293457,NA,NA,19.939746856689453,NA,15.932029724121094,20.133432388305664,13.989310264587402,13.18340015411377,51.40846633911133,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,NA,18.099102020263672,10.322676658630371,12.501202583312988,21.785581588745117,35.04706954956055,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-27,100.82117462158203,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.310047149658203,4.737036228179932,50.33819580078125,23.33550262451172,11.417891502380371,22.835500717163086,NA,NA,NA,NA,13.962421417236328,NA,23.267553329467773,14.151811599731445,22.341833114624023,16.971622467041016,25.36931037902832,15.967358589172363,13.505919456481934,NA,NA,NA,24.389738082885742,NA,33.5467414855957,18.580890655517578,612.0980224609375,NA,19.068998336791992,10.502037048339844,14.291645050048828,17.490440368652344,16.881860733032227,49.44655227661133,NA,8.955751419067383,12.397470474243164,NA,18.260684967041016,9.002857208251953,NA,5.527245044708252,19.97212791442871,NA,5.537141799926758,NA,14.51341438293457,NA,NA,20.56745719909668,NA,16.065689086914063,20.181814193725586,14.282832145690918,13.18340015411377,51.40846633911133,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,NA,18.400009155273438,10.38300609588623,12.613592147827148,21.614131927490234,35.326263427734375,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-28,100.6380386352539,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.310047149658203,4.6883649826049805,49.70246887207031,23.33550262451172,11.342259407043457,22.835500717163086,NA,NA,NA,NA,13.962421417236328,NA,23.24751853942871,14.435629844665527,22.167633056640625,17.085166931152344,25.36931037902832,15.846829414367676,13.505919456481934,NA,NA,NA,24.30269432067871,NA,33.89912796020508,18.580890655517578,607.18939208984375,NA,19.06647491455078,10.479461669921875,14.411530494689941,17.490440368652344,16.743600845336914,49.44655227661133,NA,8.955751419067383,12.50511646270752,NA,18.260684967041016,9.002857208251953,NA,5.488321781158447,19.97212791442871,NA,5.537141799926758,NA,14.553918838500977,NA,NA,20.465065002441406,NA,16.065689086914063,20.17808723449707,14.282832145690918,13.18340015411377,51.40846633911133,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,NA,18.34828758239746,10.378729820251465,12.488473892211914,21.753164291381836,35.3043098449707,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-29,100.6380386352539,NA,NA,NA,NA,NA,3.428999900817871,NA,22.3067684173584,4.724586486816406,49.70246887207031,23.208906173706055,11.342259407043457,22.861000061035156,NA,NA,NA,NA,13.962421417236328,NA,23.24751853942871,14.435629844665527,22.167633056640625,17.085166931152344,25.36931037902832,15.957950592041016,13.623432159423828,NA,NA,NA,24.737905502319336,NA,34.392459869384766,18.580890655517578,607.18939208984375,NA,19.06647491455078,10.479461669921875,14.74828052520752,17.5399227142334,16.743600845336914,49.44655227661133,NA,9.049717903137207,12.50511646270752,NA,18.691741943359375,9.002857208251953,NA,5.5118207931518555,19.67746353149414,NA,5.537141799926758,NA,14.553918838500977,NA,NA,20.465065002441406,NA,16.270137786865234,20.17808723449707,14.282832145690918,13.18340015411377,51.40846633911133,NA,NA,NA,145.49032592773437,NA,NA,NA,NA,NA,NA,18.34828758239746,10.418158531188965,12.490595817565918,21.904041290283203,35.595462799072266,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-06-01,100.6380386352539,NA,NA,NA,NA,NA,3.428999900817871,NA,22.395282745361328,4.726850509643555,49.70246887207031,23.208906173706055,11.342259407043457,22.861000061035156,NA,NA,NA,NA,13.962421417236328,NA,23.24751853942871,14.435629844665527,22.167633056640625,17.085166931152344,25.36931037902832,16.025487899780273,13.623432159423828,NA,NA,NA,24.737905502319336,NA,34.392459869384766,18.580890655517578,607.18939208984375,NA,19.06647491455078,10.607780456542969,14.74828052520752,17.5399227142334,17.102108001708984,49.4741096496582,NA,9.040812492370605,12.50511646270752,NA,18.613893508911133,9.002857208251953,NA,5.5118207931518555,19.67746353149414,NA,5.537141799926758,NA,14.974153518676758,NA,NA,20.465065002441406,NA,16.270137786865234,20.17808723449707,14.29822063446045,13.281331062316895,51.40846633911133,NA,NA,NA,145.58609008789062,NA,NA,NA,NA,NA,NA,18.34828758239746,10.5103178024292,12.64964485168457,22.118511199951172,35.595462799072266,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-06-02,99.6823501586914,NA,NA,NA,NA,NA,3.428999900817871,NA,22.395282745361328,4.634032726287842,49.70246887207031,23.208906173706055,11.40412425994873,22.861000061035156,NA,NA,NA,NA,13.962421417236328,NA,23.24751853942871,14.197037696838379,22.23602294921875,17.085166931152344,25.2706241607666,15.83486557006836,13.623432159423828,NA,NA,NA,24.306324005126953,NA,34.392459869384766,18.580890655517578,604.104248046875,NA,18.886131286621094,10.480476379394531,14.100369453430176,17.315593719482422,16.701797485351562,49.4741096496582,NA,8.994751930236816,12.50511646270752,NA,18.422204971313477,9.054285049438477,NA,5.432137966156006,19.67746353149414,NA,5.537141799926758,NA,14.781756401062012,NA,NA,20.42203140258789,NA,16.270137786865234,20.19670295715332,14.023504257202148,13.281331062316895,51.40846633911133,NA,NA,NA,145.58609008789062,NA,NA,NA,NA,NA,NA,18.34828758239746,10.346427917480469,12.439701080322266,22.118511199951172,35.26044845581055,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-06-03,99.76996612548828,NA,NA,NA,NA,NA,3.428999900817871,NA,22.395282745361328,4.595547199249268,49.70246887207031,23.208906173706055,11.445304870605469,22.43000030517578,NA,NA,NA,NA,13.962421417236328,NA,23.24751853942871,14.211071014404297,22.50183868408203,17.085166931152344,25.2706241607666,15.830591201782227,13.623432159423828,NA,NA,NA,24.05245018005371,NA,34.392459869384766,18.580890655517578,602.35113525390625,NA,19.02574348449707,10.584375381469727,13.76362133026123,17.196826934814453,16.832027435302734,49.4741096496582,NA,8.99997329711914,12.50511646270752,NA,18.434860229492187,9.20428466796875,NA,5.402394771575928,19.67746353149414,NA,5.537141799926758,NA,14.781756401062012,NA,NA,20.432416915893555,NA,15.875285148620605,20.00132179260254,13.979052543640137,13.281331062316895,51.40846633911133,NA,NA,NA,145.58609008789062,NA,NA,NA,NA,NA,NA,17.98978614807129,10.346427917480469,12.395170211791992,22.118511199951172,35.46384048461914,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-06-05,99.24437713623047,NA,NA,NA,NA,NA,3.428999900817871,NA,22.395282745361328,4.626109600067139,50.45378494262695,23.208906173706055,11.824572563171387,22.139999389648438,NA,NA,NA,NA,13.962421417236328,NA,23.048664093017578,14.137774467468262,22.990863800048828,16.786792755126953,25.2706241607666,15.877605438232422,13.375049591064453,NA,NA,NA,24.251924514770508,NA,33.271881103515625,18.580890655517578,605.57672119140625,NA,19.36897087097168,10.455992698669434,13.645089149475098,17.156139373779297,17.19053077697754,48.62392044067383,NA,8.945927619934082,12.50511646270752,NA,18.156572341918945,9.316428184509277,NA,5.3799920082092285,20.40758514404297,NA,5.677142143249512,NA,14.898209571838379,NA,NA,20.48583984375,NA,15.875285148620605,20.09435272216797,13.984746932983398,13.281331062316895,51.40846633911133,NA,NA,NA,145.58609008789062,NA,NA,NA,NA,NA,NA,17.59719467163086,10.308425903320312,12.297618865966797,21.82174301147461,35.70913314819336,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
