date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-18,123.210533,NA,NA,NA,6.23265,NA,24.349775,5.083584,48.806664,28.597754,14.458263,25.349501,NA,140.149734,491.641113,14.054761,26.334133,16.750322,26.926363,21.517412,30.949507,20.53923,14.57798,NA,28.798233,40.147911,11.089743,822.206604,NA,21.565844,14.478622,17.197668,21.561409,21.0679,50.44207,NA,11.567438,17.692495,20.400372,14.699285,7.572256,21.379547,18.651031,9.004,21.747673,21.594633,20.490314,24.424398,16.627775,13.617195,54.326149,NA,NA,204.905212,225.38739,NA,10.761393,NA,NA,NA,20.730995,14.478785,12.39485,28.000566,42.35553,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-19,123.210533,NA,NA,NA,6.23265,NA,24.349775,5.114464,48.806664,28.207048,14.458263,25.349501,NA,140.149734,491.641113,13.465137,26.334133,16.655399,27.026934,21.517412,30.949507,20.559362,14.57798,NA,28.090755,40.147911,11.089743,814.914551,NA,21.565844,14.437506,17.790791,21.719881,21.011637,50.253277,NA,11.46201,17.692495,20.277905,14.699285,7.572256,21.379547,18.651031,9.004,21.835148,22.073145,20.440102,23.213789,16.700745,13.617195,54.326149,NA,NA,204.905212,225.38739,NA,10.761393,NA,NA,NA,20.973335,14.386117,12.206043,27.950378,42.742245,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-23,121.55677,NA,NA,NA,6.34985,NA,24.237482,5.038981,48.806664,27.972616,14.491097,25.41,NA,140.149734,495.056213,13.465137,24.972441,16.655399,26.572388,21.820549,30.568316,20.391293,14.57798,NA,28.090755,40.147911,11.089743,814.914551,NA,20.801411,14.886768,17.790791,21.616394,20.793211,50.253277,NA,11.46201,17.815838,20.098692,14.699285,7.597271,20.830078,17.394903,9.004,22.931555,21.937071,20.384493,22.76655,16.592161,13.617195,54.326149,NA,NA,206.409988,225.38739,NA,10.761393,NA,NA,NA,20.600037,14.386117,12.113781,27.986765,42.563129000000004,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-24,121.55677,NA,NA,NA,6.2465,NA,23.845785,5.071002,48.806664,27.919039,14.28755,25.011,NA,140.149734,495.056213,13.732018,25.235897,16.655399,26.273291,21.820549,30.568316,20.013166,14.57798,NA,28.507792,40.147911,11.089743,817.631348,NA,20.801411,14.889793,17.634195,21.616394,20.584717,50.253277,NA,11.266617,17.667496,19.806978,13.977142,7.504299,20.830078,17.394903,9.1388,22.768644,21.778563,20.176615,23.046076,16.571737,13.617195,51.504177,NA,NA,202.678833,225.38739,NA,10.409373,NA,NA,NA,20.600037,14.177376,12.015089,27.523769,41.773415,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-25,121.687737,NA,NA,NA,6.2465,NA,24.189859,5.11675,48.806664,27.919039,14.28755,25.341499,NA,140.149734,495.056213,13.732018,25.235897,16.655399,26.273291,22.079027,30.787724,20.200481,14.57798,NA,28.507792,41.393566,11.089743,820.5625,NA,20.936659,15.256818,17.634195,21.610209,20.796522,50.253277,NA,11.266617,17.667496,20.150467,13.977142,7.589058,20.830078,17.394903,9.1388,22.768644,21.778563,20.413643,23.836443,16.571737,13.617195,51.504177,NA,NA,206.163635,225.38739,NA,10.409373,NA,NA,NA,20.600037,14.321629,12.015089,28.072084,41.773415,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-26,121.687737,NA,NA,NA,6.2465,NA,24.189859,5.11675,48.806664,27.919039,14.28755,25.341499,NA,140.149734,495.056213,13.732018,25.235897,16.655399,26.273291,22.079027,30.787724,20.200481,14.57798,NA,28.507792,41.393566,11.089743,820.5625,NA,20.936659,15.256818,17.634195,21.610209,20.796522,50.253277,NA,11.266617,17.667496,20.150467,13.977142,7.589058,20.830078,17.394903,9.1388,22.768644,21.778563,20.413643,23.836443,16.571737,13.617195,51.504177,NA,NA,206.163635,225.38739,NA,10.409373,NA,NA,NA,20.600037,14.321629,12.015089,28.072084,41.773415,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-27,121.687737,NA,NA,NA,6.2465,NA,24.189859,5.105314,48.806664,27.919039,14.28755,25.549999,NA,140.149734,495.056213,13.732018,25.235897,16.579782,26.273291,22.253805,30.787724,20.200481,14.57798,NA,28.507792,41.393566,11.089743,820.5625,NA,20.936659,15.256818,18.095669,21.610209,21.057968,51.95985,NA,11.266617,17.812923,20.150467,13.977142,7.589058,20.830078,17.394903,9.1388,22.768644,21.778563,20.413643,23.836443,16.571737,13.746165,51.504177,NA,NA,206.163635,225.38739,NA,10.409373,NA,NA,NA,20.600037,14.321629,12.094471,27.121004,41.773415,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-30,121.687737,NA,NA,NA,6.5384,NA,25.113405,5.321466,48.806664,29.448393,15.018562,26.295,NA,145.889709,495.056213,13.732018,26.61388,16.579782,27.493235,22.751673,31.578316,20.917364,14.784285,NA,30.082876,41.393566,11.089743,844.511353,NA,22.00551,15.727246,18.868937,22.415609,21.776117,53.011189,NA,11.266617,18.688444,20.810568,14.525,7.956468,22.12883,18.278078,9.1388,23.734079,22.949432,21.153351,24.709709,17.137398,13.746165,51.504177,NA,NA,210.449127,233.122696,NA,10.409373,NA,NA,NA,21.820303,14.809814,12.405576,27.959789,44.109993,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-01,123.881905,NA,NA,NA,6.58425,NA,24.943605,5.203668,48.806664,29.448393,15.018562,26.075001,NA,145.889709,509.940765,13.732018,26.61388,16.579782,27.482788,22.751673,31.578316,20.682777,14.784285,NA,30.082876,41.393566,11.089743,844.511353,NA,21.928791,15.652635,18.691553,22.153522,21.483232,53.011189,NA,11.669462,18.688444,20.810568,14.722857,7.862002,22.12883,18.442478,9.1388,23.641518,22.563633,21.153351,24.732847,17.137398,13.746165,51.504177,NA,NA,210.449127,233.122696,NA,10.409373,NA,NA,NA,21.820303,14.688007,12.405576,27.977982,43.698849,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-02,123.881905,NA,NA,NA,6.58425,NA,24.871737,5.192232,48.806664,29.113487,14.946607,26.306999,NA,143.177109,509.940765,13.732018,25.888626,16.579782,27.47756,22.416122,31.578316,20.436815,14.784285,NA,30.082876,41.393566,9.780975,844.511353,NA,21.928791,15.652635,18.691553,22.153522,21.402147,53.011189,NA,11.640091,18.382603,20.813555,14.722857,7.992316,22.12883,18.442478,9.1388,23.641518,22.563633,20.916639,24.675013,17.137398,13.746165,51.504177,NA,NA,210.449127,233.122696,NA,10.409373,NA,NA,NA,21.820303,14.688007,12.512096,27.977982,43.698849,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-03,123.881905,NA,NA,NA,6.58425,NA,24.871737,4.917753,48.806664,27.673443,14.946607,26.306999,NA,143.177109,509.940765,13.732018,24.763746,16.579782,26.291573,22.416122,31.578316,20.436815,13.64403,NA,27.360926,41.393566,9.780975,801.331665,NA,21.373997,15.652635,17.814346,21.175453,20.460611,51.036228,NA,11.640091,18.382603,19.542141,14.722857,7.575986,22.12883,18.442478,9.1388,23.641518,22.563633,20.916639,23.475962,16.463743,13.746165,51.504177,NA,NA,197.82132,233.122696,NA,10.409373,NA,NA,NA,20.420118,14.153489,11.869394,26.415215,41.411121,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-04,123.881905,NA,NA,NA,6.3252,NA,23.986834,5.054993,48.806664,28.294113,14.527403,25.4065,NA,143.177109,509.940765,13.732018,24.620171,16.579782,26.797054,22.416122,31.578316,19.964149,13.64403,NA,27.275282,40.389496,9.780975,808.337646,NA,21.105457,15.339828,18.006977,21.548347,20.943792,51.036228,NA,11.40358,18.22464,19.830866,14.207142,7.746626,22.12883,18.442478,9.1388,23.641518,22.563633,20.916639,23.475962,16.889879,13.746165,51.504177,NA,NA,197.82132,233.122696,NA,10.409373,NA,NA,NA,20.801987,14.415735,12.04035,26.819868,42.219154,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-07,121.253799,NA,NA,NA,6.2845,NA,23.840393,5.108743,22.683973,28.892458,14.536182,25.5065,NA,143.177109,500.401947,13.732018,24.358191,16.579782,26.689951,22.163782,31.578316,19.864363,12.896871,NA,26.914101,40.230957,8.668209,816.84491,NA,20.671665,15.274828,18.289675,21.873991,20.794867,49.623955,NA,11.354112,18.449823,20.084749,14.159285,7.826905,21.620981,17.918642,9.68,22.878351,21.795013,20.564217,23.757408,17.151995,13.746165,51.504177,NA,NA,204.667664,233.122696,NA,10.409373,NA,NA,NA,21.126333,14.24377,12.384424,26.905813,42.430832,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-08,122.522789,NA,NA,NA,6.41,NA,23.840393,5.165928,22.683973,29.015251,14.529597,25.525999,NA,143.177109,500.401947,13.108774,24.549124,16.64735,26.689951,22.369747,31.578316,19.864363,12.896871,NA,26.753981,40.230957,8.668209,828.283325,NA,20.61264,15.503819,18.389452,22.149019,20.978539,49.623955,NA,11.354112,18.636349,20.084749,14.546428,7.997169,21.620981,17.918642,9.75,22.878351,22.056702,20.564217,24.106335,17.369738,13.746165,51.504177,NA,NA,209.305161,233.122696,NA,10.409373,NA,NA,NA,21.557156,14.24377,12.369275,26.905813,42.666935,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-09,118.699341,NA,NA,NA,6.19125,NA,23.263632,4.901741,22.683973,29.015251,14.529597,24.533501,NA,143.177109,500.401947,13.108774,24.549124,16.64735,26.689951,22.369747,31.578316,19.147478,12.453593,NA,26.753981,40.230957,8.668209,808.051697,NA,19.771614,14.970524,17.855925,21.379614,20.141249,49.69799,NA,11.330618,18.333872,20.084749,14.546428,7.598765,21.620981,17.918642,9.75,22.878351,22.056702,20.24226,23.188725,16.868868,13.746165,51.504177,NA,NA,201.376465,224.602356,NA,10.409373,NA,NA,NA,21.557156,13.908919,11.888873,26.905813,42.666935,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-10,122.6129,NA,NA,NA,6.3015,NA,23.92664,5.037838,22.683973,29.015251,14.529597,24.533501,NA,143.177109,493.786621,13.108774,24.549124,16.64735,26.689951,22.096947,30.799973,19.147478,12.453593,NA,27.264118,40.117714,8.668209,832.14386,NA,20.332298,15.339828,17.855925,21.85037,20.875948,49.69799,NA,11.330618,18.686762,20.084749,14.35,7.826155,21.620981,17.918642,9.75,22.878351,22.056702,20.42717,23.188725,16.868868,13.746165,51.504177,NA,NA,206.603607,224.602356,NA,10.649766,NA,NA,NA,21.557156,14.163042,11.888873,27.086658,42.314823,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-11,122.6129,NA,NA,NA,6.3015,NA,23.92664,5.054993,22.683973,29.015251,14.529597,24.533501,NA,143.177109,493.786621,13.108774,24.549124,16.64735,26.098259,22.096947,30.799973,19.147478,12.453593,NA,27.063046,40.117714,8.668209,841.437378,NA,20.332298,15.339828,18.579306,22.120337,20.703856,49.69799,NA,11.330618,18.686762,20.269819,14.35,7.826155,21.620981,17.918642,9.2882,22.878351,22.056702,20.42717,23.188725,16.868868,13.746165,51.740883,NA,NA,206.603607,224.602356,NA,10.649766,NA,NA,NA,21.437206,14.187882,11.888873,27.086658,42.314823,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-14,122.6129,NA,NA,NA,6.3015,NA,23.884413,4.998952,22.683973,29.115734,14.382544,25.424999,NA,133.601852,494.412415,13.108774,24.549124,16.64735,26.098259,22.096947,30.799973,19.417078,12.453593,NA,27.063046,39.687393,8.668209,841.437378,NA,20.155245,15.339828,18.579306,22.276127,20.655869,49.69799,NA,11.479327,18.858171,20.362261,14.35,7.923609,21.620981,16.768616,9.2882,23.035645,22.056702,20.60936,24.087051,17.722326,13.746165,51.799343,NA,NA,203.215668,224.602356,NA,10.649766,NA,NA,NA,21.591425,14.187882,12.626787,27.086658,42.10722,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-15,119.37072,NA,NA,NA,6.51215,NA,23.884413,4.987517,22.683973,29.115734,14.382544,25.424999,NA,133.601852,494.412415,13.108774,24.549124,16.64735,26.098259,22.096947,30.799973,19.417078,12.453593,NA,27.063046,39.687393,8.668209,841.437378,NA,20.957907,15.634413,18.936844,22.276127,21.387255,49.69799,NA,11.479327,18.858171,20.362261,14.35,8.068857,21.620981,16.768616,9.2882,23.035645,22.056702,20.60936,24.501516,17.722326,13.746165,51.799343,NA,NA,203.215668,224.602356,NA,10.649766,NA,NA,NA,21.296459,14.187882,12.626787,27.871719,43.505493,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-16,118.715736,NA,NA,NA,6.51525,NA,24.613901,4.875439,22.683973,29.115734,14.382544,25.424999,NA,133.601852,513.650818,13.108774,24.549124,16.64735,26.098259,22.096947,30.799973,19.417078,12.453593,NA,28.723768,39.687393,8.668209,856.092896,NA,21.158577,15.633194,18.946543,22.965097,21.514664,49.69799,NA,12.038298,19.379114,21.005335,14.35,8.055043,21.620981,16.768616,9.2882,23.035645,22.692234,21.372385,24.501516,17.722326,13.746165,51.799343,NA,NA,203.215668,224.602356,NA,10.649766,NA,NA,NA,21.995323,14.741983,12.702528,27.829403,43.998039,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-17,118.715736,NA,NA,NA,6.561,NA,24.308453,4.88573,22.683973,29.115734,14.382544,25.424999,NA,133.601852,513.650818,13.108774,24.549124,16.64735,26.098259,22.096947,30.799973,19.765451,13.521364,NA,28.723768,39.687393,8.668209,862.84143099999994,NA,21.158577,15.614363,18.946543,22.965097,21.398846,49.69799,NA,12.038298,19.379114,21.005335,14.880714,8.136066,21.620981,16.768616,9.6414,23.035645,22.692234,21.372385,24.501516,17.722326,13.746165,51.799343,NA,NA,206.075623,224.602356,NA,10.649766,NA,NA,NA,21.995323,14.727652,12.492624,27.677189,43.998039,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-18,118.707565,NA,NA,NA,6.561,NA,24.038038,4.84799,22.683973,29.115734,14.382544,25.884501,NA,133.601852,513.650818,13.108774,24.549124,16.64735,26.568478,22.096947,30.799973,19.765451,13.521364,NA,28.70887,39.687393,8.668209,862.84143099999994,NA,20.748394,15.614363,18.669384,22.965097,21.278046,51.796974,NA,11.793129,19.379114,21.005335,14.880714,8.058404,21.620981,16.768616,9.6414,23.035645,22.692234,21.372385,24.501516,17.722326,13.746165,51.799343,NA,NA,206.075623,224.602356,NA,10.649766,NA,NA,NA,21.995323,14.526076,12.492624,26.942661,43.998039,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-21,118.707565,NA,NA,NA,6.561,NA,24.665104,4.866289,22.683973,30.560242,14.812724,26.25,NA,138.542572,504.854004,13.108774,26.446632,16.64735,26.568478,23.323193,30.799973,19.718191,13.521364,NA,28.60461,39.687393,8.668209,882.584167,NA,20.969709,15.932648,18.669384,22.786247,21.628841,52.229462,NA,11.793129,19.379114,20.814426,15.012857,8.198423,21.111473,16.612074,9.6414,24.244801,21.799496,21.459412,24.94104,18.3557,13.746165,51.799343,NA,NA,211.161942,224.602356,NA,10.649766,NA,NA,NA,22.559555,14.627819,12.838856,26.834658,43.823006,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-22,118.707565,NA,NA,NA,6.6364,NA,24.665104,4.867434,22.683973,30.560242,14.812724,26.565001,NA,138.542572,504.854004,13.108774,26.446632,16.64735,26.944645,23.323193,30.799973,19.887121,13.521364,NA,28.932285,39.687393,8.668209,882.584167,NA,20.969709,15.922318,19.216774,22.951038,21.511358,54.316101,NA,11.793129,19.762262,20.814426,14.955,8.212985,21.111473,16.612074,9.2414,24.112101,21.799496,21.459412,24.900553,18.3557,13.746165,51.799343,NA,NA,209.824371,224.602356,NA,10.649766,NA,NA,NA,22.559555,14.627819,13.061749,27.012136,43.823006,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-23,122.285393,NA,NA,NA,6.5353,NA,24.783693,4.937195,22.683973,30.560242,14.812724,26.6705,NA,138.542572,504.854004,14.270438,26.446632,16.64735,26.944645,23.323193,30.799973,19.861738,13.521364,NA,29.542948,39.687393,8.668209,882.584167,NA,21.211699,16.001276,19.216774,23.114708,21.767838,54.316101,NA,12.099818,19.762262,20.814426,14.807142,8.234269,21.111473,16.612074,9.2414,24.112101,21.799496,21.459412,24.900553,18.443266,13.746165,51.799343,NA,NA,209.824371,224.602356,NA,10.649766,NA,NA,NA,22.559555,14.871432,13.061749,26.437397,43.823006,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-28,122.285393,NA,NA,NA,6.4779,NA,24.244667,4.764503,22.683973,30.162828,14.615191,25.83,NA,135.285599,498.935883,14.270438,25.919704,16.64735,26.559338,22.924902,31.716825,19.352299,12.763053,NA,28.418436,41.227486,8.668209,866.588257,NA,20.72183,15.517794,18.744219,22.457788,21.324375,54.316101,NA,11.736552,19.323657999999998,20.52705,14.571428,8.092379,20.71019,16.994417,8.9298,22.692753,21.799496,21.151585,24.29332,18.116943,13.746165,51.799343,NA,NA,204.949219,224.602356,NA,10.649766,NA,NA,NA,22.241331,14.451082,12.765283,26.084974,43.25922,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-29,121.376602,NA,NA,NA,6.4779,NA,24.436024,4.867434,22.683973,30.162828,14.615191,25.83,NA,135.285599,498.935883,14.270438,25.919704,16.64735,26.559338,23.227709,32.175251,19.553631,12.963781000000001,NA,28.418436,41.227486,8.668209,881.431396,NA,20.72183,15.777153,19.179354,22.75363,21.66194,54.316101,NA,11.736552,19.595898,20.933994,14.785714,8.23688,20.71019,16.994417,8.9298,22.692753,21.799496,21.521954,24.29332,18.116943,13.746165,51.799343,NA,NA,204.949219,224.602356,NA,10.88869,NA,NA,NA,22.241331,14.709979,12.765283,26.282024,43.759899,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-12-30,121.376602,NA,NA,NA,6.4779,NA,24.436024,4.900599,22.683973,30.962105,14.975138,26.5665,NA,135.285599,498.935883,14.270438,26.619804,16.64735,27.34041,23.227709,32.175251,19.553631,13.025115,NA,29.025377,41.227486,8.668209,896.202332,NA,20.72183,15.777153,19.341488,23.249693,21.663599,56.104118,NA,11.736552,19.595898,21.356007,14.785714,8.40901,20.71019,16.994417,8.9298,22.692753,21.799496,21.521954,25.212849,18.672102,13.746165,51.799343,NA,NA,204.949219,224.602356,NA,10.88869,NA,NA,NA,22.789656,14.709979,13.330077,26.282024,44.614754,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-04,121.376602,NA,NA,NA,6.4337,NA,24.415356,4.812536,22.683973,30.962105,14.975138,26.5665,NA,135.285599,498.935883,14.270438,26.619804,16.788692,26.965549,23.227709,32.175251,19.66643,13.025115,NA,29.025377,42.073013,8.668209,888.132507,NA,21.134974,16.045019,19.341488,22.77219,21.36705,56.104118,NA,11.822498,19.893341,21.356007,14.785714,8.124863,20.71019,17.000435,8.7478,23.073229,21.627821,21.520861,24.840796,18.672102,13.746165,51.799343,NA,NA,205.996414,224.602356,NA,10.88869,NA,NA,NA,22.692966,14.644539,13.330077,26.295288,44.614754,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-05,121.376602,NA,NA,NA,6.4337,NA,24.415356,4.812536,22.683973,30.962105,14.555934,26.2705,NA,135.285599,498.935883,14.270438,26.619804,16.788692,26.965549,23.227709,32.175251,19.66643,13.025115,NA,29.237625,42.073013,8.668209,888.132507,NA,21.134974,16.045019,19.341488,22.77219,21.36705,56.104118,NA,11.822498,19.893341,21.356007,14.785714,8.124863,20.71019,17.000435,8.7478,23.073229,21.627821,21.520861,24.840796,18.672102,13.746165,51.799343,NA,NA,205.996414,224.602356,NA,10.88869,NA,NA,NA,22.692966,14.644539,13.330077,26.295288,44.614754,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-06,121.376602,NA,NA,NA,6.4337,NA,24.518888,4.705031,22.683973,31.39459,14.555934,26.2705,NA,135.285599,498.935883,14.270438,26.619804,16.788692,26.965549,23.227709,32.175251,19.66643,13.025115,NA,29.237625,39.906322,8.668209,888.132507,NA,21.134974,16.045019,19.341488,22.77219,21.162146,56.104118,NA,11.84567,19.893341,21.356007,14.785714,8.124863,20.71019,17.000435,8.7478,23.032391,21.627821,21.520861,24.840796,18.672102,13.746165,51.799343,NA,NA,205.996414,224.602356,NA,10.88869,NA,NA,NA,22.971796,14.644539,13.330077,26.295288,44.614754,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-07,118.478317,NA,NA,NA,6.4337,NA,24.518888,4.488881,22.683973,31.39459,14.555934,26.2705,NA,135.285599,498.935883,14.270438,26.619804,16.788692,26.965549,23.072208,32.175251,19.410542,13.025115,NA,29.237625,39.906322,8.668209,854.411255,NA,21.134974,15.4115,18.148323,22.77219,20.5291,56.104118,NA,11.84567,19.893341,21.106821,14.103571,7.894113,20.71019,17.000435,8.7478,23.032391,21.627821,21.520861,24.840796,18.672102,13.746165,51.799343,NA,NA,205.996414,224.602356,NA,10.298234,NA,NA,NA,22.971796,14.198868,14.284393,25.411707,42.168282,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-08,118.478317,NA,NA,NA,6.22265,NA,24.518888,4.538057,22.683973,30.978046,13.664843,26.2705,NA,135.285599,498.935883,14.270438,24.74894,16.559914,24.807779,23.072208,32.175251,19.410542,13.025115,NA,28.403538,39.906322,8.668209,854.411255,NA,20.010649,15.501999,18.148323,22.555662,20.217567,56.104118,NA,11.84567,19.893341,21.106821,14.103571,7.894113,20.71019,17.000435,8.7478,22.607384,21.627821,21.520861,24.304886,18.672102,13.746165,51.799343,NA,NA,205.996414,224.602356,NA,10.298234,NA,NA,NA,22.971796,14.198868,14.109109,25.411707,42.168282,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-11,115.604561,NA,NA,NA,6.1006,NA,23.407381,4.549493,22.683973,30.959938,13.368546,26.2705,NA,135.285599,470.695282,14.270438,24.020731,16.559914,24.443361,22.806229,30.799973,19.305899,13.025115,NA,27.547117,38.298298,8.668209,827.6073,NA,19.573898,15.437006,17.88641,22.555662,19.724461,56.104118,NA,11.309146,19.649672,20.690832,13.812142,7.818315,19.166664,14.47159,8.7478,21.98842,21.627821,21.32725,23.967529,17.981512,13.746165,52.131592,NA,NA,203.06604,224.602356,NA,10.298234,NA,NA,NA,22.517088,14.155879,13.927337,25.327074,40.892105,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-12,115.604561,NA,NA,NA,6.1006,NA,23.407381,4.627264,22.683973,31.084446,13.368546,26.2705,NA,135.285599,470.695282,14.270438,24.270868,16.559914,24.443361,23.160873,30.799973,19.433407,11.318913,NA,28.142889,38.298298,8.668209,836.686035,NA,19.573898,15.555453,17.88641,22.249691,19.724461,54.939484,NA,11.309146,19.649672,21.062609,14.307142,7.970658,19.166664,14.47159,8.7478,22.628721,21.627821,21.32725,23.967529,17.981512,13.746165,52.131592,NA,NA,203.06604,224.602356,NA,10.112677,NA,NA,NA,22.517088,14.349336,13.927337,25.885391,41.928104,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-13,115.293434,NA,NA,NA,6.025,NA,22.834494,4.549493,22.683973,31.084446,13.291727,25.297001,NA,135.285599,470.695282,14.270438,23.961519,16.559914,24.443361,23.160873,31.231434,19.341074,11.318913,NA,28.142889,37.180977,8.668209,825.661926,NA,19.210924,15.195876,17.88641,22.213137,19.29965,54.939484,NA,11.166341,19.775702,20.70892,13.996428,7.82093,19.166664,14.47159,8.9498,22.262173,21.627821,21.210323,23.967529,17.981512,13.746165,52.131592,NA,NA,207.589172,224.602356,NA,10.112677,NA,NA,NA,22.517088,14.182148,13.927337,25.446444,41.140427,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-01-14,116.668922,NA,NA,NA,6.025,NA,22.834494,4.611252,22.683973,31.435333,13.342208,25.75,NA,135.285599,470.695282,14.270438,23.961519,16.559914,24.443361,23.160873,31.231434,19.530134,11.714796,NA,29.859457,36.539284,8.668209,845.116272,NA,19.210924,14.583612,18.206524,22.406614,19.656157,54.939484,NA,11.209708,19.775702,21.057587,13.871428,7.973644,19.166664,14.47159,8.9498,21.78891,21.627821,21.210323,24.108259,17.981512,13.746165,52.131592,NA,NA,209.613159,224.602356,NA,10.112677,NA,NA,NA,22.517088,14.249026,13.775858,25.155912,41.647224,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
