date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-29,74.772835,NA,NA,NA,1.831125,NA,19.417675,5.942652,45.074364,18.732817,8.873245,17.628,NA,NA,262.744385,12.425099,20.192387,9.336615,17.131916,13.399172,20.403988,11.838058,35.410564,NA,42.056568,24.966125,75.648117,434.035858,NA,40.162975,7.088591,11.212591,14.111682,11.895643,25.716722,NA,5.71014,9.243628,13.517315,7.092857,4.129158,13.719429,NA,3.105714,10.585346,14.180696,12.407948,13.581242,12.193484,11.621446,NA,NA,NA,82.70607,NA,NA,NA,NA,NA,64,NA,14.643558,6.262528,9.899645,13.651427,25.484118,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-30,74.772835,NA,NA,NA,1.798,NA,19.417675,5.830527,45.074364,17.540815,8.873245,16.756001,NA,NA,260.481323,12.347448,20.049006,9.32558,16.785088,13.511326,20.403988,11.386496,35.410564,NA,41.537189,24.666559,75.648117,431.618958,NA,40.162975,6.988541,11.212591,14.094786,11.752582,25.716722,NA,5.71014,9.243628,13.347434,7.092857,4.129158,13.719429,NA,3.105714,10.275563,14.141997,12.407948,13.363627,12.038803,11.621446,NA,NA,NA,80.911453,NA,NA,NA,NA,NA,64,NA,14.477493,6.589128,9.994124,13.346121,25.424616,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-31,76.333099,NA,NA,NA,1.798,NA,19.417675,5.830527,45.074364,17.545107,8.873245,17.276501,NA,NA,260.481323,12.347448,20.049006,9.525804,16.785088,13.689458,20.403988,11.371704,35.410564,NA,43.463276,24.666559,75.648117,431.618958,NA,40.162975,6.896235,11.212591,14.469831,11.752582,25.716722,NA,5.71014,9.243628,13.347434,7.092857,4.129158,13.719429,NA,3.105714,10.275563,14.359315,12.407948,13.363627,12.038803,11.621446,NA,NA,NA,82.174644,NA,NA,NA,NA,NA,64,NA,14.477493,7.035739,9.994124,13.222397,25.964125,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-03,77.493286,NA,NA,NA,1.798,NA,19.417675,5.830527,45.074364,17.545107,9.535754,17.276501,NA,NA,260.481323,12.347448,20.049006,9.502155,16.785088,13.821402,20.403988,11.371704,35.410564,NA,43.463276,24.666559,75.648117,431.618958,NA,42.002487,6.896235,11.212591,14.630645,11.752582,25.716722,NA,5.71014,9.243628,13.347434,6.692857,4.129158,13.719429,NA,3.105714,10.788196,14.310197,12.407948,13.363627,12.038803,11.621446,NA,NA,NA,83.999771,NA,NA,NA,NA,NA,64,NA,14.477493,7.173542,10.099102,13.222397,26.773401,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-04,78.253441,NA,NA,NA,1.798,NA,19.417675,5.830527,45.074364,19.003443,9.535754,17.276501,NA,NA,260.481323,12.347448,20.049006,9.502155,16.785088,13.962581,20.940615,11.371704,35.410564,NA,43.463276,24.666559,75.648117,431.618958,NA,41.739704,6.896235,11.212591,14.859056,12.290702,25.716722,NA,5.71014,9.243628,13.347434,6.692857,4.129158,13.719429,NA,3.105714,10.952495,14.310197,12.407948,13.363627,12.038803,11.621446,NA,NA,NA,84.940674,NA,NA,NA,NA,NA,64,NA,15.159552,7.177691,10.099102,13.222397,26.773401,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-05,78.453484,NA,NA,NA,1.8758,NA,19.417675,5.830527,45.074364,19.003443,9.535754,17.276501,NA,NA,261.526855,12.347448,20.049006,9.502155,16.785088,14.138073,20.940615,12.012941,35.410564,NA,43.463276,24.666559,75.648117,431.618958,NA,41.739704,6.896235,11.286424,14.852513,12.254935,25.716722,NA,5.71014,9.243628,13.347434,6.692857,4.129158,13.719429,NA,3.105714,10.952495,14.310197,12.407948,13.485607,12.038803,11.621446,NA,NA,NA,85.363174,NA,NA,NA,NA,NA,64,NA,15.00535,7.177691,10.099102,13.222397,26.885839,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-06,80.349808,NA,NA,NA,1.8758,NA,20.763479,5.858006,45.074364,18.883165,9.535754,18.25,NA,NA,274.933563,12.945106,21.155489,10.172215,16.785088,14.365023,21.296358,12.00163,35.410564,NA,44.256783,24.666559,75.648117,460.623627,NA,41.739704,7.445312,11.633594,15.136524,12.789813,25.716722,NA,5.71014,9.80096,14.815166,6.692857,4.479882,13.719429,NA,3.105714,11.215002,14.310197,12.407948,14.36776,13.001001,11.621446,NA,NA,NA,87.488907,NA,NA,NA,NA,NA,64,NA,15.159552,7.177691,10.466537,14.342681,27.473434,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-07,80.349808,NA,NA,NA,1.8758,NA,21.075695,5.858006,45.074364,18.883165,9.535754,18.25,NA,NA,274.933563,12.804832,20.814177,10.151715,16.785088,14.401967,21.404888,12.00163,35.410564,NA,44.256783,24.666559,75.648117,460.623627,NA,41.739704,7.372659,11.633594,15.350212,12.584967,25.716722,NA,5.71014,9.741189,14.808373,6.692857,4.479882,13.719429,NA,3.105714,11.215002,14.310197,12.407948,14.36776,12.903185,11.621446,NA,NA,NA,87.488907,NA,NA,NA,NA,NA,64,NA,15.159552,7.177691,10.342659,14.414699,27.473434,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-10,81.413979,NA,NA,NA,1.8758,NA,21.097038,5.858006,45.074364,18.883165,9.535754,18.465,NA,NA,274.933563,12.804832,20.814177,10.139101,16.785088,14.329395,21.404888,12.00163,35.410564,NA,44.527,24.666559,75.648117,460.623627,NA,42.790852,7.372659,11.606363,15.290798,12.584967,25.716722,NA,6.601985,9.741189,14.808373,6.692857,4.51604,13.719429,NA,3.105714,11.182877,15.392314,12.407948,14.36776,12.903185,11.621446,NA,NA,NA,87.715134,NA,NA,NA,NA,NA,64,NA,15.159552,7.177691,10.342659,14.084768,27.473434,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-11,80.709862,NA,NA,NA,1.992925,NA,20.916475,6.301858,45.074364,19.078615,9.535754,18.657,NA,NA,274.933563,12.804832,20.814177,10.161174,16.785088,14.454749,21.266212,12.00163,35.410564,NA,44.527,24.666559,75.648117,460.623627,NA,42.729549,7.372659,11.572329,15.318055,12.584967,25.716722,NA,6.601985,9.741189,14.808373,6.692857,4.505191,13.719429,NA,3.105714,11.221892,15.422083,12.407948,14.36776,12.903185,11.621446,NA,NA,NA,87.715134,NA,NA,NA,NA,NA,64,NA,15.284107,7.177691,10.540022,14.084768,27.288195,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-12,81.25396,NA,NA,NA,2.00575,NA,20.916475,6.500131,45.074364,19.514608,9.687806,18.6695,NA,NA,274.933563,12.804832,20.814177,10.161174,18.195593,14.454749,21.266212,12.00163,37.308861,NA,44.599457,24.666559,75.648117,460.623627,NA,42.65947,7.543576,11.675801,15.21993,12.628862,25.716722,NA,6.601985,9.741189,14.76469,6.692857,4.540266,13.719429,NA,3.105714,11.221892,15.355104,12.407948,14.711236,12.903185,11.621446,NA,NA,NA,87.715134,NA,NA,NA,NA,NA,64,NA,15.524904,7.675336,10.718489,14.084768,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-13,82.494156,NA,NA,NA,2.050075,NA,20.916475,6.630809,45.074364,19.514608,9.687806,18.6695,NA,NA,274.933563,12.804832,20.814177,10.161174,18.236416,14.714678,21.531509,12.00163,37.308861,NA,44.599457,24.666559,75.648117,460.623627,NA,42.65947,7.510824,11.675801,15.530652,12.628862,25.716722,NA,6.601985,9.741189,14.76469,6.692857,4.540266,13.719429,NA,3.105714,11.49725,15.303011,12.407948,14.711236,13.18468,11.996164,NA,NA,NA,88.282852,NA,NA,NA,NA,NA,64,NA,15.524904,7.675336,10.718489,14.084768,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-14,82.494156,NA,NA,NA,2.045875,NA,20.916475,6.630809,45.074364,19.514608,9.737762,18.6695,NA,NA,274.933563,12.804832,20.935551,10.161174,18.17452,14.69225,21.531509,12.00163,37.308861,NA,44.599457,24.666559,75.648117,460.623627,NA,42.65947,7.510824,11.675801,15.347486,12.628862,25.716722,NA,6.601985,10.145053,14.76469,6.692857,4.540266,13.762401,NA,3.105714,11.445849,15.303011,12.407948,14.808833,13.12895,11.996164,NA,NA,NA,88.282852,NA,NA,NA,NA,NA,64,NA,15.524904,7.675336,11.327374,14.084768,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-17,82.494156,NA,NA,NA,2.045875,NA,20.916475,6.770499,45.074364,20.285656,9.737762,18.9345,NA,NA,274.933563,12.804832,20.935551,10.818616,18.17452,14.793846,21.531509,12.260908,37.308861,NA,44.599457,24.666559,75.648117,460.623627,NA,42.65947,7.572756,12.164559,15.574257,12.628862,25.716722,NA,6.601985,10.072357,14.76469,6.692857,4.540266,13.762401,NA,3.105714,11.512395,15.303011,12.407948,14.776925,13.12895,11.996164,NA,NA,NA,88.282852,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.327374,14.084768,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-18,82.494156,NA,NA,NA,2.045875,NA,20.916475,6.67587,45.074364,20.285656,9.737762,18.9345,NA,NA,274.933563,12.804832,20.935551,10.806003,18.17452,14.962743,21.531509,12.264386,37.308861,NA,44.599457,24.666559,75.648117,460.623627,NA,42.65947,7.478067,12.035223,15.37256,12.628862,25.716722,NA,6.601985,10.072357,14.76469,6.692857,4.633684,13.762401,NA,3.105714,11.538553,15.303011,12.407948,14.776925,13.12895,11.996164,NA,NA,NA,88.304695,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.327374,14.084768,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-19,82.962914,NA,NA,NA,2.045875,NA,20.916475,6.736704,45.074364,20.285656,9.655225,18.9345,NA,NA,274.933563,12.804832,20.935551,10.806003,18.17452,15.051144,21.308422,12.264386,37.308861,NA,45.07045,24.666559,75.648117,460.623627,NA,42.65947,7.478067,12.130525,15.188313,12.628862,25.716722,NA,6.601985,10.072357,14.76469,6.692857,4.533277,13.762401,NA,3.105714,11.538553,15.303011,12.407948,14.776925,13.12895,11.996164,NA,NA,NA,87.784996,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.327374,14.270661,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-21,82.962914,NA,NA,NA,2.045875,NA,20.284042,6.680377,45.074364,19.179558,9.655225,18.43,NA,NA,274.933563,12.804832,20.935551,10.806003,18.17452,15.051144,21.308422,12.264386,37.308861,NA,45.07045,24.666559,75.648117,460.623627,NA,42.65947,7.478067,12.130525,14.968674,12.628862,25.716722,NA,6.63734,10.072357,14.76469,6.692857,4.533277,13.762401,NA,3.105714,11.538553,15.303011,12.407948,14.776925,13.12895,11.996164,NA,NA,NA,88.361473,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.327374,14.229422,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-24,82.962914,NA,NA,NA,2.1533,NA,20.572240999999998,6.808802,45.074364,19.179558,9.655225,18.7265,NA,NA,274.933563,12.804832,20.935551,10.873796,18.17452,14.96406,21.308422,12.208703999999999,37.308861,NA,45.07045,24.666559,75.648117,460.623627,NA,42.65947,7.478067,12.130525,14.968674,12.628862,25.716722,NA,6.63734,10.072357,14.76469,6.692857,4.436507,13.762401,NA,3.105714,11.536259,15.303011,13.275542,14.776925,12.830396,11.996164,NA,NA,NA,89.824463,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.432354,14.198646,27.355923,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-25,82.962914,NA,NA,NA,2.14275,NA,20.477064,6.826827,45.074364,19.179558,9.655225,18.7295,NA,NA,274.933563,12.804832,20.936256,10.905331,18.17452,14.96406,21.308422,12.102557,37.308861,NA,44.30962,24.666559,75.648117,460.623627,NA,42.65947,7.478067,12.130525,14.968674,12.628862,25.716722,NA,6.63734,10.072357,14.837499,6.692857,4.412133,13.762401,NA,3.105714,11.643191,15.637915,13.260778,14.776925,12.809926,11.996164,NA,NA,NA,90.339798,NA,NA,NA,NA,NA,64,NA,16.078856,7.675336,11.390367,14.095234,27.441568,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-26,80.267227,NA,NA,NA,2.14275,NA,20.320511,6.826827,45.074364,19.179558,9.655225,18.7295,NA,NA,296.410461,13.308312,20.359385,10.894289,18.17452,14.96406,21.308422,12.102557,37.308861,NA,44.30962,24.666559,75.648117,460.623627,NA,41.345535,7.478067,12.130525,14.73986,12.375243,25.716722,NA,6.63734,9.712111,14.611319,6.692857,4.412133,13.762401,NA,3.105714,11.311379,15.637915,13.260778,14.776925,12.719503,12.064703,NA,NA,NA,88.291595,NA,NA,NA,NA,NA,64,NA,16.078856,7.640637,11.390367,14.174637,27.308113,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-27,81.876595,NA,NA,NA,2.14275,NA,20.351643,6.826827,45.074364,19.179558,9.655225,18.7295,NA,NA,294.86087,13.311819,19.69809,10.894289,18.17452,15.062542,21.073265,12.102557,37.308861,NA,44.30962,24.666559,75.648117,460.623627,NA,41.31049,7.478067,12.130525,15.484461,12.315089,25.716722,NA,6.63734,9.794019,14.552104,6.692857,4.412133,13.762401,NA,3.105714,12.207681,15.637915,13.260778,14.776925,12.654676,12.064703,NA,NA,NA,93.108612,NA,NA,NA,NA,NA,64,NA,16.078856,7.635527,11.757796,14.196181,27.308113,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-11-28,87.710548,NA,NA,NA,2.14275,NA,20.351643,7.209849,45.074364,19.179558,9.655225,19.105,NA,NA,294.86087,13.311819,19.69809,10.894289,18.17452,15.062542,21.073265,12.102557,37.308861,NA,44.30962,24.666559,75.648117,460.623627,NA,41.43869,7.478067,12.130525,15.692966,12.315089,25.716722,NA,6.63734,9.794019,14.552104,6.692857,4.412133,13.762401,NA,3.105714,12.207681,15.637915,13.260778,14.776925,12.654676,12.064703,NA,NA,NA,92.147835,NA,NA,NA,NA,NA,64,NA,16.078856,7.635527,11.757796,14.196181,27.308113,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-01,81.908775,NA,NA,NA,2.14275,NA,20.351643,6.657846,45.074364,18.956188,9.318538,19.0555,NA,NA,296.175446,12.661557,20.014669,11.080332,17.963797,15.200673,21.073265,12.102557,34.477642,NA,42.316959,24.666559,75.648117,456.480103,NA,42.150406,7.478067,12.920163,14.996107,12.445149,25.716722,NA,6.63734,9.794019,15.021932,6.692857,4.511084,13.762401,NA,3.105714,12.207681,16.036829,13.260778,14.776925,13.09369,12.064703,NA,NA,NA,92.147835,NA,NA,NA,NA,NA,64,NA,15.195143,7.635527,11.610823,14.643679,27.447546,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-02,82.278946,NA,NA,NA,2.095275,NA,21.245581,6.74797,45.074364,19.216072,9.318538,19.0555,NA,NA,297.820801,12.759748,20.014669,11.31209,18.217978,15.203326,21.073265,12.752493,34.477642,NA,44.6357,24.666559,75.648117,456.480103,NA,43.116962,7.559749,13.114853,15.302836,12.445149,25.716722,NA,6.88328,9.997653,15.060766,6.945714,4.540189,13.762401,NA,3.105714,11.561041,16.036829,13.547167,15.127907,13.480391,12.205034,NA,NA,NA,90.274284,NA,NA,NA,NA,NA,64,NA,15.210564,7.881382,11.675911,14.816027,27.447546,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-03,84.411346,NA,NA,NA,2.029325,NA,21.245581,6.666858,45.074364,19.216072,9.345771,19.0555,NA,NA,297.820801,12.759748,20.014669,11.31209,18.217978,15.140904,21.073265,12.752493,34.477642,NA,44.6357,24.666559,75.648117,464.767242,NA,43.116962,7.547783,13.129829,15.348931,12.900361,25.716722,NA,6.88328,9.921086,15.060766,6.945714,4.48853,13.762401,NA,3.105714,11.705146,16.036829,13.640999,15.127907,13.480391,12.205034,NA,NA,NA,90.719742,NA,NA,NA,NA,NA,64,NA,15.210564,7.881382,11.468141,14.596898,27.447546,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-04,84.411346,NA,NA,NA,2.029325,NA,21.055229,6.838092,45.074364,19.059282,9.814145,19.450001,NA,NA,297.820801,12.759748,20.146927,11.31209,18.217978,15.147545,21.073265,12.702027,36.911346,NA,44.744389,24.666559,75.648117,464.767242,NA,43.116962,7.614217,13.260528,15.503666,12.900361,25.716722,NA,7.026849,9.921086,15.256853,6.945714,4.638415,15.619232,NA,3.105714,11.891015,16.036829,13.409981,15.475135,13.294434,12.205034,NA,NA,NA,93.226517,NA,NA,NA,NA,NA,64,NA,15.210564,7.881382,11.472363,14.828955,28.100866,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-05,85.819542,NA,NA,NA,2.0217,NA,21.055229,6.826827,45.074364,19.059282,10.064677,19.549999,NA,NA,297.820801,12.759748,20.429729,11.31209,18.217978,15.140904,21.073265,12.746401,36.221802,NA,44.6357,24.666559,75.648117,464.767242,NA,43.116962,7.787183,13.427986,15.587069,12.900361,25.716722,NA,7.026849,9.921086,15.628633,6.945714,4.638415,15.619232,NA,3.105714,11.985099,16.036829,13.648434,15.475135,13.294434,12.205034,NA,NA,NA,96.951721,NA,NA,NA,NA,NA,64,NA,15.094314,8.15967,11.575773,14.828955,28.658581,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-08,86.181664,NA,NA,NA,2.005,NA,21.055229,6.657846,45.074364,19.059282,10.021106,19.549999,NA,NA,297.820801,12.759748,20.429729,11.212765,19.399321,15.247155,21.073265,12.746401,36.221802,NA,43.69371,24.666559,75.648117,465.112427,NA,43.116962,7.787183,13.427986,15.774725,13.363703,25.716722,NA,7.026849,9.921086,15.628633,6.945714,4.579843,15.619232,NA,2.570828,11.784084,16.036829,13.648434,15.736027,13.294434,12.205034,NA,NA,NA,96.488808,NA,NA,NA,NA,NA,64,NA,15.094314,8.15967,11.60743,14.828955,28.658581,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-09,85.376961,NA,NA,NA,2.005,NA,21.304296,6.702908,45.074364,18.404211,9.966641,19.5,NA,NA,290.177185,12.455154,20.429729,11.22538,19.399321,14.795583,21.875193,12.638514,33.852978,NA,43.47633,24.666559,75.648117,465.112427,NA,44.101086,7.712971,12.922888,15.514638,13.339312,25.716722,NA,6.969666,9.671839,14.837499,6.945714,4.480163,15.619232,NA,2.570828,11.452731,16.036829,13.331381,15.540827,13.294434,12.205034,NA,NA,NA,95.2136,NA,NA,NA,NA,NA,64,NA,14.383784,8.08861,11.533566,14.68061,28.483301,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-10,85.376961,NA,NA,NA,2.009425,NA,21.304296,6.691644,45.074364,18.503008,9.966641,19.5,NA,NA,290.177185,12.455154,19.121218,11.165464,19.399321,14.795583,21.875193,12.638514,33.852978,NA,42.280727,24.666559,75.648117,459.24234,NA,44.101086,7.712971,12.922888,15.47348,13.046677,25.716722,NA,6.969666,9.671839,15.021932,6.945714,4.480163,15.619232,NA,2.570828,12.391254,16.085941,13.331381,15.81298,13.534414,12.205034,NA,NA,NA,96.628571,NA,NA,NA,NA,NA,64,NA,14.383784,8.08861,11.533566,14.838189,28.682474,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-11,85.376961,NA,NA,NA,2.009425,NA,21.304296,6.815562,45.074364,18.878868,10.195385,19.5,NA,NA,290.177185,12.455154,19.121218,11.165464,19.399321,14.795583,21.875193,12.638514,33.852978,NA,42.280727,24.666559,75.648117,459.24234,NA,44.101086,7.712971,12.922888,15.719853,13.046677,25.716722,NA,6.969666,9.671839,15.138111,6.945714,4.480163,15.619232,NA,2.570828,12.426227,16.085941,13.712157,15.81298,13.534414,12.205034,NA,NA,NA,97.890686,NA,NA,NA,NA,NA,64,NA,14.762181,8.08861,11.533566,15.029141,28.682474,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-12,86.020706,NA,NA,NA,2.009425,NA,21.304296,6.815562,45.074364,18.878868,10.195385,19.799999,NA,NA,290.177185,12.455154,19.121218,11.165464,19.399321,14.808863,21.875193,12.949124,33.852978,NA,42.280727,24.666559,75.648117,459.24234,NA,44.391064,7.98469,13.301372,15.559084,13.12309,28.811634,NA,6.991802,9.671839,15.272128,6.945714,4.603491,15.619232,NA,2.570828,12.426227,15.981757,13.532127,15.81298,13.534414,12.439584,NA,NA,NA,98.419128,NA,NA,NA,NA,NA,64,NA,14.762181,8.219202,11.533566,15.353342,28.825891,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-15,86.020706,NA,NA,NA,2.009425,NA,21.304296,6.637568,45.074364,18.717781,9.96882,19.6425,NA,NA,290.177185,12.455154,19.306242,11.36254,18.796141,14.815506,21.875193,12.949124,34.21804,NA,42.795197,24.666559,75.648117,457.377869,NA,44.391064,8.042746,13.227852,15.347282,13.12309,28.811634,NA,6.991802,9.671839,15.121481,6.945714,4.585664,15.619232,NA,2.570828,11.963696,15.981757,13.532127,15.711624,13.706723,12.439584,NA,NA,NA,96.296661,NA,NA,NA,NA,NA,64,NA,14.762181,8.219202,11.934547,15.257953,28.620739,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-16,87.791031,NA,NA,NA,4.01885,NA,21.304296,6.64658,45.074364,18.717781,9.96882,19.6425,NA,NA,290.177185,12.455154,19.306242,11.36254,18.796141,14.796911,21.875193,12.949124,34.21804,NA,43.838631,24.666559,75.648117,469.25592,NA,44.391064,8.042746,13.227852,15.836724,13.12309,28.811634,NA,6.991802,9.671839,15.121481,6.945714,4.585664,15.619232,NA,2.570828,12.044234,15.981757,13.532127,15.711624,14.125831,12.439584,NA,NA,NA,96.672218,NA,NA,NA,NA,NA,64,NA,14.762181,8.219202,11.934547,15.66133,28.620739,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-17,87.791031,NA,NA,NA,4.01885,NA,21.39591,6.64658,45.074364,18.900343,9.96882,19.6425,NA,NA,290.177185,12.455154,19.306242,11.36254,18.796141,14.796911,21.875193,12.949124,34.21804,NA,43.838631,24.666559,75.648117,469.25592,NA,44.391064,7.914069,13.227852,15.836724,13.12309,28.811634,NA,6.898036,9.671839,15.121481,6.945714,4.585664,15.619232,NA,2.570828,11.514971,15.981757,13.532127,15.711624,14.125831,12.439584,NA,NA,NA,96.672218,NA,NA,NA,NA,NA,64,NA,14.762181,8.202684,11.934547,15.311567,28.620739,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-18,87.791031,NA,NA,NA,4.01885,NA,21.39591,6.754728,45.074364,19.207472,10.156174,19.6425,NA,NA,290.177185,12.455154,19.306242,11.517048,18.796141,14.796911,21.875193,12.949124,36.7491,NA,43.729931,24.666559,75.648117,464.690033,NA,44.391064,7.914069,13.227852,15.836724,13.12309,28.811634,NA,6.898036,9.671839,15.121481,6.945714,4.585664,15.619232,NA,2.570828,11.896962,15.981757,13.532127,15.906825,14.125831,12.439584,NA,NA,NA,96.672218,NA,NA,NA,NA,NA,64,NA,14.762181,8.202684,12.082277,15.438128,28.620739,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-19,87.791031,NA,NA,NA,4.01885,NA,21.967859,6.680377,45.074364,19.179558,10.282526,20.200001,NA,NA,292.980438,12.156075,19.306242,11.517048,18.846189,15.10106,21.875193,12.949124,36.7491,NA,45.106686,24.666559,75.648117,464.690033,NA,44.391064,7.914069,13.260528,15.583227,13.373457,28.811634,NA,6.898036,10.101912,15.436473,6.945714,4.585664,15.619232,NA,2.570828,11.745086,15.981757,13.532127,15.906825,14.125831,12.439584,NA,NA,NA,93.471069,NA,NA,NA,NA,NA,64,NA,14.762181,8.202684,12.067506,15.529784,28.620739,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-22,90.406219,NA,NA,NA,2.042,NA,22.006104,6.802042,45.074364,19.497423,10.332629,20.1245,NA,NA,296.749939,12.298354,21.076963,11.856019,19.010811,15.160826,21.875193,13.305853,37.479221,NA,45.034229,29.225777,75.648117,480.713898,NA,45.234604,8.20973,13.432071,15.750582,13.477506,28.811634,NA,7.080033,10.186628,15.441371,6.945714,4.656604,15.619232,NA,2.570828,11.846338,18.171299,13.602228,15.906825,14.083182,12.439584,NA,NA,NA,94.060669,NA,NA,NA,NA,NA,64,NA,15.070591,8.316759,12.198354,15.790386,29.278048,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-23,90.406219,NA,NA,NA,2.0642,NA,22.006104,6.984541,45.074364,19.954903,10.888147,20.1245,NA,NA,296.749939,12.298354,21.076963,11.856019,19.642963,15.605757,23.35243,13.305853,40.480804,NA,46.519669,29.225777,75.648117,480.713898,NA,45.234604,8.20973,13.975291,15.653459,14.192837,28.811634,NA,7.080033,10.186628,15.441371,7.828571,4.80576,15.619232,NA,2.570828,12.117874,18.171299,13.602228,16.019444,14.083182,12.439584,NA,NA,NA,94.060669,NA,NA,NA,NA,NA,51.5,NA,15.070591,8.316759,12.504369,16.209972,29.278048,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-26,91.1707,NA,NA,NA,2.06745,NA,22.006104,6.894421,45.074364,19.70146,10.550484,20.257,NA,NA,306.474213,12.298354,21.076963,11.856019,19.642963,15.605757,23.35243,13.305853,38.128208,NA,45.215378,29.225777,75.648117,482.594849,NA,46.394459,8.355167,13.77788,15.637548,13.700233,28.811634,NA,7.254344,10.186628,15.185065,7.828571,4.683889,15.619232,NA,2.570828,12.117874,18.375219,13.602228,15.983778,14.083182,12.439584,NA,NA,NA,94.060669,NA,NA,NA,NA,NA,51.5,NA,15.243777,8.551916,12.504369,16.047874,29.636568,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-12-29,92.096077,NA,NA,NA,2.11715,NA,22.006104,6.998061,45.074364,19.70146,10.550484,20.257,NA,NA,306.474213,12.739207,21.076963,11.856019,19.642963,15.605757,23.298168,13.305853,38.128208,NA,45.215378,29.225777,75.648117,482.594849,NA,46.842594,8.440755,13.760178,15.847699,13.911577,28.811634,NA,7.326896,10.186628,15.185065,7.828571,4.684253,15.619232,NA,2.570828,12.184606,18.300793,13.602228,15.983778,14.083182,12.439584,NA,NA,NA,98.318695,NA,NA,NA,NA,NA,51.5,NA,15.243777,8.56962,12.436835,16.281673,30.156441,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
