date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-20,117.68821716308594,NA,NA,NA,10.609375,10.215624809265137,6.198500156402588,NA,20.27912139892578,3.8344926834106445,19.977462768554688,29.808900833129883,11.256221771240234,25.152000427246094,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.13382911682129,14.895686149597168,20.587600708007813,20.782180786132813,30.647197723388672,18.8031063079834,10.467636108398438,NA,NA,NA,NA,29.117290496826172,NA,33.88118362426758,13.020918846130371,756.78857421875,NA,16.402849197387695,13.937448501586914,34.40052795410156,14.615228652954102,22.053672790527344,18.541343688964844,52.78068923950195,8.009063720703125,10.454450607299805,18.619815826416016,NA,19.260940551757813,14.589284896850586,NA,6.668381214141846,14.949386596679688,13.07071304321289,6.414999961853027,NA,18.348346710205078,NA,NA,20.93834686279297,NA,19.246713638305664,22.926847457885742,16.41888427734375,13.691397666931152,NA,11.342703819274902,NA,169.00692749023438,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.05260467529297,13.081557273864746,13.381875038146973,22.187477111816406,35.19878005981445,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-23,118.10173034667969,NA,NA,NA,10.696874618530273,10.507290840148926,6.198500156402588,NA,20.27912139892578,3.961195945739746,19.977462768554688,29.808900833129883,11.353912353515625,25.31599998474121,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.24424171447754,15.99853801727295,20.587600708007813,20.95820426940918,30.647197723388672,19.146865844726563,10.70141315460205,NA,NA,NA,NA,29.549896240234375,NA,33.88118362426758,13.020918846130371,769.3304443359375,NA,16.32697868347168,14.128307342529297,34.40052795410156,14.615228652954102,22.370576858520508,18.626707077026367,54.52338409423828,7.749744892120361,10.561502456665039,18.300020217895508,NA,19.51027488708496,14.801427841186523,NA,6.73002815246582,15.734990119934082,13.07071304321289,6.414999961853027,NA,18.509225845336914,NA,NA,20.93834686279297,NA,19.393104553222656,23.246801376342773,16.686939239501953,13.691397666931152,NA,11.342703819274902,NA,170.52545166015625,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,20.889381408691406,13.181378364562988,13.492937088012695,22.419265747070313,35.4127082824707,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-24,118.10173034667969,NA,NA,NA,10.833333015441895,10.507290840148926,6.198500156402588,NA,20.937891006469727,4.01533317565918,19.977462768554688,29.808900833129883,11.353912353515625,25.76849937438965,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.24424171447754,16.249835968017578,20.587600708007813,20.95820426940918,30.647197723388672,19.146865844726563,10.70141315460205,NA,NA,NA,NA,29.583160400390625,NA,33.88118362426758,13.020918846130371,772.7379150390625,NA,16.32697868347168,14.287455558776855,34.40052795410156,15.31882381439209,22.370576858520508,18.886072158813477,54.52338409423828,7.749744892120361,10.561502456665039,18.300020217895508,NA,19.51027488708496,14.801427841186523,NA,6.922861576080322,15.734990119934082,13.07071304321289,7.018199920654297,NA,18.509225845336914,NA,NA,20.93834686279297,NA,19.393104553222656,23.246801376342773,16.686939239501953,13.691397666931152,NA,11.342703819274902,NA,170.52545166015625,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,20.889381408691406,13.56106948852539,13.492937088012695,22.419265747070313,35.89562225341797,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-25,118.10173034667969,NA,NA,NA,11.033332824707031,10.842707633972168,6.198500156402588,NA,20.937891006469727,4.098265171051025,19.977462768554688,29.808900833129883,11.584029197692871,25.99650001525879,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.869951248168945,16.249835968017578,21.284414291381836,21.28226661682129,30.928247451782227,19.146865844726563,11.053450584411621,NA,NA,NA,NA,29.886350631713867,NA,35.45671463012695,13.020918846130371,782.01739501953125,NA,16.32697868347168,14.344294548034668,34.51266098022461,15.31882381439209,22.713138580322266,19.286602020263672,54.8741340637207,7.749744892120361,10.561502456665039,18.300020217895508,NA,19.51027488708496,15.092857360839844,NA,7.042396545410156,15.734990119934082,13.07071304321289,7.018199920654297,NA,18.62849235534668,NA,NA,20.93834686279297,NA,19.64860725402832,23.719022750854492,17.051721572875977,13.691397666931152,13.759090423583984,11.342703819274902,NA,173.2046356201172,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.336162567138672,13.56106948852539,13.773859977722168,22.651691436767578,36.95920944213867,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-27,121.33789825439453,NA,NA,NA,11.197916030883789,10.842707633972168,6.198500156402588,NA,20.937891006469727,4.130517482757568,19.977462768554688,30.592533111572266,11.584029197692871,25.836000442504883,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.869951248168945,16.57797622680664,21.12858009338379,21.28226661682129,30.928247451782227,19.514812469482422,11.053450584411621,NA,NA,NA,NA,29.82719612121582,NA,35.45671463012695,13.020918846130371,782.01739501953125,NA,16.32697868347168,14.344294548034668,34.51266098022461,15.31882381439209,22.62387466430664,19.239004135131836,54.8741340637207,7.749744892120361,10.561502456665039,18.300020217895508,NA,19.51027488708496,15.092857360839844,NA,7.034878730773926,15.734990119934082,13.07071304321289,7.018199920654297,NA,18.62849235534668,NA,NA,21.512866973876953,NA,19.64860725402832,23.719022750854492,17.051721572875977,13.812121391296387,13.759090423583984,11.342703819274902,NA,173.2046356201172,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.336162567138672,13.56106948852539,13.821768760681152,22.824113845825195,37.321903228759766,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-30,121.33789825439453,NA,NA,NA,11.197916030883789,10.842707633972168,6.198500156402588,NA,20.937891006469727,4.031458854675293,19.977462768554688,30.592533111572266,11.584029197692871,25.836000442504883,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.869951248168945,16.57797622680664,21.12858009338379,21.28226661682129,30.928247451782227,19.514812469482422,11.053450584411621,NA,NA,NA,NA,29.82719612121582,NA,35.45671463012695,13.020918846130371,782.01739501953125,NA,16.3881893157959,14.344294548034668,34.51266098022461,15.31882381439209,22.62387466430664,19.239004135131836,54.8741340637207,7.749744892120361,10.561502456665039,18.300020217895508,NA,19.51027488708496,15.092857360839844,NA,7.034878730773926,15.734990119934082,13.07071304321289,7.018199920654297,NA,18.62849235534668,NA,NA,21.512866973876953,NA,19.64860725402832,23.719022750854492,17.051721572875977,13.812121391296387,13.759090423583984,11.342703819274902,NA,173.2046356201172,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.336162567138672,13.56106948852539,13.821768760681152,22.824113845825195,37.321903228759766,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-31,120.80518341064453,NA,NA,NA,11.262499809265137,11.046875,6.5,NA,21.44548225402832,4.114391326904297,19.977462768554688,30.592533111572266,11.55798053741455,25.836000442504883,17.49217414855957,116.84037780761719,NA,NA,13.122811317443848,NA,27.05691909790039,16.57797622680664,21.12858009338379,21.572978973388672,30.928247451782227,19.682371139526367,11.053450584411621,NA,NA,NA,NA,29.982484817504883,NA,35.45671463012695,13.020918846130371,789.9920654296875,NA,16.962284088134766,14.362893104553223,34.51266098022461,15.552438735961914,22.707557678222656,19.327646255493164,55.59197998046875,7.749744892120361,10.561502456665039,18.300020217895508,NA,20.18077850341797,15.318571090698242,NA,7.084871768951416,16.15485191345215,13.212230682373047,7.018199920654297,NA,18.464847564697266,NA,NA,21.512866973876953,NA,19.764209747314453,24.075603485107422,17.051721572875977,13.812121391296387,13.759090423583984,13.080981254577637,NA,173.17843627929688,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.883033752441406,13.64942741394043,13.915410995483398,22.59168815612793,37.28319549560547,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-01,120.80518341064453,NA,NA,NA,11.177083015441895,11.046875,6.5,NA,21.44548225402832,4.062559604644775,19.977462768554688,30.364891052246094,11.565622329711914,25.836000442504883,17.49217414855957,116.84037780761719,NA,NA,13.122811317443848,NA,27.05691909790039,16.57797622680664,21.12858009338379,21.572978973388672,30.928247451782227,19.73592185974121,10.81142520904541,NA,NA,NA,NA,29.982484817504883,NA,35.45671463012695,13.020918846130371,780.929931640625,NA,16.962284088134766,14.37010669708252,34.51266098022461,15.683756828308105,22.707557678222656,19.30630874633789,55.59197998046875,7.749744892120361,10.71651554107666,18.300020217895508,NA,20.18077850341797,15.318571090698242,NA,7.104419231414795,16.15485191345215,13.212230682373047,7.018199920654297,NA,18.02936553955078,NA,NA,21.693897247314453,NA,19.8952693939209,24.075603485107422,17.051721572875977,13.812121391296387,13.759090423583984,13.080981254577637,NA,171.96542358398438,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.883033752441406,13.602144241333008,13.915410995483398,22.59168815612793,37.20779800415039,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-02,120.80518341064453,NA,NA,NA,11.177083015441895,11.046875,6.5,NA,21.44548225402832,4.062559604644775,19.977462768554688,30.364891052246094,11.565622329711914,25.385000228881836,17.49217414855957,116.84037780761719,NA,NA,13.799020767211914,NA,27.05691909790039,16.57797622680664,21.12858009338379,21.572978973388672,30.928247451782227,19.73592185974121,10.81142520904541,NA,NA,NA,NA,29.982484817504883,NA,35.45671463012695,13.020918846130371,780.929931640625,NA,16.962284088134766,14.37010669708252,34.51266098022461,15.683756828308105,22.707557678222656,19.30630874633789,55.59197998046875,7.749744892120361,10.71651554107666,18.4266357421875,NA,20.18077850341797,15.318571090698242,NA,7.104419231414795,16.15485191345215,13.212230682373047,7.018199920654297,NA,18.078231811523438,NA,NA,21.693897247314453,NA,19.8952693939209,24.075603485107422,17.051721572875977,13.812121391296387,13.759090423583984,13.080981254577637,NA,171.96542358398438,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.883033752441406,13.602144241333008,13.915410995483398,22.59168815612793,37.20779800415039,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-03,120.80518341064453,NA,NA,NA,10.858332633972168,11.046875,6.5,NA,21.44548225402832,4.000359058380127,19.977462768554688,30.364891052246094,11.13879680633545,25.385000228881836,16.950551986694336,116.84037780761719,NA,NA,13.799020767211914,NA,27.05691909790039,16.57797622680664,20.37221908569336,21.214252471923828,30.928247451782227,19.73592185974121,10.81142520904541,NA,NA,NA,NA,28.90654182434082,NA,33.50918960571289,13.020918846130371,764.25579833984375,NA,16.071855545043945,14.033401489257813,34.51266098022461,15.683756828308105,22.671297073364258,18.675952911376953,55.59197998046875,7.749744892120361,10.71651554107666,18.4266357421875,NA,20.18077850341797,15.318571090698242,NA,6.867229461669922,16.15485191345215,13.212230682373047,7.018199920654297,NA,18.078231811523438,NA,NA,21.693897247314453,NA,19.731592178344727,23.591819763183594,16.973051071166992,13.812121391296387,13.759090423583984,13.080981254577637,NA,171.96542358398438,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.44935417175293,13.475102424621582,13.573512077331543,22.59168815612793,36.038246154785156,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-06,118.07786560058594,11.044404029846191,NA,NA,10.576041221618652,11.046875,6.5,NA,21.44548225402832,3.955437183380127,19.977462768554688,30.364891052246094,11.064759254455566,25.385000228881836,16.950551986694336,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,16.57797622680664,20.37221908569336,21.214252471923828,30.928247451782227,19.73592185974121,10.81142520904541,NA,NA,NA,NA,28.699474334716797,NA,33.50918960571289,13.020918846130371,764.25579833984375,NA,16.194869995117188,13.62755012512207,34.51266098022461,15.683756828308105,22.671297073364258,18.739967346191406,55.59197998046875,7.749744892120361,10.71651554107666,18.4266357421875,NA,19.919525146484375,15.318571090698242,NA,6.837534427642822,15.523422241210938,13.212230682373047,7.018199920654297,NA,18.078231811523438,NA,NA,21.693897247314453,NA,19.455364227294922,23.427982330322266,16.794158935546875,13.812121391296387,13.759090423583984,13.080981254577637,NA,169.6614532470703,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.031156539916992,13.475102424621582,13.573512077331543,22.59168815612793,36.09733963012695,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-07,116.88514709472656,11.044404029846191,NA,NA,10.576041221618652,11.046875,6.5,NA,21.44548225402832,3.955437183380127,19.977462768554688,30.364891052246094,11.064759254455566,24.450000762939453,16.950551986694336,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,16.57797622680664,20.37221908569336,21.214252471923828,30.928247451782227,19.091585159301758,10.81142520904541,NA,NA,NA,NA,28.699474334716797,NA,33.50918960571289,13.020918846130371,764.25579833984375,NA,16.194869995117188,13.62755012512207,34.51266098022461,15.683756828308105,22.671297073364258,18.739967346191406,55.59197998046875,7.749744892120361,10.71651554107666,18.4266357421875,NA,19.919525146484375,15.318571090698242,NA,6.837534427642822,15.523422241210938,13.212230682373047,7.018199920654297,NA,17.331920623779297,NA,NA,21.693897247314453,NA,19.455364227294922,23.474245071411133,16.794158935546875,13.812121391296387,13.759090423583984,13.080981254577637,NA,169.6614532470703,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.031156539916992,13.475102424621582,13.573512077331543,22.59168815612793,36.09733963012695,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-08,116.88514709472656,11.044404029846191,NA,NA,10.576041221618652,11.046875,6.5,NA,20.072120666503906,3.8172154426574707,19.977462768554688,30.364891052246094,11.064759254455566,24.023500442504883,16.950551986694336,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,16.57797622680664,20.37221908569336,21.214252471923828,30.928247451782227,19.091585159301758,10.81142520904541,NA,NA,NA,NA,28.699474334716797,NA,33.50918960571289,13.020918846130371,764.25579833984375,NA,15.280997276306152,13.62755012512207,34.51266098022461,14.866811752319336,22.671297073364258,18.739967346191406,53.46063995361328,7.749744892120361,10.71651554107666,17.299606323242188,NA,19.919525146484375,14.3149995803833,NA,6.605606555938721,15.523422241210938,13.212230682373047,7.018199920654297,NA,17.331920623779297,NA,NA,21.693897247314453,NA,19.455364227294922,23.474245071411133,16.794158935546875,13.812121391296387,13.759090423583984,13.080981254577637,NA,169.6614532470703,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.031156539916992,13.126928329467773,13.573512077331543,20.914840698242188,34.3817138671875,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-09,116.88514709472656,11.044404029846191,NA,NA,10.543749809265137,11.046875,6.5,NA,20.072120666503906,3.887476682662964,19.977462768554688,30.364891052246094,11.064759254455566,24.199499130249023,16.950551986694336,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,16.57797622680664,20.37221908569336,21.214252471923828,30.928247451782227,19.091585159301758,10.81142520904541,NA,NA,NA,NA,28.699474334716797,NA,33.50918960571289,13.020918846130371,764.25579833984375,NA,15.280997276306152,13.62755012512207,34.51266098022461,14.970487594604492,22.12173843383789,18.739967346191406,53.93056869506836,7.749744892120361,10.71651554107666,17.467315673828125,NA,19.919525146484375,14.3149995803833,NA,6.605606555938721,15.523422241210938,13.212230682373047,6.619999885559082,NA,17.331920623779297,NA,NA,21.693897247314453,NA,19.455364227294922,23.129228591918945,16.794158935546875,13.812121391296387,13.759090423583984,13.080981254577637,NA,169.6614532470703,NA,NA,10.673376083374023,10.61255168914795,NA,NA,NA,21.031156539916992,13.126928329467773,13.573512077331543,20.914840698242188,33.98642349243164,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-10,114.30097198486328,11.044404029846191,NA,NA,10.340624809265137,11.046875,6.174799919128418,NA,20.14141845703125,3.8943891525268555,19.977462768554688,30.364891052246094,10.274262428283691,24.199499130249023,15.99570369720459,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,15.82726764678955,20.37221908569336,21.214252471923828,30.195850372314453,18.518945693969727,10.81142520904541,NA,NA,NA,NA,28.407384872436523,NA,32.91106414794922,13.020918846130371,744.3917236328125,NA,15.280997276306152,13.237335205078125,34.51266098022461,15.13083267211914,22.336538314819336,17.892932891845703,53.93056869506836,7.749744892120361,10.71651554107666,17.512598037719727,NA,19.919525146484375,14.265713691711426,NA,6.599968433380127,15.523422241210938,13.212230682373047,6.619999885559082,NA,17.331920623779297,NA,NA,19.90601921081543,NA,19.13236427307129,23.129228591918945,16.597204208374023,13.812121391296387,13.759090423583984,13.080981254577637,NA,164.19834899902344,NA,NA,10.401382446289063,10.798014640808105,NA,NA,NA,21.031156539916992,13.105438232421875,13.233792304992676,21.00136947631836,33.64412307739258,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-13,114.30097198486328,11.044404029846191,NA,NA,10.604166030883789,10.409375190734863,6.174799919128418,NA,19.94882583618164,3.9174270629882813,19.977462768554688,30.364891052246094,10.302571296691895,24.607999801635742,15.99570369720459,116.84037780761719,NA,NA,13.799020767211914,NA,25.9306583404541,15.82726764678955,20.37221908569336,21.072309494018555,30.195850372314453,18.518945693969727,10.486889839172363,NA,NA,NA,NA,29.350238800048828,NA,32.91106414794922,13.020918846130371,757.51348876953125,NA,15.160902976989746,13.237335205078125,34.845726013183594,15.13083267211914,22.856531143188477,17.892932891845703,53.93056869506836,7.749744892120361,10.71651554107666,17.911752700805664,NA,19.540515899658203,14.265713691711426,NA,6.580045223236084,15.523422241210938,13.212230682373047,6.619999885559082,NA,17.331920623779297,NA,NA,19.90601921081543,NA,19.13236427307129,23.129228591918945,16.597204208374023,13.812121391296387,13.759090423583984,13.080981254577637,NA,164.19834899902344,NA,NA,10.401382446289063,10.798014640808105,NA,NA,NA,21.829418182373047,13.105438232421875,13.473337173461914,21.461156845092773,33.64412307739258,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
