date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-27,60.62368,NA,NA,NA,NA,1.756375,NA,17.970379,2.233339,48.04723,16.161617,7.023694,14.238,NA,NA,NA,NA,11.501657,18.654016,8.471792,13.528631,11.651269,17.746967,9.804456,11.206682,NA,NA,20.150957,24.026426,22.380264,396.459839,NA,10.105104,5.06584,7.550662,12.023349,9.268892,23.823557,NA,5.177964,8.824798,NA,11.970551,4.542857,3.219515,10.841116,NA,2.4064,7.455385,NA,13.91816,9.810435,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.693737,11.324076,22.087769,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-28,60.62368,NA,NA,NA,NA,1.72245,NA,17.880791,2.221106,48.04723,16.161617,7.023694,14.238,NA,NA,NA,NA,11.501657,18.654016,8.430538,13.528631,11.651269,17.746967,9.804456,11.206682,NA,NA,20.189741,24.026426,22.380264,396.459839,NA,10.139841,5.06584,7.550662,12.023349,9.824174,23.823557,NA,5.177964,8.824798,NA,11.970551,4.542857,3.19914,10.841116,NA,2.4064,7.455385,NA,13.704038,9.810435,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.693737,11.498889,21.932219,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-29,60.62368,NA,NA,NA,NA,1.72245,NA,17.880791,2.247639,48.04723,16.161617,7.023694,14.238,NA,NA,NA,NA,11.501657,18.654016,8.430538,13.528631,11.651269,17.746967,9.804456,11.206682,NA,NA,20.344883,24.026426,22.380264,396.459839,NA,10.139841,5.06584,7.550662,11.965664,9.808352,23.823557,NA,5.177964,8.896846,NA,11.970551,4.542857,3.212366,10.841116,NA,2.4064,7.479575,NA,13.704038,9.810435,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.772697,11.559211,21.932219,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-30,60.62368,NA,NA,NA,NA,1.72245,NA,17.880791,2.263527,48.04723,16.161617,7.023694,14.238,NA,NA,NA,NA,11.501657,18.654016,8.430538,13.528631,11.651269,17.746967,9.804456,11.206682,NA,NA,19.974659,25.09502,22.380264,396.459839,NA,10.139841,5.06584,7.550662,11.914386,9.808352,23.823557,NA,5.177964,8.896846,NA,11.970551,4.542857,3.285643,10.841116,NA,2.4064,7.479575,NA,13.704038,9.810435,12.11943,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.793473,11.559211,21.932219,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-02,60.62368,NA,NA,NA,NA,1.72245,NA,17.880791,2.251611,48.04723,16.161617,7.31635,14.238,NA,NA,NA,NA,11.501657,18.777515,8.430538,13.863626,11.651269,17.746967,9.804456,11.744766,NA,NA,19.928822,25.149473,22.380264,396.459839,NA,10.220225,5.06584,7.550662,11.914386,9.832083,23.823557,NA,5.177964,8.896846,NA,11.970551,5.092857,3.265625,10.841116,NA,2.4064,7.479575,NA,13.704038,10.46539,12.181209,9.914808,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,9.100996,11.559211,22.37553,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-03,60.62368,NA,NA,NA,NA,1.72245,NA,17.880791,2.251611,48.04723,16.161617,7.31635,14.3935,NA,NA,NA,NA,11.501657,18.777515,8.430538,13.863626,11.651269,17.746967,9.804456,11.744766,NA,NA,19.928822,25.149473,22.380264,414.814545,NA,10.220225,5.06584,7.550662,12.472023,9.832083,23.823557,NA,5.177964,8.896846,NA,11.970551,5.092857,3.289217,10.841116,NA,2.4064,7.479575,NA,13.704038,10.46539,12.181209,10.110900000000001,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,9.100996,11.559211,22.709957,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-04,63.424572,NA,NA,NA,NA,1.72245,NA,18.427107,2.338675,48.04723,16.279705,7.31635,14.3935,NA,NA,NA,NA,11.868887,19.284481,8.56346,13.863626,12.257304,17.746967,9.804456,11.744766,NA,NA,20.274364,25.149473,22.380264,412.775116,NA,10.65085,5.397595,8.265656,12.523834,9.832083,23.823557,NA,5.177964,9.26412,NA,12.610081,5.092857,3.301728,10.841116,NA,2.4064,8.034161,NA,13.704038,10.541441,12.181209,10.127463,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.70581,5.682703,9.100996,11.852823,22.566076,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-05,63.331226,NA,NA,NA,NA,1.72245,NA,18.326103,2.32946,48.04723,16.232874,7.31635,14.483,NA,NA,NA,NA,11.690168,19.038843,8.545129,13.863626,12.081735,17.746967,9.804456,11.744766,NA,NA,20.129801,25.149473,22.380264,411.619507,NA,10.581951,5.382967,8.269585,12.445318,9.832083,23.823557,NA,5.177964,9.189712,NA,12.529307,5.092857,3.339259,10.841116,NA,2.4064,7.89688,NA,13.704038,10.541441,12.181209,10.045715,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.660675,5.641921,9.100996,11.726637,22.762451,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-06,63.331226,NA,NA,NA,NA,1.72245,NA,18.326103,2.304516,48.04723,16.232874,7.31635,14.483,NA,NA,NA,NA,11.690168,19.038843,8.545129,13.863626,12.081735,17.746967,9.804456,11.744766,NA,NA,20.221481,25.149473,22.380264,415.358337,NA,10.581951,5.382967,8.269585,12.368402,9.832083,23.823557,NA,5.177964,9.189712,NA,12.529307,5.092857,3.335685,10.841116,NA,2.4064,7.89688,NA,13.704038,10.541441,12.181209,9.981092,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.660675,5.641921,9.100996,11.726637,22.791622,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-09,63.331226,NA,NA,NA,NA,1.72245,NA,18.326103,2.365526,48.04723,16.232874,7.31635,14.483,NA,NA,NA,NA,11.690168,19.038843,8.545129,13.863626,12.081735,17.746967,9.804456,11.744766,NA,NA,20.038126,25.149473,22.380264,412.911102,NA,10.581951,5.382967,8.269585,12.33742,9.832083,23.823557,NA,5.177964,9.189712,NA,12.529307,5.092857,3.319242,10.841116,NA,2.4064,7.89688,NA,14.116156,10.541441,12.181209,9.905972,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.660675,5.641921,9.100996,11.726637,22.624401,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-10,63.331226,NA,NA,NA,NA,1.72245,NA,18.326103,2.365526,48.04723,16.232874,7.31635,14.483,NA,NA,NA,NA,11.690168,19.038843,8.545129,13.863626,12.081735,17.746967,9.804456,11.744766,NA,NA,20.038126,25.149473,22.380264,412.911102,NA,10.581951,5.382967,8.269585,12.33742,9.832083,23.823557,NA,5.177964,9.189712,NA,12.62469,5.092857,3.319242,10.841116,NA,2.4064,7.89688,NA,13.934295,10.541441,11.863232,9.905972,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.660675,5.641921,9.100996,11.726637,22.624401,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-11,63.331226,NA,NA,NA,NA,1.890175,NA,18.326103,2.365526,48.04723,16.232874,7.31635,14.2915,NA,NA,NA,NA,11.690168,19.038843,8.555823,13.863626,12.081735,17.746967,9.804456,11.744766,NA,NA,20.203846,25.149473,22.380264,413.115021,NA,10.581951,5.382967,8.269585,12.33742,9.832083,23.823557,NA,5.177964,9.189712,NA,12.62469,5.092857,3.319242,10.841116,NA,2.4064,7.89688,NA,13.934295,10.541441,11.863232,9.905972,11.362828,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.660675,5.641921,10.611595,11.607839,22.762451,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-13,62.257534,NA,NA,NA,NA,1.835525,NA,18.561487,2.263208,48.04723,15.890832,7.391664,14.2915,NA,NA,NA,NA,11.766063,19.528755,8.418319,13.863626,11.795624,17.873987,9.946217,11.744766,NA,NA,20.10512,25.163088,22.380264,412.23114,NA,10.607793,5.099191,8.717438,12.193204,10.069379,23.91758,NA,5.188356,8.860435,NA,12.44468,5.092857,3.291004,10.841116,NA,2.712485,7.651059,NA,13.934295,10.114812,11.863232,9.84024,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.401138,5.551747,8.747764,11.349312,22.636072,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-16,62.514263,NA,NA,NA,NA,1.826775,NA,18.595739,2.332161,48.04723,15.976346,7.320653,14.2915,NA,NA,NA,NA,11.700938,19.805782,8.387764,13.779884,11.764413,17.873987,9.967438,11.744766,NA,NA,20.387201,25.271984,22.380264,412.23114,NA,10.642238,5.107969,8.786844,12.243412,10.0852,23.91758,NA,5.115906,8.903178,NA,12.473405,5.092857,3.326749,10.841116,NA,2.712485,7.551177,NA,13.960692,10.193374,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.643872,11.36778,22.295805,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-17,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.275441,48.04723,15.976346,7.320653,14.2485,NA,NA,NA,NA,11.700938,19.593573,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,20.221481,25.271984,22.380264,412.23114,NA,10.613531,5.107969,8.734462,12.243412,10.026668,23.91758,NA,5.115906,8.903178,NA,12.389146,5.092857,3.311735,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.714518,11.36778,22.208317,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-18,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.275441,48.04723,15.976346,7.320653,14.2485,NA,NA,NA,NA,11.700938,19.593573,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,20.221481,25.271984,22.380264,412.23114,NA,10.613531,5.107969,8.734462,12.243412,10.026668,23.91758,NA,5.115906,8.95542,NA,12.389146,5.092857,3.311735,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.805943,11.36778,22.208317,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-20,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.275441,48.04723,15.976346,7.320653,14.2,NA,NA,NA,NA,11.700938,19.593573,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,20.221481,25.271984,22.380264,413.291473,NA,10.613531,5.107969,8.734462,12.243412,10.026668,23.91758,NA,5.115906,8.994996,NA,12.389146,5.092857,3.311735,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.805943,11.377012,22.208317,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-23,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.275441,48.04723,15.976346,7.320653,14.2,NA,NA,NA,NA,11.700938,19.593573,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,20.221481,25.271984,22.380264,417.061188,NA,10.613531,5.138566,8.734462,12.243412,10.026668,23.91758,NA,5.115906,8.994996,NA,12.389146,5.092857,3.317813,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.805943,11.668162,22.208317,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-24,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.275441,48.04723,15.976346,7.325506,14.2,NA,NA,NA,NA,11.700938,19.593573,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,20.221481,25.271984,22.380264,417.061188,NA,10.613531,5.138566,8.734462,12.243412,10.026668,23.91758,NA,5.115906,8.994996,NA,12.389146,5.092857,3.316025,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.860126,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.805943,11.668162,22.208317,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-25,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.207602,48.04723,15.976346,7.325506,13.978,NA,NA,NA,NA,11.700938,19.941557,8.33734,13.696126,11.764413,17.873987,9.885098,11.744766,NA,NA,19.921774,25.271984,22.380264,399.240967,NA,10.65085,5.138566,8.734462,12.460273,10.026668,23.776548,NA,5.115906,8.994996,NA,12.389146,5.092857,3.3196,10.841116,NA,2.712485,7.551177,NA,13.777367,10.157994,11.863232,9.696628,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.561649,8.805943,11.668162,22.606903,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-26,62.086388,NA,NA,NA,NA,1.826775,NA,18.595739,2.207602,48.04723,15.976346,7.325506,13.9345,NA,NA,NA,NA,11.700938,19.797588,8.306785,13.696126,11.764413,17.873987,10.005635,11.744766,NA,NA,19.851246,25.271984,22.380264,397.733063,NA,10.736977,5.138566,8.734462,12.437305,10.026668,23.776548,NA,5.115906,8.994996,NA,12.389146,5.334285,3.280281,10.841116,NA,2.712485,7.551177,NA,13.063125,10.157994,11.863232,9.578976,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.418317,8.539976,11.668162,22.412472,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-27,61.51841,NA,NA,NA,NA,1.796575,NA,18.595739,2.237629,48.04723,15.976346,7.325506,13.976,NA,NA,NA,NA,11.700938,19.72731,8.306785,13.696126,11.764413,17.873987,10.071,11.744766,NA,NA,19.727842,25.271984,22.380264,397.321899,NA,10.736977,5.260408,8.734462,12.321398,10.026668,23.776548,NA,5.115906,8.828772,NA,12.150725,5.334285,3.316025,10.841116,NA,2.712485,7.551177,NA,12.913532,10.157994,11.863232,9.638628,11.362828,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-06-30,61.674023,NA,NA,NA,NA,1.796575,NA,18.595739,2.237629,48.04723,15.976346,7.325506,13.976,NA,NA,NA,NA,11.700938,19.72731,8.306785,13.696126,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,25.271984,22.380264,397.321899,NA,10.736977,5.272767,8.734462,12.321398,9.947569,23.776548,NA,5.115906,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.26405,10.157994,11.863232,9.638628,11.286864,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-01,61.674023,NA,NA,NA,NA,1.8279,NA,18.595739,2.237629,48.04723,15.976346,7.325506,14.0115,NA,NA,NA,NA,11.906096,19.72731,8.421372,13.696126,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,25.271984,22.380264,397.321899,NA,10.736977,5.272767,8.953153,12.321398,10.067734,23.776548,NA,5.115906,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.327115,10.157994,11.863232,9.638628,11.288153,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-02,61.674023,NA,NA,NA,NA,1.841725,NA,18.595739,2.237629,48.04723,15.976346,7.325506,14.0115,NA,NA,NA,NA,11.873782,19.72731,8.495115,13.696126,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,25.271984,22.380264,397.321899,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.115906,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.255252,10.157994,11.863232,9.638628,11.288153,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-03,61.674023,NA,NA,NA,NA,1.841725,NA,18.595739,2.335498,48.04723,15.976346,7.325506,14.0115,NA,NA,NA,NA,11.873782,19.72731,8.495115,13.973146,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,26.333776,22.380264,397.321899,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.115906,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.255252,10.157994,12.275691,9.638628,11.288153,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-04,61.674023,NA,NA,NA,NA,1.841725,NA,18.595739,2.335498,48.04723,15.976346,7.325506,14.0115,NA,NA,NA,NA,11.873782,19.72731,8.495115,13.973146,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,26.333776,22.380264,397.321899,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.115906,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.255252,10.157994,12.275691,9.638628,11.288153,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-07,62.514263,NA,NA,NA,NA,1.85265,NA,18.595739,2.335498,48.04723,15.976346,7.325506,14.0115,NA,NA,NA,NA,11.873782,19.72731,8.495115,13.973146,11.764413,17.873987,10.113878,11.744766,NA,NA,19.727842,26.333776,22.380264,405.066711,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.16499,8.860435,NA,12.249351,5.351428,3.316025,10.841116,NA,2.712485,7.551177,NA,13.294704,10.157994,12.275691,9.638628,11.526996,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.444019,5.438356,8.633478,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-08,62.514263,NA,NA,NA,NA,1.85265,NA,18.595739,2.335498,48.04723,16.190075,7.325506,14.0115,NA,NA,NA,NA,11.873782,19.72731,8.495115,13.973146,12.106447,17.873987,10.113878,11.744766,NA,NA,19.727842,26.333776,22.380264,405.066711,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.16499,8.789197,NA,12.249351,5.351428,3.323174,10.841116,NA,2.712485,7.551177,NA,13.294704,10.157994,12.275691,9.915914,11.526996,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.580260000000001,5.438356,8.830875,11.668162,22.55829,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-10,62.514263,NA,NA,NA,NA,1.85265,NA,18.413834,2.356629,48.04723,16.190075,7.331967,14.224,NA,NA,NA,NA,11.873782,19.72731,8.709109,13.973146,12.136356,17.873987,10.113878,11.744766,NA,NA,20.066332,26.150007,22.380264,405.066711,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.318527,10.841116,NA,2.712485,7.551177,NA,13.150548,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.580260000000001,5.438356,8.882822,11.898989,22.410528,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-11,62.514263,NA,NA,NA,NA,1.85265,NA,18.413834,2.356629,48.04723,16.190075,7.331967,14.224,NA,NA,NA,NA,11.873782,19.72731,8.667542,13.973146,12.136356,17.873987,10.113878,11.744766,NA,NA,19.992289,26.27252,22.590502,405.066711,NA,10.736977,5.272767,8.970172,12.321398,10.067734,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.318527,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,71.845703,NA,NA,NA,NA,NA,12.580260000000001,5.438356,8.862043,11.898989,22.29192,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-14,62.514263,NA,NA,NA,NA,1.85265,NA,18.413834,2.363301,48.04723,16.190075,7.331967,14.224,NA,NA,NA,NA,11.873782,19.719803,8.667542,13.973146,12.136356,17.873987,10.113878,11.744766,NA,NA,19.992289,26.27252,22.590502,405.066711,NA,10.593435,5.272767,8.970172,12.439441,9.951406,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.335685,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764272,8.789319,11.898989,22.29192,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-15,62.514263,NA,NA,NA,NA,1.9662,NA,18.413834,2.372199,48.04723,16.190075,7.331967,14.2985,NA,NA,NA,NA,11.873782,19.478262,8.667542,13.973146,12.136356,17.873987,10.113878,11.744766,NA,NA,20.016973,26.27252,22.590502,405.066711,NA,10.584824,5.272767,8.970172,12.425021,9.932287,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.336399,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764506,8.776852,11.898989,22.216091,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-16,62.514263,NA,NA,NA,NA,1.9989,NA,18.471073,2.372199,48.04723,16.190075,7.331967,14.2985,NA,NA,NA,NA,11.873782,19.478262,8.901551,13.973146,12.313227,18.000868,10.113878,11.744766,NA,NA,20.091015,26.27252,22.590502,405.066711,NA,10.584824,5.272767,8.970172,12.425021,10.405557,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.336399,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764506,8.776852,11.898989,22.1597,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-17,62.514263,NA,NA,NA,NA,1.9796,NA,18.476358,2.372199,48.04723,16.190075,7.331967,14.2985,NA,NA,NA,NA,11.925134,19.478262,8.89693,13.973146,12.145462,18.000868,10.113878,11.81334,NA,NA,20.091015,26.27252,22.590502,405.066711,NA,10.584824,5.272767,8.970172,12.425021,10.389622,23.776548,NA,5.16499,8.847772,NA,12.249351,5.351428,3.336399,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.894922,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764506,8.986716,11.898989,22.107214,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-18,62.514263,NA,NA,NA,NA,1.9796,NA,18.375074,2.372199,48.04723,16.190075,7.331967,14.2985,NA,NA,NA,NA,11.925134,19.478262,8.893856,13.973146,12.145462,18.000868,10.113878,11.81334,NA,NA,20.172117,26.27252,22.590502,405.066711,NA,10.940809,5.246868,8.970172,12.126971,10.365719,23.776548,NA,5.16499,8.717958,NA,12.249351,5.351428,3.566238,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.975217,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764506,8.89321,11.898989,22.107214,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-21,62.514263,NA,NA,NA,NA,1.9796,NA,18.109982,2.372199,48.04723,16.190075,7.331967,14.2985,NA,NA,NA,NA,11.925134,19.478262,8.887695,13.973146,12.145462,18.000868,10.113878,11.81334,NA,NA,20.147432,26.27252,22.590502,405.066711,NA,10.940809,5.246868,8.970172,12.258371,10.32588,23.776548,NA,5.16499,8.717958,NA,12.249351,5.351428,3.541573,10.841116,NA,2.712485,7.551177,NA,13.129951,10.157994,12.275691,9.975217,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.580260000000001,5.764506,8.89321,11.573984,22.107214,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-22,62.553192,NA,NA,NA,NA,2.015275,NA,18.181316,2.168676,48.04723,16.190075,7.398715,14.224,NA,NA,NA,NA,11.925134,20.218586,8.852286,14.179296,11.851546,18.000868,10.321031,11.81334,NA,NA,20.309633,26.851065,22.590502,393.894867,NA,11.101577,5.254521,10.076717,12.258371,10.357753,23.776548,NA,5.298172,8.717958,NA,12.423615,5.464285,3.543005,10.841116,NA,2.712485,7.551177,NA,13.299115,10.272458,12.292046,9.975217,11.640948,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.901958,5.768161,8.789319,11.772186,22.140266,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-07-23,62.553192,NA,NA,NA,NA,1.9996,NA,18.466669,2.418909,48.04723,16.190075,7.398715,14.224,NA,NA,NA,NA,11.925134,20.218586,8.887695,14.139358,11.851546,18.000868,10.321031,11.81334,NA,NA,20.662222,26.980381,22.590502,404.861176,NA,11.101577,5.254521,9.99029,12.258371,10.319508,23.776548,NA,5.298172,8.717958,NA,12.481065,5.464285,3.543005,10.841116,NA,2.712485,7.551177,NA,13.315295,10.272458,12.419237,9.975217,11.526996,NA,NA,NA,NA,75.121925,NA,NA,NA,NA,NA,12.963555,5.840886,8.789319,11.73587,22.140266,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
