date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-03,32.06852340698242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.103604316711426,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.869202613830566,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,235.94444274902344,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0239505767822266,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-04,32.76676559448242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.103604316711426,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.942894458770752,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.376728057861328,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.566355228424072,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0646812915802,6.635593891143799,NA,7.433767318725586,NA,NA,2.089745283126831,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755615234375,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-05,32.76676559448242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.103604316711426,1.8684954643249512,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.869202613830566,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.376728057861328,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.566355228424072,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.433767318725586,NA,NA,2.089745283126831,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755615234375,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-06,32.76676559448242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.103604316711426,1.8397603034973145,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.869202613830566,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.376728057861328,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.566355228424072,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.433767318725586,NA,NA,2.0409839153289795,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755615234375,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-10,32.76676559448242,NA,NA,NA,NA,NA,1.1188000440597534,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.744497776031494,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.376728057861328,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.566355228424072,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.019608497619629,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755615234375,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-11,32.09010696411133,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.767174243927002,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.566355228424072,NA,6.573177814483643,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0099234580993652,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755615234375,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-12,32.09010696411133,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.648134231567383,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,1.956485629081726,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.124768257141113,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-13,32.09010696411133,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.711906433105469,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0005714893341064,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-16,32.09010696411133,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.711906433105469,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0005714893341064,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-17,32.09010696411133,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.711906433105469,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0005714893341064,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.336836338043213,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-18,33.0762939453125,NA,NA,NA,NA,NA,1.107450008392334,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.71835994720459,NA,12.687410354614258,4.796932697296143,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.300973415374756,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.555089950561523,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0523390769958496,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-19,33.0762939453125,NA,NA,NA,NA,NA,1.1418249607086182,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.71835994720459,NA,12.687410354614258,4.796932697296143,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0523390769958496,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-20,33.0762939453125,NA,NA,NA,NA,NA,1.159500002861023,NA,10.103604316711426,1.9100843667984009,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.71835994720459,NA,12.687410354614258,4.703403949737549,8.005972862243652,8.925409317016602,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0523390769958496,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-23,33.0762939453125,NA,NA,NA,NA,NA,1.159500002861023,NA,10.103604316711426,1.9010093212127686,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.71835994720459,NA,12.687410354614258,4.703403949737549,8.005972862243652,8.925409317016602,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,1.9928901195526123,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-24,32.43564224243164,NA,NA,NA,NA,NA,1.1450999975204468,NA,10.103604316711426,1.9010093212127686,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.71835994720459,NA,12.687410354614258,4.384551525115967,8.005972862243652,9.466255187988281,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,1.9928901195526123,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-25,32.43564224243164,NA,NA,NA,NA,NA,1.105049967765808,NA,10.103604316711426,1.9010093212127686,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.384551525115967,8.005972862243652,9.743610382080078,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,1.9645010232925415,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-26,32.96112060546875,NA,NA,NA,NA,NA,1.105049967765808,NA,10.103604316711426,1.9010093212127686,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.384551525115967,8.005972862243652,9.743610382080078,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.847968101501465,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,1.9645010232925415,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.395324230194092,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-27,33.421810150146484,NA,NA,NA,NA,NA,1.1979249715805054,NA,10.103604316711426,1.7845596075057983,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.4681596755981445,8.005972862243652,9.743610382080078,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0289602279663086,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-30,33.421810150146484,NA,NA,NA,NA,NA,1.1979249715805054,NA,10.103604316711426,1.7845596075057983,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.58436393737793,8.005972862243652,9.743610382080078,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0289602279663086,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-31,33.421810150146484,NA,NA,NA,NA,NA,1.1979249715805054,NA,10.103604316711426,1.8836182355880737,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.58436393737793,8.005972862243652,9.743610382080078,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.31640911102295,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0289602279663086,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.311120510101318,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-08-01,33.421810150146484,NA,NA,NA,NA,NA,1.1979249715805054,NA,10.103604316711426,1.8730323314666748,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.58436393737793,8.005972862243652,10.260334968566895,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.380874633789063,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,17.402244567871094,6.166097640991211,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0289602279663086,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.38700008392334,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-08-02,33.421810150146484,NA,NA,NA,NA,NA,1.1776000261306763,NA,10.103604316711426,1.8730323314666748,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.563107967376709,8.008516311645508,10.260334968566895,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.380874633789063,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,16.02298927307129,6.166097640991211,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0129287242889404,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.38700008392334,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-08-03,33.421810150146484,NA,NA,NA,NA,NA,1.1919000148773193,NA,10.103604316711426,1.8730323314666748,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.690649509429932,8.008516311645508,10.260334968566895,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.380874633789063,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,16.02298927307129,6.221365928649902,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0232818126678467,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.38700008392334,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-08-06,33.421810150146484,NA,NA,NA,NA,NA,1.1919000148773193,NA,10.103604316711426,1.9079666137695313,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,7.821022987365723,NA,12.687410354614258,4.822441101074219,8.008516311645508,10.260334968566895,10.537799835205078,NA,6.379554271697998,NA,NA,NA,NA,NA,13.26616096496582,NA,12.380874633789063,19.276592254638672,267.0523986816406,NA,5.869361400604248,2.7133264541625977,NA,16.02298927307129,6.221365928649902,NA,6.948293685913086,6.099124908447266,NA,2.03511381149292,2.0665364265441895,6.642893314361572,NA,7.494082927703857,NA,NA,2.0232818126678467,NA,NA,0.41865700483322144,NA,3.968683958053589,NA,NA,7.870219707489014,NA,7.219701766967773,7.38700008392334,6.7996110916137695,7.017271995544434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227370262145996,2.281574010848999,6.342721939086914,4.0843281745910645,12.44279670715332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
