date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-28,52.826851,NA,NA,NA,1.775375,NA,15.8005,1.820998,50.051796,15.424117,6.581978,12.7475,NA,NA,8.212498,17.783455,7.422536,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.859196,25.5277,21.570875,381.674225,NA,9.707586,4.805744,6.797288,10.622405,8.871167,NA,NA,4.462956,8.101175,9.576777,NA,2.762169,10.471522,NA,2.011428,6.918258,10.551321,8.877221,12.119,9.588177,9.501271,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,17.977316,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-29,52.826851,NA,NA,NA,1.775375,NA,15.8005,1.820998,50.051796,15.424117,6.581978,12.775,NA,NA,8.212498,17.783455,7.399817,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.859196,25.5277,21.570875,381.674225,NA,9.707586,4.805744,6.797288,10.622405,8.995404,NA,NA,4.462956,8.101175,9.576777,NA,2.762169,10.489096,NA,2.011428,6.918258,10.551321,8.877221,12.119,9.588177,9.501271,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,17.898718,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-30,52.826851,NA,NA,NA,1.775375,NA,15.8005,1.790817,50.051796,15.424117,6.581978,12.838,NA,NA,8.212498,17.783455,7.399817,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.939196,26.568464,21.570875,386.301666,NA,9.707586,4.93602,6.797288,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.762169,10.489096,NA,2.011428,6.918258,10.551321,8.877221,12.119,9.588177,9.501271,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.080833,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-31,52.826851,NA,NA,NA,1.775375,NA,16.110054,1.773615,50.051796,15.424117,6.581978,12.838,NA,NA,8.212498,17.783455,7.69823,13.837429,11.421569,15.628007,8.317566,9.965542,NA,17.043541,26.519396,21.570875,396.026398,NA,9.707586,4.93602,6.797288,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.762169,10.489096,NA,2.011428,6.918258,11.044292,8.877221,12.119,9.588177,9.989989,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.435471,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-01,52.826851,NA,NA,NA,1.775375,NA,16.110054,1.822092,50.051796,15.424117,6.581978,12.838,NA,NA,8.212498,17.783455,7.69823,13.837429,11.421569,15.628007,8.317566,9.965542,NA,17.520067,26.519396,21.570875,396.026398,NA,10.442877,4.93602,6.797288,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.792652,10.489096,NA,2.011428,6.918258,11.044292,8.877221,12.119,9.588177,9.989989,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.435471,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-04,52.826851,NA,NA,NA,1.775375,NA,16.110054,1.831474,50.051796,15.424117,6.581978,12.838,NA,NA,8.212498,17.783455,7.69823,13.837429,11.421569,15.628007,8.317566,9.965542,NA,17.878332,26.519396,24.780388,396.026398,NA,10.371351,4.93602,6.797288,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.782142,10.489096,NA,2.011428,6.918258,11.044292,8.877221,12.119,9.588177,9.989989,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.435471,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-05,52.826851,NA,NA,NA,1.775375,NA,16.110054,1.875416,50.051796,15.424117,6.581978,13.169,NA,NA,8.212498,18.367273,7.69823,13.837429,11.421569,15.628007,8.317566,9.965542,NA,17.739201,26.519396,24.780388,396.026398,NA,10.371351,4.93602,6.862614,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.93106,10.489096,NA,2.011428,6.918258,11.044292,8.877221,12.119,9.588177,9.989989,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.435471,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-06,52.826851,NA,NA,NA,1.775375,NA,16.110054,1.874802,50.051796,15.424117,6.581978,13.169,NA,NA,8.212498,17.984106,7.69823,13.837429,11.877665,15.628007,8.317566,9.965542,NA,17.739201,26.519396,24.780388,396.026398,NA,10.371351,4.93602,6.862614,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,10.489096,NA,2.011428,6.918258,11.044292,8.877221,12.221613,9.588177,9.989989,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.561852,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-07,52.826851,NA,NA,NA,1.775375,NA,16.571316,1.881723,50.051796,15.424117,6.581978,13.2865,NA,NA,8.212498,17.984106,8.081475,13.837429,11.658581999999999,15.628007,8.317566,9.965542,NA,17.867851,26.519396,24.780388,396.026398,NA,10.371351,4.93602,6.862614,10.622405,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,10.489096,NA,2.011428,6.918258,11.589922,8.877221,12.221613,9.588177,9.787102,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.735563,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-08,52.826851,NA,NA,NA,1.775375,NA,16.571316,1.881723,50.051796,15.424117,6.581978,13.2865,NA,NA,8.212498,17.984106,8.131463,13.837429,11.658581999999999,15.628007,8.317566,9.965542,NA,17.867851,26.519396,24.780388,416.951019,NA,10.371351,4.93602,6.862614,11.365087,8.971818,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,10.489096,NA,2.011428,6.918258,11.589922,8.877221,12.221613,9.588177,9.829846,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,18.818554,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-11,57.6455,NA,NA,NA,1.775375,NA,16.571316,1.899181,55.644173,16.333433,7.201053,13.5375,NA,NA,8.212498,17.984106,8.273856,15.227157,11.658581999999999,15.628007,9.362885,9.965542,NA,18.953936,27.528862,24.780388,419.164185,NA,10.371351,5.074982,6.862614,11.365087,9.915386,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,11.081129,NA,2.248571,8.20747,11.589922,8.877221,12.221613,9.588177,10.093349,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,9.372855,9.688546,18.818554,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-12,57.180668,NA,NA,NA,1.775375,NA,16.490644,1.885341,55.644173,16.333433,7.179557,13.375,NA,NA,8.212498,17.984106,8.273856,14.951299,12.007062,15.628007,9.365427,9.965542,NA,18.845333,27.304533,24.780388,419.164185,NA,10.371351,5.031557,6.862614,11.365087,9.803731,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,11.081129,NA,2.222857,8.079587,11.95124,8.877221,12.221613,9.588177,10.003386,NA,NA,NA,74.363762,NA,NA,NA,NA,NA,12.540228,4.925108,9.281065,9.545667,18.963316,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-13,57.180668,NA,NA,NA,1.775375,NA,16.490644,1.885341,55.644173,16.333433,7.179557,13.375,NA,NA,8.212498,18.140356,8.273856,14.951299,11.864854,15.628007,9.365427,9.965542,NA,18.845333,27.304533,24.780388,419.164185,NA,10.371351,5.031557,6.862614,11.365087,9.803731,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,11.081129,NA,2.222857,8.079587,11.79033,8.877221,12.221613,9.588177,10.003386,NA,NA,NA,80.418259,NA,NA,NA,NA,NA,12.540228,4.936028,9.281065,9.545667,18.963316,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-14,57.180668,NA,NA,NA,1.775375,NA,16.490644,1.885341,55.644173,16.333433,7.179557,13.415,NA,NA,8.212498,18.140356,8.273856,14.951299,11.864854,15.628007,9.365427,9.965542,NA,18.845333,27.304533,24.780388,419.164185,NA,10.371351,5.031557,6.862614,11.365087,9.803731,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,11.081129,NA,2.222857,8.079587,11.79033,8.877221,12.221613,9.588177,10.003386,NA,NA,NA,80.418259,NA,NA,NA,NA,NA,12.540228,4.936028,9.281065,9.545667,18.963316,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-18,57.180668,NA,NA,NA,1.775375,NA,16.490644,1.866152,55.644173,16.333433,7.179557,13.24,NA,NA,8.212498,18.140356,8.273856,14.951299,11.864854,15.628007,9.365427,9.965542,NA,18.845333,27.304533,24.780388,419.164185,NA,10.371351,5.031557,6.862614,11.365087,9.803731,NA,NA,4.462956,8.101175,9.576777,NA,2.864485,11.081129,NA,2.222857,8.079587,11.79033,8.877221,12.221613,9.588177,10.003386,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,12.540228,4.936028,9.281065,9.545667,18.963316,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-19,57.180668,NA,NA,NA,1.775375,NA,16.490644,1.872442,55.644173,16.333433,7.179557,13.1875,NA,NA,8.212498,18.140356,8.273856,14.951299,11.864854,15.628007,9.365427,9.965542,NA,18.845333,27.304533,24.780388,410.780945,NA,10.923533,5.031557,7.328714,11.365087,9.803731,NA,NA,4.462956,8.697351,10.212488,NA,2.96643,11.081129,NA,2.183142,8.079587,11.79033,8.877221,13.085947,9.588177,10.003386,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,12.93673,4.936028,9.189275,9.545667,19.05982,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-21,58.393024,NA,NA,NA,1.775375,NA,16.907181,1.871184,55.644173,16.333433,7.179557,13.1875,NA,NA,9.279148,19.454853,7.528572,14.951299,12.053184,17.850039,9.292459,10.698043,NA,19.146631,27.669062,25.078941,412.792847,NA,11.000787,5.031557,7.531818,11.365087,10.379311,NA,NA,4.462956,8.764112,10.212488,NA,3.048693,11.081129,NA,2.183142,8.079587,11.775701,10.033925,13.085947,9.588177,10.003386,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,13.043137,4.936028,9.301461,9.545667,19.745007,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-22,58.393024,NA,NA,NA,1.775375,NA,16.907181,1.871184,55.644173,16.333433,7.179557,13.1875,NA,NA,9.279148,19.454853,7.528572,14.951299,12.053184,17.930782,9.292459,10.698043,NA,18.971455,27.669062,24.855019,412.792847,NA,11.000787,5.031557,7.102174,11.365087,10.261366,NA,NA,4.462956,8.764112,10.212488,NA,3.048693,11.081129,NA,2.183142,8.079587,11.775701,10.033925,13.085947,9.588177,10.622896,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,13.043137,4.936028,9.301461,9.545667,19.745007,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-25,58.393024,NA,NA,NA,1.775375,NA,16.961554,1.871184,55.644173,16.333433,7.179557,13.289,NA,NA,9.279148,19.454853,7.528572,14.951299,12.053184,17.930782,9.292459,10.698043,NA,19.136116,27.669062,24.855019,412.792847,NA,11.000787,5.031557,7.102174,11.446702,10.261366,NA,NA,4.462956,8.764112,10.212488,NA,3.048693,11.081129,NA,2.183142,8.079587,11.775701,10.033925,13.085947,9.588177,10.573132,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,13.043137,4.936028,9.301461,9.545667,19.700617,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-26,58.393024,NA,NA,NA,1.775375,NA,16.961554,1.871184,55.644173,16.333433,7.179557,13.289,NA,NA,9.279148,19.454853,7.528572,14.951299,12.053184,17.930782,9.292459,10.698043,NA,19.129108,27.669062,24.855019,412.792847,NA,11.000787,5.031557,7.102174,11.446702,10.261366,NA,NA,4.462956,8.764112,10.212488,NA,3.048693,11.081129,NA,2.183142,8.079587,11.775701,10.033925,13.085947,9.588177,10.525281,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,13.043137,4.936028,9.301461,9.545667,19.679382,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-27,60.238243,NA,NA,NA,1.775375,NA,17.382481,1.992764,55.644173,16.476261,7.179557,13.517,NA,NA,9.652354,19.366858,7.467981,14.951299,12.053184,17.930782,9.292459,10.698043,NA,19.136116,27.669062,24.855019,418.828857,NA,11.000787,5.438019,7.195912,11.699751,10.520846,NA,NA,4.462956,8.764112,10.851007,NA,3.093533,11.081129,NA,2.183142,8.405839,11.775701,10.033925,13.392705,10.742636,10.578113,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,12.989371,5.571211,9.566636,10.029028,19.679382,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-28,59.911243,NA,NA,NA,1.775375,NA,17.382481,1.992134,55.644173,16.476261,7.179557,13.517,NA,NA,9.54982,19.122503,7.467981,14.951299,12.136963,17.930782,9.292459,10.698043,NA,19.118603,27.669062,24.855019,418.49353,NA,11.038532,5.413121,7.16076,11.699751,10.519275,NA,NA,4.462956,8.837771,10.788369,NA,3.093533,11.081129,NA,2.183142,8.320887,11.775701,10.033925,13.351207,10.725121,10.578113,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,12.93561,5.571211,9.525838,9.960934,19.679382,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-11-29,60.783241,NA,NA,NA,1.775375,NA,17.382481,2.047341,56.902458,16.476261,8.007143,13.6,NA,NA,9.54982,19.122503,7.516456,14.951299,12.136963,17.930782,9.910144,10.698043,NA,19.188669,27.914419,24.855019,418.962952,NA,11.311266,5.468706,7.238879,11.699751,10.519275,NA,NA,4.462956,8.895698,10.788369,NA,3.150023,12.222913,NA,2.183142,8.320887,12.139944,10.033925,13.351207,10.725121,10.578113,NA,NA,NA,78.841438,NA,NA,NA,NA,NA,13.017371,5.571211,9.62783,9.960934,19.903271,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-02,61.047955,NA,NA,NA,1.775375,NA,17.382481,2.039162,56.902458,16.476261,8.007143,13.675,NA,NA,9.54982,19.122503,7.570986,14.951299,12.298226,17.930782,9.9356,10.698043,NA,19.339319,28.180799,24.855019,424.19415299999997,NA,11.440455,5.490707,7.307881,11.699751,10.519275,NA,NA,4.462956,8.944231,10.788369,NA,3.161674,11.980568,NA,2.183142,8.320887,12.141407,10.033925,13.351207,10.725121,11.145587,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.105857,5.571211,9.680864,9.960934,20.011358,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-03,58.198372,NA,NA,NA,1.775375,NA,17.382481,2.104433,56.902458,16.476261,8.007143,13.675,NA,NA,9.54982,19.122503,7.570986,14.951299,12.298226,17.930782,9.9356,10.698043,NA,19.339319,28.180799,24.855019,423.322327,NA,11.440455,5.516691,7.307881,11.699751,10.519275,NA,NA,4.462956,8.944231,10.788369,NA,3.161674,11.980568,NA,2.183142,8.320887,12.141407,10.033925,13.351207,10.725121,11.144306,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.105857,5.571211,9.680864,9.960934,20.011358,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-04,58.805687,NA,NA,NA,1.775375,NA,17.563128,2.104433,56.902458,16.615076,8.012297,13.675,NA,NA,9.742255,19.724932,7.620975,14.951299,12.331763,17.930782,9.9356,10.698043,NA,19.668646,28.180799,24.855019,420.572632,NA,11.52658,5.448047,7.307881,11.699751,10.742588,NA,NA,4.462956,8.97241,10.975344,NA,3.161674,11.980568,NA,2.183142,8.49667,12.137017,10.033925,13.470302,10.725121,11.149434,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.105857,5.571211,9.73817,10.190761,19.997852,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-05,58.681107,NA,NA,NA,1.775375,NA,17.563128,2.104433,56.902458,16.450113,8.012297,13.675,NA,NA,9.761694,19.5266,7.508878,14.951299,12.324025,17.930782,9.9356,10.698043,NA,19.532013,28.180799,24.855019,420.505585,NA,11.296912,5.417214,7.414642,11.681179,10.429637,NA,NA,4.462956,8.822114,10.83044,NA,3.158849,11.980568,NA,2.183142,8.528299,12.137017,10.033925,13.325941,10.710886,11.149434,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.105857,5.634282,9.73817,10.160357,19.997852,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-06,58.369652,NA,NA,NA,1.775375,NA,17.651697,2.074551,56.063602,16.190596,7.958523,13.745,NA,NA,9.761694,19.5266,7.498275,15.725538,12.191152,17.930782,9.804088,10.698043,NA,19.539026,27.304533,24.855019,422.517517,NA,11.210783,5.437576,7.586502,11.681179,10.366734,NA,NA,5.416303,8.848728,10.825762,NA,3.159908,11.881353,NA,2.183142,8.528299,12.196991,10.033925,13.298878,10.710886,11.075052,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.97817,5.634282,9.582227,10.160357,19.93223,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-09,58.509819,NA,NA,NA,1.775375,NA,17.651697,2.083044,56.063602,16.190596,7.958523,13.6735,NA,NA,9.765095,19.446735,7.525543,15.855654,12.191152,17.930782,9.927116,10.698043,NA,19.581064,27.690096,24.855019,425.736694,NA,11.210783,5.437576,7.59301,11.628663,10.366734,NA,NA,5.416303,8.689039,10.774346,NA,3.18674,11.881353,NA,2.183142,8.425275,12.030233,10.033925,13.260982,10.803395,11.094291,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.082337,5.527555,9.582227,10.092263,19.914858,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-10,57.552174,NA,NA,NA,1.775375,NA,17.302677,2.059609,56.063602,16.190596,7.771389,13.6735,NA,NA,9.765095,19.477188,7.422536,15.591507,12.009252,17.494326,9.716694,10.21978,NA,19.398878,26.792797,24.114597,424.663544,NA,11.268201,5.286322,7.436776,11.628663,10.316407,NA,NA,5.404486,8.689039,10.657485,NA,3.120012,11.881353,NA,2.183142,8.425275,11.938073,9.737488,13.067904,10.803395,11.094291,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.082337,5.527555,9.366783,10.046054,19.73922,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-11,57.777958,NA,NA,NA,1.775375,NA,17.271111,2.045454,56.063602,16.190596,7.771389,13.4075,NA,NA,9.765095,19.22336,7.407389,15.756768,11.899595,17.494326,9.69209,10.270123,NA,19.486467,26.904955,24.114597,419.834839,NA,11.296912,5.437576,7.492761,11.628663,10.333707,NA,NA,5.404486,8.689039,10.664031,NA,3.118599,11.881353,NA,2.183142,8.425275,11.897116,9.737488,13.06249,10.803395,11.075052,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.082337,5.527555,9.428339,10.046054,19.855026,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-12,57.886955,NA,NA,NA,1.775375,NA,17.271111,2.045454,56.063602,16.190596,7.771389,13.4075,NA,NA,9.765095,19.22336,7.348309,15.756768,12.001511,17.494326,9.69209,10.270123,NA,19.521505,26.904955,24.114597,423.456451,NA,11.32562,5.391035,7.492761,11.628663,10.429637,NA,NA,5.404486,8.637377,10.759653,NA,3.118599,11.881353,NA,2.183142,8.451143,11.897116,9.737488,12.947006,10.803395,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.082337,5.527555,9.459115,10.170554,19.706404,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-13,58.003757,NA,NA,NA,1.775375,NA,17.200958,2.058036,56.063602,15.937112,7.771389,13.4095,NA,NA,9.765095,19.22336,7.213494,15.756768,11.921525,17.494326,9.69209,10.270123,NA,19.595078,26.904955,24.114597,423.456451,NA,11.35433,5.398018,7.391207,11.350149,10.410764,NA,NA,5.404486,8.75949,10.771916,NA,3.118599,11.881353,NA,2.183142,8.137935,11.897116,9.737488,13.08956,10.559258,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,13.082337,5.672876,9.530933,10.14778,19.795187,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-16,58.003757,NA,NA,NA,1.775375,NA,17.200958,2.05489,56.063602,15.98338,7.771389,13.4095,NA,NA,9.765095,19.22336,7.213494,15.756768,11.913784,17.494326,9.69209,10.270123,NA,20.011997,26.904955,24.114597,423.456451,NA,11.368684,5.398018,7.449794,11.350149,10.410764,NA,NA,5.404486,8.75949,10.569117,NA,3.034571,11.881353,NA,2.183142,8.137935,11.581145,9.737488,12.775581,10.559258,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.639912,5.672876,9.264189,10.14778,19.795187,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-17,58.003757,NA,NA,NA,1.775375,NA,17.200958,2.044825,56.063602,15.98338,7.771389,13.315,NA,NA,9.765095,19.22336,7.213494,15.756768,11.836381,17.494326,9.69209,10.270123,NA,19.598577,26.904955,24.114597,421.846863,NA,11.39739,5.398018,7.444588,11.350149,10.410764,NA,NA,5.404486,8.75949,10.582321,NA,3.035983,11.881353,NA,2.183142,8.137935,11.554819,9.737488,12.73769,10.559258,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.642156,5.672876,9.294968,10.14778,19.604116,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-18,60.728737,NA,NA,NA,1.775375,NA,17.313204,1.992764,56.063602,15.919009,7.771389,13.25,NA,NA,10.074157,19.186806,7.339224,15.756768,11.904757,17.494326,9.69209,10.270123,NA,20.152134,26.904955,24.114597,421.846863,NA,11.512226,5.392782,7.540932,11.350149,10.319554,NA,NA,5.404486,8.72348,10.635147,NA,2.976316,11.881353,NA,2.183142,8.137935,11.554819,9.737488,12.824305,10.559258,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.611911,5.672876,9.264189,10.14778,19.604116,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-19,60.502964,NA,NA,NA,1.775375,NA,17.799021,2.020603,56.063602,15.995457,7.771389,13.75,NA,NA,9.904077,19.000668,7.360429,15.756768,11.904757,17.494326,9.69209,10.270123,NA,20.124109,26.904955,24.114597,424.128845,NA,11.581128,5.403836,7.616445,11.350149,10.291245,NA,NA,5.404486,8.707826,10.581381,NA,2.999618,11.881353,NA,2.183142,8.137935,11.554819,9.737488,12.799037,10.559258,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.484222,5.672876,9.294968,10.14778,20.414755,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-20,64.154465,NA,NA,NA,1.775375,NA,17.756922,2.067001,56.11953,15.995457,7.771389,13.8565,NA,NA,9.904077,19.000668,7.360429,15.756768,11.904757,17.494326,9.69209,10.270123,NA,20.747732,26.904955,24.114597,440.986237,NA,12.014631,5.403836,7.616445,11.702937,10.291245,NA,NA,5.404486,8.981808,10.581381,NA,3.097063,11.881353,NA,2.183142,8.137935,11.554819,9.737488,12.799037,10.797376,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.484222,5.672876,9.510413,10.14778,20.829729,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-23,62.963238,NA,NA,NA,1.775375,NA,17.756922,2.067001,56.11953,16.438046,7.771389,13.8565,NA,NA,10.432786,19.851505,7.687626,15.756768,12.285322,17.494326,9.69209,10.270123,NA,20.512991,26.904955,24.114597,436.603241,NA,11.928504,5.533562,7.788304,11.503996,10.830652,NA,NA,5.404486,8.88787,11.017159,NA,3.097063,11.881353,NA,2.183142,8.298389,11.554819,9.737488,12.968658,10.797376,11.028886,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.899765,6.032125,9.39756,10.600199,20.723576,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-26,62.963238,NA,NA,NA,1.775375,NA,17.756922,2.099716,57.4617,16.438046,7.771389,13.815,NA,NA,10.432786,19.851505,7.801237,15.756768,12.231142,17.494326,9.69209,10.270123,NA,20.915894,26.904955,24.114597,436.603241,NA,11.928504,5.6121,7.788304,11.503996,10.830652,NA,NA,5.404486,8.88787,11.017159,NA,3.118248,11.881353,NA,2.183142,8.298389,12.924016,9.737488,12.968658,10.797376,11.123144,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.899765,6.032125,9.39756,10.600199,20.796919,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-27,63.492691,NA,NA,NA,2.38685,NA,18.309391,2.067787,57.4617,16.58691,7.937014,14,NA,NA,10.477007,19.981466,7.801237,15.981883,12.344667,17.494326,10.263108,10.270123,NA,20.905386,25.075306,24.114597,441.323242,NA,11.842378,5.56265,7.794816,11.463674,10.736298,NA,NA,5.962529,8.88787,11.026596,NA,3.084706,11.881353,NA,2.183142,8.40763,13.026413,9.839357,12.986699,10.545572,11.076976,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.916569,6.061659,9.40782,10.70115,20.598116,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-12-30,64.084396,NA,NA,NA,2.351075,NA,18.460222,2.083201,57.4617,16.663361,7.937014,14,NA,NA,10.456596,20.055244,7.857285,16.076878,12.36918,17.494326,10.383607,10.270123,NA,20.835316,25.31365,24.114597,444.492432,NA,11.842378,5.623734,7.81174,11.584629,10.824364,NA,NA,5.962529,8.961452,11.091681,NA,3.111539,11.881353,NA,2.183142,8.40763,13.158066,9.945809,13.067904,10.616188,11.076976,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.980412,6.131204,9.469378,10.800867,20.777618,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2014-01-02,64.084396,NA,NA,NA,2.351075,NA,18.812748,2.083201,57.4617,16.838379,8.302673,14.1915,NA,NA,10.456596,20.055244,8.048104,16.076878,12.36918,17.494326,10.383607,10.270123,NA,20.985968,25.31365,24.114597,444.492432,NA,11.957213,5.642931,8.026564,11.584629,10.896902,NA,NA,5.962529,8.961452,11.091681,NA,3.150023,11.881353,NA,2.183142,8.40763,13.158066,9.945809,13.067904,10.616188,11.076976,NA,NA,NA,82.01223,NA,NA,NA,NA,NA,12.980412,6.131204,9.469378,10.800867,20.777618,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
