date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-28,40.892265,NA,NA,NA,NA,1.290775,NA,11.750378,1.436707,44.025108,14.005228,5.29035,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.334839,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.315439,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-01,40.892265,NA,NA,NA,NA,1.290775,NA,11.750378,1.436707,44.025108,14.005228,5.29035,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.334839,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.315439,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-02,40.945866,NA,NA,NA,NA,1.290775,NA,11.717471,1.362674,44.025108,14.005228,5.29035,NA,NA,NA,NA,7.997591,16.256264,6.213203,11.804665,10.386749,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.315439,7.363786,8.096778,NA,1.996995,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.066976,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-03,40.892265,NA,NA,NA,NA,1.290775,NA,11.767225,1.348793,44.025108,14.005228,5.129385,NA,NA,NA,NA,7.997591,15.914883,6.304335,11.18063,10.369021,10.883988,NA,6.70095,NA,NA,15.590116,17.681282,17.820133,307.274811,NA,8.275229,4.08195,5.386771,7.812396,7.29075,NA,NA,3.31231,7.363786,8.439266,NA,2.008396,NA,NA,0.418657,5.405478,NA,9.572191,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.581225,3.656075,7.790894,7.043728,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-04,40.892265,NA,NA,NA,NA,1.290775,NA,11.767225,1.348793,44.025108,14.005228,5.129385,NA,NA,NA,NA,7.997591,15.914883,6.355184,11.18063,10.369021,10.883988,NA,6.70095,NA,NA,15.590116,17.681282,17.820133,307.274811,NA,8.275229,4.08195,5.386771,7.812396,7.29075,NA,NA,3.31231,7.363786,8.439266,NA,2.008396,NA,NA,0.418657,5.405478,NA,9.572191,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.581225,3.656075,7.790894,7.043728,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-05,40.892265,NA,NA,NA,NA,1.290775,NA,11.767225,1.348793,44.025108,14.005228,5.129385,NA,NA,NA,NA,7.997591,15.914883,6.355184,11.18063,10.369021,10.883988,NA,6.70095,NA,NA,15.590116,17.681282,17.820133,307.274811,NA,8.275229,4.08195,5.386771,7.812396,7.29075,NA,NA,3.315973,7.363786,8.439266,NA,2.008396,NA,NA,0.418657,5.405478,NA,9.572191,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.581225,3.656075,7.790894,7.043728,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-08,40.402172,NA,NA,NA,NA,1.290775,NA,11.767225,1.305144,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.355184,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,15.590116,17.681282,17.820133,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-09,40.402172,NA,NA,NA,NA,1.290775,NA,11.767225,1.305144,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.355184,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,15.590116,17.681282,17.820133,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-10,40.402172,NA,NA,NA,NA,1.290775,NA,11.767225,1.324886,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.291468,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,15.068956,17.681282,17.820133,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-11,40.402172,NA,NA,NA,NA,1.290775,NA,11.767225,1.391207,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.279616,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,14.990095,17.681282,17.99785,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-12,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.391207,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.279616,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,14.990095,17.681282,17.99785,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-15,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.391207,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.279616,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,14.990095,17.681282,17.99785,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,2.008396,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-16,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.298511,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.279616,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,14.825518,17.681282,17.99785,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,1.973155,NA,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-17,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.241907,44.025108,14.179991,5.144411,NA,NA,NA,NA,7.997591,15.914883,6.134406,11.16503,10.369021,10.883988,NA,6.70095,NA,NA,14.715802,17.681282,17.99785,307.274811,NA,8.113195,4.012597,5.386771,7.812396,7.36766,NA,NA,3.315973,7.363786,8.299698,NA,1.985247,7.083059,NA,0.418657,5.341272,NA,9.255434,7.488982,10.242033,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.624237,3.656075,7.716347,7.005424,14.076419,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-18,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.237126,44.025108,14.179991,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.134406,11.934676,10.842525,10.883988,NA,6.70095,NA,NA,15.024377,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,1.985247,7.083059,NA,0.418657,5.463847,NA,9.255434,7.488982,10.869632,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,13.965,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-19,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.215378,44.025108,14.179991,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.055873,11.934676,10.842525,10.960836,NA,6.70095,NA,NA,15.024377,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.068513,7.083059,NA,0.418657,5.463847,NA,9.255434,7.488982,10.869632,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,13.923455,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-22,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.242369,44.025108,14.179991,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.086988,11.934676,10.842525,10.960836,NA,6.70095,NA,NA,15.024377,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.152816,7.083059,NA,1.111057,5.463847,NA,9.255434,7.488982,10.869632,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,13.931009,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-23,40.555321,NA,NA,NA,NA,1.290775,NA,11.767225,1.242369,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.086988,11.934676,10.842525,10.960836,NA,6.70095,NA,NA,15.260957,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.152816,7.083059,NA,1.111057,5.463847,NA,9.255434,7.488982,10.869632,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,13.931009,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-24,40.555321,NA,NA,NA,NA,1.290775,NA,11.86624,1.258873,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.110697,11.934676,10.833665,10.960836,NA,6.70095,NA,NA,15.260957,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.220534,7.140803,NA,1.111057,5.463847,NA,9.255434,8.426363,10.869632,7.098586,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,14.284147,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-25,40.555321,NA,NA,NA,NA,1.3854,NA,11.86624,1.258873,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.110697,11.934676,10.833665,10.960836,NA,6.70095,NA,NA,15.260957,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.220534,7.140803,NA,1.111057,5.463847,NA,9.255434,8.426363,10.547115,7.098586,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,14.284147,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-26,40.555321,NA,NA,NA,NA,1.3854,NA,11.86624,1.258873,44.025108,14.404119,5.337568,NA,NA,NA,NA,8.046749,15.884503,6.144778,12.19859,10.728581,10.960836,NA,6.70095,NA,NA,15.175245,18.849047,17.99785,293.811584,NA,8.204161,4.225235,5.926458,7.812396,7.538391,NA,NA,3.247493,7.363786,8.835018,NA,2.200496,7.157081,NA,1.111057,5.523115,NA,9.423213,8.426363,10.489586,7.098586,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.557511,3.656075,7.982289,7.545331,14.297365,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-29,40.555321,NA,NA,NA,NA,1.3854,NA,11.86624,1.329821,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.110697,11.934676,10.745041,10.960836,NA,6.70095,NA,NA,15.260957,17.51642,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.220534,7.157081,NA,1.111057,5.463847,NA,9.255434,8.426363,10.547115,7.098586,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,14.284147,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-04-30,40.555321,NA,NA,NA,NA,1.3854,NA,11.838442,1.348484,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.110697,11.934676,10.745041,10.960836,NA,6.70095,NA,NA,15.260957,17.653231,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.2347,7.157081,NA,1.111057,5.463847,NA,9.255434,8.426363,10.547115,7.098586,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,14.284147,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-02,40.555321,NA,NA,NA,NA,1.3854,NA,11.838442,1.348484,44.025108,14.404119,4.940523,NA,NA,NA,NA,8.046749,15.468511,6.161077,11.937275,10.745041,10.960836,NA,6.70095,NA,NA,15.260957,17.653231,17.99785,304.172882,NA,8.050655,4.221223,5.717915,7.812396,7.352278,NA,NA,3.235082,7.363786,8.705546,NA,2.2347,7.157081,NA,1.111057,5.463847,NA,9.255434,8.426363,10.547115,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.273751,3.656075,7.91782,7.426771,14.201056,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-03,41.788204,NA,NA,NA,NA,1.3854,NA,11.838442,1.397377,44.025108,14.404119,5.322544,NA,NA,NA,NA,8.046749,16.539537,6.242573,12.366391,10.745041,10.960836,NA,6.70095,NA,NA,15.593536,19.293938,17.99785,302.126984,NA,8.36904,4.286563,6.195801,7.812396,7.369198,NA,NA,3.235082,7.363786,8.441103,NA,2.332822,7.157081,NA,1.111057,5.871986,NA,9.803613,8.426363,10.137435,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.462564,3.656075,7.91782,7.426771,14.376682,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-06,41.313442,NA,NA,NA,NA,1.3854,NA,11.838442,1.428532,44.025108,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.201082,12.255858,10.745041,10.960836,NA,6.70095,NA,NA,15.497539,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.32453,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.137435,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.91782,7.426771,14.352125,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-07,41.313442,NA,NA,NA,NA,1.3854,NA,11.838442,1.42005,44.025108,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.201082,12.255858,10.508288,10.960836,NA,6.70095,NA,NA,15.497539,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.32453,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.137435,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.91782,8.003162,14.352125,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-08,41.313442,NA,NA,NA,NA,1.3854,NA,11.838442,1.42005,44.025108,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.167004,12.255858,10.508288,10.960836,NA,6.70095,NA,NA,15.497539,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.298964,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,14.720929,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-09,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.429686,44.025108,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.167004,12.255858,10.508288,10.960836,NA,6.70095,NA,NA,15.614269,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.272359,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,14.720929,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-10,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.420834,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.167004,12.255858,10.508288,10.960836,NA,6.70095,NA,NA,15.614269,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.272359,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,14.720929,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-13,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.420834,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.167004,12.255858,10.508288,10.960836,NA,6.70095,NA,NA,15.614269,19.224709,17.99785,298.827301,NA,8.29229,4.258477,6.135797,7.812396,7.344587,NA,NA,3.235082,7.363786,8.424578,NA,2.272359,7.157081,NA,1.111057,5.871986,NA,9.800717,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,14.720929,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-14,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.406859,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.539537,6.386302,13.1232,10.508288,10.960836,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.289495,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-15,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.406859,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.673765,6.386302,13.1232,10.508288,10.960836,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.379306,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-16,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.406859,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.673765,6.386302,13.1232,10.508288,21.921673,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.379306,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-17,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.406859,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.673765,6.386302,13.1232,10.508288,21.921673,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.379306,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-20,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.373163,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.673765,6.386302,13.1232,10.508288,21.921673,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.465637,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-21,41.313442,NA,NA,NA,NA,1.3854,NA,12.328312,1.373163,44.627182,14.404119,5.268891,NA,NA,NA,NA,8.046749,16.673765,6.386302,13.1232,10.508288,21.921673,NA,6.70095,NA,NA,15.824995,19.224709,17.99785,304.898865,NA,8.866521,4.45736,6.135797,7.812396,7.775264,NA,NA,3.235082,7.363786,8.600871,NA,2.465637,7.157081,NA,1.111057,5.954599,NA,9.923664,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.003162,15.075006,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-22,41.575115,NA,NA,NA,NA,1.3854,NA,13.23161,1.406393,44.627182,14.404119,5.863382,NA,NA,NA,NA,8.046749,17.234928,7.112353,13.627734,11.098272,21.921673,NA,6.783976,NA,NA,16.339714,21.308479,17.99785,323.641663,NA,9.287249,4.688339,6.305595,7.812396,8.475116,NA,NA,3.642182,7.363786,8.807469,NA,2.476777,7.157081,NA,1.111057,5.989174,NA,10.254884,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,7.965454,8.15881,15.693692,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-23,41.575115,NA,NA,NA,NA,1.3854,NA,13.23161,1.406393,44.627182,14.404119,5.863382,NA,NA,NA,NA,8.046749,17.234928,7.112353,13.627734,11.098272,21.921673,NA,6.783976,NA,NA,16.339714,21.308479,17.99785,323.641663,NA,9.287249,4.688339,6.305595,7.881822,8.475116,NA,NA,3.642182,7.363786,8.807469,NA,2.476777,7.157081,NA,1.111057,5.989174,NA,10.254884,8.426363,10.22219,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,8.005987,8.15881,15.693692,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-24,43.748268,NA,NA,NA,NA,1.3854,NA,13.23161,1.419903,44.627182,14.404119,5.837629,NA,NA,NA,NA,8.046749,17.145056,7.207185,13.439187,11.098272,21.921673,NA,6.783976,NA,NA,16.249891,21.107716,17.99785,320.803772,NA,9.284404,4.678021,6.158776,7.881822,8.45512,NA,NA,3.57708,7.363786,8.865317,NA,2.436744,7.157081,NA,1.111057,5.989174,NA,10.111691,8.426363,10.373368,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,8.005987,8.116248,15.71464,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-05-27,43.748268,NA,NA,NA,NA,1.3854,NA,13.23161,1.419903,44.627182,14.404119,5.837629,NA,NA,NA,NA,8.046749,17.145056,7.207185,13.439187,11.098272,21.921673,NA,6.783976,NA,NA,16.249891,21.107716,17.99785,320.803772,NA,9.284404,4.678021,6.158776,7.881822,8.45512,NA,NA,3.57708,7.363786,8.865317,NA,2.436744,7.157081,NA,1.111057,5.989174,NA,10.111691,8.426363,10.373368,8.399014,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,11.414012,3.656075,8.005987,8.116248,15.71464,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
